actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,budget,imdb_score,aspect_ratio
Ethan Embry,Horror|Mystery|Thriller,Alexander Gould,10885,4060,Marc Blucas,http://www.imdb.com/title/tt0283632/?ref_=fn_tt_tt_1,271,PG-13,17000000,4.8,2.35
Larry the Cable Guy,Comedy|Romance,Thomas F. Wilson,9104,2135,Megyn Price,http://www.imdb.com/title/tt0462395/?ref_=fn_tt_tt_1,112,PG-13,4000000,3.1,1.33
Kevin Clash,Adventure|Comedy|Family|Fantasy|Musical,Vanessa Williams,2045,2020,Caroll Spinney,http://www.imdb.com/title/tt0159421/?ref_=fn_tt_tt_1,37,G,17000000,5.8,1.85
Lili Taylor,Crime|Drama|Thriller,Don Cheadle,52852,6317,Armando Riesco,http://www.imdb.com/title/tt1210042/?ref_=fn_tt_tt_1,138,R,17000000,6.7,2.35
David Niven,Action|Adventure|Drama|History|War,Ava Gardner,4550,1567,John Ireland,http://www.imdb.com/title/tt0056800/?ref_=fn_tt_tt_1,50,Unrated,9000000,6.8,2.2
Elizabeth Blackmore,Horror,Lou Taylor Pucci,125016,673,Ellen Sandweiss,http://www.imdb.com/title/tt1288558/?ref_=fn_tt_tt_1,789,R,17000000,6.5,2.35
Harland Williams,Comedy|Romance,Nia Vardalos,15033,2016,Rachel Dratch,http://www.imdb.com/title/tt0865559/?ref_=fn_tt_tt_1,75,PG-13,17000000,5.9,1.85
Dennis Quaid,Comedy|Music,Judy Greer,22639,5992,Chris Klein,http://www.imdb.com/title/tt0465142/?ref_=fn_tt_tt_1,217,PG-13,19000000,5.5,1.85
Margot Kidder,Action|Adventure|Family|Sci-Fi,Jim Broadbent,33570,3007,William Hootkins,http://www.imdb.com/title/tt0094074/?ref_=fn_tt_tt_1,259,PG,17000000,3.6,2.35
Clé Bennett,Drama,DeRay Davis,4600,760,Conrad Coates,http://www.imdb.com/title/tt0770810/?ref_=fn_tt_tt_1,18,PG-13,,3.3,1.85
Chazz Palminteri,Action|Crime|Drama|Thriller,Paul Walker,88590,27381,Ivana Milicevic,http://www.imdb.com/title/tt0404390/?ref_=fn_tt_tt_1,419,R,17000000,7.4,2.35
Jeremy Northam,Biography|Drama|Romance|Sport,Aidan Quinn,3222,1727,Paul Freeman,http://www.imdb.com/title/tt0375104/?ref_=fn_tt_tt_1,64,PG,,6.7,2.35
Paul Freeman,Adventure|Crime|Drama|Romance,Victor Wong,4081,805,Clyde Kusatsu,http://www.imdb.com/title/tt0091934/?ref_=fn_tt_tt_1,28,PG-13,17000000,3.0,1.85
Eddie Marsan,Drama|Mystery|Romance|Thriller,Rufus Sewell,295375,4210,Jake Wood,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,645,PG-13,16000000,7.6,1.85
Melanie Griffith,Adventure|Horror|Thriller,Tippi Hedren,1275,1262,Zakes Mokae,http://www.imdb.com/title/tt0083001/?ref_=fn_tt_tt_1,27,PG,17000000,6.4,2.35
David Murray,Biography|Crime|Drama|Thriller,Brenda Fricker,16234,409,Gerard McSorley,http://www.imdb.com/title/tt0312549/?ref_=fn_tt_tt_1,113,R,17000000,6.9,2.35
Brady Corbet,Crime|Drama|Romance|Thriller,Josh Hutcherson,13762,14492,Carlos Bardem,http://www.imdb.com/title/tt2515030/?ref_=fn_tt_tt_1,39,R,17000000,6.6,
Curtis Armstrong,Comedy|Mystery|Sci-Fi|Thriller,Janeane Garofalo,32671,2340,Chris Andrew Ciulla,http://www.imdb.com/title/tt0405336/?ref_=fn_tt_tt_1,238,R,17000000,5.5,2.35
Jess Harnell,Adventure|Animation|Family|Fantasy,Rob Paulsen,10706,1364,Mary Mouser,http://www.imdb.com/title/tt0944834/?ref_=fn_tt_tt_1,39,PG,11000000,6.6,
Jan-Michael Vincent,Sci-Fi,George Peppard,3701,1769,Paul Winfield,http://www.imdb.com/title/tt0075909/?ref_=fn_tt_tt_1,71,PG,17000000,5.2,2.35
Rick Gomez,Horror|Thriller,Julianna Guill,16268,730,Tim Williams,http://www.imdb.com/title/tt1433822/?ref_=fn_tt_tt_1,108,PG-13,17000000,4.1,2.35
Jamie Lee Curtis,Comedy|Drama|Family|Romance,Macaulay Culkin,55895,5433,Griffin Dunne,http://www.imdb.com/title/tt0102492/?ref_=fn_tt_tt_1,115,PG-13,16500000,6.8,1.85
Ty Burrell,Biography|Drama|Romance,Robert Downey Jr.,13239,25173,Matt Servitto,http://www.imdb.com/title/tt0422295/?ref_=fn_tt_tt_1,97,R,16800000,6.5,1.85
Eddie Marsan,Drama|Mystery|Romance|Thriller,Rufus Sewell,295375,4210,Jake Wood,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,645,PG-13,16000000,7.6,1.85
Tamara Tunie,Crime|Drama,Hal Holbrook,119150,1607,James Karen,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,219,R,15000000,7.4,1.85
Kate Winslet,Drama|Romance,Alan Rickman,78392,41059,Tom Wilkinson,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,196,PG,16500000,7.7,1.85
Julie Walters,Biography|Drama|Romance,Anne Hathaway,46204,12554,Laurence Fox,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,151,PG,16500000,7.1,2.35
Matt Long,Comedy|Romance,Danny Strong,37700,2785,Samm Levine,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,50,PG-13,16500000,6.3,2.35
Kim Dickens,Drama,Frances Fisher,56665,2282,Ron Eldard,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,469,R,15000000,7.6,1.85
Josh Charles,Comedy|Drama,Robin Williams,277451,51609,Kurtwood Smith,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,491,PG,16400000,8.0,1.85
Mike Starr,Comedy,Lauren Holly,288451,2985,Teri Garr,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,438,PG-13,16000000,7.3,1.85
Gretchen Palmer,Comedy|Drama|Romance,Bruno Kirby,149108,485,Harley Jane Kozak,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,273,R,16000000,7.6,1.85
James Mason,Drama,Charlotte Rampling,26310,2330,Jack Warden,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,154,R,16000000,7.8,1.85
Rachel Blanchard,Comedy,Ethan Suplee,132963,3889,Paulo Costanzo,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,302,R,15600000,6.5,1.85
Ron Lester,Comedy|Drama|Romance|Sport,Paul Walker,35312,23369,Mark Walters,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,267,R,16000000,6.4,1.85
Ed Lauter,Comedy|Drama|Romance,Bérénice Bejo,190030,4606,Beth Grant,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,583,PG-13,15000000,8.0,1.33
Atticus Shaffer,Drama|Fantasy|Horror|Mystery|Thriller,Gary Oldman,42182,12183,Rachel Brosnahan,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,230,PG-13,16000000,4.8,2.35
Bill Murray,Adventure|Comedy|Drama|Romance,Bruce Willis,237848,27911,Bob Balaban,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,377,PG-13,16000000,7.8,1.85
Jordana Brewster,Horror,Matt Bomer,56269,26402,Lew Temple,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,366,R,16000000,5.9,1.85
Vincent Walsh,Drama,Clive Russell,1449,824,Finn Ireland,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,30,PG-13,18500000,5.4,2.35
Kenan Thompson,Comedy|Family,Jennifer Esposito,18254,3058,James Brolin,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,307,PG,16000000,3.3,1.85
Maribel Verdú,Drama|Fantasy|War,Ivana Baquero,467234,1322,Sergi López,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,1083,R,13500000,8.2,1.85
Jessika Van,Drama|Fantasy|Mystery|Thriller,Joel Courtney,7210,4561,Riley Smith,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,57,,,6.6,16.0
Angus T. Jones,Action|Comedy|Crime|Family,Leslie Bibb,7392,4194,Paul Sorvino,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,53,PG,35000000,5.4,1.85
Snoop Dogg,Crime|Drama|Romance|Thriller,Mo'Nique,9566,3107,Angell Conwell,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,81,R,16000000,6.4,1.85
Danneel Ackles,Drama|Horror|Thriller,Leighton Meester,29147,5349,Frances Fisher,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,115,PG-13,16000000,4.8,2.35
Erik Per Sullivan,Adventure|Comedy|Drama,Brittany Daniel,41664,2543,Fred Ward,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,205,PG-13,17700000,5.9,1.85
Alonna Shaw,Action|Crime,Bolo Yeung,28736,874,Kamel Krifa,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,72,R,15000000,5.5,1.85
Joe Cornish,Action|Comedy|Mystery,Bill Bailey,352695,485,Billie Whitelaw,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,687,R,8000000,7.9,2.35
Debi Mazar,Comedy|Drama,Jada Pinkett Smith,16582,3485,Debra Messing,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,125,PG-13,16500000,4.9,1.85
Kevin Dunn,Drama|Romance,Scarlett Johansson,198111,19894,Christopher Evan Welch,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,365,PG-13,15500000,7.2,1.85
Michael Nyqvist,Action|Adventure|Drama|Romance|War,Gustaf Skarsgård,18041,2762,Vincent Perez,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,54,,25000000,6.6,2.35
Jay Hernandez,Comedy,Mila Kunis,4654,18786,Jada Pinkett Smith,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,46,R,20000000,6.7,
Amanda Detmer,Comedy|Drama|Romance,Alyson Hannigan,13661,3451,Tsianina Joelson,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,134,PG-13,16000000,5.3,1.85
Cole Hauser,Drama,Patrick Fugit,25549,2572,Marc Donato,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,171,PG-13,16000000,7.2,1.85
Amy Sedaris,Comedy|Fantasy|Horror,J.K. Simmons,92712,24805,Cynthia Stevenson,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,294,R,16000000,5.1,1.85
Jamie Lee Curtis,Comedy|Crime|Mystery,Will Ferrell,11768,11078,Tracey Walter,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,148,PG-13,16000000,5.6,1.85
Don Pardo,Comedy,Mike Starr,24256,1653,Julie Kavner,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,91,PG,16000000,7.6,1.85
Lea Thompson,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,24854,15044,Quinton Aaron,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,374,PG-13,16000000,3.1,2.35
Lena Olin,Drama|Romance,Robert Pattinson,113963,22088,Ruby Jerins,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,361,PG-13,16000000,7.2,1.85
Alexandra Holden,Comedy|Drama|Romance,Dylan Baker,8215,1882,Trent Ford,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,95,PG-13,16000000,5.7,1.85
Alyson Hannigan,Comedy|Romance|Sci-Fi,Jon Lovitz,21079,14677,Tony Jay,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,55,PG-13,20000000,5.2,1.85
Tom Hanks,Drama,Denzel Washington,178731,33865,Jason Robards,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,261,PG-13,26000000,7.7,1.85
Craig Bierko,Mystery|Sci-Fi|Thriller,Gretchen Mol,51996,2389,Brad William Henke,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,302,R,16000000,7.0,2.35
Vincent Pastore,Comedy,Farrah Fawcett,2385,3835,Jenifer Lewis,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,20,PG-13,,3.6,1.85
Karl Malden,Action|Drama|Sci-Fi|Thriller,Martin Landau,5237,1945,Brian Keith,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,90,PG,16000000,4.9,2.35
Marian Seldes,Comedy|Drama|Music,Lochlyn Munro,8217,1227,Huey Lewis,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,123,R,15000000,6.0,1.85
Debra Messing,Comedy|Romance,Woody Allen,21613,12766,Treat Williams,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,148,PG-13,16000000,6.6,1.85
Lin Shaye,Comedy|Music,Natasha Lyonne,30682,2518,Shannon Tweed,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,194,R,15000000,6.8,2.35
Jon Polito,Action|Adventure|Fantasy,Christopher Lambert,98629,1852,Celia Imrie,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,316,R,16000000,7.2,1.85
Omar Benson Miller,Drama,Alison Lohman,24104,1889,Robin Weigert,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,88,R,16000000,7.2,2.35
Annabeth Gish,Action|Crime|Sci-Fi,Charles Napier,8687,3100,Hill Harper,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,62,PG-13,16000000,2.8,1.85
Dagmara Dominczyk,Drama|Romance,Jeremy Renner,20616,11019,Angela Sarafyan,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,70,R,16000000,6.6,2.35
Natasha Richardson,Drama|History|Romance|War,Vanessa Redgrave,5321,2096,Lynn Redgrave,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,78,PG-13,16000000,6.7,1.66
Spencer Wilding,Crime|Drama|Mystery|Thriller,Rosario Dawson,92640,5056,Tuppence Middleton,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,212,R,20000000,7.0,2.35
Snoop Dogg,Comedy,Mo'Nique,18271,3935,Tom Arnold,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,150,R,16000000,4.4,1.85
Kad Merad,Comedy|Romance,Dany Boon,30587,329,Michel Galabru,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,49,,11000000,7.1,2.35
Jodie Whittaker,Drama|Romance|War,Viggo Mortensen,5664,11091,Steven Mackintosh,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,42,R,15000000,6.2,2.35
Emily Alyn Lind,Drama|Fantasy,Paz de la Huerta,45449,943,Olly Alexander,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,192,Not Rated,13000000,7.3,2.35
Justin Kirk,Comedy|Horror|Romance,Taylor Negron,7444,3086,Ivan Sergei,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,42,PG-13,16000000,5.1,1.78
Sarah Roemer,Drama|Family,Cary-Hiroyuki Tagawa,155249,4453,Joan Allen,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,304,G,16000000,8.1,1.85
Tanya van Graan,Crime|Drama|Thriller,Orlando Bloom,12817,5273,Conrad Kemp,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,43,R,16000000,6.7,2.35
Tim Blake Nelson,Drama|Western,Barry Corbin,21370,2896,Miranda Otto,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,132,R,16000000,6.6,2.35
Jenifer Lewis,Comedy|Drama|Romance|Sport,Vivica A. Fox,5312,3104,Kevin Pollak,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,40,PG-13,15600000,4.5,1.85
Trond Fausa,Comedy|Crime|Drama,Steven Van Zandt,19164,537,Tommy Karlsen,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,79,TV-MA,34000000,8.1,16.0
Marie-Josée Croze,Drama|War,David Alpay,8624,699,Charles Aznavour,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,180,R,,6.6,1.66
Jake Lloyd,Drama|Sport,Bruce Dern,1033,3583,William Shockley,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,26,PG,,6.5,2.35
LL Cool J,Drama|Mystery|Thriller,Mekhi Phifer,3299,4329,Fisher Stevens,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,24,R,15500000,5.9,1.85
Ryôko Hirosue,Action|Comedy|Crime|Drama|Thriller,Carole Bouquet,29392,303,Michel Muller,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,91,R,15300000,6.6,2.35
Gregg Henry,Comedy|Horror|Sci-Fi,Dustin Milligan,61912,1120,Tania Saulnier,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,352,R,15500000,6.5,1.85
Ronny Cox,Action|Comedy|Crime,Judge Reinhold,126464,3464,James Russo,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,175,R,14000000,7.3,1.85
Devin Ratray,Comedy|Family,Macaulay Culkin,311075,7521,Catherine O'Hara,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,305,PG,18000000,7.5,1.85
Ted Danson,Comedy|Drama|Family,Tom Selleck,36918,21499,Steve Guttenberg,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,42,PG,11000000,5.9,1.85
Sydney Pollack,Comedy|Drama|Romance,Bill Murray,77366,14701,Teri Garr,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,194,PG,22000000,7.4,2.35
Tom Skerritt,Action|Drama|Romance,Tom Cruise,219171,13069,Adrian Pasdar,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,388,PG,15000000,6.9,1.33
Pei-Pei Cheng,Action|Drama|Romance,Chen Chang,217740,129,Sihung Lung,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,1641,PG-13,15000000,7.9,2.35
Peter Gallagher,Drama,Kevin Spacey,822500,19078,Ara Celi,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,2715,R,15000000,8.4,2.35
Jennifer Ehle,Biography|Drama|History|Romance,Colin Firth,503631,15732,Derek Jacobi,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,636,R,15000000,8.0,1.85
Tony Jay,Comedy|Crime,Kelly Preston,87538,2151,Hugh O'Brian,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,79,PG,15000000,6.0,1.85
Bobby Campo,Crime|Drama|Horror|Mystery|Thriller,Bex Taylor-Klaus,18058,2380,Jason Wiles,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,68,TV-14,,7.3,16.0
Eddie Redmayne,Drama|Romance,Kristen Stewart,6723,30978,William Hurt,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,36,PG-13,15500000,6.8,2.35
Rae Dawn Chong,Drama,Oprah Winfrey,60988,2592,Dana Ivey,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,199,PG-13,15000000,7.8,1.85
Ji-won Ha,Action|Comedy|Drama|Thriller,Nicole Dionne,2659,213,Kyung-gu Sol,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,25,R,,5.7,2.35
