director_name,duration,actor_2_name,gross,actor_3_name,facenumber_in_poster,language,country,content_rating,imdb_score,movie_facebook_likes
Jason Reitman,111,Kate Winslet,13362308,Brooke Smith,1,English,USA,PG-13,6.9,0
Sergey Bodrov,126,Khulan Chuluun,5701643,Honglei Sun,0,Mongolian,Russia,R,7.3,0
Guy Ritchie,114,Gerard Butler,5694401,Tom Wilkinson,4,English,UK,R,7.3,12000
Hal Needham,99,Michael Beck,5333658,Henry Silva,2,English,USA,PG,3.5,0
Kenneth Branagh,150,Brian Blessed,4414535,Richard Briers,0,English,UK,PG-13,7.8,0
Bruce Beresford,117,Suzie Steen,4806750,Aden Young,0,English,Australia,PG,7.4,0
Jeff Nichols,112,Sam Shepard,3707794,Paul Sparks,0,English,Greece,PG-13,6.7,0
Woody Allen,108,Stockard Channing,3203044,Fisher Stevens,2,English,USA,R,6.4,827
Jonathan Teplitzky,116,Colin Firth,4435083,Sam Reid,2,English,Australia,R,7.1,18000
,60,Dylan Walsh,,Dallas Roberts,1,,USA,,6.7,0
Michael Haneke,144,Burghart Klaußner,2222647,Leonie Benesch,0,German,Germany,R,7.8,0
Zack Ward,92,Anna Harr,,James Cullen Bressack,0,English,USA,,4.0,378
Mike Marvin,93,Randy Quaid,3500000,Nick Cassavetes,2,English,USA,R,5.9,0
D.J. Caruso,103,Meat Loaf,676698,Anthony LaPaglia,0,English,USA,R,7.2,2000
Nimród Antal,93,Mackenzie Gray,3419967,Lars Ulrich,0,English,USA,R,7.2,19000
Gregor Jordan,98,Brad Renfro,,Lou Taylor Pucci,1,English,Germany,R,5.1,1000
,334,Nora von Waldstätten,145118,Katharina Schüttler,0,English,France,Not Rated,7.7,0
Tran Anh Hung,114,Simón Andreu,,Shawn Yue,0,English,France,Not Rated,5.5,342
Lance Hool,121,Joaquim de Almeida,229311,Mark Moses,2,English,Spain,R,6.2,271
George A. Romero,87,John Amplas,,Joseph Pilato,1,English,USA,Unrated,7.2,3000
Chuck Russell,92,Rebecca De Mornay,,Amanda Schull,1,English,USA,R,5.2,0
Christian Volckman,105,Catherine McCormack,63260,Kevork Malikyan,0,English,France,R,6.7,0
Jon Cassar,90,Landon Liboiron,,Michael Wincott,1,English,Canada,R,6.3,0
Richard Fleischer,89,Brigitte Nielsen,,Sandahl Bergman,1,English,Netherlands,PG-13,5.0,0
Rodrigo Cortés,114,Toby Jones,,Craig Roberts,2,English,Spain,R,6.2,10000
Greg Mottola,119,Joe Lo Truglio,121463226,Kevin Corrigan,2,English,USA,R,7.6,0
Tyler Perry,103,Keshia Knight Pulliam,90485233,Derek Luke,0,English,USA,PG-13,4.1,804
David Hayter,91,Jennifer Hale,,Stephen McHattie,2,English,France,R,5.3,0
Jon M. Chu,98,Mari Koda,58006147,Luis Rosado,2,English,USA,PG-13,6.2,0
Cory Edwards,80,Chazz Palminteri,51053787,Jim Belushi,1,English,USA,PG,6.5,0
Terry George,121,Sophie Okonedo,23472900,Hakeem Kae-Kazim,1,English,UK,PG-13,8.1,12000
Xavier Gens,94,Dougray Scott,39687528,Ulrich Thomsen,1,English,France,R,6.3,0
Kasi Lemmons,93,Mary J. Blige,7017178,Vondie Curtis-Hall,5,English,USA,PG,4.4,0
Brian A Miller,93,50 Cent,,Jessica Lowndes,4,English,USA,R,4.6,0
Matt Dillon,116,Shawn Andrews,325491,Rob Campbell,0,English,USA,R,6.0,204
Alejandro Amenábar,101,Elaine Cassidy,96471845,Eric Sykes,0,English,USA,PG-13,7.6,20000
James Cameron,154,Carrie Henn,85200000,Jenette Goldstein,1,English,USA,R,8.4,18000
George Cukor,170,Rex Harrison,72000000,Theodore Bikel,1,English,USA,Approved,7.9,0
Jim Gillespie,99,Sarah Michelle Gellar,72219395,Anne Heche,1,English,USA,R,5.6,0
Luke Greenfield,104,Damon Wayans Jr.,82389560,James D'Arcy,1,English,USA,R,6.5,14000
Alexander Payne,126,Patrick Gallagher,71502303,M.C. Gainey,0,English,USA,R,7.5,0
Jay Chandrasekhar,110,Owain Yeoman,19179969,Jay Chandrasekhar,2,English,USA,R,6.3,0
John Carpenter,101,Donald Pleasence,47000000,P.J. Soles,0,English,USA,R,7.9,12000
Yimou Zhang,80,Tony Chiu Wai Leung,84961,Maggie Cheung,4,Mandarin,China,PG-13,7.9,0
John Hoffman,87,Molly Shannon,37566230,Kevin Nealon,1,English,USA,PG,5.1,309
Malcolm D. Lee,123,Sanaa Lathan,70492685,Eddie Cibrian,5,English,USA,R,6.7,7000
Joe Carnahan,109,Common,35635046,Alex Rocco,0,English,UK,R,6.7,3000
Kevin Greutert,90,Gina Holden,45670855,Betsy Russell,0,English,Canada,R,5.6,12000
Michael Lehmann,96,Vinessa Shaw,37939782,Paulo Costanzo,0,English,USA,R,5.6,2000
Joseph Kosinski,125,Olivia Wilde,172051787,James Frain,0,English,USA,PG,6.8,30000
John Fortenberry,82,Chris Kattan,30324946,Dan Hedaya,2,English,USA,PG-13,6.2,0
Daniel Barnz,86,Mary-Kate Olsen,27854896,Erik Knudsen,1,English,USA,PG-13,5.6,16000
Alexandre Aja,108,Greg Nicotero,41777564,Vinessa Shaw,0,English,USA,R,6.4,0
Sam Weisman,98,Jenna Boyd,22734486,Mary McCormack,1,English,USA,PG-13,5.6,320
Niki Caro,129,Valente Rodriguez,44469602,Diana Maria Riva,0,English,USA,PG,7.4,21000
Erik White,99,Loretta Devine,24708699,Shad Moss,7,English,USA,PG-13,4.9,0
Chris Robinson,105,Adam Boyer,21160089,Malika,0,English,USA,PG-13,6.0,874
Jason Moore,112,Hana Mae Lee,64998368,Ben Platt,4,English,USA,PG-13,7.2,36000
Michael Tollin,108,Brian Dennehy,19693891,Bruce Davison,2,English,USA,PG-13,4.9,476
Sam Raimi,121,Bridget Fonda,16311763,Chelcie Ross,1,English,UK,R,7.5,0
Robert Harmon,89,Ethan Embry,12693621,Marc Blucas,0,English,USA,PG-13,4.8,814
Trent Cooper,89,Larry the Cable Guy,15655665,Megyn Price,2,English,USA,PG-13,3.1,110
Gary Halvorson,73,Kevin Clash,11634458,Caroll Spinney,0,English,USA,G,5.8,339
Antoine Fuqua,132,Lili Taylor,27154426,Armando Riesco,1,English,USA,R,6.7,4000
Nicholas Ray,154,David Niven,,John Ireland,3,English,USA,Unrated,6.8,419
Fede Alvarez,96,Elizabeth Blackmore,54239856,Ellen Sandweiss,0,English,USA,R,6.5,70000
Donald Petrie,98,Harland Williams,8662318,Rachel Dratch,1,English,USA,PG-13,5.9,0
Paul Weitz,107,Dennis Quaid,7156725,Chris Klein,6,English,USA,PG-13,5.5,300
Sidney J. Furie,134,Margot Kidder,15681020,William Hootkins,6,English,UK,PG,3.6,1000
Ian Iqbal Rashid,94,Clé Bennett,7070459,Conrad Coates,0,English,Canada,PG-13,3.3,238
Wayne Kramer,122,Chazz Palminteri,6855137,Ivana Milicevic,2,English,Germany,R,7.4,0
Rowdy Herrington,128,Jeremy Northam,2694071,Paul Freeman,3,English,USA,PG,6.7,352
Jim Goddard,97,Paul Freeman,2315683,Clyde Kusatsu,0,English,UK,PG-13,3.0,154
Neil Burger,110,Eddie Marsan,39825798,Jake Wood,3,English,USA,PG-13,7.6,15000
Noel Marshall,102,Melanie Griffith,2000000,Zakes Mokae,0,English,USA,PG,6.4,0
Joel Schumacher,98,David Murray,1569918,Gerard McSorley,1,English,Ireland,R,6.9,0
Andrea Di Stefano,120,Brady Corbet,106869,Carlos Bardem,1,English,France,R,6.6,0
Richard Kelly,160,Curtis Armstrong,273420,Chris Andrew Ciulla,6,English,France,R,5.5,0
Guillaume Ivernel,80,Jess Harnell,,Mary Mouser,0,French,France,PG,6.6,0
Jack Smight,91,Jan-Michael Vincent,,Paul Winfield,0,English,USA,PG,5.2,903
Todd Lincoln,83,Rick Gomez,4930798,Tim Williams,1,English,USA,PG-13,4.1,0
Howard Zieff,102,Jamie Lee Curtis,59847242,Griffin Dunne,1,English,USA,PG-13,6.8,0
Steven Shainberg,122,Ty Burrell,220914,Matt Servitto,2,English,USA,R,6.5,0
Neil Burger,110,Eddie Marsan,39825798,Jake Wood,3,English,USA,PG-13,7.6,15000
Oliver Stone,126,Tamara Tunie,43848100,James Karen,2,English,USA,R,7.4,0
Ang Lee,136,Kate Winslet,42700000,Tom Wilkinson,2,English,USA,PG,7.7,0
Julian Jarrold,120,Julie Walters,18663911,Laurence Fox,1,English,UK,PG,7.1,0
Joe Nussbaum,108,Matt Long,11702090,Samm Levine,2,English,USA,PG-13,6.3,0
Vadim Perelman,126,Kim Dickens,13005485,Ron Eldard,0,English,USA,R,7.6,0
Peter Weir,128,Josh Charles,95860116,Kurtwood Smith,0,English,USA,PG,8.0,23000
Peter Farrelly,113,Mike Starr,127175354,Teri Garr,2,English,USA,PG-13,7.3,0
Rob Reiner,89,Gretchen Palmer,92823600,Harley Jane Kozak,0,English,USA,R,7.6,0
Sidney Lumet,129,James Mason,54000000,Jack Warden,0,English,USA,R,7.8,0
Todd Phillips,94,Rachel Blanchard,68525609,Paulo Costanzo,5,English,USA,R,6.5,0
Brian Robbins,106,Ron Lester,52885587,Mark Walters,0,English,USA,R,6.4,0
Michel Hazanavicius,100,Ed Lauter,44667095,Beth Grant,0,English,France,PG-13,8.0,30000
David S. Goyer,89,Atticus Shaffer,42638165,Rachel Brosnahan,1,English,USA,PG-13,4.8,0
Wes Anderson,94,Bill Murray,45507053,Bob Balaban,2,English,USA,PG-13,7.8,71000
Jonathan Liebesman,83,Jordana Brewster,39511038,Lew Temple,0,English,USA,R,5.9,0
Cyrus Nowrasteh,111,Vincent Walsh,6462576,Finn Ireland,0,English,USA,PG-13,5.4,0
Perry Andelin Blake,80,Kenan Thompson,40363530,James Brolin,2,English,USA,PG,3.3,1000
Guillermo del Toro,112,Maribel Verdú,37623143,Sergi López,0,Spanish,Spain,R,8.2,27000
,60,Jessika Van,,Riley Smith,0,English,USA,,6.6,0
John Whitesell,94,Angus T. Jones,33357476,Paul Sorvino,0,English,USA,PG,5.4,393
John Singleton,130,Snoop Dogg,28734552,Angell Conwell,2,English,USA,R,6.4,1000
Christian E. Christiansen,91,Danneel Ackles,37300107,Frances Fisher,1,English,USA,PG-13,4.8,0
Dennie Gordon,91,Erik Per Sullivan,27087695,Fred Ward,0,English,USA,PG-13,5.9,0
Sheldon Lettich,110,Alonna Shaw,30102717,Kamel Krifa,2,English,USA,R,5.5,0
Edgar Wright,121,Joe Cornish,23618786,Billie Whitelaw,1,English,UK,R,7.9,17000
Diane English,114,Debi Mazar,26896744,Debra Messing,4,English,USA,PG-13,4.9,0
Woody Allen,96,Kevin Dunn,23213577,Christopher Evan Welch,0,English,Spain,PG-13,7.2,14000
Peter Flinth,270,Michael Nyqvist,,Vincent Perez,1,Swedish,Sweden,,6.6,0
Jon Lucas,100,Jay Hernandez,55461307,Jada Pinkett Smith,9,English,USA,R,6.7,18000
Robert Iscove,94,Amanda Detmer,20627372,Tsianina Joelson,3,English,USA,PG-13,5.3,487
Peter Kosminsky,109,Cole Hauser,16346122,Marc Donato,0,English,USA,PG-13,7.2,0
Karyn Kusama,107,Amy Sedaris,16204793,Cynthia Stevenson,1,English,USA,R,5.1,6000
Nick Gomez,96,Jamie Lee Curtis,15427192,Tracey Walter,0,English,USA,PG-13,5.6,492
Woody Allen,88,Don Pardo,14792779,Julie Kavner,0,English,USA,PG,7.6,0
Vic Armstrong,110,Lea Thompson,13998282,Quinton Aaron,1,English,USA,PG-13,3.1,31000
Allen Coulter,113,Lena Olin,19057024,Ruby Jerins,0,English,USA,PG-13,7.2,24000
Clare Kilner,101,Alexandra Holden,14108518,Trent Ford,1,English,USA,PG-13,5.7,371
Richard Benjamin,105,Alyson Hannigan,13854000,Tony Jay,0,English,USA,PG-13,5.2,818
Jonathan Demme,125,Tom Hanks,77324422,Jason Robards,2,English,USA,PG-13,7.7,0
Josef Rusnak,100,Craig Bierko,15500000,Brad William Henke,0,English,Germany,R,7.0,0
Lance Rivera,97,Vincent Pastore,11540112,Jenifer Lewis,1,English,USA,PG-13,3.6,177
Ronald Neame,108,Karl Malden,,Brian Keith,7,English,USA,PG,4.9,392
Bruce Paltrow,112,Marian Seldes,4734235,Huey Lewis,0,English,USA,R,6.0,573
Woody Allen,112,Debra Messing,4839383,Treat Williams,0,English,USA,PG-13,6.6,762
Adam Rifkin,95,Lin Shaye,4193025,Shannon Tweed,0,English,USA,R,6.8,0
Russell Mulcahy,110,Jon Polito,5900000,Celia Imrie,1,English,UK,R,7.2,0
Susanne Bier,118,Omar Benson Miller,2849142,Robin Weigert,1,English,USA,R,7.2,0
Kenneth Johnson,97,Annabeth Gish,1686429,Hill Harper,1,English,USA,PG-13,2.8,0
James Gray,120,Dagmara Dominczyk,1984743,Angela Sarafyan,3,English,USA,R,6.6,0
James Ivory,135,Natasha Richardson,1666262,Lynn Redgrave,0,English,UK,PG-13,6.7,356
Danny Boyle,101,Spencer Wilding,2319187,Tuppence Middleton,0,English,UK,R,7.0,23000
Jessy Terrero,92,Snoop Dogg,13922211,Tom Arnold,9,English,USA,R,4.4,0
Dany Boon,106,Kad Merad,,Michel Galabru,2,French,France,,7.1,3000
Vicente Amorim,92,Jodie Whittaker,23091,Steven Mackintosh,1,English,UK,R,6.2,921
Gaspar Noé,161,Emily Alyn Lind,336467,Olly Alexander,0,English,France,Not Rated,7.3,23000
Amy Heckerling,92,Justin Kirk,2964,Ivan Sergei,2,English,USA,PG-13,5.1,0
Lasse Hallström,93,Sarah Roemer,,Joan Allen,0,English,USA,G,8.1,115000
Jérôme Salle,110,Tanya van Graan,,Conrad Kemp,0,English,France,R,6.7,0
Tommy Lee Jones,122,Tim Blake Nelson,2428883,Miranda Otto,1,English,USA,R,6.6,0
Jesse Vaughan,91,Jenifer Lewis,13571817,Kevin Pollak,3,English,USA,PG-13,4.5,939
,45,Trond Fausa,,Tommy Karlsen,0,English,Norway,TV-MA,8.1,16000
Atom Egoyan,115,Marie-Josée Croze,1554566,Charles Aznavour,1,English,Canada,R,6.6,824
William Bindley,94,Jake Lloyd,508867,William Shockley,0,English,USA,PG,6.5,282
Wayne Beach,93,LL Cool J,1181197,Fisher Stevens,0,English,USA,R,5.9,191
Gérard Krawczyk,94,Ryôko Hirosue,81525,Michel Muller,1,French,France,R,6.6,0
James Gunn,95,Gregg Henry,7774730,Tania Saulnier,0,English,Canada,R,6.5,0
Martin Brest,105,Ronny Cox,234760500,James Russo,1,English,USA,R,7.3,0
Chris Columbus,103,Devin Ratray,285761243,Catherine O'Hara,5,English,USA,PG,7.5,20000
Leonard Nimoy,102,Ted Danson,167780960,Steve Guttenberg,4,English,USA,PG,5.9,3000
Sydney Pollack,116,Sydney Pollack,177200000,Teri Garr,1,English,USA,PG,7.4,0
