num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,country,movie_facebook_likes
94,119,7,903,Charlize Theron,18000,25178165,Sweet November ,29484,Frank Langella,1,advertising|cancer|dog|san francisco california|terminal illness,USA,8000
190,99,81,135,Andrea Frankle,327,25117498,The Reaping ,960,William Ragsdale,0,biblical plague|louisiana|missionary|plague|small town,USA,0
112,112,17000,354,David Carradine,22000,32645,Mean Streets ,23737,David Proval,0,bar|catholic guilt|epilepsy|italian american|money,USA,0
12,128,545,353,Cliff Robertson,783,24332324,Renaissance Man ,3126,Lillo Brancato,1,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,USA,680
201,112,118,674,Callum Blue,877,36665854,Colombiana ,3432,Jesse Borrego,0,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,France,15000
34,86,7,795,Jaleel White,10000,22717758,The Magic Sword: Quest for Camelot ,14275,Eric Idle,0,camelot|dragon|excalibur|knight|sword,USA,0
104,108,105,616,James Franco,22000,22433915,City by the Sea ,34377,John Doman,1,beach|grandson|murder|new york city|police,USA,416
55,128,34,685,Nathan Lane,978,22326247,At First Sight ,3821,Steven Weber,1,based on article|blindness|box office flop|massage therapist|regaining sight,USA,0
86,84,33,1000,Jay Hernandez,1000,21176322,Torque ,5039,Christina Milian,0,murder|on the run|security camera|surveillance footage|timebomb,USA,0
50,111,17,889,Martin Landau,14000,20300000,City Hall ,17877,Bridget Fonda,2,drug dealer|mayor|new york city|probation|scandal,USA,309
181,131,719,683,Elizabeth Berkley,16000,20302961,Showgirls ,18913,Robert Davi,0,cult film|lap dance|lap dancing|stripper|striptease,France,0
260,123,0,826,Shirley Henderson,4000,15962471,Marie Antoinette ,7243,Rip Torn,1,austria|cake|france|queen|versailles,USA,0
40,101,58,497,Michael Rapaport,12000,14942422,Kiss of Death ,14008,Philip Baker Hall,3,beard|female nudity|police brutality|stripper|woman in lingerie,USA,555
102,102,19,351,Miranda Richardson,13000,14967182,Get Carter ,14463,Lauren Lee Smith,1,affair|car crash|enforcer|funeral|murder,USA,604
371,114,171,284,Geraldine Chaplin,6000,18996755,The Impossible ,7099,Oaklee Pendergast,0,christmas|resort|thailand|tourist|tsunami,Spain,54000
49,107,124,572,Warren Beatty,636,14375181,Ishtar ,3374,Isabelle Adjani,2,cia|emir|hotel|map|morocco,USA,754
335,87,0,563,Meryl Streep,13000,20999103,Fantastic Mr. Fox ,24770,Helen McCrory,0,cider|farm|farmer|fox|tale,USA,15000
86,103,65,311,Stockard Channing,11000,14448589,Life or Something Like It ,12566,James Gammon,2,football|homeless man|interview|psychic|reporter,USA,835
40,99,0,402,Michael McKean,782,14358033,Memoirs of an Invisible Man ,2125,Patricia Heaton,2,accident|bar|chase|cia|laboratory,USA,630
242,122,0,54,Jamel Debbouze,326,33201661,Amélie ,809,Isabelle Nanty,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress,France,39000
70,91,29,762,Bob Saget,976,14018364,New York Minute ,3974,Riley Smith,1,dog|new york city|scholarship|senator|twin,USA,849
135,103,14,624,Nia Long,865,13395939,Alfie ,3639,Jane Krakowski,4,best friend|commitment|friend|limousine driver|one night stand,UK,0
125,107,42,171,Tim Blake Nelson,875,20113965,Big Miracle ,1702,Andrew Daly,3,arctic circle|reporter|small town|volunteer|whale,USA,0
54,106,22,613,Treat Williams,2000,13376506,The Deep End of the Ocean ,4327,Jonathan Jackson,1,basketball|boy|italian|kidnapping a child|reunion,USA,579
104,101,37,595,Jeffrey Combs,2000,13208023,Feardotcom ,4262,Udo Kier,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,UK,612
157,109,80,835,Salma Hayek,14000,13838130,Cirque du Freak: The Vampire's Assistant ,20503,Patrick Fugit,3,antidote|based on young adult novel|flyer|spider|vampire,USA,0
159,110,118,287,Spencer Wilding,11000,5773519,Victor Frankenstein ,12876,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,USA,11000
78,89,0,500,Amber Valletta,1000,9652000,Duplex ,3096,Harvey Fierstein,0,christmas|duplex|television|tenant|writer,USA,0
88,100,92,706,Sean Hayes,1000,12081447,Soul Men ,4103,Mike Epps,2,band|masturbation|reunion|singer|tribute,USA,866
32,119,5,249,Jason Robards,521,7000000,Raise the Titanic ,1883,Anne Archer,0,military|mineral|ocean|ship|titanic,UK,328
75,83,7,485,Daniel von Bargen,2000,10431220,Universal Soldier: The Return ,4024,Xander Berkeley,0,combat|computer|general|military|reporter,USA,401
219,108,22,61,Dennis Quaid,12000,10326062,Pandorum ,14127,Eddie Rouse,0,future|mission|space|spaceship|survival,Germany,10000
83,102,39,259,Mekhi Phifer,1000,6114237,Impostor ,2664,Tim Guinee,4,alien|android|bomb|future|weapon,USA,892
53,93,18,443,Bridgette Wilson-Sampras,3000,4835968,Extreme Ops ,4123,Rupert Graves,0,commercial|extreme sports|mountain|serbian|terrorist,UK,158
61,84,8,219,Matt Ross,545,4777007,Just Visiting ,1149,John Aylward,3,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,France,565
308,107,0,167,Benedict Wong,11000,3675072,Sunshine ,11623,Troy Garity,0,astronaut|earth|future|icarus|sun,UK,15000
70,91,48,39,Lou Saliba,61,18438149,A Thousand Words ,222,Greg Collins,8,box office flop|buddhist|liar|literary agent|magical tree,USA,0
41,94,0,379,Anne Bancroft,795,511920,Delgo ,2449,Kelly Ripa,1,box office flop|computer animation|one word title|surrealism|villainess,USA,211
224,115,180,87,Mark Rylance,1000,10640645,The Gunman ,1686,Jasmine Trinca,0,assassination|blood vomiting|death|hit squad|mercenary,USA,0
66,93,13,173,Sophie Okonedo,15000,652526,Alex Rider: Operation Stormbreaker ,15638,Ashley Walters,3,14 year old|british|gadget|spy|training,Germany,823
253,105,154,502,Aaron Yoo,884,80050171,Disturbia ,2288,Jose Pablo Cantillo,0,binoculars|electronic tag|house arrest|neighbor|watching someone,USA,0
79,107,34,472,Fisher Stevens,11000,7564000,Hackers ,13821,Lorraine Bracco,1,computer|computer virus|cyberpunk|fight the system|sexual fantasy,USA,12000
94,101,47,2,Zan Marolt,499,876671,The Hunting Party ,504,Ljubomir Kerekes,2,bosnia|cia|fox|hunt|war criminal,USA,0
77,111,0,385,Bill Cobbs,1000,2869369,The Hudsucker Proxy ,2612,John Mahoney,2,art deco|board of directors|industry|mail|stock,UK,0
106,113,31,483,Takeshi Kaneshiro,5000,128978,The Warlords ,6267,Andy Lau,2,assassination|blood brother|dynasty|general|stabbing a woman,Hong Kong,0
30,112,44,533,Kuno Becker,1000,77231,Nomad: The Warrior ,2115,Jason Scott Lee,0,1800s|kazakhstan|nomad,France,265
488,126,584,398,Ewen Bremner,11000,4563029,Snowpiercer ,12286,Kang-ho Song,5,closed ecological system|perpetual winter|population control|revolt|train,South Korea,58000
63,90,10,541,Bob Balaban,1000,,A Monster in Paris ,3243,François Cluzet,0,belle epoque|city name in title|monster|paris france,France,0
42,93,23,596,Glenn Morshower,2000,463730,The Last Shot ,5240,Tim Blake Nelson,10,fbi|movie producer|sting operation|undercover|urination,USA,89
118,98,295,380,Bai Ling,720,50693162,The Crow ,2630,David Patrick Kelly,0,back from the dead|crime boss|crow|gothic|vigilante,USA,15000
44,159,50,72,Anushka Shetty,218,6498000,Baahubali: The Beginning ,554,Prabhas,1,ancient india|dual role|good versus evil|hindu|kingdom,India,21000
214,107,124,100,Brooklynn Proulx,152,63411478,The Time Traveler's Wife ,568,Michelle Nolden,1,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,USA,13000
110,102,36,433,Stephen Collins,747,42640890,Because I Said So ,1930,Tom Everett Scott,1,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,USA,0
187,106,357,4000,Vin Diesel,23000,144512310,The Fast and the Furious ,45327,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,USA,14000
370,87,13000,787,Catherine O'Hara,940,35287788,Frankenweenie ,4774,Atticus Shaffer,0,dog|life|remake by original director|science|stop motion animation,USA,25000
276,119,0,279,Sean Maher,2000,25335935,Serenity ,2853,Michael Hitchcock,0,alliance|cannibalism|future|operative|planet,USA,14000
76,110,534,511,Charles S. Dutton,865,5881504,Against the Ropes ,2972,Tim Daly,2,boxer|boxing|boxing arena|boxing manager|directed by co star,USA,177
95,125,44,420,Robert Vaughn,593,60000000,Superman III ,2329,Jackie Cooper,1,computer|high school|kryptonite|smallville|villain,UK,0
211,113,88,785,Sylvester Stallone,22000,29802761,Grudge Match ,36009,Oscar Gale,1,broke|promoter|retirement|trainer|training,USA,12000
160,150,610,478,Tony Chiu Wai Leung,755,626809,Red Cliff ,2172,Wei Zhao,4,alliance|battle|china|chinese|strategy,China,0
97,108,72,559,Mary Lynn Rajskub,982,127214072,Sweet Home Alabama ,4251,Courtney Gains,1,alabama|divorce|divorce papers|husband wife relationship|new york city,USA,0
174,96,126,954,John Michael Higgins,18000,88915214,The Ugly Truth ,22436,Eric Winter,2,call in|chick flick|date|hot air balloon|show producer,USA,9000
23,93,36,275,Phil Hartman,592,30400000,Sgt. Bilko ,2176,Max Casella,2,greenland|military|revenge|soldier|u.s. soldier,USA,478
103,100,0,1000,Alexa PenaVega,12000,85570368,Spy Kids 2: Island of Lost Dreams ,18291,Emily Osment,1,island|mad scientist|scientist|sequel|spy,USA,478
98,118,18,906,Alan Ruck,1000,75668868,Star Trek: Generations ,6427,Jonathan Frakes,0,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,USA,0
273,122,0,7,Hye-kyo Song,643,6594136,The Grandmaster ,943,Elvis Tsui,1,challenge|china|hong kong|martial arts|martial arts master,Hong Kong,13000
279,120,508,1000,Christoph Waltz,21000,58700247,Water for Elephants ,36062,James Frain,1,circus|circus vargas|elephant|fear|train,USA,33000
22,60,,501,Wayne Knight,23000,,3rd Rock from the Sun             ,25160,Kristen Johnston,4,alien|digit in title|human form|number 3 in title|talking on a rooftop,USA,0
4,88,0,46,Bianca Collins,76,,Dragon Nest: Warriors' Dawn ,196,Jiao Xu,0,,China,0
65,146,278,494,Vincent Pastore,18000,50668906,The Hurricane ,20516,Deborah Kara Unger,0,african american|book|boxer|boxing|murder,USA,0
98,115,150,789,Jeff Kober,970,39177215,Enough ,3770,Billy Campbell,1,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,USA,0
116,123,7,692,Anne Bancroft,931,40334024,Heartbreakers ,2912,Jeffrey Jones,3,bank|infidelity|millionaire|money|scam,USA,989
76,94,99,377,Daniella Alonso,598,71038190,Paul Blart: Mall Cop 2 ,3552,Eduardo Verástegui,1,character name in title|no opening credits|sequel|wilhelm scream,USA,8000
106,102,43,280,Shirley Knight,308,24044532,Angel Eyes ,1440,Kari Matchett,0,apartment|fate|gun|love|mysterious man,USA,689
55,98,11,466,Ken Marino,854,22770864,Joe Somebody ,2765,Kelly Lynch,1,bully|co worker|divorce|fight|karate,USA,168
172,133,2000,541,Frank Langella,40000,18653746,The Ninth Gate ,42344,Lena Olin,1,bare butt|gnosticism|lucifer|rare book|sex,Spain,0
