director_name,actor_2_name,actor_1_facebook_likes,movie_title,num_voted_users,facenumber_in_poster,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
Jonathan Frakes,Alfre Woodard,1000,Star Trek: First Contact ,97838,2,USA,45000000,1000,7.6,2.35
Jimmy Hayward,Billy Blair,13000,Jonah Hex ,45729,1,USA,47000000,541,4.7,2.35
Edward Zwick,Matt Damon,18000,Courage Under Fire ,40126,1,USA,46000000,13000,6.6,1.85
Tom Shadyac,Swoosie Kurtz,509,Liar Liar ,220392,1,USA,45000000,418,6.8,1.85
Brad Furman,Amy Ryan,788,The Infiltrator ,2581,1,UK,25000000,423,7.3,2.35
Terence Young,Ben Gazzara,1000,Inchon ,491,1,South Korea,48000000,623,2.7,2.35
Brian Levant,Elizabeth Perkins,924,The Flintstones ,60884,2,USA,45000000,664,4.8,1.33
Olivier Megaton,Luke Grimes,14000,Taken 2 ,238671,0,France,45000000,935,6.3,2.35
David Zucker,Pamela Anderson,807,Scary Movie 3 ,111526,7,USA,48000000,780,5.5,1.85
Donald Petrie,Wendy Raquel Robinson,545,Miss Congeniality ,137377,1,USA,45000000,337,6.2,1.85
Eric Brevig,Brendan Fraser,14000,Journey to the Center of the Earth ,85323,0,USA,45000000,3000,5.8,1.85
Garry Marshall,Raven-Symoné,11000,The Princess Diaries 2: Royal Engagement ,53687,2,USA,40000000,1000,5.7,1.85
Alan J. Pakula,Julia Roberts,18000,The Pelican Brief ,59569,0,USA,45000000,8000,6.5,2.35
Joel Schumacher,Anthony LaPaglia,821,The Client ,45798,3,USA,45000000,577,6.7,2.35
Rob Reiner,Noel Gugliemi,11000,The Bucket List ,184795,1,USA,45000000,2000,7.4,1.85
Phillip Noyce,Polly Walker,11000,Patriot Games ,81442,1,USA,45000000,530,6.9,2.35
Robert Luketic,Jane Fonda,3000,Monster-in-Law ,43358,0,Germany,60000000,949,5.5,2.35
Denis Villeneuve,Jake Gyllenhaal,20000,Prisoners ,383591,2,USA,46000000,15000,8.1,1.85
Antoine Fuqua,Snoop Dogg,18000,Training Day ,305929,2,USA,45000000,881,7.7,2.35
Dean Parisot,Enrico Colantoni,25000,Galaxy Quest ,123558,3,USA,45000000,724,7.3,2.35
Keenen Ivory Wayans,Veronica Cartwright,1000,Scary Movie 2 ,119590,7,USA,45000000,422,5.2,1.85
James Bobin,Eric Jacobson,970,The Muppets ,75176,3,USA,45000000,91,7.1,1.85
Stephen Norrington,Traci Lords,886,Blade ,191437,1,USA,45000000,650,7.1,2.35
Thomas Carter,Rick Gonzalez,17000,Coach Carter ,92702,0,USA,30000000,807,7.2,2.35
Roger Michell,Matt Malloy,521,Changing Lanes ,57281,0,USA,45000000,108,6.5,2.35
Luis Llosa,Eric Stoltz,2000,Anaconda ,73539,0,USA,45000000,902,4.6,2.35
David McNally,Tyra Banks,811,Coyote Ugly ,90539,5,USA,45000000,625,5.6,2.35
Richard Curtis,Liam Neeson,14000,Love Actually ,318634,9,UK,45000000,14000,7.7,2.35
John Lasseter,Madeline Kahn,18000,A Bug's Life ,211226,0,USA,120000000,1000,7.2,2.35
Albert Hughes,Jason Flemyng,40000,From Hell ,124765,1,USA,35000000,1000,6.8,2.35
Luis Llosa,Rod Steiger,13000,The Specialist ,50148,2,Peru,45000000,279,5.4,1.85
Ron Shelton,Cheech Marin,982,Tin Cup ,37911,0,USA,45000000,843,6.3,2.35
Melville Shavelson,Tom Bosley,6000,"Yours, Mine and Ours ",5888,0,USA,2500000,584,7.2,1.85
Jesse Dylan,Will Ferrell,14000,Kicking & Screaming ,30255,1,USA,45000000,8000,5.6,2.35
Garth Jennings,Kelly Macdonald,11000,The Hitchhiker's Guide to the Galaxy ,155745,0,USA,50000000,2000,6.8,2.35
Joel Zwick,Nick Zano,1000,Fat Albert ,9380,1,USA,26000000,641,4.3,2.35
Russell Mulcahy,Mike Epps,14000,Resident Evil: Extinction ,149549,1,France,45000000,706,6.3,2.35
Frank Coraci,Adam Sandler,35000,Blended ,87165,0,USA,40000000,11000,6.5,1.85
Wayne Wang,Alicia Witt,1000,Last Holiday ,21215,1,USA,45000000,976,6.4,2.35
Curtis Hanson,Glenn Morshower,11000,The River Wild ,32544,1,USA,45000000,894,6.3,2.35
Frank Oz,Vincent Kartheiser,1000,The Indian in the Cupboard ,20688,1,USA,45000000,845,5.9,1.85
Oliver Stone,Shea Whigham,749,Savages ,104301,4,USA,45000000,463,6.5,2.35
David R. Ellis,Valerie Cruz,550,Cellular ,79141,1,USA,25000000,216,6.5,2.35
Peter Howitt,Natalie Imbruglia,427,Johnny English ,114692,1,UK,35000000,304,6.1,1.85
John A. Davis,Meryl Streep,12000,The Ant Bully ,30055,1,USA,50000000,11000,5.9,1.85
David Lynch,Jürgen Prochnow,913,Dune ,97087,3,USA,40000000,362,6.6,2.35
Julie Taymor,T.V. Carpio,5000,Across the Universe ,91860,0,USA,45000000,117,7.4,2.35
Sam Mendes,Kate Winslet,29000,Revolutionary Road ,152591,0,USA,35000000,14000,7.3,2.35
Richard Donner,David Zayas,13000,16 Blocks ,112769,2,Germany,52000000,929,6.6,2.35
Mathieu Kassovitz,Charlotte Rampling,14000,Babylon A.D. ,81523,0,France,70000000,844,5.6,2.35
John Gray,Bob Gunton,2000,The Glimmer Man ,15455,1,USA,45000000,461,5.3,1.85
Harold Ramis,Brian Doyle-Murray,905,Multiplicity ,24757,0,USA,45000000,484,6.0,2.35
John Schultz,Carter Jenkins,1000,Aliens in the Attic ,16580,3,USA,45000000,701,5.4,1.85
Sean Penn,Adrien Dorval,723,The Pledge ,42621,0,USA,45000000,44,6.8,2.35
Susan Stroman,Will Ferrell,11000,The Producers ,35140,3,USA,45000000,8000,6.4,2.35
Pete Travis,Jason Cope,409,Dredd ,203461,0,UK,35000000,107,7.1,2.35
Simon Wincer,Treat Williams,1000,The Phantom ,27648,0,Australia,45000000,642,4.9,2.35
Billy Bob Thornton,Henry Thomas,13000,All the Pretty Horses ,11388,2,USA,57000000,861,5.8,2.35
Oliver Stone,Bob Hoskins,12000,Nixon ,23996,0,USA,50000000,5000,7.1,2.35
Roman Polanski,Olivia Williams,854,The Ghost Writer ,132423,2,France,45000000,766,7.2,2.35
Stephen Sommers,Jason Flemyng,3000,Deep Rising ,26551,0,USA,45000000,1000,6.0,2.35
Spike Lee,Omari Hardwick,23000,Miracle at St. Anna ,15697,0,USA,45000000,1000,6.0,2.35
Yimou Zhang,Ye Liu,879,Curse of the Golden Flower ,36455,2,China,45000000,52,7.0,2.35
Danny Pang,Charlie Yeung,12000,Bangkok Dangerous ,48245,1,USA,40000000,68,5.4,1.85
Barry Sonnenfeld,Janeane Garofalo,11000,Big Trouble ,17307,2,USA,40000000,1000,6.5,1.85
Mike Newell,Giovanna Mezzogiorno,267,Love in the Time of Cholera ,19114,0,USA,45000000,202,6.4,2.35
,Clotilde Hesme,164,The Returned             ,15762,9,France,,116,8.3,16.0
George P. Cosmatos,Ben Gazzara,849,Shadow Conspiracy ,3803,2,USA,45000000,623,4.9,2.35
Oliver Parker,Tim McInnerny,219,Johnny English Reborn ,89568,1,USA,45000000,141,6.3,2.35
Lawrence Kasanoff,Larry Miller,719,Foodfight! ,4377,0,USA,65000000,611,1.7,
Ben Affleck,Scoot McNairy,1000,Argo ,452465,1,USA,44500000,660,7.7,2.35
Andrew Davis,Daniel Roebuck,11000,The Fugitive ,213668,1,USA,44000000,1000,7.8,1.85
Andy Tennant,Dorian Missick,18000,The Bounty Hunter ,96565,1,USA,40000000,1000,5.5,2.35
Barry Levinson,Brad Pitt,22000,Sleepers ,154487,3,USA,44000000,11000,7.5,2.35
George P. Cosmatos,Julia Nickson,13000,Rambo: First Blood Part II ,117606,0,USA,44000000,738,6.4,2.35
Brian Gibson,Demi Moore,23000,The Juror ,13995,1,USA,44000000,2000,5.6,2.35
Norman Ferguson,Dickie Jones,1000,Pinocchio ,90360,0,USA,2600000,48,7.5,1.37
Michael Cimino,Sam Waterston,12000,Heaven's Gate ,9830,0,USA,44000000,849,6.8,2.35
Len Wiseman,Tony Curran,956,Underworld: Evolution ,156225,1,USA,50000000,845,6.8,2.35
Paul McGuigan,Spencer Wilding,11000,Victor Frankenstein ,28618,2,USA,40000000,1000,6.0,2.35
Gus Van Sant,Rob Brown,670,Finding Forrester ,73006,1,USA,43000000,370,7.3,2.35
Betty Thomas,Viggo Mortensen,12000,28 Days ,34597,1,USA,43000000,10000,6.0,1.37
Louis Leterrier,Jet Li,11000,Unleashed ,85198,1,France,45000000,5000,7.0,2.35
Roger Kumble,Lillian Adams,44,The Sweetest Thing ,46158,3,USA,43000000,28,5.1,1.85
Sydney Pollack,Holly Hunter,10000,The Firm ,88844,0,USA,42000000,1000,6.8,1.85
Burr Steers,Charlie Tahan,405,Charlie St. Cloud ,47364,1,USA,44000000,268,6.5,2.35
Simon West,Tony Goldwyn,26000,The Mechanic ,117999,0,USA,40000000,956,6.6,2.35
Phil Lord,Dax Flame,17000,21 Jump Street ,408302,2,USA,42000000,971,7.2,2.35
Roger Michell,Clarke Peters,8000,Notting Hill ,203269,1,UK,42000000,437,7.0,2.35
Peter Lord,Miranda Richardson,579,Chicken Run ,140499,0,UK,45000000,530,7.0,1.85
John Hamburg,Masi Oka,22000,Along Came Polly ,106909,1,USA,42000000,923,5.9,1.85
Reginald Hudlin,Eartha Kitt,723,Boomerang ,20183,1,USA,40000000,558,5.4,1.85
Paul Feig,William Xifaras,975,The Heat ,133177,7,USA,43000000,815,6.6,2.35
Joseph L. Mankiewicz,Richard Burton,940,Cleopatra ,21554,2,UK,31115000,726,7.0,2.2
Frank Coraci,Reggie Lee,4000,Here Comes the Boom ,74169,2,USA,42000000,828,6.5,1.85
Carl Franklin,Adam Scott,11000,High Crimes ,30077,1,USA,42000000,3000,6.3,2.35
Barbra Streisand,Austin Pendleton,12000,The Mirror Has Two Faces ,11453,0,USA,42000000,592,6.5,1.85
Mark Pellington,Will Patton,650,The Mothman Prophecies ,63677,0,USA,32000000,537,6.5,2.35
Larry Charles,Elton John,468,Brüno ,119622,1,USA,42000000,442,5.8,1.85
John Glen,Talisa Soto,683,Licence to Kill ,74009,0,UK,32000000,349,6.6,2.35
Catherine Hardwicke,Billy Burke,10000,Red Riding Hood ,91151,2,USA,42000000,2000,5.4,2.35
John Herzfeld,Charlize Theron,22000,15 Minutes ,42547,1,USA,42000000,9000,6.1,2.35
Annabel Jankel,Fisher Stevens,5000,Super Mario Bros. ,38203,0,UK,42000000,922,4.0,1.85
Andrew Niccol,Jeremy Crutchley,12000,Lord of War ,248123,2,USA,50000000,43,7.6,2.35
Yimou Zhang,Tony Chiu Wai Leung,5000,Hero ,149414,4,China,31000000,643,7.9,2.35
Julie Anne Robinson,Debbie Reynolds,922,One for the Money ,34203,1,USA,40000000,786,5.3,2.35
Evan Goldberg,Randall Park,11000,The Interview ,247020,4,USA,44000000,392,6.6,2.35
Sngmoo Lee,Dong-gun Jang,624,The Warrior's Way ,22309,1,New Zealand,45000000,489,6.3,2.35
,Gavin MacLeod,870,McHale's Navy             ,1558,1,USA,,284,7.5,4.0
Jean-Pierre Jeunet,Dany Boon,1000,Micmacs ,24657,4,France,27000000,172,7.2,2.35
Curtis Hanson,Omar Benson Miller,1000,8 Mile ,187181,0,USA,41000000,418,7.0,2.35
Jamel Debbouze,Youssef Hajdi,326,Animal Kingdom: Let's go Ape ,590,0,France,,152,4.9,
Brian Helgeland,Rufus Sewell,13000,A Knight's Tale ,137003,1,USA,65000000,3000,6.9,2.35
Gordon Chan,Lee Evans,687,The Medallion ,29861,1,Hong Kong,41000000,312,5.2,2.35
M. Night Shyamalan,Haley Joel Osment,13000,The Sixth Sense ,704766,0,USA,40000000,3000,8.1,1.85
Asger Leth,Mandy Gonzalez,107,Man on a Ledge ,125198,6,USA,42000000,81,6.6,2.35
David Frankel,Kevin Pollak,734,The Big Year ,34809,0,USA,41000000,574,6.2,2.35
John G. Avildsen,William Zabka,668,The Karate Kid ,126907,0,USA,8000000,641,7.2,1.85
David O. Russell,Christian Bale,34000,American Hustle ,358416,5,USA,40000000,23000,7.3,2.35
Anne Fletcher,Denis O'Hare,16000,The Proposal ,227824,1,USA,40000000,896,6.7,2.35
Bruce Beresford,Annabeth Gish,984,Double Jeopardy ,56646,0,USA,70000000,489,6.4,2.35
Robert Zemeckis,Jeffrey Weissman,1000,Back to the Future Part II ,340085,0,USA,40000000,869,7.8,1.85
Luc Besson,Morgan Freeman,19000,Lucy ,327367,0,France,40000000,11000,6.4,2.35
Sam Taylor-Johnson,Luke Grimes,1000,Fifty Shades of Grey ,220020,0,USA,40000000,935,4.1,2.35
Robert Rodriguez,Salma Hayek,13000,Spy Kids 3-D: Game Over ,40227,3,USA,38000000,4000,4.1,1.85
Joel Schumacher,Matthew McConaughey,18000,A Time to Kill ,99558,3,USA,40000000,11000,7.4,2.35
Shawn Levy,Alyson Stoner,3000,Cheaper by the Dozen ,75152,15,USA,40000000,2000,5.8,1.85
Peter Berg,Scott Elrod,480,Lone Survivor ,203963,0,USA,40000000,449,7.6,2.35
Penny Marshall,Lori Petty,15000,A League of Their Own ,71754,3,USA,40000000,923,7.2,2.35
James Wan,Frances O'Connor,1000,The Conjuring 2 ,64989,0,USA,40000000,575,7.8,2.35
David Fincher,Dustin Fitzsimons,10000,The Social Network ,479453,0,USA,40000000,349,7.7,2.35
Ken Kwapis,Sabrina Revelle,97,He's Just Not That Into You ,132048,7,USA,40000000,50,6.4,2.35
David Zucker,Carmen Electra,2000,Scary Movie 4 ,93748,8,USA,45000000,869,5.1,1.85
Wes Craven,Roger Jackson,287,Scream 3 ,98535,4,USA,40000000,157,5.5,2.35
Robert Zemeckis,Jeffrey Weissman,1000,Back to the Future Part III ,283480,0,USA,40000000,869,7.4,1.37
Etan Cohen,Alison Brie,8000,Get Hard ,85629,2,USA,40000000,2000,6.0,1.85
Francis Ford Coppola,Anthony Hopkins,18000,Bram Stoker's Dracula ,143835,0,USA,40000000,12000,7.5,1.85
Nora Ephron,Mary Lynn Rajskub,11000,Julie & Julia ,79264,2,USA,40000000,935,7.0,1.85
Brian Helgeland,Christopher Meloni,11000,42 ,66511,0,USA,40000000,3000,7.5,2.35
Anthony Minghella,Matt Damon,22000,The Talented Mr. Ripley ,137891,1,USA,40000000,13000,7.3,1.85
Bobby Farrelly,Kathleen Turner,13000,Dumb and Dumber To ,97045,1,USA,35000000,899,5.7,1.85
Frank Marshall,Bruce Greenwood,23000,Eight Below ,48806,1,USA,40000000,984,7.3,2.35
Nancy Meyers,Anne Hathaway,22000,The Intern ,130661,2,USA,35000000,11000,7.2,1.85
Tim Story,Nadine Velazquez,2000,Ride Along 2 ,28621,0,USA,40000000,874,5.9,2.35
Michael Mann,Terry Kinney,855,The Last of the Mohicans ,113068,1,USA,40000000,363,7.8,2.35
Taylor Hackford,Curtis Armstrong,904,Ray ,110394,0,USA,40000000,876,7.7,1.85
Frank Miller,Powers Boothe,3000,Sin City ,656640,1,USA,40000000,472,8.1,1.85
Pete Travis,Edgar Ramírez,2000,Vantage Point ,127528,4,USA,40000000,897,6.6,2.35
John Hamburg,Jon Favreau,24000,"I Love You, Man ",166194,2,USA,40000000,4000,7.1,1.85
Bobby Farrelly,Bruce McGill,700,Shallow Hal ,109445,2,USA,40000000,655,5.9,1.85
Oliver Stone,Jay O. Sanders,433,JFK ,113472,1,France,40000000,256,8.0,2.35
John Whitesell,Nia Long,17000,Big Momma's House 2 ,31968,0,USA,40000000,826,4.6,1.85
Gore Verbinski,Brad Pitt,24000,The Mexican ,87351,0,USA,34000000,11000,6.1,2.35
Angelina Jolie Pitt,Jack O'Connell,769,Unbroken ,103589,0,USA,65000000,698,7.2,2.35
Burr Steers,Hunter Parrish,2000,17 Again ,146899,1,USA,20000000,2000,6.4,2.35
Nick Cassavetes,Kate Upton,982,The Other Woman ,104481,2,USA,40000000,971,6.0,2.35
David R. Ellis,Andrew Fiscella,164000,The Final Destination ,75345,0,USA,40000000,137000,5.2,2.35
Steven Spielberg,Mark Rylance,15000,Bridge of Spies ,178118,0,USA,40000000,535,7.6,2.35
John Moore,David Keith,578,Behind Enemy Lines ,86902,2,USA,40000000,563,6.4,2.35
Nicholas Stoller,Mario Lopez,836,Get Him to the Greek ,147317,2,USA,,719,6.4,1.85
Peter Chelsom,Nick Cannon,1000,Shall We Dance ,35508,2,USA,50000000,593,6.1,1.85
Joe Dante,Denis Leary,4000,Small Soldiers ,77415,0,USA,40000000,835,6.1,2.35
Mark A.Z. Dippé,Frank Welker,2000,Spawn ,52805,0,USA,40000000,2000,5.2,1.85
Kevin Reynolds,James Frain,15000,The Count of Monte Cristo ,104991,1,UK,35000000,1000,7.7,1.85
Brad Furman,Margarita Levieva,11000,The Lincoln Lawyer ,173848,1,USA,40000000,980,7.3,2.35
Jaume Collet-Serra,Frank Langella,14000,Unknown ,210542,3,UK,30000000,903,6.9,2.35
Christopher Nolan,Hugh Jackman,23000,The Prestige ,844052,1,USA,40000000,20000,8.5,2.35
