num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,aspect_ratio
187,218,29,Gabriel Thomson,Clemens Schick,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,English,R,68000000,2001,2.35
151,532,557,Rosario Dawson,Ewen Bremner,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,English,PG-13,85000000,2003,2.35
80,323,330,Tom Noonan,Joan Plowright,action hero|hero|magic|ticket|video store,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,English,PG-13,70000000,1993,2.35
229,252,210,Mako,Karl Yune,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,English,PG-13,85000000,2005,2.35
158,681,159,Zachery Ty Bryan,Nikki Griffin,car|challenge|drift racing|drifting|tokyo japan,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,English,PG-13,85000000,2006,2.35
190,6,561,Imelda Staunton,Michael Palin,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,English,PG,100000000,2011,1.85
98,102,551,Brad Pitt,Jake Weber,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,English,PG-13,90000000,1998,1.85
135,99,172,Rick Worthy,Jsu Garcia,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,English,R,85000000,2002,1.85
84,189,87,Ben Vereen,Max Wright,dancer|editing|stand up comedian|surgery|vomiting,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,English,R,,1979,1.85
382,763,809,Nathan Lane,Danny Woodburn,kingdom|prince|princess|queen|snow,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,English,PG,85000000,2012,1.85
393,1000,719,Kieran Culkin,Ellen Wong,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,English,PG-13,60000000,2010,1.85
149,36,106,Tchéky Karyo,Rekha Sharma,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,English,PG-13,60000000,2003,2.35
94,88,571,Janet Jackson,Chris Elliott,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,English,PG-13,65000000,2000,1.85
138,67,271,Linda Cardellini,Miguel A. Núñez Jr.,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,English,PG,84000000,2002,1.85
432,38,20,Jason Cope,Rakie Ayola,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,English,R,35000000,2012,2.35
173,153,233,Cameron Monaghan,Julie Kavner,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,English,PG-13,70000000,2006,1.85
127,0,602,Hal Holbrook,Adrienne Barbeau,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,English,R,8000000,1982,1.85
91,62,615,Sean Hayes,Katt Williams,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,English,PG,85000000,2010,1.85
238,218,521,Hayden Christensen,Tom Hulce,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,English,PG-13,85000000,2008,2.35
345,0,160,Iván Kamarás,Brian Steele,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,English,PG-13,85000000,2008,1.85
377,21000,495,Jake Gyllenhaal,Anthony Edwards,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,English,R,65000000,2007,2.35
170,55,956,Michael Rapaport,Tony Goldwyn,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,English,PG-13,82000000,2000,2.35
191,293,1000,Steve Carell,Lisa Ann Walter,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,English,PG-13,81000000,2003,1.85
424,13000,5000,Sylvester Stallone,Jet Li,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,English,R,80000000,2010,2.35
154,0,898,Kristin Scott Thomas,Vanessa Redgrave,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,English,PG-13,80000000,1996,2.35
673,378,575,Josh Hutcherson,Anthony Reynolds,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,English,PG-13,78000000,2012,2.35
383,480,461,Mason Lee,Mike Tyson,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,English,R,80000000,2011,2.35
153,13000,390,Vincent Schiavelli,Andrew Bryniarski,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,English,PG-13,80000000,1992,1.85
166,12,925,Steve Carell,Catherine O'Hara,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,English,PG,80000000,2006,1.85
180,255,443,Jason Scott Lee,David Ogden Stiers,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,English,PG,80000000,2002,1.66
120,56,852,Julia Roberts,Oprah Winfrey,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,English,G,,2006,1.85
125,75,3000,Jon Favreau,Robert Duvall,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,English,PG-13,75000000,1998,2.35
234,23,110,Anthony Hopkins,Garrick Hagon,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,English,PG-13,84000000,2013,2.35
134,88,421,Steve Reevis,Dalip Singh,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,English,PG-13,82000000,2005,2.35
91,31,733,Jesse McCartney,Lauren Gottlieb,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,English,G,75000000,2011,1.85
139,221,11000,Adam Sandler,Jon Lovitz,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,English,PG-13,80000000,2013,1.85
265,88,11000,Dwayne Johnson,Anne Hathaway,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,English,PG-13,80000000,2008,1.85
145,278,343,Jon Favreau,Paul Michael Glaser,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,English,PG-13,80000000,2003,1.85
490,17000,163,Joseph Sikora,Nellie Sciutto,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,English,R,80000000,2010,2.35
141,91,982,Robert Duvall,Katy Mixon,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,English,PG-13,80000000,2008,1.85
163,77,208,Drew Carey,Paula Abdul,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,English,PG,75000000,2005,1.85
155,610,805,CCH Pounder,Joan Allen,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,English,R,80000000,1997,2.35
144,163,495,Carmen Electra,Kathryn Joosten,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,English,PG,80000000,2008,2.35
226,0,818,Jennifer Jason Leigh,Liam Aiken,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,English,R,80000000,2002,2.35
204,221,503,Bailee Madison,Kevin Nealon,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,English,PG-13,80000000,2011,1.85
95,,0,Royce Johnson,Charlie Cox,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,English,TV-MA,,,16.0
139,165,744,Monica Potter,Dave Chappelle,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,English,R,75000000,1997,2.35
215,154,915,Ethan Embry,Cameron Boyce,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,English,PG-13,80000000,2008,2.35
198,333,16000,Natalie Portman,Charlie Hunnam,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,English,R,79000000,2003,2.35
325,117,10000,Mila Kunis,Gary Oldman,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,English,R,80000000,2010,2.35
53,10,159,Jodi Benson,Sam Lloyd,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,English,PG,80000000,1997,1.85
167,101,913,Lili Taylor,Virginia Madsen,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,English,PG-13,80000000,1999,2.35
46,30,366,Wayne Knight,Michael Jordan,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,English,PG,80000000,1996,1.77
147,189,38,Henry Czerny,William Abadie,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,English,PG,65000000,2006,1.85
276,301,71,Jon Hamm,Juan Riedinger,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,English,PG-13,80000000,2008,2.35
80,503,67,Alex McArthur,Michael Potts,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,English,R,75000000,1997,2.35
406,452,697,Logan Lerman,Jim Parrack,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,English,R,68000000,2014,2.35
97,425,397,Anne Heche,Amy Sedaris,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,English,PG-13,70000000,1998,2.35
143,40,375,Tom Cavanagh,Josh Robert Thompson,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,English,PG,80000000,2010,1.85
106,21,495,Charles Napier,Zahn McClarnon,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,English,G,80000000,2002,2.35
178,153,269,Leslie Bibb,Nicholas Turturro,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,English,PG,80000000,2011,2.35
102,81,427,William Hurt,June Lockhart,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,English,PG-13,80000000,1998,2.35
209,438,502,Dorian Missick,Jose Pablo Cantillo,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,English,R,80000000,2004,1.85
19,69,87,Stephen Dillane,Michael Brandon,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,English,PG-13,,1997,1.85
152,266,859,Adam Sandler,Fran Drescher,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,English,PG,80000000,2015,1.85
31,,474,Agnes Moorehead,Dick York,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,English,TV-G,,,4.0
129,11,62,Penn Jillette,Russi Taylor,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,English,G,80000000,1999,1.78
124,25,102,Alan Young,Josh Stamberg,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,English,PG-13,80000000,2002,2.35
35,31,372,Mika Boorem,David Paymer,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,English,PG,90000000,1998,1.85
166,57,820,Don Cheadle,Sam Shepard,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,English,R,80000000,2001,2.35
137,258,163,Nick Chinlund,Adrian Alonso,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,Spanish,PG,75000000,2005,2.35
121,25,129,Annabella Sciorra,Rosalind Chao,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,English,PG-13,85000000,1998,2.35
87,65,658,Jon Lovitz,Michael McKean,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,English,PG-13,80000000,2000,1.85
233,0,871,Heath Ledger,Mackenzie Crook,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,English,PG-13,88000000,2005,1.85
132,13000,733,Martin Short,Lukas Haas,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,English,PG-13,70000000,1996,2.35
63,92,8,Roxane Duran,Julie-Marie Parmentier,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,French,,,2015,2.35
95,93,904,Harold Perrineau,Bart the Bear,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,English,R,,1997,2.35
258,84,1000,Devin Ratray,Boris Kodjoe,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,English,PG-13,80000000,2009,2.35
162,79,183,Jon Foster,Bruce Thomas,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,English,PG-13,80000000,2000,1.85
61,357,366,Viggo Mortensen,Amy Brenneman,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,English,PG-13,80000000,1996,1.85
113,43,210,Tiya Sircar,Madison Rothschild,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,English,PG,80000000,2013,2.35
174,64,41,Michael Byrne,John Topor,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,English,PG-13,44000000,2000,2.35
