num_critic_for_reviews,gross,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,title_year,imdb_score
228,104374107,Oprah Winfrey,The Princess and the Frog ,2480,0,amphibian|dream|frog|frog prince|waitress,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,G,2009,7.1
568,228430993,Matt Damon,The Martian ,14831,1,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,PG-13,2015,8.1
,,Mathew Buck,"10,000 B.C.             ",5,0,,http://www.imdb.com/title/tt1869849/?ref_=fn_tt_tt_1,,,7.2
257,35799026,Scarlett Johansson,The Island ,34839,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,PG-13,2005,6.9
62,6712451,Del Zamora,Town & Country ,3133,0,anniversary|architect|cellist|friend|hardware store,http://www.imdb.com/title/tt0141907/?ref_=fn_tt_tt_1,R,2001,4.4
175,101643008,Nicolas Cage,Gone in Sixty Seconds ,29069,1,auto theft|brother|car|theft|thief,http://www.imdb.com/title/tt0187078/?ref_=fn_tt_tt_1,PG-13,2000,6.5
265,187670866,Djimon Hounsou,Gladiator ,6521,0,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,R,2000,8.5
252,132014112,Tom Cruise,Minority Report ,12546,0,future|murder|neo noir|washington d.c.|year 2054,http://www.imdb.com/title/tt0181689/?ref_=fn_tt_tt_1,PG-13,2002,7.7
232,261970615,Daniel Radcliffe,Harry Potter and the Chamber of Secrets ,35672,1,bildungsroman|flying broom|invisibility cloak|monster|wizardry,http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1,PG,2002,7.4
400,167007184,Eva Green,Casino Royale ,9125,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,PG-13,2006,8.0
230,180011740,Cary-Hiroyuki Tagawa,Planet of the Apes ,2776,0,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,PG-13,2001,5.7
210,204843350,Joe Morton,Terminator 2: Judgment Day ,2829,0,future|liquid metal|multiple cameos|sexy woman|time travel,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,R,1991,8.5
357,97030725,Johnny Depp,Public Enemies ,64599,1,1930s|bank|celebrity criminal|fbi|public enemy number one,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,R,2009,7.0
300,130127620,Denzel Washington,American Gangster ,20354,0,death|heroin|popcorn|smuggling|vietnam,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,R,2007,7.8
94,146282411,Jamie Lee Curtis,True Lies ,4528,0,espionage|secret agent|secret mission|spy|spy film,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,R,1994,7.2
267,65452312,Denzel Washington,The Taking of Pelham 1 2 3 ,19906,1,hijack|hostage|ransom|subway|train,http://www.imdb.com/title/tt1111422/?ref_=fn_tt_tt_1,R,2009,6.4
180,148383780,Robert De Niro,Little Fockers ,24082,10,birthday|critically bashed|male nurse|nurse|suspicion,http://www.imdb.com/title/tt0970866/?ref_=fn_tt_tt_1,PG-13,2010,5.5
265,119219978,Dwayne Johnson,The Other Guys ,20233,2,capitalist|detective|investigation|new york city|police,http://www.imdb.com/title/tt1386588/?ref_=fn_tt_tt_1,PG-13,2010,6.7
81,101228120,Vanessa Williams,Eraser ,3454,1,assassination attempt|corporate crime|rogue agent|witness|witness protection program,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,R,1996,6.1
765,162804648,Leonardo DiCaprio,Django Unchained ,40978,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,R,2012,8.5
80,100117603,Demi Moore,The Hunchback of Notre Dame ,4842,0,15th century|cathedral|gypsy|paris|victor hugo,http://www.imdb.com/title/tt0116583/?ref_=fn_tt_tt_1,G,1996,6.9
141,89296573,Eartha Kitt,The Emperor's New Groove ,2039,1,antidote|disney|emperor|first part|llama,http://www.imdb.com/title/tt0120917/?ref_=fn_tt_tt_1,G,2000,7.3
383,85017401,Jason Statham,The Expendables 2 ,57881,3,church|hostage|mine|plutonium|revenge,http://www.imdb.com/title/tt1764651/?ref_=fn_tt_tt_1,R,2012,6.7
193,173005002,Nicolas Cage,National Treasure ,13679,0,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,http://www.imdb.com/title/tt0368891/?ref_=fn_tt_tt_1,PG,2004,6.9
170,75030163,Djimon Hounsou,Eragon ,4487,0,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,http://www.imdb.com/title/tt0449010/?ref_=fn_tt_tt_1,PG,2006,5.1
333,77222184,Catherine O'Hara,Where the Wild Things Are ,1738,0,based on children's book|creature|igloo|imagination|king,http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1,PG,2009,6.8
256,34964818,Hugh Jackman,Pan ,21393,4,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,PG,2015,5.8
203,107515297,Josh Hutcherson,Epic ,14552,2,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,http://www.imdb.com/title/tt0848537/?ref_=fn_tt_tt_1,PG,2013,6.7
321,67631157,Johnny Depp,The Tourist ,55175,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,PG-13,2010,6.0
174,66862068,CCH Pounder,End of Days ,3903,0,atheist|ex cop|female masturbation|female nudity|lucifer,http://www.imdb.com/title/tt0146675/?ref_=fn_tt_tt_1,R,1999,5.7
166,57366262,Leonardo DiCaprio,Blood Diamond ,33160,0,diamond|elephant|fisherman|rebel|sierra leone,http://www.imdb.com/title/tt0450259/?ref_=fn_tt_tt_1,R,2006,8.0
606,116866727,Leonardo DiCaprio,The Wolf of Wall Street ,46057,3,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,R,2013,8.2
144,184031112,Michael Gough,Batman Forever ,2880,4,love|necktie|partner|rock music|tuxedo,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,PG-13,1995,5.4
192,54700065,Jake Busey,Starship Troopers ,2031,0,alien|federation|future|military|planet,http://www.imdb.com/title/tt0120201/?ref_=fn_tt_tt_1,R,1997,7.2
511,27098580,Tom Hanks,Cloud Atlas ,22686,5,composer|future|letter|nonlinear timeline|nursing home,http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1,R,2012,7.5
188,55673333,Abbie Cornish,Legend of the Guardians: The Owls of Ga'Hoole ,4286,1,barn owl|escape|owl|ruler|soldier,http://www.imdb.com/title/tt1219342/?ref_=fn_tt_tt_1,PG,2010,7.0
212,40198710,Frances Conroy,Catwoman ,3144,0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,PG-13,2004,3.3
245,72660029,Dwayne Johnson,Hercules ,16235,0,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,PG-13,2014,6.0
127,38120554,Joseph Gordon-Levitt,Treasure Planet ,26940,0,alien|cyborg|pirate|planet|treasure,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,PG,2002,7.1
167,49392095,Will Ferrell,Land of the Lost ,10552,1,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,http://www.imdb.com/title/tt0457400/?ref_=fn_tt_tt_1,PG-13,2009,5.4
320,39292022,Jason Statham,The Expendables 3 ,52610,15,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,PG-13,2014,6.1
163,28772222,Ray Winstone,Point Break ,3962,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,PG-13,2015,5.3
78,17010646,Jamie Kennedy,Son of the Mask ,1195,0,baby|cartoon on tv|cartoonist|dog|mask,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,PG,2005,2.2
289,24985612,Chris Hemsworth,In the Heart of the Sea ,28328,0,emaciation|ship|starvation|vomiting|whale,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,PG-13,2015,7.0
66,4411102,Rosario Dawson,The Adventures of Pluto Nash ,6161,1,casino|future|laser gun|moon|nightclub,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,PG-13,2002,3.8
266,35024475,Matt Damon,Green Zone ,13761,1,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,R,2010,6.9
208,130174897,Francesca Capaldi,The Peanuts Movie ,309,0,dog|girl|imagination|peanuts|red hair,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,G,2015,7.2
97,10200000,Ben Gazzara,The Spanish Prisoner ,1722,0,brother sister relationship|extradition|fbi|japanese tourist|secret,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,PG,1997,7.3
202,202007640,Dwayne Johnson,The Mummy Returns ,15972,5,ancient egypt|bracelet|king|scorpion|son,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,PG-13,2001,6.3
233,77679638,Leonardo DiCaprio,Gangs of New York ,47657,3,butcher|civil war|gangster|new york city|revenge,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,R,2002,7.5
136,9213,Christian Bale,The Flowers of War ,23240,2,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,R,2011,7.6
154,58867694,Jeff Bridges,Surf's Up ,25590,0,chicken|competition|island|penguin|surfing,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,PG,2007,6.8
169,59475623,Jon Lovitz,The Stepford Wives ,13748,1,community|connecticut|fem bot|tv producer|writer,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,PG-13,2004,5.2
200,108638745,Ioan Gruffudd,Black Hawk Down ,4270,0,army|helicopter|somali|somalia|warlord,http://www.imdb.com/title/tt0265086/?ref_=fn_tt_tt_1,R,2001,7.7
255,86897182,Will Ferrell,The Campaign ,9271,0,campaigning|congressman|north carolina|title at the end|u.s. congressman,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,R,2012,6.2
173,63540020,Milla Jovovich,The Fifth Element ,39319,2,1910s|alien|artificially created woman|love|taxi driver,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,PG-13,1997,7.7
221,95328937,Chris Noth,Sex and the City 2 ,4555,4,abu dhabi|box office hit|muslim|nanny|united arab emirates,http://www.imdb.com/title/tt1261945/?ref_=fn_tt_tt_1,R,2010,4.3
82,50802661,Frank Welker,The Road to El Dorado ,3372,1,adventurer|el dorado|gold|high priest|implied sex,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,PG,2000,6.9
233,161317423,Peter Dinklage,Ice Age: Continental Drift ,25354,0,acorn|herd|iceberg|ocean|pirate,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,PG,2012,6.6
343,201148159,Hayley Atwell,Cinderella ,4671,1,dress|duke|fairy godmother|fairy tale|pumpkin,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,PG,2015,7.0
308,43982842,Michael Imperioli,The Lovely Bones ,2370,1,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,PG-13,2009,6.7
301,380838870,Alexander Gould,Finding Nemo ,5641,0,great barrier reef|protective father|separation from family|shark|short term memory loss,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,G,2003,8.2
328,377019252,Orlando Bloom,The Lord of the Rings: The Return of the King ,6434,2,battle|epic|king|orc|ring,http://www.imdb.com/title/tt0167260/?ref_=fn_tt_tt_1,PG-13,2003,8.9
294,340478898,Christopher Lee,The Lord of the Rings: The Two Towers ,23052,1,epic|evil wizard|middle earth|ring|wizard,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,PG-13,2002,8.7
175,17176900,Jeff Bridges,Seventh Son ,17098,4,apprentice|demon|exorcism|master apprentice relationship|witch,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,PG-13,2014,5.5
199,131144183,Angelina Jolie Pitt,Lara Croft: Tomb Raider ,12150,1,illuminati|planetary alignment|time|tomb|tomb raider,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,PG-13,2001,5.7
355,23014504,Johnny Depp,Transcendence ,54031,1,artificial intelligence|consciousness|power outage|scientist|technology,http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1,PG-13,2014,6.3
198,181166115,Michael Jeter,Jurassic Park III ,2574,0,dinosaur|island|jurassic park|paleontologist|search,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,PG-13,2001,5.9
529,176740650,James Franco,Rise of the Planet of the Apes ,13118,0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,PG-13,2011,7.6
198,71148699,Martin Short,The Spiderwick Chronicles ,1614,0,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,http://www.imdb.com/title/tt0416236/?ref_=fn_tt_tt_1,PG,2008,6.6
412,67344392,Bruce Willis,A Good Day to Die Hard ,15481,2,bomb|cia|courthouse|escape|russian,http://www.imdb.com/title/tt1606378/?ref_=fn_tt_tt_1,R,2013,5.3
106,22406362,Dennis Quaid,The Alamo ,5780,0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,PG-13,2004,6.0
283,261437578,Holly Hunter,The Incredibles ,1901,0,hero|island|lawsuit|secret|superhero,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,PG,2004,8.0
61,11000000,Christopher Masterson,Cutthroat Island ,3611,3,latin|pirate|pirate ship|treasure|treasure map,http://www.imdb.com/title/tt0112760/?ref_=fn_tt_tt_1,PG-13,1995,5.6
217,88761720,Logan Lerman,Percy Jackson & the Olympians: The Lightning Thief ,14024,0,greek|lightning|lightning bolt|poseidon|teenager,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,PG,2010,5.9
175,250147615,Will Smith,Men in Black ,12998,0,alien|box office hit|flying saucer|laser gun|wisecrack humor,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,PG-13,1997,7.3
191,245823397,Tom Hanks,Toy Story 2 ,21275,2,collector|dog|friend|rescue|toy,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,G,1999,7.9
316,81557479,Denzel Washington,Unstoppable ,25780,1,freight train|race against time|runaway train|train|train engineer,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,PG-13,2010,6.8
127,226138454,Mei Melançon,Rush Hour 2 ,664,2,boat|gang|hong kong|triad|vacation,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,PG-13,2001,6.6
185,155370362,Harrison Ford,What Lies Beneath ,12890,0,ghost|haunted house|research|secret|vermont,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,PG-13,2000,6.6
191,124870275,Will Forte,Cloudy with a Chance of Meatballs ,1227,1,food|giant food|mayor|sardine|weather,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,PG,2009,7.0
188,196573705,Denis Leary,Ice Age: Dawn of the Dinosaurs ,1258,0,egg|lost world|rescue|squirrel|weasel,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,PG,2009,7.0
362,58229120,Adam Scott,The Secret Life of Walter Mitty ,5095,1,daydream|life magazine|magazine|photographer|snow leopard,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,PG,2013,7.3
181,125305545,Bill Murray,Charlie's Angels ,15419,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,PG-13,2000,5.5
352,132373442,Leonardo DiCaprio,The Departed ,45648,0,boston|mole|police|undercover|undercover cop,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,R,2006,8.5
143,120618403,Ming-Na Wen,Mulan ,4478,0,based on poem|based on true story|china|one word title|the huns,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,G,1998,7.5
308,110416702,Robert Downey Jr.,Tropic Thunder ,23484,3,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,R,2008,7.0
517,102515793,Robin Wright,The Girl with the Dragon Tattoo ,20388,1,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,R,2011,7.8
148,100012500,Bruce Willis,Die Hard with a Vengeance ,14274,1,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,R,1995,7.6
415,209019489,Robert Downey Jr.,Sherlock Holmes ,23996,3,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,PG-13,2009,7.6
1,,Morgan Freeman,Ben-Hur ,13379,2,,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,PG-13,2016,6.1
146,84037039,Leonard Nimoy,Atlantis: The Lost Empire ,15237,0,atlantis|crew|expedition|journal|museum,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,PG,2001,6.8
70,85884815,Bella Thorne,Alvin and the Chipmunks: The Road Chip ,38450,0,chipmunk|highway travel|on the road|plane|road movie,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,PG,2015,5.0
269,83077470,Tom Cruise,Valkyrie ,14165,0,american actor playing foreigner|assassination|conspiracy|military|nazis,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,PG-13,2008,7.1
198,100018837,Adam Sandler,You Don't Mess with the Zohan ,13446,0,hair stylist|jew|landlord|muslim|palestinian,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,PG-13,2008,5.5
253,78747585,Peter Dinklage,Pixels ,35367,0,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,PG-13,2015,5.6
281,78616689,Haley Joel Osment,A.I. Artificial Intelligence ,6217,0,affection|boy|fairy|future|robot,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,PG-13,2001,7.1
122,75817994,Marsha Thomason,The Haunted Mansion ,2622,0,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,PG,2003,4.9
159,100853835,Matthew McConaughey,Contact ,12289,2,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,PG,1997,7.4
180,73209340,Greg Grunberg,Hollow Man ,2356,0,experiment|research|scientist|suburb|surrealism,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,R,2000,5.7
227,72515360,Curtiss Cook,The Interpreter ,2100,1,african|assassination|dialect|interpreter|threat,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,PG-13,2005,6.4
183,68558662,Logan Lerman,Percy Jackson: Sea of Monsters ,10882,0,golden fleece|half brother|magical tree|sea|tree,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,PG,2013,5.9
157,65653758,Gerard Butler,Lara Croft Tomb Raider: The Cradle of Life ,33154,1,duology|female hero|female lead|orb|pandora's box,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,PG-13,2003,5.5
196,64685359,Daniel Radcliffe,Now You See Me 2 ,23031,6,card trick|london england|magician|rain machine|rooftop,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,PG-13,2016,6.9
64,61355436,Alun Armstrong,The Saint ,475,0,cold fusion|disguise|energy|fusion|the saint,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,PG-13,1997,6.2
142,26871,Brad Pitt,Spy Game ,12499,2,china|cia|cold war|friendship|retirement,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,R,2001,7.0
181,60874615,Don Cheadle,Mission to Mars ,4902,0,astronaut|mars|mars the planet|outer space|zero gravity,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,PG,2000,5.6
240,143618384,Anne Hathaway,Rio ,12071,0,bird|brazilian|cockatoo|macaw|minnesota,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,G,2011,7.0
93,58220776,Robin Williams,Bicentennial Man ,55254,0,23rd century|android|artificial intelligence|dual role|robot,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,PG,1999,6.8
84,47474112,Don Cheadle,Volcano ,5062,0,earthquake|fire|lava|rescue|volcano,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,PG-13,1997,5.4
66,42877165,Harrison Ford,The Devil's Own ,26088,0,friendship|murder|northern ireland|police officer|terrorist,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,R,1997,6.1
136,35168677,Liam Neeson,K-19: The Widowmaker ,15149,1,courage|radiation sickness|radioactive contamination|sea|test launch,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,PG-13,2002,6.7
369,56114221,Tim Blake Nelson,Fantastic Four ,1261,3,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,PG-13,2015,4.3
166,37567440,William Smith,Conan the Barbarian ,2024,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,R,1982,6.9
201,61644321,Paddy Considine,Cinderella Man ,2523,0,boxer|boxing|dream|great depression|love,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,PG-13,2005,8.0
47,190562,Shirley Henderson,The Nutcracker in 3D ,2728,0,box office flop|christmas|christmas eve|critically bashed|toy comes to life,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,PG,2010,4.4
175,120147445,Jeff Bridges,Seabiscuit ,13808,0,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,PG-13,2003,7.3
114,241688385,Philip Seymour Hoffman,Twister ,26239,0,device|disaster|divorce|storm|tornado,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,PG-13,1996,6.3
187,144512310,Paul Walker,The Fast and the Furious ,45327,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,PG-13,2001,6.7
221,233630478,Tom Hanks,Cast Away ,15838,1,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,PG-13,2000,7.7
206,197992827,Robin Williams,Happy Feet ,70996,0,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,PG,2006,6.5
239,176049130,Matt Damon,The Bourne Supremacy ,14161,1,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,PG-13,2004,7.8
142,172620724,Harrison Ford,Air Force One ,23603,1,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,R,1997,6.4
186,183405771,Brad Pitt,Ocean's Eleven ,13028,4,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,PG-13,2001,7.8
228,20315324,Milla Jovovich,The Three Musketeers ,27694,8,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,PG-13,2011,5.8
