num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,aspect_ratio
79,13,430,1000,Clint Howard,My Dog Skip ,2515,1940s|dog|mississippi|puppy|veteran,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,149,English,1.37
160,20,61,16000,Ryan Reynolds,"Definitely, Maybe ",16289,college|daughter|girl|sex|wisconsin,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,168,English,2.35
52,70,826,1000,Gary Dourdan,Jumping the Broom ,5959,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,59,English,1.85
490,1000,76,29000,Leonardo DiCaprio,The Great Gatsby ,29769,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,753,English,2.35
351,0,566,21000,Robert Downey Jr.,"Good Night, and Good Luck. ",22745,cbs|expose|fear|paranoia|reporter,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,526,English,1.85
271,152,27,22000,Philip Seymour Hoffman,Capote ,22140,book|holcomb kansas|kansas|killer|truman capote,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,416,English,2.35
93,0,4000,16000,Quentin Tarantino,Desperado ,33758,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,202,English,1.85
71,187,887,14000,Milla Jovovich,The Claim ,17104,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,English,2.35
54,,1000,4000,Kirsten Dunst,Fargo             ,19949,anthology|death|insurance salesman|minnesota|police officer,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,173,English,1.78
112,23,440,1000,Farrah Fawcett,Logan's Run ,2951,cat|computer|cult film|runner|sanctuary,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,242,English,2.35
118,82,244,16000,Christopher Lee,The Man with the Golden Gun ,17611,assassin|bikini|girl in a bikini|mission|secret agent,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,258,English,1.66
35,22,794,1000,Bill Duke,Action Jackson ,5282,murder|power|psychotronic|tough cop|union,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,65,English,1.85
342,197,159,513,MyAnna Buring,The Descent ,1379,cave|expedition|friendship between women|group of friends|survival horror,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,1100,English,2.35
14,0,69,13000,Bill Murray,Michael Jordan to the Max ,13448,basketball|basketball player|character name in title|chicago bulls|imax,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,13,English,1.44
137,14,270,971,Zach Gilford,Devil's Due ,2517,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,120,English,1.85
50,737,380,718,Lily Tomlin,Flirting with Disaster ,2240,adoption|armpit fetish|mistaken identity|new mexico|overalls,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,105,English,1.85
261,0,597,1000,Sid Haig,The Devil's Rejects ,3544,escape|police|road trip|sheriff|texas,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,687,English,1.85
96,,970,4000,Sarah Michelle Gellar,Buffy the Vampire Slayer             ,7970,action heroine|coming of age|destiny|double life|vampire,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,665,English,1.33
180,44,190,637,Kimberly Elise,Dope ,1342,african american|geek|hip hop|party|tomboy,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,89,English,2.35
28,48,826,1000,LL Cool J,In Too Deep ,4837,cunnilingus|oral sex|police|sex scene|undercover,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,29,English,2.35
750,0,393,883,Albert Finney,Skyfall ,2039,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,1498,English,2.35
202,0,303,1000,Sid Haig,House of 1000 Corpses ,2444,actor playing multiple roles|axe|dark comedy|masked man|sadism,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,922,English,1.85
8,0,23,246,Bernard Fox,Alien Zone ,345,affair|child murderer|mortician|strangulation|supernatural power,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,21,English,
341,1000,98,816,Michael Stuhlbarg,A Serious Man ,1120,bar mitzvah|jewish|marital breakup|nose job|rabbi,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,324,English,1.85
160,11,970,13000,Bill Murray,Get Low ,19330,funeral|funeral home|hermit|party|secret,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,97,English,2.35
31,49,304,687,Julian Sands,Warlock ,1990,17th century|book|death|warlock|witch hunter,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,79,English,1.85
71,107,658,893,Minnie Driver,Beyond the Lights ,3110,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,37,English,
281,192,292,14000,Colin Firth,A Single Man ,14816,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,247,English,2.35
114,17000,159,883,Irvin Kershner,The Last Temptation of Christ ,1934,carpenter|exorcism|faith|reference to jesus christ|temptation,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,308,English,1.85
72,30,407,761,Jonathan Brandis,Outside Providence ,2018,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,100,English,1.85
119,98,397,729,Indira Varma,Bride & Prejudice ,2321,bollywood|india|jane austen|london england|travel,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,276,English,2.35
74,176,46,116,Roy Billing,Rabbit-Proof Fence ,312,aborigine|based on true story|colonialism|fence|half caste,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,249,Aboriginal,2.35
25,70,442,692,Jeffrey Jones,Who's Your Caddy? ,3128,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,46,English,1.85
39,6,38,206,Michael J. Pollard,Split Second ,493,appearing from water|breasts|creature|partner|water,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,75,English,1.85
27,,346,787,Melinda Clarke,Nikita             ,2352,assassin|death|female protagonist|rogue|training,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,83,English,16.0
27,7,35,11000,Anne Hathaway,The Other Side of Heaven ,11116,1950s|idaho|love|missionary|mormon,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,85,English,1.85
11,,652,10000,Jensen Ackles,Dark Angel             ,12051,cat burglar|female lead|future|mixed martial arts|post apocalypse,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,160,English,1.33
29,147,397,8000,Shah Rukh Khan,Veer-Zaara ,9984,fair|pakistan|prison|rescue|stranded,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,119,Hindi,2.35
158,342,501,1000,Alice Braga,Redbelt ,2158,bar|debt|fight|instructor|jujitsu,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,119,English,2.35
223,157,224,490,Matt Walsh,Cyrus ,1136,21 year old|forename as title|musician|party|rearview mirror,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,126,English,1.85
25,0,359,655,Bruce McGill,A Dog of Flanders ,1906,artist|box office flop|dog|drawing|flanders,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,20,English,1.85
97,261,617,783,Ed Begley Jr.,Auto Focus ,2684,friendship|photography|radio|sex addict|video,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,147,English,1.85
117,60,628,4000,Hayden Christensen,Factory Girl ,6526,andy warhol|female nudity|public nudity|singer|socialite,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,106,English,1.85
389,159,77,3000,Ezra Miller,We Need to Talk About Kevin ,3547,archery|defiance|mental illness|psychopath|toilet training,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,301,English,2.35
9,0,149,2000,Samantha Barks,The Christmas Candle ,2909,angel|candle|christmas|miracle|village,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,34,English,
34,2,455,1000,Ellen Burstyn,The Mighty Macs ,2589,basketball|catholic|coach|college|nun,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,12,English,2.35
7,161,172,10000,Tom Cruise,Losin' It ,11059,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,16,English,
161,127,798,6000,Naomi Watts,Mother and Child ,8876,adoption|baby|girl|lawyer|sex,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,65,English,2.35
6,6,375,963,Catherine Deneuve,March or Die ,2209,arab|bare chested male|foreign legion|french foreign legion|morocco,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,26,English,1.85
16,8,39,106,Christian Clavier,Les visiteurs ,215,distant past|future time travel|nobleman|squire|trapped in the past,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,78,French,2.35
301,0,106,227,Nathalie Fay,Somewhere ,684,actor|boredom|luxury hotel|party|trip,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,198,English,1.85
52,10,184,756,Geoff Stults,I Hope They Serve Beer in Hell ,1417,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,72,English,2.35
12,43,611,1000,Taylor Negron,Chairman of the Board ,5213,box office flop|company|invention|roommate|surfer,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,62,English,1.85
134,58,973,23000,Joseph Gordon-Levitt,Hesher ,44969,bully|car|car accident|fire|vomiting,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,99,English,2.35
151,47,13,554,Richard E. Grant,Dom Hemingway ,1105,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,66,English,2.35
103,835,,13000,Matt Damon,Gerry ,13000,desert|friend|friendship|minimal dialogue|water,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,290,English,2.35
39,5,52,766,Olivia Williams,The Heart of Me ,1251,1930s|car accident|hospital|marital rape|painter,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,25,English,1.85
133,6,935,7000,Steve Carell,Freeheld ,9660,cancer|gay bar|lesbian kiss|partner|public hearing,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,25,English,1.85
104,30,281,474,Lynn Cohen,The Extra Man ,2029,co worker|escort|magazine|teacher|writer,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,29,English,2.35
121,23,0,4,Leonid Yarmolnik,Hard to Be a God ,8,fictional war|hanging|male full frontal nudity|medieval times|nudity,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,28,Russian,1.66
27,0,410,26000,Chris Hemsworth,Ca$h ,27756,cash|financial problem|heist|land rover|mortgage,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,38,English,1.85
49,554,530,876,Emily Watson,Wah-Wah ,2544,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,50,English,2.35
100,78,184,12000,Norman Reedus,The Boondock Saints ,12680,fbi|fbi agent|friend|irish|mafia,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,876,English,2.35
12,4,4,91,Michael Wong,Z Storm ,198,,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,1,Cantonese,2.35
112,0,507,1000,Alden Ehrenreich,Twixt ,3150,ghost|hotel|murder|stake|what happened to epilogue,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,70,English,1.85
10,0,26,99,Erin Fitzgerald,Snow Queen ,218,3d,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,9,Russian,
2,24,29,122,Debi Derryberry,Alpha and Omega 4: The Legend of the Saw Toothed Cave ,236,blindness|cave|spirit|wolf|wolf cub,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,6,,
38,16000,240,16000,Clint Eastwood,Pale Rider ,17209,gold|miner|preacher|prospector|sheriff,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,138,English,2.35
18,49,687,878,Ben Browder,Stargate: The Ark of Truth ,4334,2000s|evil god|space opera|stargate|wormhole,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,42,English,1.78
152,0,787,14000,Milla Jovovich,Dazed and Confused ,18643,football|hazing|high school|last day of school|pledge,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,408,English,1.85
44,197,578,755,Lucas Grabeel,High School Musical 2 ,3009,2000s|basketball|country club|lifeguard|talent show,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,162,English,1.78
6,16,63,149,Gordon Pinsent,Two Lovers and a Bear ,414,,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,6,English,2.35
46,0,493,15000,Rex Baker,Criminal Activities ,17377,african american gangster|falling to death|in over one's head|murder|surveillance,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,38,English,2.35
63,4,36,177,Heike Makatsch,Aimee & Jaguar ,333,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,51,German,1.85
74,3,436,710,Rory Culkin,The Chumscrubber ,2119,chumscrubber|death|friend|pills|school,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,129,English,2.35
25,0,83,240,Glenn Plummer,Shade ,490,bar|strip club|stripper|texas hold 'em|thong,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,65,English,2.35
224,13,261,34000,Jennifer Lawrence,House at the End of the Street ,35717,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,160,English,2.35
226,777,58,131,Lubna Azabal,Incendies ,343,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,156,French,1.85
36,125,11,60,Laura Morante,"Remember Me, My Love ",132,box office hit|dancer|sex scene|television|underage sex,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,21,Italian,2.35
54,11,415,1000,Jim Broadbent,Perrier's Bounty ,2728,burglary|estranged father|money|neighbor|thug,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,31,English,2.35
142,294,15,585,Wagner Moura,Elite Squad ,666,brazil|military police|police|rio de janeiro brazil|slum,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,107,Portuguese,1.85
271,40,300,1000,Alfre Woodard,Annabelle ,2323,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,291,English,2.35
33,3,38,46,Deborah Mailman,Bran Nue Dae ,225,australia|journey|love|priest|traveling,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,31,English,2.35
64,309,15,27,John Cothran,Boyz n the Hood ,106,drugs|escape|football|friend|violence,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,183,English,1.85
18,7,51,699,Esai Morales,La Bamba ,936,crash|hispanic|interracial relationship|interracial romance|racism,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,63,English,1.85
6,0,146,804,Rita Moreno,The Four Seasons ,1285,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,33,English,1.85
121,0,517,754,Angie Dickinson,Dressed to Kill ,2442,apartment|elevator|murder|psychiatrist|sunglasses,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,201,English,2.35
14,208,689,876,Curtis Armstrong,The Adventures of Huck Finn ,4840,boy|lesson|mississippi river|river|slave,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,54,English,1.85
137,218,376,900,Sarah Polley,Go ,2475,drug deal|drugs|sex|sex on stairs|strip club,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,418,English,2.35
111,132,180,435,Greg Germann,Friends with Money ,1140,friend|friendship|marital problem|money problems|nervous breakdown,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,166,English,2.35
57,338,45,116,David Wayne,The Andromeda Strain ,394,alien|baby|new mexico|satellite|scientist,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,171,English,2.35
97,38,91,730,Leon,Bats ,1405,animal attack|bat|creature feature|experiment|mad scientist,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,160,English,2.35
73,11,8,56,Merab Ninidze,Nowhere in Africa ,105,breasts|farm|jew|kenya|tween girl,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,84,English,2.35
486,0,726,13000,Michael Fassbender,Shame ,15230,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,375,English,2.35
