director_name,gross,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country
Barry Levinson,172825435,Rain Man ,383784,12285,buick|convertible|last will and testament|savant|travel,331,English,USA
Clint Eastwood,148085755,Gran Torino ,561773,17347,gang|gang rape|hmong|teenager|widower,871,English,USA
Oliver Stone,25517500,W. ,40941,4264,bible|cabinet meeting|dog|drinking|family relationships,320,English,USA
Pierre Morel,145000989,Taken ,483756,16461,agent|cia|france|rescue|teenage abduction,974,English,France
Michael Hoffman,26761283,The Best of Me ,43084,3197,adultery|based on novel|heart transplant|infidelity|protective male,99,English,USA
Mick Jackson,121945720,The Bodyguard ,89972,2551,bodyguard|manager|pop singer|secret service agent|singer,126,English,USA
Steven Spielberg,96067179,Schindler's List ,865020,15233,german|german soldier|jew|jewish|nazi,1273,English,USA
Tate Taylor,169705587,The Help ,318955,23227,black servant|chocolate pie|jackson mississippi|maid|writing a novel,460,English,USA
Bill Condon,3254172,The Fifth Estate ,29282,36337,computer hacker|internet|news leak|whistleblowing|wikileaks,105,English,USA
Raja Gosnell,84185387,Scooby-Doo 2: Monsters Unleashed ,33180,7800,ghost|masked villain|monster|museum|tv,149,English,USA
Oleg Stepchenko,,Viy ,3170,1166,cartographer|creature|foreign language adaptation|sword and sorcery|village,18,Russian,Russia
Ronny Yu,82163317,Freddy vs. Jason ,89101,4692,elm street|freddy krueger|jason voorhees|serial killer|slasher,885,English,USA
Michael Winterbottom,,The Face of an Angel ,2863,1041,,25,English,UK
John A. Davis,80920948,Jimmy Neutron: Boy Genius ,23943,2251,alien|boy genius|children|genius|rescue,118,English,USA
Matt Reeves,80034302,Cloverfield ,296787,3958,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,2192,English,USA
Michael Pressman,78656813,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,2501,chop socky|mutant|ninja|shredder|turtle,93,English,USA
Brian De Palma,76270454,The Untouchables ,219008,22767,corrupt judge|tax evasion|tough cop|white suit|year 1930,418,English,USA
Ethan Coen,74273505,No Country for Old Men ,612060,4738,coin toss|desert|sheriff|texas|tracking device,1518,English,USA
Tim Story,134141530,Ride Along ,75903,2394,gunfight|outrunning explosion|police|security guard|street shootout,109,English,USA
Sharon Maguire,71500556,Bridget Jones's Diary ,171568,16999,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,571,English,UK
Lasse Hallström,71309760,Chocolat ,150308,1323,chocolate|chocolate shop|food|france|village,498,English,UK
Charles Herman-Wurmfeld,89808372,"Legally Blonde 2: Red, White & Blonde ",46417,3500,animal rights|congresswoman|doorman|transvestism|washington d.c.,297,English,USA
Andy Fickman,77264926,Parental Guidance ,21176,5740,chores|father figure|helicopter parents|in laws|punishment,107,English,USA
Ivan Reitman,70625986,No Strings Attached ,168717,22739,ex girlfriend|funeral|hospital|male objectification|summer camp,178,English,USA
George P. Cosmatos,56505065,Tombstone ,95241,4453,cigar smoking|cowboy|duel|outlaw|tombstone arizona,439,English,USA
Andrzej Bartkowiak,55973336,Romeo Must Die ,57040,9082,death|hong kong|kung fu|prison|waterfront,365,English,USA
Richard Donner,,The Omen ,80958,673,ambassador|death|hospital|priest|stillborn child,310,English,UK
James Wong,54098051,Final Destination 3 ,102861,2420,amusement park|death|fate|premonition|roller coaster,571,English,Germany
Scott Hicks,60443237,The Lucky One ,76882,1852,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,106,English,USA
Gabor Csupo,82234139,Bridge to Terabithia ,110390,28071,bully|friend|imagination|reality|troll,522,English,USA
Marc Forster,51676606,Finding Neverland ,174591,58823,boy|inspiration|reference to peter pan|stage play|widow,632,English,USA
Tyler Perry,52528330,A Madea Christmas ,4265,3202,christmas|holiday|madea series|rural setting|stubbornness,27,English,USA
Joe Carnahan,51533608,The Grey ,203111,16606,alaska|leadership|snow|survival|wilderness,755,English,USA
John Polson,51097664,Hide and Seek ,70205,23328,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,450,English,USA
Adam McKay,84136909,Anchorman: The Legend of Ron Burgundy ,267921,656730,1970s|anchorman|news anchor|newsroom|tv station,577,English,USA
Martin Scorsese,46836394,Goodfellas ,728685,24783,betrayal|gangster|mafia|organized crime|robbery,989,English,USA
Harald Zwart,47285499,Agent Cody Banks ,26755,3037,cia|nanobot|prep school|scientist|teenager,104,English,USA
Kirk Jones,47124400,Nanny McPhee ,49676,17278,father|governess|magic|nanny|widower,181,English,USA
Brian De Palma,44700000,Scarface ,537442,16464,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,851,English,USA
Steve Oedekerk,44455658,Nothing to Lose ,36253,2457,boss|ghetto|money|robber|robbery,92,English,USA
Bernardo Bertolucci,43984230,The Last Emperor ,70274,2451,abdication|china|emperor|forbidden city|republic,133,English,China
Baltasar Kormákur,66489425,Contraband ,101977,26625,cocaine|contraband|drug lord|prison|smuggling,161,English,USA
Brett Ratner,41067398,Money Talks ,22748,2530,blood splatter|fistfight|murder|police|prison bus,41,English,USA
Paul Thomas Anderson,40218903,There Will Be Blood ,372990,533,alcoholic|alcoholism|money|oil|turn of the century,1107,English,USA
Cathy Malkasian,39880476,The Wild Thornberrys Movie ,12218,2908,africa|chimpanzee|elephant|safari|shaman,33,English,USA
John Eng,39399750,Rugrats Go Wild ,5674,3017,kid|oxygen|rugrats|trapped underwater|underwater,35,English,USA
Malcolm D. Lee,38230435,Undercover Brother ,29661,3001,african american|cadillac|disguise|secret agent|undercover,179,English,USA
Ken Kwapis,39008741,The Sisterhood of the Traveling Pants ,44838,6862,friendship|jeans|pants|summer|vacation,223,English,USA
Chris Nahon,36833473,Kiss of the Dragon ,53126,7945,action hero|chinese|forced prostitution|one man army|title spoken by character,254,English,France
Fred Wolf,48237389,The House Bunny ,63969,18789,makeover|party|playboy|playboy mansion|sorority,126,English,USA
Bille Woodruff,36310118,Beauty Shop ,13194,3535,client|dentures|false teeth|reference to peter pan|single parent,59,English,USA
Craig Gillespie,36447959,Million Dollar Arm ,35833,6393,baseball|based on true story|india|sports agent|training,96,English,USA
Phillip Noyce,45089048,The Giver ,86251,36064,black and white segues into color|color|community|dystopia|infanticide,260,English,South Africa
Dennie Gordon,35990505,What a Girl Wants ,48095,16400,american|daughter|england|father|politician,194,English,USA
Victor Salva,35143332,Jeepers Creepers II ,45102,1340,cheerleader|farmer|fear|high school basketball|nightmare,316,English,USA
Mark Helfrich,35000629,Good Luck Chuck ,74622,2822,breasts|leg spreading|mini skirt|sex|sex in bed,150,English,USA
Andrzej Bartkowiak,34604054,Cradle 2 the Grave ,34942,6867,camera shot from inside human body|diamond|evil man|heist|terrorism,185,English,USA
Stephen Daldry,41597830,The Hours ,102123,12624,housewife|lesbian|novel|party|reading,660,English,USA
Andy Fickman,33687630,She's the Man ,116762,20109,disguise|roommate|school|soccer|twin,261,English,USA
Steve Bendelack,32553210,Mr. Bean's Holiday ,88714,794,camcorder|cannes|director|lost passport|train,235,English,UK
Dwight H. Little,31526393,Anacondas: The Hunt for the Blood Orchid ,22243,2730,anaconda|blood|borneo|flower|orchid,144,English,USA
Guillaume Canet,41229,Blood Ties ,14612,18442,1970s|flashback|love|money|murder,41,English,France
Kirsten Sheridan,31655091,August Rush ,87331,50927,baby|cellist|genius|prodigy|rhapsody,364,English,USA
Shekhar Kapur,30012990,Elizabeth ,75973,1006,16th century|british royal family|catholic|queen|queen elizabeth i,409,English,UK
Ronny Yu,32368960,Bride of Chucky ,39768,667,blood|doll|gore|murder|serial killer,292,English,Canada
Richard Fleischer,14500000,Tora! Tora! Tora! ,25019,1548,attack|hawaii|navy|pearl harbor|u.s. navy,159,English,Japan
Bob Spiers,29247405,Spice World ,28377,2176,bus|concert|live concert|pop group|spice girl,261,English,UK
David Gordon Green,30538669,The Sitter ,60202,3850,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,114,English,USA
Damien Dante Wayans,25615792,Dance Flick ,10161,4378,african american|dance|overalls|parody|rap,50,English,USA
Frank Darabont,28341469,The Shawshank Redemption ,1689764,13495,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,4144,English,USA
Simon Wincer,25590119,Crocodile Dundee in Los Angeles ,19699,1315,boat|crocodile|garbage can|knife|paramount pictures,119,English,Australia
Bobby Farrelly,24944213,Kingpin ,63459,16937,amish|bowling|on the road|rubber hand|tournament,185,English,USA
Rupert Wyatt,33631221,The Gambler ,48559,3784,dog|gambler|gambling|gangster|professor,145,English,USA
John Wells,37738400,August: Osage County ,67797,39690,based on play|incestuous relationship|pedophilia|secret|teenage daughter,285,English,USA
Tim Fywell,24381334,Ice Princess ,19737,235,championship|coach|harvard|physics|zamboni,81,English,USA
Nigel Cole,21835784,A Lot Like Love ,58297,1095,flight|hasselblad camera|los angeles california|love|medium format camera,161,English,USA
Dexter Fletcher,15785632,Eddie the Eagle ,32507,21195,1988 winter olympics|coach|ski jumper|winter|winter olympics,119,English,UK
Spike Lee,21554585,He Got Game ,36108,37315,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,109,English,USA
Jeremy Leven,22200000,Don Juan DeMarco ,41310,52122,don juan|mental institution|patient|psychiatrist|retirement,117,English,USA
,,Shaun the Sheep             ,7968,55,farmer|mischief|no dialog|sheep|sheepdog,12,English,UK
Lasse Hallström,80014842,Dear John ,104356,19945,army|coin collector|love|surfboard|u.s. army,186,English,USA
Sylvain White,23527955,The Losers ,74691,12841,hacking|hijacking|martial arts|revenge|special forces,165,English,USA
Troy Nixey,24042490,Don't Be Afraid of the Dark ,40776,3744,basement|creature|disappearance|interior designer|mansion,250,English,USA
Philip G. Atwell,22466994,War ,72673,33565,assassin|betrayal|fbi|fbi agent|yakuza,166,English,USA
Paul Thomas Anderson,17791031,Punch-Drunk Love ,109855,11994,harmonium|love|phone sex|pudding|sister,888,English,USA
Jeff Schaffer,17718223,EuroTrip ,162067,14180,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,316,English,USA
Don Michael Paul,15361537,Half Past Dead ,12263,1855,alcatraz|fbi|gold|prison|undercover,132,English,Germany
Paul Feig,16647384,Unaccompanied Minors ,8398,4431,airport|black comedy|blizzard|christmas|pennsylvania,56,English,USA
James Bridges,16118077,"Bright Lights, Big City ",5817,3067,estranged wife|fashion show|magazine|new york city|writer,37,English,USA
