actor_1_facebook_likes,cast_total_facebook_likes,movie_imdb_link,content_rating,imdb_score,aspect_ratio
16000,19952,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,PG-13,4.7,2.35
936,4121,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,R,6.4,2.35
1000,2505,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,PG-13,5.5,2.35
12000,13184,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,R,8.6,1.85
1000,4263,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,PG-13,7.0,1.85
608,1787,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,R,7.1,1.78
813,1520,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,PG,5.7,2.35
2000,4729,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,PG,3.7,2.35
6000,9049,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,R,7.5,2.35
826,3558,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,PG,4.6,1.85
989,2654,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,R,4.9,1.85
884,2287,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,PG-13,6.9,1.85
2000,4403,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,PG-13,7.1,1.85
1000,3816,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,PG-13,5.8,1.85
489,679,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,PG-13,7.0,2.35
1000,6313,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,PG-13,5.4,1.85
8000,9578,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,R,7.3,2.35
596,1293,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,PG,7.1,1.85
742,2341,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,PG,5.8,2.35
2000,4251,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,R,8.1,2.35
962,2390,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,PG-13,5.7,2.35
2000,6657,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,PG-13,4.4,1.85
40000,42330,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,PG-13,7.9,1.85
11000,21852,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,PG-13,7.6,2.35
982,2753,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,PG-13,4.8,1.85
813,1196,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,R,7.8,1.85
15000,18786,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,R,6.7,
3000,6539,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,PG-13,2.7,1.85
1000,3402,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,G,5.8,1.66
1000,3869,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,PG-13,7.5,2.35
3000,4480,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,G,5.4,1.85
526,1383,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,PG-13,4.1,1.85
826,1825,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,PG-13,5.9,2.35
304,575,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,G,6.3,1.78
87000,88953,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,R,7.0,1.85
1000,2851,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,PG,6.8,2.35
607,1530,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,,3.5,1.85
926,4293,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,PG-13,2.3,1.85
919,2024,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,R,6.9,2.35
745,1058,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,R,8.1,1.85
1000,2382,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,PG-13,6.1,2.35
4000,5746,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,PG-13,5.0,1.85
508,1660,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,R,5.5,1.85
18000,20188,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,PG,6.2,1.85
49000,52571,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,PG-13,6.2,2.35
889,2110,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,PG,5.9,2.35
978,1454,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,R,6.3,2.35
565,1735,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,PG,6.7,2.35
759,2898,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,PG-13,3.5,1.85
11000,11248,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,R,7.5,1.85
2000,4662,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,R,6.6,2.35
22000,33903,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,PG-13,7.5,1.85
860,2609,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,R,7.2,2.35
383,1945,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,R,4.8,2.35
10000,12338,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,R,6.6,2.35
31000,34319,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,PG-13,3.5,1.85
16000,17775,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,PG-13,6.7,2.35
11000,13189,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,R,7.6,1.85
141,389,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,PG-13,6.3,2.35
534,1083,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,R,5.5,1.85
786,2462,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,R,6.3,2.35
13000,14275,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,R,6.5,2.35
812,3292,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,PG-13,5.6,2.35
1000,1136,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,R,6.9,2.35
1000,3141,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,R,7.6,1.85
741,1834,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,PG-13,3.9,1.85
1000,3174,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,R,6.1,1.85
26000,27755,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,R,7.3,2.35
14000,19364,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,R,8.3,1.85
2000,4813,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,PG,5.8,2.35
18000,33878,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,R,6.8,2.35
177,278,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,R,7.0,2.35
720,3327,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,PG,5.9,2.35
125,189,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,R,6.5,2.35
2000,5707,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,R,6.4,2.35
3000,4257,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,PG,5.8,1.85
1000,3590,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,PG-13,5.1,2.35
25000,45841,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,PG-13,6.8,2.35
681,2486,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,PG,5.3,1.85
960,3261,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,PG-13,5.3,2.35
12000,14903,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,PG-13,6.4,1.85
87000,88422,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,PG,4.9,1.85
1000,3598,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,R,6.8,1.85
646,1780,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,PG-13,7.1,
10000,10507,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,R,6.8,2.35
2000,5123,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,R,6.1,2.35
0,0,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,,7.0,
606,1885,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,R,8.5,1.85
1000,3301,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,R,5.9,1.85
15000,18760,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,PG-13,6.3,2.35
995,4039,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,R,5.9,2.35
691,1761,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,PG,5.4,1.78
2000,2251,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,PG-13,7.0,2.35
1000,1816,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,PG,6.9,1.85
11000,17050,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,R,7.5,2.35
17000,18752,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,R,8.2,2.35
970,4374,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,PG-13,5.9,2.35
991,2173,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,R,5.0,2.35
16000,23296,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,R,7.3,1.85
304,861,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,G,6.4,1.85
21000,25263,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,PG-13,6.6,1.85
264,537,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,R,7.8,2.35
909,1557,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,,6.7,1.33
3000,8189,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,G,4.0,1.85
283,904,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,PG-13,7.6,2.35
6000,7567,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,R,7.7,1.85
787,2915,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,PG-13,5.8,2.35
17000,44061,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,PG-13,5.2,2.35
651,2698,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,PG-13,5.6,1.85
302,1189,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,PG-13,5.3,1.85
1000,2327,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,R,7.4,1.85
940,1934,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,G,6.6,2.76
8000,9941,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,PG-13,6.2,2.35
869,2857,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,PG-13,1.9,1.85
137000,137712,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,PG-13,5.7,2.35
13000,15183,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,PG,6.6,1.85
11000,15713,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,R,6.0,1.85
788,1414,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,PG-13,6.1,2.35
1000,1189,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,PG-13,4.8,1.85
26000,30541,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,R,6.2,1.85
1000,4302,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,R,7.5,1.85
541,908,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,PG,6.3,2.35
3000,3431,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,R,7.1,2.35
12000,13156,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,R,6.6,1.85
922,2880,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,R,6.1,2.35
346,500,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,PG-13,6.7,1.85
969,2799,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,PG-13,5.6,2.35
17000,20258,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,R,7.2,2.35
400,1151,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,PG,4.3,1.85
734,1778,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,PG-13,6.4,2.35
5000,5637,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,R,7.1,1.85
14000,27214,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,R,6.3,2.35
11000,11867,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,R,7.4,1.85
2000,4843,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,PG-13,6.1,1.37
14000,16926,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,R,6.6,2.35
22000,24887,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,PG-13,6.0,2.35
1000,1614,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,R,6.8,1.85
22000,24324,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,R,7.4,1.85
856,3309,http://www.imdb.com/title/tt0804461/?ref_=fn_tt_tt_1,R,6.8,2.35
22000,23409,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,PG-13,7.2,2.35
650,1343,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,PG,1.9,2.35
688,1019,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,PG-13,5.5,1.85
716,2700,http://www.imdb.com/title/tt0462229/?ref_=fn_tt_tt_1,PG-13,4.5,1.85
786,2730,http://www.imdb.com/title/tt0345074/?ref_=fn_tt_tt_1,PG-13,6.3,1.85
683,2172,http://www.imdb.com/title/tt0065054/?ref_=fn_tt_tt_1,G,7.0,2.35
204,707,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,R,6.7,1.85
787,2185,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,G,2.8,1.85
997,3177,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,PG-13,5.0,1.85
1000,2240,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,TV-14,7.5,16.0
885,2907,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,PG-13,4.3,2.35
2000,2848,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,R,5.6,1.85
669,1267,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,PG-13,6.2,2.35
1000,4218,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,R,5.3,2.35
1000,1690,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,R,7.4,1.66
1000,5705,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,PG-13,7.4,2.35
13000,23755,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,R,6.5,1.85
21000,39507,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,R,7.1,1.85
18000,21200,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,PG,7.2,1.85
310,838,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,R,2.3,2.35
690,1573,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,PG,6.4,2.35
829,2295,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,R,6.1,1.85
1000,3979,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,R,7.0,2.35
1000,3493,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,R,6.5,2.35
20,64,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,PG-13,7.0,2.35
23000,36398,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,R,7.0,2.35
15000,30134,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,PG-13,4.9,2.35
975,3014,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,PG-13,6.9,2.35
22000,24732,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,R,7.5,2.35
893,2710,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,PG-13,8.4,1.85
572,1776,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,PG-13,6.9,2.35
801,1462,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,PG,4.5,2.35
1000,2129,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,R,7.4,2.35
2000,3384,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,PG,7.0,2.35
836,2467,http://www.imdb.com/title/tt0266747/?ref_=fn_tt_tt_1,R,2.8,1.85
23000,25088,http://www.imdb.com/title/tt0238380/?ref_=fn_tt_tt_1,R,7.5,2.35
991,1003,http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1,R,7.1,2.35
9000,11433,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,R,6.4,2.35
979,1978,http://www.imdb.com/title/tt1520498/?ref_=fn_tt_tt_1,G,6.7,
11000,22319,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,R,5.3,2.35
488,991,http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1,PG-13,6.9,1.85
18000,20354,http://www.imdb.com/title/tt0354595/?ref_=fn_tt_tt_1,PG,6.2,2.35
33000,39515,http://www.imdb.com/title/tt1175709/?ref_=fn_tt_tt_1,R,6.3,1.85
699,1592,http://www.imdb.com/title/tt0110944/?ref_=fn_tt_tt_1,R,6.4,2.35
46,82,http://www.imdb.com/title/tt0940709/?ref_=fn_tt_tt_1,PG,6.5,2.35
106,182,http://www.imdb.com/title/tt0120882/?ref_=fn_tt_tt_1,,6.0,2.35
403,1577,http://www.imdb.com/title/tt1013860/?ref_=fn_tt_tt_1,PG-13,5.1,2.35
14000,15612,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,R,5.5,1.85
310,344,http://www.imdb.com/title/tt0166038/?ref_=fn_tt_tt_1,,7.2,
3000,3785,http://www.imdb.com/title/tt1274300/?ref_=fn_tt_tt_1,PG-13,5.4,2.35
9000,10982,http://www.imdb.com/title/tt3319920/?ref_=fn_tt_tt_1,R,5.7,2.35
344,726,http://www.imdb.com/title/tt1128219/?ref_=fn_tt_tt_1,,5.2,1.85
483,1113,http://www.imdb.com/title/tt0882978/?ref_=fn_tt_tt_1,R,6.2,2.35
18000,20472,http://www.imdb.com/title/tt0489664/?ref_=fn_tt_tt_1,R,6.7,2.35
12000,15680,http://www.imdb.com/title/tt1488181/?ref_=fn_tt_tt_1,G,5.8,1.78
109,164,http://www.imdb.com/title/tt3037162/?ref_=fn_tt_tt_1,,7.0,2.35
729,1092,http://www.imdb.com/title/tt1134666/?ref_=fn_tt_tt_1,PG,4.8,
22000,27425,http://www.imdb.com/title/tt1781827/?ref_=fn_tt_tt_1,R,7.2,
14000,17957,http://www.imdb.com/title/tt3247714/?ref_=fn_tt_tt_1,PG-13,5.6,2.35
12000,16355,http://www.imdb.com/title/tt2005374/?ref_=fn_tt_tt_1,R,6.4,2.35
2000,2608,http://www.imdb.com/title/tt0446755/?ref_=fn_tt_tt_1,PG-13,7.5,2.35
486,1601,http://www.imdb.com/title/tt0765432/?ref_=fn_tt_tt_1,R,7.4,1.85
933,2398,http://www.imdb.com/title/tt0099348/?ref_=fn_tt_tt_1,PG-13,8.0,2.35
3000,5547,http://www.imdb.com/title/tt1284575/?ref_=fn_tt_tt_1,R,5.7,1.85
14000,15914,http://www.imdb.com/title/tt0098273/?ref_=fn_tt_tt_1,R,6.8,1.85
1000,3092,http://www.imdb.com/title/tt0356470/?ref_=fn_tt_tt_1,PG,5.9,1.85
611,1212,http://www.imdb.com/title/tt0117571/?ref_=fn_tt_tt_1,R,7.2,2.35
1000,3023,http://www.imdb.com/title/tt0245674/?ref_=fn_tt_tt_1,R,5.5,1.33
