actor_2_name,movie_title
Edgar Ramírez,Vantage Point 
Jon Favreau,I Love You, Man 
Bruce McGill,Shallow Hal 
Jay O. Sanders,JFK 
Nia Long,Big Momma's House 2 
Brad Pitt,The Mexican 
Jack O'Connell,Unbroken 
Hunter Parrish,17 Again 
Kate Upton,The Other Woman 
Andrew Fiscella,The Final Destination 
Mark Rylance,Bridge of Spies 
David Keith,Behind Enemy Lines 
Mario Lopez,Get Him to the Greek 
Nick Cannon,Shall We Dance 
Denis Leary,Small Soldiers 
Frank Welker,Spawn 
James Frain,The Count of Monte Cristo 
Margarita Levieva,The Lincoln Lawyer 
Frank Langella,Unknown 
Hugh Jackman,The Prestige 
Christoph Waltz,Horrible Bosses 2 
Paul Scheer,Escape from Planet Earth 
Dalia Hernández,Apocalypto 
Desmond Llewelyn,The Living Daylights 
Alice Braga,Predators 
Debra Winger,Legal Eagles 
Charles S. Dutton,Secret Window 
Dylan Walsh,The Lake House 
Deneen Tyler,The Skeleton Key 
Odeya Rush,The Odd Life of Timothy Green 
Beau Garrett,Made of Honor 
Steve Schirripa,Jersey Boys 
Dean Stockwell,The Rainmaker 
Charles S. Dutton,Gothika 
Morgan Freeman,Amistad 
José Wilker,Medicine Man 
Johnny Lewis,Aliens vs. Predator: Requiem 
John Larroquette,Ri¢hie Ri¢h 
Sam Trammell,Autumn in New York 
Scott Porter,Music and Lyrics 
Nelson Ascencio,Paul 
Tom Virtue,The Guilt Trip 
Aimee Teegarden,Scream 4 
Chris Bauer,8MM 
Kevin Dillon,The Doors 
Randall Park,Sex Tape 
Celia Weston,Hanging Up 
Jacqueline MacInnes Wood,Final Destination 5 
Burt Young,Mickey Blue Eyes 
Haley Joel Osment,Pay It Forward 
KaDee Strickland,Fever Pitch 
Melissa Altro,Arthur             
Shaun Weiss,Drillbit Taylor 
Charlize Theron,A Million Ways to Die in the West 
Peter Boyle,The Shadow 
Thomas Horn,Extremely Loud & Incredibly Close 
Patti D'Arbanville,Morning Glory 
Bill Duke,Get Rich or Die Tryin' 
Cary-Hiroyuki Tagawa,The Art of War 
David Fine,Rent 
Jimmy Smits,Bless the Child 
Valerie Perri,The Out-of-Towners 
Temuera Morrison,The Island of Dr. Moreau 
Justin Chambers,The Musketeer 
Scarlett Johansson,The Other Boleyn Girl 
Charlize Theron,Sweet November 
Andrea Frankle,The Reaping 
David Carradine,Mean Streets 
Cliff Robertson,Renaissance Man 
Callum Blue,Colombiana 
Jaleel White,The Magic Sword: Quest for Camelot 
James Franco,City by the Sea 
Nathan Lane,At First Sight 
Jay Hernandez,Torque 
Martin Landau,City Hall 
Elizabeth Berkley,Showgirls 
Shirley Henderson,Marie Antoinette 
Michael Rapaport,Kiss of Death 
Miranda Richardson,Get Carter 
Geraldine Chaplin,The Impossible 
Warren Beatty,Ishtar 
Meryl Streep,Fantastic Mr. Fox 
Stockard Channing,Life or Something Like It 
Michael McKean,Memoirs of an Invisible Man 
Jamel Debbouze,Amélie 
Bob Saget,New York Minute 
Nia Long,Alfie 
Tim Blake Nelson,Big Miracle 
Treat Williams,The Deep End of the Ocean 
Jeffrey Combs,Feardotcom 
Salma Hayek,Cirque du Freak: The Vampire's Assistant 
Spencer Wilding,Victor Frankenstein 
Amber Valletta,Duplex 
Sean Hayes,Soul Men 
Jason Robards,Raise the Titanic 
Daniel von Bargen,Universal Soldier: The Return 
Dennis Quaid,Pandorum 
Mekhi Phifer,Impostor 
Bridgette Wilson-Sampras,Extreme Ops 
Matt Ross,Just Visiting 
Benedict Wong,Sunshine 
Lou Saliba,A Thousand Words 
Anne Bancroft,Delgo 
Mark Rylance,The Gunman 
Sophie Okonedo,Alex Rider: Operation Stormbreaker 
Aaron Yoo,Disturbia 
Fisher Stevens,Hackers 
Zan Marolt,The Hunting Party 
Bill Cobbs,The Hudsucker Proxy 
Takeshi Kaneshiro,The Warlords 
Kuno Becker,Nomad: The Warrior 
Ewen Bremner,Snowpiercer 
Bob Balaban,A Monster in Paris 
Glenn Morshower,The Last Shot 
Bai Ling,The Crow 
Anushka Shetty,Baahubali: The Beginning 
Brooklynn Proulx,The Time Traveler's Wife 
Stephen Collins,Because I Said So 
Vin Diesel,The Fast and the Furious 
Catherine O'Hara,Frankenweenie 
Sean Maher,Serenity 
Charles S. Dutton,Against the Ropes 
Robert Vaughn,Superman III 
Sylvester Stallone,Grudge Match 
Tony Chiu Wai Leung,Red Cliff 
Mary Lynn Rajskub,Sweet Home Alabama 
John Michael Higgins,The Ugly Truth 
Phil Hartman,Sgt. Bilko 
Alexa PenaVega,Spy Kids 2: Island of Lost Dreams 
Alan Ruck,Star Trek: Generations 
Hye-kyo Song,The Grandmaster 
Christoph Waltz,Water for Elephants 
Wayne Knight,3rd Rock from the Sun             
Bianca Collins,Dragon Nest: Warriors' Dawn 
Vincent Pastore,The Hurricane 
Jeff Kober,Enough 
Anne Bancroft,Heartbreakers 
Daniella Alonso,Paul Blart: Mall Cop 2 
Shirley Knight,Angel Eyes 
Ken Marino,Joe Somebody 
Frank Langella,The Ninth Gate 
Paul Guilfoyle,Extreme Measures 
Dagmara Dominczyk,Rock Star 
Gabourey Sidibe,Precious 
Jason Marsden,White Squall 
