num_voted_users,plot_keywords,content_rating,actor_2_facebook_likes,imdb_score
13485,deaf|death|dysfunctional family|godparent|secret,R,796,6.4
6277,closeted lesbian|iranian|islamophobia|propaganda|teenager,R,127,5.9
53919,22 year old|b.a.r.t.|bay area|birthday|police,R,270,7.5
11965,mini dress|mini skirt|money|voyeur|voyeurism,R,947,6.4
94225,animal|bambi|deer|forest|hunter,Approved,12,7.4
5489,birthday|boxing|coach|gym|olympics,R,140,7.3
64748,cigarette smoking|dea|drugs|inspired by true events|undercover,PG-13,1000,6.5
14580,christian|male frontal nudity|mormon|mormon missionary|nudity,R,813,7.2
19,foreign|french,,0,6.7
122,number in title|semi autobiographical,R,782,7.1
13421,friend|friendship|gay|phone sex|sex,R,904,6.0
24391,best friends|friendship|masturbation|reference to matthias steiner|single,R,517,6.7
1742,bible|christian propaganda|christianity|time machine|zealot,PG,234,5.6
7308,bathroom|chase|girl|pimp|toilet,R,146,7.0
2706,father son relationship|female nudity|mother daughter relationship|reconciliation|superhero,,207,4.9
169,,,806,3.2
151812,alzheimer's disease|caregiver|divorce|iran|iranian,PG-13,712,8.4
190,cocaine|edinburgh scotland|stand up comedian,,11,6.9
26513,bully|first crush|school|social outcast|taunting,R,502,7.5
2039,desire|florida|identity|resort town|sales,R,143,7.2
4743,based on short film|manhattan new york city|urination|vomiting|watching television,R,270,7.2
7431,escape|femme fatale|german expressionism|lust|violence,Not Rated,20,8.0
59,abusive relationship|character name in title|magic|san francisco california|tenderloin san francisco,,188,7.4
772,buenos aires argentina|economics|housekeeper|maid|servant,Unrated,5,7.2
2256,colorado|diner|iraq|nuclear missile|president,R,573,6.5
3480,death|farm|fur coat|grief|misfit,R,262,7.2
122,based on play|independent film,R,749,4.2
4167,,Not Rated,217,5.1
