director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Steven Spielberg,75,5000,Julia Roberts,Adventure|Comedy|Family|Fantasy,Robin Williams,Hook ,182802,64259,1990s|caught in a net|children|duel|hero,363,English,USA,PG,8000,6.7,13000
Brett Ratner,245,467,Rufus Sewell,Action|Adventure,Dwayne Johnson,Hercules ,115687,16235,army|greek mythology|hercules|king|mercenary,269,English,USA,PG-13,3000,6.0,21000
Renny Harlin,142,576,John Amos,Action|Thriller,Bruce Willis,Die Hard 2 ,269858,16595,airport|fuel|plane|police|terrorist,316,English,USA,R,982,7.1,0
Clark Johnson,144,1000,Josh Charles,Action|Adventure|Crime|Thriller,Jeremy Renner,S.W.A.T. ,119807,14486,hostage|police|prison|swat team|training,340,English,USA,PG-13,1000,6.0,0
,39,160,Katia Winter,Adventure|Drama|Fantasy|Mystery|Thriller,Nicole Beharie,Sleepy Hollow             ,49049,1430,apocalypse|death|husband wife relationship|mother son relationship|murder,110,English,USA,TV-14,372,7.5,14000
Cameron Crowe,153,509,Ivana Milicevic,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Tom Cruise,Vanilla Sky ,206776,11458,death|dream|love|lynchian|reality,1248,English,USA,R,834,6.9,0
M. Night Shyamalan,284,559,Freddy Rodríguez,Drama|Fantasy|Mystery|Thriller,Bryce Dallas Howard,Lady in the Water ,78635,5609,apartment|bedtime story|eagle|stuttering|swimming pool,1040,English,USA,PG-13,579,5.6,0
Paul W.S. Anderson,247,727,Colin Salmon,Action|Horror|Sci-Fi|Thriller,Sanaa Lathan,AVP: Alien vs. Predator ,143628,3222,alien|antarctica|predator|pyramid|satellite,1283,English,USA,PG-13,766,5.6,0
Betty Thomas,107,1000,Bridgit Mendler,Animation|Comedy|Family|Fantasy|Music,Amy Poehler,Alvin and the Chipmunks: The Squeakquel ,31649,5227,adidas|chipmunk|hospital|school|waste container,98,English,USA,PG,1000,4.5,2000
Randall Wallace,141,841,Marc Blucas,Action|Drama|History|War,Jon Hamm,We Were Soldiers ,103241,6181,air cavalry|battle|major|soldier|vietnamese,742,English,USA,R,973,7.1,5000
Antoine Fuqua,358,992,Morgan Freeman,Action|Thriller,Gerard Butler,Olympus Has Fallen ,203154,31782,political thriller|politics|president|speaker of the house|u.s. president,698,English,USA,R,11000,6.5,45000
Jonathan Frakes,160,748,Jonathan Frakes,Action|Adventure|Sci-Fi|Thriller,LeVar Burton,Star Trek: Insurrection ,56741,6207,alien|captain|commander|conspiracy|planet,515,English,USA,PG,906,6.4,1000
Jonathan Liebesman,355,464,Jim Parrack,Action|Sci-Fi,Noel Fisher,Battle Los Angeles ,154955,4001,alien|extraterrestrial|invasion|marine|mission,800,English,USA,PG-13,697,5.8,25000
Tim Burton,235,883,Alison Lohman,Adventure|Drama|Fantasy,Steve Buscemi,Big Fish ,350698,16138,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,816,English,USA,PG-13,1000,8.0,26000
Mike Nichols,59,184,Peter Gerety,Drama|Horror|Romance|Thriller,David Hyde Pierce,Wolf ,43559,1439,blood|publisher|publishing house|werewolf|wolf,137,English,USA,R,277,6.2,0
Steven Spielberg,388,979,Benedict Cumberbatch,Drama|War,Jeremy Irvine,War Horse ,116159,46726,barbed wire|british|cavalry|horse|world war one,488,English,USA,PG-13,19000,7.2,28000
George Clooney,371,559,Matt Damon,Drama|War,Bill Murray,The Monuments Men ,102248,27674,art|art expert|nazi stolen art|soldier|world war two,403,English,USA,PG-13,13000,6.1,34000
James Cameron,82,638,Todd Graff,Adventure|Drama|Sci-Fi|Thriller,Michael Biehn,The Abyss ,131217,4074,alien|estranged couple|ocean|submarine|underwater,380,English,USA,PG-13,650,7.6,0
Oliver Stone,297,17,Austin Pendleton,Drama,Frank Langella,Wall Street: Money Never Sleeps ,84118,1579,corporate greed|crisis|economy|greed|mentor,245,English,USA,PG-13,592,6.3,13000
Gary Shore,261,423,Sarah Gadon,Action|Drama|Fantasy|Horror|War,Dominic Cooper,Dracula Untold ,138582,5178,death of wife|dracula|tarantula|turk|vampire,423,English,USA,PG-13,692,6.3,37000
Edward Zwick,120,774,Bruce Willis,Action|Thriller,Denzel Washington,The Siege ,58023,32563,abduction|martial law|military|new york city|terrorist,281,English,USA,R,13000,6.3,0
Matthew Vaughn,228,271,David Kelly,Adventure|Family|Fantasy|Romance,Henry Cavill,Stardust ,212085,16034,king|magic|one word title|pirate|village,492,English,UK,PG-13,588,7.7,15000
Jean-Jacques Annaud,76,400,Mako,Adventure|Biography|Drama|History|War,Brad Pitt,Seven Years in Tibet ,96385,12226,austria|dalai lama|himalaya|mountain|tibet,119,English,USA,PG-13,691,7.0,0
Ron Howard,185,244,Clint Howard,Comedy|Drama,Channing Tatum,The Dilemma ,43709,18510,best friend|friend|investigation|secret|two word title,141,English,USA,PG-13,1000,5.3,0
Joel Schumacher,128,384,Brooke Smith,Action|Adventure|Comedy|Thriller,Anthony Hopkins,Bad Company ,39659,12993,cia|cia agent|terrorist|twin|twin brother,189,English,USA,PG-13,405,5.6,792
Andrzej Bartkowiak,237,452,Ben Daniels,Action|Adventure|Horror|Sci-Fi,Dwayne Johnson,Doom ,88146,13517,commando unit|extra chromosome|first person shooter|special forces|teleportation,814,English,UK,R,585,5.2,0
Betty Thomas,105,150,Phill Lewis,Action|Adventure|Comedy|Thriller,Gary Cole,I Spy ,41663,1576,boxer|espionage|spy|stealth|top secret,141,English,USA,PG-13,229,5.4,531
Måns Mårlind,242,324,Stephen Rea,Action|Fantasy|Horror,Theo James,Underworld: Awakening ,117096,5861,battle|cryogenics|detective|scientist|vampire,271,English,USA,R,327,6.4,24000
Adam Shankman,360,66,Shane Hartline,Comedy|Drama|Musical|Romance,James Martin Kelly,Rock of Ages ,61995,712,concert|love|music industry|panties|pole dancer,356,English,USA,PG-13,217,5.9,33000
Gregory Hoblit,112,407,Cole Hauser,Drama|War,Bruce Willis,Hart's War ,43651,15916,colonel|honor|lieutenant|pilot|racism,196,English,USA,R,787,6.3,997
Gary McKendry,189,748,Robert De Niro,Action|Crime|Thriller,Jason Statham,Killer Elite ,105556,49608,australia|death|mentor|revenge|secret society,157,English,UK,R,22000,6.5,17000
John McTiernan,151,390,Chris Klein,Action|Sci-Fi|Sport,LL Cool J,Rollerball ,22264,2763,ball|blood|skating|song|year 2005,289,English,USA,R,841,3.0,584
Wych Kaosayananda,92,298,Sandrine Holt,Action|Crime|Sci-Fi|Thriller,Talisa Soto,Ballistic: Ecks vs. Sever ,16761,1846,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,277,English,USA,R,324,3.6,391
Mikael Salomon,79,695,Minnie Driver,Action|Crime|Drama|Thriller,Morgan Freeman,Hard Rain ,26893,13628,dam|flood|money|police|sheriff,126,English,USA,R,893,5.8,815
Bobby Farrelly,81,443,Brandy Norwood,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Ron Howard,Osmosis Jones ,25572,3734,blood|body|egg|virus|white blood cell,123,English,USA,PG,509,6.2,2000
Will Finn,51,854,Oliver Platt,Adventure|Animation|Family|Fantasy|Musical,Lea Michele,Legends of Oz: Dorothy's Return ,5116,6946,jester|kansas|oz|princess|tornado,54,English,USA,PG,1000,5.6,5000
Michael Mann,261,301,Archie Kao,Action|Crime|Drama|Mystery|Thriller,Chris Hemsworth,Blackhat ,38983,28129,chinese|computer|cybercrime|hacker|one word title,207,English,USA,R,326,5.4,11000
Kerry Conran,197,582,Laurence Olivier,Action|Adventure|Mystery|Sci-Fi|Thriller,Angelina Jolie Pitt,Sky Captain and the World of Tomorrow ,72868,12871,captain|pilot|reporter|robot|scientist,618,English,USA,PG,1000,6.1,0
Michael Caton-Jones,159,246,Indira Varma,Crime|Mystery|Thriller,Charlotte Rampling,Basic Instinct 2 ,31124,1899,drugs|murder|psychiatrist|scotland yard|sex,313,English,UK,R,729,4.2,764
Mikael Håfström,286,585,50 Cent,Action|Crime|Mystery|Sci-Fi|Thriller,Sylvester Stallone,Escape Plan ,177653,15708,cia agent|escape|muslim|prison|ship,279,English,USA,R,1000,6.7,34000
Renny Harlin,156,182,Luke Newberry,Action|Adventure|Fantasy,Roxanne McKee,The Legend of Hercules ,44891,1520,ancient greece|forbidden love|hercules|king|slavery,202,English,USA,PG-13,358,4.2,12000
Phil Alden Robinson,176,497,Bruce McGill,Action|Drama|Thriller,Morgan Freeman,The Sum of All Fears ,86504,12556,analyst|cia|nuclear bomb|nuclear weapons|russia,568,English,USA,PG-13,655,6.4,0
David Slade,293,10000,Kristen Stewart,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: Eclipse ,184637,52547,friendship|graduation|revenge|vampire|werewolf,498,English,USA,PG-13,17000,4.9,29000
Frank Oz,141,580,Marlon Brando,Crime|Drama|Thriller,Robert De Niro,The Score ,101899,32871,partner|running|scepter|surveillance|thief,445,English,USA,R,10000,6.8,0
Pierre Coffin,304,975,Miranda Cosgrove,Animation|Comedy|Family,Steve Carell,Despicable Me ,385943,11608,girl|minion|moon|pyramid|white picket fence,296,English,USA,PG,2000,7.7,31000
Joseph Ruben,40,97,Robert Blake,Action|Comedy|Crime|Drama|Thriller,Vincent Pastore,Money Train ,32224,1132,bare breasts|breast|loan shark|subway|train,62,English,USA,R,220,5.6,617
Seth MacFarlane,280,3000,Morgan Freeman,Comedy,Liam Neeson,Ted 2 ,117739,30010,baby|f word|fight|lawyer|marriage,229,English,USA,R,11000,6.4,30000
Alejandro Amenábar,180,334,Ashraf Barhom,Adventure|Drama|History|Romance,Max Minghella,Agora ,52496,1829,christian|love|philosophy|prefect|slave,172,English,Spain,R,451,7.2,29000
Kinka Usher,125,776,Wes Studi,Action|Comedy|Fantasy|Sci-Fi,Janeane Garofalo,Mystery Men ,53970,3986,bowling|rajah|sphinx|spleen|superhero,435,English,USA,PG-13,855,6.0,0
Bobby Farrelly,237,681,Larry Joe Campbell,Comedy|Romance,Jenna Fischer,Hall Pass ,103230,3393,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,143,English,USA,R,919,5.9,10000
Michael Mann,209,680,Rip Torn,Biography|Drama|Thriller,Al Pacino,The Insider ,133526,18216,cbs|cbs news|research|tobacco|whistleblower,521,English,USA,R,826,7.9,0
Craig Gillespie,178,531,Abraham Benrubi,Action|Drama|History|Thriller,Michael Raymond-James,The Finest Hours ,27481,3524,1950s|coast guard|oil tanker|sinking ship|survival,113,English,USA,PG-13,562,6.8,12000
Ridley Scott,238,135,Simon McBurney,Action|Drama|Thriller,Leonardo DiCaprio,Body of Lies ,174248,29824,cia|jordan|middle east|spy|terrorist,263,English,USA,R,149,7.1,0
Jay Roach,190,982,Stephanie Szostak,Comedy,Steve Carell,Dinner for Schmucks ,80338,10419,dinner|diorama|idiot|irs|mouse,264,English,USA,PG-13,1000,5.9,0
Timur Bekmambetov,393,911,Dominic Cooper,Action|Fantasy|Horror,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,128629,8281,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,348,English,USA,R,3000,5.9,98000
Jon Amiel,138,232,Kevin McNally,Action|Crime|Romance|Thriller,Will Patton,Entrapment ,88132,1302,art thief|insurance|mask|master thief|reference to iron maiden,274,English,USA,PG-13,427,6.2,0
,4,359,Kaitlyn Dever,Comedy,Hector Elizondo,Last Man Standing             ,15114,2465,family relationships|husband wife relationship|live studio audience|sitcom|three word title,87,English,USA,TV-PG,363,7.4,0
Rob Bowman,142,745,Mitch Pileggi,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,The X Files ,85720,4230,agent|alien|bomb|fbi|government,297,English,USA,PG-13,826,7.0,0
Doug Lefler,90,112,Nonso Anozie,Action|Adventure|Fantasy|War,Colin Firth,The Last Legion ,29285,14625,5th century|boy|capri|roman legion|soldier,174,English,UK,PG-13,394,5.4,0
Steven Spielberg,219,13000,Vin Diesel,Action|Drama|War,Tom Hanks,Saving Private Ryan ,881236,44998,army|invasion|killed in action|normandy|soldier,2277,English,USA,R,14000,8.6,22000
Scott Waugh,327,464,Dominic Cooper,Action|Crime|Drama|Thriller,Rami Malek,Need for Speed ,136954,7081,cross country|custom car|illegal street racing|police officer crushed|street racing,346,English,USA,PG-13,3000,6.5,32000
Nancy Meyers,149,912,Lisa Edelstein,Comedy|Fantasy|Romance,Judy Greer,What Women Want ,158864,5838,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,395,English,USA,PG-13,955,6.4,0
Chris Wedge,193,835,Stephen Root,Adventure|Animation|Comedy|Family,Goran Visnjic,Ice Age ,328159,5437,baby|ice|ice age|sleeping|sloth,467,English,USA,PG,939,7.6,3000
Lawrence Kasdan,175,354,Michael O'Neill,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,Dreamcatcher ,75573,12194,alien|friend|maine|military|woods,662,English,USA,R,599,5.5,4000
Steven Spielberg,538,655,Hal Holbrook,Biography|Drama|History|War,Joseph Gordon-Levitt,Lincoln ,197412,25517,cultural conflict|politics|president|slavery|u.s. president,720,English,USA,PG-13,826,7.4,71000
Lana Wachowski,313,99,Marcus Chong,Action|Sci-Fi,Keanu Reeves,The Matrix ,1217752,18563,artificial reality|computer|matrix|questioning reality|simulated reality,3646,English,USA,R,145,8.7,25000
Ron Howard,159,552,Miko Hughes,Adventure|Drama|History,Tom Hanks,Apollo 13 ,208817,17171,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,296,English,USA,PG,968,7.6,5000
Paul Verhoeven,196,217,Rachel Ticotin,Action|Sci-Fi,Ronny Cox,Total Recall ,240241,1441,ambiguous ending|false memory|implanted memory|memory|space colony,391,English,USA,R,308,7.5,0
Michael Lembeck,80,775,Aisha Tyler,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2 ,34561,5265,christmas|magic|santa claus|son|toy,116,English,USA,G,857,5.5,1000
Tom Hooper,488,11000,Eddie Redmayne,Drama|Musical|Romance,Hugh Jackman,Les Misérables ,243834,46204,barricade|innkeeper|parole|rebellion|student,845,English,USA,PG-13,13000,7.6,144000
