num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,imdb_score
167,100,Roger Rees,12000,90341670,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Scorpion King ,102129,14611,Bernard Hill,4,desert|king|showdown|sorceress|warrior,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,5.5
125,115,Jay Hernandez,2000,74540762,Action|Drama|Thriller,Billy Burke,Ladder 49 ,48753,4496,Jacinda Barrett,2,death of husband|fire|firefighter|funeral|main character dies,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,6.5
387,130,Robert Duvall,10000,80033643,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,226570,16385,David Oyelowo,2,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,7.0
199,105,Michael Rapaport,1000,73648142,Action|Sci-Fi|Thriller,LL Cool J,Deep Blue Sea ,99043,3697,Saffron Burrows,1,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,5.8
136,111,Mekia Cox,433,71844424,Documentary|Music,Misha Gabriel Hamilton,This Is It ,33158,679,Judith Hill,0,2000s|box office hit|comeback|rehearsal|year 2009,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,7.3
436,106,Monique Gabriela Curnen,13000,75638743,Drama|Thriller,Matt Damon,Contagion ,180479,13634,Griffin Kane,4,contagion|cure|infection|panic|virus,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,6.6
73,89,Dyan Cannon,658,66734992,Action|Adventure|Comedy|Crime,Estella Warren,Kangaroo Jack ,23476,1233,Bill Hunter,0,australia|body paint|kangaroo|mob|money,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,4.4
310,100,Dawn French,309,75280058,Animation|Family|Fantasy,Jennifer Saunders,Coraline ,143121,647,John Hodgman,1,dream|new home|parallel worlds|scissors|secret door,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,7.7
323,91,Alan Ruck,11000,64505912,Sci-Fi|Thriller,Zooey Deschanel,The Happening ,163130,13654,Kristen Connolly,0,bee|nature|park|school|teacher,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,5.0
171,146,Radha Mitchell,18000,77862546,Action|Crime|Drama|Thriller,Denzel Washington,Man on Fire ,266310,20454,Giancarlo Giannini,2,bodyguard|journalist|kidnapping|mexico|police corruption,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,7.7
76,98,Joel David Moore,21000,61112916,Comedy|Family|Fantasy,Robert Downey Jr.,The Shaggy Dog ,14888,24664,Kristin Davis,0,animal as human|dog movie|elevator|human becoming an animal|sheepdog,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,4.4
173,101,Carmen Electra,881,88200225,Comedy|Crime,Snoop Dogg,Starsky & Hutch ,120795,3943,Fred Williamson,5,cocaine|cop|criminal|partner|police,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,6.1
81,94,Harvey Korman,854,60573641,Comedy|Family,Jim Belushi,Jingle All the Way ,68406,4530,Jake Lloyd,1,action figure|christmas|hero|karate|toy,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,5.4
242,132,Rupert Evans,366,59035104,Action|Fantasy|Horror|Sci-Fi,James Babson,Hellboy ,244566,1112,Brian Steele,1,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,6.8
110,115,Kathleen Quinlan,3000,56702901,Drama,Robert Duvall,A Civil Action ,23302,4713,Sydney Pollack,1,1980s|law firm|lawsuit|lawyer|toxic waste,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,6.5
328,92,Kodi Smit-McPhee,10000,55994557,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,ParaNorman ,72287,13597,Elaine Stritch,0,curse|ghost|outcast|witch|zombie,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,7.0
83,124,Bruce Willis,24000,54910560,Action|Adventure|Crime|Thriller,J.K. Simmons,The Jackal ,88225,38227,Sophie Okonedo,0,assassin|fbi|ira|jackal|russian,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,6.3
196,119,Joe Morton,834,53789313,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,Paycheck ,89816,3637,Callum Rennie,0,anti hero|babe scientist|engineer|memory|money,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,6.3
34,124,Stockard Channing,1000,51045801,Drama|Romance,Joe Mantegna,Up Close & Personal ,11370,3653,Raymond Cruz,2,journalism|news anchor|newscast|newscaster|tv journalism,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,6.1
118,93,Matthew Broderick,9000,50818750,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,The Tale of Despereaux ,31209,13403,Frank Langella,0,book|darkness|dungeon|princess|rat,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,6.1
8,22,Oliver Hudson,732,,Comedy|Romance,Bianca Kajlich,Rules of Engagement             ,26404,2064,Adhir Kalyan,3,fiance|fiancee|magazine editor|naivety|womanizer,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,7.3
81,98,Debi Mazar,966,50189179,Action|Comedy|Sci-Fi,Romany Malco,The Tuxedo ,61966,2018,Ritchie Coster,2,chauffeur|hospital|secret agent|spying|tuxedo,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,5.3
47,92,Brenda Bakke,789,50024083,Action|Thriller,Peter Greene,Under Siege 2: Dark Territory ,35918,2318,Patrick Kilpatrick,1,colorado|niece|satellite|terrorist|train,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,5.4
313,105,Nonso Anozie,539,50549107,Action|Drama|Thriller,Colm Feore,Jack Ryan: Shadow Recruit ,99035,1411,Gemma Chan,3,covert analyst|marine|russian|spy|stock market,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,6.2
315,124,Robert De Niro,34000,56443482,Biography|Comedy|Drama,Jennifer Lawrence,Joy ,75329,75793,Bradley Cooper,3,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,6.6
225,99,Radha Mitchell,18000,62401264,Action|Crime|Drama|Thriller,Gerard Butler,London Has Fallen ,69484,20276,Julian Kostov,3,british|funeral|good versus evil|mole|sequel,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,5.9
223,116,Michael Wincott,1000,47748610,Action|Horror|Sci-Fi,Gary Dourdan,Alien: Resurrection ,170179,3090,Raymond Cruz,0,alien|blood|breeding|clone|scientist,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,6.3
198,124,Ned Beatty,650,46975183,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,Shooter ,256213,1640,Louis Ferreira,0,colonel|ethiopia|marksman|on the run|rangefinder,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,7.2
219,96,Dee Bradley Baker,874,50807639,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,The Boxtrolls ,40883,3151,Tracy Morgan,3,chase|puppet animation|red hat|stop motion animation|troll,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,6.8
92,104,Dianne Wiest,1000,46611204,Comedy|Drama|Fantasy|Romance,Goran Visnjic,Practical Magic ,55749,4294,Stockard Channing,1,curse|death|island|love|magic,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,6.1
435,100,Will Ferrell,11000,257756197,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,The Lego Movie ,246698,22128,Alison Brie,0,based on toy|dual personality|evil businessman|good cop bad cop|lego,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,7.8
111,115,Diedrich Bader,1000,48472213,Action|Comedy|Crime,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,51252,4305,Treat Williams,2,bodyguard|fbi|fbi agent|female protagonist|undercover,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,5.0
138,101,Gerard Butler,23000,43060566,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,Reign of Fire ,107859,53024,Matthew McConaughey,0,castle|dragon|fire breathing dragon|militia|survival,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,6.2
415,113,Brandon Molale,33000,45996718,Action|Crime|Drama|Thriller,Ryan Gosling,Gangster Squad ,173530,34738,Wade Williams,3,good versus evil|machine gun|mobster|police vigilantism|year 1949,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,6.7
170,100,Oliver Platt,10000,43337279,Adventure|Comedy,Olivia Wilde,Year One ,76770,12258,Xander Berkeley,2,abraham|hunter|princess|sodom|tribe,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,4.9
306,134,Morgan Freeman,13000,37479778,Biography|Drama|History|Sport,Matt Damon,Invictus ,124222,24458,Leleti Khumalo,1,apartheid|nation|nelson mandela|president|rugby,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,7.4
252,127,Harry Lennix,18000,36965395,Crime|Drama|Mystery|Thriller,Robin Wright,State of Play ,113295,19776,Michael Weston,3,congressman|conspiracy|newspaper|political conspiracy|subway,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,7.1
211,125,Tom Wilkinson,8000,40559930,Comedy|Crime|Romance|Thriller,Julia Roberts,Duplicity ,41727,10623,Denis O'Hare,0,ceo|dubai|product|rivalry|spy,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,6.2
49,94,Ray Walston,1000,36830057,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,My Favorite Martian ,10883,2151,Michael Lerner,2,alien|hidden camera|martian|reporter|spaceship,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,4.9
161,107,David Rasche,310,36279230,Action|Crime|Thriller,Blair Brown,The Sentinel ,42144,1352,Martin Donovan,0,first lady|framed|investigation|president|secret service,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,6.1
156,91,Gary Oldman,12000,42194060,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,Planet 51 ,41259,22668,James Corden,1,alien|alien planet|astronaut|planet|teenager,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,6.1
172,116,LeVar Burton,27000,43119879,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,Star Trek: Nemesis ,58450,31224,Jonathan Frakes,0,earth|federation|romulan|slave|space,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,6.4
161,100,Paul Adelstein,436,35096190,Comedy|Crime|Romance,Cedric the Entertainer,Intolerable Cruelty ,76560,1395,Julia Duffy,1,attorney|divorce|marriage|real estate|screwball comedy,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,6.3
239,111,Ed Lauter,16000,35754555,Drama|Sport,Clint Eastwood,Trouble with the Curve ,47954,17871,Bob Gunton,0,aging|baseball|baseball scout|north carolina|pitcher,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,6.8
258,117,Ray Winstone,2000,43290977,Crime|Drama|Mystery|Thriller,Bojana Novakovic,Edge of Darkness ,75201,7053,Denis O'Hare,1,activist|detective|father daughter relationship|investigation|vigilantism,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,6.6
95,110,Penelope Ann Miller,510,33927476,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,The Relic ,19176,1976,Chi Muoi Lo,0,fire|helicopter|museum|police sergeant|relic,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,5.7
105,96,Cathy Moriarty,22000,32122249,Comedy|Crime,Robert De Niro,Analyze That ,69319,22889,Joe Viterelli,1,blonde|mafia|mental illness|prison|second part,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,5.9
198,101,Al Pacino,22000,40076438,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,Righteous Kill ,73368,38809,50 Cent,2,blood splatter|execution|new york city|nypd|serial killer,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,6.0
79,111,Miko Hughes,13000,32940507,Action|Crime|Drama|Thriller,Bruce Willis,Mercury Rising ,54314,16536,Carrie Preston,1,autistic child|boy|child in danger|fbi|nsa,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,6.1
210,117,Stephen Root,21000,31670931,Biography|Drama|Music,Robert Downey Jr.,The Soloist ,44099,23745,Rachael Harris,0,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,6.7
125,126,Will Smith,13000,30695227,Drama|Fantasy|Sport,Matt Damon,The Legend of Bagger Vance ,45296,34774,Charlize Theron,3,caddy|game|golf|golf course|golfer,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,6.7
149,152,Zooey Deschanel,22000,32522352,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,Almost Famous ,207287,36897,Michael Angarano,1,band|magazine|rolling stone magazine|smoking marijuana|tour,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,7.9
77,86,Roger Rees,13000,28424210,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield 2 ,27517,14918,Ben Falcone,0,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,5.0
77,101,Nona Gaye,287,26082914,Action|Adventure|Crime|Thriller,Sunny Mabrey,xXx: State of the Union ,51349,993,Xzibit,2,coup d'etat|mutiny|president|u.s. navy|washington d.c.,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,4.3
225,87,Alan Dale,865,29136626,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,Priest ,97089,1417,Jacob Hopkins,0,church|priest|sheriff|vampire|warrior,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,5.7
98,85,Adriano Giannini,11000,26288320,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,Sinbad: Legend of the Seven Seas ,36144,11301,Timothy West,0,book|framed|goddess|prince|sinbad,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,6.7
172,130,Joely Richardson,722,26616590,Horror|Sci-Fi|Thriller,Sean Pertwee,Event Horizon ,120416,2525,Kathleen Quinlan,0,solar system|space|spaceship|starship|year 2047,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,6.7
703,173,Robert Downey Jr.,26000,623279547,Action|Adventure|Sci-Fi,Chris Hemsworth,The Avengers ,995415,87697,Scarlett Johansson,3,alien invasion|assassin|battle|iron man|soldier,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,8.1
117,104,Susanna Thompson,780,30063805,Drama|Fantasy|Mystery|Romance|Thriller,Joe Morton,Dragonfly ,31788,2109,Matt Craven,0,death|doctor|grave|patient|venezuela,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,6.1
240,121,Mia Kirshner,19000,22518325,Crime|Drama|Mystery|Thriller,Scarlett Johansson,The Black Dahlia ,63363,22833,Mike Starr,0,black dahlia|boxer|corpse|death|partner,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,5.6
123,140,Tyler Labine,11000,13082288,Action|Adventure|Drama|History|Romance|War,James Franco,Flyboys ,35565,12634,Philip Winchester,1,american|france|military|pilot|training,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,6.6
110,131,Delroy Lindo,968,18208078,Action|Drama|Thriller,Clifton Collins Jr.,The Last Castle ,57100,3012,Michael Irby,3,colonel|general|military|prison|three star general,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,6.9
100,91,Wilson Cruz,889,14218868,Horror|Sci-Fi|Thriller,Robert Forster,Supernova ,14596,1262,Vanessa Marshall,0,deep space|distress signal|explosion|mining|rescue,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,4.8
189,118,William Hurt,20000,22451,Drama|Fantasy|Mystery|Romance,Matt Bomer,Winter's Tale ,41288,22447,Kevin Corrigan,0,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,6.2
212,130,Kevin Zegers,5000,31165421,Fantasy|Horror|Mystery|Romance,Aidan Turner,The Mortal Instruments: City of Bones ,107028,10247,CCH Pounder,3,battle|demon|magic|secret|warrior,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,6.0
127,90,Mike O'Malley,973,11802056,Adventure|Comedy|Family|Romance|Sci-Fi,Marc Blucas,Meet Dave ,31640,1865,Shawn Christian,1,alien|mutiny|orb|planet|spaceship,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,4.9
196,103,Camryn Manheim,794,25472967,Drama|Horror|Thriller,Dougray Scott,Dark Water ,44966,1467,Ariel Gade,2,apartment|hello kitty|school|teacher|water,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,5.6
115,122,Adam Goldberg,11000,22362500,Comedy|Drama,Matthew McConaughey,Edtv ,35599,15275,Clint Howard,0,female removes her clothes|one word title|producer|television|video store,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,6.1
161,106,Stephen Graham,3000,17281832,Adventure|Family|Fantasy,Brendan Fraser,Inkheart ,60232,5329,Jamie Foreman,3,book|escape|girl|overalls|villain,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,6.1
223,103,Jaime King,19000,19781879,Action|Crime|Fantasy|Thriller,Scarlett Johansson,The Spirit ,53864,20881,Louis Lombardi,1,female star appears nude|pants falling down|samurai|white rat|woman in a towel,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,4.8
181,107,Olivia Munn,40000,7605668,Action|Comedy|Mystery|Romance,Johnny Depp,Mortdecai ,47320,42683,Ulrich Thomsen,2,art dealer|fake painting|macguffin|moustache|stolen painting,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,5.5
140,156,Mike Dopud,26000,4535117,Action|Adventure|Fantasy|Thriller,Jason Statham,In the Name of the King: A Dungeon Siege Tale ,38398,26564,Tania Saulnier,3,farmer|king|krug|rescue|wizard,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,3.8
54,127,Teri Polo,11000,4426297,Adventure|Drama|Romance|War,Angelina Jolie Pitt,Beyond Borders ,22570,12947,Noah Emmerich,2,africa|american|border|doctor|well,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,6.5
14,119,Aaron Kwok,879,,Action|Adventure|Fantasy,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1212,1026,Eddie Peng,1,buddhism|demon|journey to the west|monk|monkey king,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,6.0
81,132,Clayne Crawford,11000,10166502,Action|Drama|War,James Franco,The Great Raid ,18209,12133,Paolo Montalban,0,american|lieutenant colonel|mission|rescue|soldier,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,6.7
579,108,Ed Skrein,16000,363024263,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,Deadpool ,479047,18239,Stefan Kapicic,0,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,8.1
56,114,Morgan Fairchild,743,12065985,Comedy|Drama,Kelly Preston,Holy Man ,16260,2367,Eric McCormack,1,1990s|evangelist|professional rivalry|swimming pool|televangelist,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,4.9
490,133,Leonard Roberts,14000,350123553,Action|Biography|Drama|History|Thriller|War,Bradley Cooper,American Sniper ,325264,16277,Keir O'Donnell,0,assassin|death of child|iraq|sniper|sniper rifle,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,7.3
218,103,Dylan Minnette,2000,80021740,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,Goosebumps ,47968,5497,Ken Marino,4,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,6.4
20,22,Soleil Moon Frye,870,,Comedy|Family|Fantasy,Nate Richert,"Sabrina, the Teenage Witch             ",24420,2433,Caroline Rhea,1,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,6.6
142,95,Ivana Milicevic,970,48291624,Comedy|Fantasy|Romance,Jon Heder,Just Like Heaven ,82819,2876,Willie Garson,1,apartment|architect|coma|doctor|spirit,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,6.7
57,90,Mark Addy,1000,35231365,Comedy|Family|Romance|Sci-Fi,Taylor Negron,The Flintstones in Viva Rock Vegas ,15517,6299,Danny Woodburn,0,based on tv series|love|prequel|the flintstones|title appears in song,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,3.6
84,87,Kurtwood Smith,13000,53715611,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo III ,92106,14574,Richard Crenna,1,afghanistan|colonel|rambo|rescue|soviet,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,5.7
