duration,director_facebook_likes,actor_3_facebook_likes,actor_1_name,plot_keywords,num_user_for_reviews,actor_2_facebook_likes
83,119,633,Chriss Anglin,arab stereotype|box office flop|documentary filmmaker|filmmaker|terrorist,205,816
107,0,99,Alexa PenaVega,arms dealer|battle|bomb|machete|missile,164,749
100,17,86,Laura Harring,at work|rat|revenge|vermin|work,213,429
87,29,522,Kevin Alejandro,bigfoot|critically bashed|ecuador|friend|tv show,120,794
154,608,149,Jim Broadbent,19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,202,452
106,38,975,Tom Wilkinson,,122,1000
99,0,691,Michael Fassbender,carl jung|patient|psychoanalysis|russian|sigmund freud,190,10000
100,0,407,Robert Downey Jr.,detective|drugs|substance d|undercover|undercover cop,293,18000
116,150,956,Gerard Butler,box office flop|no opening credits|surfing|two word title|year 1987,75,1000
94,892,81,Catherine Lough Haggquist,artifact|creature|darkness|demon|museum,521,294
111,650,181,Scott Porter,battle of the bands|high school|rock 'n' roll|school|teenager,39,224
100,143,430,Cameron Bright,birthday|boy|dead husband|death|widow,361,681
125,78,745,David Oyelowo,american dream|immigrant|new york city|oil|violence,180,969
114,329,544,Landon Liboiron,battle|canadian armed forces|canadian soldier|directed by star|veteran,102,912
119,18,9,Dylan Authors,flash of genius|genius|intellectual property|professor|university,45,18
135,162,228,Christian Bale,1960s|actor|horseback riding|reporter|riding the rails,230,13000
93,19,619,Henry Cavill,driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,113,13000
114,0,446,Zachary Gordon,con man|eccentric|heiress|love|revenge,105,877
124,0,631,Philip Seymour Hoffman,actress|director|play|theatre director|warehouse,274,1000
134,6000,745,Minnie Driver,anime|cult film|forest|princess|studio ghibli,570,851
114,22,413,Isabelle Adjani,actress|bordeaux|german|heavy water|nazi,53,548
124,42,161,Steve Guttenberg,male frontal nudity|male full frontal nudity|male nudity|male rear nudity|new york city,74,174
104,214,430,Ray Winstone,aborigine|foreboding|gang|hideout|outlaw,232,509
118,14,400,Donny Boaz,coach|football|football movie|football team|high school sweethearts,20,769
80,121,587,Damon Wayans,female protagonist|hip hop|jewish american princess|rapper|record label,66,624
107,110,722,Christian Bale,cleric|dystopia|fascist|law|neo noir,1137,876
125,55,2,Radha Mitchell,british|communist|journalist|nurse|orphan,33,10
115,115,977,Charlize Theron,best friend|corruption|fall to death|female nudity|friend,138,1000
88,12,231,Chazz Palminteri,balloon|birthday|box office flop|critically bashed,83,532
122,11000,188,Brad Pitt,cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity,61,11000
103,78,101,William Hootkins,19th century|ball|boy|inventor|steam,79,336
101,25,407,Gerard Butler,1950s|brazil|soccer|soccer movie|world cup,46,723
101,46,902,Ryan Gosling,family business|friend|murder|new york city|trial,67,4000
107,58,324,Esai Morales,easter island|location in title|statue|topless female nudity|two word title,25,533
86,0,3,Jiao Xu,father son relationship|miracle|school|ufo|written and directed by cast member,66,33
118,8,11,Christian Clavier,jewel|knight|magical potion|sequel|time travel comedy,16,56
107,14,311,Marco St. John,close up of eyes|monster|quirkiness|supernatural|vomiting,75,368
100,3,442,Al Pacino,actor|client|new york|protection|scandal,81,506
30,,9,Peter Vaughan,,,11
110,278,181,Djimon Hounsou,banishment|sorcery|spirit|staff|storm at sea,36,602
106,448,648,Emma Watson,inspired by true events|memory|minnesota|police|year 1990,62,750
7,23,51,Necar Zadegan,lesbian|paris france|period piece|poem|poetess,,281
102,10,60,Andy Lau,art of war|china|civil war|female warrior|musician,29,472
98,5,716,Gerard Butler,daughter|gun|nanny|sociopath|suburb,118,867
83,0,700,Leonard Nimoy,bird|city name in title|falcon|one word title|place name in title,11,857
153,0,7,Mani Bharathi,ramanujan,1,36
98,2,53,Joey D. Vieira,dwegons,3,282
105,23,897,Robert De Niro,boxer|boxing|three word title,1,2000
96,160,889,Milla Jovovich,cigarette lighter|death|fire|on the run|terrorist,101,1000
105,17,897,Nicolas Cage,anchorage alaska|based on true story|pole dancer|serial killer|strip club,133,991
125,43,7,Toby Jones,china|cholera|epidemic|love|marriage,220,594
184,34,155,Moritz Bleibtreu,bonn germany|failed kidnapping|handcuffs|projectile|terrorist,110,471
236,0,232,Mary McDonnell,friendship|frontier|honor|outpost|soldier,382,839
97,52,384,Justin Timberlake,boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,296,957
113,17,551,Al Pacino,detective|love|single|suspect|title from song,112,599
95,15,528,Dan Byrd,cinderella story|correspondence|evil step mother|female protagonist|teenage girl,232,852
103,0,157,David Arquette,mask|mystery killer|slasher|teenage girl|telephone,869,422
91,17,670,Shannon Elizabeth,collector|ghost|ghost hunter|glass house|machine,478,795
146,0,413,Scatman Crothers,breaking down a door|haunted hotel|identical twins|labyrinth|twin sisters,1320,629
116,0,459,Lea Thompson,clock tower|delorean|future|time travel|time travel comedy,809,690
93,37,545,Jeffrey Combs,billionaire|corpse|eccentric|haunted hospital|haunted house,536,828
113,0,256,Eric Mendenhall,aunt|immigrant|looting|love|nightclub singer,59,269
90,97,319,Kari J. Kramer,,6,634
101,8,110,Caroline Dhavernas,artificial insemination|best friend|new york city|sperm|sperm donor,120,449
95,189,306,Taran Killam,fall|honeymoon|love|marriage|newlywed,205,308
109,93,521,Mem Ferda,betrayal|debauchery|lust|palace|saddam hussein,125,3000
43,,211,Nicole 'Snooki' Polizzi,lifestyle,,230
85,2,402,Mara Wilson,locomotive|magic|mountain|railroad|steam locomotive,119,539
101,42,219,Radha Mitchell,deputy|iowa|rural setting|sheriff|survival,251,894
125,6000,7,Bunta Sugawara,anime|bathhouse|pig|spirit|work,902,10
118,0,30,Andy Lau,die hard scenario|gunfight|hong kong police|police escort attacked|shootout,12,91
132,79,1000,Liam Neeson,lieutenant|lifeboat|mutiny|sailing ship|ship,95,12000
131,33,326,Emily Watson,basement|book|girl|library|track,236,526
129,51,630,Katrina Bowden,amish|friend|friendship|high school|virgin,103,822
100,14,356,Adam Scott,ireland|irish|journey|tradition|travel,181,547
172,75,102,James Mason,2nd century|emperor|european history|loosely based on historical events|roman empire,91,134
97,31,562,Topher Grace,friend|night|party|sex scene|sister,83,2000
121,33,505,Holly Hunter,children|inner city|parent|school|teacher,37,919
92,22,0,Darci Kistler,christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,15,0
116,500,530,Steve Buscemi,1930s|election|female frontal nudity|kansas city|politician,44,1000
110,44,85,Logan Lerman,based on novel,3,691
90,15,16000,Jimmy Bennett,ghost|haunted house|murder|nightmare|priest,518,17000
81,0,836,Nicolas Cage,book|orchid|screenwriter|thief|twin,710,11000
97,0,233,Tony Nappo,apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,662,529
107,15,27,Louis Koo,,4,39
118,0,551,Johnny Depp,american dream|convertible|drugs|journalist|lawyer,648,693
100,0,985,Jennifer Garner,genetics|heaven|lie|screenwriter|truth,287,2000
97,89,329,Craig Roberts,broken leg|friendship|jewish|topless female nudity|urination,397,798
114,55,360,Peter Greene,bank|bank clerk|gangster|loki|mask,213,424
130,545,697,Tom Hanks,friend|job|new york city|toy|wish,204,11000
82,119,6,Luenell,california|city|kazakhstan|travel|tv reporter,1198,165
96,126,584,Linda Cardellini,blonde|harvard|law|law school|sorority,548,788
105,12000,643,Leonard Nimoy,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,192,664
122,301,457,Tom Wilkinson,death|demonic possession|exorcism|lawyer|priest,522,539
88,31,489,Amy Poehler,aquarium|fish|fish tank|gigolo|norwegian,202,489
110,179,734,Nicolas Cage,bible quote|chaos|faith|riot|shrine,374,1000
103,15,172,Craig T. Nelson,christmas|cruelty|ring|secret|tension,475,552
106,8,521,Harry Lennix,barbecue|barbershop|blaxploitation|marriage|politics,69,656
98,72,566,Bernie Mac,bartender|christmas|christmas eve|department store|drink,485,624
68,116,481,Will Ferrell,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,425,503
94,52,261,Nia Vardalos,family restaurant|greek|remarriage|suburb|wedding,103,312
99,42,557,Zachary Gordon,brother|middle school|no opening credits|photograph|school,45,569
107,323,794,Shane Black,box office hit|commando|death of friend|jungle|severed arm,629,1000
180,869,521,Jeffrey Jones,1800s|classical composer|composer|first person narration|opera,549,670
89,29,458,Ming-Na Wen,friend|hotel|killer|murder|prom,260,690
97,70,625,Tina Fey,bully|clique|high school|high school girl|secret,554,1000
113,22,148,Raoul Bova,author|book|vacation|villa|writer,317,171
131,500,555,Kristin Scott Thomas,country house|murder|producer|servant|shooting party,651,559
44,,650,Peter Gallagher,california|lawyer|love|orange county california|wealth,281,787
103,0,805,Nicolas Cage,alternate history|alternate timeline|divorce|high school|reunion,96,899
119,0,529,Emma Stone,actor|artist|broadway play|replacement|stage,1101,6000
98,11000,218,Sally Hawkins,congenital liar|mental breakdown|self deception|snob|talking to oneself,384,268
111,521,64,Christian Clemenson,flight|passenger|plane|september 11 2001|terrorist,828,68
94,23,582,Christian Monzon,choreographer|dance|dancer|dancing|hip hop,144,1000
122,380,2000,Denzel Washington,army|black soldier|military uniform|prejudice|u.s. civil war,365,11000
81,8,341,Hulk Hogan,1990s|dentist|hit with a door|martial arts|museum,76,456
89,0,606,Jamie Lee Curtis,california|fog|leper|lighthouse|ship,335,826
106,80,723,Dennis Quaid,christian|christian film|shark|surfer|surfing,114,795
122,0,191,Bob Newhart,catch 22|friend|insanity|kneed in the groin|military,124,559
86,62,59,Collette Wolfe,male pubic hair|mall|police detective|pubic hair|security guard,248,258
103,130,406,Mako,gods|princess|queen|rescue|wizard,109,476
121,17000,356,Robert De Niro,boxing|domestic violence|hot temper|jealousy|rage,494,394
109,7,827,Judy Greer,florist|motivational speaker|self help guru|seminar|widower,77,980
109,272,124,Nicholas Rowe,cult|death|delusion|girl|sherlock holmes,86,144
123,64,637,Kelsey Grammer,new york|performing arts|school|student|teacher,82,720
94,0,223,James Franco,alone|aron ralston|based on autobiography|canyon|survival,440,642
94,11000,975,Woody Allen,apartment building|crook|new york city|three word title|written and directed by cast member,192,11000
115,13,111,Amanda Schull,ballet|dance|dancer|dancing|love,210,220
107,24,85,Olivia Wilde,christmas|family dinner|husband wife conflict|husband wife kiss|large family,68,566
91,38,362,Kristen Stewart,caper|computer genius|dog|heist|security chief,49,632
125,34,1000,Ian Somerhalder,cancer|construction|house|house construction|neighbor,359,4000
122,0,816,Kate Winslet,apple computer|box office flop|computer|dialogue driven|father daughter relationship,307,13000
102,0,529,Alan Ruck,cheerleader|party|popular girl|speech|valedictorian,80,800
90,44,729,Steve Buscemi,alter ego|boarding school|love|masturbation|teen movie,105,904
98,28,102,Jason Robards,ambush|hero|masked hero|outlaw|texas ranger,41,262
109,128,1000,Daniel Radcliffe,canal|panama|president|spy|tailor,213,2000
107,0,101,Nancy Allen,conspiracy|political conspiracy|recording|sound|truth,149,376
90,31,179,Rebecca Budig,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,109,193
112,0,177,Joan Allen,ice|ice storm|storm|thanksgiving|virgin,287,223
94,0,197,Yaya DaCosta,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,48,341
105,6,371,Craig T. Nelson,beverly hills hotel|divorce|girl|troop|wilderness,35,422
104,109,202,Miriam Margolyes,diva|marriage|open marriage|revenge|social climber,112,204
112,213,45,David Margulies,blindfolded woman|control|male dominance|sex game|sex in public,118,67
108,25,94,Ian McDiarmid,apprentice|dragon|king|kingdom|wizard,102,115
112,97,231,David Masterson,countess|leo tolstoy|russian|wealth|writing,82,416
127,13000,940,Johnny Depp,1950s|director|friend|friendship|transvestism,420,13000
111,655,405,J.K. Simmons,baseball|baseball practice|escaped convict|neighbor|tied to a chair,111,14000
126,44,9,Tadanobu Asano,epic|genghis khan|one word title|slave|starving,165,12
114,0,1000,Tom Hardy,accountant|finger gun|homosexual|killed in an elevator|painting,192,18000
99,379,251,Barry Bostwick,dictator|electronic music score|one word title|secret headquarters|soldier,54,278
150,0,401,Julie Christie,classic literature|denmark|funeral|madness|prince,224,591
117,78,238,Bruce Greenwood,ballet|beijing|dancer|love|village,53,258
