director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,country,aspect_ratio
Scott Kalvert,38,96,934,12000,6044618,Norman Reedus,6200,26961,Frankie Muniz,1950s|drug overdose|gang|gang war|new york city,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,English,USA,2.35
Jason Bateman,126,89,322,628,7764027,Beth Grant,38459,2061,Patricia Belcher,directed by star|indian american|spelling|spelling bee|two word title,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,English,USA,2.35
David Schwimmer,168,100,231,427,5998971,Dylan Moran,58509,1022,India de Beaufort,blister|gym|marathon|training|wedding,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,English,UK,2.35
Allan Arkush,19,78,378,753,,Bernadette Peters,1040,2791,Christopher Guest,escape|fish out of water|love|robot|servant,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,English,USA,2.35
Mike Binder,91,121,664,1000,21569041,Jennifer Ehle,8058,3745,Jillian Estell,color in title,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,English,USA,2.35
Eric Bross,46,85,401,719,4356743,Jerry Stiller,3662,2446,Dave Foley,based on short film|chicago illinois|el train|love|train,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,English,USA,1.85
Werner Herzog,198,120,294,23000,5484375,Christian Bale,84641,24270,François Chau,bombing|guard|jungle|laos|prisoner,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,English,USA,1.85
Dan Fogelman,139,106,970,14000,5348317,Al Pacino,20810,18712,Melissa Benoist,entertainer|inspiration|lost opportunity|pregnant mother|rock star,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,English,USA,
Jay Duplass,182,83,581,2000,4244155,Judy Greer,56005,3374,Rae Dawn Chong,basement|errand|secret admirer|slacker|wrong number,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,English,USA,1.85
Luca Guadagnino,181,120,72,144,5004648,Flavio Parenti,14031,474,Alba Rohrwacher,chef|friend|italy|restaurant|russian,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,Italian,Italy,1.85
John Putch,23,111,699,823,3333823,Robert Picardo,5612,5262,Esai Morales,box office flop|critically bashed|government|industrialist|railroad,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,English,USA,2.35
Peter Medak,30,100,541,10000,3275585,Gary Oldman,10735,13160,Lena Olin,detective|police|protection|russian|sergeant,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,English,UK,1.85
Steven Soderbergh,111,89,132,402,3193102,Peter Fonda,24412,1335,William Lucking,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,English,USA,1.85
Paul Haggis,287,115,911,3000,54557348,Don Cheadle,361169,5732,Jennifer Esposito,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,Germany,2.35
Terence Davies,96,135,553,902,3041803,Eric Stoltz,6377,2735,Elizabeth McGovern,high society|love|money|reputation|wealth,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,English,UK,2.35
Harley Cokeliss,27,92,311,754,3060858,Cliff Robertson,1768,1891,Dennis Burkley,assassin|box office flop|cia|farmer|power,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,English,USA,1.85
Victor Salva,44,120,400,634,1055654,Scott Mechlowicz,20426,2673,Agnes Bruckner,college|college athlete|comeback|gymnast|olympics,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,English,Germany,2.35
Tom Brady,49,97,269,982,2331318,Don Johnson,9541,2603,Nicholas Turturro,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,English,USA,1.85
Spike Lee,57,135,851,1000,2185266,Gillian White,8720,4266,Jada Pinkett Smith,actor|minstrel show|protest|success|writer,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,English,USA,1.85
Jason Zada,185,93,4,533,26583369,Eoin Macken,20837,578,Gen Seto,forest|japan|suicide|suicide forest|supernatural,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,English,USA,1.85
Franklin J. Schaffner,2,118,249,902,800000,Frank Langella,892,2079,John Gielgud,bat|curse|egyptologist|mummy|murder,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,English,USA,2.35
Noah Baumbach,270,97,64,6000,7574066,Naomi Watts,30325,6322,Dree Hemingway,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,English,USA,1.85
Chris Weitz,94,98,221,749,1754319,Demián Bichir,13174,2214,Robert Peters,gang|gardener|money|police|truck,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,English,USA,1.85
David Cronenberg,157,98,258,530,1641788,Miranda Richardson,30096,1381,Lynn Redgrave,halfway house|key|reality|schizophrenia|spider,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,English,Canada,1.78
Eric Blakeney,49,101,826,14000,1631839,Liam Neeson,5936,17665,Mitch Pileggi,colombian|enema|group therapy|murder|nurse,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,English,USA,1.85
Douglas McGrath,80,132,1000,16000,1309849,Charlie Hunnam,9395,29177,Jim Broadbent,boy|boys' school|death|friend|orphan,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,English,UK,2.35
Ariel Vromen,221,106,683,11000,1939441,Chris Evans,55567,23187,Robert Davi,based on true story|contract killer|crime family|murder of a girl|serial murderer,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,English,USA,1.85
,53,55,2,20,447093,Krystyna Janda,12591,25,Olgierd Lukaszewicz,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Polish,Poland,1.33
Rakesh Roshan,20,168,45,307,,Naseeruddin Shah,12411,616,Sharat Saxena,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,Hindi,India,2.35
John Waters,90,87,503,975,1276984,Alicia Witt,11403,3059,Kevin Nealon,actress|drive in|female protagonist|movie star|woman shot in the forehead,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,English,France,1.85
William Friedkin,376,98,251,11000,1987762,Matthew McConaughey,59297,11853,Carol Sutton,female nudity|female pubic hair|lingerie|neo noir|pubic hair,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,English,USA,1.85
Derrick Borte,144,96,688,2000,1474508,Demi Moore,33473,4607,Robert Pralgo,envy|fake family|gadget|materialism|unhappy marriage,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,English,USA,2.35
Richard Kwietniowski,82,104,232,22000,1011054,Philip Seymour Hoffman,10585,23513,Maury Chaykin,bank|bank fraud|bank manager|gambling|toronto,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,English,Canada,2.35
Bob Odenkirk,51,93,622,966,900926,Jenna Fischer,9517,3307,Will Forte,antarctica|coma|neighbor|phd|pregnancy,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,English,USA,1.85
Kar-Wai Wong,192,95,20,20000,866778,Natalie Portman,44208,20364,Adriane Lenox,blueberry pie|diner|nevada|new york city|pie,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,English,Hong Kong,2.35
John Turturro,36,119,54,816,836641,Beverly D'Angelo,1402,1585,George DiCenzo,critic|new york|new york city|playwright|theater critic,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,English,Spain,1.85
Guy Ritchie,71,89,119,990,598645,Bruce Greenwood,13145,2006,David Thornton,island|sailor|storm|stranded|vacation,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,English,UK,1.85
Joshua Seftel,79,107,91,603,578527,Bashar Rahal,20008,988,Ned Bellamy,assassin|corporation|pop star|reporter|satire,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,English,USA,1.78
Stephen Chow,246,85,51,478,488872,Wei Zhao,56923,700,Kwok-Kwan Chan,cult film|kung fu|martial arts|shaolin|soccer,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,1.85
Vincent Gallo,115,93,0,787,365734,Vincent Gallo,11487,883,Anna Vareschi,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,English,USA,1.66
Claude Chabrol,34,101,28,678,231417,Isabelle Huppert,1649,1256,Michel Serrault,con|con artist|money|scam|sils maria,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,French,France,1.66
Jon Stewart,129,103,241,374,3093491,Numan Acar,8307,1283,Haluk Bilginer,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,English,USA,1.85
Bigas Luna,22,101,34,837,244465,Olivier Martinez,1135,1019,Romane Bohringer,foundry|foundry worker|french|friend|titanic,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,French,France,2.35
Ralph Fiennes,196,123,131,18000,756452,Gerard Butler,27009,18652,Lubna Azabal,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,English,UK,2.35
Dan Harris,73,111,83,374,228524,Kip Pardue,8708,768,Larry Fessenden,cat|christmas song|lawn mowing|leave of absence|medication,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,English,USA,2.35
Mel Smith,43,86,428,893,226792,Minnie Driver,3080,3049,Mary McCormack,attempted murder|blackmail|diver's watch|nurse|satire,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,English,UK,1.85
Bobcat Goldthwait,129,99,334,49000,221210,Robin Williams,31964,50542,Henry Simmons,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,English,USA,1.85
Christopher Smith,200,90,345,798,136432,Danny Dyer,31890,2217,Laura Harris,blood splatter|eastern europe|female nudity|pine forest|team building,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,English,UK,1.85
Stuart Gordon,79,82,885,1000,131617,Joe Mantegna,9971,5761,Jeffrey Combs,bipolar disorder|sodomy|stabbing|street life|violence,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,English,USA,1.85
Jake Scott,112,110,146,17000,152857,Kristen Stewart,19979,18236,Kerry Cahill,businessman|prostitute|street|stripper|travel,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,English,UK,1.85
Alan Metter,17,83,421,16000,126247,Christopher Lee,24958,17469,G.W. Bailey,captain|commandant|mafia|russian mafia|security system,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,English,USA,1.85
Jeb Stuart,20,128,553,665,82739,Ricky Schroder,465,4579,Lee Norris,based on autobiography|based on novel|based on true story|murder|racism,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,English,USA,2.35
Rafa Lara,12,125,36,78,169379,Jorge Luis Moreno,683,221,William Miller,,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Spanish,Mexico,
Michael Radford,59,97,499,962,,Chris Noth,2041,3465,James Brolin,apartment|death of protagonist|follow that car|la dolce vita|love,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,English,USA,2.35
Arthur Hiller,29,86,385,795,15447,Eric Idle,2971,2655,Ryan O'Neal,box office flop|critically bashed|director|hollywood|mockumentary,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,English,USA,1.85
Michael Meredith,23,91,875,12000,19348,Jeff Bridges,2941,16118,Ted Danson,american south|baseball|farmland|motel|road trip,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,English,USA,2.35
Julio DePietro,22,90,617,806,100503,Adrian Martinez,7759,3124,Aaron Yoo,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,English,USA,1.85
Katherine Dieckmann,43,90,495,1000,92900,Stephanie Szostak,3662,3146,Anthony Edwards,birthday|birthday party|delivery man|mother|neighbor,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,English,USA,1.85
William Dear,16,94,422,835,140987,Madison Pettis,361,2519,Sandra Echeverría,,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,English,Canada,1.85
Kim Farrant,84,112,51,147,,Nicholas Hamilton,5637,285,Sean Keenan,australian|desert|mother daughter relationship|mother son relationship|promiscuity,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,English,Australia,2.39
Marcus Raboy,4,85,240,706,,Mike Epps,1097,1936,Glenn Plummer,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,English,USA,1.85
Scott Marshall,20,93,611,906,5561,Drew Fuller,4995,4725,Larry Miller,boss|business|career|confidence|female protagonist,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,English,USA,1.85
Álex de la Iglesia,71,104,102,439,3607,Jim Carter,22753,940,Danny Sapani,landlady|lecture|murder|oxford university|symbol,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,English,Spain,2.35
Andrew Traucki,102,94,72,122,,Damian Walshe-Howling,11950,375,Adrienne Pickering,boat|great white shark|killing an animal|shark|underwater,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,English,Australia,2.35
Michael Clancy,27,85,742,11000,70527,Zooey Deschanel,7690,14656,Kelly Preston,dysfunctional family|family relationships|family reunion|funeral|twin,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,English,USA,1.85
Patrick Lussier,62,99,126,298,,Teryl Rothery,11285,934,Adrian Holmes,angry spirit|aura|electronic voice phenomena|electronics|near death experience,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,English,USA,2.35
Robert Adetuyi,5,91,111,485,,Shane Pollard,1642,964,Chase Armitage,,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,English,Canada,2.35
Kari Skogland,76,117,415,5000,,Jim Sturgess,9585,7637,Michael McElhatton,1980s|ira|near death experience|title directed by female|what happened to epilogue,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,English,UK,2.35
Taedong Park,8,85,196,1000,,Drake Bell,162,2259,Amanda Troop,,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,English,South Korea,
Paul Schrader,75,106,520,30000,,Veronica Ferres,3075,31325,Derek Jacobi,circus|dog|entertainer|holocaust|patient,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,English,Germany,2.35
Benedikt Erlingsson,66,81,5,63,11835,Ingvar Eggert Sigurðsson,1920,81,Sigríður María Egilsdóttir,barbed wire|barbed wire fence|horse|nature|snowstorm,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,Icelandic,Iceland,2.35
Gurinder Chadha,31,100,95,1000,,Sendhil Ramamurthy,1250,2227,Shabana Azmi,afterlife|indian|murder|overweight woman|police,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,English,UK,2.35
Jason Connery,32,90,711,1000,,Ray Winstone,5715,3937,Jason London,desert|mercenary|priest|scientist|war veteran,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,English,USA,1.85
Vic Sarin,17,116,46,183,,Jimi Mistry,2223,428,John Light,india|love|muslim|pakistan|sikh,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,English,Canada,2.35
Jim Issa,4,84,482,670,,Elaine Hendrix,553,2739,Jon Gries,,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,English,USA,
Jee-woon Kim,152,135,7,398,128486,Kang-ho Song,26156,569,Dal-su Oh,bounty hunter|manchuria|map|train|treasure,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,Korean,South Korea,2.35
Douglas Aarniokoski,129,84,899,1000,,Boris Kodjoe,7286,4686,Kathleen Turner,carnage|female nudity|purple panties|sexual attraction|shaved labia,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,English,USA,2.35
William Phillips,15,89,499,764,,Tyler Mane,3015,2876,Dustin Milligan,blacksmith|bounty hunter|duel|gunslinger|wild west,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,English,Canada,2.35
Greg Mottola,248,107,452,17000,16025394,Kristen Stewart,131180,18983,Wendie Malick,amusement park|strong female character|summer job|teen movie|teenager,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,English,USA,1.85
Andy Garcia,52,144,195,786,2483955,Danny Pino,8369,1674,Enrique Murciano,1950s|cuba|cuban flag|fidel castro|havana cuba,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,English,USA,1.85
Steve Carr,55,98,525,723,57176582,John Witherspoon,27492,3939,Rolando Molina,african american|flashback|marijuana joint|porn magazine|suburb,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,English,USA,1.85
Sarik Andreasyan,30,94,262,4000,,Hayden Christensen,12372,9432,Akon,bank|critically bashed|heist|mechanic|prison,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,English,Canada,
Lewis Gilbert,130,117,244,742,43100000,Donald Pleasence,75280,2127,Desmond Llewelyn,faked death|japan|japanese|poison|secret headquarters,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,English,UK,2.35
Julian Gilbey,29,102,1000,31000,,Mem Ferda,5865,35634,Malese Jow,credit card fraud|lesbian kiss|miami,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,English,UK,
Michael Haneke,447,127,319,678,225377,Isabelle Huppert,70382,1557,Jean-Louis Trintignant,aging|daughter|old couple|old love|stroke,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,French,France,1.85
Gary Sherman,66,98,770,1000,14114488,Tom Skerritt,13190,3827,Zelda Rubinstein,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,English,USA,1.85
Valeri Milev,18,88,200,557,,Daniella Alonso,1763,1702,Jesse Garcia,after dark|after dark horrorfest|fictional tv news show|outbreak,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,English,USA,1.78
Stanley Kramer,61,197,760,924,46300000,Jonathan Winters,29323,4109,Spencer Tracy,california|desert|dying words|money|race,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,English,USA,2.76
Pedro Almodóvar,232,121,82,148,12899702,Carmen Maura,76681,448,Antonio de la Torre,abusive father|child abuse|death|rape|secret,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,Spanish,Spain,2.35
Gerald Potterton,62,90,123,187,,John Vernon,23516,646,Don Francks,anthology|girl|heavy metal|secretary|segments,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,English,Canada,1.37
Jared Hess,106,89,327,33000,113155,Jizelle Jade,9006,34398,Héctor Jiménez,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,English,USA,
Richard Loncraine,56,104,1000,21000,2600000,Robert Downey Jr.,11612,23962,Kristin Scott Thomas,1930s|abuse of power|england|king|murder,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,English,UK,2.35
David Hackl,48,94,129,826,,Scott Glenn,4486,1586,Luisa D'Oliveira,bear|breasts|female nudity|grizzly|wilderness,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,English,USA,1.85
Anurag Basu,41,90,303,594,1602466,Bárbara Mori,9673,1836,Kabir Bedi,casino|desert|love|suicide|tragic event,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,English,India,
Lars von Trier,439,130,844,10000,3029870,Alexander Skarsgård,128729,15835,Charlotte Rampling,art director|breasts|depression|outdoor sex|riding a horse,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,English,Denmark,2.35
Kriv Stenders,54,92,110,509,,Noah Taylor,13003,1248,Luke Ford,australian|based on true events|dog|love|search,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,English,Australia,2.35
Yash Chopra,50,176,1000,8000,3047539,Shah Rukh Khan,42296,13762,Vic Waghorn,accident|army|bomb|indian army|love,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,Hindi,India,2.35
Ridley Scott,392,116,513,1000,78900000,Tom Skerritt,563827,2524,Bolaji Badejo,alien|creature|future|outer space|spaceship,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,English,UK,2.35
Tobe Hooper,277,88,177,383,30859000,Gunnar Hansen,96410,1094,Marilyn Burns,cannibal|chainsaw|hitchhiker|independent film|leatherface,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,English,USA,1.85
Floria Sigismondi,259,106,741,17000,3571735,Kristen Stewart,39260,21711,Johnny Lewis,band|box office flop|critically bashed|historically inaccurate|revisionist history,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,English,USA,2.35
Norman Jewison,66,181,51,402,50000000,Topol,29839,934,Rosalind Harris,immigration|jewish|pogrom|tradition|tradition versus modernity,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,English,USA,2.35
Terence Young,129,130,177,244,63600000,Desmond Llewelyn,82073,1164,Lois Maxwell,domino|fiery redhead|nassau|official james bond series|underwater battle,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,English,UK,2.35
Joseph Kahn,115,93,123,14000,,Josh Hutcherson,12520,15014,Parker Bagley,blood splatter|detention|high school|overalls|reference to c. thomas howell,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,English,USA,2.35
Ferzan Ozpetek,81,110,16,580,,Riccardo Scamarcio,8667,662,Lunetta Savino,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,Italian,Italy,2.35
F. Gary Gray,29,123,685,890,36049108,Vivica A. Fox,10139,3661,Blair Underwood,bank|black comedy|main characters killed off|money|robbery,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,English,USA,2.35
Malcolm D. Lee,32,120,862,1000,34074895,Harold Perrineau,6525,5420,Jarrod Bunch,african american|bachelor party|brooklyn bridge|family relationships|stripper,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,English,USA,1.85
