director_name,genres,actor_1_name,cast_total_facebook_likes
Martin Campbell,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,12396
Todd Phillips,Comedy|Drama,Robert Downey Jr.,23018
Angelina Jolie Pitt,Biography|Drama|Sport|War,Finn Wittrock,2938
Clint Eastwood,Action|Adventure|Thriller,Clint Eastwood,17771
Renny Harlin,Action|Adventure|Thriller,Sylvester Stallone,15229
John Woo,Action|Crime|Thriller,Delroy Lindo,2913
Jon Turteltaub,Comedy|Family|Fantasy,Bruce Willis,16452
Oliver Stone,Drama|History|Thriller,Nicolas Cage,14421
Mike Newell,Drama,Julia Roberts,12850
Larry Charles,Comedy|Romance,Sayed Badreya,1375
Stanley Kubrick,Drama|Mystery|Thriller,Tom Cruise,11424
Will Gluck,Comedy|Drama|Family|Musical,Quvenzhané Wallis,4796
Glenn Ficarra,Comedy|Crime|Drama|Romance,Will Smith,11943
McG,Action|Comedy|Romance,Tom Hardy,29808
David S. Goyer,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,19764
John Milius,Action|Drama|War,Lea Thompson,3860
Mike Nichols,Comedy|Drama,Maura Tierney,1409
Paul W.S. Anderson,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,17913
Paul W.S. Anderson,Action|Sci-Fi|Thriller,Jason Statham,28643
Renny Harlin,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,1531
Taylor Hackford,Action|Drama|Thriller,Pamela Reed,1013
Jon Favreau,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,32232
David Fincher,Drama,Brad Pitt,13209
McG,Drama|Sport,Matthew McConaughey,12088
,Crime|Drama|Mystery,Jason Flemyng,3537
Michael Lehmann,Action|Adventure|Comedy,Bruce Willis,15944
Nora Ephron,Comedy|Crime,Michael Rapaport,3580
Stuart Beattie,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,3165
Roman Polanski,Crime|Drama,Ian McNeice,450
Rob Bowman,Action|Crime|Fantasy|Thriller,Jennifer Garner,7048
Frank Miller,Action|Crime|Thriller,Joseph Gordon-Levitt,49433
Sydney Pollack,Drama|Mystery|Romance,Harrison Ford,16710
Baltasar Kormákur,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,2131
Tom Tykwer,Crime|Drama|Fantasy,Michael Smiley,253
Jay Roach,Action|Comedy|Crime,Verne Troyer,2725
David Bowers,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,23365
Steven Spielberg,Adventure|Sci-Fi|Thriller,Wayne Knight,2129
Lawrence Kasdan,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,5708
Phillip Noyce,Action|Crime|Drama|Thriller,Harrison Ford,14178
Daniel Lee,Action|Adventure|Drama|History,Si Won Choi,58
Keenen Ivory Wayans,Comedy|Crime,Chazz Palminteri,6334
Jonathan Mostow,Action|War,Matthew McConaughey,14931
Rob Reiner,Comedy|Drama|Romance,Shawna Waldron,2668
Marco Schnabel,Comedy|Romance|Sport,Justin Timberlake,6658
Demian Lichtenstein,Action|Comedy|Crime|Thriller,Jon Lovitz,14536
Quentin Tarantino,Crime|Drama|Mystery|Thriller|Western,Craig Stark,49912
Josh Gordon,Comedy|Sport,Will Ferrell,13232
Tim Hill,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,2558
Zack Snyder,Action|Drama|Fantasy|War,Gerard Butler,32360
Jay Roach,Comedy|Romance,Robert De Niro,24938
David Frankel,Comedy|Drama|Family,Eric Dane,4811
Frank Darabont,Crime|Drama|Fantasy|Mystery,Tom Hanks,17716
Walt Becker,Action|Adventure|Comedy,Jill Hennessy,1412
Mark Dindal,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,2252
David Fincher,Crime|Drama|Mystery|Thriller,Patrick Fugit,4348
Doug Liman,Action|Mystery|Thriller,Matt Damon,13249
Martin Campbell,Action|Adventure|Thriller,Izabella Scorupco,1784
Simon West,Drama|Mystery|Thriller,Daniel von Bargen,2321
Peter Weir,Comedy|Drama|Sci-Fi,Natascha McElhone,3698
Brenda Chapman,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,1195
Steve Carr,Comedy|Family,Anjelica Huston,4050
Baltasar Kormákur,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,20148
Lawrence Guterman,Action|Comedy|Family|Fantasy,Carol Ann Susi,4171
F. Gary Gray,Action|Crime|Thriller,Jason Statham,35084
Marc Lawrence,Comedy|Romance,Dorian Missick,2636
Eric Darnell,Adventure|Animation|Comedy|Family,Sylvester Stallone,25788
Peter Billingsley,Comedy,Jon Favreau,8172
Tony Scott,Action|Drama|Sport,Tom Cruise,14006
Adam Shankman,Adventure|Comedy|Family,Taylor Lautner,20348
Wes Ball,Action|Sci-Fi|Thriller,Ki Hong Lee,2517
Ryan Murphy,Drama|Romance,James Franco,20440
Brett Ratner,Comedy|Drama|Fantasy|Romance,Nicolas Cage,16646
Robert Schwentke,Action|Comedy|Crime|Thriller,Bruce Willis,24928
Oliver Stone,Drama|Sport,Al Pacino,20761
Robert Redford,Drama|Romance|Western,Scarlett Johansson,20683
Michael Mann,Crime|Drama|Thriller,Tom Cruise,13581
Chuck Russell,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,14611
Jay Russell,Action|Drama|Thriller,Billy Burke,4496
Christopher McQuarrie,Action|Crime|Mystery|Thriller,Tom Cruise,16385
Renny Harlin,Action|Sci-Fi|Thriller,LL Cool J,3697
Kenny Ortega,Documentary|Music,Misha Gabriel Hamilton,679
Steven Soderbergh,Drama|Thriller,Matt Damon,13634
David McNally,Action|Adventure|Comedy|Crime,Estella Warren,1233
Henry Selick,Animation|Family|Fantasy,Jennifer Saunders,647
M. Night Shyamalan,Sci-Fi|Thriller,Zooey Deschanel,13654
Tony Scott,Action|Crime|Drama|Thriller,Denzel Washington,20454
Brian Robbins,Comedy|Family|Fantasy,Robert Downey Jr.,24664
Todd Phillips,Comedy|Crime,Snoop Dogg,3943
Brian Levant,Comedy|Family,Jim Belushi,4530
Guillermo del Toro,Action|Fantasy|Horror|Sci-Fi,James Babson,1112
Steven Zaillian,Drama,Robert Duvall,4713
Chris Butler,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,13597
Michael Caton-Jones,Action|Adventure|Crime|Thriller,J.K. Simmons,38227
John Woo,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,3637
Jon Avnet,Drama|Romance,Joe Mantegna,3653
Sam Fell,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,13403
,Comedy|Romance,Bianca Kajlich,2064
Kevin Donovan,Action|Comedy|Sci-Fi,Romany Malco,2018
Geoff Murphy,Action|Thriller,Peter Greene,2318
Kenneth Branagh,Action|Drama|Thriller,Colm Feore,1411
David O. Russell,Biography|Comedy|Drama,Jennifer Lawrence,75793
Babak Najafi,Action|Crime|Drama|Thriller,Gerard Butler,20276
Jean-Pierre Jeunet,Action|Horror|Sci-Fi,Gary Dourdan,3090
Antoine Fuqua,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,1640
Graham Annable,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,3151
Griffin Dunne,Comedy|Drama|Fantasy|Romance,Goran Visnjic,4294
Phil Lord,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,22128
John Pasquin,Action|Comedy|Crime,Eileen Brennan,4305
Rob Bowman,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,53024
Ruben Fleischer,Action|Crime|Drama|Thriller,Ryan Gosling,34738
Harold Ramis,Adventure|Comedy,Olivia Wilde,12258
Clint Eastwood,Biography|Drama|History|Sport,Matt Damon,24458
Kevin Macdonald,Crime|Drama|Mystery|Thriller,Robin Wright,19776
Tony Gilroy,Comedy|Crime|Romance|Thriller,Julia Roberts,10623
Donald Petrie,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,2151
Clark Johnson,Action|Crime|Thriller,Blair Brown,1352
Jorge Blanco,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,22668
Stuart Baird,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,31224
Joel Coen,Comedy|Crime|Romance,Cedric the Entertainer,1395
Robert Lorenz,Drama|Sport,Clint Eastwood,17871
Martin Campbell,Crime|Drama|Mystery|Thriller,Bojana Novakovic,7053
Peter Hyams,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,1976
Harold Ramis,Comedy|Crime,Robert De Niro,22889
Jon Avnet,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,38809
Harold Becker,Action|Crime|Drama|Thriller,Bruce Willis,16536
Joe Wright,Biography|Drama|Music,Robert Downey Jr.,23745
Robert Redford,Drama|Fantasy|Sport,Matt Damon,34774
Cameron Crowe,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,36897
Tim Hill,Animation|Comedy|Family|Fantasy,Bill Murray,14918
Lee Tamahori,Action|Adventure|Crime|Thriller,Sunny Mabrey,993
Scott Stewart,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,1417
