actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,budget,movie_facebook_likes
Patrick McGoohan,36500000,Biography|Crime|Drama,Clint Eastwood,87090,Fred Ward,0,alcatraz|escape|inmate|island|prison,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,English,USA,8000000,0
Sanaa Lathan,27362712,Comedy|Drama|Music|Romance,Boris Kodjoe,5971,Wendell Pierce,1,basketball|hip hop|rap music|record company|writer,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,English,USA,8000000,0
Lynn Whitfield,34746109,Comedy|Crime|Drama|Romance|Thriller,Faizon Love,3122,Della Reese,2,african american|dating|independent film|irreverence|revenge,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,English,USA,8000000,559
Anna Kendrick,34963967,Comedy|Drama|Romance,Joseph Gordon-Levitt,270441,Bryce Dallas Howard,2,best friend|cancer|survival rate|therapist|vomiting,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,English,USA,8000000,40000
David Denman,25926543,Horror|Mystery|Thriller,James Kyson,26609,Daisy Betts,1,car accident|japan|newlywed|photograph|photographer,http://www.imdb.com/title/tt0482599/?ref_=fn_tt_tt_1,English,USA,8000000,0
Hal Holbrook,,Comedy|Fantasy|Horror,Ted Danson,29935,Adrienne Barbeau,0,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,English,USA,8000000,0
Lola Glaudini,26049082,Comedy|Romance,Mackenzie Davis,76791,Josh Pais,3,dating|divorce|father daughter relationship|mother daughter relationship|party,http://www.imdb.com/title/tt1800246/?ref_=fn_tt_tt_1,English,USA,8000000,0
Dabney Coleman,,Comedy|Fantasy|Sci-Fi,Brian Doyle-Murray,3904,Mary Kay Place,1,air traffic controller|nuclear waste|orgasm|telekinesis|voodoo,http://www.imdb.com/title/tt0082763/?ref_=fn_tt_tt_1,English,USA,8000000,495
Natalie Stephany Aguilar,,Adventure,Tina Gilton,59,Justin Hall,,,http://www.imdb.com/title/tt4254584/?ref_=fn_tt_tt_1,English,USA,,240
Denzel Washington,22551000,Comedy|Drama|Romance,Keanu Reeves,37269,Brian Blessed,0,16th century|bachelor|dishonor|masquerade party|wedding,http://www.imdb.com/title/tt0107616/?ref_=fn_tt_tt_1,English,UK,8000000,0
George Lazenby,22800000,Action|Adventure|Thriller,Telly Savalas,59941,Desmond Llewelyn,2,bond girl|british|mission|portugal|switzerland,http://www.imdb.com/title/tt0064757/?ref_=fn_tt_tt_1,English,UK,7000000,0
Philip Winchester,,Action|Crime|Drama|Thriller,Nick Wechsler,5817,Jeff Marlow,2,bet|friend|pit boss|secret|surveillance,http://www.imdb.com/title/tt4474310/?ref_=fn_tt_tt_1,English,USA,,0
Heather Langenkamp,18090181,Fantasy|Horror|Mystery|Thriller,Miko Hughes,38191,Tracy Middendorf,0,earthquake|elm street|freddy krueger|nightmare|sleep,http://www.imdb.com/title/tt0111686/?ref_=fn_tt_tt_1,English,USA,8000000,0
Mark Webber,17843379,Comedy|Drama|Romance,Stephen Collins,14904,Keri Lynn Pratt,2,centennial|girl|next door neighbor|prom|school,http://www.imdb.com/title/tt0164114/?ref_=fn_tt_tt_1,English,USA,8000000,0
Sean Michael Afable,18811135,Drama,Curtis Armstrong,15337,Tzi Ma,0,national spelling bee|principal|school principal|spelling|spelling bee,http://www.imdb.com/title/tt0437800/?ref_=fn_tt_tt_1,English,USA,,0
Harland Williams,17278980,Comedy|Crime,Dave Chappelle,48225,Clarence Williams III,0,bail|diabetic|friend|jail|pharmaceutical lab,http://www.imdb.com/title/tt0120693/?ref_=fn_tt_tt_1,English,USA,8000000,0
Frances Conroy,16699684,Comedy|Romance,J.K. Simmons,17461,Harry Connick Jr.,1,love|manufacturing|minnesota|plant|small town,http://www.imdb.com/title/tt1095174/?ref_=fn_tt_tt_1,English,USA,8000000,0
Amr Waked,50815288,Drama|Thriller,Matt Damon,109191,Kayvan Novak,0,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,English,USA,50000000,0
Justin Theroux,15047419,Crime|Drama,Christian Bale,357275,Samantha Mathis,1,1980s|business card|male rear nudity|materialism|narcissism,http://www.imdb.com/title/tt0144084/?ref_=fn_tt_tt_1,English,USA,7000000,18000
Zooey Deschanel,14015786,Drama|Romance,Jake Gyllenhaal,37952,Tim Blake Nelson,3,dysfunctional marriage|marijuana|small town|store|trying to conceive,http://www.imdb.com/title/tt0279113/?ref_=fn_tt_tt_1,English,USA,5000000,938
Richard Howland,,Action|Comedy|Crime|Thriller,Colm Feore,8616,Sarain Boylan,2,border|hockey|killer|police|tattoo,http://www.imdb.com/title/tt0479647/?ref_=fn_tt_tt_1,English,Canada,8000000,758
Julie Benz,10269307,Action|Crime|Thriller,Norman Reedus,53251,Clifton Collins Jr.,0,final showdown|ireland|justice|priest|sheep,http://www.imdb.com/title/tt1300851/?ref_=fn_tt_tt_1,English,USA,8000000,0
Omar Metwally,,Drama|Romance,Alexandra Maria Lara,2311,Diego Velazquez,1,child|student|university|widow|writer,http://www.imdb.com/title/tt0896923/?ref_=fn_tt_tt_1,English,USA,8300000,638
Ben Falcone,17536788,Comedy|Drama|Romance,Christopher Nicholas Smith,49240,Michaela Watkins,2,dating|divorcee|ex husband|ex wife|party,http://www.imdb.com/title/tt2390361/?ref_=fn_tt_tt_1,English,USA,8000000,12000
Dan Byrd,58401464,Comedy|Romance,Emma Stone,276746,Fred Armisen,1,gay|gay interest|high school|school|student,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,English,USA,8000000,19000
Joe Morton,8880705,Comedy|Drama|Romance,Jada Pinkett Smith,1103,Larenz Tate,0,fire|marriage|martha's vineyard|teenager|vacation,http://www.imdb.com/title/tt0110137/?ref_=fn_tt_tt_1,English,USA,,160
Udo Kier,8279017,Drama|Horror,Eddie Izzard,34191,Catherine McCormack,1,actor|breasts|film actress|nosferatu|vampire,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,English,UK,8000000,0
Thomas McDonell,10106233,Comedy|Drama,Cameron Monaghan,12702,Aimee Teegarden,0,decoration|father daughter relationship|high school|prom|teenager,http://www.imdb.com/title/tt1604171/?ref_=fn_tt_tt_1,English,USA,8000000,0
Michael Rapaport,,Comedy|Romance,Mark Margolis,6124,Carol Kane,2,bachelor party|directorial debut|funeral|pallbearer|wedding,http://www.imdb.com/title/tt0117283/?ref_=fn_tt_tt_1,English,USA,8000000,125
Nia Long,4692814,Comedy,Barry Corbin,2870,Jake Busey,2,hold up|hostage|stockholm syndrome|swat team|vegetarian,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,English,USA,8000000,77
John de Lancie,5018450,Comedy|Fantasy|Romance,Harold Perrineau,8546,Mark Feuerstein,0,cross dresser|food|friend|motion sickness|restaurant,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,English,USA,8000000,859
Vanessa Redgrave,25967000,Drama|Romance,Anthony Hopkins,21254,Samuel West,3,england|friendship|prejudice|upper class|working class,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,English,UK,,788
Joseph Gilgun,,Adventure|Drama|Fantasy|Mystery,Dominic Cooper,22848,Ruth Negga,0,heaven and hell|preacher|supernatural|vampire|vertigo comics,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,English,,,18000
Tom Noonan,3442820,Animation|Comedy|Drama|Romance,Jennifer Jason Leigh,31489,David Thewlis,0,full frontal male nudity|hotel room|multiple characters voiced by same person|one night stand|sex in hotel room,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,English,USA,8000000,0
Imelda Staunton,3205244,Comedy|Drama,Jim Broadbent,23629,Phil Davis,0,autumn|four seasons|friend|looking at one's self in a mirror|unhappiness,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,English,UK,10000000,0
Isabelle Huppert,3076425,Comedy|Crime|Musical|Romance,Catherine Deneuve,23660,Emmanuelle Béart,1,cook|industrialist|secret|snowstorm|suspect,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,French,France,8000000,0
Tia Carrere,2275557,Action|Comedy|Crime|Thriller,Cary-Hiroyuki Tagawa,12561,Vernee Watson,2,bare chested male|detective|electric torture|japanese american|yakuza,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,English,USA,8000000,0
Vince Vieluf,1789892,Comedy|Crime,Janeane Garofalo,9494,Kevin Rahm,1,breasts|serial killer|small town|vomiting|widow,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,English,Germany,8000000,515
Jeremy Davies,6350058,Comedy|Drama|Romance,Zoë Kravitz,106098,Jim Gaffigan,3,based on novel|depression|psychiatric ward|suicide attempt|therapy,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,English,USA,8000000,20000
Robbie Kay,1094798,Biography|Comedy|Drama|History,Bob Hoskins,11158,Sally Hawkins,6,equal pay|machinist|minister|protest|sex,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,English,UK,7200000,0
Jim Broadbent,1071240,Biography|Drama,Colin Firth,3571,Gina McKee,2,cancer|children|death|terminal cancer|time,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,English,UK,8000000,429
Laurel Holloman,532190,Biography|Drama|Romance|Sport,Kurtwood Smith,5673,Amy Locane,2,long distance runner|olympics|oregon|runner|watching television,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,English,USA,8000000,0
Marina Sirtis,,Adventure|Drama,Faye Dunaway,802,John Gielgud,0,female nudity|highwayman|nell gwynne|nudity|whipping,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,English,UK,8000000,79
Mick Lally,686383,Adventure|Animation|Family|Fantasy,Sean Lennon,22811,Evan McGuire,0,barbarian|fairy|forest|monastery|unfinished book,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,English,France,6500000,11000
Karen Pittman,16168741,Drama|Music,James Corden,99430,Mary Catherine Garrison,1,manhattan new york city|new york city|record label|singer|song,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,English,USA,8000000,43000
Bruce Dern,568695,Drama|Romance|Thriller,Hunter Parrish,16617,Rory Culkin,2,beach|cowboy|cowboy hat|neo western|valley,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,English,USA,8000000,412
Tony Devon,398420,Crime|Drama,Jerry Ferrara,5049,Alexa Havins,3,1980s|friend|friendship|loyalty|mafia,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,English,USA,8000000,226
Hayley Atwell,,Drama|Romance,Rufus Sewell,2098,Charlotte Rampling,2,espionage|motel|mother son relationship|murder disguised as suicide|shot in the head,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,English,UK,,434
Robin Wright,336456,Comedy|Crime|Musical|Mystery,Robert Downey Jr.,7116,Alfre Woodard,2,detective|detective novel|fantasy sequence|hallucination|writer,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,English,USA,8000000,494
Catherine McCormack,146083,Drama|Romance|War,Anna Friel,1591,Steven Mackintosh,3,dorset|farm|friend|love|women's land army,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,English,UK,,75
Henry Czerny,298110,Comedy|Drama|Horror|Sci-Fi,Alexia Fast,25055,Kesun Loder,1,decapitation|neighbor|neighborhood|next door neighbor|zombie,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,English,Canada,8000000,0
Eddie Griffin,127144,Comedy|Drama|Romance,Will Ferrell,5159,Jacob Vargas,4,directorial debut|fantasy sequence|nurse|old age home|prison,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,English,USA,8000000,143
Rupert Everett,117190,Action|Comedy|Crime,Rupert Grint,29994,Geoff Bell,4,apprentice|assassin|hitman|kleptomaniac|thief,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,English,UK,8000000,0
Larry Drake,108662,Crime|Horror|Thriller,John de Lancie,26849,Johnny Whitworth,0,corpse|dark humor|medical school|murder|pathology,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,English,USA,8000000,3000
Jack O'Connell,,Drama|Romance,Tom Hardy,6053,Kevin McNally,2,abuse|love|moor the landscape|revenge|tv mini series,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,English,UK,,0
Brad Renfro,53481,Crime|Drama|Thriller,Brian Dennehy,5557,Dash Mihok,5,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,English,USA,8000000,294
Chris Owen,23106,Comedy|Crime|Drama|Romance,Michael Angarano,9003,William Hootkins,0,gang|gun|loner|love|outcast,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,English,Italy,50000000,532
Zen McGrath,52961,Drama,Ian Tracey,2103,William Shimell,1,,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,English,Spain,8000000,675
Takeshi Kusao,439162,Action|Animation|Sci-Fi,Mitsuo Iwata,106160,Tesshô Genda,0,based on manga|biker gang|gifted child|post thermonuclear war|science runs amok,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,Japanese,Japan,1100000000,0
Olivia Wilde,,Action|Crime|Thriller,Paul Walker,12078,Jason Flemyng,2,drug lord|on the run|prison|vegan|vegetarian,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,English,USA,22000000,0
Roy Dupuis,,Biography|Drama|Sport,Stephen McHattie,4412,Julie LeBreton,0,fan|french canadian|hockey|hockey player|machinist,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,French,Canada,8000000,520
Josh Henderson,,Action|Crime|Drama|Thriller,Rachel Ann Mullins,1965,Grant Bowler,6,police officer killed|police officer shot in the chest|police officer shot in the forehead|police officer shot in the head|police shootout,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,English,USA,8000000,438
Ruby Lin,50000,Action|Adventure|Comedy|Romance,Leehom Wang,322,Jack Kao,2,,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,Chinese,China,,81
Ben Miles,671240,Comedy|Drama|Romance,Celia Imrie,23023,Darren Boyd,0,florist|friend|friendship|lesbian|love,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,English,UK,7900000,0
Lucy Fry,,Drama,Mckenna Grace,63,Natalie Coughlin,0,,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,English,USA,8000000,205
Ludivine Sagnier,10105505,Crime|Drama|Mystery|Thriller,Charlotte Rampling,35065,Jean-Claude Lecas,0,luberon|mystery writer|night|publisher|swimming,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,English,France,,0
Mark Wingett,,Action|Drama,Spencer Wilding,3740,Kacey Clarke,2,bare breasts|firm|hooliganism|training|west ham supporter,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,English,UK,,0
Joan Chen,882290,Action|Sci-Fi|Sport,Delroy Lindo,4792,Anna Katarina,2,battle|blood splatter|combat|game|showdown,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,English,Australia,10000000,999
Helena Mattsson,,Action,Scott Takeda,662,Craig Sheffer,0,gun|mayor|nightclub|police|vigilantism,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,English,USA,8000000,689
Jessica Tandy,106593296,Comedy|Drama|Family,Morgan Freeman,72324,Patti LuPone,1,1950s|african american|jewish|old age|widow,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,English,USA,7500000,3000
Mekhi Phifer,43490057,Comedy|Drama,Vanessa Williams,5275,Vivica A. Fox,6,1990s|family relationships|food in title|sister|unity,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,English,USA,7500000,508
Anita Mui,32333860,Action|Comedy,Françoise Yip,29843,Garvin Cross,1,fight|gang|greed|street gang|wedding,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,7500000,0
Reda Kateb,,Drama|War|Western,Viggo Mortensen,4035,Ángela Molina,0,algerian war|based on short story|hostage|teacher|title at the end,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,French,France,7700000,2000
Cameron Bright,24792061,Comedy|Drama,J.K. Simmons,191998,Todd Louiso,0,cigarette smoking|lobbyist|political satire|reporter|tobacco industry,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,English,USA,6500000,0
Lauren German,17544812,Horror,Jay Hernandez,69989,Stanislav Ianevski,0,american|hostel|slovakia|torture|train,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,English,USA,10000000,0
Olivia Williams,12574715,Drama,Dominic Cooper,112138,Ellie Kendrick,0,1960s|age difference|france|loss of virginity|oxford,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,English,UK,4500000,12000
Bridgette Wilson-Sampras,10281585,Drama|Romance,Frances Conroy,21225,Clyde Kusatsu,3,artist|depression|gloves|photography|slacker,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,English,USA,,1000
Beau Bridges,5100000,Comedy|Drama|Romance,Joely Richardson,6595,Nastassja Kinski,0,football|hotel|teenage girl|terrorist|wien,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,English,UK,7500000,345
Chi McBride,10460089,Crime|Drama|Mystery|Thriller,Jason Patric,34098,Alan Van Sprang,1,blood splatter|cover up|murder|police shootout|undercover,http://www.imdb.com/title/tt0272207/?ref_=fn_tt_tt_1,English,USA,7500000,1000
Paul Gross,4239767,Comedy|Drama|Romance|Sport,Molly Parker,3709,Kari Matchett,3,championship|coach|curling|marriage|rural setting,http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1,English,Canada,7500000,0
Jenny McCarthy,4131640,Comedy|Crime,Ivana Milicevic,5463,Richard Bull,2,fbi|polo|possum|sheriff|shotgun,http://www.imdb.com/title/tt1001562/?ref_=fn_tt_tt_1,English,USA,7500000,140
Brenda Strong,3347439,Drama|Romance,Eric Johnson,833,Tiffany Dupont,1,1830s|baptism|intolerance|mormon church|sibling rivalry,http://www.imdb.com/title/tt0410454/?ref_=fn_tt_tt_1,English,USA,7500000,31
Mila Kunis,10814185,Comedy|Crime|Romance,J.K. Simmons,37530,Clifton Collins Jr.,6,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,English,USA,8000000,0
Cheech Marin,533344,Comedy|Drama|Music,Jeff Bridges,3972,Bruce Dern,0,concert|jail|journalist|revolution|singer,http://www.imdb.com/title/tt0319829/?ref_=fn_tt_tt_1,English,USA,,655
Edouard Baer,206400,Comedy|Crime|Drama|Romance|Thriller,Sandrine Kiberlain,1439,Roschdy Zem,0,child|criminal|death|depression|novelist,http://www.imdb.com/title/tt0269329/?ref_=fn_tt_tt_1,French,France,50000000,26
Om Puri,197148,Drama|Romance|Sci-Fi|Thriller,Samantha Morton,18109,Natalie Mendoza,0,genetics|i.d.|love|sphinx|totalitarian,http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1,English,UK,7500000,0
Jenny Agutter,,Comedy,Bob Hoskins,243,Vincent Regan,3,,http://www.imdb.com/title/tt1772422/?ref_=fn_tt_tt_1,English,UK,7500000,223
Loretta Devine,54557348,Crime|Drama|Thriller,Don Cheadle,361169,Jennifer Esposito,0,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,Germany,6500000,18000
Michael McElhatton,3014541,Drama,Mia Wasikowska,19616,Mark Williams,3,19th century|hotel|painter|waiter|woman pretending to be a man,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,English,UK,8000000,0
Nathin Butler,,Action|Crime|Drama|Thriller,Akon,385,Razaaq Adoti,3,color in title|number in title|two word title,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,English,Nigeria,7500000,389
Mary Goggin,872643,Comedy|Family|Romance,Saif Ali Khan,2909,Vic Aviles,3,comeback|family relationships|marriage|new york|racer,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,Hindi,USA,6000000,108
Gena Rowlands,4443403,Animation|Biography|Drama|War,Catherine Deneuve,70194,Danielle Darrieux,0,dream|girl|iran|islamic revolution|revolution,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,French,France,7300000,14000
Teri Polo,,Adventure|Fantasy|Thriller,Bruce Dern,19157,Haley Bennett,2,basement|family relationships|hole|no opening credits|slow motion scene,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,English,USA,12000000,0
Elyas M'Barek,,Drama|Thriller,Max Riemelt,80639,Jennifer Ulrich,0,autocracy|based on real events|dictatorship|germany|teacher,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,German,Germany,5000000,25000
Bella Heathcote,1330827,Horror|Thriller,Keanu Reeves,9866,Charles Baker,2,beauty|cannibalism|fashion|lesbian|model,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,English,France,7000000,0
Jack O'Connell,1818681,Action|Crime|Drama|Thriller,Joseph Gilgun,74435,Sean Harris,1,bayonet|death|police|self defense|widower,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,English,UK,7300000,0
James Franco,336530303,Action|Adventure|Romance,J.K. Simmons,383071,Kirsten Dunst,0,sandman|spider man|symbiote|venom|villain,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,English,USA,258000000,0
William Hootkins,12610552,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,4682,Ayla Kell,0,code|evil|false accusation|megalomaniac|torah,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,English,USA,7500000,129
Jennifer Garner,143492840,Comedy|Drama|Romance,J.K. Simmons,414335,Rainn Wilson,0,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,English,USA,7500000,10000
Aki Aleong,,Action|Thriller,Darren Shahlavi,4099,Brahim Achabbakhe,0,fighting|hand to hand combat|jujitsu|kickboxing|organ,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,English,Canada,7500000,0
Lois Maxwell,43800000,Action|Adventure|Thriller,Desmond Llewelyn,74249,Jill St. John,2,cat|diamond|ford mustang|james bond 007|yanked off bikini top,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,English,UK,7200000,0
Marlon Brando,134821952,Crime|Drama,Al Pacino,1155770,Robert Duvall,1,crime family|mafia|organized crime|patriarch|rise to power,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,English,USA,6000000,43000
Cynthia Rhodes,94900000,Drama|Music|Romance,Michael Nouri,35172,Lee Ving,0,ballet school|dance|dancer|overalls|steel worker,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,English,USA,4000000,0
Chloë Grace Moretz,32391374,Comedy|Drama|Romance,Joseph Gordon-Levitt,376600,Zooey Deschanel,43,friend|greeting card|office|summer|true love,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,English,USA,7500000,40000
Ian Mune,40158000,Drama|Music|Romance,Holly Hunter,63931,Geneviève Lemon,1,adultery|daughter|male rear nudity|new zealand|piano,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,English,New Zealand,7000000,0
Alex Pettyfer,113709992,Comedy|Drama,Channing Tatum,108843,Matthew McConaughey,1,bank|male nudity|male objectification|male stripper|stripper,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,English,USA,7000000,54000
Emma Caulfield,32131483,Horror|Mystery|Thriller,Sullivan Stapleton,25870,Angus Sampson,0,boy|darkness|light|tooth|tooth fairy,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,English,USA,11000000,2000
Geoffrey Holder,35400000,Action|Adventure|Thriller,Yaphet Kotto,74957,Clifton James,3,british|cards|heroin|murder|tarot card,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,English,UK,7000000,0
Frankie Muniz,34099640,Drama|Family|Sport,Clint Howard,16651,Cody Linley,0,1940s|dog|mississippi|puppy|veteran,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,English,USA,5000000,0
Sakina Jaffrey,31973840,Comedy|Drama|Romance,Ryan Reynolds,127760,Paulina Gerzon,5,college|daughter|girl|sex|wisconsin,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,English,Germany,,0
Loretta Devine,37295394,Comedy|Drama,Gary Dourdan,7973,Laz Alonso,8,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,English,USA,6600000,0
Elizabeth Debicki,144812796,Drama|Romance,Leonardo DiCaprio,362933,Steve Bisley,4,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,English,Australia,105000000,115000
