duration,director_facebook_likes,gross,genres,actor_1_name,movie_title,facenumber_in_poster,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
115,55,101228120,Action|Drama|Mystery|Thriller,Vanessa Williams,Eraser ,1,131,R,100000000,1996,773,6.1,2.35,0
165,16000,162804648,Drama|Western,Leonardo DiCaprio,Django Unchained ,1,1193,R,100000000,2012,11000,8.5,2.35,199000
91,21,100117603,Animation|Drama|Family|Musical|Romance,Demi Moore,The Hunchback of Notre Dame ,0,230,G,100000000,1996,700,6.9,1.78,0
78,10,89296573,Adventure|Animation|Comedy|Family|Fantasy,Eartha Kitt,The Emperor's New Groove ,1,297,G,100000000,2000,452,7.3,1.66,0
103,165,85017401,Action|Adventure|Thriller,Jason Statham,The Expendables 2 ,3,474,R,92000000,2012,13000,6.7,2.35,108000
131,226,173005002,Action|Adventure|Comedy|Family|Mystery,Nicolas Cage,National Treasure ,0,692,PG,100000000,2004,625,6.9,2.35,0
104,14,75030163,Action|Adventure|Family|Fantasy,Djimon Hounsou,Eragon ,0,1690,PG,100000000,2006,762,5.1,2.35,0
101,0,77222184,Adventure|Drama|Family|Fantasy,Catherine O'Hara,Where the Wild Things Are ,0,388,PG,100000000,2009,468,6.8,2.35,11000
111,456,34964818,Adventure|Family|Fantasy,Hugh Jackman,Pan ,4,186,PG,150000000,2015,548,5.8,2.35,24000
102,77,107515297,Adventure|Animation|Family|Fantasy,Josh Hutcherson,Epic ,2,113,PG,100000000,2013,151,6.7,2.35,17000
103,207,67631157,Action|Romance|Thriller,Johnny Depp,The Tourist ,0,374,PG-13,100000000,2010,11000,6.0,2.35,25000
121,0,66862068,Action|Fantasy|Horror|Mystery,CCH Pounder,End of Days ,0,524,R,83000000,1999,1000,5.7,2.35,2000
143,380,57366262,Adventure|Drama|Thriller,Leonardo DiCaprio,Blood Diamond ,0,657,R,100000000,2006,3000,8.0,2.35,14000
240,17000,116866727,Biography|Comedy|Crime|Drama,Leonardo DiCaprio,The Wolf of Wall Street ,3,1138,R,100000000,2013,11000,8.2,2.35,138000
121,541,184031112,Action|Adventure|Fantasy,Michael Gough,Batman Forever ,4,539,PG-13,100000000,1995,710,5.4,1.85,0
129,719,54700065,Action|Sci-Fi|War,Jake Busey,Starship Troopers ,0,1049,R,105000000,1997,475,7.2,1.85,0
172,670,27098580,Drama|Sci-Fi,Tom Hanks,Cloud Atlas ,5,828,R,102000000,2012,5000,7.5,2.35,124000
101,0,55673333,Action|Adventure|Animation|Family|Fantasy,Abbie Cornish,Legend of the Guardians: The Owls of Ga'Hoole ,1,160,PG,80000000,2010,653,7.0,2.35,16000
87,26,40198710,Action|Crime|Fantasy|Romance|Thriller,Frances Conroy,Catwoman ,0,660,PG-13,100000000,2004,825,3.3,2.35,0
101,420,72660029,Action|Adventure,Dwayne Johnson,Hercules ,0,269,PG-13,100000000,2014,3000,6.0,2.35,21000
95,63,38120554,Adventure|Animation|Family|Sci-Fi,Joseph Gordon-Levitt,Treasure Planet ,0,217,PG,140000000,2002,770,7.1,1.5,0
102,52,49392095,Adventure|Comedy|Sci-Fi,Will Ferrell,Land of the Lost ,1,224,PG-13,100000000,2009,735,5.4,1.85,0
131,385,39292022,Action|Adventure|Thriller,Jason Statham,The Expendables 3 ,15,351,PG-13,90000000,2014,13000,6.1,2.35,56000
114,19,28772222,Action|Crime|Sport|Thriller,Ray Winstone,Point Break ,1,163,PG-13,105000000,2015,897,5.3,2.35,37000
94,6,17010646,Comedy|Family|Fantasy,Jamie Kennedy,Son of the Mask ,0,239,PG,84000000,2005,294,2.2,1.85,881
122,2000,24985612,Action|Adventure|Biography|Drama|History|Thriller,Chris Hemsworth,In the Heart of the Sea ,0,161,PG-13,100000000,2015,911,7.0,1.85,27000
95,31,4411102,Action|Comedy|Sci-Fi,Rosario Dawson,The Adventures of Pluto Nash ,1,164,PG-13,100000000,2002,695,3.8,1.85,416
115,521,35024475,Action|Drama|Thriller|War,Matt Damon,Green Zone ,1,261,R,100000000,2010,537,6.9,2.35,0
88,20,130174897,Adventure|Animation|Comedy|Family,Francesca Capaldi,The Peanuts Movie ,0,155,G,99000000,2015,42,7.2,1.85,33000
110,342,10200000,Drama|Mystery|Thriller,Ben Gazzara,The Spanish Prisoner ,0,263,PG,10000000,1997,508,7.3,1.85,578
130,208,202007640,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Mummy Returns ,5,890,PG-13,98000000,2001,3000,6.3,2.35,0
216,17000,77679638,Crime|Drama,Leonardo DiCaprio,Gangs of New York ,3,1166,R,100000000,2002,14000,7.5,2.35,0
146,611,9213,Drama|History|Romance|War,Christian Bale,The Flowers of War ,2,130,R,94000000,2011,196,7.6,2.35,13000
85,9,58867694,Animation|Comedy|Family|Sport,Jeff Bridges,Surf's Up ,0,112,PG,100000000,2007,11000,6.8,1.85,0
93,0,59475623,Comedy|Sci-Fi|Thriller,Jon Lovitz,The Stepford Wives ,1,407,PG-13,90000000,2004,2000,5.2,1.85,0
152,0,108638745,Drama|History|War,Ioan Gruffudd,Black Hawk Down ,0,1103,R,92000000,2001,820,7.7,2.35,10000
85,116,86897182,Comedy,Will Ferrell,The Campaign ,0,177,R,95000000,2012,331,6.2,1.85,18000
126,0,63540020,Action|Adventure|Sci-Fi,Milla Jovovich,The Fifth Element ,2,742,PG-13,93000000,1997,13000,7.7,2.35,18000
146,127,95328937,Comedy|Drama|Romance,Chris Noth,Sex and the City 2 ,4,293,R,100000000,2010,740,4.3,1.85,0
89,10,50802661,Adventure|Animation|Comedy|Family|Romance,Frank Welker,The Road to El Dorado ,1,139,PG,95000000,2000,919,6.9,1.85,0
88,20,161317423,Adventure|Animation|Comedy|Family,Peter Dinklage,Ice Age: Continental Drift ,0,139,PG,95000000,2012,1000,6.6,2.35,14000
105,0,201148159,Drama|Family|Fantasy|Romance,Hayley Atwell,Cinderella ,1,322,PG,95000000,2015,520,7.0,2.35,56000
135,0,43982842,Drama|Fantasy|Thriller,Michael Imperioli,The Lovely Bones ,1,593,PG-13,65000000,2009,560,6.7,2.35,16000
100,475,380838870,Adventure|Animation|Comedy|Family,Alexander Gould,Finding Nemo ,0,866,G,94000000,2003,939,8.2,1.85,11000
192,0,377019252,Action|Adventure|Drama|Fantasy,Orlando Bloom,The Lord of the Rings: The Return of the King ,2,3189,PG-13,94000000,2003,857,8.9,2.35,16000
172,0,340478898,Action|Adventure|Drama|Fantasy,Christopher Lee,The Lord of the Rings: The Two Towers ,1,2417,PG-13,94000000,2002,5000,8.7,2.35,10000
102,44,17176900,Action|Adventure|Fantasy,Jeff Bridges,Seventh Son ,4,154,PG-13,95000000,2014,3000,5.5,2.35,16000
100,165,131144183,Action|Adventure|Fantasy|Thriller,Angelina Jolie Pitt,Lara Croft: Tomb Raider ,1,824,PG-13,115000000,2001,509,5.7,2.35,0
119,0,23014504,Drama|Mystery|Romance|Sci-Fi|Thriller,Johnny Depp,Transcendence ,1,462,PG-13,100000000,2014,11000,6.3,2.35,37000
92,394,181166115,Action|Adventure|Sci-Fi|Thriller,Michael Jeter,Jurassic Park III ,0,1236,PG-13,93000000,2001,595,5.9,1.85,0
105,81,176740650,Action|Drama|Sci-Fi|Thriller,James Franco,Rise of the Planet of the Apes ,0,646,PG-13,93000000,2011,1000,7.6,2.35,47000
107,70,71148699,Adventure|Family|Fantasy,Martin Short,The Spiderwick Chronicles ,0,125,PG,90000000,2008,419,6.6,2.35,0
101,212,67344392,Action|Thriller,Bruce Willis,A Good Day to Die Hard ,2,503,R,92000000,2013,787,5.3,1.85,66000
137,102,22406362,Drama|History|War|Western,Dennis Quaid,The Alamo ,0,267,PG-13,107000000,2004,973,6.0,2.35,701
115,663,261437578,Action|Adventure|Animation|Family,Holly Hunter,The Incredibles ,0,815,PG,92000000,2004,723,8.0,2.35,0
124,212,11000000,Action|Adventure|Comedy,Christopher Masterson,Cutthroat Island ,3,169,PG-13,98000000,1995,903,5.6,2.35,1000
118,0,88761720,Adventure|Family|Fantasy,Logan Lerman,Percy Jackson & the Olympians: The Lightning Thief ,0,419,PG,95000000,2010,3000,5.9,2.35,9000
98,188,250147615,Adventure|Comedy|Family|Mystery|Sci-Fi,Will Smith,Men in Black ,0,289,PG-13,90000000,1997,826,7.3,1.85,0
82,487,245823397,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,Toy Story 2 ,2,515,G,90000000,1999,1000,7.9,1.85,0
98,12000,81557479,Action|Thriller,Denzel Washington,Unstoppable ,1,326,PG-13,100000000,2010,3000,6.8,2.35,18000
90,420,226138454,Action|Comedy|Crime|Thriller,Mei Melançon,Rush Hour 2 ,2,394,PG-13,90000000,2001,165,6.6,2.35,0
130,0,155370362,Drama|Fantasy|Horror|Mystery|Thriller,Harrison Ford,What Lies Beneath ,0,683,PG-13,100000000,2000,627,6.6,2.35,0
90,97,124870275,Animation|Comedy|Family|Sci-Fi,Will Forte,Cloudy with a Chance of Meatballs ,1,156,PG,100000000,2009,526,7.0,2.35,0
