director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Sofia Coppola,265,11,Bill Murray,19000,Lost in Translation ,321283,Catherine Lambert,0,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,English,USA,R,4000000,13000,7.8,17000
Woody Allen,154,629,Carol Kane,11000,Annie Hall ,192940,Shelley Duvall,0,breaking the fourth wall|comedian|jewish|neurosis|singer,English,USA,PG,4000000,636,8.1,0
Cecil B. DeMille,44,132,Dorothy Lamour,232,The Greatest Show on Earth ,9456,Cornel Wilde,0,circus|clown|elephant trainer|trapeze|trapeze artist,English,USA,Not Rated,4000000,178,6.7,625
Ridley Scott,314,748,María Valverde,23000,Exodus: Gods and Kings ,128694,Ben Mendelsohn,0,egypt|exodus|moses|pharaoh|plague,English,UK,PG-13,140000000,892,6.1,51000
Marc Forster,153,80,Peter Boyle,13000,Monster's Ball ,71495,Marcus Lyle Brown,1,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,English,USA,R,4000000,595,7.1,0
Henry Hobson,256,428,J.D. Evermore,584,Maggie ,30219,David A Cole,2,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,English,USA,PG-13,8500000,430,5.6,22000
Mike Figgis,123,687,Valeria Golino,12000,Leaving Las Vegas ,93894,Julian Sands,0,alcoholic|bar|love|prostitute|sex,English,USA,R,3600000,898,7.6,0
Duane Journey,46,555,Lara Flynn Boyle,707,Hansel & Gretel Get Baked ,2806,Lochlyn Munro,0,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,English,USA,,4500000,619,4.3,0
Dan O'Bannon,203,358,Clu Gulager,431,The Return of the Living Dead ,39857,Beverly Randolph,0,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,English,USA,R,4000000,426,7.3,0
Billy Wilder,34,116,Harold Gould,597,The Front Page ,9007,David Wayne,2,1920s|communist|escape from jail|newspaper|reporter,English,USA,PG,4000000,222,7.3,661
Rob Cohen,149,326,Hill Harper,3000,The Boy Next Door ,27198,Adam Hicks,1,adultery|argument|older woman younger man relationship|oral sex|sex scene,English,USA,R,4000000,465,4.6,8000
Carol Reed,20,69,Katy Jurado,746,Trapeze ,3102,Sidney James,0,acrobat|circus|cripple|trapeze|trapeze artist,English,USA,Approved,4000000,119,6.8,283
,9,904,Dylan Minnette,1000,Saving Grace             ,3852,Bokeem Woodbine,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,English,USA,TV-MA,,1000,7.5,634
Lisa Cholodenko,323,712,Mia Wasikowska,14000,The Kids Are All Right ,110616,Yaya DaCosta,1,biological father|college|motorcycle|sperm|sperm donor,English,USA,R,3500000,3000,7.1,16000
John Carpenter,172,133,Peter Jason,355,They Live ,73501,George 'Buck' Flower,0,alien|brainwashing|construction worker|sunglasses|teleportation,English,USA,R,4000000,151,7.3,27000
John Sturges,111,145,Donald Pleasence,773,The Great Escape ,165638,Gordon Jackson,0,digging|escape|escape attempt|prisoner|tunnel,English,USA,Approved,4000000,742,8.3,8000
William Arntz,74,428,Elaine Hendrix,847,What the #$*! Do We (K)now!? ,12059,Armin Shimerman,0,consciousness|photographer|radical|science|scientist,English,USA,Unrated,,670,5.4,2000
Ed Gass-Donnelly,161,400,Spencer Treat Clark,45000,The Last Exorcism Part II ,13506,Ashley Bell,0,car fire|evil|hospital|hotel|prophecy,English,France,PG-13,5000000,541,4.0,0
Richard Linklater,548,127,Lorelei Linklater,230,Boyhood ,266020,Libby Villari,0,12 year time span|coming of age|domestic abuse|growing up|separated parents,English,USA,R,4000000,193,8.0,92000
Woody Allen,177,405,Kevin McNally,19000,Scoop ,66840,Geoff Bell,0,english garden|fake drowning|fake parent|musical instrument|poker the card game,English,UK,PG-13,4000000,427,6.7,0
Tim Burton,230,567,Estella Warren,1000,Planet of the Apes ,177729,Erick Avari,0,astronaut|cage|planet|wilhelm scream|year 2029,English,USA,PG-13,100000000,658,5.7,0
DJ Pooh,27,69,Dr. Dre,522,The Wash ,5612,DJ Pooh,2,african american stereotype|car wash|rent|roommate|threatening telephone call,English,USA,R,4000000,231,4.6,842
DJ Pooh,22,585,Mike Epps,939,3 Strikes ,1415,Faizon Love,1,adult diaper|diaper|digit in title|dream|sawed off shotgun,English,USA,R,6000000,706,4.0,118
Wayne Kramer,157,407,Paul Sorvino,658,The Cooler ,28714,Shawn Hatosy,1,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,English,USA,R,3200000,636,7.0,762
John Huston,70,268,Kevin McCarthy,862,The Misfits ,12981,Thelma Ritter,2,cowboy|divorce|horse|sexy|wild horse,English,USA,Approved,4000000,403,7.4,0
Patrick Stettner,125,710,Joe Morton,49000,The Night Listener ,13086,Rory Culkin,0,boy|radio show|social worker|telephone|wisconsin,English,USA,R,4000000,780,5.9,576
James Melkonian,10,27,William Hickey,584,The Jerky Boys ,2129,Peter Appel,0,critically bashed|mafia|police|telephone|unemployment,English,USA,R,,246,4.6,138
Wes Craven,160,255,Emily Meade,798,My Soul to Take ,16411,Zena Grey,2,evil|killer|murder|psychopath|serial killer,English,USA,R,25000000,374,4.8,0
J.A. Bayona,300,143,Belén Rueda,382,The Orphanage ,120189,Fernando Cayo,0,dead children|ghost|missing child|orphan|orphanage,Spanish,Spain,R,3400000,273,7.5,11000
Michael Tiddes,69,511,Essence Atkins,986,A Haunted House 2 ,14621,Gabriel Iglesias,2,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,English,USA,R,4000000,713,4.7,0
Roger Avary,143,968,Faye Dunaway,16000,The Rules of Attraction ,44339,Clifton Collins Jr.,2,bisexual|college|drug dealer|drugs|student,English,USA,R,4000000,977,6.7,0
Alfred Hitchcock,50,148,John Vernon,204,Topaz ,12677,Philippe Noiret,0,1960s|agent|cuba|intelligence|spy,English,USA,M,4000000,187,6.3,414
Bob Odenkirk,46,242,Chi McBride,812,Let's Go to Prison ,19622,Amy Hill,0,illinois|judge|male full back nudity|revenge|wine tasting,English,USA,R,,466,6.0,931
Allison Anders,51,960,Alicia Witt,4000,Four Rooms ,78241,Lili Taylor,6,bellhop|coven|gangster|hotel|new year's eve,English,USA,R,4000000,975,6.7,0
Steven Shainberg,163,296,Stephen McHattie,769,Secretary ,67949,Lesley Ann Warren,1,bdsm|employer employee relationship|hospital|mental hospital|secretary,English,USA,R,4000000,413,7.1,15000
Rick de Oliveira,52,0,Alan Taylor,960,The Real Cancun ,3611,Benjamin Fletcher,1,cancun mexico|mexico|spring break|vacation|wisconsin,English,USA,R,8000000,12,2.7,131
Oliver Stone,40,237,Zach Grenier,721,Talk Radio ,10073,Bill Johnson,0,listener|neo nazi|radio|radio station|radio talk show,English,USA,R,4000000,246,7.3,816
Christopher Guest,50,611,Fred Willard,925,Waiting for Guffman ,22697,Larry Miller,0,amateur theater|dentist|missouri|small town|travel agent,English,USA,R,4000000,729,7.6,0
Jeff Franklin,45,545,Tyra Banks,834,Love Stinks ,4377,Bridgette Wilson-Sampras,3,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,English,USA,R,4000000,625,5.8,309
John Dahl,121,90,Aaron Hughes,497,You Kill Me ,16224,Jayne Eastwood,1,alcoholic|buffalo new york|claim in title|embalming|mortuary,English,USA,R,4000000,113,6.5,830
Mike Mills,114,71,Lou Taylor Pucci,730,Thumbsucker ,18762,Nancy O'Dell,0,attention deficit disorder|debate|drugs|psychologist|school,English,USA,R,4000000,394,6.6,708
Kevin Smith,270,939,Michael Angarano,1000,Red State ,53342,Stephen Root,0,atf agent|ball gag|cult leader|pastor|pretending to be dead,English,USA,R,4000000,947,6.2,16000
Dave McKean,116,161,Gina McKee,420,Mirrormask ,20275,Rob Brydon,0,circus|dark fantasy|dream|dream world|fantasy world,English,UK,PG,4000000,291,6.9,0
Ron Fricke,115,0,Balinese Tari Legong Dancers,48,Samsara ,22457,Puti Sri Candra Dewi,0,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,None,USA,PG-13,4000000,0,8.5,26000
Ruggero Deodato,15,324,Eva LaRue,721,The Barbarians ,2308,Richard Lynch,0,bare breasts|comic relief|dragon|gladiator|harem,English,USA,R,4000000,576,4.8,550
Gavin Wiesen,122,322,Blair Underwood,947,The Art of Getting By ,45293,Rita Wilson,1,art teacher|artist|high school|homework|principal,English,USA,PG-13,,685,6.6,0
Mora Stephens,35,842,Alexandra Breckenridge,1000,Zipper ,4091,Elena Satine,0,escort|f word|no opening credits|one word title|prosecutor,English,USA,R,4500000,1000,5.7,987
Mars Callahan,41,444,Ricky Schroder,979,Poolhall Junkies ,8535,Ernie Reyes Jr.,4,beating|hustler|jail|money|revenge,English,USA,R,4000000,665,7.0,872
Mike Figgis,31,687,Saffron Burrows,2000,The Loss of Sexual Innocence ,2877,Julian Sands,0,1950s|italian|murder|tunisia|vomiting,English,USA,R,4000000,811,5.4,111
Leos Carax,332,226,Leos Carax,690,Holy Motors ,29440,Denis Lavant,0,boudoir|death|insanity|male full frontal nudity|penis,French,France,Not Rated,,227,7.1,12000
David Gordon Green,232,221,Tye Sheridan,12000,Joe ,36494,Ronnie Gene Blevins,2,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,English,USA,R,4000000,1000,6.9,11000
Stefan Schwartz,43,159,Dan Futterman,419,Shooting Fish ,6705,Ralph Ineson,3,con artist|money|orphan|scam|secretary,English,UK,PG,3000000,254,6.6,167
Renny Harlin,68,195,Lane Smith,10000,Prison ,2705,Hal Landon Jr.,0,electric chair|haunting|prison|prisoner|revenge,English,USA,R,1300000,633,5.9,314
Robert Lee King,51,209,Kathleen Robertson,945,Psycho Beach Party ,4617,Beth Broderick,1,cliche|exchange student|slasher|spoof|surfing,English,Australia,Unrated,1500000,774,6.3,614
Kevin Allen,33,428,Frances Fisher,759,The Big Tease ,2133,Mary McCormack,1,competition|fake documentary|hairdresser|nudity|reference to liberace,English,UK,R,4000000,638,6.3,182
Jorge Ramírez Suárez,26,69,Adriana Barraza,623,"Buen Día, Ramón ",2112,Arcelia Ramírez,0,,German,Mexico,PG-13,4000000,85,7.7,0
David Schwimmer,109,67,Jordan Trovillion,617,Trust ,34224,Zoe Levin,0,counselor|fbi|revenge motive|school|teenage girl,English,USA,R,9500000,163,7.0,10000
Barry Levinson,34,70,Brían F. O'Byrne,736,An Everlasting Piece ,1398,Pauline McLynn,4,alopecia|belfast northern ireland|ireland|irish republican army|scalper,English,USA,R,14000000,450,6.3,132
Sam Miller,31,15,Alan Williams,578,Among Giants ,811,Rob Jarvis,1,australian|female armpit hair|friend|sheffield|yorkshire,English,UK,R,2500000,29,5.9,108
Anne Fontaine,141,748,Naomi Watts,18000,Adore ,23334,Ben Mendelsohn,0,beach|friend|friendship|happiness|neighbor,English,Australia,R,16000000,6000,6.2,0
Dan Ireland,19,476,Danny Arroyo,4000,The Velocity of Gary ,1555,Olivia d'Abo,0,dying|hospital|parenthesis in title|punctuation in title|tears,English,USA,R,4000000,575,5.0,98
Fernando León de Aranoa,64,9,Enrique Villén,331,Mondays in the Sun ,9913,Aida Folch,1,australia|bar|shipyard|siamese twins|tuna,Spanish,Spain,R,4000000,27,7.7,0
Jim Mickle,215,65,Michael Cerveris,530,Stake Land ,34263,Nick Damici,1,canada|post apocalypse|road movie|vampire|vampire hunter,English,USA,R,650000,238,6.5,0
,5,218,Tiffany Thornton,254,Sonny with a Chance             ,7673,Brandon Mychal Smith,1,cafeteria|female protagonist|rival|teenage girl|teenager,English,USA,TV-G,,248,6.1,325
Stephen Kay,12,599,Marg Helgenberger,18000,The Last Time I Committed Suicide ,1686,Gretchen Mol,1,1940s|female bare foot|picket fence|tire|vomiting,English,USA,R,4000000,759,5.8,161
Karim Aïnouz,70,9,Clemens Schick,585,Futuro Beach ,1738,Jesuíta Barbosa,2,gay|male frontal nudity|male nudity|male rear nudity|nudity,Portuguese,Brazil,Unrated,4000000,29,6.1,278
Sam Levinson,46,2000,Ezra Miller,3000,Another Happy Day ,3297,Demi Moore,4,countryside|marriage|maryland|usa|wedding,English,USA,R,4000000,3000,6.0,798
Julian Gilbey,135,641,Eamonn Walker,762,A Lonely Place to Die ,22220,Sean Harris,1,kidnapper|mountaineering|scotland|scottish highlands|sniper,English,UK,R,4000000,706,6.3,0
Vincenzo Natali,38,150,Angelo Tsarouchas,686,Nothing ,5137,Marie-Josée Croze,0,imagination|one word title|part animation|surrealism|virtual reality,English,Canada,R,,246,6.3,688
Aleksandr Veledinskiy,8,22,Elena Lyadova,114,The Geographer Drank His Globe Away ,2488,Eugenia Khirivskaya,0,rafting|russia|school|student|teacher,Russian,Russia,,4000000,45,7.5,282
Peter H. Hunt,34,69,Ken Howard,713,1776 ,6303,Howard Caine,0,continental congress|debate|declaration of independence|massachusetts|pennsylvania,English,USA,PG,4000000,649,7.6,0
Ruba Nadda,36,5,Bonnie Lee Bouman,223,Inescapable ,2086,Fadia Nadda,3,,English,Canada,R,4000000,11,5.2,657
Howard Hughes,35,4,Marian Marsh,431,Hell's Angels ,3753,James Hall,1,bomb|bombing mission|munitions|oxford|royal flying corps,English,USA,Passed,3950000,12,7.8,279
Edward Burns,6,183,Rosemarie DeWitt,650,Purple Violets ,2727,Peter Jacobson,5,directed by star|written and directed by cast member,English,USA,,4000000,536,6.6,296
Phil Joanou,39,359,Shannon Woodward,763,The Veil ,4146,Kira McLean,2,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,English,USA,R,4000000,637,4.7,0
Sean Byrne,182,35,Jessica McNamee,399,The Loved Ones ,27781,Victoria Thaine,1,escape|high school|high school prom|prom|prom king,English,Australia,R,,129,6.7,0
Chris Stokes,14,104,Rachel Sterling,166,No Vacancy ,1561,Black Thomas,0,motel|psychopath|psychopathic killer|road trip|vomiting,English,USA,R,4000000,134,4.2,531
Mark Griffiths,3,271,Gina Holden,637,How to Fall in Love ,1929,Brooke D'Orsay,2,,English,USA,TV-G,4000000,346,6.3,170
Bruce Macdonald,3,111,Cheryl Ladd,544,The Perfect Wave ,724,Diana Vickers,1,boyfriend girlfriend relationship|friend|praying|surfing|wave,English,South Africa,PG,4000000,476,4.7,365
Timur Bekmambetov,1,635,Ayelet Zurer,11000,Ben-Hur ,67,Moises Arias,2,chariot race|epic|false accusation|jerusalem|slave,English,USA,PG-13,100000000,744,6.0,0
Fred Zinnemann,62,94,Susannah York,559,A Man for All Seasons ,23713,Paul Scofield,0,catholic|chancellor|divorce|king henry viii|thomas more,English,UK,Approved,2000000,269,7.9,2000
Sidney Lumet,161,682,Faye Dunaway,3000,Network ,103493,William Holden,0,media|monologue|television|television network|television news,English,USA,R,3800000,977,8.1,17000
Victor Fleming,157,248,George Reeves,503,Gone with the Wind ,215340,Thomas Mitchell,1,battle of the sexes|gallantry|honesty|indifference|scandal,English,USA,G,3977000,384,8.2,16000
Richard Raymond,31,196,Reece Ritchie,507,Desert Dancer ,1177,Marama Corlett,0,dance|dancer|dancing|desert|iran,English,UK,PG-13,4000000,236,6.0,0
Sam Peckinpah,53,288,Slim Pickens,773,Major Dundee ,5294,Warren Oates,2,apache|apache indian|confederate|mexico|scout,English,USA,Approved,3800000,575,6.8,251
Alan Jacobs,1,601,Laz Alonso,881,Down for Life ,257,Nicholas Gonzalez,3,latina|south central los angeles,English,USA,R,,826,7.3,237
George Sidney,21,83,Howard Keel,277,Annie Get Your Gun ,3167,Betty Hutton,0,girl|gun|love|sharpshooter|the end,English,USA,Passed,3768785,244,7.0,456
Christopher Morris,246,106,Riz Ahmed,414,Four Lions ,55982,Alex Macqueen,0,accidental shooting|bird|crow|exploding animal|muslim,English,UK,R,,365,7.3,17000
Andrucha Waddington,42,24,Seu Jorge,119,House of Sand ,2650,Fernanda Torres,1,1910s|desert|dunes|goat|slave,Portuguese,Brazil,R,8000000,69,7.5,385
Peter Stebbings,78,388,Tony Nappo,963,Defendor ,31836,Charlotte Sullivan,0,gun running|organized crime|pimp|superhero|vigilante,English,Canada,R,3500000,654,6.8,0
Vincente Minnelli,41,48,Reginald Owen,89,The Pirate ,3258,Ellen Ross,0,hoop|horseback riding|love|pirate|singer,English,USA,Approved,3700000,78,7.1,359
Dagur Kári,61,64,Susan Blommaert,117,The Good Heart ,3579,Stephen Henderson,2,bar|bartender|death|heart attack|mentor protege relationship,English,Iceland,R,3800000,64,6.9,0
Nicholas Hytner,112,480,Russell Tovey,3000,The History Boys ,17770,James Corden,0,gay|headmaster|oxford|school|teacher,English,UK,R,2000000,796,6.9,0
Jaume Collet-Serra,349,767,Frank Langella,14000,Unknown ,210548,Aidan Quinn,3,agriculture|airport|amnesia|nurse|scientist,English,UK,PG-13,30000000,902,6.9,29000
,55,395,Jamie Farr,443,M*A*S*H             ,36265,Mike Farrell,5,colonel|doctor|korean war|major|nurse,English,USA,TV-PG,,421,8.4,0
John Schlesinger,88,77,Barnard Hughes,183,Midnight Cowboy ,76616,John McGiver,2,gay|homosexual|homosexuality|hustler|male rear nudity,English,USA,X,3600000,89,7.9,0
Peter Cattaneo,122,121,Mark Addy,1000,The Full Monty ,82232,Lesley Sharp,3,dole|male stripper|northern england|steel worker|unemployment,English,UK,R,3500000,891,7.2,0
Jim Abrahams,134,318,Lloyd Bridges,628,Airplane! ,160281,Barbara Billingsley,0,air traffic controller|airplane|airport|pilot|spoof,English,USA,PG,3500000,575,7.8,16000
Kevin Carraway,11,6,Max Ryan,2000,Chain of Command ,801,Jon Osbeck,3,army|michael jai white|ohio|steve austin,English,USA,R,5000000,872,3.5,358
F. Gary Gray,20,624,John Witherspoon,826,Friday ,74626,Tony Cox,1,bully|drug dealer|first part|neighbor|neighborhood,English,USA,R,3500000,723,7.3,8000
Albert Hughes,28,556,Larenz Tate,851,Menace II Society ,39508,Khandi Alexander,2,1990s|escape|graduation|hustler|street,English,USA,R,3500000,582,7.5,0
,22,496,Gabourey Sidibe,912,Empire             ,27418,Malik Yoba,2,music business|new york city|record executive|record label|singer,English,USA,TV-14,,906,7.8,14000
Michael Gornick,95,178,Holt McCallany,3000,Creepshow 2 ,15956,Dorothy Lamour,0,anthology|hit and run|hit by a car|living statue|melting woman,English,USA,R,3500000,273,6.0,1000
Sam Peckinpah,31,242,Jason Robards,575,The Ballad of Cable Hogue ,6350,L.Q. Jones,2,desert|partner|prostitute|stagecoach|water,English,USA,R,3716946,372,7.3,357
Richard Brooks,79,188,Robert Blake,255,In Cold Blood ,19026,Will Geer,1,homoeroticism|kansas|murder|police|robbery,English,USA,Approved,3500000,220,8.0,0
Fred Zinnemann,25,75,Peter Finch,157,The Nun's Story ,7071,Beatrice Straight,0,belgium|congo|convent|nun|nurse,English,USA,Not Rated,3500000,139,7.6,930
Jack Smight,22,367,Robert Wagner,606,Harper ,5941,Shelley Winters,1,kidnapping|los angeles california|neo noir|private detective|ransom,English,USA,Not Rated,3500000,481,7.0,470
Alfred Hitchcock,110,118,Jean Marsh,195,Frenzy ,30982,Clive Swift,0,penknife|police|rape|serial killer|united kingdom,English,UK,R,2000000,146,7.5,0
Robert Eggers,425,159,Kate Dickie,648,The Witch ,66483,Ralph Ineson,0,black magic|goat|isolation|naked woman|witch,English,USA,R,3500000,191,6.8,43000
Michael Martin,19,78,Master P,625,I Got the Hook Up ,1721,Anthony Johnson,2,friend|obscenity|scam|vacant lot|van,English,USA,R,3500000,118,3.9,280
Edward Burns,43,111,Frank Vincent,385,She's the One ,13949,Michael McGlone,2,claim in title|infidelity|irish american|love|sex,English,USA,R,3500000,356,6.1,453
Bill Condon,127,248,Lynn Redgrave,3000,Gods and Monsters ,24977,Kevin J. O'Connor,2,friendship|gardener|gay interest|homosexual|memory,English,USA,R,3500000,258,7.5,0
Juan José Campanella,262,50,Soledad Villamil,827,The Secret in Their Eyes ,131831,Guillermo Francella,0,investigation|justice|murder|suspect|tension,Spanish,Argentina,R,2000000,88,8.2,33000
George A. Romero,184,83,John Amplas,1000,Day of the Dead ,49672,Joseph Pilato,1,bunker|experiment|military|research|scientist,English,USA,Unrated,3500000,177,7.2,3000
Gideon Raff,33,108,Gloria Votsis,430,Train ,4790,Derek Magyar,1,blood splatter|heart ripped out|jock strap|train|vomiting,English,USA,R,,209,4.8,804
Sam Raimi,252,199,Dan Hicks,634,Evil Dead II ,113451,Kassie Wesley DePaiva,0,cabin|cabin in the woods|demon|evil dead|woods,English,USA,X,3600000,328,7.8,0
Louis C.K.,31,542,J.B. Smoove,560,Pootie Tang ,11399,Robert Vaughn,0,based on sketch comedy|corporation|cult film|evil corporation|sex,English,USA,PG-13,3000000,555,5.2,0
Anthony C. Ferrante,139,689,John Heard,984,Sharknado ,34532,Cassandra Scerbo,0,cult film|hurricane|school bus|shark|shark feature,English,USA,TV-14,1000000,697,3.3,93000
Salvador Carrasco,39,10,Zaide Silvia Gutiérrez,174,La otra conquista ,1024,Damián Delgado,0,1520s|aztec|indian|spanish colonization|spanish conquest,Spanish,Mexico,R,3500000,16,6.8,140
André Øvredal,337,4,Johanna Mørck,29,Trollhunter ,54104,Glenn Erland Tosterud,0,bear|cameraman|hunter|secret government agency|troll,Norwegian,Norway,PG-13,19900000,4,7.0,38000
Robert Cary,30,681,Fred Willard,827,Ira & Abby ,1950,Kevin Sussman,3,erectile dysfunction|mugger|mugging|subway robbery|therapy,English,USA,R,3500000,729,6.5,360
Akiva Schaffer,265,536,Nicholas Braun,622,The Watch ,104072,Rosemarie DeWitt,4,alien|escape|manager|neighborhood watch|ohio,English,USA,R,68000000,591,5.7,15000
Adam Rapp,50,405,Will Ferrell,11000,Winter Passing ,7228,Dallas Roberts,4,love|michigan|musician|novelist|student,English,USA,R,3500000,8000,6.4,414
Angela Robinson,50,660,Geoff Stults,4000,D.E.B.S. ,12188,Scoot McNairy,3,1959 cadillac|diamonds|female villain|force field|voyeurism,English,USA,PG-13,3500000,756,5.3,1000
Warren P. Sonoda,9,131,Mykel Shannon Jenkins,426,The Masked Saint ,342,Lara Jean Chorostecki,0,,English,Canada,PG-13,3500000,294,4.7,0
Amanda Gusack,15,31,Christian Campbell,368,The Betrayed ,1634,Blaine Anderson,0,blood splatter|ski mask|stolen money|vomiting|warehouse,English,USA,,3500000,168,6.1,127
Avi Nesher,5,467,Elizabeth Berkley,922,Taxman ,372,Robert Townsend,6,bar|box office flop|dance|one word title|voice over narration,English,USA,R,1000000,893,5.5,18
,1,119,Ash Cook,773,The Secret             ,653,Genevieve O'Reilly,3,adultery|baptist church|dentist|double murder|tv mini series,English,UK,,,133,7.3,405
Charles Adelman,4,460,Kevin Pollak,708,2:13 ,961,Jere Burns,0,death|forensic|murder|profiler|serial killer,English,USA,,3500000,574,4.8,211
Jay Oliva,44,739,Mark Valley,2000,"Batman: The Dark Knight Returns, Part 2 ",30434,Grey Griffin,0,batman|joker|mutant|tattoo on breast|the joker,English,USA,PG-13,3500000,774,8.4,5000
Charles Ferguson,6,0,Jerry Brown,21,Time to Choose ,75,Peter Agnefjall,0,,English,USA,,3500000,3,7.0,121
Uwe Boll,17,50,Shelly Varod,603,In the Name of the King: The Last Job ,1285,Ralitsa Paskaleva,1,castle|dragon|kidnapping|satire|sword and sorcery,English,Canada,R,3500000,145,3.3,721
Mark Young,7,597,Jake Busey,2000,Wicked Blood ,1928,Lew Temple,2,chess|drugs|love|meth|pawn,English,USA,Not Rated,3500000,660,5.4,482
Daniel Petrie Jr.,9,322,Jeff Fahey,795,Dawn Patrol ,455,Rita Wilson,0,desert|held at gunpoint|marine|revenge|sex on table,English,,,3500000,535,4.8,570
Antonio Simoncini,3,37,Joe Egan,1000,Lords of London ,610,Glen Murphy,1,gang leader|italian woman|period piece|purgatory|suicide,English,UK,R,3440000,53,3.1,606
Mel Brooks,55,605,Harvey Korman,1000,High Anxiety ,15115,Dick Van Patten,0,belldon's hysteria|high anxiety|hitchcockian|murder|parody,English,USA,PG,3400000,628,6.7,0
Luc Jacquet,169,34,Sofie Gråbøl,11000,March of the Penguins ,45984,Romane Bohringer,0,chick|emperor penguin|journey|ocean|penguin,French,France,G,8000000,108,7.6,0
J.C. Chandor,290,969,Demi Moore,18000,Margin Call ,92599,Ashley Williams,8,capital management|financial crisis|financial disaster|investment fraud|management,English,USA,R,3500000,2000,7.1,21000
Eldar Rapaport,10,43,Adrian Gonzalez,141,August ,1262,Edward Conna,1,apartment|gay parent|job interview|male pubic hair|pubic hair,English,USA,Not Rated,,69,6.1,224
