director_facebook_likes,actor_2_name,actor_1_name,movie_title,content_rating,title_year,movie_facebook_likes
11000,Carol Kane,Woody Allen,Annie Hall ,PG,1977,0
309,Dorothy Lamour,Gloria Grahame,The Greatest Show on Earth ,Not Rated,1952,625
0,María Valverde,Christian Bale,Exodus: Gods and Kings ,PG-13,2014,51000
395,Peter Boyle,Heath Ledger,Monster's Ball ,R,2001,0
9,J.D. Evermore,Joely Richardson,Maggie ,PG-13,2015,22000
81,Valeria Golino,Nicolas Cage,Leaving Las Vegas ,R,1995,0
2,Lara Flynn Boyle,Molly C. Quinn,Hansel & Gretel Get Baked ,,2013,0
228,Clu Gulager,Linnea Quigley,The Return of the Living Dead ,R,1985,0
0,Harold Gould,Austin Pendleton,The Front Page ,PG,1974,661
357,Hill Harper,Ryan Guzman,The Boy Next Door ,R,2015,8000
82,Katy Jurado,Gina Lollobrigida,Trapeze ,Approved,1956,283
,Dylan Minnette,Holly Hunter,Saving Grace             ,TV-MA,,634
450,Mia Wasikowska,Josh Hutcherson,The Kids Are All Right ,R,2010,16000
0,Peter Jason,Meg Foster,They Live ,R,1988,27000
120,Donald Pleasence,James Coburn,The Great Escape ,Approved,1963,8000
0,Elaine Hendrix,Marlee Matlin,What the #$*! Do We (K)now!? ,Unrated,2004,2000
8,Spencer Treat Clark,Muse Watson,The Last Exorcism Part II ,PG-13,2013,0
0,Lorelei Linklater,Ellar Coltrane,Boyhood ,R,2014,92000
11000,Kevin McNally,Scarlett Johansson,Scoop ,PG-13,2006,0
13000,Estella Warren,Cary-Hiroyuki Tagawa,Planet of the Apes ,PG-13,2001,0
69,Dr. Dre,Angell Conwell,The Wash ,R,2001,842
69,Mike Epps,Mo'Nique,3 Strikes ,R,2000,118
47,Paul Sorvino,Estella Warren,The Cooler ,R,2003,762
1000,Kevin McCarthy,Montgomery Clift,The Misfits ,Approved,1961,0
5,Joe Morton,Robin Williams,The Night Listener ,R,2006,576
7,William Hickey,Vincent Pastore,The Jerky Boys ,R,1995,138
0,Emily Meade,Frank Grillo,My Soul to Take ,R,2010,0
171,Belén Rueda,Geraldine Chaplin,The Orphanage ,R,2007,11000
89,Essence Atkins,Ashley Rickards,A Haunted House 2 ,R,2014,0
675,Faye Dunaway,Ian Somerhalder,The Rules of Attraction ,R,2002,0
13000,John Vernon,Roscoe Lee Browne,Topaz ,M,1969,414
0,Chi McBride,Dylan Baker,Let's Go to Prison ,R,2006,931
99,Alicia Witt,Salma Hayek,Four Rooms ,R,1995,0
30,Stephen McHattie,Jeremy Davies,Secretary ,R,2002,15000
2,Alan Taylor,Laura Ramsey,The Real Cancun ,R,2003,131
0,Zach Grenier,Michael Wincott,Talk Radio ,R,1988,816
378,Fred Willard,Catherine O'Hara,Waiting for Guffman ,R,1996,0
24,Tyra Banks,Ivana Milicevic,Love Stinks ,R,1999,309
131,Aaron Hughes,Philip Baker Hall,You Kill Me ,R,2007,830
101,Lou Taylor Pucci,Kelli Garner,Thumbsucker ,R,2005,708
0,Michael Angarano,Anna Gunn,Red State ,R,2011,16000
21,Gina McKee,Stephanie Leonidas,Mirrormask ,PG,2005,0
330,Balinese Tari Legong Dancers,Collin Alfredo St. Dic,Samsara ,PG-13,2011,26000
101,Eva LaRue,Michael Berryman,The Barbarians ,R,1987,550
19,Blair Underwood,Michael Angarano,The Art of Getting By ,PG-13,2011,0
5,Alexandra Breckenridge,Ray Winstone,Zipper ,R,2015,987
60,Ricky Schroder,Chazz Palminteri,Poolhall Junkies ,R,2002,872
81,Saffron Burrows,Kelly Macdonald,The Loss of Sexual Innocence ,R,1999,111
227,Leos Carax,Kylie Minogue,Holy Motors ,Not Rated,2012,12000
234,Tye Sheridan,Nicolas Cage,Joe ,R,2013,11000
13,Dan Futterman,Peter McNamara,Shooting Fish ,PG,1997,167
212,Lane Smith,Viggo Mortensen,Prison ,R,1987,314
0,Kathleen Robertson,Lauren Ambrose,Psycho Beach Party ,Unrated,2000,614
8,Frances Fisher,Craig Ferguson,The Big Tease ,R,1999,182
45,Adriana Barraza,Hector Kotsifakis,Buen Día, Ramón ,PG-13,2013,0
0,Jordan Trovillion,Noah Emmerich,Trust ,R,2010,10000
272,Brían F. O'Byrne,Anna Friel,An Everlasting Piece ,R,2000,132
12,Alan Williams,Rachel Griffiths,Among Giants ,R,1998,108
105,Naomi Watts,Robin Wright,Adore ,R,2013,0
137,Danny Arroyo,Salma Hayek,The Velocity of Gary ,R,1998,98
58,Enrique Villén,Luis Tosar,Mondays in the Sun ,R,2002,0
53,Michael Cerveris,Connor Paolo,Stake Land ,R,2010,0
,Tiffany Thornton,Doug Brochu,Sonny with a Chance             ,TV-G,,325
19,Marg Helgenberger,Keanu Reeves,The Last Time I Committed Suicide ,R,1997,161
19,Clemens Schick,Wagner Moura,Futuro Beach ,Unrated,2014,278
8,Ezra Miller,George Kennedy,Another Happy Day ,R,2011,798
7,Eamonn Walker,Ed Speleers,A Lonely Place to Die ,R,2011,0
165,Angelo Tsarouchas,David Hewlett,Nothing ,R,2003,688
0,Elena Lyadova,Konstantin Khabenskiy,The Geographer Drank His Globe Away ,,2013,282
0,Ken Howard,Blythe Danner,1776 ,PG,1972,0
55,Bonnie Lee Bouman,Saad Siddiqui,Inescapable ,R,2012,657
177,Marian Marsh,Jean Harlow,Hell's Angels ,Passed,1930,279
0,Rosemarie DeWitt,Debra Messing,Purple Violets ,,2007,296
21,Shannon Woodward,Lily Rabe,The Veil ,R,2016,0
18,Jessica McNamee,Robin McLeavy,The Loved Ones ,R,2009,0
548,Rachel Sterling,Kristen Quintrall,No Vacancy ,R,2012,531
4,Gina Holden,Eric Mabius,How to Fall in Love ,TV-G,2012,170
103,Cheryl Ladd,Rachel Hendrix,The Perfect Wave ,PG,2014,365
335,Ayelet Zurer,Morgan Freeman,Ben-Hur ,PG-13,2016,0
160,Susannah York,Robert Shaw,A Man for All Seasons ,Approved,1966,2000
0,Faye Dunaway,Robert Duvall,Network ,R,1976,17000
149,George Reeves,Hattie McDaniel,Gone with the Wind ,G,1939,16000
10,Reece Ritchie,Tom Cullen,Desert Dancer ,PG-13,2014,0
541,Slim Pickens,James Coburn,Major Dundee ,Approved,1965,251
2,Laz Alonso,Snoop Dogg,Down for Life ,R,2009,237
24,Howard Keel,Keenan Wynn,Annie Get Your Gun ,Passed,1950,456
69,Riz Ahmed,Kayvan Novak,Four Lions ,R,2010,17000
6,Seu Jorge,Fernanda Montenegro,House of Sand ,R,2005,385
89,Tony Nappo,Michael Kelly,Defendor ,R,2009,0
136,Reginald Owen,Gladys Cooper,The Pirate ,Approved,1948,359
29,Susan Blommaert,Alice Olivia Clarke,The Good Heart ,R,2009,0
13,Russell Tovey,Dominic Cooper,The History Boys ,R,2006,0
174,Frank Langella,Liam Neeson,Unknown ,PG-13,2011,29000
,Jamie Farr,David Ogden Stiers,M*A*S*H             ,TV-PG,,0
154,Barnard Hughes,Brenda Vaccaro,Midnight Cowboy ,X,1969,0
11,Mark Addy,Tom Wilkinson,The Full Monty ,R,1997,0
104,Lloyd Bridges,Peter Graves,Airplane! ,PG,1980,16000
2,Max Ryan,Michael Jai White,Chain of Command ,R,2015,358
473,John Witherspoon,Nia Long,Friday ,R,1995,8000
117,Larenz Tate,Jada Pinkett Smith,Menace II Society ,R,1993,0
,Gabourey Sidibe,Ta'Rhonda Jones,Empire             ,TV-14,,14000
10,Holt McCallany,George Kennedy,Creepshow 2 ,R,1987,1000
541,Jason Robards,Slim Pickens,The Ballad of Cable Hogue ,R,1970,357
174,Robert Blake,John Forsythe,In Cold Blood ,Approved,1967,0
160,Peter Finch,Colleen Dewhurst,The Nun's Story ,Not Rated,1959,930
22,Robert Wagner,Janet Leigh,Harper ,Not Rated,1966,470
13000,Jean Marsh,Bernard Cribbins,Frenzy ,R,1972,0
22,Kate Dickie,Julian Richings,The Witch ,R,2015,43000
0,Master P,Joe Estevez,I Got the Hook Up ,R,1998,280
0,Frank Vincent,John Mahoney,She's the One ,R,1996,453
386,Lynn Redgrave,Brendan Fraser,Gods and Monsters ,R,1998,0
195,Soledad Villamil,Ricardo Darín,The Secret in Their Eyes ,R,2009,33000
0,John Amplas,Greg Nicotero,Day of the Dead ,Unrated,1985,3000
47,Gloria Votsis,Gideon Emery,Train ,R,2008,804
0,Dan Hicks,Ted Raimi,Evil Dead II ,X,1987,0
0,J.B. Smoove,Wanda Sykes,Pootie Tang ,PG-13,2001,0
48,John Heard,Ian Ziering,Sharknado ,TV-14,2013,93000
22,Zaide Silvia Gutiérrez,Elpidia Carrillo,La otra conquista ,R,1998,140
12,Johanna Mørck,Otto Jespersen,Trollhunter ,PG-13,2010,38000
0,Fred Willard,Frances Conroy,Ira & Abby ,R,2006,360
82,Nicholas Braun,Will Forte,The Watch ,R,2012,15000
9,Will Ferrell,Zooey Deschanel,Winter Passing ,R,2005,414
23,Geoff Stults,Jordana Brewster,D.E.B.S. ,PG-13,2004,1000
28,Mykel Shannon Jenkins,Diahann Carroll,The Masked Saint ,PG-13,2016,0
0,Christian Campbell,Alice Krige,The Betrayed ,,2008,127
6,Elizabeth Berkley,Fisher Stevens,Taxman ,R,1998,18
,Ash Cook,James Nesbitt,The Secret             ,,,405
0,Kevin Pollak,Teri Polo,2:13 ,,2009,211
41,Mark Valley,Michael Emerson,Batman: The Dark Knight Returns, Part 2 ,PG-13,2013,5000
117,Jerry Brown,Jane Goodall,Time to Choose ,,2015,121
892,Shelly Varod,Bashar Rahal,In the Name of the King: The Last Job ,R,2014,721
14,Jake Busey,Alexa PenaVega,Wicked Blood ,Not Rated,2014,482
19,Jeff Fahey,Chris Brochu,Dawn Patrol ,,2014,570
0,Joe Egan,Ray Winstone,Lords of London ,R,2014,606
0,Harvey Korman,Madeline Kahn,High Anxiety ,PG,1977,0
10,Sofie Gråbøl,Morgan Freeman,March of the Penguins ,G,2005,0
78,Demi Moore,Kevin Spacey,Margin Call ,R,2011,21000
0,Adrian Gonzalez,Murray Bartlett,August ,Not Rated,2011,224
0,Matt Gerald,Anjelica Huston,Choke ,R,2008,0
141,Melissa Benoist,J.K. Simmons,Whiplash ,R,2014,129000
353,Seu Jorge,Alice Braga,City of God ,R,2002,28000
8,John Simm,Danny Dyer,Human Traffic ,R,1999,0
19,Rus Blackwell,Corbin Bleu,Day One ,PG-13,2012,0
22,Bruce Davison,James Franco,The Dead Girl ,R,2006,799
346,Alexandra Rapaport,Thomas Bo Larsen,The Hunt ,R,2012,60000
84,Darren McGavin,Zack Ward,A Christmas Story ,PG,1983,18000
38,Ramon Rodriguez,Armando Riesco,Bella ,PG-13,2006,0
73,Perry King,Roddy McDowall,Class of 1984 ,R,1982,934
246,Kenan Thompson,Geoff Stults,The Opposite Sex ,,2014,0
4,Rupert Graves,Samantha Morton,Dreaming of Joseph Lees ,R,1999,100
39,Agame Malembo-Emene,François Bégaudeau,The Class ,PG-13,2008,0
2000,Mia Farrow,John Cassavetes,Rosemary's Baby ,R,1968,13000
673,Woody Strode,Lee Marvin,The Man Who Shot Liberty Valance ,Approved,1962,0
6,Terry Walters,Peter Gallagher,Adam ,PG-13,2009,0
13,Wilson Guerrero,Catalina Sandino Moreno,Maria Full of Grace ,R,2004,0
101,Lou Taylor Pucci,Goran Visnjic,Beginners ,R,2010,15000
38,Eric Dane,Krista Allen,Feast ,R,2005,0
644,Karen Allen,John Belushi,Animal House ,R,1978,0
82,Gert Fröbe,Honor Blackman,Goldfinger ,Approved,1964,0
43,Douglas Smith,Sarah Gadon,Antiviral ,Not Rated,2012,0
964,Lionel Barrymore,Donna Reed,It's a Wonderful Life ,PG,1946,41000
0,Shirley Henderson,Kelly Macdonald,Trainspotting ,R,1996,21000
0,Cedric the Entertainer,Bernie Mac,The Original Kings of Comedy ,R,2000,290
21,Molly Ephraim,Sprague Grayden,Paranormal Activity 2 ,R,2010,14000
52,David Kelly,James Nesbitt,Waking Ned Devine ,PG,1998,0
909,Dick Clark,Michael Moore,Bowling for Columbine ,R,2002,4000
611,Daoming Chen,Li Gong,Coming Home ,PG-13,2014,0
28,Robert Rusler,Clu Gulager,A Nightmare on Elm Street 2: Freddy's Revenge ,R,1985,0
133,Rupert Graves,Julian Sands,A Room with a View ,Unrated,1985,0
65,Adelaide Kane,Rhys Wakefield,The Purge ,R,2013,31000
301,Victoria Leigh,Danielle Kotch,Sinister ,R,2012,58000
9,Mikki Padilla,Nancy O'Dell,Martin Lawrence Live: Runteldat ,R,2002,63
174,Judith Anderson,Burl Ives,Cat on a Hot Tin Roof ,Approved,1958,0
57,Gregory Sierra,Linda Harrison,Beneath the Planet of the Apes ,G,1970,0
188,Bill Cobbs,Kevin Zegers,Air Bud ,PG,1997,902
8,Eric Stuart,Veronica Taylor,Pokémon 3: The Movie ,G,2000,38
41,Ron Palillo,Tony Goldwyn,Jason Lives: Friday the 13th Part VI ,R,1986,0
767,Sessue Hayakawa,William Holden,The Bridge on the River Kwai ,PG,1957,0
32,Royal Dano,Ariana Richards,Spaced Invaders ,PG,1990,710
13000,Bruce Dern,Ed Lauter,Family Plot ,PG,1976,609
0,Ray Walston,Fred MacMurray,The Apartment ,Approved,1960,0
18,Leslie Jordan,Kane Hodder,Jason Goes to Hell: The Final Friday ,R,1993,949
13000,Lila Kedrova,Tamara Toumanova,Torn Curtain ,Approved,1966,933
1000,Dave Chappelle,Common,Dave Chappelle's Block Party ,R,2005,635
85,Kodi Smit-McPhee,Michael Fassbender,Slow West ,R,2015,0
78,LisaGay Hamilton,Blair Underwood,Krush Groove ,R,1985,889
23,Donald Faison,Omari Hardwick,Next Day Air ,R,2009,545
174,Jean Simmons,Shirley Jones,Elmer Gantry ,Approved,1960,808
176,Montgomery Clift,Maximilian Schell,Judgment at Nuremberg ,Not Rated,1961,0
9,Deon Richmond,Donald Faison,Trippin' ,R,1999,143
,Seth Green,Matthew Senreich,Robot Chicken             ,TV-MA,,1000
393,Walter Brennan,Montgomery Clift,Red River ,Approved,1948,0
18,Jimmy Jean-Louis,Mo'Nique,Phat Girlz ,PG-13,2006,837
0,Ariane Labed,Seamus Davey-Fitzpatrick,Before Midnight ,R,2013,62000
4,Robert Neary,John Astin,Teen Wolf Too ,PG,1987,491
152,A. Michael Baldwin,Angus Scrimm,Phantasm II ,R,1988,812
78,Kimberly Elise,Loretta Devine,Woman Thou Art Loosed ,R,2004,187
15,Lupe Ontiveros,America Ferrera,Real Women Have Curves ,PG-13,2002,595
,Jessica De Gouw,Rachel Griffiths,Deadline Gallipoli             ,,,367
375,Lisa Ray,John Abraham,Water ,PG-13,2005,0
70,Jimi Mistry,Archie Panjabi,East Is East ,R,1999,1000
0,Brian Van Holt,Callie Thorne,Whipped ,R,2000,131
300,Sarita Choudhury,Indira Varma,Kama Sutra: A Tale of Love ,R,1996,0
132,Thomas Ian Nicholas,Oliver Platt,Please Give ,R,2010,0
21,Jack Albertson,Peter Ostrum,Willy Wonka & the Chocolate Factory ,G,1971,0
16,Zach Galligan,Julian Sands,Warlock: The Armageddon ,R,1993,217
45,George Hamilton,Kristy Swanson,8 Heads in a Duffel Bag ,R,1997,417
0,Stuart Margolin,Sam Shepard,Days of Heaven ,PG,1978,0
11,Rob McElhenney,Matthew McConaughey,Thirteen Conversations About One Thing ,R,2001,430
18,Judy Greer,Julie Benz,Jawbreaker ,R,1999,0
232,Michael Wincott,Gary Oldman,Basquiat ,R,1996,0
387,Grace Gummer,Greta Gerwig,Frances Ha ,R,2012,11000
151,Nambitha Mpumlwana,Terry Pheto,Tsotsi ,R,2005,0
377,Jon Lovitz,Philip Seymour Hoffman,Happiness ,,1998,0
269,Joe Howard,Eddie Griffin,DysFunktional Family ,R,2003,26
0,Haley Joel Osment,Johnny Depp,Tusk ,R,2014,20000
0,Ji-tae Yu,Min-sik Choi,Oldboy ,R,2003,43000
13,Michael Bolten,Robyn Lively,Letters to God ,PG,2010,0
59,Robb Wells,Gregory Smith,Hobo with a Shotgun ,Not Rated,2011,37000
0,Héctor Jiménez,Kevin Pollak,Compadres ,R,2016,174
9,Dan Hedaya,Bokeem Woodbine,Freeway ,R,1996,0
84,Kevin Gage,William Morgan Sheppard,Love's Abiding Joy ,PG,2006,76
121,Harry Treadaway,Michael Fassbender,Fish Tank ,Not Rated,2009,0
89,Megalyn Echikunwoke,Greta Gerwig,Damsels in Distress ,PG-13,2011,0
,Colm Feore,Craig T. Nelson,Creature             ,,,518
21,Adam Scott,Kirsten Dunst,Bachelorette ,R,2012,0
,Megan Hilty,Danny Pino,BrainDead             ,,,3000
40,Aaron Ashmore,Virginia Madsen,Brave New Girl ,PG-13,2004,47
78,William Atherton,Michael Gross,Tim and Eric's Billion Dollar Movie ,R,2012,0
81,Cjon Saulsberry,George Kennedy,The Gambler ,R,2014,0
,Amanda Mealing,Susan Hampshire,The Grand             ,,,450
7,Kostja Ullmann,Alicja Bachleda,Summer Storm ,R,2004,442
27,Eric Stoltz,Johnny Pacar,Fort McCoy ,R,2011,348
26,Betsy Russell,Matt Cohen,Chain Letter ,R,2009,0
700,Patti LuPone,Gretchen Mol,Just Looking ,R,1999,117
87,Lauren German,Michael Biehn,The Divide ,R,2011,0
0,Iben Hjejle,Aidan Quinn,The Eclipse ,R,2009,580
8,Scott Mechlowicz,Frank Grillo,Demonic ,R,2015,0
0,Darren Keefe Reiher,Neil Hopkins,My Big Fat Independent Movie ,R,2005,48
13000,Alan Rickman,Johnny Depp,Alice in Wonderland ,PG,2010,24000
66,Michael Rapaport,Taylor Negron,The Deported ,PG-13,2009,54
15,Amy Sedaris,Tom Everett Scott,Tanner Hall ,R,2009,448
74,Kristi Clainos,John Savage,Open Road ,,2013,433
136,Amy Poehler,Christopher Meloni,They Came Together ,R,2014,0
