num_critic_for_reviews,actor_2_name,gross,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,movie_facebook_likes
260,Shirley Henderson,15962471,Biography|Drama|History|Romance,Marie Antoinette ,79892,Rip Torn,1,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,619,English,USA,PG-13,40000000,2006,6.4,0
40,Michael Rapaport,14942422,Action|Crime|Thriller,Kiss of Death ,14226,Philip Baker Hall,3,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,60,English,USA,R,40000000,1995,5.9,555
102,Miranda Richardson,14967182,Action|Crime|Drama|Thriller,Get Carter ,27305,Lauren Lee Smith,1,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,284,English,USA,R,40000000,2000,5.1,604
371,Geraldine Chaplin,18996755,Drama|Thriller,The Impossible ,145270,Oaklee Pendergast,0,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,322,English,Spain,PG-13,45000000,2012,7.6,54000
49,Warren Beatty,14375181,Action|Adventure|Comedy|Music|Thriller,Ishtar ,8692,Isabelle Adjani,2,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,126,English,USA,PG-13,51000000,1987,4.2,754
335,Meryl Streep,20999103,Adventure|Animation|Comedy|Crime|Family,Fantastic Mr. Fox ,139114,Helen McCrory,0,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,245,English,USA,PG,40000000,2009,7.8,15000
86,Stockard Channing,14448589,Comedy|Romance,Life or Something Like It ,19364,James Gammon,2,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,128,English,USA,PG-13,40000000,2002,5.8,835
40,Michael McKean,14358033,Comedy|Romance|Sci-Fi|Thriller,Memoirs of an Invisible Man ,17365,Patricia Heaton,2,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,66,English,USA,PG-13,40000000,1992,5.9,630
242,Jamel Debbouze,33201661,Comedy|Romance,Amélie ,534262,Isabelle Nanty,0,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,1314,French,France,R,77000000,2001,8.4,39000
70,Bob Saget,14018364,Comedy|Crime|Family|Romance,New York Minute ,17722,Riley Smith,1,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,111,English,USA,PG,30000000,2004,4.8,849
135,Nia Long,13395939,Comedy|Drama|Romance,Alfie ,43442,Jane Krakowski,4,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,146,English,UK,R,60000000,2004,6.2,0
125,Tim Blake Nelson,20113965,Biography|Drama|Romance,Big Miracle ,15231,Andrew Daly,3,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,66,English,USA,PG,40000000,2012,6.5,0
54,Treat Williams,13376506,Drama,The Deep End of the Ocean ,10413,Jonathan Jackson,1,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,111,English,USA,PG-13,40000000,1999,6.3,579
104,Jeffrey Combs,13208023,Crime|Horror|Thriller,Feardotcom ,17309,Udo Kier,1,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,388,English,UK,R,42000000,2002,3.3,612
157,Salma Hayek,13838130,Action|Adventure|Fantasy|Thriller,Cirque du Freak: The Vampire's Assistant ,35990,Patrick Fugit,3,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,157,English,USA,PG-13,40000000,2009,5.9,0
159,Spencer Wilding,5773519,Drama|Horror|Sci-Fi|Thriller,Victor Frankenstein ,28618,Daniel Mays,2,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,English,USA,PG-13,40000000,2015,6.0,11000
78,Amber Valletta,9652000,Comedy,Duplex ,46205,Harvey Fierstein,0,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,147,English,USA,PG-13,40000000,2003,5.8,0
88,Sean Hayes,12081447,Comedy|Drama|Music,Soul Men ,7794,Mike Epps,2,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,25,English,USA,R,,2008,6.5,866
32,Jason Robards,7000000,Action|Adventure|Drama|Thriller,Raise the Titanic ,2933,Anne Archer,0,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,70,English,UK,PG,36000000,1980,4.7,328
75,Daniel von Bargen,10431220,Action|Sci-Fi,Universal Soldier: The Return ,24216,Xander Berkeley,0,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,162,English,USA,R,24000000,1999,4.1,401
219,Dennis Quaid,10326062,Action|Horror|Mystery|Sci-Fi|Thriller,Pandorum ,121432,Eddie Rouse,0,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,310,English,Germany,R,33000000,2009,6.8,10000
83,Mekhi Phifer,6114237,Drama|Mystery|Sci-Fi|Thriller,Impostor ,19986,Tim Guinee,4,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,207,English,USA,R,40000000,2001,6.2,892
53,Bridgette Wilson-Sampras,4835968,Action|Adventure|Thriller,Extreme Ops ,4821,Rupert Graves,0,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,82,English,UK,PG-13,40000000,2002,4.5,158
61,Matt Ross,4777007,Comedy|Fantasy|Sci-Fi,Just Visiting ,15130,John Aylward,3,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,98,English,France,PG-13,40000000,2001,5.8,565
308,Benedict Wong,3675072,Adventure|Sci-Fi|Thriller,Sunshine ,190132,Troy Garity,0,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,801,English,UK,R,26000000,2007,7.3,15000
70,Lou Saliba,18438149,Comedy|Drama,A Thousand Words ,30842,Greg Collins,8,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,93,English,USA,PG-13,40000000,2012,5.9,0
41,Anne Bancroft,511920,Adventure|Animation|Comedy|Fantasy|Romance,Delgo ,2458,Kelly Ripa,1,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,26,English,USA,PG,40000000,2008,4.4,211
224,Mark Rylance,10640645,Action|Crime|Drama|Mystery|Thriller,The Gunman ,28429,Jasmine Trinca,0,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,110,English,USA,R,40000000,2015,5.8,0
66,Sophie Okonedo,652526,Action|Adventure|Family|Thriller,Alex Rider: Operation Stormbreaker ,20201,Ashley Walters,3,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,187,English,Germany,PG,40000000,2006,5.1,823
253,Aaron Yoo,80050171,Drama|Mystery|Thriller,Disturbia ,186982,Jose Pablo Cantillo,0,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,English,USA,PG-13,20000000,2007,6.9,0
79,Fisher Stevens,7564000,Comedy|Crime|Drama|Thriller,Hackers ,54650,Lorraine Bracco,1,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,223,English,USA,PG-13,20000000,1995,6.2,12000
94,Zan Marolt,876671,Adventure|Comedy|Drama|Romance|Thriller|War,The Hunting Party ,22010,Ljubomir Kerekes,2,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,90,English,USA,R,25000000,2007,6.9,0
77,Bill Cobbs,2869369,Comedy|Fantasy,The Hudsucker Proxy ,65474,John Mahoney,2,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,211,English,UK,PG,30000000,1994,7.3,0
106,Takeshi Kaneshiro,128978,Action|Drama|History|Romance|War,The Warlords ,22897,Andy Lau,2,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,61,Mandarin,Hong Kong,R,40000000,2007,7.1,0
30,Kuno Becker,77231,Drama|History|War,Nomad: The Warrior ,3322,Jason Scott Lee,0,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,32,Kazakh,France,R,25000000,2005,6.0,265
488,Ewen Bremner,4563029,Action|Drama|Sci-Fi|Thriller,Snowpiercer ,181472,Kang-ho Song,5,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,514,English,South Korea,R,39200000,2013,7.0,58000
63,Bob Balaban,,Adventure|Animation|Comedy|Fantasy|Music|Romance,A Monster in Paris ,15790,François Cluzet,0,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,40,French,France,PG,25000000,2011,6.8,0
42,Glenn Morshower,463730,Comedy,The Last Shot ,3789,Tim Blake Nelson,10,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,39,English,USA,R,,2004,5.7,89
118,Bai Ling,50693162,Action|Drama|Fantasy,The Crow ,136580,David Patrick Kelly,0,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,545,English,USA,R,23000000,1994,7.6,15000
44,Anushka Shetty,6498000,Action|Adventure|Drama|Fantasy|War,Baahubali: The Beginning ,62756,Prabhas,1,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,410,Telugu,India,,18026148,2015,8.4,21000
214,Brooklynn Proulx,63411478,Drama|Fantasy|Romance|Sci-Fi,The Time Traveler's Wife ,114925,Michelle Nolden,1,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,234,English,USA,PG-13,39000000,2009,7.1,13000
110,Stephen Collins,42640890,Comedy|Romance,Because I Said So ,32412,Tom Everett Scott,1,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,184,English,USA,PG-13,,2007,5.6,0
187,Vin Diesel,144512310,Action|Crime|Thriller,The Fast and the Furious ,272227,Jordana Brewster,2,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,English,USA,PG-13,38000000,2001,6.7,14000
370,Catherine O'Hara,35287788,Animation|Comedy|Family|Horror|Sci-Fi,Frankenweenie ,73886,Atticus Shaffer,0,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,165,English,USA,PG,39000000,2012,7.0,25000
276,Sean Maher,25335935,Action|Adventure|Sci-Fi|Thriller,Serenity ,242599,Michael Hitchcock,0,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,1594,English,USA,PG-13,40000000,2005,8.0,14000
76,Charles S. Dutton,5881504,Biography|Drama|Romance|Sport,Against the Ropes ,5917,Tim Daly,2,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,50,English,USA,PG-13,39000000,2004,5.3,177
95,Robert Vaughn,60000000,Action|Comedy|Sci-Fi,Superman III ,49934,Jackie Cooper,1,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,224,English,UK,PG,39000000,1983,4.9,0
211,Sylvester Stallone,29802761,Comedy|Sport,Grudge Match ,46480,Oscar Gale,1,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,115,English,USA,PG-13,40000000,2013,6.4,12000
160,Tony Chiu Wai Leung,626809,Action|Adventure|Drama|History|War,Red Cliff ,36894,Wei Zhao,4,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,105,Mandarin,China,R,553632000,2008,7.4,0
97,Mary Lynn Rajskub,127214072,Comedy|Romance,Sweet Home Alabama ,83786,Courtney Gains,1,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,392,English,USA,PG-13,38000000,2002,6.1,0
174,John Michael Higgins,88915214,Comedy|Romance,The Ugly Truth ,163665,Eric Winter,2,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,169,English,USA,R,38000000,2009,6.5,9000
23,Phil Hartman,30400000,Comedy,Sgt. Bilko ,17810,Max Casella,2,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,73,English,USA,PG,39000000,1996,5.7,478
103,Alexa PenaVega,85570368,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids 2: Island of Lost Dreams ,44885,Emily Osment,1,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,107,English,USA,PG,38000000,2002,5.1,478
98,Alan Ruck,75668868,Action|Adventure|Mystery|Sci-Fi|Thriller,Star Trek: Generations ,60504,Jonathan Frakes,0,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,249,English,USA,PG,35000000,1994,6.6,0
273,Hye-kyo Song,6594136,Action|Biography|Drama,The Grandmaster ,24557,Elvis Tsui,1,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,111,Mandarin,Hong Kong,PG-13,38600000,2013,6.5,13000
279,Christoph Waltz,58700247,Drama|Romance,Water for Elephants ,95367,James Frain,1,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,260,English,USA,PG-13,38000000,2011,6.9,33000
22,Wayne Knight,,Comedy|Family|Sci-Fi,3rd Rock from the Sun             ,38383,Kristen Johnston,4,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,86,English,USA,TV-PG,,,7.8,0
4,Bianca Collins,,Adventure|Animation|Family|Fantasy,Dragon Nest: Warriors' Dawn ,2169,Jiao Xu,0,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,18,English,China,,40000000,2014,6.4,0
65,Vincent Pastore,50668906,Biography|Drama|Sport,The Hurricane ,76016,Deborah Kara Unger,0,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,265,English,USA,R,38000000,1999,7.6,0
98,Jeff Kober,39177215,Crime|Drama|Thriller,Enough ,30667,Billy Campbell,1,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,234,English,USA,PG-13,38000000,2002,5.6,0
116,Anne Bancroft,40334024,Comedy|Crime|Romance,Heartbreakers ,44168,Jeffrey Jones,3,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,216,English,USA,PG-13,35000000,2001,6.2,989
76,Daniella Alonso,71038190,Action|Comedy|Crime,Paul Blart: Mall Cop 2 ,23473,Eduardo Verástegui,1,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,123,English,USA,PG,30000000,2015,4.4,8000
106,Shirley Knight,24044532,Drama|Romance,Angel Eyes ,19686,Kari Matchett,0,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,180,English,USA,R,38000000,2001,5.6,689
55,Ken Marino,22770864,Comedy|Drama,Joe Somebody ,8433,Kelly Lynch,1,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,85,English,USA,PG,38000000,2001,5.5,168
172,Frank Langella,18653746,Mystery|Thriller,The Ninth Gate ,137722,Lena Olin,1,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,638,English,Spain,R,38000000,1999,6.7,0
47,Paul Guilfoyle,17305211,Crime|Drama|Mystery|Thriller,Extreme Measures ,14066,Bill Nunn,0,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,75,English,USA,R,38000000,1996,6.1,352
107,Dagmara Dominczyk,16991902,Drama|Music,Rock Star ,34592,Matthew Glave,0,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,191,English,USA,R,57000000,2001,6.2,0
323,Gabourey Sidibe,47536959,Drama,Precious ,86955,Mariah Carey,0,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,English,USA,R,10000000,2009,7.3,12000
37,Jason Marsden,10300000,Adventure|Drama,White Squall ,17859,Ethan Embry,4,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,89,English,USA,PG-13,38000000,1996,6.6,911
297,Richard Masur,13782838,Horror|Mystery|Sci-Fi,The Thing ,258078,David Clennon,0,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,911,English,USA,R,15000000,1982,8.2,23000
302,Nolan Gerard Funk,41997790,Action|Sci-Fi|Thriller,Riddick ,125305,Bokeem Woodbine,0,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,343,English,USA,R,38000000,2013,6.4,39000
38,Claudia Stedelin,6482195,Crime|Mystery|Thriller,Switchback ,9740,Ted Markland,1,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,81,English,USA,R,37000000,1997,6.4,389
31,Usher Raymond,623374,Action|Adventure|Drama|Thriller|Western,Texas Rangers ,4757,Leonor Varela,2,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,67,English,USA,PG-13,38000000,2001,5.2,474
118,Toby Jones,7871693,Adventure|Family|Fantasy|Sci-Fi,City of Ember ,52908,Harry Treadaway,0,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,102,English,USA,PG,55000000,2008,6.5,0
546,Jeffrey W. Jenkins,16377274,Drama,The Master ,105144,Bruce Goodchild,31,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,405,English,USA,R,32000000,2012,7.1,27000
21,Ryan Cartwright,,Adventure|Comedy|History|Romance,Virgin Territory ,6691,David Walliams,2,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,28,English,Italy,R,38000000,2007,4.8,366
86,Nicole Beharie,9589875,Biography|Drama|Sport,The Express ,16673,Charles S. Dutton,0,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,45,English,USA,PG,40000000,2008,7.3,0
194,Maggie Siff,34912982,Action|Adventure|Sci-Fi|Thriller,The 5th Wave ,55617,Nick Robinson,0,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,266,English,USA,PG-13,38000000,2016,5.2,14000
437,Phylicia Rashad,109712885,Drama|Sport,Creed ,146708,Graham McTavish,1,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,362,English,USA,PG-13,35000000,2015,7.7,70000
378,Jon Hamm,92173235,Crime|Drama|Thriller,The Town ,280228,Owen Burke,7,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,420,English,USA,R,37000000,2010,7.6,29000
170,Dennis Quaid,41102171,Comedy|Drama|Romance,What to Expect When You're Expecting ,57266,Thomas Lennon,12,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,89,English,USA,PG-13,40000000,2012,5.7,14000
341,Brad Pitt,60338891,Comedy|Drama,Burn After Reading ,248468,Kevin Sussman,0,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,545,English,USA,R,37000000,2008,7.0,0
139,Anthony Simcoe,48006503,Adventure|Comedy|Family|Fantasy,Nim's Island ,28109,Christopher James Baker,3,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,110,English,USA,PG,37000000,2008,6.0,0
393,Olivia Wilde,26903709,Action|Biography|Drama|Sport,Rush ,312629,Alexandra Maria Lara,0,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,475,English,UK,R,38000000,2013,8.1,83000
224,Neil Flynn,22450975,Drama,Magnolia ,241030,Jim Meskimen,1,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,1437,English,USA,R,37000000,1999,8.0,13000
203,Tracy Morgan,44867349,Action|Comedy|Crime,Cop Out ,75347,Kevin Pollak,2,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,176,English,USA,R,37000000,2010,5.6,0
148,Damon Wayans Jr.,46813366,Comedy|Romance,How to Be Single ,39440,Nicholas Braun,4,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,83,English,USA,R,38000000,2016,6.1,15000
131,Michael Roark,72279690,Drama|Family,Dolphin Tale ,17948,Harry Connick Jr.,5,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,86,English,USA,PG,37000000,2011,6.9,0
350,Taylor Lautner,191449475,Drama|Fantasy|Romance,Twilight ,348007,Anna Kendrick,1,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,English,USA,PG-13,37000000,2008,5.2,19000
129,Laura Harring,71026631,Crime|Drama|Thriller,John Q ,98899,Anne Heche,1,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,394,English,USA,PG-13,36000000,2002,7.0,0
40,Dave Chappelle,68208190,Action|Comedy|Crime|Thriller,Blue Streak ,60572,Tamala Jones,1,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,144,English,USA,PG-13,65000000,1999,6.3,0
289,Molly C. Quinn,150368971,Comedy|Crime,We're the Millers ,316671,Thomas Lennon,4,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,301,English,USA,R,37000000,2013,7.0,35000
14,Fedor Bondarchuk,,Action|Adventure|Sci-Fi,Obitaemyy ostrov ,4387,Aleksey Serebryakov,0,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,21,Russian,Russia,,29500000,2009,5.3,240
72,M.C. Gainey,50129186,Action|Crime|Drama|Mystery|Thriller,Breakdown ,38399,J.T. Walsh,0,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,218,English,USA,R,36000000,1997,6.9,0
89,Klaus Maria Brandauer,55500000,Action|Adventure|Thriller,Never Say Never Again ,48636,Barbara Carrera,3,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,214,English,UK,PG,36000000,1983,6.2,0
265,Collette Wolfe,50213619,Comedy|Sci-Fi,Hot Tub Time Machine ,139184,Crystal Lowe,8,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,243,English,USA,R,36000000,2010,6.4,12000
54,Taylor Blackwell,42019483,Drama|Family,Dolphin Tale 2 ,6069,Harry Connick Jr.,0,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,33,English,USA,PG,36000000,2014,6.4,0
126,James Frain,23360779,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Reindeer Games ,31113,Clarence Williams III,0,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,212,English,USA,R,34000000,2000,5.7,852
110,Jeff Kober,26183197,Action|Crime|Drama|Thriller,A Man Apart ,38348,Larenz Tate,0,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,135,English,USA,R,36000000,2003,6.1,0
138,Bradley Cooper,20991497,Comedy|Drama|Romance,Aloha ,39778,Bill Murray,1,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,English,USA,PG-13,37000000,2015,5.4,11000
31,Virginia Madsen,13052741,Drama|History,Ghosts of Mississippi ,8531,Craig T. Nelson,0,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,57,English,USA,PG-13,36000000,1996,6.7,591
95,Reeve Carney,14378353,Drama|Mystery|Romance|Thriller,Snow Falling on Cedars ,12375,Daniel von Bargen,1,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,194,English,USA,PG-13,36000000,1999,6.8,846
267,Colin O'Donoghue,33037754,Drama|Horror|Mystery|Thriller,The Rite ,75864,Toby Jones,1,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,197,English,USA,PG-13,37000000,2011,6.0,23000
175,Xander Berkeley,12339633,Drama|Sci-Fi|Thriller,Gattaca ,220591,Mason Gamble,2,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,641,English,USA,PG-13,36000000,1997,7.8,17000
63,Nathan Lane,2954405,Biography|Comedy|Romance,Isn't She Great ,1977,John Larroquette,0,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,64,English,USA,R,36000000,2000,5.3,133
85,Kenan Thompson,30105968,Adventure|Animation|Comedy|Family|Sci-Fi,Space Chimps ,8860,Omid Abtahi,0,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,45,English,USA,G,37000000,2008,4.5,279
44,Dylan Baker,37788228,Comedy,Head of State ,15046,Tracy Morgan,1,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,80,English,USA,PG-13,35200000,2003,5.4,638
334,Rob Riggle,277313371,Comedy,The Hangover ,583341,Mike Epps,3,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,626,English,USA,R,35000000,2009,7.8,24000
78,Lynn Hung,2126511,Action|Biography|Drama|History,Ip Man 3 ,21912,Kwok-Kwan Chan,0,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,45,Cantonese,Hong Kong,PG-13,36000000,2015,7.2,12000
199,Verne Troyer,205399422,Action|Adventure|Comedy|Crime,Austin Powers: The Spy Who Shagged Me ,181225,Robert Wagner,1,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,784,English,USA,PG-13,33000000,1999,6.6,0
186,Jack Palance,251188924,Action|Adventure,Batman ,269033,William Hootkins,0,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,817,English,USA,PG-13,35000000,1989,7.6,12000
77,Dougray Scott,1068392,Biography|Drama|War,There Be Dragons ,3865,Lily Cole,0,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,53,English,Spain,PG-13,36000000,2011,5.9,2000
68,Nick Chinlund,144731527,Action|Crime|Thriller,Lethal Weapon 3 ,128010,Stuart Wilson,2,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,136,English,USA,R,35000000,1992,6.7,0
