duration,actor_3_facebook_likes,genres,actor_1_name,title_year
101,655,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,2001
99,330,Action|Comedy|Crime,Nia Long,2000
85,11,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,2013
89,48,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,2011
99,433,Drama|Music|Romance,Ryan Guzman,2012
105,491,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,2006
97,178,Crime|Horror|Mystery|Thriller,Keanu Reeves,2000
140,336,Action|Crime|Drama|Thriller,Laura Harring,2004
118,577,Drama|Romance|Sport,Sean Pertwee,2005
94,317,Action|Crime|Thriller,Jason Statham,2012
124,551,Comedy|Drama|Romance,Angelina Jolie Pitt,1999
134,504,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,1983
113,43,Action|Sci-Fi|Thriller,Ryan Kruger,2008
124,50,Drama|Romance,Kate Winslet,2008
98,833,Comedy,Justin Theroux,2012
97,8000,Comedy|Family|Fantasy|Romance,Peter Dinklage,2003
123,796,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,1996
99,521,Adventure|Comedy|Family|Sport,James Coburn,2002
101,1000,Comedy|Drama|Fantasy,Bill Murray,1988
92,327,Comedy|Family|Sport,Ana de la Reguera,2006
131,460,Comedy|Romance,Matt Lucas,2011
107,9000,Comedy|Fantasy,Channing Tatum,2013
103,573,Horror,Nia Long,1999
129,975,Biography|Drama,Robert De Niro,2000
107,1000,Action|Crime|Thriller,Paul Walker,2010
89,2000,Comedy,Robin Williams,2013
113,534,Action|Comedy|Crime,Brandon T. Jackson,2011
93,355,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,2011
120,240,Adventure|Biography|Drama|Thriller,Illeana Douglas,1993
98,897,Mystery|Thriller,Logan Lerman,2007
105,223,Action|Adventure|Drama|Family,Callum Rennie,2013
142,642,Action|Comedy|War,Christopher Lee,1979
98,83,Drama|Family|Sport,Ken Howard,2005
96,882,Crime|Drama|Thriller,Viggo Mortensen,2005
87,810,Action|Crime|Thriller,Jason Statham,2005
107,159,Action|Thriller|Western,Leonardo DiCaprio,1995
90,142,Comedy|Romance,Frances Fisher,2004
121,245,Drama|Thriller,Nicolas Cage,1999
119,447,Action|Crime|Sci-Fi|Thriller,Alice Braga,2010
107,535,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,2007
110,179,Comedy|Family|Fantasy,Haley Joel Osment,1996
100,7000,Comedy,Steve Buscemi,2013
75,826,Animation|Comedy|Family|Fantasy|Musical,George Kennedy,1997
132,876,Drama,Bill Murray,1999
105,308,Drama|Mystery|Thriller,Tony Curran,2006
93,239,Action|Adventure|Comedy|Fantasy|Romance,Joan Plowright,2004
289,3000,Drama|War,Harrison Ford,1979
102,472,Comedy|Romance,Rob Riggle,2010
143,320,Drama|Music,Alicia Witt,1995
113,24,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Gary Oldman,2016
161,184,Biography|Drama|Romance,Meryl Streep,1985
138,874,Drama|Thriller,Denzel Washington,2012
126,177,Action|Adventure|Sci-Fi|Thriller,Desmond Llewelyn,1979
99,670,Adventure|Comedy|Crime|Drama,Bill Murray,2014
101,442,Drama|Mystery,Anthony Hopkins,2001
103,125,Comedy|Fantasy|Horror|Thriller,Julian Sands,1990
118,617,Crime|Drama|Mystery|Sci-Fi|Thriller,Dennis Quaid,2000
116,322,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,2016
99,816,Adventure|Comedy,Chris Hemsworth,2015
105,482,Comedy|Crime|Thriller,Delroy Lindo,1995
113,90,Comedy|Crime|Musical,Colm Feore,2002
93,781,Comedy|Drama,Steve Buscemi,1999
108,1000,Comedy,Alyson Hannigan,2001
74,802,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,1995
116,780,Action|Adventure|Crime|Thriller,Keanu Reeves,1994
104,281,Drama|Romance,Channing Tatum,2012
106,946,Drama,Harrison Ford,2010
120,1000,Biography|Drama|Sport,Ryan Gosling,2000
135,495,Action|Adventure|Thriller,Scott Glenn,1990
132,898,Biography|Drama,Alex Pettyfer,2013
92,936,Comedy|Sport,Gary Cole,2004
99,436,Comedy|Fantasy,Anjelica Huston,1991
90,460,Adventure|Comedy,Bruce Spence,1995
111,529,Comedy|Family|Romance,Anne Hathaway,2001
103,452,Comedy,Stockard Channing,1996
127,360,Crime|Drama|Mystery|Thriller,Morgan Freeman,1995
112,107,Action|Sci-Fi|Thriller,Sharlto Copley,2009
87,217,Adventure|Animation|Comedy|Family|Fantasy,Scarlett Johansson,2004
138,262,Crime|Drama|Mystery|Thriller,John Doman,2003
132,567,Drama|Sport,Clint Eastwood,2004
103,636,Comedy|Crime,Robert De Niro,1999
123,545,Drama|Romance,Ryan Gosling,2004
111,71,Comedy|Romance,Judy Greer,2008
102,635,Comedy|Drama|Family|Music|Romance,Emily Osment,2009
78,786,Adventure|Animation|Comedy|Family|Romance,Elizabeth Daily,2000
132,252,Drama|Romance,George Carlin,1991
133,918,Drama|Romance|War|Western,Anthony Hopkins,1994
108,940,Drama|Romance,J.K. Simmons,2009
125,322,Comedy|Drama,Hope Davis,2002
98,7,Comedy|Horror|Romance,Cory Hardrict,2013
119,502,Action|Crime|Drama|Sci-Fi|Thriller,Joseph Gordon-Levitt,2012
87,560,Comedy|Fantasy,Chazz Palminteri,2001
91,204,Comedy|Drama|Family,Miriam Margolyes,1995
100,329,Comedy|Drama|Romance,Meryl Streep,2012
118,344,Comedy|Drama|Romance,Mila Kunis,2008
44,690,Drama|Sport,Zach Gilford,
109,482,Action|Crime|Drama|Mystery|Thriller,Josh Charles,2005
99,966,Comedy|Romance,Tina Fey,2008
114,545,Drama|Romance,Bill Cobbs,1998
89,545,Comedy|Romance,Anne Hathaway,2009
95,246,Adventure|Comedy|Mystery,Antony Starr,2004
98,533,Comedy|Fantasy|Romance,Jennifer Garner,2004
94,183,Comedy|Fantasy|Romance,Kurt Fuller,2011
85,691,Adventure|Animation|Comedy|Family,Liam Neeson,2014
124,877,Biography|Crime|Drama,Johnny Depp,2001
131,362,Drama|Romance,Robin Wright,1999
107,643,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,1989
99,837,Comedy|Family|Fantasy|Sport,Brenda Song,2002
83,348,Comedy|Crime,George Kennedy,1994
131,433,Action|Adventure|Thriller,Patrick Macnee,1985
85,100,Animation|Comedy|Family|Mystery|Sci-Fi,Mark Gatiss,2005
126,37,Drama|Romance,Gerard Butler,2007
102,521,Adventure|Comedy|Drama|Family|Sport,Bruce Greenwood,2005
123,286,Drama|Mystery|Romance|War,Benedict Cumberbatch,2007
105,22,Comedy|Drama|Romance,Vanessa Redgrave,2010
125,237,Action|Crime|Thriller,Stephen Root,1989
92,760,Comedy,Kate Upton,2012
77,973,Animation|Drama|Family|Fantasy|Musical|Romance,Johnny Depp,2005
118,543,Biography|Drama|Sport,Mehcad Brooks,2006
121,219,Action|Crime|Drama|Mystery|Thriller,Edgar Arreola,2015
124,424,Drama|Sport,Jake Gyllenhaal,2015
99,828,Horror|Thriller,Bojana Novakovic,2009
112,1000,Drama|Fantasy|Romance,Harrison Ford,2015
111,1000,Comedy|Drama|Family,Haley Joel Osment,2003
107,357,Drama|Music|Romance,Alyson Stoner,2010
104,64,Drama|Romance|Sport,Faizon Love,2002
113,77,Comedy|Drama|Fantasy|Romance,Will Ferrell,2006
113,63,Horror,Danny Huston,2007
95,751,Fantasy|Horror|Mystery|Thriller,Chris Hemsworth,2012
86,362,Comedy,Carmen Electra,2008
126,497,Action|Comedy|Crime|Thriller,Robert De Niro,1988
101,384,Action|Crime|Sci-Fi|Thriller,Yaphet Kotto,1987
102,413,Comedy|Horror|Musical|Sci-Fi,Bill Murray,1986
111,21,Action|Drama|Thriller,Jessica Barden,2011
60,468,Drama|Mystery,Zach Gilford,
95,342,Action|Adventure|Fantasy|Sci-Fi|Thriller,Brian Thompson,1997
98,392,Comedy|Drama|Romance,Tom Hanks,2011
100,534,Drama|Fantasy|Horror,Chloë Grace Moretz,2013
118,439,Drama|Music,Alfre Woodard,2006
28,576,Comedy|Drama,Debi Mazar,
125,581,Crime|Drama|Sport,Dwayne Johnson,2006
94,506,Comedy|Crime,Bernie Mac,2001
79,265,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,Martin Landau,2009
106,273,Crime|Drama|Thriller,Channing Tatum,2013
111,438,Comedy|Family|Romance,Devin Ratray,2004
63,69,Adventure|Animation|Comedy|Family|Musical,Craig Ferguson,2011
85,244,Comedy,Elden Henson,2003
108,95,Comedy|Drama|Romance,Warren Beatty,1998
139,400,Biography|Drama|Music,Tika Sumpter,2014
127,433,Drama,Meryl Streep,1998
106,650,Action|Crime|Sci-Fi|Thriller,Denzel Washington,1995
95,560,Comedy|Romance|Sci-Fi,Rainn Wilson,2006
118,897,Horror|Mystery|Thriller,Olivia Munn,2014
108,653,Adventure|Drama|Thriller,Ioan Gruffudd,2011
105,642,Comedy|Drama|Romance,Holly Hunter,2004
131,372,Comedy|Romance,Alison Brie,2012
104,635,Comedy|Drama|Romance|Sport,Bernie Mac,2004
133,343,Crime|Drama|Romance|Thriller,Olivia Wilde,2010
94,277,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,2006
109,431,Action|Crime|Drama|Thriller,Brian Dennehy,2005
96,488,Action|Crime|Thriller,Mira Sorvino,1998
105,537,Action|Adventure|Crime|Drama|Romance,Salma Hayek,1996
99,762,Action|Comedy|Horror,Scarlett Johansson,2002
112,2000,Comedy|Drama|Romance,Jake Gyllenhaal,2010
108,494,Crime|Drama|Mystery|Thriller,Al Pacino,2007
126,874,Drama,Jeremy Renner,2005
98,900,Comedy|Crime|Thriller,Bruce Willis,2004
104,559,Drama|Horror|Sci-Fi,Sarah Polley,2009
110,322,Action|Adventure|Comedy|Romance|Sci-Fi,Lea Thompson,1986
130,798,Crime|Drama|Thriller,Jennifer Ehle,2008
93,258,Adventure|Horror|Thriller,Eddie Cibrian,2005
96,130,Comedy|Romance,David Paymer,2003
114,40,Drama|Mystery|Romance|Thriller,Jessica Paré,2004
106,133,Comedy|Horror,Grace Phipps,2011
150,855,Biography|Drama|History|Romance,Christian Bale,2005
100,362,Action|Adventure|Sci-Fi,Saffron Burrows,1999
100,210,Drama|Fantasy|Thriller,Robert Downey Jr.,1999
100,99,Action|Adventure|Fantasy|Sci-Fi|Thriller,Ian Whyte,2009
107,165,Action|Crime|Thriller,Zach Gilford,2013
102,353,Drama|Horror|Sci-Fi|Thriller,Robert De Niro,2004
101,120,Comedy|Romance,Annabella Sciorra,2004
86,843,Animation|Comedy|Family,Amy Poehler,2011
108,83,Drama,Morgan Freeman,2005
123,645,Adventure|Fantasy|Mystery,Andrew Garfield,2009
134,329,Comedy|Drama,Mark Addy,2010
511,51,Crime|Drama|Thriller,Ólafur Darri Ólafsson,
88,681,Crime|Thriller,Justin Timberlake,2013
109,91,Action|Crime|Drama|Thriller,Tyler Labine,2001
122,2000,Drama|History|War,Denzel Washington,1989
251,642,Crime|Drama,Robert De Niro,1984
118,174,Action|Crime|Drama|Thriller,Dominic Cooper,2013
131,548,Drama|Romance,Al Pacino,2004
109,345,Action|Crime|Drama|Romance|Thriller,Emir Kusturica,2002
80,826,Action|Drama|Romance|Sport,Channing Tatum,2005
88,135,Biography|Drama|Romance,Emily Watson,2006
103,107,Action|Drama|Fantasy,Dong-gun Jang,2005
87,748,Action|Adventure,Steve Howey,2006
160,820,Biography|Crime|Drama|History|Western,Brad Pitt,2007
121,187,Action|Adventure|Drama|History|War,Bingbing Li,2011
91,55,Comedy|Family,Louise Bourgoin,2009
92,700,Action|Crime|Drama|Thriller,Jason Statham,2015
129,313,Action|Biography|Crime|Drama,Gerard Butler,2011
93,480,Animation|Comedy|Family,Jim Broadbent,2010
118,11,Biography|Drama|History,Terry Pheto,2007
110,432,Drama|History|Sport,Fisher Stevens,2014
103,520,Biography|Drama|Romance,Paz Vega,2014
85,21,Adventure|Animation|Fantasy,Konstantin Khabenskiy,2015
110,24,Crime|Drama|Mystery|Thriller,Ray Winstone,2002
89,365,Adventure|Animation|Comedy|Fantasy,James Franco,2016
115,751,Comedy|Music,Anna Kendrick,2015
153,154,Biography|Drama|Music|Romance,Sandra Ellis Lafferty,2005
42,442,Adventure|Drama|Mystery|Sci-Fi|Thriller,Amanda Schull,
128,754,Comedy|Drama|Romance,Lisa Edelstein,2000
89,373,Adventure|Comedy|Family|Fantasy,Jim Broadbent,1997
122,1000,Drama,Toby Jones,2008
113,89,Biography|Comedy|Crime|Drama|Romance|Thriller,Dick Clark,2002
99,584,Comedy|Romance,Matthew Perry,2002
99,265,Comedy,Peter Dinklage,2016
147,400,Biography|Drama|History,Denzel Washington,1987
112,933,Comedy|Drama,Zooey Deschanel,1999
88,363,Comedy|Fantasy|Horror|Thriller,Jason Flemyng,2004
94,566,Drama|Mystery|Sci-Fi|Thriller,Jennifer Jason Leigh,2005
90,631,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Robin Williams,1992
167,303,Biography|Crime|Drama|History|Music,Aldis Hodge,2015
118,237,Action|Adventure,Harrison Ford,1984
83,368,Adventure|Animation|Comedy|Drama|Family|Musical,Elizabeth Daily,1998
104,878,Crime|Drama|Thriller,Morgan Freeman,2001
110,83,Biography|Comedy|Drama|Music|Romance,Meryl Streep,2016
102,876,Action|Crime|Thriller,Johnny Depp,2003
131,541,Action|Thriller,Alan Rickman,1988
101,526,Comedy,Joe Lo Truglio,2008
130,767,Biography|Comedy|Drama|History,Ryan Gosling,2015
120,210,Comedy|Drama|Music,Imelda Staunton,2009
135,250,Biography|Drama|History|Sport,Eddie Cahill,2004
110,1000,Action|Horror|Thriller,Ty Burrell,2004
103,968,Comedy|Romance,Matthew McConaughey,2001
115,47,Adventure|Animation|Sci-Fi,Shun Oguri,2013
110,327,Comedy|Drama,Bill Murray,2001
91,660,Mystery|Thriller,Clea DuVall,2003
105,966,Comedy|Romance,Robert De Niro,2013
127,244,Action|Adventure|Thriller,Julian Glover,1981
82,6,Comedy|Romance,Lilli Lavine,2001
99,186,Action|Crime|Sci-Fi|Thriller,Mia Sara,1994
90,8000,Comedy,Milla Jovovich,2001
115,325,Drama|Romance|Thriller,David Lyons,2013
96,115,Comedy|Family|Fantasy,Vinessa Shaw,1993
104,559,Comedy|Drama|Romance,Zoë Kravitz,2007
117,385,Action|Comedy,Elizabeth McGovern,2010
83,459,Action|Comedy|Crime,Bianca Kajlich,2011
99,1000,Action|Fantasy|Horror|Thriller,Gerard Butler,2000
81,3000,Comedy|Family,Bella Thorne,2014
135,241,Drama|Romance,Talulah Riley,2005
117,521,Sci-Fi|Thriller,Harrison Ford,1982
139,902,Adventure|Biography,Liam Neeson,1995
123,114,Action|Drama|Thriller,Connie Nielsen,2014
117,97,Crime|Drama|Thriller,Robert Duvall,2007
97,258,Drama|Horror|Thriller,Philip Baker Hall,2000
81,,Documentary,Jacques Perrin,2001
103,585,Comedy|Fantasy|Romance,Samaire Armstrong,2006
119,385,Comedy|Drama|Sport,Scott Grimes,1999
94,453,Action|Comedy|Family,Madeline Carroll,2010
89,899,Comedy|Family|Fantasy,Mara Wilson,1997
98,900,Action|Horror|Sci-Fi,Jason Statham,2001
107,660,Comedy|Drama,Dominic Flores,2015
108,845,Action|Horror|Romance,Matt Smith,2016
134,0,Biography|Drama|History|War,Tenzin Thuthob Tsarong,1997
110,87,Comedy|Drama|Romance,James Corden,2008
103,405,Action|Comedy|Crime,Chloë Grace Moretz,2013
145,278,Adventure|Drama|History|Romance|Thriller|War,Viggo Mortensen,2006
100,561,Action|Crime|Drama|Thriller,Paul Walker,2014
131,293,Action|Adventure|Thriller,Louis Jourdan,1983
133,529,Comedy|Romance,Harold Ramis,2007
109,228,Drama,Jason Patric,2009
114,436,Comedy|Drama|Romance,Mo'Nique,2008
164,162,Adventure|Drama|History,Richard Wilson,1984
92,78,Crime|Drama|Romance|Thriller,Phil Davis,2006
122,11000,Drama|Thriller,J.K. Simmons,2007
42,535,Crime|Drama|Sci-Fi|Thriller,Colin Salmon,
110,664,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,1991
116,477,Drama,Ellen Burstyn,2002
106,591,Adventure|Drama|Family|Fantasy,Scarlett Johansson,2016
115,685,Crime|Drama|Mystery|Thriller,Morgan Freeman,1997
148,326,Action|Comedy|Crime|Music,John Belushi,1980
119,523,Comedy|Drama|Family|Romance,America Ferrera,2008
118,715,Comedy|Music,Dolly Parton,2012
101,3,Comedy|Drama|Romance,Sharon Small,2002
82,429,Action|Comedy|Horror,Oliver Platt,1999
110,1000,Crime|Drama|Mystery|Thriller,Bruce Willis,2006
193,820,Adventure|Drama|History,Dennis Quaid,1983
