duration,gross,genres,actor_1_name,facenumber_in_poster,plot_keywords,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
135,1666262,Drama|History|Romance|War,Vanessa Redgrave,0,countess|diplomat|japanese|russian|shanghai,PG-13,16000000,708,6.7,1.66
101,2319187,Crime|Drama|Mystery|Thriller,Rosario Dawson,0,amnesia|criminal|heist|hypnotherapy|lost painting,R,20000000,1000,7.0,2.35
92,13922211,Comedy,Mo'Nique,9,airline|airplane|bathroom|sex|toilet,R,16000000,881,4.4,1.85
106,,Comedy|Romance,Dany Boon,2,alcohol|alcoholic drink|drunken man|france|provence,,11000000,55,7.1,2.35
92,23091,Drama|Romance|War,Viggo Mortensen,1,censorship|children|corpse|heil hitler|suffering,R,15000000,304,6.2,2.35
161,336467,Drama|Fantasy,Paz de la Huerta,0,drug deal|drugs|explicit sex|love|stripper,Not Rated,13000000,289,7.3,2.35
92,2964,Comedy|Horror|Romance,Taylor Negron,2,murder|new york city|one word title|vampire|vampire slayer,PG-13,16000000,945,5.1,1.78
93,,Drama|Family,Cary-Hiroyuki Tagawa,0,dog|human animal relationship|japanese|loyalty|waiting,G,16000000,884,8.1,1.85
110,,Crime|Drama|Thriller,Orlando Bloom,0,apartheid|corpse|male nudity|murder|police officer,R,16000000,170,6.7,2.35
122,2428883,Drama|Western,Barry Corbin,1,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,R,16000000,596,6.6,2.35
91,13571817,Comedy|Drama|Romance|Sport,Vivica A. Fox,3,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,PG-13,15600000,578,4.5,1.85
45,,Comedy|Crime|Drama,Steven Van Zandt,0,mafia|mob|norway|steve|van,TV-MA,34000000,57,8.1,16.0
115,1554566,Drama|War,David Alpay,1,armenian|armenian genocide|customs agent|genocide|prayer,R,,150,6.6,1.66
94,508867,Drama|Sport,Bruce Dern,0,boat racing|hydroplane|loyalty|one word title|scolding,PG,,626,6.5,2.35
93,1181197,Drama|Mystery|Thriller,Mekhi Phifer,0,district attorney|interview|murder|prosecutor|reporter,R,15500000,1000,5.9,1.85
94,81525,Action|Comedy|Crime|Drama|Thriller,Carole Bouquet,1,french|inheritance|japan|letter|police detective hero,R,15300000,46,6.6,2.35
95,7774730,Comedy|Horror|Sci-Fi,Dustin Milligan,0,alien|b movie|sex|slug|small town,R,15500000,298,6.5,1.85
105,234760500,Action|Comedy|Crime,Judge Reinhold,1,drug dealer|drugs|murder|police brutality|police shootout,R,14000000,605,7.3,1.85
103,285761243,Comedy|Family,Macaulay Culkin,5,airport|child protagonist|child swearing|christmas|home alone,PG,18000000,1000,7.5,1.85
102,167780960,Comedy|Drama|Family,Tom Selleck,4,1980s|baby|heroin|package|questioned by police,PG,11000000,875,5.9,1.85
116,177200000,Comedy|Drama|Romance,Bill Murray,1,actor|actress|friend|love|reputation,PG,22000000,521,7.4,2.35
110,176781728,Action|Drama|Romance,Tom Cruise,2,flying|gay subtext|machismo|male objectification|pilot,PG,15000000,1000,6.9,1.33
120,128067808,Action|Drama|Romance,Chen Chang,3,bare midriff|china|magical realism|martial arts|sword,PG-13,15000000,21,7.9,2.35
122,130058047,Drama,Kevin Spacey,0,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,R,15000000,828,8.4,2.35
118,138795342,Biography|Drama|History|Romance,Colin Firth,0,king|king george vi|speech|speech therapist|throne,R,15000000,1000,8.0,1.85
107,111936400,Comedy|Crime,Kelly Preston,1,bare chested male|brother|catholic orphanage|long lost siblings|twins,PG,15000000,384,6.0,1.85
45,,Crime|Drama|Horror|Mystery|Thriller,Bex Taylor-Klaus,0,generation y|millennial generation|murder|teenage girl|throat slitting,TV-14,,292,7.3,16.0
102,317040,Drama|Romance,Kristen Stewart,1,louisiana|overalls|road trip|southern u.s.|teenage boy,PG-13,15500000,13000,6.8,2.35
154,94175854,Drama,Oprah Winfrey,0,book strap|girl|racial discrimination|racial tension|stereotype,PG-13,15000000,581,7.8,1.85
103,,Action|Comedy|Drama|Thriller,Nicole Dionne,2,korea|lifeguard|single father|tears|tsunami,R,,80,5.7,2.35
141,,Adventure|Drama|History,Morgan Freeman,2,chariot race|epic|false accusation|jerusalem|slave,PG-13,100000000,744,6.1,2.35
114,91121452,Biography|Drama|Thriller|War,Benedict Cumberbatch,1,crossword puzzle|cryptography|enigma code|gay lead character|world war two,PG-13,14000000,393,8.1,2.35
109,69800000,Comedy|War,Eileen Brennan,1,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,R,10000000,745,6.1,1.85
124,79900000,Biography|Drama|Music|Musical,Sissy Spacek,0,country music|kissing while having sex|poverty|singer|title based on song,PG,,816,7.5,1.85
94,64001297,Comedy|Family,Chloë Grace Moretz,1,cheese|diary|friend|middle school|school,PG,15000000,975,6.2,1.85
100,71588220,Fantasy|Horror,Javier Botet,1,aunt|children|death of sister|forest|hiding in a closet,PG-13,20000000,340,6.2,1.85
101,47000000,Horror|Thriller,Jamie Lee Curtis,0,halloween|masked killer|michael myers|slasher|trick or treat,R,300000,742,7.9,2.35
98,61400000,Adventure|Comedy,Beverly D'Angelo,1,amusement park|dog|family vacation|national lampoon series|vacation,R,15000000,695,7.4,1.85
102,101978840,Comedy,Jackson Nicoll,0,child beauty pageant|grandson|hidden camera|jackass|road trip,R,15000000,38,6.6,1.85
94,56437947,Biography|Drama,Roger Allam,0,monarchy|prime minister|princess diana|queen|speech,PG-13,9800000,48,7.3,1.85
92,73326666,Comedy|Fantasy,Catherine O'Hara,3,attic|ghost|surrealism|teenage girl|yuppie,PG,15000000,692,7.5,1.85
113,55184721,Comedy|Drama,Michael Jai White,8,marriage|overweight|psychologist|secret|work,PG-13,15000000,721,5.6,1.85
115,50003300,Drama|Family|Romance,Christian Bale,4,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,PG,15000000,4000,7.3,1.85
95,54322273,Drama|Fantasy|Horror|Thriller,Daniel Radcliffe,0,afterlife|baby boy|bird in a cage|ghost|reunited family,PG-13,17000000,326,6.4,2.35
87,47860214,Horror|Thriller,Madeline Carroll,0,babysitting|cell phone|high school|nightmare|teenager,PG-13,15000000,431,5.0,2.35
88,47811275,Adventure|Comedy|Family,Frankie Muniz,1,brunette|film producer|liar|prank|stunt,PG,15000000,927,5.4,1.85
183,,Drama|War,Robert De Niro,2,escape|friend|party|pittsburgh steelers|vietnam,R,15000000,11000,8.2,2.35
97,43022524,Comedy|Drama,Robert De Niro,0,death|election|hollywood|president|scandal,R,15000000,4000,7.1,1.85
94,42672630,Adventure|Comedy|Family|Music|Romance,Clayton Snyder,1,best friend|roma|singer|spaghetti|teenager,PG,17000000,738,5.3,2.35
112,42919096,Action|Drama|Thriller,Dwayne Johnson,1,cigarette smoking|dea|drugs|inspired by true events|undercover,PG-13,15000000,1000,6.5,2.35
98,42592530,Comedy|Fantasy|Horror,Adam Scott,0,christmas|german|holiday|krampus|santa claus,PG-13,15000000,658,6.2,2.35
104,40064955,Horror|Mystery|Sci-Fi,Jordana Brewster,1,alien|high school|ohio|photographer|water,R,15000000,4000,6.4,1.85
118,39100956,Biography|Drama|Music,Rae'Ven Kelly,0,abusive husband|love|singer|tina turner|violence,R,,22,7.2,1.85
120,44886089,Crime|Drama|Thriller,Robert De Niro,3,corruption|faked death|falling off a roof|internal affairs|nypd,R,10000000,13000,6.9,1.85
99,37882551,Comedy,Chris Evans,0,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,R,16000000,983,5.7,1.85
109,40983001,Crime|Drama|Thriller,Jake Gyllenhaal,2,lapd|police|police officer|south central los angeles|street gang,R,7000000,10000,7.7,1.85
105,20991497,Comedy|Drama|Romance,Emma Stone,1,box office flop|critically bashed|hawaii|one word title|written by director,PG-13,37000000,14000,5.4,1.85
106,35007180,Action|Crime|Drama|Thriller,Paul Walker,0,college|friend|ivy league|secret society|suicide,PG-13,15000000,1000,5.6,1.85
123,35887263,Biography|Drama|Romance,Eddie Redmayne,0,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,PG-13,15000000,876,7.7,2.35
86,34308901,Comedy|Crime,Greg Grunberg,3,los angeles california|person in car trunk|racial impersonation|south asian|street gang,PG-13,16000000,807,5.1,2.35
120,33771174,Comedy|Drama|Romance,Natalie Portman,2,birth|oklahoma|photographer|tennessee|wal mart,PG-13,15000000,1000,6.8,1.85
227,6000000,Adventure|Biography|Drama|History|War,Claude Rains,8,arab|british military|desert|ottoman empire|t.e. lawrence,PG,15000000,202,8.4,2.2
119,33386128,Horror,Scout Taylor-Compton,0,halloween|hospital|michael myers|rampage|vomiting,R,15000000,764,4.9,1.85
115,37877959,Adventure|Biography|Drama,Michiel Huisman,1,female protagonist|grief|hiking|loss of mother|mother daughter relationship,R,15000000,820,7.1,2.35
114,32721635,Crime|Horror|Thriller,Tony Goldwyn,0,kidnapping|lake|microwave oven|psychopath|woods,R,15000000,878,6.6,1.85
90,31585300,Comedy|Romance,Jack Davenport,0,chick flick|escort|male escort|wedding|wedding date,PG-13,15000000,650,6.1,1.85
94,30259652,Comedy|Horror|Thriller,Jamie Lee Curtis,5,cult film|halloween|killer|michael myers|serial killer,R,15000000,864,4.1,2.35
106,163192114,Action|Adventure|Fantasy,Liam Neeson,0,famous line|hand to hand combat|kraken|rape|zeus,PG-13,125000000,1000,5.8,2.35
98,30857814,Adventure|Family|Fantasy|Romance,Robin Wright,0,fairy tale|giant|pirate|princess|true love,PG,16000000,636,8.1,1.85
126,30226144,Biography|Drama,Denzel Washington,1,college|debate|student|texas|wiley college,PG-13,15000000,2000,7.6,2.35
100,35054909,Crime|Drama,Ryan Gosling,0,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,R,15000000,745,7.8,2.35
89,29302097,Comedy|Family|Music|Romance,Adam Garcia,8,band|friend|new york city|suburb|teenager,PG,15000000,636,4.6,1.85
111,29106737,Comedy|Drama|Romance,Liam Aiken,0,baby|dancing|gay|name calling|penis slur,R,15000000,511,6.0,1.85
100,28637507,Drama|Horror|Sci-Fi,Jeremy Renner,1,paris france|rage|sniper|u.s. army|zombie apocalypse,R,15000000,1000,7.0,1.85
115,30127963,Drama|Family|Sport,Jessie T. Usher,0,coach|high school football,PG,15000000,110,6.7,1.85
106,32645546,Comedy|Drama|Family,Cicely Tyson,5,10 year old|dog|florida|girl|supermarket,PG,14000000,807,6.4,1.85
124,27441122,Drama|Romance|Sport,Alfre Woodard,0,basketball movie|female basketball player|high school|nba|title directed by female,PG-13,15000000,886,7.2,1.85
107,28014536,Action|Comedy|Crime|Romance|Thriller,Minnie Driver,1,assassin|high school|high school reunion|reunion|suburb,R,15000000,822,7.4,1.85
99,33860010,Comedy|Romance,Bradley Cooper,3,blind date|crossword puzzle|eccentric|fall|mine shaft,PG-13,15000000,982,4.8,1.85
90,26421314,Adventure|Fantasy|Horror|Mystery|Thriller,Kim Director,0,convenience store|digit in title|punctuation in title|violence|witch,R,15000000,184,4.0,1.85
101,24881000,Drama|Fantasy|Horror|Thriller,Christine Taylor,0,coven|occult|outcast|spell|witch,R,15000000,328,6.2,1.85
119,23089926,Drama|Romance|Thriller,Scarlett Johansson,3,extramarital affair|infidelity|irony of fate|surprise ending|tennis,R,15000000,567,7.7,1.85
103,26161406,Adventure|Comedy|Family|Fantasy,Sierra McCormick,2,aunt|cat|death of pet|girl|no opening credits,G,15000000,316,6.7,2.35
134,22954968,Drama|Romance,Anthony Hopkins,1,butler|housekeeper|manor|servant|service,PG,11500000,310,7.9,2.35
155,26384919,Drama,Don Cheadle,15,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,R,15000000,360,7.9,2.35
94,22189039,Action|Crime|Drama|Romance|Thriller,Kieran Culkin,0,business|escaped convict|farm|motorcycle|widow,R,15000000,605,5.5,1.85
95,20998709,Adventure|Drama|Family,Alison Lohman,0,father son relationship|horse|horse ranch|ranch|wild mustang,PG,15000000,786,6.2,2.35
89,20801344,Horror,Jeff Kober,0,desert|fight|hill|murder|mutant,R,15000000,557,5.1,2.35
97,21468807,Horror|Mystery|Thriller,Loretta Devine,2,film set|movie set|sequel|slow motion|urban legend,R,14000000,786,4.1,2.35
90,19158074,Drama|Family|Fantasy|Romance,William Hurt,2,fountain of youth|immortality|secret|woods|young man,PG,15000000,874,6.7,2.35
92,18843314,Action|Drama|Thriller,Kelly Carlson,1,beating|marine|muscleman|tied up|tough guy,PG-13,20000000,239,4.7,1.85
100,20566327,Action|Comedy,Nia Long,2,car chase|gangsta|gun fight|hitman|kitten,R,15000000,622,6.4,2.35
117,20218921,Drama|Music,Leighton Meester,4,country music|panties|pink panties|relapse|songwriter,PG-13,15000000,646,6.3,2.35
84,17411331,Horror|Mystery|Sci-Fi|Thriller,Bruce Greenwood,3,blue ribbon|high school|jacket|jock|yogurt,R,15000000,982,5.5,1.85
140,21383298,Crime|Drama|Thriller,Ryan Gosling,3,bank|carnival|motorcycle|police|rookie cop,R,15000000,748,7.3,2.35
108,24984868,Action|Crime|Thriller,Luke Bracey,2,critically bashed|premarital sex|sex scene|sex standing up|stripper,R,15000000,614,6.3,2.35
109,16459004,Drama|Mystery|Thriller,Jason Priestley,1,chicago illinois|false identity|femme fatale|new york city|spying,R,15000000,308,4.9,2.35
131,15700000,Drama|History|Thriller|War,Jeremy Renner,0,army|bomb|dangerous job|death|iraq,R,15000000,602,7.6,1.85
114,15100000,Action|Horror|Sci-Fi|Thriller,Heather Locklear,1,captain|experiment|fire|psychic|secret government agency,R,15000000,654,6.0,2.35
97,14938570,Crime|Thriller,Brad Pitt,1,exploding car|hit by a car|poker game|punched in the face|shot to death,R,15000000,820,6.2,2.35
122,17237244,Crime|Drama|Thriller,Philip Seymour Hoffman,3,intelligence|intelligence agency|secret service|surveillance camera|war on terror,R,15000000,164,6.8,2.35
87,14249005,Comedy,Rip Torn,1,animator|bamboo cane|cartoonist|sausage|slacker,R,15000000,503,4.5,1.85
85,12701880,Adventure|Animation|Comedy|Family,Yuri Lowenthal,0,17th century|king|pirate|vegetable|waiter,G,15000000,173,5.7,1.85
85,10353690,Documentary|Music,Bono,0,3d in title|digit in title|rock band|rocker|u2,G,,67,8.4,1.78
101,12801190,Action|Adventure|Fantasy|Sci-Fi,Christopher Lambert,1,battle|explosion|immortal|revenge|sequel to cult film,R,15000000,786,4.6,2.35
121,12549485,Crime|Drama|Musical|Romance,Cicely Tyson,4,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,R,15000000,585,6.2,2.35
107,13766014,Drama|Romance,Anne Hathaway,0,23 year time span|accidental death|best friend|loss of loved one|male female friendship,PG-13,15000000,5000,7.0,2.35
111,13034417,Drama|Sport,Daniel Stern,1,beauty pageant|friend|pageant|roller derby|texas,PG-13,15000000,787,6.9,2.35
92,11632420,Crime|Drama|Thriller,Vin Diesel,1,mob|mobster|money|montana|sheriff,R,,442,6.1,2.35
97,12212417,Crime|Thriller,Louis Lombardi,3,con|grifter|lap dance|organized crime|shot in the forehead,R,15000000,324,6.7,2.35
97,11614236,Comedy,Jeff Bridges,2,directed by star|muse|satire|screenwriter|tiffany's,PG-13,15000000,821,5.6,1.37
125,13337299,Biography|Drama|Music|Musical,Kevin McNally,7,cole porter|composer|love|party|tears,PG-13,20000000,66,6.6,2.35
124,10763469,Comedy|Drama|Romance,Woody Allen,0,12 year old|artist|hotel|three word title|written and directed by cast member,PG,15000000,860,6.4,1.85
76,11144518,Adventure|Family,Trevor Morgan,0,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,G,15000000,417,2.8,1.85
107,15608545,Action,Rick Yune,3,blacksmith|box office flop|chop socky|critically bashed|village,R,15000000,561,5.4,2.35
91,10443316,Comedy|Drama|Romance,Catherine O'Hara,2,baby|infidelity|pilot|pregnant|waitress,PG-13,15000000,660,5.0,1.85
96,10494147,Drama|Romance,Bruce Greenwood,1,diner|love|private school|school|small town,PG-13,15000000,841,5.1,1.85
