duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes
96,655,Jennifer Garner,24000,J.K. Simmons,414335,Rainn Wilson,0,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,English,USA,PG-13,7500000,2007,3000
104,249,Aki Aleong,294,Darren Shahlavi,4099,Brahim Achabbakhe,0,fighting|hand to hand combat|jujitsu|kickboxing|organ,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,29,English,Canada,R,7500000,2015,284
120,82,Lois Maxwell,244,Desmond Llewelyn,74249,Jill St. John,2,cat|diamond|ford mustang|james bond 007|yanked off bikini top,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,276,English,UK,GP,7200000,1971,177
175,0,Marlon Brando,14000,Al Pacino,1155770,Robert Duvall,1,crime family|mafia|organized crime|patriarch|rise to power,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,2238,English,USA,R,6000000,1972,10000
95,213,Cynthia Rhodes,225,Michael Nouri,35172,Lee Ving,0,ballet school|dance|dancer|overalls|steel worker,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,128,English,USA,R,4000000,1983,174
95,464,Chloë Grace Moretz,23000,Joseph Gordon-Levitt,376600,Zooey Deschanel,43,friend|greeting card|office|summer|true love,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,494,English,USA,PG-13,7500000,2009,17000
121,319,Ian Mune,1000,Holly Hunter,63931,Geneviève Lemon,1,adultery|daughter|male rear nudity|new zealand|piano,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,241,English,New Zealand,R,7000000,1993,18
110,0,Alex Pettyfer,17000,Channing Tatum,108843,Matthew McConaughey,1,bank|male nudity|male objectification|male stripper|stripper,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,281,English,USA,R,7000000,2012,15000
96,474,Emma Caulfield,1000,Sullivan Stapleton,25870,Angus Sampson,0,boy|darkness|light|tooth|tooth fairy,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,369,English,USA,PG-13,11000000,2003,970
121,82,Geoffrey Holder,581,Yaphet Kotto,74957,Clifton James,3,british|cards|heroin|murder|tarot card,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,251,English,UK,PG,7000000,1973,547
95,13,Frankie Muniz,1000,Clint Howard,16651,Cody Linley,0,1940s|dog|mississippi|puppy|veteran,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,149,English,USA,PG,5000000,2000,934
112,20,Sakina Jaffrey,16000,Ryan Reynolds,127760,Paulina Gerzon,5,college|daughter|girl|sex|wisconsin,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,168,English,Germany,PG-13,,2008,109
112,70,Loretta Devine,1000,Gary Dourdan,7973,Laz Alonso,8,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,59,English,USA,PG-13,6600000,2011,912
143,1000,Elizabeth Debicki,29000,Leonardo DiCaprio,362933,Steve Bisley,4,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,753,English,Australia,PG-13,105000000,2013,509
93,0,Tate Donovan,21000,Robert Downey Jr.,84070,Alex Borstein,0,cbs|expose|fear|paranoia|reporter,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,526,English,USA,PG,7500000,2005,650
110,152,Michael J. Burg,22000,Philip Seymour Hoffman,100571,Kwesi Ameyaw,1,book|holcomb kansas|kansas|killer|truman capote,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,416,English,Canada,R,7000000,2005,68
104,0,Steve Buscemi,16000,Quentin Tarantino,138707,Salma Hayek,0,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,202,English,USA,R,7000000,1995,12000
115,187,Sarah Polley,14000,Milla Jovovich,5254,Shirley Henderson,4,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,English,UK,R,20000000,2000,900
53,,Adam Goldberg,4000,Kirsten Dunst,170055,Oliver Platt,0,anthology|death|insurance salesman|minnesota|police officer,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,173,English,USA,TV-MA,,,1000
119,23,Jenny Agutter,1000,Farrah Fawcett,39847,Peter Ustinov,1,cat|computer|cult film|runner|sanctuary,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,242,English,USA,PG,9000000,1976,659
125,82,Hervé Villechaize,16000,Christopher Lee,73950,Desmond Llewelyn,3,assassin|bikini|girl in a bikini|mission|secret agent,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,258,English,UK,PG,13000000,1974,387
96,22,Vanity,1000,Bill Duke,7569,Carl Weathers,2,murder|power|psychotronic|tough cop|union,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,65,English,USA,R,7000000,1988,841
100,197,Shauna Macdonald,513,MyAnna Buring,154938,Craig Conway,0,cave|expedition|friendship between women|group of friends|survival horror,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,1100,English,UK,R,3500000,2005,239
46,0,Michael Jordan,13000,Bill Murray,1723,Bob Costas,0,basketball|basketball player|character name in title|chicago bulls|imax,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,13,English,USA,,,2000,366
89,14,Allison Miller,971,Zach Gilford,13913,Vanessa Ray,0,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,120,English,USA,R,7000000,2014,479
92,737,Mary Tyler Moore,718,Lily Tomlin,15088,David Patrick Kelly,3,adoption|armpit fetish|mistaken identity|new mexico|overalls,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,105,English,USA,R,7000000,1996,524
109,0,Ken Foree,1000,Sid Haig,76267,Lew Temple,0,escape|police|road trip|sheriff|texas,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,687,English,USA,R,7000000,2005,649
44,,Alyson Hannigan,4000,Sarah Michelle Gellar,101902,Emma Caulfield,0,action heroine|coming of age|destiny|double life|vampire,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,665,English,USA,TV-14,2300000,,3000
103,44,Rick Fox,637,Kimberly Elise,56605,Kiersey Clemons,3,african american|geek|hip hop|party|tomboy,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,89,English,USA,R,7000000,2015,256
95,48,Omar Epps,1000,LL Cool J,4598,Nia Long,1,cunnilingus|oral sex|police|sex scene|undercover,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,29,English,USA,R,7000000,1999,865
143,0,Helen McCrory,883,Albert Finney,522048,Rory Kinnear,0,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,1498,English,UK,PG-13,200000000,2012,563
105,0,Matthew McGrory,1000,Sid Haig,60709,Erin Daniels,0,actor playing multiple roles|axe|dark comedy|masked man|sadism,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,922,English,USA,R,7000000,2003,340
79,0,Elizabeth MacRae,246,Bernard Fox,440,Charles Aidman,0,affair|child murderer|mortician|strangulation|supernatural power,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,21,English,USA,PG,350000,1978,29
106,1000,Fred Melamed,816,Michael Stuhlbarg,102125,Peter Breitmayer,1,bar mitzvah|jewish|marital breakup|nose job|rabbi,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,324,English,USA,R,7000000,2009,105
100,11,Robert Duvall,13000,Bill Murray,19147,Bill Cobbs,1,funeral|funeral home|hermit|party|secret,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,97,English,USA,PG-13,7500000,2009,3000
103,49,Richard E. Grant,687,Julian Sands,11668,Lori Singer,0,17th century|book|death|warlock|witch hunter,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,79,English,USA,R,7000000,1989,554
116,107,Nate Parker,893,Minnie Driver,11191,Darryl Stephens,1,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,37,English,USA,PG-13,7000000,2014,664
99,192,Teddy Sears,14000,Colin Firth,83182,Keri Lynn Pratt,2,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,247,English,USA,R,7000000,2009,343
164,17000,Barbara Hershey,883,Irvin Kershner,39680,Roberts Blossom,0,carpenter|exorcism|faith|reference to jesus christ|temptation,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,308,English,USA,R,7000000,1988,618
96,30,George Wendt,761,Jonathan Brandis,7736,Shawn Hatosy,3,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,100,English,USA,R,7000000,1999,412
122,98,Martin Henderson,729,Indira Varma,17436,Anupam Kher,1,bollywood|india|jane austen|london england|travel,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,276,English,UK,PG-13,7000000,2004,579
94,176,David Gulpilil,116,Roy Billing,23486,Deborah Mailman,1,aborigine|based on true story|colonialism|fence|half caste,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,249,Aboriginal,Australia,PG,6000000,2002,93
93,70,Faizon Love,692,Jeffrey Jones,13815,Lil' Wayne,0,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,46,English,USA,PG-13,7000000,2007,585
96,6,Alun Armstrong,206,Michael J. Pollard,8391,Alastair Duncan,0,appearing from water|breasts|creature|partner|water,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,75,English,UK,R,7000000,1992,192
60,,Xander Berkeley,787,Melinda Clarke,42402,Aaron Stanford,1,assassin|death|female protagonist|rogue|training,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,83,English,USA,,,,485
113,7,Nathaniel Lees,11000,Anne Hathaway,3203,Miriama Smith,2,1950s|idaho|love|missionary|mormon,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,85,English,USA,PG,7000000,2001,43
60,,Ashley Scott,10000,Jensen Ackles,25329,John Savage,1,cat burglar|female lead|future|mixed martial arts|post apocalypse,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,160,English,USA,TV-14,,,794
192,147,Preity Zinta,8000,Shah Rukh Khan,34449,Anupam Kher,0,fair|pakistan|prison|rescue|stranded,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,119,Hindi,India,,7000000,2004,860
99,342,Randy Couture,1000,Alice Braga,18561,Jose Pablo Cantillo,0,bar|debt|fight|instructor|jujitsu,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,119,English,USA,R,7000000,2008,518
91,157,Tim Guinee,490,Matt Walsh,29967,Katie Aselton,2,21 year old|forename as title|musician|party|rearview mirror,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,126,English,USA,R,7000000,2010,259
100,0,Cheryl Ladd,655,Bruce McGill,781,Jack Warden,0,artist|box office flop|dog|drawing|flanders,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,20,English,USA,PG,7000000,1999,476
105,261,Michael McKean,783,Ed Begley Jr.,11387,Kurt Fuller,3,friendship|photography|radio|sex addict|video,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,147,English,USA,R,7000000,2002,658
99,60,Jimmy Fallon,4000,Hayden Christensen,18355,Beth Grant,0,andy warhol|female nudity|public nudity|singer|socialite,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,106,English,USA,R,7000000,2006,787
112,159,Siobhan Fallon Hogan,3000,Ezra Miller,95529,Ashley Gerasimovich,0,archery|defiance|mental illness|psychopath|toilet training,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,301,English,UK,R,7000000,2011,294
100,0,Hans Matheson,2000,Samantha Barks,844,Lesley Manville,0,angel|candle|christmas|miracle|village,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,34,English,UK,PG,,2013,627
99,2,Marley Shelton,1000,Ellen Burstyn,1119,Jennifer Butler,2,basketball|catholic|coach|college|nun,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,12,English,USA,G,7000000,2009,690
100,161,Shelley Long,10000,Tom Cruise,3114,Rick Rossovich,0,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,16,English,Canada,R,7000000,1983,422
125,127,Jimmy Smits,6000,Naomi Watts,9727,Carla Gallo,6,adoption|baby|girl|lawyer|sex,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,65,English,USA,R,4825000,2009,941
107,6,Terence Hill,963,Catherine Deneuve,2215,Jack O'Halloran,1,arab|bare chested male|foreign legion|french foreign legion|morocco,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,26,English,UK,PG,9000000,1977,750
107,8,Isabelle Nanty,106,Christian Clavier,24438,Valérie Lemercier,1,distant past|future time travel|nobleman|squire|trapped in the past,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,78,French,France,R,50000000,1993,54
97,0,Chris Pontius,227,Nathalie Fay,35848,Erin Wasson,0,actor|boredom|luxury hotel|party|trip,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,198,English,USA,R,7000000,2010,218
105,10,Susie Abromeit,756,Geoff Stults,7412,Derek Wayne Johnson,1,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,72,English,USA,R,,2009,216
95,43,Raquel Welch,1000,Taylor Negron,5143,Larry Miller,1,box office flop|company|invention|roommate|surfer,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,62,English,USA,PG-13,10000000,1998,788
106,58,Natalie Portman,23000,Joseph Gordon-Levitt,43965,Rainn Wilson,0,bully|car|car accident|fire|vomiting,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,99,English,USA,R,7000000,2010,20000
93,47,Mark Wingett,554,Richard E. Grant,21243,Richard Graham,2,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,66,English,UK,R,,2013,524
103,835,Casey Affleck,13000,Matt Damon,15104,,0,desert|friend|friendship|minimal dialogue|water,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,290,English,USA,R,3500000,2002,0
96,5,Luke Newberry,766,Olivia Williams,1966,Eleanor Bron,3,1930s|car accident|hospital|marital rape|painter,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,25,English,UK,R,7000000,2002,358
103,6,Josh Charles,7000,Steve Carell,5863,Luke Grimes,0,cancer|gay bar|lesbian kiss|partner|public hearing,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,25,English,USA,PG-13,7000000,2015,1000
108,30,Marian Seldes,474,Lynn Cohen,4124,Dan Hedaya,4,co worker|escort|magazine|teacher|writer,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,29,English,USA,R,7000000,2010,403
177,23,Yuriy Tsurilo,4,Leonid Yarmolnik,2518,Valentin Golubenko,0,fictional war|hanging|male full frontal nudity|medieval times|nudity,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,28,Russian,Russia,Not Rated,7000000,2013,4
118,0,Mike Starr,26000,Chris Hemsworth,7663,Paul Sanchez,2,cash|financial problem|heist|land rover|mortgage,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,38,English,USA,R,7000000,2010,854
97,554,Julie Walters,876,Emily Watson,2670,Miranda Richardson,3,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,50,English,UK,R,7000000,2005,838
102,78,David Della Rocco,12000,Norman Reedus,197845,Bob Marley,2,fbi|fbi agent|friend|irish|mafia,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,876,English,Canada,R,7000000,1999,333
92,4,Louis Koo,91,Michael Wong,383,Stephen Au,1,,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,1,Cantonese,Hong Kong,,7000000,2014,82
88,0,Bruce Dern,1000,Alden Ehrenreich,8589,Joanne Whalley,0,ghost|hotel|murder|stake|what happened to epilogue,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,70,English,USA,R,7000000,2011,844
80,0,Wendee Lee,99,Erin Fitzgerald,1159,Ivan Okhlobystin,1,3d,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,9,Russian,Russia,PG,7000000,2012,62
45,24,Kate Higgins,122,Debi Derryberry,192,Cindy Robinson,0,blindness|cave|spirit|wolf|wolf cub,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,6,,USA,,7000000,2014,35
115,16000,Chris Penn,16000,Clint Eastwood,39451,Sydney Penny,0,gold|miner|preacher|prospector|sheriff,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,138,English,USA,R,6900000,1985,455
97,49,Christopher Judge,878,Ben Browder,15862,Julian Sands,5,2000s|evil god|space opera|stargate|wormhole,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,42,English,USA,,,2008,847
102,0,Adam Goldberg,14000,Milla Jovovich,120036,Cole Hauser,1,football|hazing|high school|last day of school|pledge,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,408,English,USA,R,6900000,1993,1000
111,197,Corbin Bleu,755,Lucas Grabeel,39786,Olesya Rulin,5,2000s|basketball|country club|lifeguard|talent show,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,162,English,USA,TV-G,7000000,2007,632
96,16,Justin Edward Seale,149,Gordon Pinsent,33,John Ralston,0,,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,6,English,Canada,,8700000,2016,147
94,0,Edi Gathegi,15000,Rex Baker,5255,Travis Aaron Wade,3,african american gangster|falling to death|in over one's head|murder|surveillance,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,38,English,USA,,7000000,2015,725
125,4,Johanna Wokalek,177,Heike Makatsch,5153,Maria Schrader,1,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,51,German,Germany,,15000000,1999,66
108,3,John Heard,710,Rory Culkin,16299,Tim DeKay,1,chumscrubber|death|friend|pills|school,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,129,English,USA,R,6800000,2005,697
101,0,Jason Cerbone,240,Glenn Plummer,10771,Mark De Alessandro,8,bar|strip club|stripper|texas hold 'em|thong,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,65,English,USA,R,6800000,2003,83
101,13,Nolan Gerard Funk,34000,Jennifer Lawrence,58366,Gil Bellows,1,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,160,English,Canada,PG-13,6900000,2012,924
139,777,Mélissa Désormeaux-Poulin,131,Lubna Azabal,80429,Ahmad Massad,0,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,156,French,Canada,R,6800000,2010,66
125,125,Silvio Muccino,60,Laura Morante,3548,Giulia Michelini,1,box office hit|dancer|sex scene|television|underage sex,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,21,Italian,Italy,R,5000000,2003,29
88,11,Brendan Coyle,1000,Jim Broadbent,5133,Michael McElhatton,8,burglary|estranged father|money|neighbor|thug,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,31,English,Ireland,R,,2009,418
115,294,Fernanda Machado,585,Wagner Moura,81644,André Ramiro,1,brazil|military police|police|rio de janeiro brazil|slum,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,107,Portuguese,Brazil,R,4000000,2007,39
99,40,Annabelle Wallis,1000,Alfre Woodard,81699,Gabriel Bateman,0,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,291,English,USA,R,6500000,2014,421
88,3,Magda Szubanski,46,Deborah Mailman,1388,Jessica Mauboy,7,australia|journey|love|priest|traveling,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,31,English,Australia,PG-13,6500000,2009,46
112,309,Lloyd Avery II,27,John Cothran,94139,Na'Blonka Durden,2,drugs|escape|football|friend|violence,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,183,English,USA,R,6000000,1991,26
108,7,Rosanna DeSoto,699,Esai Morales,21409,Danielle von Zerneck,1,crash|hispanic|interracial relationship|interracial romance|racism,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,63,English,USA,PG-13,6500000,1987,63
107,0,Len Cariou,804,Rita Moreno,3157,Sandy Dennis,2,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,33,English,USA,PG,,1981,167
104,0,David Margulies,754,Angie Dickinson,23986,Nancy Allen,0,apartment|elevator|murder|psychiatrist|sunglasses,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,201,English,USA,X,6500000,1980,567
108,208,Frances Conroy,876,Curtis Armstrong,6384,Anne Heche,0,boy|lesson|mississippi river|river|slave,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,54,English,USA,PG,6500000,1993,827
102,218,Jay Mohr,900,Sarah Polley,59474,Scott Wolf,3,drug deal|drugs|sex|sex on stairs|strip club,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,418,English,USA,R,6500000,1999,563
88,132,Marin Hinkle,435,Greg Germann,19715,Jake Cherry,2,friend|friendship|marital problem|money problems|nervous breakdown,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,166,English,USA,R,6500000,2006,230
115,338,Paula Kelly,116,David Wayne,25857,Eric Christmas,0,alien|baby|new mexico|satellite|scientist,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,171,English,USA,G,6500000,1971,112
91,38,Bob Gunton,730,Leon,8294,Ned Bellamy,0,animal attack|bat|creature feature|experiment|mad scientist,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,160,English,USA,PG-13,6500000,1999,461
141,11,Juliane Köhler,56,Merab Ninidze,10672,Matthias Habich,0,breasts|farm|jew|kenya|tween girl,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,84,English,Germany,R,7000000,2001,36
101,0,Nicole Beharie,13000,Michael Fassbender,145395,James Badge Dale,0,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,375,English,UK,NC-17,6500000,2011,898
105,905,Sally Hawkins,27000,Tom Hardy,134070,Jamie Foreman,1,cake|cocaine|drugs|pills|serbian,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,263,English,UK,R,4000000,2004,594
100,0,Eric Johnson,1000,Emily Podleski,564,Brenda Strong,2,estrangement|missouri|mormon|mormon church|mormon temple,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1,21,English,USA,PG-13,6500000,2005,373
