num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,genres,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,language,title_year,actor_2_facebook_likes,aspect_ratio
105,97,327,893,Comedy|Romance,An Ideal Husband ,Jeremy Northam,3,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,English,1999,692,1.85
120,98,507,805,Horror|Sci-Fi|Thriller,The Last Days on Mars ,Tom Cullen,0,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,English,2013,766,2.35
108,103,132,541,Horror,Darkness ,Francesc Pagès,0,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,English,2002,451,2.35
285,161,73,273,Adventure|Mystery|Sci-Fi,2001: A Space Odyssey ,Glenn Beck,0,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,English,1968,117,2.2
215,120,548,861,Family|Sci-Fi,E.T. the Extra-Terrestrial ,Peter Coyote,0,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,English,1982,725,1.85
81,97,499,17000,Comedy|Drama|Romance,In the Land of Women ,Dustin Milligan,0,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,English,2007,1000,2.35
17,97,194,882,Adventure|Drama,The Blue Butterfly ,Raoul Max Trujillo,1,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,English,2004,450,1.85
5,99,327,665,Comedy|Drama,There Goes My Baby ,Seymour Cassel,2,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,English,1994,446,
3,24,44,381,Comedy,Lovesick             ,Hannah Britland,3,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,English,,102,
10,144,119,564,Comedy,Housefull ,Riteish Deshmukh,5,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,Hindi,2010,154,
43,111,258,482,Drama|History|Romance|Western,September Dawn ,Trent Ford,0,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,,2007,362,1.85
43,145,280,639,Drama|History|War,For Greater Glory: The True Story of Cristiada ,Catalina Sandino Moreno,1,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,Spanish,2012,377,2.35
94,106,24,68,Comedy|Drama|Music,La Famille Bélier ,François Damiens,4,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,French,2014,29,1.85
161,126,893,49000,Drama,Good Will Hunting ,Minnie Driver,2,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,English,1997,13000,1.85
38,106,571,14000,Drama|Thriller,Misconduct ,Glen Powell,3,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,English,2016,12000,2.35
210,121,482,723,Horror|Mystery,Saw III ,Leigh Whannell,0,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,English,2006,651,1.85
52,117,901,13000,Action|Comedy|War,Stripes ,Judge Reinhold,1,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,English,1981,11000,1.85
139,98,229,4000,Comedy|Sport,Bring It On ,Clare Kramer,1,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,English,2000,464,1.85
165,109,393,798,Action|Horror|Sci-Fi|Thriller,The Purge: Election Year ,Mykelti Williamson,1,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,English,2016,465,2.35
96,95,1000,23000,Comedy|Romance,She's All That ,Kieran Culkin,2,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,English,1999,1000,1.85
323,109,736,939,Drama,Precious ,Mariah Carey,0,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,2009,906,1.85
190,96,448,723,Horror|Mystery,Saw IV ,Angus Macfadyen,0,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,English,2007,651,1.85
173,101,368,494,Drama|Horror|Mystery|Thriller,White Noise ,Mike Dopud,0,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,English,2005,392,2.35
46,107,685,1000,Comedy|Drama|Romance,Madea's Family Reunion ,Blair Underwood,4,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,English,2006,907,1.85
59,119,638,10000,Drama|Sport,The Color of Money ,Mary Elizabeth Mastrantonio,1,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,English,1986,970,1.85
53,178,196,726,Action|Drama|History|War,The Longest Day ,Eddie Albert,3,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,English,1962,249,2.35
22,100,577,633,Comedy|Drama|Family|Sport,The Mighty Ducks ,Elden Henson,8,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,English,1992,613,1.85
203,98,634,4000,Horror|Mystery|Thriller,The Grudge ,Ted Raimi,0,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,English,2004,1000,1.85
77,92,491,11000,Comedy|Sport,Happy Gilmore ,Frances Bay,1,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,English,1996,503,1.85
190,90,270,1000,Horror|Mystery,Jeepers Creepers ,Jonathan Breck,0,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,English,2001,322,1.85
81,90,730,18000,Adventure|Comedy|Music|Sci-Fi,Bill & Ted's Excellent Adventure ,Al Leong,6,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,English,1989,769,2.35
56,153,139,695,Drama|Family|Musical,Oliver! ,Jack Wild,1,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,English,1968,275,2.35
264,124,186,1000,Comedy|Drama,The Best Exotic Marigold Hotel ,Celia Imrie,3,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,English,2011,400,2.35
44,82,345,759,Animation|Comedy|Family|Mystery|Sci-Fi,Recess: School's Out ,Dabney Coleman,0,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,English,2001,563,1.85
117,107,60,794,Action|Adventure|Sci-Fi|Thriller,Mad Max Beyond Thunderdome ,Angelo Rossitto,2,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,English,1985,531,2.35
124,75,581,1000,Action|Adventure|Thriller,Commando ,Rae Dawn Chong,0,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,English,1985,745,1.85
159,97,130,4000,Horror|Mystery|Thriller,The Boy ,Stephanie Lemelin,0,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,English,2016,334,2.35
273,80,816,2000,Horror|Mystery|Thriller,Devil ,Geoffrey Arend,0,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,English,2010,904,2.35
26,85,615,723,Comedy|Drama,Friday After Next ,Katt Williams,0,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,English,2002,706,1.85
242,97,482,852,Fantasy|Horror|Thriller,Insidious: Chapter 3 ,Leigh Whannell,0,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,English,2015,542,2.35
55,109,619,854,Action|Comedy|Drama|Music,The Last Dragon ,Keshia Knight Pulliam,1,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,English,1985,841,1.85
151,104,1000,26000,Comedy|Crime,Snatch ,Jason Flemyng,6,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,2000,11000,1.85
48,140,120,535,Horror|Sci-Fi,The Lawnmower Man ,Troy Evans,0,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,English,1992,211,1.85
166,90,617,904,Comedy|Drama|Music|Romance,Nick and Norah's Infinite Playlist ,Aaron Yoo,2,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,English,2008,715,1.85
206,130,769,13000,Adventure|Comedy|Drama|Fantasy,Dogma ,George Carlin,8,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,English,1999,1000,2.35
92,98,73,931,Comedy|Drama,The Banger Sisters ,Sal Lopez,2,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,English,2002,797,2.35
78,101,257,745,Fantasy|Horror|Sci-Fi,Twilight Zone: The Movie ,Vic Morrow,0,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,English,1983,730,1.85
83,114,466,623,Action|Thriller,Road House ,Kelly Lynch,1,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,English,1989,472,2.35
8,100,534,851,Action|Comedy|Crime,A Low Down Dirty Shame ,Charles S. Dutton,2,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,English,1994,543,1.85
86,85,782,931,Drama|Thriller,Swimfan ,Jason Ritter,0,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,English,2002,855,2.35
85,103,534,1000,Comedy|Romance,Employee of the Month ,Jessica Simpson,2,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,English,2006,809,1.85
76,100,678,982,Comedy|Romance,Can't Hardly Wait ,Charlie Korsmo,4,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,English,1998,945,1.85
60,114,699,10000,Crime|Drama,The Outsiders ,Tom Waits,0,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,English,1983,919,2.35
78,102,190,3000,Adventure|Family|Fantasy,Pete's Dragon ,Isiah Whitlock Jr.,0,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,English,2016,424,2.35
112,103,275,1000,Horror|Sci-Fi|Thriller,The Dead Zone ,Anthony Zerbe,0,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,English,1983,278,1.85
189,97,220,1000,Horror|Mystery|Thriller,Sinister 2 ,Jaden Klein,0,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,English,2015,412,2.35
82,116,706,1000,Drama|Music,Sparkle ,Mike Epps,7,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,English,2012,876,2.35
120,96,448,690,Horror|Mystery|Thriller,Valentine ,Johnny Whitworth,1,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,English,2001,533,2.35
183,98,242,14000,Mystery|Sci-Fi|Thriller,The Fourth Kind ,Hakeem Kae-Kazim,0,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,English,2009,537,2.35
211,105,718,11000,Comedy|Drama|Music,A Prairie Home Companion ,Lily Tomlin,8,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,English,2006,912,2.35
14,123,338,556,Drama|Thriller,Sugar Hill ,Steve Harris,1,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,English,1993,475,1.85
54,107,53,371,Action|Thriller,Invasion U.S.A. ,Eddie Jones,1,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,English,1985,324,1.85
55,112,826,2000,Comedy|Drama|Music|Romance,Roll Bounce ,Shad Moss,0,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,English,2005,918,2.35
179,93,766,13000,Comedy|Drama,Rushmore ,Olivia Williams,2,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,English,1998,933,2.35
221,97,861,929,Action|Sci-Fi|Thriller,Skyline ,Brittany Daniel,0,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,English,2010,927,2.35
158,122,111,220,Comedy|Drama,The Second Best Exotic Marigold Hotel ,Ronald Pickup,6,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,English,2015,186,2.35
73,101,558,918,Drama|Family,Kit Kittredge: An American Girl ,Willow Smith,1,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,English,2008,624,1.85
65,100,804,1000,Comedy|Family|Romance,The Perfect Man ,Vanessa Lengies,3,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,English,2005,962,1.85
23,129,203,18000,Drama|Music|Romance,Mo' Better Blues ,Charlie Murphy,1,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,English,1990,269,1.85
63,81,39,176,Action|Comedy,Kung Pow: Enter the Fist ,Jennifer Tung,1,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,English,2002,67,2.35
132,96,536,651,Comedy|Horror|Sci-Fi,Tremors ,Michael Gross,0,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,English,1990,610,1.85
191,84,648,2000,Horror|Thriller,Wrong Turn ,Julian Richings,1,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,English,2003,683,1.85
52,100,695,2000,Western,The Long Riders ,Randy Quaid,0,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,English,1980,926,1.85
91,110,45,258,Action|Crime|Drama|Mystery|Thriller,The Corruptor ,Kim Chan,2,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,English,1999,218,2.35
368,130,820,11000,Drama,Mud ,Sam Shepard,1,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,English,2012,1000,2.35
89,84,307,655,Comedy|Crime,Reno 911!: Miami ,Carlos Alazraqui,2,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,English,2007,651,1.85
83,106,547,773,Documentary|Music,One Direction: This Is Us ,Niall Horan,11,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,English,2013,734,1.85
83,89,503,839,Comedy,"The Goods: Live Hard, Sell Hard ",Charles Napier,5,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,English,2009,700,1.85
33,76,636,1000,Adventure|Animation|Comedy|Family,Hey Arnold! The Movie ,Paul Sorvino,0,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,English,2002,811,1.85
386,99,918,13000,Biography|Drama,My Week with Marilyn ,Julia Ormond,1,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,English,2011,2000,2.35
191,96,442,3000,Comedy|Crime|Drama|Thriller,The Matador ,Hope Davis,0,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,English,2005,497,2.35
16,104,582,962,Drama|Romance,Love Jones ,Larenz Tate,0,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,English,1997,826,1.85
297,108,458,1000,Mystery|Thriller,The Gift ,Wendell Pierce,1,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,English,2015,562,2.35
47,108,30,772,Adventure|Drama,End of the Spear ,Jack Guzman,3,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,English,2005,232,2.35
63,87,869,15000,Comedy|Romance,Get Over It ,Carmen Electra,1,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,English,2001,4000,2.35
144,89,759,989,Comedy,Office Space ,Diedrich Bader,0,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,English,1999,939,1.85
77,97,551,4000,Comedy|Romance|Thriller,Drop Dead Gorgeous ,Ellen Barkin,0,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,English,1999,980,1.85
325,106,309,11000,Biography|Crime|Drama|Romance,Big Eyes ,Jon Polito,3,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,English,2014,430,1.85
100,100,711,4000,Comedy|Crime|Thriller,Very Bad Things ,Jeanne Tripplehorn,0,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,English,1998,796,1.85
52,89,2000,7000,Comedy|Romance,Sleepover ,Hunter Parrish,9,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,English,2004,2000,1.85
98,114,298,537,Mystery|Thriller,Body Double ,Gregg Henry,0,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,English,1984,376,1.85
163,95,472,1000,Action|Comedy|Romance,MacGruber ,Powers Boothe,3,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,English,2010,622,2.35
137,97,250,460,Crime|Drama|Thriller,Dirty Pretty Things ,Sergi López,1,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,English,2002,372,1.85
180,94,3000,20000,Comedy,Movie 43 ,Seth MacFarlane,10,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,English,2013,14000,1.85
321,103,3000,40000,Action|Romance|Thriller,The Tourist ,Rufus Sewell,0,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,English,2010,11000,2.35
100,95,655,939,Comedy|Fantasy|Romance,Over Her Dead Body ,Wendi McLendon-Covey,0,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,English,2008,702,2.35
265,101,172,7000,Adventure|Comedy|Drama|Romance|Sci-Fi,Seeking a Friend for the End of the World ,Rob Huebel,2,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,English,2012,353,2.35
212,87,727,1000,Comedy,Cedar Rapids ,Alia Shawkat,1,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,English,2011,939,1.85
68,40,476,1000,Comedy|Crime|Drama|Mystery|Romance,Bones             ,Tamara Taylor,2,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,English,,722,1.78
162,101,602,1000,Crime|Drama,American History X ,Stacy Keach,2,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,English,1998,816,1.85
147,82,444,1000,Action|Horror|Thriller,The Collection ,Lee Tergesen,0,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,English,2012,581,2.35
33,74,719,886,Animation|Comedy|Family|Fantasy|Musical,Teacher's Pet ,Jerry Stiller,0,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,English,2004,808,1.85
94,130,2,24,Drama|Music|Mystery|Romance,The Red Violin ,Carlo Cecchi,3,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,French,1998,3,1.85
143,112,201,874,Biography|Drama,The Straight Story ,Everett McGill,0,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,English,1999,262,2.35
38,96,934,12000,Action|Crime|Drama,Deuces Wild ,Frankie Muniz,1,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,English,2002,11000,2.35
126,89,322,628,Comedy|Drama,Bad Words ,Patricia Belcher,0,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,English,2013,497,2.35
168,100,231,427,Comedy|Romance|Sport,"Run, Fatboy, Run ",India de Beaufort,0,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,English,2007,269,2.35
19,78,378,753,Comedy|Sci-Fi,Heartbeeps ,Christopher Guest,0,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,English,1981,695,2.35
91,121,664,1000,Drama,Black or White ,Jillian Estell,2,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,English,2014,837,2.35
46,85,401,719,Comedy|Family|Romance,On the Line ,Dave Foley,2,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,English,2001,405,1.85
198,120,294,23000,Adventure|Biography|Drama|War,Rescue Dawn ,François Chau,0,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,English,2006,342,1.85
139,106,970,14000,Comedy|Drama|Music,Danny Collins ,Melissa Benoist,0,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,English,2015,3000,
182,83,581,2000,Comedy|Drama,"Jeff, Who Lives at Home ",Rae Dawn Chong,5,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,English,2011,616,1.85
181,120,72,144,Drama|Romance,I Am Love ,Alba Rohrwacher,1,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,Italian,2009,110,1.85
23,111,699,823,Drama|Mystery|Sci-Fi,Atlas Shrugged II: The Strike ,Esai Morales,0,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,English,2012,759,2.35
30,100,541,10000,Action|Crime|Drama|Thriller,Romeo Is Bleeding ,Lena Olin,1,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,English,1993,721,1.85
111,89,132,402,Crime|Drama|Mystery|Thriller,The Limey ,William Lucking,0,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,English,1999,296,1.85
287,115,911,3000,Crime|Drama|Thriller,Crash ,Jennifer Esposito,0,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,2004,912,2.35
96,135,553,902,Drama|Romance,The House of Mirth ,Elizabeth McGovern,0,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,English,2000,576,2.35
27,92,311,754,Action|Drama|Thriller,Malone ,Dennis Burkley,4,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,English,1987,324,1.85
44,120,400,634,Drama|Romance|Sport,Peaceful Warrior ,Agnes Bruckner,1,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,English,2006,436,2.35
49,97,269,982,Comedy,Bucky Larson: Born to Be a Star ,Nicholas Turturro,1,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,English,2011,503,1.85
57,135,851,1000,Comedy|Drama|Music,Bamboozled ,Jada Pinkett Smith,0,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,English,2000,975,1.85
185,93,4,533,Horror|Mystery|Thriller,The Forest ,Gen Seto,1,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,English,2016,35,1.85
2,118,249,902,Adventure|Mystery|Thriller,Sphinx ,John Gielgud,0,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,English,1981,488,2.35
270,97,64,6000,Comedy|Drama,While We're Young ,Dree Hemingway,2,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,English,2014,139,1.85
94,98,221,749,Drama|Romance,A Better Life ,Robert Peters,0,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,English,2011,252,1.85
157,98,258,530,Drama|Mystery|Thriller,Spider ,Lynn Redgrave,0,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,English,2002,387,1.78
49,101,826,14000,Comedy|Crime|Romance,Gun Shy ,Mitch Pileggi,0,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,English,2000,1000,1.85
80,132,1000,16000,Drama|Romance,Nicholas Nickleby ,Jim Broadbent,1,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,English,2002,11000,2.35
221,106,683,11000,Biography|Crime|Drama,The Iceman ,Robert Davi,1,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,English,2012,11000,1.85
53,55,2,20,Drama,Dekalog             ,Olgierd Lukaszewicz,0,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Polish,,3,1.33
20,168,45,307,Action|Adventure|Romance|Sci-Fi,Krrish ,Sharat Saxena,0,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,Hindi,2006,200,2.35
90,87,503,975,Comedy|Crime|Thriller,Cecil B. DeMented ,Kevin Nealon,2,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,English,2000,537,1.85
376,98,251,11000,Crime|Drama|Romance|Thriller,Killer Joe ,Carol Sutton,0,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,English,2011,414,1.85
144,96,688,2000,Comedy|Drama,The Joneses ,Robert Pralgo,4,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,English,2009,989,2.35
82,104,232,22000,Crime|Drama|Thriller,Owning Mahowny ,Maury Chaykin,1,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,English,2003,893,2.35
51,93,622,966,Comedy,The Brothers Solomon ,Will Forte,2,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,English,2007,799,1.85
192,95,20,20000,Drama|Romance,My Blueberry Nights ,Adriane Lenox,3,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,English,2007,329,2.35
36,119,54,816,Drama,Illuminata ,George DiCenzo,0,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,English,1998,623,1.85
71,89,119,990,Comedy|Romance,Swept Away ,David Thornton,0,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,English,2002,711,1.85
79,107,91,603,Action|Comedy|Thriller,"War, Inc. ",Ned Bellamy,3,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,English,2008,175,1.78
