actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,movie_imdb_link,language,budget,imdb_score
Maia Morgenstern,260,499263,The Passion of the Christ ,179235,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,Aramaic,30000000,7.1
Mara Wilson,49000,219200000,Mrs. Doubtfire ,181380,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,English,25000000,6.9
Valeria Golino,10000,172825435,Rain Man ,383784,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,English,25000000,8.0
Dreama Walker,16000,148085755,Gran Torino ,561773,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,English,33000000,8.2
Scott Glenn,2000,25517500,W. ,40941,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,English,25100000,6.4
Holly Valance,14000,145000989,Taken ,483756,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,English,25000000,7.9
Gerald McRaney,775,26761283,The Best of Me ,43084,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,English,26000000,6.7
Mike Starr,970,121945720,The Bodyguard ,89972,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,English,25000000,6.1
Embeth Davidtz,14000,96067179,Schindler's List ,865020,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,English,22000000,8.9
Bryce Dallas Howard,15000,169705587,The Help ,318955,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,English,25000000,8.1
Peter Capaldi,19000,3254172,The Fifth Estate ,29282,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,English,28000000,6.2
Linda Cardellini,4000,84185387,Scooby-Doo 2: Monsters Unleashed ,33180,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,English,80000000,4.9
Igor Jijikine,1000,,Viy ,3170,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,Russian,26000000,5.4
Jason Ritter,918,82163317,Freddy vs. Jason ,89101,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,English,30000000,5.8
Ava Acres,554,,The Face of an Angel ,2863,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,English,,4.7
Rob Paulsen,770,80920948,Jimmy Neutron: Boy Genius ,23943,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,English,30000000,6.0
Ben Feldman,2000,80034302,Cloverfield ,296787,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,English,25000000,7.0
Paige Turco,642,78656813,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,English,25000000,6.0
Billy Drago,22000,76270454,The Untouchables ,219008,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,English,25000000,7.9
Stephen Root,2000,74273505,No Country for Old Men ,612060,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,English,25000000,8.1
Tika Sumpter,655,134141530,Ride Along ,75903,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,English,25000000,6.2
Jim Broadbent,14000,71500556,Bridget Jones's Diary ,171568,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,English,26000000,6.7
Leslie Caron,541,71309760,Chocolat ,150308,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,English,25000000,7.3
Bruce McGill,934,89808372,"Legally Blonde 2: Red, White & Blonde ",46417,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,English,45000000,4.6
Gedde Watanabe,3000,77264926,Parental Guidance ,21176,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,English,25000000,6.1
Greta Gerwig,20000,70625986,No Strings Attached ,168717,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,English,25000000,6.2
Dana Delany,2000,56505065,Tombstone ,95241,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,English,25000000,7.8
Delroy Lindo,5000,55973336,Romeo Must Die ,57040,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,English,25000000,6.1
Patrick Troughton,264,,The Omen ,80958,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,English,2800000,7.6
Gina Holden,440,54098051,Final Destination 3 ,102861,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,English,25000000,5.8
Riley Thomas Stewart,713,60443237,The Lucky One ,76882,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,English,25000000,6.5
Zooey Deschanel,14000,82234139,Bridge to Terabithia ,110390,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,English,17000000,7.2
Kate Winslet,40000,51676606,Finding Neverland ,174591,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,English,25000000,7.8
Tika Sumpter,975,52528330,A Madea Christmas ,4265,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,English,25000000,4.7
Frank Grillo,14000,51533608,The Grey ,203111,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,English,25000000,6.8
Dylan Baker,22000,51097664,Hide and Seek ,70205,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,English,30000000,5.9
Will Ferrell,640000,84136909,Anchorman: The Legend of Ron Burgundy ,267921,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,English,26000000,7.2
Mike Starr,22000,46836394,Goodfellas ,728685,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,English,25000000,8.7
Frankie Muniz,1000,47285499,Agent Cody Banks ,26755,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,English,26000000,5.0
Kelly Macdonald,14000,47124400,Nanny McPhee ,49676,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,English,25000000,6.6
F. Murray Abraham,14000,44700000,Scarface ,537442,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,English,25000000,8.3
Michael McKean,742,44455658,Nothing to Lose ,36253,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,English,25000000,6.7
Joan Chen,1000,43984230,The Last Emperor ,70274,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,English,23000000,7.8
David O'Hara,24000,66489425,Contraband ,101977,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,English,25000000,6.5
Paul Sorvino,695,41067398,Money Talks ,22748,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,English,25000000,6.1
Paul F. Tompkins,272,40218903,There Will Be Blood ,372990,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,English,25000000,8.1
Flea,1000,39880476,The Wild Thornberrys Movie ,12218,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,English,25000000,5.2
Cree Summer,971,39399750,Rugrats Go Wild ,5674,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,English,25000000,5.6
Eddie Griffin,744,38230435,Undercover Brother ,29661,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,English,25000000,5.8
America Ferrera,2000,39008741,The Sisterhood of the Traveling Pants ,44838,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,English,25000000,6.6
Bridget Fonda,5000,36833473,Kiss of the Dragon ,53126,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,English,25000000,6.6
