num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,aspect_ratio,movie_facebook_likes
210,456,Stephen Root,21000,Robert Downey Jr.,44099,23745,Rachael Harris,0,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,143,English,UK,2.35,0
125,0,Will Smith,13000,Matt Damon,45296,34774,Charlize Theron,3,caddy|game|golf|golf course|golfer,267,English,USA,1.85,0
149,488,Zooey Deschanel,22000,Philip Seymour Hoffman,207287,36897,Michael Angarano,1,band|magazine|rolling stone magazine|smoking marijuana|tour,822,English,USA,1.85,15000
77,25,Roger Rees,13000,Bill Murray,27517,14918,Ben Falcone,0,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,74,English,UK,1.85,470
77,93,Nona Gaye,287,Sunny Mabrey,51349,993,Xzibit,2,coup d'etat|mutiny|president|u.s. navy|washington d.c.,213,English,USA,2.35,0
225,124,Alan Dale,865,Josh Wingate,97089,1417,Jacob Hopkins,0,church|priest|sheriff|vampire|warrior,233,English,USA,2.35,20000
98,0,Adriano Giannini,11000,Brad Pitt,36144,11301,Timothy West,0,book|framed|goddess|prince|sinbad,91,English,USA,1.66,880
172,545,Joely Richardson,722,Sean Pertwee,120416,2525,Kathleen Quinlan,0,solar system|space|spaceship|starship|year 2047,857,English,UK,2.35,10000
703,0,Robert Downey Jr.,26000,Chris Hemsworth,995415,87697,Scarlett Johansson,3,alien invasion|assassin|battle|iron man|soldier,1722,English,USA,1.85,123000
117,293,Susanna Thompson,780,Joe Morton,31788,2109,Matt Craven,0,death|doctor|grave|patient|venezuela,243,English,USA,2.35,0
240,0,Mia Kirshner,19000,Scarlett Johansson,63363,22833,Mike Starr,0,black dahlia|boxer|corpse|death|partner,644,English,Germany,2.35,0
123,23,Tyler Labine,11000,James Franco,35565,12634,Philip Winchester,1,american|france|military|pilot|training,247,English,UK,2.35,2000
110,37,Delroy Lindo,968,Clifton Collins Jr.,57100,3012,Michael Irby,3,colonel|general|military|prison|three star general,281,English,USA,2.35,0
100,394,Wilson Cruz,889,Robert Forster,14596,1262,Vanessa Marshall,0,deep space|distress signal|explosion|mining|rescue,282,English,USA,2.35,589
189,167,William Hurt,20000,Matt Bomer,41288,22447,Kevin Corrigan,0,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,126,English,USA,2.35,17000
212,91,Kevin Zegers,5000,Aidan Turner,107028,10247,CCH Pounder,3,battle|demon|magic|secret|warrior,457,English,USA,2.35,44000
127,48,Mike O'Malley,973,Marc Blucas,31640,1865,Shawn Christian,1,alien|mutiny|orb|planet|spaceship,109,English,USA,1.85,791
196,179,Camryn Manheim,794,Dougray Scott,44966,1467,Ariel Gade,2,apartment|hello kitty|school|teacher|water,411,English,USA,2.35,0
115,2000,Adam Goldberg,11000,Matthew McConaughey,35599,15275,Clint Howard,0,female removes her clothes|one word title|producer|television|video store,195,English,USA,1.85,641
161,34,Stephen Graham,3000,Brendan Fraser,60232,5329,Jamie Foreman,3,book|escape|girl|overalls|villain,110,English,Germany,2.35,0
223,436,Jaime King,19000,Scarlett Johansson,53864,20881,Louis Lombardi,1,female star appears nude|pants falling down|samurai|white rat|woman in a towel,290,English,USA,2.35,2000
181,192,Olivia Munn,40000,Johnny Depp,47320,42683,Ulrich Thomsen,2,art dealer|fake painting|macguffin|moustache|stolen painting,188,English,UK,2.35,12000
140,892,Mike Dopud,26000,Jason Statham,38398,26564,Tania Saulnier,3,farmer|king|krug|rescue|wizard,368,English,Germany,2.35,0
54,258,Teri Polo,11000,Angelina Jolie Pitt,22570,12947,Noah Emmerich,2,africa|american|border|doctor|well,156,English,USA,2.35,0
14,3,Aaron Kwok,879,Li Gong,1212,1026,Eddie Peng,1,buddhism|demon|journey to the west|monk|monkey king,9,English,China,2.35,426
81,131,Clayne Crawford,11000,James Franco,18209,12133,Paolo Montalban,0,american|lieutenant colonel|mission|rescue|soldier,183,Filipino,USA,2.35,0
579,84,Ed Skrein,16000,Ryan Reynolds,479047,18239,Stefan Kapicic,0,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,1058,English,USA,2.35,117000
56,65,Morgan Fairchild,743,Kelly Preston,16260,2367,Eric McCormack,1,1990s|evangelist|professional rivalry|swimming pool|televangelist,88,English,USA,2.35,296
490,16000,Leonard Roberts,14000,Bradley Cooper,325264,16277,Keir O'Donnell,0,assassin|death of child|iraq|sniper|sniper rifle,916,English,USA,2.35,112000
218,11,Dylan Minnette,2000,Odeya Rush,47968,5497,Ken Marino,4,based on book|blob|ferris wheel|manuscript|monster,154,English,USA,2.35,35000
20,,Soleil Moon Frye,870,Nate Richert,24420,2433,Caroline Rhea,1,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,94,English,USA,1.33,990
142,70,Ivana Milicevic,970,Jon Heder,82819,2876,Willie Garson,1,apartment|architect|coma|doctor|spirit,263,English,USA,1.85,0
57,32,Mark Addy,1000,Taylor Negron,15517,6299,Danny Woodburn,0,based on tv series|love|prequel|the flintstones|title appears in song,85,English,USA,1.85,500
84,10,Kurtwood Smith,13000,Sylvester Stallone,92106,14574,Richard Crenna,1,afghanistan|colonel|rambo|rescue|soviet,171,English,USA,2.35,2000
186,0,Malcolm Goodwin,142,Robert Baker,27664,589,Matt Bushell,8,college football|fight|football|hero|surrender,120,English,USA,1.85,472
53,153,Adam Sandler,12000,Taylor Lautner,27019,36167,Jon Lovitz,4,apache|bank robbery|baseball|half brothers|white raised as indian,143,English,USA,2.35,0
133,30,Kim Shaw,963,Michael Kelly,29523,3150,Kevin Brown,2,fbi|murder|witness|witness protection|wyoming,121,English,USA,2.35,0
246,189,Jessica Szohr,1000,Josh Gad,159931,5081,Rob Riggle,2,actor's picture shown in credits|animated credits|google|internship|still images in end credits,281,English,USA,2.35,22000
253,545,Boris Kodjoe,14000,Milla Jovovich,131447,16098,Shawn Roberts,1,alaska|female gunfighter|mutation|ship|siege,410,English,Germany,2.35,19000
