num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,aspect_ratio,movie_facebook_likes
144,495,Carmen Electra,11000,72326,12831,Kathryn Joosten,0,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,English,PG,2.35,0
226,818,Jennifer Jason Leigh,15000,200359,16828,Liam Aiken,0,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,English,R,2.35,0
204,503,Bailee Madison,11000,172878,16325,Kevin Nealon,1,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,English,PG-13,1.85,19000
95,0,Royce Johnson,577,213483,581,Charlie Cox,0,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,English,TV-MA,16.0,55000
139,744,Monica Potter,12000,225282,15362,Dave Chappelle,6,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,English,R,2.35,0
215,915,Ethan Embry,3000,150764,5637,Cameron Boyce,3,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
198,16000,Natalie Portman,22000,118483,61110,Charlie Hunnam,3,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,English,R,2.35,0
325,10000,Mila Kunis,18000,227072,44797,Gary Oldman,0,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,English,R,2.35,20000
53,159,Jodi Benson,49000,63625,50005,Sam Lloyd,1,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,English,PG,1.85,0
167,913,Lili Taylor,14000,58184,17786,Virginia Madsen,0,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
46,366,Wayne Knight,13000,112167,15001,Michael Jordan,1,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,English,PG,1.77,0
147,38,Henry Czerny,1000,65499,1267,William Abadie,0,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,English,PG,1.85,0
276,71,Jon Hamm,18000,139423,22194,Juan Riedinger,0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
80,67,Alex McArthur,8000,76099,8355,Michael Potts,1,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,English,R,2.35,0
406,697,Logan Lerman,11000,303185,20411,Jim Parrack,4,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,English,R,2.35,82000
97,397,Anne Heche,11000,60910,12729,Amy Sedaris,2,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
143,375,Tom Cavanagh,3000,16385,4394,Josh Robert Thompson,0,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,English,PG,1.85,0
106,495,Charles Napier,13000,44143,14261,Zahn McClarnon,0,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,English,G,2.35,4000
178,269,Leslie Bibb,3000,44662,5392,Nicholas Turturro,1,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,English,PG,2.35,0
102,427,William Hurt,10000,58402,12186,June Lockhart,0,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
209,502,Dorian Missick,18000,86422,20056,Jose Pablo Cantillo,1,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,English,R,1.85,0
19,87,Stephen Dillane,898,666,1753,Michael Brandon,0,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,English,PG-13,1.85,91
152,859,Adam Sandler,12000,56501,26839,Fran Drescher,0,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,English,PG,1.85,16000
31,474,Agnes Moorehead,1000,11427,2614,Dick York,1,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,English,TV-G,4.0,0
129,62,Penn Jillette,340,27543,814,Russi Taylor,0,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,English,G,1.78,607
124,102,Alan Young,891,103787,1919,Josh Stamberg,0,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,English,PG-13,2.35,3000
35,372,Mika Boorem,9000,22955,10731,David Paymer,0,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,English,PG,1.85,0
166,820,Don Cheadle,20000,155532,25942,Sam Shepard,4,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,English,R,2.35,0
137,163,Nick Chinlund,2000,71574,2864,Adrian Alonso,1,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,Spanish,PG,2.35,951
121,129,Annabella Sciorra,49000,83560,49631,Rosalind Chao,1,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,English,PG-13,2.35,32000
87,658,Jon Lovitz,11000,80639,25190,Michael McKean,0,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
233,871,Heath Ledger,13000,98472,27114,Mackenzie Crook,2,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
132,733,Martin Short,20000,172217,22590,Lukas Haas,3,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
63,8,Roxane Duran,23,979,54,Julie-Marie Parmentier,0,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,French,,2.35,257
95,904,Harold Perrineau,12000,55913,14831,Bart the Bear,2,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,English,R,2.35,0
258,1000,Devin Ratray,13000,151424,18132,Boris Kodjoe,5,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
162,183,Jon Foster,981,45231,1825,Bruce Thomas,1,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
61,366,Viggo Mortensen,13000,53132,25126,Amy Brenneman,0,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
113,210,Tiya Sircar,882,8913,1971,Madison Rothschild,0,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,English,PG,2.35,0
174,41,Michael Byrne,743,65464,971,John Topor,0,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
101,695,Jenna Elfman,3000,24183,5593,Heather Locklear,4,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,English,PG,2.35,665
205,30,Elio Germano,529,37446,619,Andrea Di Stefano,4,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
123,982,Gerard Butler,23000,53057,43887,Ethan Embry,0,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
79,582,Brian Anthony Wilson,766,56403,4346,Larenz Tate,1,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,English,R,2.35,0
61,231,Elizabeth Daily,1000,24868,2521,Glenne Headly,0,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,English,G,1.85,964
202,612,Joseph Gilgun,14000,58752,16922,Lotte Verbeek,0,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,English,PG-13,2.35,21000
145,0,Val Kilmer,2,47612,2,Tom Sizemore,1,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,English,PG-13,2.35,995
101,14,Adam LeFevre,563,25843,683,Penny Balfour,0,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,English,PG,2.35,941
113,7,Jacques Perrin,67,7630,152,Rie Miyazawa,0,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,French,G,2.35,0
113,212,Catherine McCormack,1000,16474,1890,Jemima Rooper,0,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,English,PG-13,2.35,785
272,74,Currie Graham,795,84508,1099,Dylan Schombing,0,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,English,PG-13,2.35,20000
3,20,David Hoffman,163,230,370,Ben Diskin,0,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,Spanish,PG,,138
205,535,Austin Pendleton,1000,610568,2827,Judd Hirsch,0,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,English,PG-13,1.85,29000
186,847,Nathan Lane,2000,644348,6458,Niketa Calame,0,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,English,G,1.66,17000
178,722,Dwayne Johnson,14000,67296,27842,Kristin Davis,3,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,English,PG,1.85,0
169,18,Khamani Griffin,622,64387,848,Melissa Sturm,0,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,English,PG,2.35,15000
210,876,Anthony Hopkins,22000,204063,35867,Emily Watson,0,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,English,R,2.35,0
140,1000,Viggo Mortensen,24000,67856,36925,Peter Mensah,1,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
156,553,Adam Sandler,14000,60370,27405,Tim Meadows,2,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,English,PG,1.85,0
150,771,Cole Hauser,23000,191912,25296,Mo Gallini,5,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
119,6000,James Franco,12000,28276,30230,Mackenzie Foy,1,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,English,PG,2.35,31000
232,327,Veronica Cartwright,1000,65037,2323,Jeremy Northam,2,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
49,924,Janeane Garofalo,22000,16611,28050,Jonathan Winters,0,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,English,PG,1.85,413
165,745,Eric Stonestreet,1000,24407,4782,Albert Brooks,0,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,English,PG,1.85,36000
202,845,Max Ryan,1000,141533,4714,Tony Curran,3,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
306,1000,Miranda Cosgrove,7000,286877,11905,Steve Coogan,0,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,English,PG,1.85,56000
185,933,Adam Baldwin,10000,430055,16785,Mary McDonnell,0,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,English,PG-13,2.35,16000
177,227,Richard Schiff,610,278362,1635,Vanessa Lee Chester,0,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
181,179,Cedric the Entertainer,851,266636,1777,Andy Richter,0,escape|jungle|lemur|madagascar|zoo,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,English,PG,1.85,0
372,18,Danny Huston,16000,361767,16479,Rita Davies,0,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,English,R,1.85,17000
290,505,Tyler Mane,20000,452928,21397,Bruce Davison,0,first part|mutant|professor|superhero|superhero team,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
316,988,Morgan Freeman,11000,299852,25763,Common,0,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,English,R,2.35,0
122,904,Michael Biehn,12000,259492,15999,Bokeem Woodbine,1,alcatraz|fbi|general|hostage|rocket,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,English,R,2.35,51000
164,241,Ray Romano,835,194249,1815,Jay Leno,0,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,English,PG,1.85,0
147,328,Peter Dante,11000,266103,12952,Allen Covert,2,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,English,PG-13,2.35,11000
219,260,Elijah Kelley,719,98693,1673,Paul Dooley,9,audition|best friend|dance|friend|tv dance show,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,English,PG,2.35,0
167,394,Alan Ford,613,28635,1970,Izabella Scorupco,0,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,English,R,2.0,893
70,692,Rene Auberjonois,2000,36491,5320,Rupert Everett,0,actor playing multiple roles|claw|gadget|inspector|police,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,English,PG,1.85,509
384,963,Common,11000,447979,13312,Michael Kelly,6,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,English,PG-13,2.35,105000
179,4000,Adam Sandler,12000,181443,28497,Salma Hayek,4,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,English,PG-13,1.85,12000
151,232,Chi McBride,15000,303864,16199,Barry Shabaka Henley,0,airport|construction site|fish out of water|flight attendant|man without a country,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,English,PG-13,1.85,16000
12,218,Matt Ryan,1000,36919,1990,Charles Halford,1,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,English,TV-14,16.0,10000
107,446,Kevin Dillon,3000,16271,5174,Yvette Nicole Brown,4,abandoned hotel|dog|foster home|overalls|playing with a dog,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,English,PG,1.85,1000
134,748,Scott Glenn,867,49536,3424,Ben Mendelsohn,0,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
269,15000,Tom Hanks,22000,88451,60646,Jud Tylor,1,afghanistan|arms dealer|based on true story|cia|texas,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,English,R,1.85,0
143,11000,Martin Scorsese,22000,132415,63165,Angelina Jolie Pitt,0,anchor|fish|mobster|shark|vegetarian,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,English,PG,1.85,0
241,525,Jennifer Hudson,912,55901,2856,Anika Noni Rose,0,1960s|fire|pop chart|singer|trio,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
12,0,Brent Sexton,374,29450,504,Damian Lewis,1,cop|murder|partner|police|protective male,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,English,,,0
161,680,Christina Milian,12000,59435,15889,Debi Mazar,4,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,English,PG-13,2.4,0
298,412,Moritz Bleibtreu,745,176936,2529,Mathieu Amalric,0,arab|black september|israel|jew|munich olympics,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,English,R,2.35,0
89,787,Tom Skerritt,13000,93494,16580,Cole Hauser,1,dictator|doctor|jungle|rebel|refugee,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,English,R,2.35,0
140,925,Lisa Ann Walter,19000,72867,25206,Catherine O'Hara,2,hired killer|marriage|neighbor|on the run|store clerk,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
362,104,Elizabeth Debicki,15000,175960,15735,Christian Berkel,2,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,English,PG-13,2.35,43000
124,138,Paz Vega,11000,65668,12522,Sarah Steele,2,chef|college|housekeeper|letter|mexico,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
190,925,Jon Heder,12000,71137,17299,Catherine O'Hara,0,babysitter|halloween|house|neighbor|suburb,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,English,PG,2.35,0
132,193,Brían F. O'Byrne,13000,57038,13934,Azura Skye,2,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
53,249,Ben Cross,919,55350,1695,John Gielgud,3,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
91,99,Geoffrey Palmer,582,31080,804,Randall Duk Kim,2,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
284,222,Daniel Sharman,15000,138190,16691,Steve Byers,1,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,English,R,1.85,30000
152,759,Bruce Willis,87000,93790,103354,Ransford Doherty,0,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,English,R,2.35,0
131,886,Janeane Garofalo,13000,52244,15857,Nathan Lane,0,alien|captain|escape|pilot|scientist,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,English,PG,2.35,0
132,541,Bruce Greenwood,11000,31293,14028,Lena Olin,2,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,English,PG-13,2.35,648
67,533,Sean Pertwee,933,44248,2542,Jason Scott Lee,1,crash survivor|planet|sergeant|soldier|survivor,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,English,R,2.35,0
130,394,Kiernan Shipka,3000,35510,4368,Lou Taylor Pucci,0,beach|disease|latex gloves|pandemic|virus,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
74,637,Bridget Fonda,3000,14280,5580,Megan Mullally,0,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,English,PG-13,1.85,683
114,568,Tony Curran,2000,45815,4397,Miranda Otto,4,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,English,PG-13,2.35,1000
294,963,Bruce Willis,18000,245152,33645,Michael Kelly,0,child with gun|comic book|invulnerability|superhero|train crash,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
308,1000,Jon Hamm,7000,142403,13616,Steve Coogan,0,antarctica|minion|queen|super villain|villain,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,English,PG,1.85,70000
435,826,Abbie Cornish,4000,197584,7067,Scott Glenn,4,alternate reality|escape|girl gang|prostitution|samurai,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,English,PG-13,2.35,42000
117,697,Mike Starr,12000,64121,15269,John Heard,1,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,English,R,2.35,880
108,215,James Pickens Jr.,548,81611,1044,Huey Lewis,3,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
141,415,Josh Gad,22000,27130,24350,Keegan-Michael Key,0,butt|downward duck|fish|kingfisher|pig,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,English,PG,1.85,14000
176,715,Ray Winstone,11000,59352,13827,Alexis Dziena,0,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
230,130,RZA,11000,100837,11852,Maude Apatow,1,breasts|comedian|craigslist|infidelity|stand up comedian,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,English,R,1.85,0
234,461,Frances Fisher,3000,101386,5187,Tim McGraw,1,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,English,R,2.35,0
164,989,Leslie Bibb,8000,130776,12410,Gary Cole,5,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
91,574,Jeffrey Jones,1000,33884,3287,Kevin Pollak,0,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,English,PG,2.35,266
132,403,Patrick McGoohan,906,736638,1976,James Robinson,1,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,English,R,2.35,17000
262,210,Brian Geraghty,15000,143525,15850,James Morrison,0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,English,R,2.35,0
299,433,Yeardley Smith,745,259083,3086,Marcia Wallace,0,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
128,745,Hal Holbrook,940,45031,4310,Jeffrey DeMunn,1,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,English,PG,1.85,0
109,462,Estella Warren,13000,34435,14780,Cristián de la Fuente,0,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,English,PG-13,2.35,886
88,8,Jean-Claude Dreyfus,21,11798,55,Oanh Nguyen,0,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,English,PG,2.35,2000
261,882,Judy Greer,3000,193770,7273,William Hurt,0,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
73,595,Raven-Symoné,1000,74343,4166,Peter Boyle,0,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,English,PG-13,1.85,694
208,242,Merritt Wever,710,271592,1675,Cherry Jones,0,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
205,48,Jennifer Saunders,692,314630,1148,Conrad Vernon,1,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,English,PG,1.85,0
256,769,Cheech Marin,1000,263853,4905,George Carlin,0,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,English,G,2.35,0
103,995,Christopher Meloni,8000,74274,12790,Hector Elizondo,2,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,English,PG,2.35,0
191,212,Eve,14000,142569,14790,Leila Arcieri,0,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,English,PG-13,2.35,10000
147,726,Billy West,870,34359,5217,Eddie Deezen,0,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,English,PG,1.85,16000
79,808,Delroy Lindo,960,98989,3667,Rene Russo,1,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,English,R,1.85,1000
486,11000,Brad Pitt,13000,885175,36741,Christoph Waltz,1,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,English,R,2.35,42000
75,5000,Julia Roberts,49000,182802,64259,Bob Hoskins,1,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,English,PG,2.35,13000
245,467,Rufus Sewell,12000,115687,16235,Ingrid Bolsø Berdal,0,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,English,PG-13,2.35,21000
142,576,John Amos,13000,269858,16595,Franco Nero,0,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,English,R,2.35,0
144,1000,Josh Charles,10000,119807,14486,LL Cool J,1,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
39,160,Katia Winter,898,49049,1430,Lyndie Greenwood,0,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,English,TV-14,16.0,14000
153,509,Ivana Milicevic,10000,206776,11458,Noah Taylor,1,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,English,R,1.85,0
284,559,Freddy Rodríguez,3000,78635,5609,Bob Balaban,1,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
247,727,Colin Salmon,886,143628,3222,Raoul Bova,0,alien|antarctica|predator|pyramid|satellite,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
