num_critic_for_reviews,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,content_rating,actor_2_facebook_likes,aspect_ratio
43,20,1220,28,0,G,8,
2,260000,606,263584,3,PG-13,984,1.85
4,724,1524,2024,5,,668,
238,969,30160,3833,0,R,962,1.85
112,443,20176,1452,1,R,298,1.85
33,499,2735,1141,0,R,230,1.85
8,590,1434,1042,2,R,231,
95,96,334,196,1,R,71,1.85
29,2000,1938,3905,0,R,571,1.85
3,386,397,1647,1,,261,1.78
71,262,3228,509,0,Not Rated,163,1.85
36,446,1048,928,1,R,171,2.39
56,975,4862,2694,0,R,645,1.85
8,491,377,2633,3,R,490,
3,639,534,1188,2,R,361,1.78
8,563,783,1284,2,R,288,1.85
9,474,480,920,3,R,436,1.85
87,327,3499,351,0,Not Rated,9,1.85
6,7,876,19,9,,5,
14,442,9190,1635,0,Not Rated,403,1.85
20,782,1359,2607,1,,490,1.78
23,363,1420,997,2,R,275,
6,984,1612,1752,4,R,157,16.0
12,694,340,964,1,,196,1.37
2,767,275,1593,2,PG,282,
12,34000,3943,52113,3,R,17000,1.85
,1000,33,1996,5,R,618,
64,199,3650,292,0,R,37,1.85
7,458,634,1549,1,PG-13,383,1.78
9,90,955,90,0,Unrated,0,2.35
21,898,982,2116,1,,395,1.66
,592,293,1350,6,PG-13,207,
1,10000,93,11466,3,PG-13,854,1.78
95,224,6531,344,1,R,59,1.85
40,335,6513,1226,2,Not Rated,334,2.35
6,92,425,109,0,,17,
16,57,137,231,2,,40,
39,677,6256,1825,0,R,366,2.35
150,214,2057,656,2,Not Rated,211,2.35
1,657,207,2677,0,PG,608,
393,3000,92640,5056,0,R,1000,2.35
32,754,4998,1567,0,PG,605,2.35
78,696,6265,1618,1,R,371,
,775,954,1713,8,,275,
8,529,7870,2468,1,Not Rated,413,
6,1000,443,2504,1,,569,
9,56,265,104,0,,28,
134,10000,100890,11094,2,Not Rated,416,1.85
18,945,6025,2924,8,R,756,2.35
233,131,44763,264,0,Not Rated,60,1.85
10,1000,139,1343,0,,171,
231,109,131969,117,0,R,8,2.35
65,982,13485,3299,0,R,796,2.35
76,144,6277,509,1,R,127,2.35
327,282,53919,687,0,R,270,1.85
62,975,11965,4184,2,R,947,2.35
116,16,94225,63,0,Approved,12,1.33
73,465,5489,897,1,R,140,
238,12000,64748,15800,1,PG-13,1000,2.35
35,23000,14580,26017,2,R,813,1.85
2,0,19,0,1,,0,16.0
6,904,122,5435,4,R,782,
115,938,13421,3770,0,R,904,2.35
193,904,24391,1751,2,R,517,2.35
16,284,1742,1185,1,PG,234,1.85
68,418,7308,926,0,R,146,2.35
16,489,2706,1278,2,,207,
7,1000,169,3336,1,,806,
354,786,151812,2501,2,PG-13,712,1.85
16,49,190,81,1,,11,
74,529,26513,1502,1,R,502,1.85
11,159,2039,423,1,R,143,1.85
59,302,4743,663,1,R,270,1.85
71,426,7431,455,1,Not Rated,20,1.33
5,940,59,1484,2,,188,1.78
25,24,772,29,0,Unrated,5,
29,574,2256,1983,0,R,573,1.85
17,262,3480,991,1,R,262,
13,1000,122,2359,0,R,749,
6,247,4167,954,4,Not Rated,217,
224,35,54601,116,0,Not Rated,16,1.85
33,214,17725,587,0,PG-13,115,
1,134,292,315,1,,93,
100,11000,63839,14954,1,PG,2000,2.35
21,25,1477,25,0,,0,1.78
82,2000,12160,3071,0,R,424,1.85
271,934,101287,2714,0,R,830,2.35
5,312,3543,548,1,R,135,1.85
255,513,25750,1269,0,Not Rated,257,2.35
292,969,27260,1252,0,R,128,2.35
178,10000,42183,12183,1,PG-13,787,2.35
120,319,17813,500,1,R,90,1.66
31,108,1661,243,0,R,72,1.78
114,1000,9376,1558,0,R,233,1.85
233,935,25951,2170,1,R,611,2.35
8,717,851,1117,0,R,134,1.85
153,998,80193,2496,0,PG,575,1.37
53,7,18980,15,0,PG-13,6,1.33
49,262,2877,321,0,PG-13,23,1.33
4,22000,3089,26578,0,,4000,
64,80,8509,209,1,NC-17,67,1.85
23,601,1354,1581,,PG-13,524,2.35
8,618,551,2476,0,PG-13,592,
446,6000,316027,7122,0,PG-13,918,2.35
228,730,94463,2160,0,R,716,1.85
208,33000,70885,33734,2,R,519,1.85
2,752,103,1763,4,PG-13,282,
25,465,819,714,2,R,170,
8,696,514,1210,3,,320,2.35
