director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,title_year,aspect_ratio
Annabel Jankel,36,104,Fisher Stevens,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,38203,7723,0,based on video game|dinosaur|king|mario|plumber,1993,1.85
Andrew Niccol,168,122,Jeremy Crutchley,Crime|Drama|Thriller,Nicolas Cage,248123,12076,2,1980s|arms dealer|immorality|ukrainian|warlord,2005,2.35
Yimou Zhang,283,80,Tony Chiu Wai Leung,Action|Adventure|History,Jet Li,149414,6229,4,china|flying|king|palace|sword,2002,2.35
Julie Anne Robinson,127,91,Debbie Reynolds,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,34203,3301,1,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,2012,2.35
Evan Goldberg,293,112,Randall Park,Comedy,James Franco,247020,12239,4,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,2014,2.35
Sngmoo Lee,95,100,Dong-gun Jang,Action|Fantasy|Western,Tony Cox,22309,2056,1,bullet time|explosion|knife throwing|throwing a knife|violence,2010,2.35
,4,30,Gavin MacLeod,Comedy|War,Tim Conway,1558,1610,1,american soldier|naval uniform|navy|patrol boat|uniform,,4.0
Jean-Pierre Jeunet,213,105,Dany Boon,Action|Comedy|Crime,Omar Sy,24657,1342,4,bullet|contortionist|gag humor|human cannonball|revenge,2009,2.35
Curtis Hanson,119,110,Omar Benson Miller,Drama|Music,Mekhi Phifer,187181,1954,0,competition|contest|friend|self expression|white rapper,2002,2.35
Jamel Debbouze,9,101,Youssef Hajdi,Adventure|Animation|Comedy|Family,Jamel Debbouze,590,488,0,ape|computer animation|evolution|first person title|reference to louis de funes,2015,
Brian Helgeland,167,144,Rufus Sewell,Action|Adventure|Romance,Heath Ledger,137003,18761,1,chaucer|jousting|knight|medieval times|tournament,2001,2.35
Gordon Chan,98,108,Lee Evans,Action|Comedy|Fantasy,Julian Sands,29861,1134,1,hong kong|interpol|medallion|ship|tough cop,2003,2.35
M. Night Shyamalan,234,107,Haley Joel Osment,Drama|Mystery|Thriller,Bruce Willis,704766,17540,0,able to see the dead|ghost|plot twist|psychic|surprise ending,1999,1.85
Asger Leth,258,102,Mandy Gonzalez,Action|Crime|Thriller,Robert Clohessy,125198,362,6,detective|diamond|hotel|police|rooftop,2012,2.35
David Frankel,108,100,Kevin Pollak,Comedy,Joel McHale,34809,2085,0,alaska|birding|competition|migration|storm,2011,2.35
John G. Avildsen,81,126,William Zabka,Action|Drama|Family|Sport,Martin Kove,126907,2004,0,apartment|bully|fight|karate|master,1984,1.85
David O. Russell,538,138,Christian Bale,Crime|Drama,Jennifer Lawrence,358416,83012,5,based on true story|con artist|drunk wife|fbi investigation|scam,2013,2.35
Anne Fletcher,224,108,Denis O'Hare,Comedy|Drama|Romance,Ryan Reynolds,227824,18656,1,alaska|deportation|father son relationship|male objectification|sitka alaska,2009,2.35
Bruce Beresford,129,105,Annabeth Gish,Crime|Mystery|Thriller,Bruce Greenwood,56646,2129,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,1999,2.35
Robert Zemeckis,125,108,Jeffrey Weissman,Adventure|Comedy|Sci-Fi,Lea Thompson,340085,3660,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,1989,1.85
Luc Besson,433,89,Morgan Freeman,Action|Sci-Fi|Thriller,Scarlett Johansson,327367,32325,0,brain capacity|drugs|fictional drug|one woman army|tough girl,2014,2.35
Sam Taylor-Johnson,362,129,Luke Grimes,Drama|Romance,Jennifer Ehle,220020,4585,0,female frontal nudity|female nudity|perversion|sex scene|spanking,2015,2.35
Robert Rodriguez,93,84,Salma Hayek,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,40227,22935,3,mission|spy|surfing|trapped|virtual reality,2003,1.85
Joel Schumacher,71,149,Matthew McConaughey,Crime|Drama|Thriller,Kevin Spacey,99558,31349,3,african american|court|law|mississippi|trial,1996,2.35
Shawn Levy,104,94,Alyson Stoner,Comedy|Family,Tom Welling,75152,7014,15,9 year old|house|illinois|new job|vomiting,2003,1.85
Peter Berg,319,121,Scott Elrod,Action|Biography|Drama|Thriller|War,Jerry Ferrara,203963,1261,0,courage|navy seal|outnumbered|shot multiple times|survival,2013,2.35
Penny Marshall,41,128,Lori Petty,Comedy|Drama|Sport,Tom Hanks,71754,16751,3,baseball|friend|oregon|rivalry|softball,1992,2.35
James Wan,300,134,Frances O'Connor,Horror|Mystery|Thriller,Javier Botet,64989,2676,0,based on supposedly true story|house|paranormal investigating|psychic|second part,2016,2.35
David Fincher,556,120,Dustin Fitzsimons,Biography|Drama,Andrew Garfield,479453,10555,0,competitiveness|creator|entrepreneur|facebook|intellectual property,2010,2.35
Ken Kwapis,161,129,Sabrina Revelle,Comedy|Drama|Romance,Carmen Perez,132048,318,7,advertising|bar|dating|lingerie slip|six word title,2009,2.35
David Zucker,151,89,Carmen Electra,Comedy,Beau Mirchoff,93748,5855,8,female nudity|male nudity|parody|reference to myspace|sequel,2006,1.85
Wes Craven,212,116,Roger Jackson,Horror|Mystery,Kelly Rutherford,98535,600,4,death|ghostface|murder|scream|survivor,2000,2.35
Robert Zemeckis,111,118,Jeffrey Weissman,Adventure|Comedy|Sci-Fi|Western,Lea Thompson,283480,3986,0,band|dog|letter|time machine|tombstone,1990,1.37
Etan Cohen,173,107,Alison Brie,Comedy|Crime,Will Ferrell,85629,12556,2,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,2015,1.85
Francis Ford Coppola,181,155,Anthony Hopkins,Fantasy|Horror|Romance,Keanu Reeves,143835,42220,0,dracula|horror movie remake|maze|monster sex|vampire,1992,1.85
Nora Ephron,252,123,Mary Lynn Rajskub,Biography|Drama|Romance,Meryl Streep,79264,13321,2,american|blog|book|cook|cooking,2009,1.85
Brian Helgeland,216,128,Christopher Meloni,Biography|Drama|Sport,Harrison Ford,66511,16911,0,baseball|baseball player|brooklyn dodgers|major league baseball|racism,2013,2.35
Anthony Minghella,203,139,Matt Damon,Crime|Drama|Thriller,Philip Seymour Hoffman,137891,36810,1,1950s|italy|mistaken identity|nudity|sociopath,1999,1.85
Bobby Farrelly,218,109,Kathleen Turner,Comedy,Bill Murray,97045,16179,1,adoption|highway travel|road trip|sequel|stupidity,2014,1.85
Frank Marshall,118,120,Bruce Greenwood,Adventure|Drama|Family,Paul Walker,48806,24300,1,antarctica|dog|siberian husky|sled dog|survival,2006,2.35
Nancy Meyers,241,121,Anne Hathaway,Comedy|Drama,Robert De Niro,130661,36010,2,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,2015,1.85
Tim Story,119,102,Nadine Velazquez,Action|Comedy,Olivia Munn,28621,5178,0,computer hacker|crime boss|detective|drugs|wedding,2016,2.35
Michael Mann,89,117,Terry Kinney,Action|Adventure|Drama|Romance|War,Wes Studi,113068,2144,1,18th century|based on novel|colonel|french and indian war|revenge,1992,2.35
Taylor Hackford,209,178,Curtis Armstrong,Biography|Drama|Music,Bokeem Woodbine,110394,5074,0,1950s|1960s|racism|rhythm and blues|singer,2004,1.85
Frank Miller,374,147,Powers Boothe,Crime|Thriller,Rosario Dawson,656640,3924,1,anthology|corruption|hearing characters thoughts|neo noir|night,2005,1.85
Pete Travis,235,90,Edgar Ramírez,Crime|Drama|Mystery|Thriller,Dennis Quaid,127528,6775,4,explosion|multiple perspectives|president|secret service|shooting,2008,2.35
John Hamburg,215,105,Jon Favreau,Comedy|Romance,J.K. Simmons,166194,28928,2,bromance|friend|gay brother|homosexual subtext|wedding,2009,1.85
Bobby Farrelly,109,114,Bruce McGill,Comedy|Drama|Fantasy|Romance,Jason Alexander,109445,2842,2,dying|friend|inner beauty|love|self help guru,2001,1.85
Oliver Stone,125,206,Jay O. Sanders,Drama|History|Thriller,Sally Kirkland,113472,698,1,death|gay slur|homosexuality|investigation|president,1991,2.35
John Whitesell,65,99,Nia Long,Comedy|Crime,Chloë Grace Moretz,31968,19334,0,cheerleading|fbi|fbi agent|nanny|undercover,2006,1.85
Gore Verbinski,125,123,Brad Pitt,Adventure|Comedy|Crime|Romance,J.K. Simmons,87351,43917,0,curse|hostage|mexico|pistol|vomiting,2001,2.35
Angelina Jolie Pitt,322,137,Jack O'Connell,Biography|Drama|Sport|War,Finn Wittrock,103589,2938,0,emaciation|male nudity|plane crash|prisoner of war|torture,2014,2.35
Burr Steers,191,102,Hunter Parrish,Comedy|Drama|Family|Fantasy|Romance,Matthew Perry,146899,7009,1,adult as child|father son relationship|high school student|janitor|school,2009,2.35
Nick Cassavetes,191,109,Kate Upton,Comedy|Romance,Don Johnson,104481,2357,2,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,2014,2.35
David R. Ellis,221,82,Andrew Fiscella,Horror,Krista Allen,75345,303717,0,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,2009,2.35
Steven Spielberg,459,142,Mark Rylance,Drama|History|Thriller,Tom Hanks,178118,16944,0,cia|cold war|lawyer|negotiation|spy,2015,2.35
John Moore,131,106,David Keith,Action|Drama|Thriller|War,Joaquim de Almeida,86902,2544,2,battle|massacre|navigator|navy|rescue,2001,2.35
Nicholas Stoller,222,114,Mario Lopez,Comedy|Music,Pink,147317,2091,2,concert|drugs|recession|record company|rock star,2010,1.85
Peter Chelsom,118,106,Nick Cannon,Comedy|Drama|Romance,Lisa Ann Walter,35508,2325,2,dance|dance competition|dance lesson|love|teacher,2004,1.85
Joe Dante,100,108,Denis Leary,Action|Adventure|Comedy|Family|Sci-Fi,Kirsten Dunst,77415,8610,0,action figure|battle|computer|military|toy,1998,2.35
Mark A.Z. Dippé,70,98,Frank Welker,Action|Horror,Michael Jai White,52805,7039,0,based on comic|based on comic book|dark hero|image comics|superhero,1997,1.85
Kevin Reynolds,138,131,James Frain,Action|Adventure|Drama|Romance|Thriller,Henry Cavill,104991,17152,1,count|escape|island|revenge|sailor,2002,1.85
Brad Furman,274,118,Margarita Levieva,Crime|Drama|Thriller,Matthew McConaughey,173848,13943,1,defense attorney|defense lawyer|lawyer|plot twist|prostitute,2011,2.35
Jaume Collet-Serra,349,113,Frank Langella,Action|Mystery|Thriller,Liam Neeson,210542,17152,3,agriculture|airport|amnesia|nurse|scientist,2011,2.35
Christopher Nolan,341,130,Hugh Jackman,Drama|Mystery|Sci-Fi|Thriller,Christian Bale,844052,63986,1,illusion|magician|obsession|rivalry|secret,2006,2.35
Sean Anders,196,116,Christoph Waltz,Comedy|Crime,Kevin Spacey,114294,30571,7,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,2014,2.35
Cal Brunker,83,89,Paul Scheer,Adventure|Animation|Comedy|Family|Sci-Fi,Brendan Fraser,20615,3361,2,alien|cult film|mission control|product placement|rescue,2013,2.35
Mel Gibson,283,139,Dalia Hernández,Action|Adventure|Drama|Thriller,Rudy Youngblood,236000,848,0,jaguar|mayan|solar eclipse|tribe|village,2006,1.85
John Glen,105,130,Desmond Llewelyn,Action|Adventure|Thriller,Joe Don Baker,69457,1233,1,british agent|defection|escape|kgb|soviet general,1987,2.35
Nimród Antal,351,107,Alice Braga,Action|Adventure|Sci-Fi|Thriller,Topher Grace,171418,4243,0,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,2010,2.35
Ivan Reitman,16,116,Debra Winger,Comedy|Crime|Romance,Brian Dennehy,7900,2179,3,judicial|judiciary|lawyer|murder|painting,1986,2.35
David Koepp,195,96,Charles S. Dutton,Mystery|Thriller,Johnny Depp,147504,41293,1,adultery|extramarital affair|infidelity|unfaithfulness|writer,2004,2.35
Alejandro Agresti,175,99,Dylan Walsh,Drama|Fantasy|Romance,Keanu Reeves,114321,18693,0,house|lake|letter|love across time|parallel time,2006,2.35
Iain Softley,193,104,Deneen Tyler,Horror|Mystery|Thriller,Gena Rowlands,87447,1274,0,attic|bound and gagged|hoodoo|secret|southern gothic,2005,2.35
Peter Hedges,169,105,Odeya Rush,Comedy|Drama|Family|Fantasy,Jennifer Garner,37398,9069,0,dodgeball|portrait|soccer|soccer game|young love,2012,1.85
Paul Weiland,128,101,Beau Garrett,Comedy|Romance,Busy Philipps,54421,4298,2,friend|love|maid|maid of honor|marriage,2008,2.35
Clint Eastwood,249,134,Steve Schirripa,Biography|Drama|Music|Musical,Johnny Cannizzaro,25465,2281,1,band|music group|musical quartet|singer|song,2014,2.35
Francis Ford Coppola,91,135,Dean Stockwell,Crime|Drama|Thriller,Matt Damon,46221,16762,1,courtroom|domestic violence|insurance company|lawyer|underdog,1997,2.35
Mathieu Kassovitz,207,98,Charles S. Dutton,Horror|Mystery|Thriller,Robert Downey Jr.,89557,22318,1,memory|murder|patient|psychiatrist|the devil,2003,1.85
Steven Spielberg,77,155,Morgan Freeman,Drama|History,Anthony Hopkins,56509,37570,2,courtroom|mutiny|ship|slave ship|slave trade,1997,1.85
John McTiernan,25,106,José Wilker,Adventure|Drama|Romance,Lorraine Bracco,17443,519,2,cancer|environment|gas chromatograph|jungle|nature,1992,2.35
Colin Strause,211,102,Johnny Lewis,Action|Horror|Sci-Fi|Thriller,Sam Trammell,92789,4324,0,alien|escape|hunting|hybrid|predator,2007,2.35
Donald Petrie,19,95,John Larroquette,Comedy|Family,Macaulay Culkin,49612,4634,1,attempted murder|based on comic book|escape from prison|lost at sea|wealth,1994,1.85
Joan Chen,101,103,Sam Trammell,Drama|Romance,J.K. Simmons,20201,26938,2,may december romance|new york|new york city|rockefeller center|title directed by female,2000,1.85
Marc Lawrence,175,95,Scott Porter,Comedy|Music|Romance,Brad Garrett,81334,2787,4,love|lyricist|singer|singing|song,2007,1.85
Greg Mottola,342,109,Nelson Ascencio,Adventure|Comedy|Sci-Fi,Bobby Lee,192462,390,0,alien|geek|nerd|road trip|ufo,2011,2.35
Anne Fletcher,147,95,Tom Virtue,Comedy|Drama,Miriam Margolyes,30394,1070,1,cross country|love|mother son relationship|on the road|trip,2012,2.35
Wes Craven,420,111,Aimee Teegarden,Horror|Mystery,Alison Brie,104119,4486,0,author|book|deputy|murder|sheriff,2011,2.35
Joel Schumacher,138,123,Chris Bauer,Mystery|Thriller,Nicolas Cage,104564,12970,1,investigation|obsession|private eye|private investigator|snuff film,1999,2.35
Oliver Stone,82,140,Kevin Dillon,Biography|Drama|Music|Musical,Michael Wincott,68159,3044,1,death|paris france|rock band|singer|the doors,1991,2.35
Jake Kasdan,201,94,Randall Park,Comedy,James Wilcox,84382,1488,2,sex in a car|sex video|sexual desire|sexuality|undressing,2014,1.85
Diane Keaton,82,94,Celia Weston,Comedy|Drama,Adam Arkin,10132,1238,3,actress|clown costume|magazine|party planner|soap opera actress,2000,1.85
Steven Quale,277,92,Jacqueline MacInnes Wood,Horror,Emma Bell,83788,3074,0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,2011,2.35
Kelly Makin,90,102,Burt Young,Comedy|Crime|Romance,Jeanne Tripplehorn,29968,2913,1,auctioneer|fbi|mafia|mobster|painting,1999,1.85
Mimi Leder,157,123,Haley Joel Osment,Drama,Kevin Spacey,95860,23920,2,alcoholism|boy|good deed|protective male|teacher,2000,1.85
Bobby Farrelly,124,104,KaDee Strickland,Comedy|Drama|Romance|Sport,Jimmy Fallon,36223,1827,1,baltimore orioles|boston red sox|promotion|ups|world series,2005,2.35
,3,30,Melissa Altro,Animation|Comedy|Family,Bruce Dinsmore,8495,108,0,based on children's book|best friend|character name in title|friend|one word title,,1.33
Steven Brill,146,102,Shaun Weiss,Comedy|Drama,Lisa Ann Walter,50199,3239,1,bodyguard|bully|generation y|high school|nerd,2008,2.35
Seth MacFarlane,303,136,Charlize Theron,Comedy|Western,Liam Neeson,136093,28927,3,dancing sheep|fetish|musical scene|racial humor|snake poison,2014,2.35
Russell Mulcahy,70,93,Peter Boyle,Action|Adventure|Crime|Fantasy|Mystery|Thriller,Jonathan Winters,18723,2711,0,1930s|bomb|city|invisibility|the shadow,1994,1.85
Stephen Daldry,283,129,Thomas Horn,Adventure|Drama|Mystery,Tom Hanks,81298,15595,1,fear|mourning|mute|quest|revelation,2011,2.35
Roger Michell,212,107,Patti D'Arbanville,Comedy|Drama|Romance,Noah Bean,58871,621,0,job offer|roller coaster|slow motion action scene|slow motion sequence|television,2010,2.35
Jim Sheridan,98,117,Bill Duke,Biography|Crime|Drama|Music,50 Cent,35834,3969,0,male frontal nudity|male pubic hair|prison|pubic hair|violence,2005,2.35
Christian Duguay,110,116,Cary-Hiroyuki Tagawa,Action|Adventure|Crime|Thriller,Michael Biehn,25346,3753,0,blood splatter|fbi|murder|secretary general|united nations,2000,2.35
Chris Columbus,146,135,David Fine,Drama|Musical|Romance,Rosario Dawson,41685,5917,1,aids|hiv positive|lawyer|new york city|roommate,2005,2.35
Chuck Russell,100,107,Jimmy Smits,Crime|Drama|Horror|Thriller,Rufus Sewell,12093,4565,0,easter|fbi|luminol|nurse|omen,2000,2.35
Sam Weisman,62,90,Valerie Perri,Comedy,Oliver Hudson,10446,1335,2,job interview|manhattan new york city|new york city|remake|sausage,1999,1.85
John Frankenheimer,70,99,Temuera Morrison,Horror|Sci-Fi|Thriller,Marlon Brando,26051,10469,2,animal experimentation|chimera|island|jungle|mutant,1996,2.35
Peter Hyams,107,104,Justin Chambers,Action|Adventure|Romance,Catherine Deneuve,12856,2888,0,guard|king|murder|musketeer|swordsman,2001,2.35
Justin Chadwick,169,115,Scarlett Johansson,Biography|Drama|History|Romance,Natalie Portman,84357,77823,3,children|court|king|king henry viii|love,2008,1.85
Pat O'Connor,94,119,Charlize Theron,Drama|Romance,Keanu Reeves,70292,29484,1,advertising|cancer|dog|san francisco california|terminal illness,2001,1.85
Stephen Hopkins,190,99,Andrea Frankle,Horror|Thriller,Stephen Rea,37412,960,0,biblical plague|louisiana|missionary|plague|small town,2007,2.35
Martin Scorsese,112,112,David Carradine,Crime|Drama|Romance|Thriller,Robert De Niro,67797,23737,0,bar|catholic guilt|epilepsy|italian american|money,1973,1.85
Penny Marshall,12,128,Cliff Robertson,Comedy|Drama,Ed Begley Jr.,13830,3126,1,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,1994,1.85
Olivier Megaton,201,112,Callum Blue,Action|Crime|Drama|Thriller,Jordi Mollà,76498,3432,0,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,2011,2.35
Frederik Du Chau,34,86,Jaleel White,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,11156,14275,0,camelot|dragon|excalibur|knight|sword,1998,1.85
Michael Caton-Jones,104,108,James Franco,Crime|Drama|Mystery|Thriller,Robert De Niro,21319,34377,1,beach|grandson|murder|new york city|police,2002,2.35
Irwin Winkler,55,128,Nathan Lane,Drama|Romance,Mira Sorvino,11232,3821,1,based on article|blindness|box office flop|massage therapist|regaining sight,1999,1.85
Joseph Kahn,86,84,Jay Hernandez,Action|Comedy|Crime,Dane Cook,23747,5039,0,murder|on the run|security camera|surveillance footage|timebomb,2004,2.35
