director_name,num_critic_for_reviews,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,title_year,actor_2_facebook_likes,imdb_score
Barrett Esposito,3,0,,Animation|Family,Chazz Palminteri,83,2509,Danny Aiello,2,bare butt|baseball|children|new york yankees|surrealism,http://www.imdb.com/title/tt1460798/?ref_=fn_tt_tt_1,2014,732,6.7
Mitch Davis,6,7,,Comedy,Gary Cole,1091,3514,Cheryl Hines,7,,http://www.imdb.com/title/tt3703148/?ref_=fn_tt_tt_1,2015,970,5.1
Eric Bross,,49,,Crime|Drama|Thriller,Teri Polo,216,3059,Nicholas Gonzalez,1,abduction|based on true story|mexico,http://www.imdb.com/title/tt2063015/?ref_=fn_tt_tt_1,2011,699,5.5
Paul Schrader,64,261,,Drama|Thriller,Nicolas Cage,6964,12676,Tomiwa Edun,1,cia|individualism|mental illness|religion|revenge,http://www.imdb.com/title/tt1274586/?ref_=fn_tt_tt_1,2014,316,4.4
Vicky Jewson,8,3,,Action|Drama|Thriller|War,James Frain,237,1681,Lisa Kay,3,fight|mina|murder|revenge|terrorist,http://www.imdb.com/title/tt1554921/?ref_=fn_tt_tt_1,2014,266,4.4
Peter Hyams,64,0,,Action|Sci-Fi|Thriller,David Huddleston,15988,5191,Hal Holbrook,0,astronaut|hoax|journalist|mission|nasa,http://www.imdb.com/title/tt0077294/?ref_=fn_tt_tt_1,1977,849,6.8
Marc Bennett,2,3,,Comedy|Drama,Michael Rapaport,38,4991,Costas Mandylor,15,,http://www.imdb.com/title/tt1717210/?ref_=fn_tt_tt_1,2012,900,6.7
Mike Mayhall,,14,,Family,David Raizor,8,3021,Martin Kove,2,,http://www.imdb.com/title/tt4453560/?ref_=fn_tt_tt_1,2015,763,8.6
Kevin Smith,35,0,,Comedy|Fantasy|Horror|Thriller,Johnny Depp,849,46115,Natasha Lyonne,7,part of trilogy|second part,http://www.imdb.com/title/tt3838992/?ref_=fn_tt_tt_1,2016,3000,4.8
Stanton Barrett,21,20,,Action|Horror,Mikal Vega,928,2849,Ed Quinn,1,building|infection|navy seal|shot through the head|zombie,http://www.imdb.com/title/tt4511566/?ref_=fn_tt_tt_1,2015,615,3.4
Jirí Menzel,99,44,617228,Comedy|Drama|Romance|War,Julia Jentsch,6183,92,Milan Lasica,1,hotel|legs|lingerie|waiter|wealth,http://www.imdb.com/title/tt0284363/?ref_=fn_tt_tt_1,2006,12,7.4
Fatih Akin,115,766,274385,Comedy|Drama,Udo Kier,29203,1519,Birol Ünel,3,2000s|burglar|chef|cook|restaurant,http://www.imdb.com/title/tt1244668/?ref_=fn_tt_tt_1,2009,486,7.3
Billy Bob Thornton,104,0,24475416,Drama,Robert Duvall,72443,3967,J.T. Walsh,0,friend|mental institution|murder|repair shop|small town,http://www.imdb.com/title/tt0117666/?ref_=fn_tt_tt_1,1996,324,8.0
Nick Murphy,195,58,,Horror|Thriller,Isaac Hempstead Wright,46347,2363,Joseph Mawle,1,boarding school|boy|british horror|ghost|school,http://www.imdb.com/title/tt1687901/?ref_=fn_tt_tt_1,2011,579,6.5
Eli Roth,303,0,47277326,Horror,Jay Hernandez,138814,2990,Rick Hoffman,0,bratislava|hostel|sadistic horror|torture|travel,http://www.imdb.com/title/tt0450278/?ref_=fn_tt_tt_1,2005,1000,5.9
Michael Winterbottom,122,187,1247453,Comedy|Drama,Steve Coogan,11202,3690,Dylan Moran,0,actor playing himself|battle|boots|penis|womb,http://www.imdb.com/title/tt0423409/?ref_=fn_tt_tt_1,2005,887,6.8
Jeff Nichols,359,337,1729969,Drama|Thriller,Katy Mixon,68211,1520,Robert Longstreet,0,ambiguous ending|firefly|mysterious event|schizophrenia|storm,http://www.imdb.com/title/tt1675192/?ref_=fn_tt_tt_1,2011,463,7.4
Frank LaLoggia,130,7,1705139,Fantasy|Horror|Mystery|Thriller,Alex Rocco,4695,2545,Katherine Helmond,0,1960s|boy|ghost|murder|small town,http://www.imdb.com/title/tt0095484/?ref_=fn_tt_tt_1,1988,733,6.7
Jeremy Brock,64,16,238774,Comedy|Drama,Rupert Grint,9611,11703,Tamsin Egerton,0,actress|coming of age|retired actress|teenage boy|vomiting,http://www.imdb.com/title/tt0446687/?ref_=fn_tt_tt_1,2006,838,6.8
Scott Foley,13,0,,Comedy|Crime,Donald Faison,4247,2469,Dagmara Dominczyk,2,apology|death|group of friends|sex|toilet,http://www.imdb.com/title/tt2980708/?ref_=fn_tt_tt_1,2014,833,5.4
Tobe Hooper,159,365,8025872,Comedy|Horror,Bill Johnson,19234,302,Jim Siedow,3,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,http://www.imdb.com/title/tt0092076/?ref_=fn_tt_tt_1,1986,28,5.5
Sam Peckinpah,54,541,,Biography|Drama|Romance|Western,James Coburn,13467,2409,Jason Robards,0,bare breasts|flogging|human branding|man slaps a woman|manhunt,http://www.imdb.com/title/tt0070518/?ref_=fn_tt_tt_1,1973,476,7.4
Nicolas Winding Refn,440,0,778565,Crime|Drama,Ryan Gosling,83234,34779,Yayaying Rhatha Phongam,1,brutal cop|drug dealer|punishment|thai boxing|vengeance,http://www.imdb.com/title/tt1602613/?ref_=fn_tt_tt_1,2013,1000,5.7
Christophe Ali,7,0,,Drama,Denis Lavant,262,286,Emmanuelle Bercot,0,cabin|girl fight|jealousy|sailing boat|tent,http://www.imdb.com/title/tt0451673/?ref_=fn_tt_tt_1,2005,40,5.4
Gabriela Tagliavini,4,20,,Comedy,Maria Conchita Alonso,1427,2006,Camryn Manheim,6,bare chested male|journalist|passion|pregnancy|woman in underwear,http://www.imdb.com/title/tt1547090/?ref_=fn_tt_tt_1,2011,345,3.2
Shekar,1,0,,Comedy|Romance,Bhama,57,5,Dileep Raj,2,,http://www.imdb.com/title/tt3099638/?ref_=fn_tt_tt_1,2013,0,7.1
Shona Auerbach,96,11,1340891,Drama|Romance,Gerard Butler,18940,18105,Jack McElhone,0,boy|dock|letter|seaside|stranger,http://www.imdb.com/title/tt0377752/?ref_=fn_tt_tt_1,2004,66,7.8
Leonard Farlinger,8,0,,Western,Keith Carradine,436,2668,Stephen McHattie,2,contemporary west|cowboy|horse|jockey|neo western,http://www.imdb.com/title/tt0903131/?ref_=fn_tt_tt_1,2007,580,5.3
Michel Leclerc,87,3,513836,Comedy|Drama|Romance,Sara Forestier,6304,143,Zinedine Soualem,1,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,http://www.imdb.com/title/tt1646974/?ref_=fn_tt_tt_1,2010,52,7.2
Analeine Cal y Mayor,10,4,,Comedy|Drama,Zoë Kravitz,421,1795,Kim Ly,1,,http://www.imdb.com/title/tt2091427/?ref_=fn_tt_tt_1,2013,480,6.2
Tom Kalin,121,4,434417,Drama,Eddie Redmayne,8867,15093,Stephen Dillane,1,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,http://www.imdb.com/title/tt0379976/?ref_=fn_tt_tt_1,2007,1000,5.9
Robert Sarkies,43,0,728,Crime|Drama,William Kircher,2776,122,Paul Glover,0,true crime,http://www.imdb.com/title/tt0839938/?ref_=fn_tt_tt_1,2006,10,7.3
Hugh Wilson,45,37,81200000,Comedy,Steve Guttenberg,87739,3113,Michael Winslow,0,misfit|police|police academy|police cadet|police officer,http://www.imdb.com/title/tt0087928/?ref_=fn_tt_tt_1,1984,760,6.7
Randal Kleiser,36,116,,Adventure|Drama|Romance,Brooke Shields,50125,1662,Leo McKern,0,coming of age|island|poison|teenage boy|teenage girl,http://www.imdb.com/title/tt0080453/?ref_=fn_tt_tt_1,1980,511,5.7
Mike Newell,84,179,52700832,Comedy|Drama|Romance,Kristin Scott Thomas,107923,1862,Simon Callow,4,1990s|chick flick|funeral|gay relationship|wedding,http://www.imdb.com/title/tt0109831/?ref_=fn_tt_tt_1,1994,398,7.1
Amy Heckerling,118,143,,Comedy|Drama,Jennifer Jason Leigh,71217,5002,Vincent Schiavelli,1,break up|california|high school|surfer|teacher,http://www.imdb.com/title/tt0083929/?ref_=fn_tt_tt_1,1982,901,7.2
John Huston,42,1000,,Adventure|Drama,Royal Dano,13474,588,James Robertson Justice,0,obsession|revenge|ship|whale|whaling,http://www.imdb.com/title/tt0049513/?ref_=fn_tt_tt_1,1956,169,7.4
Spike Lee,202,0,13060843,Drama,Philip Seymour Hoffman,149528,26050,Aaron Stanford,0,bar|dream|drug dealing|nightclub|widower,http://www.imdb.com/title/tt0307901/?ref_=fn_tt_tt_1,2002,3000,7.7
,5,,,Crime|Drama,Dan Fogler,6762,1587,KaDee Strickland,0,,http://www.imdb.com/title/tt3516878/?ref_=fn_tt_tt_1,,560,7.7
Lana Wachowski,120,0,3798532,Crime|Drama|Romance|Thriller,Christopher Meloni,41138,3668,Peter Spellos,0,gangster|lesbian|mafia|money|neo noir,http://www.imdb.com/title/tt0115736/?ref_=fn_tt_tt_1,1996,441,7.4
Darren Aronofsky,234,0,3609278,Drama,Ellen Burstyn,573541,2235,Louise Lasser,0,addiction|diet pill|drug addiction|fast motion scene|heroin,http://www.imdb.com/title/tt0180093/?ref_=fn_tt_tt_1,2000,1000,8.4
Walter Lang,17,9,,Musical|Romance,Dana Andrews,2756,496,Frank McHugh,2,fair|farm|iowa|newspaper|state fair,http://www.imdb.com/title/tt0038116/?ref_=fn_tt_tt_1,1945,135,7.1
Carlos Saura,35,98,1687311,Drama|Musical,Mía Maestro,2412,371,Miguel Ángel Solá,3,dancer|director|love|musical filmmaking|tango,http://www.imdb.com/title/tt0120274/?ref_=fn_tt_tt_1,1998,26,7.2
Oliver Stone,48,0,,Drama|History|Thriller|War,Jim Belushi,15175,2762,Juan Fernández,0,1980s|el salvador|political thriller|reagan administration|war journalism,http://www.imdb.com/title/tt0091886/?ref_=fn_tt_tt_1,1986,652,7.5
Andrew Erwin,49,10,10429707,Comedy,Alex Kendrick,10483,2705,Patricia Heaton,,blogger|pastor|reference to the shawshank redemption|taser|tasered,http://www.imdb.com/title/tt3014666/?ref_=fn_tt_tt_1,2014,416,5.4
Richard Kelly,283,219,727883,Drama|Sci-Fi|Thriller,Jake Gyllenhaal,580999,17040,James Duval,1,1980s|death|insanity|parallel universe|time travel,http://www.imdb.com/title/tt0246578/?ref_=fn_tt_tt_1,2001,933,8.1
Beto Gómez,16,5,1391770,Adventure|Comedy|Western,Jaime Camil,1592,793,Joaquín Cosio,6,conflicted hero|flashback|mission|rescue|rescue mission,http://www.imdb.com/title/tt0461336/?ref_=fn_tt_tt_1,2011,154,6.0
Mike van Diem,54,4,713413,Crime|Drama|Mystery,Jan Decleir,9171,48,Hans Kesting,1,bailiff|lawyer|office|police|school,http://www.imdb.com/title/tt0119448/?ref_=fn_tt_tt_1,1997,20,7.8
Jonas Åkerlund,92,68,410241,Comedy|Crime|Drama,Patrick Fugit,32357,2110,Debbie Harry,0,male nudity|meth|meth lab|nudity|speed freak,http://www.imdb.com/title/tt0283003/?ref_=fn_tt_tt_1,2002,601,6.8
Todd Solondz,159,377,278821,Comedy|Drama,Rich Pecci,5465,5041,Charlotte Rampling,1,forgiveness|ghost|new jersey|pedophile|three sisters,http://www.imdb.com/title/tt0808526/?ref_=fn_tt_tt_1,2009,887,6.5
Chan-wook Park,202,0,211667,Crime|Drama,Min-sik Choi,53508,907,Hye-jeong Kang,0,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,http://www.imdb.com/title/tt0451094/?ref_=fn_tt_tt_1,2005,126,7.7
René Féret,50,0,706622,Biography|Drama|Music|Romance,Nicolas Giraud,1213,53,Marie Féret,2,mozart|musical prodigy|royal court|singer|talent,http://www.imdb.com/title/tt1653911/?ref_=fn_tt_tt_1,2010,12,6.4
