director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,budget,aspect_ratio
Stephen Hillenburg,87,47,Bill Fagerbakke,85416609,Adventure|Animation|Comedy|Family|Fantasy,Scarlett Johansson,The SpongeBob SquarePants Movie ,Rodger Bumpass,0,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,186,PG,30000000,1.85
Clint Eastwood,138,16000,Spencer Treat Clark,90135191,Crime|Drama|Mystery|Thriller,John Doman,Mystic River ,Tom Guiry,0,http://www.imdb.com/title/tt0327056/?ref_=fn_tt_tt_1,935,R,25000000,2.35
Clint Eastwood,132,16000,Morgan Freeman,100422786,Drama|Sport,Clint Eastwood,Million Dollar Baby ,Mike Colter,1,http://www.imdb.com/title/tt0405159/?ref_=fn_tt_tt_1,1106,PG-13,30000000,2.35
Harold Ramis,103,11000,Chazz Palminteri,106694016,Comedy|Crime,Robert De Niro,Analyze This ,Molly Shannon,2,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,337,R,30000000,1.85
Nick Cassavetes,123,415,Kevin Connolly,64286,Drama|Romance,Ryan Gosling,The Notebook ,Gena Rowlands,0,http://www.imdb.com/title/tt0332280/?ref_=fn_tt_tt_1,1111,PG-13,29000000,2.35
Anne Fletcher,111,98,Bern Cohen,76806312,Comedy|Romance,Judy Greer,27 Dresses ,Yetta Gottesman,1,http://www.imdb.com/title/tt0988595/?ref_=fn_tt_tt_1,154,PG-13,30000000,2.35
Peter Chelsom,102,23,Vanessa Williams,79566871,Comedy|Drama|Family|Music|Romance,Emily Osment,Hannah Montana: The Movie ,Moises Arias,2,http://www.imdb.com/title/tt1114677/?ref_=fn_tt_tt_1,140,G,30000000,1.85
Stig Bergqvist,78,0,Casey Kasem,76501438,Adventure|Animation|Comedy|Family|Romance,Elizabeth Daily,Rugrats in Paris: The Movie ,Debbie Reynolds,0,http://www.imdb.com/title/tt0213203/?ref_=fn_tt_tt_1,49,G,30000000,1.85
Barbra Streisand,132,0,Blythe Danner,74787599,Drama|Romance,George Carlin,The Prince of Tides ,Melinda Dillon,1,http://www.imdb.com/title/tt0102713/?ref_=fn_tt_tt_1,109,R,30000000,1.85
Edward Zwick,133,380,Brad Pitt,66528842,Drama|Romance|War|Western,Anthony Hopkins,Legends of the Fall ,Julia Ormond,2,http://www.imdb.com/title/tt0110322/?ref_=fn_tt_tt_1,329,R,30000000,1.85
Jason Reitman,108,655,Anna Kendrick,83813460,Drama|Romance,J.K. Simmons,Up in the Air ,Chris Lowell,0,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,452,R,25000000,1.85
Alexander Payne,125,729,June Squibb,65010106,Comedy|Drama,Hope Davis,About Schmidt ,Howard Hesseman,1,http://www.imdb.com/title/tt0257360/?ref_=fn_tt_tt_1,612,R,30000000,1.85
Jonathan Levine,98,129,Vincent Leclerc,66359959,Comedy|Horror|Romance,Cory Hardrict,Warm Bodies ,Daniel Rindress-Kay,0,http://www.imdb.com/title/tt1588173/?ref_=fn_tt_tt_1,326,PG-13,35000000,2.35
Rian Johnson,119,0,Bruce Willis,66468315,Action|Crime|Drama|Sci-Fi|Thriller,Joseph Gordon-Levitt,Looper ,Tracie Thoms,0,http://www.imdb.com/title/tt1276104/?ref_=fn_tt_tt_1,667,R,30000000,2.35
Chris Weitz,87,129,Mark Addy,64172251,Comedy|Fantasy,Chazz Palminteri,Down to Earth ,Wanda Sykes,1,http://www.imdb.com/title/tt0231775/?ref_=fn_tt_tt_1,122,PG-13,30000000,1.85
Chris Noonan,91,108,Christine Cavanaugh,66600000,Comedy|Drama|Family,Miriam Margolyes,Babe ,Roscoe Lee Browne,0,http://www.imdb.com/title/tt0112431/?ref_=fn_tt_tt_1,182,G,30000000,1.85
David Frankel,100,64,Steve Carell,63536011,Comedy|Drama|Romance,Meryl Streep,Hope Springs ,Jean Smart,2,http://www.imdb.com/title/tt1535438/?ref_=fn_tt_tt_1,178,PG-13,30000000,2.35
Nicholas Stoller,118,89,Jack McBrayer,62877175,Comedy|Drama|Romance,Mila Kunis,Forgetting Sarah Marshall ,Maria Thayer,1,http://www.imdb.com/title/tt0800039/?ref_=fn_tt_tt_1,325,R,30000000,1.85
,44,,Aimee Teegarden,,Drama|Sport,Zach Gilford,Friday Night Lights             ,Scott Porter,1,http://www.imdb.com/title/tt0758745/?ref_=fn_tt_tt_1,257,TV-14,,1.78
John Singleton,109,309,Tony Nappo,74484168,Action|Crime|Drama|Mystery|Thriller,Josh Charles,Four Brothers ,Fionnula Flanagan,3,http://www.imdb.com/title/tt0430105/?ref_=fn_tt_tt_1,340,R,45000000,2.35
Michael McCullers,99,5,Amy Poehler,60269340,Comedy|Romance,Tina Fey,Baby Mama ,Romany Malco,2,http://www.imdb.com/title/tt0871426/?ref_=fn_tt_tt_1,97,PG-13,30000000,1.85
Forest Whitaker,114,0,Harry Connick Jr.,60033780,Drama|Romance,Bill Cobbs,Hope Floats ,Gena Rowlands,1,http://www.imdb.com/title/tt0119313/?ref_=fn_tt_tt_1,162,PG-13,30000000,1.85
Gary Winick,89,56,Steve Howey,58715510,Comedy|Romance,Anne Hathaway,Bride Wars ,Candice Bergen,2,http://www.imdb.com/title/tt0901476/?ref_=fn_tt_tt_1,129,PG,30000000,1.85
Steven Brill,95,65,Scott Adsit,58156435,Adventure|Comedy|Mystery,Antony Starr,Without a Paddle ,Bonnie Somerville,3,http://www.imdb.com/title/tt0364751/?ref_=fn_tt_tt_1,152,PG-13,19000000,2.35
Gary Winick,98,56,Judy Greer,56044241,Comedy|Fantasy|Romance,Jennifer Garner,13 Going on 30 ,Christa B. Allen,1,http://www.imdb.com/title/tt0337563/?ref_=fn_tt_tt_1,339,PG-13,37000000,1.85
Woody Allen,94,11000,Audrey Fleurot,56816662,Comedy|Fantasy|Romance,Kurt Fuller,Midnight in Paris ,Nina Arianda,1,http://www.imdb.com/title/tt1605783/?ref_=fn_tt_tt_1,509,PG-13,17000000,1.85
Peter Lepeniotis,85,7,Brendan Fraser,64238770,Adventure|Animation|Comedy|Family,Liam Neeson,The Nut Job ,Sarah Gadon,0,http://www.imdb.com/title/tt1821658/?ref_=fn_tt_tt_1,64,PG,42000000,1.85
Ted Demme,124,47,Ethan Suplee,52937130,Biography|Crime|Drama,Johnny Depp,Blow ,Jordi Mollà,1,http://www.imdb.com/title/tt0221027/?ref_=fn_tt_tt_1,426,R,30000000,2.35
Luis Mandoki,131,43,John Savage,52799004,Drama|Romance,Robin Wright,Message in a Bottle ,Raphael Sbarge,0,http://www.imdb.com/title/tt0139462/?ref_=fn_tt_tt_1,223,PG-13,55000000,2.35
William Shatner,107,0,Nichelle Nichols,55210049,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,Star Trek V: The Final Frontier ,Walter Koenig,1,http://www.imdb.com/title/tt0098382/?ref_=fn_tt_tt_1,293,PG,27800000,2.35
John Schultz,99,13,Robert Forster,51432423,Comedy|Family|Fantasy|Sport,Brenda Song,Like Mike ,Anne Meara,7,http://www.imdb.com/title/tt0308506/?ref_=fn_tt_tt_1,72,PG,30000000,1.85
Peter Segal,83,88,Fred Ward,51109400,Comedy|Crime,George Kennedy,Naked Gun 33 1/3: The Final Insult ,Priscilla Presley,5,http://www.imdb.com/title/tt0110622/?ref_=fn_tt_tt_1,85,PG-13,30000000,1.85
John Glen,131,46,Alison Doody,50300000,Action|Adventure|Thriller,Patrick Macnee,A View to a Kill ,Tanya Roberts,2,http://www.imdb.com/title/tt0090264/?ref_=fn_tt_tt_1,300,PG,30000000,2.35
Steve Box,85,9,Geraldine McEwan,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,Mark Gatiss,The Curse of the Were-Rabbit ,Peter Sallis,0,http://www.imdb.com/title/tt0312004/?ref_=fn_tt_tt_1,307,G,30000000,1.85
Richard LaGravenese,126,98,Harry Connick Jr.,53680848,Drama|Romance,Gerard Butler,P.S. I Love You ,Nellie McKay,1,http://www.imdb.com/title/tt0431308/?ref_=fn_tt_tt_1,243,PG-13,30000000,1.85
Frederik Du Chau,102,7,Frankie Muniz,49186871,Adventure|Comedy|Drama|Family|Sport,Bruce Greenwood,Racing Stripes ,M. Emmet Walsh,0,http://www.imdb.com/title/tt0376105/?ref_=fn_tt_tt_1,86,PG,,1.85
Joe Wright,123,456,Alfie Allen,50921738,Drama|Mystery|Romance|War,Benedict Cumberbatch,Atonement ,Brenda Blethyn,1,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,581,R,30000000,1.85
Gary Winick,105,56,Marcia DeBonis,53021560,Comedy|Drama|Romance,Vanessa Redgrave,Letters to Juliet ,Luisa Ranieri,1,http://www.imdb.com/title/tt0892318/?ref_=fn_tt_tt_1,156,PG,30000000,2.35
Ridley Scott,125,0,Ken Takakura,45645204,Action|Crime|Thriller,Stephen Root,Black Rain ,Kate Capshaw,2,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,119,R,30000000,2.35
Bobby Farrelly,92,101,Larry David,44328238,Comedy,Kate Upton,The Three Stooges ,Sean Hayes,0,http://www.imdb.com/title/tt0383010/?ref_=fn_tt_tt_1,189,PG,,1.85
Tim Burton,77,13000,Christopher Lee,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,Johnny Depp,Corpse Bride ,Joanna Lumley,1,http://www.imdb.com/title/tt0121164/?ref_=fn_tt_tt_1,467,PG,40000000,1.85
James Gartner,118,0,Austin Nichols,42643187,Biography|Drama|Sport,Mehcad Brooks,Glory Road ,Derek Luke,1,http://www.imdb.com/title/tt0385726/?ref_=fn_tt_tt_1,145,PG,,2.35
Denis Villeneuve,121,777,Bernardo Saracino,46875468,Action|Crime|Drama|Mystery|Thriller,Edgar Arreola,Sicario ,Daniel Kaluuya,2,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,461,R,30000000,2.39
Antoine Fuqua,124,845,50 Cent,52418902,Drama|Sport,Jake Gyllenhaal,Southpaw ,Oona Laurence,0,http://www.imdb.com/title/tt1798684/?ref_=fn_tt_tt_1,277,R,30000000,2.35
Sam Raimi,99,0,Alison Lohman,42057340,Horror|Thriller,Bojana Novakovic,Drag Me to Hell ,Reggie Lee,0,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,691,PG-13,30000000,2.35
Lee Toland Krieger,112,43,Michiel Huisman,42478175,Drama|Fantasy|Romance,Harrison Ford,The Age of Adaline ,Ellen Burstyn,1,http://www.imdb.com/title/tt1655441/?ref_=fn_tt_tt_1,209,PG-13,25000000,2.35
Tim McCanlies,111,23,Robert Duvall,41407470,Comedy|Drama|Family,Haley Joel Osment,Secondhand Lions ,Emmanuelle Vaugier,1,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,292,PG,30000000,1.85
Jon M. Chu,107,209,Stephen Boss,42385520,Drama|Music|Romance,Alyson Stoner,Step Up 3D ,Facundo Lombard,0,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,86,PG-13,30000000,1.85
John Stockwell,104,134,Mika Boorem,40118420,Drama|Romance|Sport,Faizon Love,Blue Crush ,Sanoe Lake,3,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,216,PG-13,30000000,1.85
Marc Forster,113,395,Christian Stolte,40137776,Comedy|Drama|Fantasy|Romance,Will Ferrell,Stranger Than Fiction ,Danny Rhodes,1,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,529,PG-13,38000000,1.85
David Slade,113,171,Mark Rendall,39568996,Horror,Danny Huston,30 Days of Night ,Megan Franich,0,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,527,R,32000000,2.35
Drew Goddard,95,246,Bradley Whitford,42043633,Fantasy|Horror|Mystery|Thriller,Chris Hemsworth,The Cabin in the Woods ,Kristen Connolly,0,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,986,R,30000000,2.35
Jason Friedberg,86,82,Diedrich Bader,38232624,Comedy,Carmen Electra,Meet the Spartans ,Method Man,0,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,409,PG-13,30000000,1.85
Martin Brest,126,102,Yaphet Kotto,38413606,Action|Comedy|Crime|Thriller,Robert De Niro,Midnight Run ,Philip Baker Hall,1,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,215,R,30000000,1.85
Paul Michael Glaser,101,343,Maria Conchita Alonso,38122105,Action|Crime|Sci-Fi|Thriller,Yaphet Kotto,The Running Man ,Richard Dawson,1,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,226,R,27000000,1.37
Frank Oz,102,0,Jim Belushi,38747385,Comedy|Horror|Musical|Sci-Fi,Bill Murray,Little Shop of Horrors ,Tisha Campbell-Martin,2,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,165,PG-13,25000000,1.85
Joe Wright,111,456,Vicky Krieps,40247512,Action|Drama|Thriller,Jessica Barden,Hanna ,John Macmillan,0,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,438,PG-13,30000000,2.35
,60,,Joan Allen,,Drama|Mystery,Zach Gilford,The Family             ,Liam James,4,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,30,TV-PG,,16.0
John R. Leonetti,95,40,Talisa Soto,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,Brian Thompson,Mortal Kombat: Annihilation ,Robin Shou,0,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,256,PG-13,30000000,1.85
Tom Hanks,98,15000,Rob Riggle,35565975,Comedy|Drama|Romance,Tom Hanks,Larry Crowne ,Randall Park,0,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,184,PG-13,30000000,2.35
Kimberly Peirce,100,108,Judy Greer,35266619,Drama|Fantasy|Horror,Chloë Grace Moretz,Carrie ,Portia Doubleday,1,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,R,30000000,2.35
Liz Friedlander,118,3,Yaya DaCosta,34703228,Drama|Music,Alfre Woodard,Take the Lead ,Jasika Nicole,0,http://www.imdb.com/title/tt0446046/?ref_=fn_tt_tt_1,127,PG-13,30000000,1.85
,28,,Kevin Connolly,,Comedy|Drama,Debi Mazar,Entourage             ,Kevin Dillon,2,http://www.imdb.com/title/tt0387199/?ref_=fn_tt_tt_1,145,TV-MA,,1.78
Phil Joanou,125,21,Jurnee Smollett-Bell,38432823,Crime|Drama|Sport,Dwayne Johnson,Gridiron Gang ,Kevin Dunn,1,http://www.imdb.com/title/tt0421206/?ref_=fn_tt_tt_1,134,PG-13,30000000,2.35
Sam Weisman,94,39,Larry Miller,32095318,Comedy|Crime,Bernie Mac,What's the Worst That Could Happen? ,Richard Schiff,0,http://www.imdb.com/title/tt0161083/?ref_=fn_tt_tt_1,84,PG-13,45000000,1.85
Shane Acker,79,30,Alan Oppenheimer,31743332,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,Martin Landau,9 ,Tom Kane,0,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,245,PG-13,30000000,1.85
Steven Soderbergh,106,0,David Costabile,32154410,Crime|Drama|Thriller,Channing Tatum,Side Effects ,Katie Lowes,0,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,274,R,30000000,1.85
Martha Coolidge,111,57,Miranda Richardson,28165882,Comedy|Family|Romance,Devin Ratray,The Prince and Me ,Luke Mably,1,http://www.imdb.com/title/tt0337697/?ref_=fn_tt_tt_1,154,PG,,1.85
Stephen J. Anderson,63,15,Robert Lopez,26687172,Adventure|Animation|Comedy|Family|Musical,Craig Ferguson,Winnie the Pooh ,Huell Howser,0,http://www.imdb.com/title/tt1449283/?ref_=fn_tt_tt_1,55,G,30000000,1.85
Troy Miller,85,14,Mimi Rogers,26096584,Comedy,Elden Henson,Dumb and Dumberer: When Harry Met Lloyd ,Cheri Oteri,0,http://www.imdb.com/title/tt0329028/?ref_=fn_tt_tt_1,267,PG-13,19000000,1.37
Warren Beatty,108,631,Kirk Baltz,26525834,Comedy|Drama|Romance,Warren Beatty,Bulworth ,Graham Beckel,1,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,227,R,30000000,1.85
Tate Taylor,139,150,Josh Hopkins,30513940,Biography|Drama|Music,Tika Sumpter,Get on Up ,Aunjanue Ellis,0,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,104,PG-13,30000000,1.85
Carl Franklin,127,73,William Hurt,23209440,Drama,Meryl Streep,One True Thing ,Tom Everett Scott,3,http://www.imdb.com/title/tt0120776/?ref_=fn_tt_tt_1,112,R,30000000,1.85
Brett Leonard,106,32,Costas Mandylor,24048000,Action|Crime|Sci-Fi|Thriller,Denzel Washington,Virtuosity ,Traci Lords,1,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,88,R,30000000,2.35
Ivan Reitman,95,425,Eddie Izzard,22526144,Comedy|Romance|Sci-Fi,Rainn Wilson,My Super Ex-Girlfriend ,Wanda Sykes,1,http://www.imdb.com/title/tt0465624/?ref_=fn_tt_tt_1,203,PG-13,30000000,2.35
Scott Derrickson,118,301,Dorian Missick,30523568,Horror|Mystery|Thriller,Olivia Munn,Deliver Us from Evil ,Edgar Ramírez,0,http://www.imdb.com/title/tt2377322/?ref_=fn_tt_tt_1,201,R,30000000,2.35
Alister Grierson,108,24,Rhys Wakefield,23070045,Adventure|Drama|Thriller,Ioan Gruffudd,Sanctum ,Richard Roxburgh,0,http://www.imdb.com/title/tt0881320/?ref_=fn_tt_tt_1,215,R,30000000,1.85
Nick Hurran,105,34,Kevin Sussman,20422207,Comedy|Drama|Romance,Holly Hunter,Little Black Book ,Dave Annable,1,http://www.imdb.com/title/tt0361841/?ref_=fn_tt_tt_1,116,PG-13,35000000,2.35
Nicholas Stoller,131,89,Jacki Weaver,28644770,Comedy|Romance,Alison Brie,The Five-Year Engagement ,David Paymer,2,http://www.imdb.com/title/tt1195478/?ref_=fn_tt_tt_1,141,R,30000000,1.85
Charles Stone III,104,30,Chris Noth,21800302,Comedy|Drama|Romance|Sport,Bernie Mac,Mr 3000 ,Paul Sorvino,1,http://www.imdb.com/title/tt0339412/?ref_=fn_tt_tt_1,63,PG-13,30000000,1.85
Paul Haggis,133,549,Daniel Stern,21129348,Crime|Drama|Romance|Thriller,Olivia Wilde,The Next Three Days ,Aisha Hinds,0,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,237,PG-13,35000000,2.35
Kurt Wimmer,94,110,Cameron Bright,18500966,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Ultraviolet ,Nick Chinlund,1,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,830,PG-13,30000000,1.85
Jean-François Richet,109,25,Drea de Matteo,19976073,Action|Crime|Drama|Thriller,Brian Dennehy,Assault on Precinct 13 ,Hugh Dillon,1,http://www.imdb.com/title/tt0398712/?ref_=fn_tt_tt_1,220,R,20000000,2.35
Antoine Fuqua,96,845,Clifton Collins Jr.,18967571,Action|Crime|Thriller,Mira Sorvino,The Replacement Killers ,Patrick Kilpatrick,2,http://www.imdb.com/title/tt0120008/?ref_=fn_tt_tt_1,167,R,30000000,2.35
Kevin Hooks,105,114,Stephen Baldwin,17100000,Action|Adventure|Crime|Drama|Romance,Salma Hayek,Fled ,Will Patton,1,http://www.imdb.com/title/tt0116320/?ref_=fn_tt_tt_1,29,R,25000000,1.85
Ellory Elkayem,99,11,Doug E. Doug,17266505,Action|Comedy|Horror,Scarlett Johansson,Eight Legged Freaks ,Riley Smith,1,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,291,PG-13,30000000,2.35
Edward Zwick,112,380,Anne Hathaway,32357532,Comedy|Drama|Romance,Jake Gyllenhaal,Love & Other Drugs ,Judy Greer,0,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,215,R,30000000,1.85
Jon Avnet,108,50,Alicia Witt,16930884,Crime|Drama|Mystery|Thriller,Al Pacino,88 Minutes ,Deborah Kara Unger,1,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,262,R,30000000,2.35
Niki Caro,126,51,Charlize Theron,18324242,Drama,Jeremy Renner,North Country ,Sissy Spacek,4,http://www.imdb.com/title/tt0395972/?ref_=fn_tt_tt_1,214,R,35000000,2.35
Howard Deutch,98,41,Matthew Perry,16323969,Comedy|Crime|Thriller,Bruce Willis,The Whole Ten Yards ,Natasha Henstridge,5,http://www.imdb.com/title/tt0327247/?ref_=fn_tt_tt_1,112,PG-13,40000000,1.85
Vincenzo Natali,104,165,David Hewlett,16999046,Drama|Horror|Sci-Fi,Sarah Polley,Splice ,Delphine Chanéac,0,http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1,354,R,26000000,1.85
Willard Huyck,110,8,Jeffrey Jones,16295774,Action|Adventure|Comedy|Romance|Sci-Fi,Lea Thompson,Howard the Duck ,Jordan Prentice,1,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,269,PG,35000000,1.85
Gavin O'Connor,130,149,Rick Gonzalez,15709385,Crime|Drama|Thriller,Jennifer Ehle,Pride and Glory ,Frank Grillo,0,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,132,R,30000000,1.85
Bruce Hunt,93,2,Cole Hauser,14888028,Adventure|Horror|Thriller,Eddie Cibrian,The Cave ,Marcel Iures,0,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,262,PG-13,30000000,2.35
Rob Reiner,96,0,Lobo Sebastian,14208384,Comedy|Romance,David Paymer,Alex & Emma ,Robert Costanzo,2,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,105,PG-13,30000000,1.85
Paul McGuigan,114,118,Christopher Cousins,12831121,Drama|Mystery|Romance|Thriller,Jessica Paré,Wicker Park ,Mark Camacho,0,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,298,PG-13,30000000,2.35
Craig Gillespie,106,44,Reid Ewing,18298649,Comedy|Horror,Grace Phipps,Fright Night ,Sandra Vergara,1,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,242,R,30000000,1.85
Terrence Malick,150,0,Michael Greyeyes,12712093,Biography|Drama|History|Romance,Christian Bale,The New World ,Wes Studi,0,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,671,PG-13,30000000,2.35
Chris Roberts,100,38,David Suchet,11576087,Action|Adventure|Sci-Fi,Saffron Burrows,Wing Commander ,Jürgen Prochnow,3,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,338,PG-13,30000000,2.35
Neil Jordan,100,277,Aidan Quinn,11900000,Drama|Fantasy|Thriller,Robert Downey Jr.,In Dreams ,Paul Guilfoyle,0,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,148,R,30000000,1.85
James Wong,100,70,Texas Battle,9353573,Action|Adventure|Fantasy|Sci-Fi|Thriller,Ian Whyte,Dragonball: Evolution ,Randall Duk Kim,0,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,524,PG,45000000,2.35
Jee-woon Kim,107,419,James Burnett,12026670,Action|Crime|Thriller,Zach Gilford,The Last Stand ,Christiana Leucas,2,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,258,R,45000000,2.35
Nick Hamm,102,6,Cameron Bright,14334645,Drama|Horror|Sci-Fi|Thriller,Robert De Niro,Godsend ,Munro Chambers,1,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,191,PG-13,25000000,2.35
Andy Cadiff,101,3,Stark Sands,12189514,Comedy|Romance,Annabella Sciorra,Chasing Liberty ,Terence Maynard,0,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,PG-13,23000000,2.35
Mike Disa,86,6,Phil LaMarr,10134754,Animation|Comedy|Family,Amy Poehler,Hoodwinked Too! Hood vs. Evil ,Cheech Marin,0,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,38,PG,30000000,1.85
Lasse Hallström,108,529,Camryn Manheim,8535575,Drama,Morgan Freeman,An Unfinished Life ,Lynda Boyd,3,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,152,PG-13,30000000,2.35
