num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,actor_3_name,plot_keywords,country,title_year,imdb_score,movie_facebook_likes
47,99,Morgan Freeman,18000,20550712,Keanu Reeves,Kevin Dunn,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,USA,1996,5.6,1000
50,12000,Kurt Fuller,22000,18573791,Robert De Niro,Ellen Barkin,baseball|fan|obsession|salesman|san francisco giants,USA,1996,5.8,0
153,541,Minnie Driver,18000,51225796,Gerard Butler,Miranda Richardson,based on stage musical based on novel|disfigurement|mask|opera|singer,UK,2004,7.4,0
202,159,Abbie Cornish,13000,16264475,Eddie Redmayne,Jordi Mollà,court|intrigue|queen|spain|virgin,UK,2007,6.9,0
178,45,Sophie Okonedo,9000,25857987,Charlize Theron,Paterson Joseph,based on cult favorite|disease|female hero|female protagonist|future,USA,2005,5.5,0
84,33,Bruce Boxleitner,789,12870569,Billy Campbell,John Castle,confederacy|hero|prequel|stonewall jackson|war hero,USA,2003,6.3,953
44,0,Lauren Holly,995,11466088,Hector Elizondo,Jeffrey DeMunn,airplane|christmas|marshal|pilot|u.s. marshal,USA,1997,4.7,316
93,11,Ronny Cox,939,16088610,Stephen Root,Richard Schiff,blanket|competition|family relationships|feather|sleepover,USA,2009,5.6,610
277,33,Tina Fey,3000,51178893,Ty Burrell,Hugh Bonneville,europe|frog|gulag|prison break|puppet,USA,2014,6.4,10000
76,906,Philip Winchester,956,6768055,Sophia Myles,Brady Corbet,astronaut|island|lady penelope|rescue|the hood,UK,2004,4.2,437
197,59,Peter Gallagher,2000,39440655,Eric Dane,David Walton,burlesque|dancer|iowa|small town girl|stage,USA,2010,6.4,19000
186,0,André Dussollier,226,6167817,Denis Lavant,Albert Dupontel,court martial|death|girl|no man's land|soldier,France,2004,7.7,0
103,0,Shelley Winters,617,,James Mason,Lois Maxwell,lolita|nymphet|older man young girl relationship|professor|writer,UK,1962,7.7,0
66,13,Tom Berenger,13000,,Sylvester Stallone,Charles S. Dutton,drill in the eye|eye gouging|hanged woman|murder|peep hole,USA,2002,5.3,448
224,0,Thomas Kretschmann,12000,81645152,Norman Reedus,Tony Curran,blade the character|cult film|mutation|vampire|warrior,USA,2002,6.7,0
202,125,Rosario Dawson,10000,69951824,Will Smith,Madison Pettis,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,USA,2008,7.7,26000
279,394,Jason Momoa,13000,9483821,Sylvester Stallone,Jon Seda,bar|bullet|corruption|detective|lawyer,USA,2012,5.7,10000
110,0,Joe Mantegna,14000,66676062,Al Pacino,Bridget Fonda,1970s|family relationships|mob hit|opera|repeating history,USA,1990,7.6,0
190,488,Kirsten Dunst,5000,26838389,Orlando Bloom,Judy Greer,flight|flight attendant|kentucky|shoes|travel,USA,2005,6.4,0
136,94,Billy Gardell,277,75604320,Todd Stashwick,Amanda Detmer,best friend|foot fetish|houseguest|newlywed|wedding,USA,2006,5.6,0
121,44,Ned Beatty,593,108200000,Margot Kidder,Jackie Cooper,alien invasion|based on comic book|flying superhero|phantom zone|revenge,USA,1980,6.8,0
131,102,Lenny Venito,117,5660084,Todd Giebenhain,David Backus,gangster|hospital|lesbian|mob|thug,USA,2003,2.4,2000
127,234,Anthony Hopkins,14000,7221458,Kate Winslet,Kevin Dunn,governor|journalist|louisiana|mistress|politician,Germany,2006,6.2,0
160,309,Vanessa Williams,23000,70327868,Christian Bale,Daniel von Bargen,blaxploitation|detective|drugs|shaft|trial,Germany,2000,5.9,0
78,383,Kelsey Grammer,4000,58297830,Kirsten Dunst,Bernadette Peters,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,USA,1997,7.1,0
209,1000,Kylie Minogue,1000,57386369,Jim Broadbent,Richard Roxburgh,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,USA,2001,7.6,10000
98,17,Teri Polo,12000,45207112,Steve Buscemi,Matt O'Leary,amateur detective|boat builder|boy|stepfather|witness,USA,2001,5.5,361
391,108,Benedict Cumberbatch,40000,62563543,Johnny Depp,Adam Scott,based on true story|boston massachusetts|fbi agent|gangster|true crime,USA,2015,7.0,44000
279,16000,Chris Bauer,23000,33574332,Paul Walker,Tom McCarthy,imperial japan|japan|japanese army|japanese soldier|world war two,USA,2006,7.1,0
216,473,Leslie Bibb,18000,73343413,Gerard Butler,Michael Kelly,attorney|deal|district attorney|investigation|justice,USA,2009,7.4,21000
250,0,Rosario Dawson,16000,25031037,Quentin Tarantino,Zoë Bell,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,USA,2007,7.6,0
78,438,Kimberly Elise,852,22843047,Oprah Winfrey,Hill Harper,farm|freedom|ohio|slavery|spirit,USA,1998,5.9,853
106,161,Robert Duvall,21000,5755286,Robert Downey Jr.,Kelvin Han Yee,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,USA,2007,5.9,672
194,14000,Tom Hanks,29000,164435221,Leonardo DiCaprio,Jennifer Garner,attorney|cat and mouse|fbi|pan am|pilot,USA,2002,8.0,15000
558,0,Harold Perrineau,1000,95720716,Jennifer Ehle,Parker Sawyers,al qaeda|cia|interrogation|lie|navy seal,USA,2012,7.4,39000
183,235,John Michael Higgins,4000,118683135,Jon Favreau,Ann-Margret,art|break up|football video game|kitchen|talking to one's self in a mirror,USA,2006,5.8,0
238,58,Meryl Streep,14000,143704210,Colin Firth,Julie Walters,bride|greece|island|mediterranean|wedding,USA,2008,6.3,10000
186,0,Taylor Lautner,14000,110476776,Bradley Cooper,Anne Hathaway,flower|indian restaurant|tv station|valentine|valentine's day,USA,2010,5.7,9000
144,422,Jessica Simpson,631,80270227,Alice Greczyn,Michael Weston,1969 dodge charger|bikini|farm|misogynist|tow truck,USA,2005,5.1,0
156,0,Miranda Otto,648,36385763,Nick Stahl,Dash Mihok,battle|hill|jungle|multiple perspectives|tropical island,USA,1998,7.6,0
215,71,Olivia Wilde,16000,37035845,Ryan Reynolds,Mircea Monroe,best friend|fountain|law firm|lawyer|sex,USA,2011,6.4,13000
140,869,Gerry Becker,134,34580635,Matt Price,Tom Dreesen,andy kaufman|comedian|eccentric|wrestler|wrestling,UK,1999,7.4,0
133,17000,Don Rickles,22000,42438300,Robert De Niro,Kevin Pollak,car bomb|card cheat|cash|casino|gambling syndicate,USA,1995,8.2,11000
203,180,Amber Rose Revah,211,23324666,Kasia Smutniak,Rebecca Dayan,ambassador|cia|dinner|spy|terrorist,France,2010,6.5,0
127,13,Mako,961,23020488,Jaime King,Victoria Smurfit,monastery|monk|scroll|tibetan|tibetan monk,USA,2003,5.5,846
155,101,Tony Cox,889,90567722,Robert Forster,Rob Moran,dissociative identity disorder|limousine|multiple personality|police|rhode island,USA,2000,6.5,0
98,176,Wanda Sykes,677,72601713,Rob Paulsen,Maurice LaMarche,cow|farmer|howl|howling at the moon|vegetarian,Germany,2006,5.6,605
71,14,Jorge Garcia,2000,35092918,Matthew Broderick,Alia Shawkat,christmas|december|holiday|massachusetts|neighbor,USA,2006,4.9,1000
299,129,Kristen Stewart,21000,296623634,Robert Pattinson,Taylor Lautner,forks washington|protecting a woman|title same as book|vampire|werewolf,USA,2009,4.6,13000
212,80,Chris Miller,145,267652016,Kathleen Freeman,Bobby Block,donkey|fairy tale|ogre|princess|swamp,USA,2001,7.9,0
413,53,Michael Kelly,13000,62453315,Matt Damon,Jon Stewart,love at first sight|obscene finger gesture|rain|teleportation|three word title,USA,2011,7.1,36000
67,58,Morgan Freeman,25000,165500000,Alan Rickman,Michael Wincott,balladeer|crusades|england|king|modern minstrel,USA,1991,6.9,0
109,488,Kelly Preston,10000,153620822,Tom Cruise,Bonnie Hunt,agent|career|client|fiance|sports agent,USA,1996,7.3,0
457,3000,Seth MacFarlane,15000,218628680,Mila Kunis,Tom Skerritt,2010s|car accident|sex scene|teddy bear|testicle,USA,2012,7.0,74000
156,274,Yeardley Smith,625,147637474,Lupe Ontiveros,Shirley Knight,dog|friendship|neighbor|unlikely friendship|writer,USA,1997,7.7,11000
55,293,Philip Seymour Hoffman,49000,135014968,Robin Williams,Monica Potter,doctor|hospital|mental institution|nurse|student,USA,1998,6.7,0
272,285,Will Ferrell,11000,2175312,Harrison Ford,Steve Carell,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,USA,2013,6.3,41000
117,65,Adam Sandler,12000,126203320,Steve Buscemi,Peter Gallagher,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,USA,2002,5.8,0
539,14000,AJ Michalka,1000,126975169,Joel Courtney,Zach Mills,deputy|group of friends|time|train|train crash,USA,2011,7.1,37000
169,0,Albert Finney,8000,125548685,Julia Roberts,Conchata Ferrell,contamination|corporate crime|environmental issue|female protagonist|working single mother,USA,2000,7.3,0
140,80,Adam Goldberg,11000,105807520,Matthew McConaughey,Thomas Lennon,advertising executive|diamond|magazine|party|wager,USA,2003,6.4,0
330,97,Craig Roberts,17000,191616238,Channing Tatum,Amber Stevens West,college|drugs|hidden camera|tattoo|undercover,USA,2014,7.1,24000
120,277,Tom Cruise,11000,105264608,Brad Pitt,Kirsten Dunst,betrayal|dangerous friend|gothic|monster as victim|vampire,USA,1994,7.6,11000
190,235,Zooey Deschanel,14000,97680195,Bradley Cooper,Danny Masterson,best friend|dvd|girlfriend|loan|self help,USA,2008,6.8,0
177,43,Thomas Kretschmann,12000,126088877,Dwayne Johnson,Megan Park,accountant|blooper|espionage|facebook|high school reunion,USA,2016,6.6,10000
65,0,Liam Aiken,8000,91030827,Julia Roberts,Herbert Russell,attorney|cancer|custody|fashion photographer|photographer,USA,1998,6.7,0
145,51,Linda Cardellini,8000,150315155,Will Ferrell,Mark L. Young,biological father|dad|drinking|product placement|wilhelm scream,USA,2015,6.1,13000
321,252,Meryl Streep,40000,127997349,Johnny Depp,Anna Kendrick,based on stage musical|cinderella|little red riding hood|singing|witch,USA,2014,6.0,90000
230,0,James Ransone,18000,88504640,Denzel Washington,Peter Gerety,bank|detective|negotiation|police|robber,USA,2006,7.6,0
143,241,Deborah Kara Unger,1000,81517441,Bill Duke,William Devane,anti hero|criminal|greed|prostitute|tough guy,USA,1999,7.1,0
55,155,Joe Don Baker,426,81022333,Dylan Walsh,Grant Heslov,captain|congo|expedition|laser|lost city,USA,1995,5.0,0
257,488,Matt Damon,19000,75621915,Scarlett Johansson,Stephanie Szostak,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,USA,2011,7.1,22000
279,295,Ben Mendelsohn,12000,79948113,Nicolas Cage,Chandler Canterbury,disaster|end of the world|number|student|time capsule,USA,2009,6.2,0
143,9,Matthew McConaughey,14000,88658172,Bradley Cooper,Zooey Deschanel,friend|intervention|moving|secret|slacker,USA,2006,5.6,2000
196,62,Gary Cole,6000,75888270,Naomi Watts,Sissy Spacek,cartoon on tv|foreign language adaptation|second part|videotape|writer,USA,2005,5.4,0
310,43,Emma Stone,33000,84244877,Ryan Gosling,Steve Carell,bar|divorce|friend|girl|male objectification,USA,2011,7.4,44000
116,12,Mark Christopher Lawrence,13000,75367693,Bill Murray,Michael Monks,cat|dog|first part|lasagna|veterinarian,USA,2004,5.0,795
105,148,Cheech Marin,2000,73701902,Jamie Lee Curtis,Jake Busey,act of kindness|christmas|christmas eve|neighbor|vacation,USA,2004,5.2,0
419,152,Robin Wright,22000,75605492,Philip Seymour Hoffman,Brad Pitt,baseball|meeting|statistics|strategy|voice over,USA,2011,7.6,27000
64,249,Morgan Freeman,18000,67823573,Kevin Spacey,Rene Russo,disease|epidemic|monkey|quarantine|virus,USA,1995,6.6,0
359,174,Nate Parker,14000,91439400,Liam Neeson,Scoot McNairy,air marshal|death|passenger|terrorist|transatlantic flight,UK,2014,7.0,24000
166,99,Billy Brown,12000,67128202,Dwayne Johnson,Tom Everett Scott,alien|military|mountain|spacecraft|ufo,USA,2009,5.7,0
525,160,Eddie Marsan,20000,70496802,Natalie Portman,Rupert Graves,dystopia|freedom|government|revolution|terrorist,USA,2005,8.2,48000
165,71,Anna-Louise Plowman,154,60470220,Fann Wong,Georgina Chapman,1880s|arrow|imperial seal|murder|revenge,USA,2003,6.2,955
2,,Gemma Jones,416,,Bernard Hill,Nicola Walker,,UK,,7.9,0
87,5,Frank Welker,8000,58336565,Will Ferrell,Alexander Gould,hat|monkey|museum|shrine|yellow,USA,2006,6.6,624
117,23,Thomas Lennon,660,66002004,Scoot McNairy,Cheryl Hines,automobile racing|car|mechanic|nascar|street racing,USA,2005,4.7,1000
113,39,Jennifer Esposito,1000,54997476,Oliver Platt,Conrad Goode,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,USA,2001,6.3,970
349,75,Derek Mears,10000,55682070,Jeremy Renner,Ingrid Bolsø Berdal,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,Germany,2013,6.1,45000
152,213,Erik Per Sullivan,838,52752475,Olivier Martinez,Chad Lowe,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,USA,2002,6.7,0
288,154,Emily Wickersham,15000,55092830,Alex Pettyfer,Reuben Langdon,based on young adult novel|good versus evil|guardian|human alien|ohio,USA,2011,6.1,27000
358,79,Amr Waked,13000,50815288,Matt Damon,Kayvan Novak,cia|hezbollah|lebanon|oil|prince,USA,2005,7.0,0
204,0,James Badge Dale,769,52822418,Toby Stephens,David Costabile,based on true story|cia agent|libya|mercenary|u.s. ambassador,USA,2016,7.4,44000
156,34,Hector Elizondo,17000,50150619,Channing Tatum,Ana de la Reguera,afterlife|bullfight|bullfighting|love triangle|mexico,USA,2014,7.3,18000
171,12,Harrison Ford,87000,48745150,Jimmy Bennett,Mary Lynn Rajskub,architect|bank|cayman islands|meeting|murder,USA,2006,5.8,773
76,16000,Mark Margolis,16000,50007168,Clint Eastwood,Scott Glenn,death|death of wife|murder|thief|violence,USA,1997,6.7,1000
97,0,Demi Moore,10000,48154732,Viggo Mortensen,John Michael Higgins,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,USA,1997,5.8,2000
157,21000,Armin Mueller-Stahl,495,48265581,Deborah Kara Unger,Charles Martinet,birthday|falling through a glass roof|game|hitchcockian|suicide,USA,1997,7.8,25000
267,50,Deborah Kara Unger,992,46982632,Radha Mitchell,Alice Krige,gothic|police|police officer|silent hill|sleepwalking,Canada,2006,6.6,0
118,41,Jon Favreau,18000,44737059,Keanu Reeves,Faizon Love,coach|football player|misfits|strike|sumo wrestler,USA,2000,6.5,0
291,22,Dania Ramirez,3000,56724080,Alyson Hannigan,Natasha Lyonne,bikini|female female kiss|high school reunion|outdoor sex|upskirt,USA,2012,6.7,39000
68,473,Michael Cudlitz,18000,44484065,Kevin Spacey,Siobhan Fallon Hogan,hostage|innocence|murder|negotiator|police,Germany,1998,7.3,3000
228,77,Alycia Debnam-Carey,490,47553512,Matt Walsh,Scott Lawrence,danger|graduation|storm|teenage boy|tornado,USA,2014,5.8,15000
36,644,Jon Tenney,437,42610000,Louis Lombardi,Gilbert R. Hill,california|counterfeit|counterfeit money|money|theme park,USA,1994,5.5,669
105,287,Robert Picardo,16000,41482207,Christopher Lee,Phoebe Cates,gremlin|horror host|hulk hogan|monster|skyscraper,USA,1990,6.3,0
276,71,Robert Duvall,21000,47105085,Robert Downey Jr.,Leighton Meester,courtroom|dysfunctional family|indiana|lawyer|trial,USA,2014,7.4,47000
93,75,Holt McCallany,294,41256277,Armin Mueller-Stahl,Marcel Iures,nuclear explosion|nuclear weapon|russia|train|train crash,USA,1997,5.9,0
191,38,Thomas Kretschmann,14000,50740078,Milla Jovovich,Mike Epps,cover up|monster|strong female character|strong female lead|zombie apocalypse,Germany,2004,6.2,0
143,17,Jim Broadbent,14000,40203020,Colin Firth,Celia Imrie,american actress playing british character|intern|prison|six word title|thailand,UK,2004,5.9,0
124,73,Sanaa Lathan,18000,40905277,Denzel Washington,John Billingsley,cancer|florida|insurance|life insurance policy|small town,USA,2003,6.5,1000
47,0,Joan Chen,854,38590500,Mike Starr,Sven-Ole Thorsen,environmental|murder|oil|oil spill|tribe,USA,1994,4.4,812
66,0,Kristin Davis,12000,39177541,Taylor Lautner,Taylor Dooley,boy|bully|dream|dream sequence|planet,USA,2005,3.5,0
118,0,Virginie Ledoyen,29000,39778599,Leonardo DiCaprio,Peter Youngblood Hills,love|map|paradise|thailand|travel,USA,2000,6.6,0
93,0,Felicity Huffman,627,37486138,Amber Valletta,Spencer Breslin,fashion show|female protagonist|love|pastor|queens new york city,USA,2004,6.0,718
235,160,Ben Miles,330,38105077,Shô Kosugi,Rain,critically bashed|kung fu|martial artist|martial arts|ninja,USA,2009,6.4,0
113,0,Kelly Preston,24000,35168395,J.K. Simmons,Carmine Giovinazzo,baseball|baseball movie|detroit tigers|perfect game|pitcher,USA,1999,6.5,0
14,,Bruce Alexander,325,,David Jason,John Lyons,cult tv|death|detective inspector|four word title|internal affairs,UK,,7.8,361
51,31,Rumer Willis,2000,32800000,Demi Moore,Paul Guilfoyle,bouncer|breasts|congressman|private dancer|stripper,USA,1996,4.3,877
98,9,Judy Greer,15000,33643461,Emma Stone,Steve Coogan,dog|great dane|rivalry|talking animal|talking cat,USA,2010,4.2,0
315,16000,Jay Mohr,13000,32741596,Matt Damon,Cécile De France,death|france|near death experience|tsunami|twin brother,USA,2010,6.5,16000
136,58,Chris Penn,33000,31874869,Ryan Gosling,Agnes Bruckner,disposing of a dead body|high school student|murder|sociopath|teenage boy,USA,2002,6.1,0
61,503,Sylvester Stallone,45000,30306268,Muse Watson,Kelly Rowan,assassin|floppy disk|modem|rival|russian,France,1995,6.3,0
209,73,Stephen Walters,879,27667947,Li Gong,Richard Brake,aunt|cannibalism|faked death|medical student|revenge,UK,2007,6.2,3000
99,0,Tim Matheson,13000,27067160,Bruce Willis,Rita Wilson,four word title|husband wife relationship|male rear nudity|marriage|summer camp,USA,1999,5.9,0
298,487,Chandler Canterbury,430,26616999,J.D. Evermore,Rachel Roberts,alien|alien creature|body snatching|desert|parasite,USA,2013,5.9,43000
131,323,Harry Connick Jr.,933,26536120,Connie Nielsen,Tim Daly,2000s|army|military crime|necklace yanked off|panama,Germany,2003,6.5,0
146,16000,Anjelica Huston,16000,26199517,Clint Eastwood,Rick Hoffman,boat|heart transplant|murder|serial killer|sister,USA,2002,6.4,705
245,670,Brían F. O'Byrne,6000,25450527,Naomi Watts,Armin Mueller-Stahl,bank|chase|district attorney|interpol|murder,USA,2009,6.5,0
104,0,Valeria Golino,12000,25407250,Steve Buscemi,Michelle Forbes,escape|island|los angeles california|machismo|president's daughter,USA,1996,5.7,0
4,,Brittany Curran,629,,Grey Damon,Aaron Hill,,USA,,7.5,915
162,663,Harry Connick Jr.,14000,23159305,Vin Diesel,M. Emmet Walsh,boy|friend|government agent|maine|robot,USA,1999,8.0,0
259,0,Anjelica Huston,13000,24006726,Bill Murray,Matthew Gray Gubler,expedition|oceanographer|sea|shark|team,USA,2004,7.3,0
79,378,Donald Watkins,11000,20389967,Matthew McConaughey,Jessica Collins,american civil war|civil war|u.s. civil war,USA,2016,6.7,10000
141,317,Kate Winslet,18000,19593740,Kevin Spacey,Matt Craven,activist|death|death row|murder|texas,USA,2003,7.5,0
59,65,Vanessa Ferlito,1000,19118247,Christina Milian,Kelli Garner,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,USA,2005,5.4,779
236,174,Common,14000,26442251,Liam Neeson,Bruce McGill,death|drug dealer|limousine|limousine driver|one night,USA,2015,6.6,15000
356,0,Naomi Watts,10000,17114882,Viggo Mortensen,Raza Jaffrey,male pubic hair|pubic hair|russian|sex scene|turkish bath,USA,2007,7.7,0
120,134,James Frain,23000,18472363,Paul Walker,Ashley Scott,bahamas|blood splatter|cocaine|hairy chest|shark,USA,2005,5.8,0
111,0,David Bailie,51,14131298,Paul Brooke,Rab Affleck,cathedral|dauphin|france|trial|wartime rape,France,1999,6.4,0
208,234,Zooey Deschanel,20000,21557240,Natalie Portman,James Franco,knight|prince|quest|rescue|thong bikini,USA,2011,5.6,18000
174,260,Gregory Smith,6000,21283440,Naomi Watts,Sarah Gadon,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,USA,2011,6.0,0
59,333,Blythe Danner,972,10556196,Mia Kirshner,William Atherton,hostage|museum|natural history museum|news reporter|reporter,USA,1997,6.2,697
22,32,Lara Flynn Boyle,1000,16671505,Joe Mantegna,Cynthia Nixon,baby|baby boy|kidnapping|kidnapping a child|taxi,USA,1994,5.9,0
34,596,Robert Duvall,10000,10400000,Gary Oldman,Demi Moore,17th century|adultery|letter|pubic hair|swimming,USA,1995,5.1,943
214,218,Ty Burrell,6000,9528092,Naomi Watts,Brooke Smith,bush administration|cia|interview|iraq|new york times,USA,2010,6.8,9000
28,,Tony Curran,3000,,Julie Benz,Grant Bowler,alien|alien invasion|planet invasion|post apocalypse|year 2046,USA,,7.0,0
186,12000,Mo'Nique,984,10137232,Ian Ziering,Edgar Ramírez,bounty hunter|fbi|female bounty hunter|female nudity|reality show,France,2005,6.0,0
50,607,Chazz Palminteri,2000,9795017,Michael Biehn,Linda Fiorentino,blackmail|investigation|murder|panties pulled down|prostitution,USA,1995,5.1,422
180,83,Logan Lerman,18000,20488579,Gerard Butler,Alison Lohman,battle|convict|death|mind control|role playing,USA,2009,5.8,0
231,98,Zoey Deutch,1000,19445217,Alden Ehrenreich,Pruitt Taylor Vince,dream|escape|magic|magic spell|small town,USA,2013,6.2,14000
105,0,Vincent Schiavelli,49000,8355815,Robin Williams,Danny Woodburn,children|children's tv show|money|revenge|scandal,UK,2002,6.4,0
226,0,Will Ferrell,14000,28837115,Milla Jovovich,Justin Theroux,chosen one|fashion|fashion model|model|retired,USA,2016,4.8,28000
75,5,Andrew Wilson,11000,6471394,Morgan Freeman,Willie Nelson,breasts|consensual sex|female nudity|judge|surfer,USA,2004,4.9,288
82,0,Linda Fiorentino,2000,6291602,Judy Greer,Garry Shandling,alien|baby|banker|pregnancy|question in title,USA,2000,5.6,255
296,71,Billy Burke,12000,10706786,Nicolas Cage,Katy Mixon,baby|cult|oklahoma|sex scene|waitress,USA,2011,5.5,15000
103,43,Robin Shou,841,8742261,Chris Klein,Josie Ho,chun li|crime fighter|gangster|mobster|rescue,Canada,2009,3.7,0
98,70,Jet Li,26000,43905746,Jason Statham,Delroy Lindo,fight|multiverse|police|police officer|prison,USA,2001,5.9,0
30,,Graham McTavish,1000,,Tobias Menzies,Stephen Walters,based on novel|clan|scotland|scottish highlands|year 1743,USA,,8.5,31000
48,212,Gilbert Gottfried,879,21413502,Lauren Holly,David Patrick Kelly,detective|groupie|murder|music industry|rock n roll,USA,1990,6.3,2000
195,628,Charlie Rowe,22000,7994115,Philip Seymour Hoffman,Tom Sturridge,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,UK,2009,7.4,21000
223,0,Jacob Vargas,599,124107476,Michael O'Neill,James Lew,cocaine|drug smuggling|interlinked stories|judge|mexico,USA,2000,7.6,0
149,14000,Julian Glover,11000,197171806,Harrison Ford,Alison Doody,castle|diary|holy grail|map|nazi,USA,1989,8.3,0
324,456,Guro Nagelhus Schia,2000,12802907,Kelly Macdonald,Matthew Macfadyen,dance|infidelity|marriage|russia|russian,UK,2012,6.6,36000
371,662,Sharlto Copley,20000,31569268,Hugh Jackman,Jose Pablo Cantillo,artificial intelligence|consciousness|future|mind uploading|robot,USA,2015,6.9,67000
75,176,Angelina Jolie Pitt,18000,66488090,Denzel Washington,Leland Orser,new york city|police|quadriplegic|serial killer|suicide,USA,1999,6.7,0
233,21000,Dwight Yoakam,17000,95308367,Kristen Stewart,Mel Rodriguez,brownstone|burglar|money|panic|panic room,USA,2002,6.8,0
32,42,Lochlyn Munro,598,,P.J. Soles,Steve Bacic,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,USA,2006,4.6,352
150,737,Jamie Kennedy,2000,60652036,Judy Greer,Mykelti Williamson,gold|gulf war|iraq|kuwait|map,USA,1999,7.1,3000
172,79,Fares Fares,27000,1206135,Tom Hardy,Michael Nardone,child murderer|murder|sex|soviet union|woman slaps a man,Czech Republic,2015,6.4,18000
103,109,Douglas Haase,779,56607223,Corinna Harney,Vince Vieluf,casino|locker|money|museum|race,Canada,2001,6.4,0
140,34,Jeff Bridges,18000,50173190,Kevin Spacey,Alfre Woodard,extraterrestrial|hospital|patient|planet|science,USA,2001,7.4,0
