num_critic_for_reviews,actor_3_facebook_likes,genres,movie_title,num_voted_users
92,181,Comedy|Drama|Fantasy|Romance,The Tempest ,6147
140,648,Crime|Drama|Mystery|Thriller,Regression ,20821
,51,Romance|Short,The Touch ,118
29,60,Action|Drama|History|War,Three Kingdoms: Resurrection of the Dragon ,5154
29,716,Crime|Drama|Thriller,Shattered ,25450
39,700,Adventure|Animation|Comedy|Family,Zambezia ,5203
2,7,Biography|Drama|History,Ramanujan ,102
2,53,Animation,Dwegons and Leprechauns ,50
,897,Action|Biography|Drama|Sport,Hands of Stone ,178
64,889,Action|Crime|Thriller,Survivor ,21833
120,897,Crime|Drama|Mystery|Thriller,The Frozen Ground ,43879
143,7,Drama|Romance,The Painted Veil ,77656
160,155,Action|Biography|Crime|Drama,The Baader Meinhof Complex ,29602
92,232,Adventure|Drama|Western,Dances with Wolves ,186485
286,384,Comedy,Bad Teacher ,160418
43,551,Crime|Drama|Mystery|Thriller,Sea of Love ,30213
69,528,Comedy|Family|Romance,A Cinderella Story ,62861
242,157,Horror|Mystery,Scream ,222018
149,670,Horror,Thir13en Ghosts ,65512
253,413,Drama|Horror,The Shining ,610333
198,459,Adventure|Comedy|Sci-Fi,Back to the Future ,732212
147,545,Horror|Mystery|Thriller,House on Haunted Hill ,45317
36,256,Comedy|Drama,I Can Do Bad All by Myself ,8346
6,319,Action|Drama,Fight Valley ,60
181,110,Comedy|Drama|Romance,The Switch ,77987
97,306,Comedy|Romance,Just Married ,57479
167,521,Biography|Drama|Thriller,The Devil's Double ,53977
,211,Comedy|Drama|Reality-TV|Romance,"Gone, Baby, Gone             ",29
47,402,Adventure|Comedy|Drama|Family|Fantasy,Thomas and the Magic Railroad ,2855
308,219,Horror|Thriller,The Crazies ,93272
246,7,Adventure|Animation|Family|Fantasy,Spirited Away ,417971
23,30,Action|Crime|Thriller,Firestorm ,1904
29,1000,Action|Adventure|Drama|History|Romance,The Bounty ,17982
252,326,Drama|War,The Book Thief ,98741
102,630,Adventure|Comedy|Romance,Sex Drive ,72715
134,356,Comedy|Romance,Leap Year ,71276
30,102,Drama|History|War,The Fall of the Roman Empire ,6156
136,562,Comedy|Drama|Romance,Take Me Home Tonight ,43867
102,505,Drama,Won't Back Down ,5147
10,0,Family|Fantasy|Music,The Nutcracker ,1153
31,530,Crime|Drama|Music|Thriller,Kansas City ,3536
63,85,Drama,Indignation ,550
220,16000,Drama|Horror|Mystery|Thriller,The Amityville Horror ,80903
241,836,Comedy|Drama,Adaptation. ,143251
252,233,Horror,Land of the Dead ,78883
23,27,Action,Out of Inferno ,625
156,551,Adventure|Comedy|Drama,Fear and Loathing in Las Vegas ,213226
192,985,Comedy|Fantasy|Romance,The Invention of Lying ,94292
351,329,Comedy,Neighbors ,216581
57,360,Action|Comedy|Crime|Fantasy,The Mask ,265818
99,697,Comedy|Drama|Family|Fantasy|Romance,Big ,153468
343,6,Comedy,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,297014
163,584,Comedy|Romance,Legally Blonde ,131801
110,643,Action|Adventure|Sci-Fi,Star Trek III: The Search for Spock ,58743
233,457,Drama|Horror|Thriller,The Exorcism of Emily Rose ,96569
91,489,Comedy|Romance,Deuce Bigalow: Male Gigolo ,59380
169,734,Action|Drama|Fantasy|Mystery|Thriller,Left Behind ,24854
142,172,Comedy|Drama|Romance,The Family Stone ,49077
50,521,Comedy|Drama,Barbershop 2: Back in Business ,10104
195,566,Comedy|Crime|Drama,Bad Santa ,107815
129,481,Comedy|Crime,Austin Powers: International Man of Mystery ,183425
156,261,Comedy|Family|Romance,My Big Fat Greek Wedding 2 ,13562
103,557,Comedy|Family,Diary of a Wimpy Kid: Rodrick Rules ,18727
217,794,Action|Horror|Sci-Fi,Predator ,290949
134,521,Biography|Drama|History|Music,Amadeus ,270790
146,458,Horror|Mystery,Prom Night ,27664
159,625,Comedy,Mean Girls ,245989
111,148,Comedy|Drama|Romance,Under the Tuscan Sun ,35718
187,555,Drama|Mystery,Gosford Park ,65201
20,650,Comedy|Drama|Romance,The O.C.             ,65785
44,805,Comedy|Drama|Fantasy|Romance,Peggy Sue Got Married ,27149
588,529,Comedy|Drama|Romance,Birdman or (The Unexpected Virtue of Ignorance) ,395087
415,218,Drama,Blue Jasmine ,150082
279,64,Drama|History|Thriller,United 93 ,83374
97,582,Drama|Music|Romance,Honey ,36666
60,2000,Drama|History|War,Glory ,101889
27,341,Action|Comedy,Spy Hard ,29621
212,606,Fantasy|Horror,The Fog ,46492
110,723,Biography|Drama|Family|Sport,Soul Surfer ,35514
45,191,Comedy|Drama|War,Catch-22 ,17277
190,59,Comedy|Crime|Drama,Observe and Report ,52467
77,406,Action|Adventure|Fantasy,Conan the Destroyer ,62009
151,356,Biography|Drama|Sport,Raging Bull ,235133
111,827,Drama|Romance,Love Happens ,25344
64,124,Adventure|Fantasy|Mystery|Thriller,Young Sherlock Holmes ,14870
134,637,Comedy|Drama|Musical|Romance,Fame ,14062
450,223,Adventure|Biography|Drama|Thriller,127 Hours ,279179
128,975,Comedy|Crime,Small Time Crooks ,31169
68,111,Drama|Music|Romance,Center Stage ,15817
97,85,Comedy,Love the Coopers ,9051
54,362,Comedy|Crime,Catch That Kid ,8023
99,1000,Drama,Life as a House ,39105
412,816,Biography|Drama,Steve Jobs ,93548
107,529,Comedy|Romance,"I Love You, Beth Cooper ",28209
192,729,Comedy|Drama|Romance,Youth in Revolt ,64646
25,102,Action|Adventure|Western,The Legend of the Lone Ranger ,1400
104,1000,Drama|Thriller,The Tailor of Panama ,23728
120,101,Mystery|Thriller,Blow Out ,27629
146,179,Action|Crime|Thriller,Getaway ,19586
124,177,Drama,The Ice Storm ,46396
107,197,Comedy|Drama|Romance,And So It Goes ,8895
11,371,Adventure|Comedy,Troop Beverly Hills ,7470
93,202,Comedy|Drama|Romance,Being Julia ,10680
38,45,Drama|Romance,9½ Weeks ,29591
60,94,Action|Adventure|Fantasy,Dragonslayer ,10832
184,231,Biography|Drama|Romance,The Last Station ,15352
148,940,Biography|Comedy|Drama,Ed Wood ,142416
217,405,Drama,Labor Day ,31898
160,9,Adventure|Biography|Drama|History|War,Mongol: The Rise of Genghis Khan ,37635
209,1000,Action|Crime|Thriller,RocknRolla ,194489
40,251,Action|Sci-Fi,Megaforce ,2541
85,401,Drama,Hamlet ,30618
83,238,Biography|Drama|Music|Romance,Mao's Last Dancer ,6091
263,201,Adventure|Drama|Sci-Fi|Thriller,Midnight Special ,31359
128,922,Comedy|Romance,Anything Else ,25165
186,212,Biography|Drama|Romance|War,The Railway Man ,27882
14,405,Drama|Mystery,Unforgettable             ,12854
292,16,Drama|Mystery,The White Ribbon ,52958
15,161,Horror,Restoration ,436
70,415,Action|Horror|Romance|Sci-Fi|Thriller,The Wraith ,10082
79,576,Crime|Drama|Mystery|Thriller,The Salton Sea ,26730
103,151,Music,Metallica Through the Never ,13359
97,394,Crime|Drama|Thriller,The Informers ,14324
108,30,Biography|Crime|Drama|Thriller,Carlos             ,10111
59,32,Thriller,I Come with the Rain ,2541
10,353,Action|Drama|History|Romance|War|Western,One Man's Hero ,899
184,83,Horror,Day of the Dead ,49669
23,757,Action|Crime|Drama|Thriller,I Am Wrath ,4510
112,69,Action|Animation|Sci-Fi|Thriller,Renaissance ,14325
45,720,Drama|Western,Forsaken ,4693
59,183,Action|Adventure|Fantasy,Red Sonja ,30215
195,920,Drama|Horror|Mystery|Thriller,Red Lights ,48162
256,778,Comedy,Superbad ,422606
44,543,Comedy|Crime|Drama,Madea Goes to Jail ,9544
59,413,Action|Horror,Wolves ,5693
97,129,Drama|Music|Musical|Romance,Step Up 2: The Streets ,67653
142,854,Action|Animation|Comedy|Crime|Family,Hoodwinked! ,45900
187,242,Drama|History|War,Hotel Rwanda ,264533
193,280,Action|Crime|Drama|Thriller,Hitman ,140780
40,170,Drama|Family|Music|Musical,Black Nativity ,1633
46,1000,Action|Thriller,The Prince ,13133
38,50,Crime|Drama|Thriller,City of Ghosts ,4387
239,83,Fantasy|Horror|Thriller,The Others ,268581
250,604,Action|Adventure|Sci-Fi,Aliens ,488537
82,244,Drama|Family|Musical|Romance,My Fair Lady ,66959
140,681,Horror|Mystery|Thriller,I Know What You Did Last Summer ,105585
129,613,Comedy,Let's Be Cops ,106820
285,284,Adventure|Comedy|Drama|Romance,Sideways ,149966
91,422,Comedy,Beerfest ,54710
318,598,Horror|Thriller,Halloween ,157857
283,576,Action|Adventure|History,Hero ,149414
52,503,Comedy|Drama|Family|Fantasy|Sci-Fi,Good Boy! ,3407
56,849,Comedy|Drama,The Best Man Holiday ,11600
186,968,Action|Crime|Drama|Thriller,Smokin' Aces ,121058
178,298,Horror|Mystery,Saw 3D: The Final Chapter ,67978
140,486,Comedy|Romance,40 Days and 40 Nights ,62272
469,1000,Action|Adventure|Sci-Fi,TRON: Legacy ,264186
63,281,Comedy|Music|Romance,A Night at the Roxbury ,48458
148,583,Drama|Fantasy|Romance,Beastly ,64190
265,580,Horror,The Hills Have Eyes ,129719
75,428,Comedy,Dickie Roberts: Former Child Star ,11815
113,89,Biography|Drama|Sport,"McFarland, USA ",23480
62,826,Comedy,Lottery Ticket ,7991
54,104,Comedy|Crime|Drama|Music|Romance,ATL ,8522
223,746,Comedy|Music|Romance,Pitch Perfect ,213898
50,505,Comedy|Drama|Romance|Sport,Summer Catch ,12993
125,244,Crime|Drama|Thriller,A Simple Plan ,50656
81,973,Horror|Mystery|Thriller,They ,10885
37,323,Comedy|Romance,Larry the Cable Guy: Health Inspector ,9104
44,142,Adventure|Comedy|Family|Fantasy|Musical,The Adventures of Elmo in Grouchland ,2045
197,625,Crime|Drama|Thriller,Brooklyn's Finest ,52852
15,86,Action|Adventure|Drama|History|War,55 Days at Peking ,4550
543,58,Horror,Evil Dead ,125016
112,399,Comedy|Romance,My Life in Ruins ,15033
153,841,Comedy|Music,American Dreamz ,22639
94,488,Action|Adventure|Family|Sci-Fi,Superman IV: The Quest for Peace ,33570
62,66,Drama,How She Move ,4600
157,834,Action|Crime|Drama|Thriller,Running Scared ,88590
35,193,Biography|Drama|Romance|Sport,Bobby Jones: Stroke of Genius ,3222
21,161,Adventure|Crime|Drama|Romance,Shanghai Surprise ,4081
236,96,Drama|Mystery|Romance|Thriller,The Illusionist ,295375
50,60,Adventure|Horror|Thriller,Roar ,1275
106,71,Biography|Crime|Drama|Thriller,Veronica Guerin ,16234
106,55,Crime|Drama|Romance|Thriller,Escobar: Paradise Lost ,13762
173,215,Comedy|Mystery|Sci-Fi|Thriller,Southland Tales ,32671
41,168,Adventure|Animation|Family|Fantasy,Dragon Hunters ,10706
41,255,Sci-Fi,Damnation Alley ,3701
145,62,Horror|Thriller,The Apparition ,16268
31,165,Comedy|Drama|Family|Romance,My Girl ,55895
105,260,Biography|Drama|Romance,Fur: An Imaginary Portrait of Diane Arbus ,13239
236,96,Drama|Mystery|Romance|Thriller,The Illusionist ,295375
114,168,Crime|Drama,Wall Street ,119150
69,1000,Drama|Romance,Sense and Sensibility ,78392
150,281,Biography|Drama|Romance,Becoming Jane ,46204
72,433,Comedy|Romance,Sydney White ,37700
158,385,Drama,House of Sand and Fog ,56665
96,1000,Comedy|Drama,Dead Poets Society ,277451
84,481,Comedy,Dumb & Dumber ,288451
114,62,Comedy|Drama|Romance,When Harry Met Sally... ,149108
79,359,Drama,The Verdict ,26310
103,486,Comedy,Road Trip ,132963
67,35,Comedy|Drama|Romance|Sport,Varsity Blues ,35312
576,628,Comedy|Drama|Romance,The Artist ,190030
178,389,Drama|Fantasy|Horror|Mystery|Thriller,The Unborn ,42182
487,559,Adventure|Comedy|Drama|Romance,Moonrise Kingdom ,237848
196,597,Horror,The Texas Chainsaw Massacre: The Beginning ,56269
24,107,Drama,The Young Messiah ,1449
56,499,Comedy|Family,The Master of Disguise ,18254
406,250,Drama|Fantasy|War,Pan's Labyrinth ,467234
3,762,Drama|Fantasy|Mystery|Thriller,The Messengers             ,7210
51,635,Action|Comedy|Crime|Family,See Spot Run ,7392
41,522,Crime|Drama|Romance|Thriller,Baby Boy ,9566
138,638,Drama|Horror|Thriller,The Roommate ,29147
78,459,Adventure|Comedy|Drama,Joe Dirt ,41664
40,51,Action|Crime,Double Impact ,28736
285,108,Action|Comedy|Mystery,Hot Fuzz ,352695
124,650,Comedy|Drama,The Women ,16582
275,252,Drama|Romance,Vicky Cristina Barcelona ,198111
34,292,Action|Adventure|Drama|Romance|War,Arn: The Knight Templar ,18041
81,851,Comedy,Bad Moms ,4654
67,95,Comedy|Drama|Romance,Boys and Girls ,13661
103,450,Drama,White Oleander ,25549
300,271,Comedy|Fantasy|Horror,Jennifer's Body ,92712
84,324,Comedy|Crime|Mystery,Drowning Mona ,11768
64,233,Comedy,Radio Days ,24256
169,734,Action|Drama|Fantasy|Mystery|Thriller,Left Behind ,24854
158,238,Drama|Romance,Remember Me ,113963
46,258,Comedy|Drama|Romance,How to Deal ,8215
15,384,Comedy|Romance|Sci-Fi,My Stepmother Is an Alien ,21079
68,372,Drama,Philadelphia ,178731
111,363,Mystery|Sci-Fi|Thriller,The Thirteenth Floor ,51996
21,578,Comedy,The Cookout ,2385
42,316,Action|Drama|Sci-Fi|Thriller,Meteor ,5237
65,215,Comedy|Drama|Music,Duets ,8217
109,642,Comedy|Romance,Hollywood Ending ,21613
42,322,Comedy|Music,Detroit Rock City ,30682
112,186,Action|Adventure|Fantasy,Highlander ,98629
146,295,Drama,Things We Lost in the Fire ,24104
36,465,Action|Crime|Sci-Fi,Steel ,8687
230,310,Drama|Romance,The Immigrant ,20616
64,258,Drama|History|Romance|War,The White Countess ,5321
393,888,Crime|Drama|Mystery|Thriller,Trance ,92640
75,618,Comedy,Soul Plane ,18271
78,27,Comedy|Romance,Welcome to the Sticks ,30587
67,227,Drama|Romance|War,Good ,5664
216,116,Drama|Fantasy,Enter the Void ,45449
