num_critic_for_reviews,actor_3_facebook_likes,actor_1_name,movie_title,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,aspect_ratio
9,636,Chazz Palminteri,Once Upon a Time in Queens ,2,,http://www.imdb.com/title/tt1639397/?ref_=fn_tt_tt_1,English,USA,1.89
18,71,Monica Barladeanu,Closer to the Moon ,2,,http://www.imdb.com/title/tt2017486/?ref_=fn_tt_tt_1,English,Romania,2.35
4,146,Ashanti,Mutant World ,0,,http://www.imdb.com/title/tt3626436/?ref_=fn_tt_tt_1,English,Canada,
,259,Brighton Sharbino,Growing Up Smith ,,adolescence|girl next door|growing vegetables|high standards|sent away,http://www.imdb.com/title/tt1105355/?ref_=fn_tt_tt_1,English,USA,1.85
6,492,Katrina Law,Checkmate ,3,,http://www.imdb.com/title/tt3781616/?ref_=fn_tt_tt_1,English,USA,2.35
387,1000,Tom Cruise,Jack Reacher ,2,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,English,USA,2.35
35,56,Timothy Hutton,#Horror ,1,bullying|cyberbullying|girl|internet|throat slitting,http://www.imdb.com/title/tt3526286/?ref_=fn_tt_tt_1,English,USA,
27,485,Rudy Youngblood,Wind Walkers ,,after dark horrorfest,http://www.imdb.com/title/tt1236254/?ref_=fn_tt_tt_1,English,USA,
145,31,Adriana Caselotti,Snow White and the Seven Dwarfs ,1,dwarf|love|princess|queen|snow white,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1,English,USA,1.37
78,3,Mía Maestro,The Holy Girl ,0,16 year old|doctor|hotel|tinnitus|title directed by female,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1,Spanish,Argentina,1.85
10,387,Brigitte Bardot,Shalako ,2,bare chested male bondage|european|female frontal nudity|topless woman|war paint,http://www.imdb.com/title/tt0063592/?ref_=fn_tt_tt_1,English,UK,2.35
60,37,Zak Penn,Incident at Loch Ness ,0,boat|director|loch ness|loch ness monster|monster,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1,English,UK,1.85
9,256,Lea Thompson,The Dog Lover ,,,http://www.imdb.com/title/tt4063178/?ref_=fn_tt_tt_1,English,USA,2.35
63,295,Camren Bicondova,Girl House ,0,college student|disfigured face|house|suicide|website,http://www.imdb.com/title/tt2577172/?ref_=fn_tt_tt_1,English,Canada,2.35
92,3,Mathieu Amalric,The Blue Room ,0,male pubic hair|manipulative personality|murder of wife|neglected wife|pubic hair,http://www.imdb.com/title/tt3230082/?ref_=fn_tt_tt_1,French,France,1.33
4,69,Jessica Szohr,House at the End of the Drive ,0,ghost story|manson family|paranormal|real life event|reference to sharon tate,http://www.imdb.com/title/tt0464054/?ref_=fn_tt_tt_1,English,USA,
53,356,Burgess Meredith,Batman: The Movie ,1,black cat|catwoman|dc comics|penguin|riddler,http://www.imdb.com/title/tt0060153/?ref_=fn_tt_tt_1,English,USA,1.85
116,452,Jason Statham,Lock, Stock and Two Smoking Barrels ,1,antique|cockney accent|hatchet|money|shotgun,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1,English,UK,1.85
,467,Barry Corbin,The Ballad of Gregorio Cortez ,0,,http://www.imdb.com/title/tt3551840/?ref_=fn_tt_tt_1,English,USA,
13,,Karl Malden,The Streets of San Francisco             ,0,city name in series title|homicide|older man younger man relationship|place in series title|police partner,http://www.imdb.com/title/tt0068135/?ref_=fn_tt_tt_1,English,USA,4.0
98,141,Ulrich Thomsen,The Celebration ,1,dogme 95|family secret|haunted by the past|secret|speech,http://www.imdb.com/title/tt0154420/?ref_=fn_tt_tt_1,Danish,Denmark,1.33
43,636,Steve Buscemi,Trees Lounge ,1,alcoholic drink|bar|drink|drinking|drunk,http://www.imdb.com/title/tt0117958/?ref_=fn_tt_tt_1,English,USA,1.85
15,5,Long Nguyen,Journey from the Fall ,2,1970s|1980s|nonlinear timeline|rescue|vietnam war,http://www.imdb.com/title/tt0433398/?ref_=fn_tt_tt_1,Vietnamese,USA,1.85
14,548,Eric Dane,The Basket ,2,basketball|german immigrant|opera|two word title|war orphan,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,English,USA,1.85
56,98,Stephen McHattie,Eddie: The Sleepwalking Cannibal ,0,art teacher|cannibal|inspiration|painter|sleepwalking,http://www.imdb.com/title/tt1480658/?ref_=fn_tt_tt_1,English,Canada,
79,652,Bruce Willis,Mercury Rising ,1,autistic child|boy|child in danger|fbi|nsa,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,English,USA,2.35
8,109,James Morrison,Space: Above and Beyond             ,0,alien|born in vitro|in vitro fertilization|marine|outer space,http://www.imdb.com/title/tt0112173/?ref_=fn_tt_tt_1,English,USA,1.33
16,0,Elina Abai Kyzy,Queen of the Mountains ,1,19th century|central asia|mother son relationship|ruler|russian empire,http://www.imdb.com/title/tt2640460/?ref_=fn_tt_tt_1,English,Kyrgyzstan,2.35
18,13,Maury Chaykin,Def-Con 4 ,0,canuxploitation|independent film|post apocalypse|remake|survival,http://www.imdb.com/title/tt0087130/?ref_=fn_tt_tt_1,English,Canada,1.85
35,624,Judy Greer,The Hebrew Hammer ,1,blaxploitation|hanukkah|jewish|kwanzaa|santa claus,http://www.imdb.com/title/tt0317640/?ref_=fn_tt_tt_1,English,USA,1.85
5,40,Abhishek Bachchan,Neal 'N' Nikki ,2,interrupted sex|kiss|love|mistaken sex scene|sex in car,http://www.imdb.com/title/tt0470869/?ref_=fn_tt_tt_1,English,India,2.35
16,134,Noureen DeWulf,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,3,masturbation|porn actor in mainstream movie|sex|spoof|virginity,http://www.imdb.com/title/tt1498870/?ref_=fn_tt_tt_1,English,USA,1.85
24,511,Bella Thorne,Forget Me Not ,1,,http://www.imdb.com/title/tt1147684/?ref_=fn_tt_tt_1,English,USA,2.35
144,333,Laurence Olivier,Rebecca ,2,death|estate|housekeeper|love|monte carlo,http://www.imdb.com/title/tt0032976/?ref_=fn_tt_tt_1,English,USA,1.37
242,59,Betsy Palmer,Friday the 13th Part 2 ,0,ice pick|jason voorhees|lake|pitchfork|shack,http://www.imdb.com/title/tt0082418/?ref_=fn_tt_tt_1,English,USA,1.85
97,66,Ray Milland,The Lost Weekend ,4,addiction|alcoholic|alcoholism|paranoia|suicidal thoughts,http://www.imdb.com/title/tt0037884/?ref_=fn_tt_tt_1,English,USA,1.37
77,132,Daniel Stern,C.H.U.D. ,0,bum|city|mutant|new york city|street,http://www.imdb.com/title/tt0087015/?ref_=fn_tt_tt_1,English,USA,1.85
16,183,Noel Gugliemi,Filly Brown ,1,,http://www.imdb.com/title/tt1869425/?ref_=fn_tt_tt_1,English,USA,2.35
7,397,Vic Mignogna,The Lion of Judah ,0,animal|donkey|lamb|pig|rooster,http://www.imdb.com/title/tt1212022/?ref_=fn_tt_tt_1,English,USA,1.78
74,48,Joseph Cotten,Niagara ,0,hitchcockian|husband murders wife|murder|niagara falls|overhead shot,http://www.imdb.com/title/tt0046126/?ref_=fn_tt_tt_1,English,USA,1.37
74,137,Roddy McDowall,How Green Was My Valley ,5,coal mine|girl|school|village|wales,http://www.imdb.com/title/tt0033729/?ref_=fn_tt_tt_1,English,USA,1.37
19,201,Mary Lynn Rajskub,The Girlfriend Experience             ,0,escort|female nudity|friendship|money|sex scene,http://www.imdb.com/title/tt3846642/?ref_=fn_tt_tt_1,English,USA,
46,161,Rami Malek,Da Sweet Blood of Jesus ,0,horror movie remake|remake|undead|undead sex|undead sexuality,http://www.imdb.com/title/tt3104930/?ref_=fn_tt_tt_1,English,USA,2.35
58,65,Peter Gallagher,Sex, Lies, and Videotape ,2,affair|interview|marriage|sex|videotape,http://www.imdb.com/title/tt0098724/?ref_=fn_tt_tt_1,English,USA,1.85
287,651,Michael Emerson,Saw ,0,chained|flashback|killer|serial killer|surprise ending,http://www.imdb.com/title/tt0387564/?ref_=fn_tt_tt_1,English,USA,1.85
100,422,Geoffrey Arend,Super Troopers ,0,drugs|highway|police|state trooper|vermont,http://www.imdb.com/title/tt0247745/?ref_=fn_tt_tt_1,English,USA,1.85
5,434,Zuhair Haddad,The Algerian ,6,algeria|algerian|los angeles california|muslim,http://www.imdb.com/title/tt1681370/?ref_=fn_tt_tt_1,English,USA,1.85
50,3,Ximena Ayala,The Amazing Catfish ,0,actress shares first name with character|appendicitis|hospital|loss of mother|supermarket,http://www.imdb.com/title/tt2414046/?ref_=fn_tt_tt_1,Spanish,Mexico,
276,71,Keanu Reeves,The Day the Earth Stood Still ,0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,English,USA,2.35
137,73,Naseeruddin Shah,Monsoon Wedding ,0,arranged marriage|bride|celebration|marriage|wedding,http://www.imdb.com/title/tt0265343/?ref_=fn_tt_tt_1,Hindi,India,1.85
122,612,Matthew Broderick,You Can Count on Me ,0,bank|car accident|cheating husband|new york|single mother,http://www.imdb.com/title/tt0203230/?ref_=fn_tt_tt_1,English,USA,1.85
73,232,Jerry Mathers,The Trouble with Harry ,0,artist|death|hunting|sheriff|vermont,http://www.imdb.com/title/tt0048750/?ref_=fn_tt_tt_1,English,USA,1.5
202,1000,Bruce Willis,Lucky Number Slevin ,3,coroner|death|gay son|love|mistaken identity,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,English,Germany,2.35
99,849,Natasha Lyonne,But I'm a Cheerleader ,1,cheerleader|gay|homosexual|lesbian|lesbian relationship,http://www.imdb.com/title/tt0179116/?ref_=fn_tt_tt_1,English,USA,1.85
10,449,Vivica A. Fox,Home Run ,2,addiction|alcoholic|baseball|car accident|reference to god,http://www.imdb.com/title/tt2051894/?ref_=fn_tt_tt_1,English,USA,2.35
173,455,Quentin Tarantino,Reservoir Dogs ,0,gang|heist|heist gone wrong|nonlinear timeline|robbery,http://www.imdb.com/title/tt0105236/?ref_=fn_tt_tt_1,English,USA,2.35
7,51,Spring Byington,The Blue Bird ,1,1800s|bird|blue bird of happiness|foreign language adaptation|past,http://www.imdb.com/title/tt0032264/?ref_=fn_tt_tt_1,English,USA,1.37
181,24,Clint Eastwood,The Good, the Bad and the Ugly ,3,civil war|hitman|outlaw|shootout|spaghetti western,http://www.imdb.com/title/tt0060196/?ref_=fn_tt_tt_1,Italian,Italy,2.35
111,4,Alex Huszar,The Second Mother ,1,brazil|exam|housekeeper|northeast region of brazil|portuguese language,http://www.imdb.com/title/tt3742378/?ref_=fn_tt_tt_1,Portuguese,Brazil,2.35
38,274,Jason Marsden,Blue Like Jazz ,0,church|college|color in title|philosophy|texas,http://www.imdb.com/title/tt1758575/?ref_=fn_tt_tt_1,English,USA,1.85
12,3,Lemmy,Down and Out with the Dolls ,0,female bassist|female drummer|female guitarist|female singer|portland oregon,http://www.imdb.com/title/tt0283323/?ref_=fn_tt_tt_1,English,USA,1.78
23,,,Pink Ribbons, Inc. ,0,breast cancer|comma in title|period in title|punctuation in title|three word title,http://www.imdb.com/title/tt2035599/?ref_=fn_tt_tt_1,English,Canada,
17,924,Robin Williams,Certifiably Jonathan ,10,las vegas nevada|museum|reference to mr. rogers|reference to vincent van gogh|talking about suicide,http://www.imdb.com/title/tt0976025/?ref_=fn_tt_tt_1,English,USA,
9,24,Déborah Révy,Q ,1,female explicit nudity|hand job|oral sex|penetration|unsimulated sex,http://www.imdb.com/title/tt1879030/?ref_=fn_tt_tt_1,French,France,1.78
1,0,Nataniel Sánchez,The Knife of Don Juan ,3,,http://www.imdb.com/title/tt1349485/?ref_=fn_tt_tt_1,Spanish,USA,
51,95,Marley Shelton,Grand Theft Parsons ,1,guitar|hearse|manager|musician|singer,http://www.imdb.com/title/tt0338075/?ref_=fn_tt_tt_1,English,USA,1.85
14,227,Rich Ceraulo,Extreme Movie ,6,box office flop|female frontal nudity|pink bra and panties|red bra and panties|sex,http://www.imdb.com/title/tt0806147/?ref_=fn_tt_tt_1,English,USA,1.85
24,94,Errol Flynn,The Charge of the Light Brigade ,3,attack|fort|india|lancer|massacre,http://www.imdb.com/title/tt0027438/?ref_=fn_tt_tt_1,English,USA,1.37
18,5,Michael Berryman,Below Zero ,2,,http://www.imdb.com/title/tt1641388/?ref_=fn_tt_tt_1,English,Canada,
22,63,Christie Burke,Crowsnest ,0,forest|found footage|lost|murder|road trip,http://www.imdb.com/title/tt2180333/?ref_=fn_tt_tt_1,English,Canada,
9,117,Alanna Ubach,Airborne ,0,cincinnati ohio|high school|hockey|jock strap|zoologist,http://www.imdb.com/title/tt0106233/?ref_=fn_tt_tt_1,English,USA,1.85
30,148,Redd Foxx,Cotton Comes to Harlem ,1,black cop|chase|cotton|four word title|new york city,http://www.imdb.com/title/tt0065579/?ref_=fn_tt_tt_1,English,USA,1.85
9,475,William McNamara,The Wicked Within ,0,after dark horrorfest,http://www.imdb.com/title/tt1943014/?ref_=fn_tt_tt_1,English,USA,
7,312,Seregon O'Dassey,Bleeding Hearts ,1,bare breasts|bra and panties|nudity|syringe,http://www.imdb.com/title/tt2622294/?ref_=fn_tt_tt_1,English,USA,
91,804,Ryan Reynolds,Waiting... ,3,cook|dishwasher|flashing|male frontal nudity|waiter,http://www.imdb.com/title/tt0348333/?ref_=fn_tt_tt_1,English,USA,1.85
99,68,Paddy Considine,Dead Man's Shoes ,0,anger|army veteran|independent film|revenge|sex scene,http://www.imdb.com/title/tt0419677/?ref_=fn_tt_tt_1,English,UK,1.85
2,206,Richard Cawthorne,Wolf Creek             ,0,based on true story|blood|serial killer|slasher|tv mini series,http://www.imdb.com/title/tt4460878/?ref_=fn_tt_tt_1,English,Australia,2.0
57,147,Terry Kiser,From a Whisper to a Scream ,0,bathtub|cult film|neck breaking|tennessee|wraparound story,http://www.imdb.com/title/tt0091671/?ref_=fn_tt_tt_1,English,USA,1.85
12,,,Sex with Strangers ,0,bisexual|explicit sex|sex|stranger|swing,http://www.imdb.com/title/tt0304692/?ref_=fn_tt_tt_1,English,USA,1.33
58,3,Sarah Murphy-Dyson,Dracula: Pages from a Virgin's Diary ,1,ballet|cult film|dance|dracula|gothic,http://www.imdb.com/title/tt0293113/?ref_=fn_tt_tt_1,English,Canada,1.85
5,25,Sean Cameron Michael,Faith Like Potatoes ,2,food|food in title|potato,http://www.imdb.com/title/tt0850667/?ref_=fn_tt_tt_1,Zulu,South Africa,1.85
97,48,Chris Gauthier,Beyond the Black Rainbow ,1,exploitation|four word title|hallucinogen|lynchian|telepathy,http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1,English,Canada,2.35
481,60,Iko Uwais,The Raid: Redemption ,0,apartment|drug lord|gangster|police|swat team,http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1,Indonesian,Indonesia,1.85
17,252,Johnny Pacar,The Dead Undead ,1,flashback|immortality|rural setting|vampire|zombie,http://www.imdb.com/title/tt0923653/?ref_=fn_tt_tt_1,English,USA,1.85
9,0,Piero Maggiò,The Vatican Exorcisms ,0,,http://www.imdb.com/title/tt3043194/?ref_=fn_tt_tt_1,English,Italy,2.35
242,269,Humphrey Bogart,Casablanca ,4,american expatriate|casablanca morocco|gestapo|police|visa,http://www.imdb.com/title/tt0034583/?ref_=fn_tt_tt_1,English,USA,1.37
95,5,Talia Zucker,Lake Mungo ,0,ghost|lake|parapsychologist|psychic|secret,http://www.imdb.com/title/tt0816556/?ref_=fn_tt_tt_1,English,Australia,1.85
14,20,Ranbir Kapoor,Rocket Singh: Salesman of the Year ,1,boss|computer|honesty|sales|salesman,http://www.imdb.com/title/tt1434447/?ref_=fn_tt_tt_1,Hindi,India,
87,42,Bruce Dern,Silent Running ,1,forest|greenhouse|plant|robot|space,http://www.imdb.com/title/tt0067756/?ref_=fn_tt_tt_1,English,USA,1.85
141,794,Sylvester Stallone,Rocky ,0,boxer|hometown hero|philadelphia pennsylvania|protective male|training,http://www.imdb.com/title/tt0075148/?ref_=fn_tt_tt_1,English,USA,1.33
16,9,Christopher Abbott,The Sleepwalker ,1,female nudity|male nudity|male rear nudity|nudity,http://www.imdb.com/title/tt2723576/?ref_=fn_tt_tt_1,English,Norway,2.35
212,606,Jamie Lee Curtis,The Fog ,0,california|fog|leper|lighthouse|ship,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,English,USA,2.35
30,69,Albert Finney,Tom Jones ,1,18th century|rags to riches|secret letter|squire|tutor,http://www.imdb.com/title/tt0057590/?ref_=fn_tt_tt_1,English,UK,1.37
270,142,Shelley Hennig,Unfriended ,0,blender|computer screen|secret|skype|webcam,http://www.imdb.com/title/tt3713166/?ref_=fn_tt_tt_1,English,USA,1.85
211,595,Robert De Niro,Taxi Driver ,1,loner|neo noir|night shift|taxi driver|vigilante,http://www.imdb.com/title/tt0075314/?ref_=fn_tt_tt_1,English,USA,1.85
161,725,Patrick Macnee,The Howling ,0,1980s|forest|lycanthrope|shapeshifting|werewolf transformation,http://www.imdb.com/title/tt0082533/?ref_=fn_tt_tt_1,English,USA,1.85
184,177,Ursula Andress,Dr. No ,4,british secret service|hand to hand combat|murder|official james bond series|terrorist plot,http://www.imdb.com/title/tt0055928/?ref_=fn_tt_tt_1,English,UK,1.37
270,300,Jesse McCartney,Chernobyl Diaries ,0,abandoned building|chernobyl disaster|exploration|tour guide|van,http://www.imdb.com/title/tt1991245/?ref_=fn_tt_tt_1,English,USA,1.85
203,100,Andrew Robinson,Hellraiser ,0,blood|cenobites|creature|demon|male full frontal nudity,http://www.imdb.com/title/tt0093177/?ref_=fn_tt_tt_1,English,UK,1.85
29,295,Benjamin A. Onyango,God's Not Dead 2 ,11,alternate universe|christian|christian film|christianity|manipulation,http://www.imdb.com/title/tt4824308/?ref_=fn_tt_tt_1,English,USA,2.35
137,683,Julian Morris,Cry_Wolf ,0,e mail|game|school|serial killer|student,http://www.imdb.com/title/tt0384286/?ref_=fn_tt_tt_1,English,USA,2.35
107,3,Hiroshi Abe,Godzilla 2000 ,0,godzilla|kaiju|monster|orga|ufo,http://www.imdb.com/title/tt0188640/?ref_=fn_tt_tt_1,Japanese,Japan,2.35
377,616,Ryan Gosling,Blue Valentine ,0,dog hit by a car|dysfunctional family|falling in love|female in shower|unhappily married woman,http://www.imdb.com/title/tt1120985/?ref_=fn_tt_tt_1,English,USA,1.66
169,226,Kevin Zegers,Transamerica ,2,bail|male full frontal nudity|sex change|stepfather|transsexual,http://www.imdb.com/title/tt0407265/?ref_=fn_tt_tt_1,English,USA,1.85
225,128,Fernanda Andrade,The Devil Inside ,0,critically bashed|demonic possession|exorcism|exorcist|found footage,http://www.imdb.com/title/tt1560985/?ref_=fn_tt_tt_1,English,USA,1.85
101,44,Charles Napier,Beyond the Valley of the Dolls ,8,band|drugs|friendship|hollywood|satire,http://www.imdb.com/title/tt0065466/?ref_=fn_tt_tt_1,English,USA,2.35
39,102,James Drury,Love Me Tender ,1,army|civil war|robbery|soldier|train,http://www.imdb.com/title/tt0049452/?ref_=fn_tt_tt_1,English,USA,2.35
372,,Billy West,An Inconvenient Truth ,0,climate|earth|global warming|science|truth,http://www.imdb.com/title/tt0497116/?ref_=fn_tt_tt_1,English,USA,1.85
40,88,James Brown,Sands of Iwo Jima ,0,battle|combat|heroic military|sergeant|tarawa,http://www.imdb.com/title/tt0041841/?ref_=fn_tt_tt_1,English,USA,1.37
129,184,Mick Jagger,Shine a Light ,0,band|concert footage|new york city|rolling stones|three word title,http://www.imdb.com/title/tt0893382/?ref_=fn_tt_tt_1,English,USA,1.85
285,389,Daryl Sabara,The Green Inferno ,0,activist|amazon|color in title|rain|rain forest,http://www.imdb.com/title/tt2403021/?ref_=fn_tt_tt_1,English,USA,2.35
29,30,Juliet Stevenson,Departure ,0,france|gay|language|male masturbation|masturbation,http://www.imdb.com/title/tt2248739/?ref_=fn_tt_tt_1,English,UK,1.85
337,365,W. Earl Brown,The Sessions ,3,falling in love|iron lung|priest|sex surrogate|therapist,http://www.imdb.com/title/tt1866249/?ref_=fn_tt_tt_1,English,USA,1.85
120,2,Michael Pollan,Food, Inc. ,0,farming|flesh eating|food|food industry|gluttony,http://www.imdb.com/title/tt1286537/?ref_=fn_tt_tt_1,English,USA,1.78
40,245,Rachel Hendrix,October Baby ,1,abortion|anti choice|christian preach|malpractice|unprofessional conduct,http://www.imdb.com/title/tt1720182/?ref_=fn_tt_tt_1,English,USA,
38,458,Philip Seymour Hoffman,Next Stop Wonderland ,1,love|marine biologist|nurse|personal ad|plumber,http://www.imdb.com/title/tt0119778/?ref_=fn_tt_tt_1,English,USA,1.85
387,973,J.K. Simmons,Juno ,0,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,English,USA,1.85
185,180,Ty Burrell,The Skeleton Twins ,2,adultery|brother sister relationship|estrangement|siblings|suicide attempt,http://www.imdb.com/title/tt1571249/?ref_=fn_tt_tt_1,English,USA,2.35
348,287,Christopher Abbott,Martha Marcy May Marlene ,0,connecticut|cult|memory|new york|telephone call,http://www.imdb.com/title/tt1441326/?ref_=fn_tt_tt_1,English,USA,2.35
155,313,Gaby Hoffmann,Obvious Child ,1,abortion|divorced parents|one night stand|pregnancy|pregnant,http://www.imdb.com/title/tt2910274/?ref_=fn_tt_tt_1,English,USA,2.35
181,229,Charlie McDermott,Frozen River ,1,border|mohawk|money|new york|river,http://www.imdb.com/title/tt0978759/?ref_=fn_tt_tt_1,English,USA,1.85
149,13,Sheryl Crow,20 Feet from Stardom ,0,backup singer|band|bechdel test passed|concert footage|singer,http://www.imdb.com/title/tt2396566/?ref_=fn_tt_tt_1,English,USA,1.78
54,13,Robert Downey Jr.,Two Girls and a Guy ,3,actor|anilingus|double cross|funeral home|two timing,http://www.imdb.com/title/tt0124179/?ref_=fn_tt_tt_1,English,USA,1.85
18,584,Kevin Corrigan,Walking and Talking ,2,briefs|cancer|cat|cult film|friend,http://www.imdb.com/title/tt0118113/?ref_=fn_tt_tt_1,English,UK,1.85
122,121,Tom Wilkinson,The Full Monty ,3,dole|male stripper|northern england|steel worker|unemployment,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,English,UK,1.85
87,5,Ed Begley Jr.,Who Killed the Electric Car? ,0,california|car|reference to ralph nader|technology|u.s. president,http://www.imdb.com/title/tt0489037/?ref_=fn_tt_tt_1,English,USA,1.75
