director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,title_year,aspect_ratio,movie_facebook_likes
Laurent Cantet,128,39,0,3766595,François Bégaudeau,The Class ,29248,17,7,high school|inner city|school|student|teacher,86,French,2008,2.35,0
Roman Polanski,136,2000,449,,John Cassavetes,Rosemary's Baby ,140527,2997,0,devil worship|incubus|paranoia|raped by a demon|satanism,447,English,1968,1.85,13000
John Ford,113,673,332,,Lee Marvin,The Man Who Shot Liberty Valance ,53741,2693,1,friend|funeral|outlaw|pistol|stagecoach,214,English,1962,1.85,0
Max Mayer,99,6,194,2277396,Peter Gallagher,Adam ,29239,1936,0,apartment|asperger's syndrome|children|teacher|writer,70,English,2009,2.35,0
Joshua Marston,101,13,6,6517198,Catalina Sandino Moreno,Maria Full of Grace ,30474,308,0,colombia|colombian|drug mule|money|stomach,172,Spanish,2004,1.85,0
Mike Mills,105,101,157,5776314,Goran Visnjic,Beginners ,73349,2016,4,actress|cancer|death|french|gay relationship,142,English,2010,1.85,15000
John Gulager,95,38,898,,Krista Allen,Feast ,25542,170118,0,bar|bloody body of child|dead boy|monster|vomiting,252,English,2005,2.35,0
John Landis,109,644,559,141600000,John Belushi,Animal House ,90177,3468,6,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,257,English,1978,1.85,0
Guy Hamilton,110,82,177,51100000,Honor Blackman,Goldfinger ,139432,1198,2,bikini|covered in melted gold|fort knox|gold|pilot,418,English,1964,1.37,0
Brandon Cronenberg,108,43,463,,Sarah Gadon,Antiviral ,9356,1962,0,celebrity|injection|near future|scalpel|stabbed in the mouth,47,English,2012,1.85,0
Frank Capra,118,964,248,,Donna Reed,It's a Wonderful Life ,275720,1844,0,angel|bank|guardian angel|second chance|small town life,706,English,1946,1.37,41000
Danny Boyle,94,0,557,16501785,Kelly Macdonald,Trainspotting ,469561,3559,4,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,514,English,1996,1.85,21000
Spike Lee,115,0,360,38168022,Bernie Mac,The Original Kings of Comedy ,4687,1964,0,backstage|comedian|concert film|emcee|stand up comedian,83,English,2000,1.85,290
Tod Williams,98,21,189,84749884,Sprague Grayden,Paranormal Activity 2 ,82133,1081,0,california|carlsbad california|house|nanny|security camera,359,English,2010,1.85,14000
Kirk Jones,91,52,482,24788807,James Nesbitt,Waking Ned Devine ,21245,1965,0,dead body|death|lottery|small town|village,213,English,1998,2.35,0
Michael Moore,120,909,184,21244913,Michael Moore,Bowling for Columbine ,123090,1779,2,bank|columbine|columbine high school killings|firearm|school shooting,888,English,2002,1.85,4000
Yimou Zhang,109,611,4,377420,Li Gong,Coming Home ,2789,900,1,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,20,Mandarin,2014,2.35,0
Jack Sholder,87,28,217,30000000,Clu Gulager,A Nightmare on Elm Street 2: Freddy's Revenge ,43485,1472,0,freddy krueger|gay|gay subtext|homoeroticism|jock strap,327,English,1985,1.85,0
James Ivory,117,133,249,20966644,Julian Sands,A Room with a View ,29610,1665,0,male nudity|male pubic hair|nude bathing|piano|pubic hair,94,English,1985,1.66,0
James DeMonaco,85,65,535,64423650,Rhys Wakefield,The Purge ,139329,3708,0,class differences|killing spree|one night|suburb|violence,578,English,2013,2.35,31000
Scott Derrickson,110,301,412,48056940,Danielle Kotch,Sinister ,155153,2239,0,book|found footage|research|snuff film|writer,524,English,2012,2.35,58000
David Raynr,113,9,12,19184015,Nancy O'Dell,Martin Lawrence Live: Runteldat ,1466,159,1,actor name in title|colon in title|four word title|live performance|satire,35,English,2002,1.85,63
Richard Brooks,108,174,110,,Burl Ives,Cat on a Hot Tin Roof ,33741,649,0,cancer|football|homosexuality|marriage|mississippi,141,English,1958,1.85,0
Ted Post,95,57,158,,Linda Harrison,Beneath the Planet of the Apes ,32378,1186,0,ape|astronaut|mission|planet|rescue,150,English,1970,2.35,0
Charles Martin Smith,98,188,693,24629916,Kevin Zegers,Air Bud ,12942,4277,0,basketball|boy|dog|dog movie|golden retriever,34,English,1997,1.85,902
Kunihiko Yuyama,93,8,49,,Veronica Taylor,Pokémon 3: The Movie ,9066,373,0,ash|father|mother|pokemon|professor,55,Japanese,2000,1.85,38
Tom McLoughlin,86,41,155,19472057,Tony Goldwyn,Jason Lives: Friday the 13th Part VI ,25332,1862,0,actual animal killed|death|jason voorhees|slasher flick|teen horror,307,English,1986,1.85,0
David Lean,161,767,87,27200000,William Holden,The Bridge on the River Kwai ,149444,1035,2,allies|bridge|construction|jungle|sabotage,273,English,1957,2.35,0
Patrick Read Johnson,100,32,175,15369573,Ariana Richards,Spaced Invaders ,2580,1441,1,alien|halloween|killer robot|outer space|wrestler costume,54,English,1990,1.85,710
Alfred Hitchcock,120,13000,416,,Ed Lauter,Family Plot ,15293,2811,1,actor|diamond|heir|kidnapping|ransom,111,English,1976,1.85,609
Billy Wilder,125,0,180,,Fred MacMurray,The Apartment ,109335,1328,2,apartment|elevator|elevator girl|love|mistress,241,English,1960,2.35,0
Adam Marcus,91,18,307,15935068,Kane Hodder,Jason Goes to Hell: The Final Friday ,19331,2899,0,brutality|evil|jason voorhees|paranormal phenomena|terror,317,English,1993,1.85,949
Alfred Hitchcock,128,13000,14,,Tamara Toumanova,Torn Curtain ,18656,70,1,defection|east germany|germany|iron curtain|scientist,137,English,1966,1.85,933
Michel Gondry,100,1000,220,11694528,Common,Dave Chappelle's Block Party ,7721,2165,0,block party|marching band|neighborhood|new york city|tyrannosaurus rex,72,English,2005,1.85,635
John Maclean,84,85,748,229094,Michael Fassbender,Slow West ,27650,14696,2,american west|bounty hunter|frontier|horse riding|outlaw,88,English,2015,1.66,0
Michael Schultz,97,78,77,,Blair Underwood,Krush Groove ,1361,1163,0,actress shares first name with character|bar|car wash|city|d.j.,16,English,1985,,889
Benny Boom,84,23,706,10017041,Omari Hardwick,Next Day Air ,8265,4815,3,cocaine|package|slow motion scene|topless female nudity|wrong address,20,English,2009,1.85,545
Richard Brooks,146,174,125,,Shirley Jones,Elmer Gantry ,7998,1444,1,1920s|evangelist|preacher|revival|traveling salesman,81,English,1960,1.66,808
Stanley Kramer,186,176,760,,Maximilian Schell,Judgment at Nuremberg ,44457,3847,0,judge|law|nazi|nuremberg|war crime,176,English,1961,1.75,0
David Raynr,94,9,200,9016377,Donald Faison,Trippin' ,1004,1936,3,apostrophe in title|bare breasts|female nudity|nude black woman|prom,8,English,1999,1.85,143
,11,,0,,Matthew Senreich,Robot Chicken             ,32923,11,0,celebrity|robot|satire|sketch comedy|stop motion animation,75,English,,1.33,1000
Howard Hawks,126,393,281,,Montgomery Clift,Red River ,21316,2269,0,cattle|cattle drive|cowboy|kansas|texas,162,English,1948,1.37,0
Nnegest Likké,99,18,233,7059537,Mo'Nique,Phat Girlz ,8279,2321,0,female protagonist|size positive|thin|title directed by female|wet dream,101,English,2006,1.85,837
Richard Linklater,109,0,48,8114507,Seamus Davey-Fitzpatrick,Before Midnight ,95362,328,1,friend|greece|greek|hotel room|twin,270,English,2013,1.85,62000
Christopher Leitch,95,4,152,7888703,John Astin,Teen Wolf Too ,8465,1389,1,falling in love|glowing eyes|insult|teenager|three word title,65,English,1987,1.85,491
Don Coscarelli,97,152,135,7282851,Angus Scrimm,Phantasm II ,9502,1395,1,cemetery|female nudity|mortuary|sphere|tall man,100,English,1988,1.85,812
Michael Schultz,94,78,469,6879730,Loretta Devine,Woman Thou Art Loosed ,806,3049,0,abuse|bishop|death|flashback|poverty,23,English,2004,,187
Patricia Cardoso,90,15,453,5844929,America Ferrera,Real Women Have Curves ,6000,2510,1,education|factory|high school|mexican american|religious icon,109,English,2002,1.85,595
,197,,110,,Rachel Griffiths,Deadline Gallipoli             ,299,1400,0,gallipoli|tv mini series|world war one,1,English,,,367
Deepa Mehta,117,375,31,3222857,John Abraham,Water ,12560,1394,0,ashram|india|love|tradition|widow,147,Hindi,2005,2.35,0
Damien O'Donnell,96,70,163,4170647,Archie Panjabi,East Is East ,14548,1616,0,england|marriage|muslim|pakistani|salford,161,English,1999,1.85,1000
Peter M. Cohen,82,0,51,4142507,Callie Thorne,Whipped ,3665,858,1,dating|diner|masturbation|urination|washington square manhattan new york city,81,English,2000,1.85,131
Mira Nair,109,300,200,4109095,Indira Varma,Kama Sutra: A Tale of Love ,8239,1292,0,courtesan|friend|kama sutra|seduction|wedding,92,English,1996,1.85,0
Nicole Holofcener,90,132,547,4033268,Oliver Platt,Please Give ,9808,3692,0,apartment|first date|neighbor|new york|new york city,53,English,2010,2.35,0
Mel Stuart,89,21,124,,Peter Ostrum,Willy Wonka & the Chocolate Factory ,128334,1011,1,candy|chocolate|factory|miniaturization|sudden change in size,349,English,1971,1.33,0
Anthony Hickox,98,16,222,3902679,Julian Sands,Warlock: The Armageddon ,3943,1806,0,druid|eclipse|rune|scalping|warlock,49,English,1993,1.66,217
Tom Schulman,95,45,267,3559990,Kristy Swanson,8 Heads in a Duffel Bag ,8005,1363,0,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,49,English,1997,1.85,417
Terrence Malick,94,0,180,,Sam Shepard,Days of Heaven ,37594,1618,0,farm|farm worker|grasshopper|harvest|wealth,181,English,1978,1.85,0
Jill Sprecher,104,11,194,3287435,Matthew McConaughey,Thirteen Conversations About One Thing ,8603,12250,2,attorney|happiness|house cleaner|physics|professor,115,English,2001,1.85,430
Darren Stein,87,18,844,3071947,Julie Benz,Jawbreaker ,18711,9555,3,best friend|bitch|friend|popular girl|prom,183,English,1999,1.85,0
Julian Schnabel,108,232,353,2961991,Gary Oldman,Basquiat ,15885,11459,4,andy warhol|art|artist|friendship|street artist,78,English,1996,1.85,0
Noah Baumbach,86,387,270,4063238,Greta Gerwig,Frances Ha ,43982,2260,0,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,139,English,2012,1.85,11000
Gavin Hood,94,151,29,2912363,Terry Pheto,Tsotsi ,25063,278,1,baby|bathing a baby|criminal|slum|vomiting,177,Zulu,2005,2.35,0
Todd Solondz,134,377,812,3000000,Philip Seymour Hoffman,Happiness ,55329,36859,9,ensemble cast|episodic structure|satire|social satire|suburb,499,English,1998,1.85,0
George Gallo,89,269,24,2223990,Eddie Griffin,DysFunktional Family ,761,539,1,african american|family relationships|stand up comedian|stand up comedy,14,English,2003,1.85,26
Kevin Smith,102,0,387,1821983,Johnny Depp,Tusk ,31089,43810,0,canada|human becoming an animal|mad scientist|part of trilogy|walrus,261,English,2014,2.35,20000
Chan-wook Park,120,0,38,2181290,Min-sik Choi,Oldboy ,356181,852,0,brother sister relationship|hypnosis|imprisonment|love|revenge,809,Korean,2003,2.35,43000
David Nixon,110,13,221,2848578,Robyn Lively,Letters to God ,3942,1567,0,cancer|faith|hope|letter|prayer,65,English,2010,1.78,0
Jason Eisener,86,59,104,703002,Gregory Smith,Hobo with a Shotgun ,37495,1249,4,hobo|pedophile|rampage|shotgun|vigilante,230,English,2011,2.35,37000
Enrique Begne,101,0,165,3105269,Kevin Pollak,Compadres ,368,1335,2,,8,English,2016,,174
Matthew Bright,102,9,221,,Bokeem Woodbine,Freeway ,22246,1663,1,freeway|nightmare|police|school|trailer park,196,English,1996,1.85,0
Michael Landon Jr.,87,84,331,252726,William Morgan Sheppard,Love's Abiding Joy ,1289,2715,0,19th century|faith|mayor|ranch|sheriff,18,,2006,,76
Andrea Arnold,123,121,168,373060,Michael Fassbender,Fish Tank ,47385,13636,0,15 year old|dancing|essex|little sister|suburb,112,English,2009,1.33,0
Whit Stillman,99,89,322,1007535,Greta Gerwig,Damsels in Distress ,7625,2452,5,college|college campus|dance craze|depression|fraternity,54,English,2011,1.85,0
,173,,476,,Craig T. Nelson,Creature             ,2011,3149,3,author cameo|family relationships|island|monster|two part tv movie,33,English,,1.78,518
Leslye Headland,87,21,416,418268,Kirsten Dunst,Bachelorette ,37156,8353,3,bachelorette party|drug use|high school|overdose|wedding dress,129,English,2012,2.35,0
,44,,246,,Danny Pino,BrainDead             ,2948,1551,0,brains|exploding head|politician|swarm behavior|washington d.c.,28,English,,16.0,3000
Bobby Roth,120,40,249,,Virginia Madsen,Brave New Girl ,758,2330,2,based on a book|based on a novel|made for tv movie|music school|support,27,English,2004,,47
Tim Heidecker,93,78,197,200803,Michael Gross,Tim and Eric's Billion Dollar Movie ,7988,1467,3,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,71,English,2012,1.78,0
Rupert Wyatt,111,81,81,33631221,George Kennedy,The Gambler ,48562,3784,1,dog|gambler|gambling|gangster|professor,145,English,2014,2.35,0
,60,,23,,Susan Hampshire,The Grand             ,437,158,0,concierge|front desk|hotel|maid|prostitute,20,English,,1.33,450
Marco Kreuzpaintner,98,7,17,95016,Alicja Bachleda,Summer Storm ,11074,362,0,friend|friendship|rowing|storm|summer camp,56,German,2004,1.85,442
Kate Connor,100,27,847,73678,Johnny Pacar,Fort McCoy ,266,4374,1,,8,English,2011,,348
Deon Taylor,88,26,236,143000,Matt Cohen,Chain Letter ,4122,1495,0,blood splatter|chain|murder|mysterious killer|warning,48,English,2009,2.35,0
Jason Alexander,97,700,56,39852,Gretchen Mol,Just Looking ,1238,1030,1,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,25,English,1999,1.85,117
Xavier Gens,122,87,605,22000,Michael Biehn,The Divide ,30511,4920,4,doggystyle sex|rough sex|sodomy|torture|violent sex,226,English,2011,2.35,0
Conor McPherson,86,0,77,128937,Aidan Quinn,The Eclipse ,2437,975,0,ghost|irish|kissing|novelist|widower,31,English,2009,1.85,580
Will Canon,83,8,617,,Frank Grillo,Demonic ,7358,4756,1,death|detective|house|missing|supernatural,39,English,2015,,0
Philip Zlotorynski,80,0,19,,Neil Hopkins,My Big Fat Independent Movie ,1257,313,1,independent film|spoof,24,English,2005,1.78,48
Tim Burton,108,13000,11000,334185206,Johnny Depp,Alice in Wonderland ,306336,79957,0,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,736,English,2010,1.85,24000
Lance Kawas,90,66,452,,Taylor Negron,The Deported ,62,3882,1,actor|italian american|mexico|orphan|usa,1,English,2009,1.85,54
Francesca Gregorini,96,15,357,5005,Tom Everett Scott,Tanner Hall ,2280,1929,2,boarding school|coming of age|female friendship|lesbian|new england,14,English,2009,,448
Marcio Garcia,85,74,47,,John Savage,Open Road ,1370,844,3,dealer|drugs|killer|police,9,English,2013,2.35,433
David Wain,83,136,975,,Christopher Meloni,They Came Together ,16987,7191,2,halloween party|new york city|racism|romcom|spoof,85,English,2014,1.85,0
Craig Moss,80,19,73,,French Stewart,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2978,845,0,exorcism|female nudity|haunted house|lesbian kiss|masturbation,13,English,2013,1.85,2000
Michael Jai White,90,2000,454,,Michael Jai White,Never Back Down 2: The Beatdown ,13599,3666,3,bad cop|college|second part|sequel|wrestler,30,English,2011,1.85,6000
John Boorman,92,128,480,,Lee Marvin,Point Blank ,13640,2715,0,criminal|gangster|money|revenge|violence,128,English,1967,2.35,3000
Paolo Monico,100,3,382,,Stephanie Szostak,Four Single Fathers ,118,2890,0,number in title|single father,1,Italian,2009,,32
Youssef Delara,88,8,471,,Noel Gugliemi,Enter the Dangerous Mind ,704,4469,0,dubstep|tied feet,9,English,2013,2.35,406
Darin Scott,95,39,375,,Julian Morris,Something Wicked ,976,3024,2,eugene oregon|independent film|obsession,15,English,2014,,395
Christian Sesma,82,9,648,,Bokeem Woodbine,AWOL-72 ,520,4092,4,police officer|police officer taken hostage,8,English,2015,,398
Monte Hellman,97,96,37,,Everett McGill,Iguana ,240,277,1,19th century|based on novel|disfigurement|harpooner|independent film,9,English,1988,1.85,37
Kenneth Branagh,105,0,502,201148159,Hayley Atwell,Cinderella ,103749,4671,1,dress|duke|fairy godmother|fairy tale|pumpkin,323,English,2015,2.35,56000
Brian Caunter,94,0,356,,Mike Starr,Chicago Overcoat ,706,1989,3,detective|killer|police|shootout|thong,14,English,2009,1.78,229
Chris D'Arienzo,95,7,463,,Judy Greer,Barry Munday ,3443,3648,2,doctor|letter|paternity|sex|testicles,20,English,2010,1.85,480
Walter Salles,113,179,11,5595428,Fernanda Montenegro,Central Station ,28951,167,0,brazil|letter|rio de janeiro brazil|sertao|teacher,257,Portuguese,1998,2.35,0
Frank Capra,136,964,248,,Ann-Margret,Pocketful of Miracles ,4313,2167,2,1930s|apple|dude|luck|new york city,40,English,1961,2.35,612
Isaac Florentine,80,81,214,,Anthony L. Fernandez,Close Range ,2425,1517,1,corrupt sheriff|drug cartel|flash drive|niece|sheriff,31,English,2015,,968
Susan Seidelman,105,39,183,3123749,Dyan Cannon,Boynton Beach Club ,746,1231,8,title spoken by character,27,English,2005,1.85,88
Michael Polish,90,35,21,,Olivia Rose Keegan,Amnesiac ,2157,423,0,child in peril|electroshock therapy|memory|memory loss|teenage girl,15,English,2014,,421
Heidi Ewing,93,4,394,100675,Greg Crowe,Freakonomics ,5695,2305,0,cheating|economics|experiment|human nature|sumo wrestling,23,English,2010,,0
Richard Donner,107,503,108,,Lee Remick,The Omen ,80961,673,2,ambassador|death|hospital|priest|stillborn child,310,English,1976,2.35,7000
Alexandre Aja,89,192,142,3645438,Cécile De France,High Tension ,55040,923,1,car chase|plot twist|police van|rear ending a car|slasher,539,French,2003,2.35,0
Leon Ford,90,18,39,,Maeve Dermody,Griff the Invisible ,4173,362,1,alter ego|awkwardness|office|scientist|superhero,32,English,2010,1.85,0
Hank Braxtan,89,6,29,,Q'orianka Kilcher,Unnatural ,859,964,0,alaska|climate change|global|polar bear|scientific,17,English,2015,2.35,369
Craig Brewer,116,153,165,22201636,Isaac Hayes,Hustle & Flow ,33567,727,1,baby|friend|hip hop|pimp|stripper,206,English,2005,1.85,0
Billy Wilder,120,0,102,25000000,Nehemiah Persoff,Some Like It Hot ,175196,527,2,all girl band|band|cross dressing|musician|yacht,350,English,1959,1.66,10000
John Carl Buechler,88,152,181,19170001,Kane Hodder,Friday the 13th Part VII: The New Blood ,21359,1855,0,death|jason voorhees|massacre|slaughter|telekinesis,270,English,1988,1.85,0
Victor Fleming,102,149,357,22202612,Margaret Hamilton,The Wizard of Oz ,291875,2509,3,evil witch|tornado|witch|wizard|wizard of oz,533,English,1939,1.37,14000
Mel Brooks,106,0,481,86300000,Madeline Kahn,Young Frankenstein ,112671,2703,0,assistant|castle|experiment|frankenstein's monster|scientist,315,English,1974,1.85,14000
George A. Romero,95,0,192,952620,Megan Park,Diary of the Dead ,40800,1797,0,barn|film student|hospital|mummy|video camera,332,English,2007,1.85,0
Rajkumar Hirani,144,124,327,,Vidya Balan,Lage Raho Munna Bhai ,27569,1761,0,love|professor of history|radio|satyagraha|unscrupulous builder,106,Hindi,2006,2.35,349
Victor Nunez,113,9,42,9054736,Peter Fonda,Ulee's Gold ,5744,787,1,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,57,English,1997,1.66,381
Carroll Ballard,118,19,48,,Teri Garr,The Black Stallion ,8856,681,0,black horse|boy horse relationship|horse|rescued by a horse|training,90,English,1979,1.85,0
Rohit Jugraj,141,2,32,,Bhavkhandan Singh Rakhra,Sardaar Ji ,745,434,2,,8,Panjabi,2015,,50
Thorbjørn Christoffersen,90,0,13,,Iben Hjejle,Journey to Saturn ,1828,197,0,crew|cult film|denmark|earth|wristwatch,6,Danish,2008,1.85,77
John Ford,109,673,359,,Lee Marvin,Donovan's Reef ,5786,1949,1,falling into water|medical doctor|priest|roof leak|swimming in the ocean,65,English,1963,1.85,573
Alex van Warmerdam,95,53,2,,Rijk de Gooyer,The Dress ,1470,25,0,bare breasts|bra|panties|topless female nudity|underwear,5,Dutch,1996,1.85,121
Victor Fleming,122,149,315,,Spencer Tracy,A Guy Named Joe ,1553,2555,0,heaven|pilot|teacher|training|world war two,27,English,1943,1.37,116
Mel Brooks,93,0,628,119500000,Madeline Kahn,Blazing Saddles ,95294,4701,0,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,363,English,1974,2.35,12000
Joseph Zito,97,17,74,32600000,Judie Aronson,Friday the 13th: The Final Chapter ,29488,467,0,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,326,English,1984,1.85,0
Pawel Pawlikowski,82,84,46,3826455,Joanna Kulig,Ida ,34643,205,1,convent|jew|jewish|nun|poland,123,Polish,2013,1.33,17000
James Ivory,140,133,239,3130592,Rupert Graves,Maurice ,10755,1269,1,homosexuality|love|male full frontal nudity|male rear nudity|one word title,69,English,1987,1.66,963
Frank Sebastiano,86,3,327,475000,Joe Lo Truglio,Beer League ,6930,2753,2,baseball|baseball movie|beer|slacker|softball,53,English,2006,,323
Rand Ravich,109,7,1000,10654581,Johnny Depp,The Astronaut's Wife ,45500,52621,0,astronaut|electrocuted in bathtub|mission|pilot|sister,260,English,1999,1.85,1000
Stacy Peralta,105,147,28,2276368,Gerry Lopez,Riding Giants ,3849,179,1,beach|surfing|surfing contest|two word title|wave,37,English,2004,,0
Nacho Vigalondo,66,76,36,38108,Karra Elejalde,Timecrimes ,40878,239,0,binoculars|hitchcockian|scissors|time machine|woods,124,Spanish,2007,1.85,0
Hao Ning,99,0,4,,Jack Kao,Silver Medallist ,1418,19,1,color in title,4,Mandarin,2009,2.35,30
Tony Giglio,100,6,209,,Brianna Brown,Timber Falls ,5012,1082,1,hiking|voyeur|voyeurism|west virginia|woods,47,English,2007,1.85,254
Stanley Donen,103,134,390,,Rita Moreno,Singin' in the Rain ,150020,2510,0,actress|chorus girl|fan|friend|love,568,English,1952,1.37,0
Joe Cross,97,65,0,,Joe Cross,Fat, Sick & Nearly Dead ,6429,67,2,fat|food|health|juice|obese,25,English,2010,,10000
Michael Tiddes,86,89,555,40041683,Essence Atkins,A Haunted House ,34620,3421,6,hamburger|parody|priest|psychic|woman in a bikini,107,English,2013,1.85,0
Dinesh D'Souza,87,67,67,33349949,Barack Obama,2016: Obama's America ,9010,1111,0,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,199,English,2012,1.85,0
Rob Zombie,119,0,593,33386128,Scout Taylor-Compton,Halloween II ,36372,3226,0,halloween|hospital|michael myers|rampage|vomiting,491,English,2009,1.85,3000
Tom Hanks,149,15000,982,25809813,Tom Hanks,That Thing You Do! ,50311,28713,6,band|drummer|jazz|pennsylvania|song,212,English,1996,1.37,0
Tommy Lee Wallace,98,24,67,14400000,Tom Atkins,Halloween III: Season of the Witch ,28589,684,0,doctor|factory|halloween|holiday horror|stonehenge,532,English,1982,2.35,0
Don Taylor,98,11,450,,Roddy McDowall,Escape from the Planet of the Apes ,23546,2373,0,ape|fear|future|spacecraft|spaceship,92,English,1971,2.35,819
Martin Ritt,112,58,124,,Patricia Neal,Hud ,15277,1141,0,alcoholism|forename as title|rancher|rodeo cowboy|texas,120,English,1963,2.35,1000
Leslie Small,75,15,36,32230907,David Jason Perez,Kevin Hart: Let Me Explain ,6062,1385,0,lying|montreal|reference to twitter|reference to youtube|toronto,30,English,2013,1.85,0
Gus Van Sant,104,835,535,6401336,Keanu Reeves,My Own Private Idaho ,36996,19923,2,friend|hustler|italy|narcolepsy|traveling,153,English,1991,1.78,0
Zach Braff,102,0,294,26781723,Armando Riesco,Garden State ,187595,1655,3,actor|doctor|drugs|home|pain,978,English,2004,2.35,0
Richard Linklater,105,0,4,5400000,Hanno Pöschl,Before Sunrise ,183288,36,1,american|conversations|kiss|love|train,395,English,1995,1.85,22000
Éric Tessier,99,0,6,,Patrick Huard,Sur le seuil ,1003,79,0,canadian gothic|hospital|murder|paranormal|supernatural,5,French,2003,1.85,39
Alison Maclean,107,7,442,1282084,Billy Crudup,Jesus' Son ,6221,2125,1,hospital|love|mennonite|shower|song,87,English,1999,2.35,500
Alice Wu,96,13,209,1186323,Joan Chen,Saving Face ,7776,1396,0,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,84,English,2004,1.85,774
Sarah Gavron,101,34,40,1094998,Satish Kaushik,Brick Lane ,2560,150,1,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,29,English,2007,2.35,430
Jake Schreier,89,14,215,3325638,Frank Langella,Robot & Frank ,52509,1980,3,burglary|dementia|near future|robot|thief,84,English,2012,2.35,13000
Isabel Coixet,106,148,471,395592,Sarah Polley,My Life Without Me ,21202,2972,1,cancer|death|doctor|drinking|love,134,English,2003,1.85,0
