num_critic_for_reviews,duration,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,title_year,imdb_score,movie_facebook_likes
45,68,861,John Fiedler,0,creature|forest|mother son relationship|rabbit|winnie the pooh,32,2005,6.4,264
45,103,25263,Steve Guttenberg,1,dinner|gay interest|gay sibling|homosexual|thanksgiving,76,1995,6.6,0
377,99,537,Qiu Yuen,1,1940s|axe|china|gang|sign language,354,2004,7.8,0
,30,1557,Sharon Lawrence,2,sitcom,6,,6.7,4
43,88,8189,Stephen Root,1,animal in title|bear|box office flop|disney|satire,75,2002,4.0,422
201,128,904,Khalid Abdalla,0,afghanistan|based on novel|boy|friend|kite,230,2007,7.6,0
192,124,7567,Danny Huston,0,accident|faith|love|mathematician|nonlinear timeline,559,2003,7.7,0
77,84,2915,Kelly Carlson,0,actor|coma|movie star|paparazzi|revenge,138,2004,5.8,269
350,122,44061,Anna Kendrick,1,blood|high school|love|school|vampire,1535,2008,5.2,19000
81,101,2698,James Brolin,3,bachelor party|climbing a tree|taxi|toilet|wedding,92,2003,5.6,401
81,98,1189,Zak Orth,2,college|loser|love|new york city|overdose,158,2000,5.3,1000
222,105,2327,Bernie Sanders,0,capitalism|critique of capitalism|investment bank|market economy|plutocracy,188,2009,7.4,10000
27,225,1934,José Ferrer,6,70mm film|biblical epic|faith|jewish|king herod,100,1965,6.6,1000
155,111,9941,Joe Cole,0,digging a grave|grave digging|investigator|police|secret,81,2015,6.2,0
111,88,2857,Ike Barinholtz,0,disaster|glass|mousetrap|natural disaster|scatological humor,359,2008,1.9,0
107,88,137712,Lorna Raver,6,armored truck|blood splatter|die hard scenario|guard|heist,110,2009,5.7,0
34,94,15183,Joanne Whalley,1,assassin|bomb|dominatrix|mistaken identity|spy,100,1997,6.6,0
151,117,15713,Ed Begley Jr.,1,ex boyfriend|morning after|prince charming|quarrel|womanizer,91,2011,6.0,0
289,95,1414,Jacky Ido,2,bodyguard|maximum security prison|outer space|president|prison,236,2012,6.1,10000
76,99,1189,Sam Lerner,1,best friend|dog|envy|jealousy|neighbor,176,2004,4.8,713
150,96,30541,David Carradine,0,artificial heart|heart|horse penis|prostitute|stripper,223,2009,6.2,0
67,98,4302,Dianne Wiest,4,actress|bodyguard|new york city|play|playwright,86,1994,7.5,979
36,123,908,Nimrat Kaur,0,biblical|book of esther|esther|persia|treachery,177,2006,6.3,0
149,101,3431,Holmes Osborne,2,american|french|saigon|vietnam|vietnamese,199,2002,7.1,983
156,102,13156,Michael Rispoli,1,corndog|failure|funeral in the rain|new york city|weatherman,316,2005,6.6,0
64,94,2880,Jon Seda,2,boxing|fight|heavyweight champion|iceman|prison,88,2002,6.1,977
210,102,500,Jordan Carlos,3,bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,147,2008,6.7,0
113,108,2799,Nick Gomez,1,2000s|detective|sadist|terrorism|terrorist,113,2009,5.6,0
390,116,20258,Kodi Smit-McPhee,0,blood|boy|night|school|vampire,366,2010,7.2,25000
5,93,1151,Don Stark,0,1990s|dagger|japan|mousetrap|stick fight,26,1994,4.3,444
248,102,1778,Melonie Diaz,2,friend|power plant|sabotage|store clerk|video store,235,2008,6.4,0
137,103,5637,Sarah Solemani,1,anti semitism|breasts|chamberlain|friend|theatre,180,2005,7.1,0
214,115,27214,Clifton Collins Jr.,3,betrayal|corrupt cop|heist|murder of a police officer|police detective,106,2016,6.3,0
104,96,11867,Judy Davis,2,marriage|novelist|panties pulled down|writer's block|writing,131,1997,7.4,0
81,98,4843,David Ramsey,2,architect|award|farce|love|misunderstanding,121,1999,6.1,311
175,101,16926,Riccardo Scamarcio,1,chef|gay kiss|michelin star|restaurant|violent behavior,129,2015,6.6,25000
20,106,24887,James Russo,0,con|convict|escape|police|priest,42,1989,6.0,855
69,101,1614,Jeff DeRocker,0,engagement|grandfather|liberal|maid|song,140,1996,6.8,0
168,87,24324,Kris Marshall,0,end credits roll call|four word title|funeral|secret|uncle,199,2007,7.4,0
166,111,3309,Edi Gathegi,0,blood|death|gang|murder|revenge,299,2007,6.8,0
160,99,23409,Brendan Sexton III,1,bus trip|parental love|retirement|surprise visit|train ride,117,2009,7.2,10000
32,88,1343,Peter Wingfield,3,computer|good versus evil|mind control|science experiment|sequel,129,2004,1.9,0
72,83,1019,Gigi Rice,2,buddy comedy|criminal|gun smuggling|mistaken identity|salesman,76,2005,5.5,676
53,91,2700,Cedric the Entertainer,3,comic violence|hand to hand combat|kung fu|talking to self in mirror|violence,26,2007,4.5,233
76,108,2730,Dash Mihok,3,box office flop|drag queen|gender disguise|mafia|witness,117,2004,6.3,924
15,154,2172,Ben Vereen,0,charity|dancer|foreign language adaptation|hope|taxi dancer,64,1969,7.0,548
401,148,707,Serena Scott Thomas,0,1960s|based on novel|ex boyfriend ex girlfriend relationship|southern california|voice over narration,242,2014,6.7,18000
31,77,2185,Jon Stewart,0,diamond|lava|magic|mountain|sorcerer,114,2006,2.8,346
65,110,3177,Laz Alonso,19,3 dimensional|box office flop|critically bashed|dancing,25,2013,5.0,0
26,42,2240,Scott Wolf,1,,29,,7.5,0
45,83,2907,Gary Coleman,2,arab stereotype|box office flop|documentary filmmaker|filmmaker|terrorist,205,2008,4.3,797
260,107,2848,Marko Zaror,7,arms dealer|battle|bomb|machete|missile,164,2013,5.6,48000
129,100,1267,Jackie Burroughs,0,at work|rat|revenge|vermin|work,213,2003,6.2,0
58,87,4218,Jeff Garlin,4,bigfoot|critically bashed|ecuador|friend|tv show,120,2008,5.3,847
103,154,1690,Lesley Manville,1,19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,202,1999,7.4,608
45,106,5705,Michael Rapaport,0,,122,2015,7.4,15000
345,99,23755,Sarah Gadon,3,carl jung|patient|psychoanalysis|russian|sigmund freud,190,2011,6.5,36000
232,100,39507,Rory Cochrane,0,detective|drugs|substance d|undercover|undercover cop,293,2006,7.1,0
116,116,21200,Leven Rambin,2,box office flop|no opening credits|surfing|two word title|year 1987,75,2012,7.2,13000
148,94,838,Karin Konoval,0,artifact|creature|darkness|demon|museum,521,2005,2.3,1000
79,111,1573,Ryan Donowho,3,battle of the bands|high school|rock 'n' roll|school|teenager,39,2009,6.4,1000
167,100,2295,Danny Huston,1,birthday|boy|dead husband|death|widow,361,2004,6.1,0
350,125,3979,Albert Brooks,0,american dream|immigrant|new york city|oil|violence,180,2014,7.0,0
25,114,3493,Caroline Dhavernas,0,battle|canadian armed forces|canadian soldier|directed by star|veteran,102,2008,6.5,971
99,119,64,Victoria Learn,0,flash of genius|genius|intellectual property|professor|university,45,2008,7.0,0
231,135,36398,Tyrone Benskin,0,1960s|actor|horseback riding|reporter|riding the rails,230,2007,7.0,0
119,93,30134,Óscar Jaenada,3,driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,113,2012,4.9,0
182,114,3014,Nora Zehetner,4,con man|eccentric|heiress|love|revenge,105,2008,6.9,0
245,124,24732,Samantha Morton,0,actress|director|play|theatre director|warehouse,274,2008,7.5,13000
174,134,2710,Billy Crudup,0,anime|cult film|forest|princess|studio ghibli,570,1997,8.4,11000
69,114,1776,Virginie Ledoyen,5,actress|bordeaux|german|heavy water|nazi,53,2003,6.9,235
26,124,1462,Caitlyn Jenner,0,male frontal nudity|male full frontal nudity|male nudity|male rear nudity|new york city,74,1980,4.5,1000
168,104,2129,Danny Huston,1,aborigine|foreboding|gang|hideout|outlaw,232,2005,7.4,0
27,118,3384,Brent Anderson,4,coach|football|football movie|football team|high school sweethearts,20,2015,7.0,0
28,80,2467,Paula Garcés,2,female protagonist|hip hop|jewish american princess|rapper|record label,66,2003,2.8,241
146,107,25088,Sean Pertwee,2,cleric|dystopia|fascist|law|neo noir,1137,2002,7.5,20000
67,125,1003,Matthew Walker,4,british|communist|journalist|nurse|orphan,33,2008,7.1,1000
93,115,11433,Faye Dunaway,2,best friend|corruption|fall to death|female nudity|friend,138,2000,6.4,401
28,88,1978,Toni Braxton,0,balloon|birthday|box office flop|critically bashed,83,2012,6.7,831
131,122,22319,Melvil Poupaud,0,cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity,61,2015,5.3,0
105,103,991,Rosalind Ayres,1,19th century|ball|boy|inventor|steam,79,2004,6.9,973
21,101,20354,Jimmy Jean-Louis,0,1950s|brazil|soccer|soccer movie|world cup,46,2005,6.2,445
140,101,39515,Frank Langella,2,family business|friend|murder|new york city|trial,67,2010,6.3,0
9,107,1592,Sandrine Holt,1,easter island|location in title|statue|topless female nudity|two word title,25,1994,6.4,399
83,86,82,Chi Chung Lam,1,father son relationship|miracle|school|ufo|written and directed by cast member,66,2008,6.5,1000
8,118,182,Marie-Anne Chazel,0,jewel|knight|magical potion|sequel|time travel comedy,16,1998,6.0,136
138,107,1577,Anita Briem,1,close up of eyes|monster|quirkiness|supernatural|vomiting,75,2010,5.1,0
42,100,15612,Mark Webber,3,actor|client|new york|protection|scandal,81,2002,5.5,217
,30,344,Ewen Solon,4,,,,7.2,0
92,110,3785,Tom Conti,2,banishment|sorcery|spirit|staff|storm at sea,36,2010,5.4,0
140,106,10982,Julian Richings,1,inspired by true events|memory|minnesota|police|year 1990,62,2015,5.7,0
,7,726,Elea Oberon,0,lesbian|paris france|period piece|poem|poetess,,2007,5.2,30
29,102,1113,Andy On,3,art of war|china|civil war|female warrior|musician,29,2008,6.2,314
29,98,20472,Callum Rennie,1,daughter|gun|nanny|sociopath|suburb,118,2007,6.7,0
39,83,15680,Noureen DeWulf,0,bird|city name in title|falcon|one word title|place name in title,11,2012,5.8,1000
2,153,164,Kevin McGowan,0,ramanujan,1,2014,7.0,58
2,98,1092,Jacqueline Lovell,4,dwegons,3,2014,4.8,70
,105,27425,Edgar Ramírez,0,boxer|boxing|three word title,1,2016,7.2,0
64,96,17957,Robert Forster,2,cigarette lighter|death|fire|on the run|terrorist,101,2015,5.6,0
120,105,16355,Jodi Lyn O'Keefe,3,anchorage alaska|based on true story|pole dancer|serial killer|strip club,133,2013,6.4,11000
143,125,2608,Alan David,0,china|cholera|epidemic|love|marriage,220,2006,7.5,0
160,184,1601,Martina Gedeck,2,bonn germany|failed kidnapping|handcuffs|projectile|terrorist,110,2008,7.4,0
92,236,2398,Maury Chaykin,1,friendship|frontier|honor|outpost|soldier,382,1990,8.0,0
286,97,5547,Phyllis Smith,0,boob job|breast enlargement|breast surgery|cheating on a test|ejaculation,296,2011,5.7,16000
43,113,15914,Ellen Barkin,1,detective|love|single|suspect|title from song,112,1989,6.8,0
69,95,3092,Julie Gonzalo,2,cinderella story|correspondence|evil step mother|female protagonist|teenage girl,232,2004,5.9,0
242,103,1212,Roger Jackson,0,mask|mystery killer|slasher|teenage girl|telephone,869,1996,7.2,11000
149,91,3023,F. Murray Abraham,0,collector|ghost|ghost hunter|glass house|machine,478,2001,5.5,0
253,146,2560,Joe Turkel,0,breaking down a door|haunted hotel|identical twins|labyrinth|twin sisters,1320,1980,8.4,37000
198,116,3230,J.J. Cohen,0,clock tower|delorean|future|time travel|time travel comedy,809,1985,8.5,39000
147,93,2872,Bridgette Wilson-Sampras,0,billionaire|corpse|eccentric|haunted hospital|haunted house,536,1999,5.6,0
36,113,1465,Hope Olaide Wilson,6,aunt|immigrant|looting|love|nightclub singer,59,2009,4.1,1000
6,90,2374,Cabrina Collesides,4,,6,2016,5.0,1000
181,101,1292,Kelli Barrett,2,artificial insemination|best friend|new york city|sperm|sperm donor,120,2010,6.1,0
97,95,2020,David Moscow,2,fall|honeymoon|love|marriage|newlywed,205,2003,5.4,0
167,109,35561,Ludivine Sagnier,1,betrayal|debauchery|lust|palace|saddam hussein,125,2011,7.1,14000
,43,1462,Paul 'Pauly D' DelVecchio,1,lifestyle,,,6.6,0
47,85,2429,Peter Fonda,1,locomotive|magic|mountain|railroad|steam locomotive,119,2000,3.6,663
308,101,2609,John Aylward,0,deputy|iowa|rural setting|sheriff|survival,251,2010,6.5,0
246,125,44,Miyu Irino,0,anime|bathhouse|pig|spirit|work,902,2001,8.6,28000
23,118,635,Terence Yin,1,die hard scenario|gunfight|hong kong police|police escort attacked|shootout,12,2013,6.2,332
29,132,28094,Laurence Olivier,2,lieutenant|lifeboat|mutiny|sailing ship|ship,95,1984,7.0,1000
252,131,1985,Roger Allam,1,basement|book|girl|library|track,236,2013,7.6,53000
102,129,4324,Alice Greczyn,1,amish|friend|friendship|high school|virgin,103,2008,6.5,0
134,100,4094,Dominique McElligott,2,ireland|irish|journey|tradition|travel,181,2010,6.4,13000
30,172,1131,Stephen Boyd,0,2nd century|emperor|european history|loosely based on historical events|roman empire,91,1964,6.7,560
136,97,5519,Dan Fogler,4,friend|night|party|sex scene|sister,83,2011,6.3,0
102,121,3260,Dante Brown,2,children|inner city|parent|school|teacher,37,2012,6.4,0
10,92,2,Margaret Tracey,0,christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,15,1993,5.7,238
31,116,14579,Miranda Richardson,2,1930s|election|female frontal nudity|kansas city|politician,44,1996,6.3,228
63,110,8972,Tracy Letts,0,based on novel,3,2016,7.8,599
220,90,120797,Ryan Reynolds,0,ghost|haunted house|murder|nightmare|priest,518,2005,6.0,0
241,81,25489,Roger Willie,0,book|orchid|screenwriter|thief|twin,710,2002,7.7,0
252,97,1876,Pedro Miguel Arce,8,apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,662,2005,6.2,0
23,107,151,Ching Wan Lau,2,,4,2013,5.7,124
156,118,43105,Ellen Barkin,0,american dream|convertible|drugs|journalist|lawyer,648,1998,7.7,15000
192,100,7252,Martin Starr,3,genetics|heaven|lie|screenwriter|truth,287,2009,6.4,13000
351,97,2771,Ike Barinholtz,3,broken leg|friendship|jewish|topless female nudity|urination,397,2014,6.4,21000
57,114,2085,Reg E. Cathey,0,bank|bank clerk|gangster|loki|mask,213,1994,6.9,0
99,130,28018,John Heard,1,friend|job|new york city|toy|wish,204,1988,7.3,0
343,82,505,Chester,1,california|city|kazakhstan|travel|tv reporter,1198,2006,7.3,0
163,96,4380,Alanna Ubach,1,blonde|harvard|law|law school|sorority,548,2001,6.2,0
110,105,14762,Walter Koenig,1,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,192,1984,6.6,0
233,122,2759,JR Bourne,0,death|demonic possession|exorcism|lawyer|priest,522,2005,6.7,0
91,88,2604,Bree Turner,1,aquarium|fish|fish tank|gigolo|norwegian,202,1999,5.7,0
169,110,15044,Quinton Aaron,1,bible quote|chaos|faith|riot|shrine,374,2014,3.1,31000
142,103,1615,Tyrone Giordano,0,christmas|cruelty|ring|secret|tension,475,2005,6.3,0
50,106,3956,Kenan Thompson,4,barbecue|barbershop|blaxploitation|marriage|politics,69,2004,5.7,265
195,98,3151,Alex Borstein,2,bartender|christmas|christmas eve|department store|drink,485,2003,7.1,10000
129,68,10557,Robert Wagner,2,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,425,1997,7.0,0
156,94,2259,Joey Fatone,10,family restaurant|greek|remarriage|suburb|wedding,103,2016,6.1,19000
103,99,3567,Fran Kranz,2,brother|middle school|no opening credits|photograph|school,45,2011,6.6,0
217,107,4223,Carl Weathers,1,box office hit|commando|death of friend|jungle|severed arm,629,1987,7.8,13000
134,180,3076,Tom Hulce,0,1800s|classical composer|composer|first person narration|opera,549,1984,8.3,16000
146,89,4867,Collins Pennie,0,friend|hotel|killer|murder|prom,260,2008,3.9,1000
159,97,5032,Neil Flynn,4,bully|clique|high school|high school girl|secret,554,2004,7.0,0
111,113,1310,Mario Monicelli,1,author|book|vacation|villa|writer,317,2003,6.7,0
187,131,3261,Tom Hollander,0,country house|murder|producer|servant|shooting party,651,2001,7.3,0
