num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,title_year,movie_facebook_likes
138,488,13000,Bradley Cooper,20991497,Comedy|Drama|Romance,Emma Stone,39778,Bill Murray,1,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,11000
31,0,723,Virginia Madsen,13052741,Drama|History,Alexa PenaVega,8531,Craig T. Nelson,0,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,English,USA,PG-13,1996,591
95,96,577,Reeve Carney,14378353,Drama|Mystery|Romance|Thriller,Rick Yune,12375,Daniel von Bargen,1,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,846
267,101,2000,Colin O'Donoghue,33037754,Drama|Horror|Mystery|Thriller,Anthony Hopkins,75864,Toby Jones,1,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,23000
175,487,263,Xander Berkeley,12339633,Drama|Sci-Fi|Thriller,Blair Underwood,220591,Mason Gamble,2,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,English,USA,PG-13,1997,17000
63,31,450,Nathan Lane,2954405,Biography|Comedy|Romance,Stockard Channing,1977,John Larroquette,0,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,English,USA,R,2000,133
85,16,387,Kenan Thompson,30105968,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,8860,Omid Abtahi,0,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,English,USA,G,2008,279
44,0,642,Dylan Baker,37788228,Comedy,Bernie Mac,15046,Tracy Morgan,1,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,English,USA,PG-13,2003,638
334,480,706,Rob Riggle,277313371,Comedy,Bradley Cooper,583341,Mike Epps,3,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,English,USA,R,2009,24000
78,25,51,Lynn Hung,2126511,Action|Biography|Drama|History,Mike Tyson,21912,Kwok-Kwan Chan,0,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,PG-13,2015,12000
199,116,481,Verne Troyer,205399422,Action|Adventure|Comedy|Crime,Muse Watson,181225,Robert Wagner,1,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,0
186,13000,488,Jack Palance,251188924,Action|Adventure,Michael Gough,269033,William Hootkins,0,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,English,USA,PG-13,1989,12000
77,596,785,Dougray Scott,1068392,Biography|Drama|War,Jordi Mollà,3865,Lily Cole,0,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,English,Spain,PG-13,2011,2000
68,503,94,Nick Chinlund,144731527,Action|Crime|Thriller,Rene Russo,128010,Stuart Wilson,2,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,English,USA,R,1992,0
261,102,624,Quinton Aaron,255950375,Biography|Drama|Sport,Catherine Dyer,223127,Kim Dickens,0,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,38000
5,,452,Aimee Garcia,,Action|Comedy|Crime,Jon Foo,2185,Wendie Malick,2,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,English,USA,TV-14,,0
122,0,640,Cheech Marin,112692062,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,84325,Daryl Sabara,0,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,English,USA,PG,2001,0
340,91,64,Lindsay Sloane,117528646,Comedy|Crime,Kevin Spacey,353442,Reginald Ballard,5,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,English,USA,R,2011,31000
493,1000,538,Jeff Bridges,171031347,Adventure|Drama|Western,Matt Damon,240962,Bruce Green,0,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,36000
208,64,505,Anne Hathaway,124732962,Comedy|Drama|Romance,Meryl Streep,286178,Rebecca Mader,0,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,0
134,338,643,Nichelle Nichols,82300000,Adventure|Mystery|Sci-Fi,Leonard Nimoy,63330,Walter Koenig,2,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,English,USA,PG,1979,0
275,91,680,Eric Stonestreet,134455175,Comedy|Crime,Jon Favreau,97664,T.I.,2,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,English,USA,R,2013,17000
120,17000,387,Robert Mitchum,79100000,Crime|Thriller,Robert De Niro,127503,Joe Don Baker,0,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,English,USA,R,1991,0
144,126,1000,Jim Sturgess,81159365,Crime|Drama|Thriller,Kevin Spacey,191470,Josh Gad,2,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,0
332,0,213,Randall Park,110008260,Comedy|Romance,Amy Schumer,94241,Josh Segarra,1,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,English,Japan,R,2015,25000
104,8,278,Nicole Sullivan,67962333,Comedy|Romance,Bernie Mac,33887,Sherri Shepherd,2,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,919
116,333,362,Kristin Scott Thomas,78651430,Drama|Romance|War,Colin Firth,142067,Jürgen Prochnow,0,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,English,USA,R,1996,0
177,161,210,Matt McCoy,64604977,Crime|Drama|Mystery|Thriller,Kevin Spacey,414219,Paul Guilfoyle,2,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,English,USA,R,1997,11000
127,31,591,Kelly Preston,63939454,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,61321,Nicholas Braun,3,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,English,USA,PG,2005,0
83,0,945,Wilford Brimley,63826569,Comedy,Tom Selleck,32416,Lauren Ambrose,0,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,English,USA,PG-13,1997,0
97,79,25,Marg Helgenberger,60054449,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,61018,Jordan Lund,0,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,English,USA,R,1995,0
256,0,574,Lin Shaye,26505000,Horror,Johnny Depp,149285,Amanda Wyss,1,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,English,USA,X,1984,10000
225,763,311,Jake Weber,61280963,Horror|Sci-Fi|Thriller,Dylan Baker,79877,James Gammon,1,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,English,USA,R,2000,0
83,130,80,Anne Parillaud,56876365,Action|Adventure,Leonardo DiCaprio,125219,Judith Godrèche,1,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,English,USA,PG-13,1998,0
160,130,426,Kevin Connolly,59699513,Biography|Drama|Family|History|Sport,Scott Glenn,20827,Dylan Walsh,0,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,English,USA,PG,2010,0
191,14,691,Sarah Michelle Gellar,54132596,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,53786,Mako,0,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,English,Hong Kong,PG,2007,0
74,19,568,Riley Smith,52277485,Biography|Drama|Sport,Alfre Woodard,32370,Debra Winger,1,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,English,USA,PG,2003,0
238,87,923,Justin Timberlake,55802754,Comedy|Romance,Mila Kunis,270228,Masi Oka,2,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,English,USA,R,2011,41000
177,89,190,Ike Barinholtz,55291815,Comedy,Chloë Grace Moretz,28041,Kiersey Clemons,0,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,English,USA,R,2016,0
