director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
150,2000,Bryce Dallas Howard,15000,169705587,Emma Stone,The Help ,318955,Mike Vogel,2,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,460,USA,PG-13,2011,3000,1.85,75000
386,203,Peter Capaldi,19000,3254172,Benedict Cumberbatch,The Fifth Estate ,29282,Jamie Blackley,1,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,105,USA,R,2013,17000,2.35,11000
67,596,Linda Cardellini,4000,84185387,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,33180,Tim Blake Nelson,0,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,149,USA,PG,2004,2000,1.85,567
0,48,Igor Jijikine,1000,,Jason Flemyng,Viy ,3170,Agnia Ditkovskite,1,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,18,Russia,,2014,65,1.85,0
31,662,Jason Ritter,918,82163317,Katharine Isabelle,Freddy vs. Jason ,89101,Zack Ward,0,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,885,USA,R,2003,782,2.35,3000
187,127,Ava Acres,554,,Cara Delevingne,The Face of an Angel ,2863,Sara Stewart,2,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,25,UK,Not Rated,2014,213,2.35,488
8,179,Rob Paulsen,770,80920948,Martin Short,Jimmy Neutron: Boy Genius ,23943,Andrea Martin,0,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,118,USA,G,2001,677,1.85,425
198,387,Ben Feldman,2000,80034302,Mike Vogel,Cloverfield ,296787,Liza Lapira,0,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,2192,USA,PG-13,2008,1000,1.85,0
34,445,Paige Turco,642,78656813,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,Ernie Reyes Jr.,0,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,93,USA,PG,1991,533,1.85,0
0,188,Billy Drago,22000,76270454,Robert De Niro,The Untouchables ,219008,Charles Martin Smith,1,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,418,USA,R,1987,371,2.35,0
1000,883,Stephen Root,2000,74273505,Kelly Macdonald,No Country for Old Men ,612060,Barry Corbin,0,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,1518,USA,R,2007,939,2.35,21000
167,460,Tika Sumpter,655,134141530,Bruce McGill,Ride Along ,75903,Bryan Callen,1,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,109,USA,PG-13,2014,521,2.35,0
11,887,Jim Broadbent,14000,71500556,Colin Firth,Bridget Jones's Diary ,171568,Shirley Henderson,3,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,571,UK,R,2001,1000,2.35,0
529,163,Leslie Caron,541,71309760,Lena Olin,Chocolat ,150308,Hugh O'Conor,1,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,498,UK,PG-13,2000,399,1.85,18000
0,643,Bruce McGill,934,89808372,Mary Lynn Rajskub,Legally Blonde 2: Red, White & Blonde ,46417,Bob Newhart,2,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,297,USA,PG-13,2003,655,1.85,660
99,433,Gedde Watanabe,3000,77264926,Bailee Madison,Parental Guidance ,21176,Tom Everett Scott,5,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,107,USA,PG,2012,448,1.85,0
425,766,Greta Gerwig,20000,70625986,Natalie Portman,No Strings Attached ,168717,Mindy Kaling,1,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,178,USA,R,2011,962,2.35,24000
170,472,Dana Delany,2000,56505065,Michael Biehn,Tombstone ,95241,Powers Boothe,0,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,439,USA,R,1993,722,2.35,11000
43,775,Delroy Lindo,5000,55973336,Jet Li,Romeo Must Die ,57040,Aaliyah,1,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,365,USA,R,2000,848,2.35,0
503,108,Patrick Troughton,264,,Lee Remick,The Omen ,80958,Billie Whitelaw,2,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,UK,R,1976,139,2.35,7000
70,318,Gina Holden,440,54098051,Chelan Simmons,Final Destination 3 ,102861,Crystal Lowe,0,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,571,Germany,R,2006,346,2.35,0
96,204,Riley Thomas Stewart,713,60443237,Blythe Danner,The Lucky One ,76882,Jay R. Ferguson,0,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,106,USA,PG-13,2012,220,2.35,29000
47,3000,Zooey Deschanel,14000,82234139,Josh Hutcherson,Bridge to Terabithia ,110390,Bailee Madison,3,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,522,USA,PG,2007,11000,1.85,6000
395,2000,Kate Winslet,40000,51676606,Johnny Depp,Finding Neverland ,174591,Kelly Macdonald,1,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,632,USA,PG,2004,14000,2.35,0
0,400,Tika Sumpter,975,52528330,Alicia Witt,A Madea Christmas ,4265,Larry the Cable Guy,0,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,27,USA,PG-13,2013,521,1.85,0
248,726,Frank Grillo,14000,51533608,Liam Neeson,The Grey ,203111,James Badge Dale,1,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,755,USA,R,2011,798,2.35,32000
21,317,Dylan Baker,22000,51097664,Robert De Niro,Hide and Seek ,70205,Robert John Burke,0,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,450,USA,R,2005,812,2.35,0
285,7000,Will Ferrell,640000,84136909,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,267921,Steve Carell,5,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,577,USA,PG-13,2004,8000,1.85,0
17000,635,Mike Starr,22000,46836394,Robert De Niro,Goodfellas ,728685,Paul Sorvino,3,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,989,USA,R,1990,854,1.85,25000
91,434,Frankie Muniz,1000,47285499,Daniel Roebuck,Agent Cody Banks ,26755,Chris Gauthier,3,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,104,USA,PG,2003,934,2.35,542
52,579,Kelly Macdonald,14000,47124400,Colin Firth,Nanny McPhee ,49676,Imelda Staunton,0,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,181,USA,PG,2005,2000,2.35,0
0,638,F. Murray Abraham,14000,44700000,Al Pacino,Scarface ,537442,Mary Elizabeth Mastrantonio,0,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,851,USA,R,1983,670,2.35,19000
176,468,Michael McKean,742,44455658,Kelly Preston,Nothing to Lose ,36253,Rebecca Gayheart,2,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,92,USA,R,1997,658,1.85,0
973,400,Joan Chen,1000,43984230,Cary-Hiroyuki Tagawa,The Last Emperor ,70274,Victor Wong,0,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,133,China,PG-13,1987,643,2.35,0
175,733,David O'Hara,24000,66489425,J.K. Simmons,Contraband ,101977,Lukas Haas,3,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,161,USA,R,2012,736,2.35,0
420,585,Paul Sorvino,695,41067398,Heather Locklear,Money Talks ,22748,Faizon Love,2,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,41,USA,R,1997,635,2.35,666
0,104,Paul F. Tompkins,272,40218903,Jim Meskimen,There Will Be Blood ,372990,Kevin Breznahan,0,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,1107,USA,R,2007,111,2.35,16000
0,503,Flea,1000,39880476,Alfre Woodard,The Wild Thornberrys Movie ,12218,Cree Summer,0,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,33,USA,PG,2002,535,2.35,187
0,362,Cree Summer,971,39399750,Elizabeth Daily,Rugrats Go Wild ,5674,Nancy Cartwright,0,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,35,USA,PG,2003,503,2.35,329
92,466,Eddie Griffin,744,38230435,Dave Chappelle,Undercover Brother ,29661,Chi McBride,3,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,179,USA,PG-13,2002,489,1.85,0
42,917,America Ferrera,2000,39008741,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,Kyle Schmid,0,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,223,USA,PG,2005,953,2.35,0
20,872,Bridget Fonda,5000,36833473,Jet Li,Kiss of the Dragon ,53126,Max Ryan,1,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,254,France,R,2001,888,2.35,0
29,816,Katharine McPhee,15000,48237389,Emma Stone,The House Bunny ,63969,Beverly D'Angelo,1,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,126,USA,PG-13,2008,852,2.35,0
23,485,Keshia Knight Pulliam,1000,36310118,Alfre Woodard,Beauty Shop ,13194,LisaRaye McCoy,1,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,59,USA,PG-13,2005,619,2.35,671
44,367,Suraj Sharma,4000,36447959,Jon Hamm,Million Dollar Arm ,35833,Gregory Alan Williams,0,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,96,USA,PG,2014,774,2.39,10000
176,10000,Meryl Streep,12000,45089048,Jeff Bridges,The Giver ,86251,Alexander Skarsgård,3,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,260,South Africa,PG-13,2014,11000,2.35,58000
29,742,Oliver James,14000,35990505,Colin Firth,What a Girl Wants ,48095,Kelly Preston,1,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,194,USA,PG,2003,1000,2.35,0
108,177,Jonathan Breck,296,35143332,Nicki Aycox,Jeepers Creepers II ,45102,Billy Aaron Brown,0,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,316,USA,R,2003,270,2.35,0
7,440,Dan Fogler,1000,35000629,Dane Cook,Good Luck Chuck ,74622,Chelan Simmons,1,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,150,USA,R,2007,562,1.85,0
43,432,Tom Arnold,5000,34604054,Jet Li,Cradle 2 the Grave ,34942,DMX,2,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185,USA,R,2003,618,2.35,1000
335,530,Stephen Dillane,11000,41597830,Meryl Streep,The Hours ,102123,Miranda Richardson,3,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660,USA,PG-13,2002,577,1.85,0
99,960,Alexandra Breckenridge,17000,33687630,Channing Tatum,She's the Man ,116762,Laura Ramsey,0,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261,USA,PG-13,2006,1000,1.85,0
68,100,Emma de Caunes,328,32553210,Lily Atkinson,Mr. Bean's Holiday ,88714,Steve Pemberton,0,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235,UK,PG,2007,132,1.85,0
27,522,Salli Richardson-Whitfield,601,31526393,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,Johnny Messner,0,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144,USA,PG-13,2004,543,2.35,686
0,745,Lili Taylor,15000,41229,Mila Kunis,Blood Ties ,14612,Billy Crudup,6,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41,France,R,2013,960,2.35,0
59,403,Aaron Staton,49000,31655091,Robin Williams,August Rush ,87331,Marian Seldes,0,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364,USA,PG,2007,702,2.35,18000
159,240,John Gielgud,288,30012990,Fanny Ardant,Elizabeth ,75973,Eric Cantona,1,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409,UK,R,1998,249,1.85,0
31,71,Park Bench,285,32368960,Alexis Arquette,Bride of Chucky ,39768,Vince Corazza,0,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292,Canada,R,1998,81,1.85,0
130,288,Richard Anderson,469,14500000,Joseph Cotten,Tora! Tora! Tora! ,25019,James Whitmore,0,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159,Japan,G,1970,377,2.35,0
14,199,Richard Briers,1000,29247405,Jason Flemyng,Spice World ,28377,Victoria Beckham,1,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261,UK,PG,1997,401,1.85,0
234,370,J.B. Smoove,904,30538669,Ari Graynor,The Sitter ,60202,Kylie Bunbury,3,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114,USA,R,2011,555,1.85,0
82,571,Essence Atkins,756,25615792,Damon Wayans Jr.,Dance Flick ,10161,Chris Elliott,0,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50,USA,PG-13,2009,713,1.85,657
0,461,Jeffrey DeMunn,11000,28341469,Morgan Freeman,The Shawshank Redemption ,1689764,Bob Gunton,0,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,USA,R,1994,745,1.85,108000
23,162,Paul Hogan,460,25590119,Jere Burns,Crocodile Dundee in Los Angeles ,19699,Linda Kozlowski,0,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119,Australia,PG,2001,442,1.85,387
101,743,Lin Shaye,13000,24944213,Bill Murray,Kingpin ,63459,Richard Tyson,2,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185,USA,PG-13,1996,852,2.35,3000
81,81,Cjon Saulsberry,3000,33631221,George Kennedy,The Gambler ,48559,Griffin Cleveland,1,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,USA,R,2014,571,2.35,0
53,8000,Meryl Streep,19000,37738400,Benedict Cumberbatch,August: Osage County ,67797,Julia Roberts,3,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,USA,R,2013,11000,2.35,30000
3,28,Trevor Blumas,90,24381334,Connie Ray,Ice Princess ,19737,Amy Stewart,2,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81,USA,G,2005,89,1.85,901
13,165,Tyrone Giordano,618,21835784,Aimee Garcia,A Lot Like Love ,58297,James Read,3,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161,USA,PG-13,2005,172,1.85,0
452,141,Taron Egerton,20000,15785632,Hugh Jackman,Eddie the Eagle ,32507,Tim McInnerny,3,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,UK,PG-13,2016,732,2.35,15000
0,3000,Milla Jovovich,18000,21554585,Denzel Washington,He Got Game ,36108,Rosario Dawson,0,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109,USA,R,1998,14000,1.85,0
19,977,Marlon Brando,40000,22200000,Johnny Depp,Don Juan DeMarco ,41310,Faye Dunaway,3,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117,USA,PG-13,1994,10000,1.85,0
,3,John Sparkes,45,,Justin Fletcher,Shaun the Sheep             ,7968,Kate Harbour,0,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12,UK,TV-G,,7,,834
529,690,Henry Thomas,17000,80014842,Channing Tatum,Dear John ,104356,Scott Porter,,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186,USA,PG-13,2010,861,2.35,14000
41,619,Jason Patric,11000,23527955,Chris Evans,The Losers ,74691,Óscar Jaenada,1,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,USA,PG-13,2010,673,2.35,0
24,155,Alan Dale,3000,24042490,Bailee Madison,Don't Be Afraid of the Dark ,40776,Jack Thompson,1,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250,USA,R,2010,441,1.85,10000
5,874,Jet Li,26000,22466994,Jason Statham,War ,72673,Nadine Velazquez,0,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166,USA,R,2007,5000,2.35,0
0,98,Emily Watson,11000,17791031,Adam Sandler,Punch-Drunk Love ,109855,Don McManus,0,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,USA,R,2002,876,2.35,0
17,360,Scott Mechlowicz,13000,17718223,Matt Damon,EuroTrip ,162067,Jacob Pitts,5,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316,USA,R,2004,634,1.85,0
70,223,Nia Peeples,462,15361537,Claudia Christian,Half Past Dead ,12263,Tony Plana,0,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132,Germany,PG-13,2002,444,1.85,564
176,825,Rob Riggle,931,16647384,Tyler James Williams,Unaccompanied Minors ,8398,B.J. Novak,1,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56,USA,PG,2006,839,2.35,498
21,418,Phoebe Cates,967,16118077,Dianne Wiest,Bright Lights, Big City ,5817,Swoosie Kurtz,0,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37,USA,R,1988,767,1.85,377
48,376,Udo Kier,940,15091542,Martin Landau,The Adventures of Pinocchio ,4086,Bebe Neuwirth,2,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22,UK,G,1996,595,2.35,246
0,58,Matthew Knight,577,15331289,Stephen Dillane,The Greatest Game Ever Played ,22289,Amanda Tilson,1,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106,USA,PG,2005,464,1.85,0
219,258,Gillian Jacobs,902,15045676,Frank Langella,The Box ,76303,Celia Weston,1,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,USA,PG-13,2009,837,2.35,0
27,49,Jonathan Tucker,960,17427926,Laura Ramsey,The Ruins ,60062,Sergio Calderón,0,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,USA,R,2008,664,2.35,0
154,347,Rupert Everett,774,14983572,Mark Valley,The Next Best Thing ,9361,Illeana Douglas,1,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162,USA,PG-13,2000,692,1.85,378
0,255,Emily Meade,798,14637490,Frank Grillo,My Soul to Take ,16411,Zena Grey,2,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,USA,R,2010,374,2.35,0
42,111,Timothy Bottoms,355,14589444,Chris Marquette,The Girl Next Door ,171151,Jacob Young,2,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513,USA,R,2004,155,1.85,0
17,218,Zach Grenier,900,14095303,Natasha Henstridge,Maximum Risk ,15814,Paul Ben-Victor,1,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68,USA,R,1996,246,2.35,503
54,455,Megan Mullally,985,13973532,Martin Starr,Stealing Harvard ,11211,Chris Penn,1,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,USA,PG-13,2002,637,1.85,215
241,151,Paul Anderson,27000,1865774,Tom Hardy,Legend ,87682,Tara Fitzgerald,2,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174,UK,R,2015,154,2.35,43000
