director_facebook_likes,actor_1_facebook_likes,gross,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,aspect_ratio,movie_facebook_likes
40,663,35927406,Robin Shou,0,alternate reality|battle|martial arts|mortal kombat|warrior,256,English,1.85,1000
15000,15000,35565975,Randall Park,0,bus stop|college|community college|scooter|speech class,184,English,2.35,0
108,17000,35266619,Portia Doubleday,1,outcast|prom|self injury|telekinesis|tragic event,371,English,2.35,39000
3,1000,34703228,Jasika Nicole,0,ballroom|dance|dance teacher|student|teacher,127,English,1.85,0
,680,,Kevin Dillon,2,actor|fame|friendship between men|hollywood california|sitcom,145,English,1.78,0
21,12000,38432823,Kevin Dunn,1,alliterative title|football|football coach|football practice|football team,134,English,2.35,0
39,1000,32095318,Richard Schiff,0,businessman|ring|thief|vulgarity|washington d.c.,84,English,1.85,304
30,940,31743332,Tom Kane,0,hope|key|machine|number|rag doll,245,English,1.85,13000
0,17000,32154410,Katie Lowes,0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,274,English,1.85,29000
57,1000,28165882,Luke Mably,1,denmark|king|love|prince|wisconsin,154,English,1.85,0
15,759,26687172,Huell Howser,0,disney|owl|rabbit|sequel|tiger,55,English,1.85,0
14,577,26096584,Cheri Oteri,0,1980s|buddy|high school|prequel to cult favorite|teenager,267,English,1.37,1000
631,631,26525834,Graham Beckel,1,hip hop|liberal|politics|senator|truth,227,English,1.85,0
150,521,30513940,Aunjanue Ellis,0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,104,English,1.85,11000
73,11000,23209440,Tom Everett Scott,3,cancer|job|love|new york|professor,112,English,1.85,592
32,18000,24048000,Traci Lords,1,android|ex cop|serial killer|virtual character come to life|virtual reality,88,English,2.35,0
425,973,22526144,Wanda Sykes,1,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,203,English,2.35,1000
301,2000,30523568,Edgar Ramírez,0,confession|demonic possession|exorcism|flickering light|priest,201,English,2.35,18000
24,2000,23070045,Richard Roxburgh,0,cave|expedition|panic|rebreather|underwater,215,English,1.85,11000
34,1000,20422207,Dave Annable,1,electronic devices|gynecologist|little black book|plan|set up,116,English,2.35,484
89,2000,28644770,David Paymer,2,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,141,English,1.85,11000
30,1000,21800302,Paul Sorvino,1,baseball|baseball movie|cartoon on tv|dodge viper|retirement,63,English,1.85,491
549,10000,21129348,Aisha Hinds,0,argument|evidence|fingerprints|murder|murder weapon,237,English,2.35,27000
110,14000,18500966,Nick Chinlund,1,boy|disease|hemophagia|speed|vampire,830,English,1.85,0
25,954,19976073,Hugh Dillon,1,criminal|mobster|new year's eve|police|sergeant,220,English,2.35,999
845,978,18967571,Patrick Kilpatrick,2,forger|hitman|passport|police|replacement,167,English,2.35,629
114,4000,17100000,Will Patton,1,disk|floppy disk|mafia|prison|prisoner,29,English,1.85,204
11,19000,17266505,Riley Smith,1,creature feature|human versus spider|spider|spider feature|woman sheriff,291,English,2.35,0
380,15000,32357532,Judy Greer,0,female nudity|male objectification|pfizer|viagra|zoloft,215,English,1.85,24000
50,14000,16930884,Deborah Kara Unger,1,death|fbi|forensics|murder|serial killer,262,English,2.35,0
51,10000,18324242,Sissy Spacek,4,based on true story|innocence|lawsuit|mine|sexual harassment,214,English,2.35,0
41,13000,16323969,Natasha Henstridge,5,dentist|face slap|flashback|hitman|killing an animal,112,English,1.85,462
165,900,16999046,Delphine Chanéac,0,dna|experiment|genetics|interspecies sex|scientist,354,English,1.85,12000
8,1000,16295774,Jordan Prentice,1,alien|duck|laser|planet|singer,269,English,1.85,0
149,1000,15709385,Frank Grillo,0,brother in law|corruption|drug dealer|drugs|police,132,English,1.85,0
2,849,14888028,Marcel Iures,0,cave|diver|diving|flare|parasite,262,English,2.35,0
0,372,14208384,Robert Costanzo,2,gambling|novel|stenographer|writer|writer's block,105,English,1.85,625
118,489,12831121,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,298,English,2.35,0
44,596,18298649,Sandra Vergara,1,neighbor|remake|suburb|teenager|vampire,242,English,1.85,23000
0,23000,12712093,Wes Studi,0,captain|fort|love|native american|trade,671,English,2.35,0
38,811,11576087,Jürgen Prochnow,3,27th century|fighter pilot|orchestral music score|outer space|space opera,338,English,2.35,858
277,21000,11900000,Paul Guilfoyle,0,dream|mental institution|padded cell|serial killer|suicide attempt,148,English,1.85,654
70,473,9353573,Randall Duk Kim,0,bad|dragon|grandfather|orb|warrior,524,English,2.35,0
419,971,12026670,Christiana Leucas,2,deputy|escape|fbi|modern western|sheriff,258,English,2.35,24000
6,22000,14334645,Munro Chambers,1,birthday|boy|clone|cloning|doctor,191,English,2.35,387
3,448,12189514,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,129,English,2.35,0
6,1000,10134754,Cheech Marin,0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,38,English,1.85,0
529,11000,8535575,Lynda Boyd,3,abusive boyfriend|bear|car accident|ranch|wyoming,152,English,2.35,0
0,10000,7689458,Verne Troyer,1,birthday|bridge|midget|rescue|sideshow,210,English,1.85,19000
12,891,7501404,Paul Gross,2,ex wife|guest|marriage|memory|montreal,87,English,2.35,0
,147,,Björn Hlynur Haraldsson,0,coastal town|iceland|police|snowstorm|winter storm,19,Icelandic,16.0,0
65,3000,19316646,David Costabile,3,costa rica|fbi agent|gambling|money|online gambling,95,English,2.35,0
29,779,10965209,Ned Bellamy,2,boss|communications|computer|genius|job,221,English,2.35,0
380,18000,26830000,Matthew Broderick,3,army|black soldier|military uniform|prejudice|u.s. civil war,365,English,1.85,0
0,22000,5300000,Treat Williams,8,1920s|ambiguity|childhood friend|new york|speakeasy,495,English,1.85,12000
76,3000,10880926,James Biberi,2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,127,English,2.35,0
53,14000,3752725,Kris Marshall,3,debt|jew|loan|merchant|pound of flesh,161,English,2.35,0
277,2000,3517797,Tchéky Karyo,0,casino|french riviera|gambler|heist|partner,103,English,1.85,287
9,17000,3101301,Steve Howey,1,one word title|paddock|supercross|swimming pool|winning,38,English,1.85,353
108,876,2975649,Lucy Boynton,1,book|children|friend|illustrator|letter,142,English,2.35,0
45,489,668171,Nicholas Tse,0,armor|general|king|princess|slave,132,Mandarin,2.35,445
23,826,480314,Sarah Carter,4,female fighter|island|martial arts|parachute|tournament,180,English,2.35,0
181,11000,3904982,Sam Shepard,0,long title|outlaw|robbery|train|train robbery,415,English,2.35,0
0,974,127437,Jaycee Chan,0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,27,Mandarin,2.35,0
2,295,,Kad Merad,7,baby|dinner|family relationships|school|three word title,17,French,1.85,0
165,26000,,Jason Alexander,0,bodyguard|criminal|gambling|mob boss|thug,114,English,2.35,0
395,18000,537580,Kathy Baker,1,africa|biker|church|orphanage|preacher,124,English,2.35,21000
7,1000,,James Corden,0,animal|crane the bird|dam|hoover dam|shark,44,German,2.39,885
55,113,,Tyrone Keogh,1,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,23,English,2.35,0
18,922,,Jemima West,4,20th century|association|fifa|football|world cup,22,English,2.35,0
61,963,,Derek Jacobi,3,1960s|grace kelly|hollywood star|monaco|prince,62,English,2.35,6000
0,114,,Sergey Garmash,1,battle|creature|hyena|monkey|village,7,Russian,,161
59,1000,,Chiara Caselli,0,art forgery|concert|dying|picture framer|villa,108,English,1.85,447
5,11000,,Anders Holm,0,bread|coarse language|f word|sausage|tricked into lesbian sex,14,English,1.85,13000
0,10000,183436380,Hana Mae Lee,8,2010s|a cappella|box office hit|second part|sequel,185,English,1.85,40000
446,523,119518352,Tyler Hilton,0,1960s|accident|concert|guitar|prison,815,English,2.39,11000
,757,,Tom Noonan,0,epidemic|mission|paradox|plague|virus,56,English,16.0,12000
0,955,37036404,Anne Bancroft,3,celibacy|jewish|priest|rabbi|synagogue,259,English,1.85,0
12,1000,22359293,Mark Williams,0,child's point of view|house|lawyer|real estate|washing machine,39,English,1.85,0
2000,2000,18593156,Oliver Platt,1,american president|political drama|scandal|u.s. president|washington post the newspaper,241,English,2.35,0
0,504,,Jennifer Hall,0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,276,English,2.35,3000
71,2000,16930185,Vincent Pastore,2,divorce|divorce papers|new york|process server|texas,101,English,1.85,201
265,22000,63034755,Ben Falcone,1,business|girl scouts|orphanage|overweight woman|quitting a job,96,English,1.85,0
0,18000,5899797,Penelope Wilton,0,activist|editor|journalist|newspaper|south africa,51,English,2.35,0
759,11000,4554569,Mary McDonnell,4,college|drugs|patient|psychologist|secret,123,English,2.35,209
64,1000,17016190,Hannah Spearritt,0,actress|killer doll|murder|vixen|vomiting,214,English,1.85,0
11,1000,6301131,Angel Coulby,0,gulf war veteran|morgue|shot in the head|vermont|veteran,263,English,2.35,0
63,49000,217350219,Scott Weinger,0,arab|genie|magic|princess|reference to a thousand and one nights,244,English,1.33,0
473,559,161029270,R. Marcos Taylor,0,concert|gangsta rap|hip hop|nwa|rap music,331,English,2.35,76000
14000,11000,179870271,Kate Capshaw,2,children|studio logo segues into film|temple|village|white dinner jacket,524,English,2.35,0
5,971,100491683,Christine Cavanaugh,0,baby|home|hospital|lost|newborn baby,67,English,1.85,418
93,11000,74058698,Monica Potter,0,kidnapping|partner|ransom|school|secret service,317,English,2.35,0
350,11000,,John Sessions,3,heiress|opera singer|platonic marriage|singer|singing,32,English,2.35,0
0,40000,55845943,Enrique Iglesias,1,agent|cia|mariachi|mexican|president,471,English,1.78,0
323,25000,81350242,Reginald VelJohnson,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,722,English,2.35,25000
136,833,67266300,Bobb'e J. Thompson,1,absent father|big brother|community service|live action role playing|peter pan syndrome,170,English,1.85,0
285,33000,70235322,Charlie Talbert,4,bank|banking|finance|fraud|mortgage,374,English,2.35,99000
0,579,7443007,Demetri Martin,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,71,English,1.85,0
149,639,64371181,Kenneth Mitchell,0,1980s|hockey|ice hockey|olympics|soviet union,289,English,2.4,0
0,3000,58885635,Mekhi Phifer,0,mall|mayhem|nurse|rear entry sex|survival horror,1057,English,2.35,7000
163,11000,60400856,Alex Rocco,2,chick flick|doctor|horseback riding|wedding|wedding planner,229,English,2.35,0
21,173,,Haruma Miura,0,liberty|space adventure|space opera|time travel|undercover agent,28,Japanese,2.35,0
0,13000,52353636,Seymour Cassel,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,962,English,2.35,0
446,1000,51475962,Jake Busey,0,dissociative identity disorder|motel room key|murder|storm|stranded,714,English,2.35,11000
226,22000,63910583,Romany Malco,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,173,English,2.35,27000
46,844,62300000,Desmond Llewelyn,1,agent|british|ice skater|ship|spy,263,English,2.35,2000
23,11,49968653,Ann Talman,0,christmas|destiny|fate|love|serendipity,374,English,1.85,12000
0,664,44450000,Gloria Reuben,1,cop|corrupt politician|future|senator|time travel,115,English,2.35,0
0,14000,45162741,Will Ferrell,0,fashion|malaysia|male model|reporter|rival,523,English,2.35,0
529,576,71346930,Mimi Kirkland,0,abusive husband|chick flick|north carolina|secret|widower,160,English,2.35,23000
197,580,39514713,Larry Bagby,0,candle|cat|halloween|spell|virgin,132,English,1.85,16000
96,943,43097652,Bob Balaban,2,chef|cooking|guardian|kitchen|restaurant,128,English,2.35,0
905,553,48043505,Michael Rispoli,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,801,English,2.35,36000
181,731,37053924,Fred Ward,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,122,English,2.35,0
71,18000,33000377,Jeri Ryan,0,dracula|gothic|painting|rescue|van helsing,365,English,2.35,0
44,35000,66950483,Jennifer Garner,6,bad day|based on book|birthday|job interview|long title,85,English,2.39,12000
456,422,38372662,Simon Woods,2,bachelor|england|gentleman|georgian|love,1058,English,2.35,17000
0,11000,27000000,M. Emmet Walsh,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,1168,English,2.35,34000
105,14000,31600000,Eric Stoltz,1,18th century|highlands|scotland|sexual cruelty|sword fight,126,English,2.35,0
368,933,30688364,Tómas Lemarquis,0,cancer|estranged wife|leather dress|spy|terrorist,211,English,2.35,10000
115,3000,28563179,Antoni Corone,4,arrest|drugs|loyalty|raid|violence,199,English,1.85,0
710,497,16779636,Ben Chaplin,2,faith|mental patient|priest|scheme|teacher,167,English,2.35,209
63,63,10762178,,0,arctic|bad weather|flight|migration|ocean,153,English,1.85,1000
80,806,17324744,Faizon Love,3,bad luck|band|kiss|luck|masquerade,149,English,1.85,0
116,738,8888143,Ron Eldard,0,alaska|male nudity|nudity|sex|small town,123,English,2.35,913
32,1000,24268828,George Lopez,4,chinese|cia|single mother|spy|terrorist,71,English,1.85,0
23,1000,8119205,Kathleen Turner,3,8 year old|convention|magic|magic wand|male fairy godmother,21,English,1.85,517
0,26000,8434601,Natasha Henstridge,5,head on a stake|machine gun|martian|nuclear reactor|outer space,460,English,2.35,0
234,1000,6998324,Scoot McNairy,2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,50,English,1.85,0
23,2000,10907291,Sam Riley,0,based on novel|damsel in distress|deception|england|zombie,134,English,2.35,73000
17000,2,5532301,Tencho Gyalpo,0,chinese|dalai lama|lama|tibet|tibetan,117,English,2.35,0
53,480,2775593,Fenella Woolgar,4,celebrity|party|pig|starlet|writer,98,English,1.85,0
65,17000,28751715,Augustus Prew,0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,378,English,2.35,36000
13,10000,,Eduardo Noriega,1,desire|fighting|king|spain|trap,84,Spanish,1.85,0
11,23000,20285518,RZA,2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,112,English,2.35,0
46,594,67900000,Steven Berkoff,0,agent|egg|faberge egg|general|russian,225,English,2.35,0
0,11000,148734225,Charlyne Yi,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,559,English,1.85,0
415,673,49185998,Jeffrey Markle,2,hospital|leukemia|oncology|sick child|terminal illness,184,English,2.35,15000
92,940,42168445,Cedric the Entertainer,3,african american protagonist|comma in title|four word title|name in title|talk show host,39,English,1.85,464
767,358,26400000,Art Malik,0,doctor|english|india|magistrate|mosque,89,English,1.85,845
14,386,17508670,Shaun Parkes,0,age difference|school|student|teacher|writing,281,English,1.85,0
151,24000,9664316,Meryl Streep,2,american|bare chested male bondage|cia|detention|interrogation,197,English,2.35,0
,766,,Jake McDorman,2,brain capacity|fbi|fictional drug|intelligence|taking a pill,131,English,16.0,11000
120,12000,74888996,Nichelle Nichols,0,captain|explosion|klingon|moon|peace,188,English,2.35,0
144,1000,69586544,Matthew Settle,4,flashback|interview|louisiana|playwright|secret society,199,English,2.35,0
4000,19000,362645141,Garry Shandling,0,fire|jungle|remake|tiger|wolf,398,English,1.85,65000
39,11000,60491560,Tatyana Ali,1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,143,English,2.35,0
644,1000,54200000,Ray Charles,1,band|catholic|money|parolee|prison,319,English,1.85,14000
43,953,44087387,Michael Rady,4,actor|drawing|friendship|pregnancy|turkey,33,English,1.85,894
650,1000,30920167,Jesse L. Martin,4,bare chested male|chips|two word title,71,English,2.35,0
129,66,40566655,Peter McNicholl,0,boy|friend|imaginary son|single father|single mother,391,English,2.35,0
49,1000,31768374,Ty Olsson,0,crocodile|eaten alive|lake|maine|sheriff,366,English,2.35,2000
118,13000,22494487,Dorian Missick,3,coroner|death|gay son|love|mistaken identity,507,English,2.35,10000
133,2000,21500000,Sam Shepard,0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,170,English,1.85,0
776,898,4463292,Rafe Spall,3,earl of oxford|play|queen|rebellion|shakespeare play,136,English,2.35,15000
249,523,,Alan Oppenheimer,1,book|dragon|story within the story|talking animal|werewolf,284,English,2.35,21000
295,3000,14337579,Bruce Spence,1,memory|murder|neo noir|retrofuturism|tech noir,624,English,2.35,14000
10,3000,13823741,Charlotte Rampling,3,duchess|duke|heir|infidelity|marriage,140,English,2.35,0
,491,,Joyce Randolph,4,1950s|bus driver|money scheme|poverty|sewer,31,English,1.33,459
181,303,,Tim Rose,0,chicken|delusional depression|doctor|king|mysterious girl,208,English,1.85,0
0,11000,10297897,Dwight Yoakam,4,bank robber|brother brother relationship|crime spree|explosive|train,39,English,2.35,315
22,14000,13248477,Vanesa Tomasino,1,death|fear|hairy chest|social worker|spinning in chair,174,English,2.35,0
54,748,8712564,William Mapother,0,fbi|fbi agent|murder|salesman|serial killer,139,English,1.33,817
43,1000,7486906,Sophie Okonedo,0,adopted son|adoption|boy|mars the planet|widower,71,English,1.85,0
0,2000,38536376,Daryl Sabara,5,2010s|3 dimensional|breath holding contest|child spy|spy,83,English,1.85,0
0,8000,41008532,Chris Bauer,1,death|hostage|money|shot in the chest|shot in the heart,103,English,2.35,0
31,783,5204007,Paul Barber,2,american in the uk|drug lord|drugs|gangster|organized crime,167,English,2.35,0
541,22000,4485485,Chris Bauer,1,gay interest|gay lead character|gay republican|homosexual|neighbor,105,English,1.85,0
212,1000,4476235,Eion Bailey,0,fbi|group|island|serial killer|training,226,English,2.35,2000
272,22000,1089365,Kristen Stewart,1,actor|agent|beard|cannes|hollywood,111,English,2.35,845
278,844,763044,John Neville,4,eiffel tower|nazi|police|ritual|stew,52,English,1.85,188
0,5,,Joseph Kaiser,1,based on opera|evil|mozart|queen|walking wounded,19,English,2.35,359
41,567,20819129,Allen Covert,1,cell phone|hostage|mall|security guard|text messaging,201,English,1.85,0
70,2000,110222438,Willie Garson,2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,271,English,1.85,0
0,7000,109243478,Gerry Bednob,1,40 year old|car accident|cheating on girlfriend|collection|porno movie,546,English,1.85,0
108,1000,100241322,Simon Callow,0,actor|audition|muse|playwright|theater,752,English,2.35,0
71,14000,25977365,David Harbour,0,drug dealer|ex cop|murder of wife|revenge|violence,207,English,2.35,15000
425,743,91457688,Penelope Ann Miller,4,astoria|kindergarten|kindergarten teacher|school|teacher,109,English,1.85,0
234,11000,87341380,Rosie Perez,3,murder|paranoia|process server|roach|stoner,374,English,2.35,0
72,1000,65703412,Jeanne Moreau,1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,345,English,2.35,0
0,3000,58328680,Julian Richings,0,boss|cattle|cowboy|rancher|violence,494,English,2.35,0
541,8000,61490000,Hope Davis,5,childhood trauma|death|medical student|memory|near death experience,148,English,2.35,0
,813,,Glenn Howerton,5,alcohol|bad taste humour|crude humor|loser|self obsession,151,English,1.33,0
0,385,50800000,Wolfgang Preiss,14,airborne troops|allies|operation market garden|panzer|paratrooper,210,English,2.35,0
0,332,57859105,Suzie Plakson,0,airport|flight|hotel|hotel manager|plane,673,English,2.35,0
160,748,46455802,Keegan Connor Tracy,0,car accident|death|freak accident|hospital|premonition,472,English,1.85,0
0,1000,45506619,Daniel von Bargen,3,baby|bank|blind prophet|convict|sirens,862,English,2.35,16000
124,2000,40168080,Charles S. Dutton,0,angel|diner|faith|human race|religious faith,315,English,2.35,0
0,12000,49874933,Michael Rispoli,4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,287,English,2.35,43000
80,19000,45489752,Dennis Quaid,2,company|corporate takeover|executive|magazine|new boss,214,English,1.85,736
906,2000,36985501,Jason George,0,frozen time|stopped time|time freeze|watch|wristwatch,94,English,1.85,874
759,826,33200000,Brad Leland,4,1880s|kiss|small town|table broken in fight|wild west,149,English,2.35,0
260,20000,28501651,Bailee Madison,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,201,English,2.35,10000
8,1000,23222861,David Kelly,4,chase|evil scientist|gadget|mind control|tough girl,44,English,2.35,167
0,22000,54540525,Seth Meyers,15,expecting|kiss|new year|new year's eve|singer,134,English,1.85,20000
49,11000,16252765,Jack Thompson,1,delaware|erotica|money|pursuit|sex scene,181,English,2.35,3000
160,771,16005978,Kevin McNally,1,mask|murder|newspaper|poem|serial killer,190,English,2.35,35000
80,826,14469428,Maura Tierney,2,mayor|pink panties|upskirt|white panties|yellow panties,95,English,1.85,260
5,1000,13829734,Mario Van Peebles,0,cave|highlander|illusion|immortal|japan,79,English,2.35,319
30,1000,1075288,Judy Davis,3,diamond|necklace|safecracker|wine|wine dealer,55,English,1.85,145
2,642,,Monica Keena,2,apple|miner|mirror|necromancy|woods,69,English,1.85,0
11000,11000,7496522,Peter Gerety,0,efficiency expert|insurance investigator|magician|scorpion|thief,178,English,1.37,826
737,15000,,Beverly D'Angelo,5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,28,English,1.85,0
0,442,20047715,Jessica Wesson,1,dolphin|florida|florida keys|summer|vomiting,26,English,2.35,504
763,16000,12276810,Sandra Ellis Lafferty,0,cancer|elderly man|funeral|medical|transhumanism,126,English,2.35,11000
353,883,33565375,Donald Sumpter,0,death|diplomat|doctor|kenya|murder,568,English,1.85,0
0,260,499263,Hristo Shopov,0,anti semitism|cult film|grindhouse|suffering|torture,2814,Aramaic,2.35,13000
0,49000,219200000,Matthew Lawrence,5,actor|based on novel|fancy restaurant|male actor playing a female character|party,223,English,2.35,0
272,10000,172825435,Beth Grant,3,buick|convertible|last will and testament|savant|travel,331,English,1.85,12000
16000,16000,148085755,Ahney Her,0,gang|gang rape|hmong|teenager|widower,871,English,2.35,28000
0,2000,25517500,Bruce McGill,1,bible|cabinet meeting|dog|drinking|family relationships,320,English,2.35,0
180,14000,145000989,Xander Berkeley,0,agent|cia|france|rescue|teenage abduction,974,English,2.35,29000
97,775,26761283,Clarke Peters,0,adultery|based on novel|heart transplant|infidelity|protective male,99,English,2.35,19000
81,970,121945720,DeVaughn Nixon,0,bodyguard|manager|pop singer|secret service agent|singer,126,English,1.85,0
14000,14000,96067179,Caroline Goodall,0,german|german soldier|jew|jewish|nazi,1273,English,1.85,41000
150,15000,169705587,Mike Vogel,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,460,English,1.85,75000
386,19000,3254172,Jamie Blackley,1,computer hacker|internet|news leak|whistleblowing|wikileaks,105,English,2.35,11000
67,4000,84185387,Tim Blake Nelson,0,ghost|masked villain|monster|museum|tv,149,English,1.85,567
0,1000,,Agnia Ditkovskite,1,cartographer|creature|foreign language adaptation|sword and sorcery|village,18,Russian,1.85,0
31,918,82163317,Zack Ward,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,885,English,2.35,3000
187,554,,Sara Stewart,2,,25,English,2.35,488
8,770,80920948,Andrea Martin,0,alien|boy genius|children|genius|rescue,118,English,1.85,425
198,2000,80034302,Liza Lapira,0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,2192,English,1.85,0
34,642,78656813,Ernie Reyes Jr.,0,chop socky|mutant|ninja|shredder|turtle,93,English,1.85,0
0,22000,76270454,Charles Martin Smith,1,corrupt judge|tax evasion|tough cop|white suit|year 1930,418,English,2.35,0
1000,2000,74273505,Barry Corbin,0,coin toss|desert|sheriff|texas|tracking device,1518,English,2.35,21000
167,655,134141530,Bryan Callen,1,gunfight|outrunning explosion|police|security guard|street shootout,109,English,2.35,0
11,14000,71500556,Shirley Henderson,3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,571,English,2.35,0
529,541,71309760,Hugh O'Conor,1,chocolate|chocolate shop|food|france|village,498,English,1.85,18000
0,934,89808372,Bob Newhart,2,animal rights|congresswoman|doorman|transvestism|washington d.c.,297,English,1.85,660
99,3000,77264926,Tom Everett Scott,5,chores|father figure|helicopter parents|in laws|punishment,107,English,1.85,0
425,20000,70625986,Mindy Kaling,1,ex girlfriend|funeral|hospital|male objectification|summer camp,178,English,2.35,24000
170,2000,56505065,Powers Boothe,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,439,English,2.35,11000
43,5000,55973336,Aaliyah,1,death|hong kong|kung fu|prison|waterfront,365,English,2.35,0
503,264,,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,310,English,2.35,7000
70,440,54098051,Crystal Lowe,0,amusement park|death|fate|premonition|roller coaster,571,English,2.35,0
96,713,60443237,Jay R. Ferguson,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,106,English,2.35,29000
47,14000,82234139,Bailee Madison,3,bully|friend|imagination|reality|troll,522,English,1.85,6000
