duration,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,movie_facebook_likes
94,122,Damian Walshe-Howling,The Reef ,11950,Adrienne Pickering,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,English,Australia,R,0
85,11000,Zooey Deschanel,Eulogy ,7690,Kelly Preston,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,English,USA,R,376
99,298,Teryl Rothery,White Noise 2: The Light ,11285,Adrian Holmes,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,English,USA,PG-13,509
91,485,Shane Pollard,You Got Served: Beat the World ,1642,Chase Armitage,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,English,Canada,PG-13,0
117,5000,Jim Sturgess,Fifty Dead Men Walking ,9585,Michael McElhatton,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,English,UK,R,0
85,1000,Drake Bell,Jungle Shuffle ,162,Amanda Troop,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,English,South Korea,,186
106,30000,Veronica Ferres,Adam Resurrected ,3075,Derek Jacobi,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,English,Germany,R,589
81,63,Ingvar Eggert Sigurðsson,Of Horses and Men ,1920,Sigríður María Egilsdóttir,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,Icelandic,Iceland,,1000
100,1000,Sendhil Ramamurthy,It's a Wonderful Afterlife ,1250,Shabana Azmi,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,English,UK,PG-13,695
90,1000,Ray Winstone,The Devil's Tomb ,5715,Jason London,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,English,USA,R,486
116,183,Jimi Mistry,Partition ,2223,John Light,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,English,Canada,R,746
84,670,Elaine Hendrix,Good Intentions ,553,Jon Gries,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,English,USA,PG-13,119
135,398,Kang-ho Song,The Good, the Bad, the Weird ,26156,Dal-su Oh,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,Korean,South Korea,R,0
84,1000,Boris Kodjoe,Nurse 3D ,7286,Kathleen Turner,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,English,USA,R,0
89,764,Tyler Mane,Gunless ,3015,Dustin Milligan,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,English,Canada,,850
107,17000,Kristen Stewart,Adventureland ,131180,Wendie Malick,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,English,USA,R,0
144,786,Danny Pino,The Lost City ,8369,Enrique Murciano,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,English,USA,R,957
98,723,John Witherspoon,Next Friday ,27492,Rolando Molina,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,English,USA,R,0
94,4000,Hayden Christensen,American Heist ,12372,Akon,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,English,Canada,R,0
117,742,Donald Pleasence,You Only Live Twice ,75280,Desmond Llewelyn,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,English,UK,Approved,0
102,31000,Mem Ferda,Plastic ,5865,Malese Jow,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,English,UK,R,1000
127,678,Isabelle Huppert,Amour ,70382,Jean-Louis Trintignant,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,French,France,PG-13,33000
98,1000,Tom Skerritt,Poltergeist III ,13190,Zelda Rubinstein,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,English,USA,PG-13,616
88,557,Daniella Alonso,Re-Kill ,1763,Jesse Garcia,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,English,USA,R,898
197,924,Jonathan Winters,It's a Mad, Mad, Mad, Mad World ,29323,Spencer Tracy,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,English,USA,Approved,0
121,148,Carmen Maura,Volver ,76681,Antonio de la Torre,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,Spanish,Spain,R,0
90,187,John Vernon,Heavy Metal ,23516,Don Francks,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,English,Canada,R,0
89,33000,Jizelle Jade,Gentlemen Broncos ,9006,Héctor Jiménez,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,English,USA,PG-13,0
104,21000,Robert Downey Jr.,Richard III ,11612,Kristin Scott Thomas,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,English,UK,R,0
94,826,Scott Glenn,Into the Grizzly Maze ,4486,Luisa D'Oliveira,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,English,USA,R,0
90,594,Bárbara Mori,Kites ,9673,Kabir Bedi,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,English,India,,0
130,10000,Alexander Skarsgård,Melancholia ,128729,Charlotte Rampling,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,English,Denmark,R,50000
92,509,Noah Taylor,Red Dog ,13003,Luke Ford,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,English,Australia,PG,10000
176,8000,Shah Rukh Khan,Jab Tak Hai Jaan ,42296,Vic Waghorn,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,Hindi,India,Not Rated,12000
116,1000,Tom Skerritt,Alien ,563827,Bolaji Badejo,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,English,UK,R,23000
88,383,Gunnar Hansen,The Texas Chain Saw Massacre ,96410,Marilyn Burns,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,English,USA,R,0
106,17000,Kristen Stewart,The Runaways ,39260,Johnny Lewis,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,English,USA,R,0
181,402,Topol,Fiddler on the Roof ,29839,Rosalind Harris,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,English,USA,G,0
130,244,Desmond Llewelyn,Thunderball ,82073,Lois Maxwell,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,English,UK,Approved,0
93,14000,Josh Hutcherson,Detention ,12520,Parker Bagley,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,English,USA,R,0
110,580,Riccardo Scamarcio,Loose Cannons ,8667,Lunetta Savino,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,Italian,Italy,,0
123,890,Vivica A. Fox,Set It Off ,10139,Blair Underwood,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,English,USA,R,0
120,1000,Harold Perrineau,The Best Man ,6525,Jarrod Bunch,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,English,USA,R,0
87,311,Catherine Hicks,Child's Play ,62038,Dinah Manoff,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,English,USA,R,0
123,909,Michael Moore,Sicko ,66610,Bill Clinton,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,English,USA,PG-13,0
103,2000,Noel Gugliemi,The Purge: Anarchy ,92364,Roberta Valderrama,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,English,USA,R,15000
91,3000,Rosario Dawson,Down to You ,12324,Shawn Hatosy,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,English,USA,PG-13,580
88,982,Ethan Embry,Harold & Kumar Go to White Castle ,155262,Paula Garcés,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,English,USA,R,0
126,12000,Jeff Bridges,The Contender ,20449,William Petersen,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,English,USA,R,1000
120,14000,Vin Diesel,Boiler Room ,41313,Herbert Russell,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,English,USA,R,0
116,392,Don Ameche,Trading Places ,102895,Ralph Bellamy,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,English,USA,R,0
94,607,Oliver Hudson,Black Christmas ,19918,Andrea Martin,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,English,USA,R,0
85,911,Jennifer Esposito,Breakin' All the Rules ,4247,Patrick Cranshaw,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,English,USA,PG-13,266
137,591,Brian Blessed,Henry V ,23441,Danny Webb,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,English,UK,PG-13,0
114,22000,Philip Seymour Hoffman,The Savages ,32188,Gbenga Akinnagbe,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,English,USA,R,0
76,591,Carlos Ponce,Chasing Papi ,3419,Maria Conchita Alonso,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,English,USA,PG,419
119,187,Kristin Lehman,The Way of the Gun ,27536,Dylan Kussman,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,English,USA,R,1000
99,1000,Kieran Culkin,Igby Goes Down ,29058,Bill Irwin,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,English,USA,R,838
79,4000,Jon Favreau,PCU ,10476,Chris Young,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,English,USA,PG-13,0
114,970,Bill Cobbs,The Ultimate Gift ,14100,Mircea Monroe,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,English,USA,PG,0
30,177,Ronn Moss,The Bold and the Beautiful             ,5478,Hunter Tylo,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,English,USA,TV-14,748
91,1000,Anjelica Huston,The Ice Pirates ,7767,Robert Urich,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,English,USA,PG,0
95,702,Emma Bell,Gracie ,3624,Carly Schroeder,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,English,USA,PG-13,313
103,745,Billy Crudup,Trust the Man ,7833,Dagmara Dominczyk,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,English,USA,R,215
92,1000,Steve Coogan,Hamlet 2 ,15200,David Arquette,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,English,USA,R,1000
124,23000,Christian Bale,Velvet Goldmine ,27766,Janet McTeer,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,English,UK,R,0
156,45,Jung-min Hwang,The Wailing ,2379,Woo-hee Chun,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,Korean,South Korea,Not Rated,0
84,2000,Lea Michele,Glee: The 3D Concert Movie ,5156,Kevin McHale,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,English,USA,PG,0
300,7,Sarunyu Wongkrachang,The Legend of Suriyothai ,1666,Mai Charoenpura,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,Thai,Thailand,R,124
120,982,John Amos,Two Evil Eyes ,4302,Sally Kirkland,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,English,Italy,R,375
98,186,Lambert Wilson,Barbecue ,1673,Lionel Abelanski,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,French,France,,348
121,149,Lesley Manville,All or Nothing ,8161,Gary McDonald,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,English,UK,R,484
97,679,Q'orianka Kilcher,Princess Kaiulani ,1201,Shaun Evans,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,English,USA,PG,0
86,185,Jacqueline McKenzie,Opal Dream ,813,Peter Callan,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,English,Australia,PG,135
93,22000,Robert De Niro,Heist ,16198,D.B. Sweeney,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,USA,R,0
45,573,Lars Mikkelsen,Flame and Citron ,14247,Christian Berkel,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,Danish,Denmark,Not Rated,0
97,922,Fisher Stevens,Undiscovered ,2599,Perrey Reeves,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,English,Germany,PG-13,128
102,10000,Andrew Garfield,Red Riding: In the Year of Our Lord 1974 ,9305,John Henshaw,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,English,UK,Not Rated,0
105,963,Catherine Deneuve,The Girl on the Train ,1219,Émilie Dequenne,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,French,France,Unrated,120
103,4000,Sarah Michelle Gellar,Veronika Decides to Die ,10100,Jonathan Tucker,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,English,USA,R,3000
93,442,Paul Hogan,Crocodile Dundee ,74743,David Gulpilil,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,English,Australia,PG-13,0
76,722,Sean Pertwee,Ultramarines: A Warhammer 40,000 Movie ,4990,Donald Sumpter,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,English,UK,R,0
90,1000,Stephen Graham,The I Inside ,9296,Stephen Rea,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,English,UK,R,458
122,174,Harrison Gilbertson,Beneath Hill 60 ,5741,Steve Le Marquand,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,English,Australia,R,0
127,580,Riccardo Scamarcio,Polisse ,10796,Karin Viard,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,French,France,Not Rated,0
84,4000,Hayden Christensen,Awake ,63216,Denis O'Hare,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,English,USA,R,0
23,668,Dee Bradley Baker,Star Wars: The Clone Wars             ,28190,Tom Kane,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,English,USA,TV-PG,2000
96,2000,Michael Jai White,Skin Trade ,5228,Celina Jade,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,English,Thailand,R,0
97,967,Dianne Wiest,The Lost Boys ,92924,Jason Patric,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,English,USA,R,19000
112,12000,Jeff Bridges,Crazy Heart ,67760,Debrianna Mansini,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,English,USA,R,0
125,563,David Keith,The Rose ,6142,Alan Bates,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,English,USA,R,1000
96,3000,Djimon Hounsou,Baggage Claim ,7098,Boris Kodjoe,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,English,USA,PG-13,0
98,949,Jane Fonda,Barbarella ,24436,Milo O'Shea,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,English,France,PG,0
92,35,Bjørn Sundquist,Shipwrecked ,1984,Stian Smestad,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,English,Norway,PG,278
103,2000,Matthew Broderick,Election ,73640,Molly Hagan,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,English,USA,R,0
122,579,Jacinda Barrett,The Namesake ,16530,Tabu,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,English,USA,PG-13,0
101,35000,Bella Thorne,The DUFF ,51326,Skyler Samuels,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,English,USA,PG-13,8000
104,736,Mariah Carey,Glitter ,19412,Valarie Pettiford,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,English,USA,PG-13,0
101,1000,Abigail Spencer,The Haunting in Connecticut 2: Ghosts of Georgia ,13167,Brad James,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,English,USA,R,0
135,28,Yu-mi Jeong,Silmido ,3290,Kyung-gu Sol,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,Korean,South Korea,,387
119,2000,Abbie Cornish,Bright Star ,21360,Samuel Roukin,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,English,UK,PG,0
128,8000,Shah Rukh Khan,My Name Is Khan ,69759,Christopher B. Duncan,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,Hindi,India,PG-13,27000
107,967,Dianne Wiest,Footloose ,51459,Lori Singer,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,USA,PG,0
106,0,Robert Redford,All Is Lost ,59545,,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,English,USA,PG-13,18000
126,638,Mary Elizabeth Mastrantonio,Limbo ,5158,Vanessa Martinez,http://www.imdb.com/title/tt0164085/?ref_=fn_tt_tt_1,English,USA,R,196
128,3000,Katrina Kaif,Namastey London ,13577,Riteish Deshmukh,http://www.imdb.com/title/tt0795434/?ref_=fn_tt_tt_1,Hindi,India,,341
127,97,Padraic Delaney,The Wind That Shakes the Barley ,36846,Martin Lucey,http://www.imdb.com/title/tt0460989/?ref_=fn_tt_tt_1,English,Ireland,Not Rated,0
160,964,Ranbir Kapoor,Yeh Jawaani Hai Deewani ,25122,Aditya Roy Kapoor,http://www.imdb.com/title/tt2178470/?ref_=fn_tt_tt_1,Hindi,India,Not Rated,0
126,668,Martin Kove,The Karate Kid ,126916,William Bassett,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,English,USA,PG,0
171,440,Peter Ustinov,Quo Vadis ,9808,Robert Taylor,http://www.imdb.com/title/tt0043949/?ref_=fn_tt_tt_1,English,USA,Passed,1000
150,2000,Alexa PenaVega,Repo! The Genetic Opera ,20419,Paul Sorvino,http://www.imdb.com/title/tt0963194/?ref_=fn_tt_tt_1,English,USA,R,8000
122,205,Necati Sasmaz,Valley of the Wolves: Iraq ,14486,Ghassan Massoud,http://www.imdb.com/title/tt0493264/?ref_=fn_tt_tt_1,Arabic,Turkey,,467
178,13000,Bruce Willis,Pulp Fiction ,1324680,Phil LaMarr,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,English,USA,R,45000
95,1000,Madeline Kahn,The Muppet Movie ,25498,Dom DeLuise,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,English,UK,G,0
117,15000,Jake Gyllenhaal,Nightcrawler ,293304,James Huang,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,English,USA,R,65000
119,861,Brittany Daniel,Club Dread ,23823,Jay Chandrasekhar,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,English,USA,R,713
174,354,Eleanor Parker,The Sound of Music ,148172,Nicholas Hammond,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,English,USA,G,15000
111,15000,Tom Hanks,Splash ,54723,Patrick Cronin,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,English,USA,PG,0
101,7000,Steve Carell,Little Miss Sunshine ,355810,Jill Talley,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,English,USA,R,15000
89,217,Marshall Bell,Stand by Me ,271794,Casey Siemaszko,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,English,USA,R,24000
113,133,Noah Huntley,28 Days Later... ,297250,David Schneider,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,English,UK,R,11000
95,389,Jennifer Freeman,You Got Served ,23671,Steve Harvey,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,English,USA,PG-13,0
112,16000,Clint Eastwood,Escape from Alcatraz ,87090,Fred Ward,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,English,USA,PG,0
109,1000,Boris Kodjoe,Brown Sugar ,5971,Wendell Pierce,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,English,USA,PG-13,0
108,585,Faizon Love,A Thin Line Between Love and Hate ,3122,Della Reese,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,English,USA,R,559
100,23000,Joseph Gordon-Levitt,50/50 ,270441,Bryce Dallas Howard,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,English,USA,R,40000
90,449,James Kyson,Shutter ,26609,Daisy Betts,http://www.imdb.com/title/tt0482599/?ref_=fn_tt_tt_1,English,USA,PG-13,0
130,875,Ted Danson,Creepshow ,29935,Adrienne Barbeau,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,English,USA,R,0
94,363,Mackenzie Davis,That Awkward Moment ,76791,Josh Pais,http://www.imdb.com/title/tt1800246/?ref_=fn_tt_tt_1,English,USA,R,0
93,484,Brian Doyle-Murray,Modern Problems ,3904,Mary Kay Place,http://www.imdb.com/title/tt0082763/?ref_=fn_tt_tt_1,English,USA,PG,495
80,861,Tina Gilton,Kicks ,59,Justin Hall,http://www.imdb.com/title/tt4254584/?ref_=fn_tt_tt_1,English,USA,R,240
111,18000,Keanu Reeves,Much Ado About Nothing ,37269,Brian Blessed,http://www.imdb.com/title/tt0107616/?ref_=fn_tt_tt_1,English,UK,PG-13,0
142,803,Telly Savalas,On Her Majesty's Secret Service ,59941,Desmond Llewelyn,http://www.imdb.com/title/tt0064757/?ref_=fn_tt_tt_1,English,UK,M,0
60,666,Nick Wechsler,The Player             ,5817,Jeff Marlow,http://www.imdb.com/title/tt4474310/?ref_=fn_tt_tt_1,English,USA,TV-14,0
107,969,Miko Hughes,New Nightmare ,38191,Tracy Middendorf,http://www.imdb.com/title/tt0111686/?ref_=fn_tt_tt_1,English,USA,R,0
91,452,Stephen Collins,Drive Me Crazy ,14904,Keri Lynn Pratt,http://www.imdb.com/title/tt0164114/?ref_=fn_tt_tt_1,English,USA,PG-13,0
112,876,Curtis Armstrong,Akeelah and the Bee ,15337,Tzi Ma,http://www.imdb.com/title/tt0437800/?ref_=fn_tt_tt_1,English,USA,PG,0
82,744,Dave Chappelle,Half Baked ,48225,Clarence Williams III,http://www.imdb.com/title/tt0120693/?ref_=fn_tt_tt_1,English,USA,R,0
97,24000,J.K. Simmons,New in Town ,17461,Harry Connick Jr.,http://www.imdb.com/title/tt1095174/?ref_=fn_tt_tt_1,English,USA,PG,0
128,13000,Matt Damon,Syriana ,109191,Kayvan Novak,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,English,USA,R,0
102,23000,Christian Bale,American Psycho ,357275,Samantha Mathis,http://www.imdb.com/title/tt0144084/?ref_=fn_tt_tt_1,English,USA,R,18000
93,15000,Jake Gyllenhaal,The Good Girl ,37952,Tim Blake Nelson,http://www.imdb.com/title/tt0279113/?ref_=fn_tt_tt_1,English,USA,R,938
116,539,Colm Feore,Bon Cop Bad Cop ,8616,Sarain Boylan,http://www.imdb.com/title/tt0479647/?ref_=fn_tt_tt_1,English,Canada,R,758
138,12000,Norman Reedus,The Boondock Saints II: All Saints Day ,53251,Clifton Collins Jr.,http://www.imdb.com/title/tt1300851/?ref_=fn_tt_tt_1,English,USA,R,0
117,471,Alexandra Maria Lara,The City of Your Final Destination ,2311,Diego Velazquez,http://www.imdb.com/title/tt0896923/?ref_=fn_tt_tt_1,English,USA,PG-13,638
93,434,Christopher Nicholas Smith,Enough Said ,49240,Michaela Watkins,http://www.imdb.com/title/tt2390361/?ref_=fn_tt_tt_1,English,USA,PG-13,12000
92,15000,Emma Stone,Easy A ,276746,Fred Armisen,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,English,USA,PG-13,19000
110,851,Jada Pinkett Smith,The Inkwell ,1103,Larenz Tate,http://www.imdb.com/title/tt0110137/?ref_=fn_tt_tt_1,English,USA,R,160
92,776,Eddie Izzard,Shadow of the Vampire ,34191,Catherine McCormack,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,English,UK,R,0
104,1000,Cameron Monaghan,Prom ,12702,Aimee Teegarden,http://www.imdb.com/title/tt1604171/?ref_=fn_tt_tt_1,English,USA,PG,0
98,1000,Mark Margolis,The Pallbearer ,6124,Carol Kane,http://www.imdb.com/title/tt0117283/?ref_=fn_tt_tt_1,English,USA,PG-13,125
89,883,Barry Corbin,Held Up ,2870,Jake Busey,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,English,USA,PG-13,77
92,1000,Harold Perrineau,Woman on Top ,8546,Mark Feuerstein,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,English,USA,R,859
140,12000,Anthony Hopkins,Howards End ,21254,Samuel West,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,English,UK,PG,788
60,3000,Dominic Cooper,Preacher             ,22848,Ruth Negga,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,English,,TV-MA,18000
90,1000,Jennifer Jason Leigh,Anomalisa ,31489,David Thewlis,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,English,USA,R,0
129,1000,Jim Broadbent,Another Year ,23629,Phil Davis,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,English,UK,PG-13,0
111,963,Catherine Deneuve,8 Women ,23660,Emmanuelle Béart,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,French,France,R,0
79,1000,Cary-Hiroyuki Tagawa,Showdown in Little Tokyo ,12561,Vernee Watson,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,English,USA,R,0
