num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
25,0,359,Cheryl Ladd,655,2148212,Drama|Family,Bruce McGill,781,1906,Jack Warden,artist|box office flop|dog|drawing|flanders,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,20,USA,PG,476,6.3,1.85
97,261,617,Michael McKean,783,2062066,Biography|Crime|Drama,Ed Begley Jr.,11387,2684,Kurt Fuller,friendship|photography|radio|sex addict|video,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,147,USA,R,658,6.6,1.85
117,60,628,Jimmy Fallon,4000,1654367,Biography|Drama,Hayden Christensen,18355,6526,Beth Grant,andy warhol|female nudity|public nudity|singer|socialite,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,106,USA,R,787,6.4,1.85
389,159,77,Siobhan Fallon Hogan,3000,1738692,Drama|Thriller,Ezra Miller,95529,3547,Ashley Gerasimovich,archery|defiance|mental illness|psychopath|toilet training,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,301,UK,R,294,7.5,2.35
9,0,149,Hans Matheson,2000,2209479,Drama|Family,Samantha Barks,844,2909,Lesley Manville,angel|candle|christmas|miracle|village,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,34,UK,PG,627,5.8,
34,2,455,Marley Shelton,1000,1889522,Drama|Sport,Ellen Burstyn,1119,2589,Jennifer Butler,basketball|catholic|coach|college|nun,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,12,USA,G,690,6.5,2.35
7,161,172,Shelley Long,10000,,Comedy|Drama|Family,Tom Cruise,3114,11059,Rick Rossovich,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,16,Canada,R,422,4.8,
161,127,798,Jimmy Smits,6000,1110286,Drama|Romance,Naomi Watts,9727,8876,Carla Gallo,adoption|baby|girl|lawyer|sex,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,65,USA,R,941,7.2,2.35
6,6,375,Terence Hill,963,1000000,Adventure|Drama|Romance|War,Catherine Deneuve,2215,2209,Jack O'Halloran,arab|bare chested male|foreign legion|french foreign legion|morocco,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,26,UK,PG,750,6.3,1.85
16,8,39,Isabelle Nanty,106,700000,Comedy|Fantasy|Sci-Fi,Christian Clavier,24438,215,Valérie Lemercier,distant past|future time travel|nobleman|squire|trapped in the past,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,78,France,R,54,7.0,2.35
301,0,106,Chris Pontius,227,1768416,Comedy|Drama,Nathalie Fay,35848,684,Erin Wasson,actor|boredom|luxury hotel|party|trip,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,198,USA,R,218,6.3,1.85
52,10,184,Susie Abromeit,756,1425993,Comedy,Geoff Stults,7412,1417,Derek Wayne Johnson,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,72,USA,R,216,5.3,2.35
12,43,611,Raquel Welch,1000,306715,Comedy,Taylor Negron,5143,5213,Larry Miller,box office flop|company|invention|roommate|surfer,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,62,USA,PG-13,788,2.3,1.85
134,58,973,Natalie Portman,23000,382946,Drama,Joseph Gordon-Levitt,43965,44969,Rainn Wilson,bully|car|car accident|fire|vomiting,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,99,USA,R,20000,7.1,2.35
151,47,13,Mark Wingett,554,518134,Comedy|Crime|Drama,Richard E. Grant,21243,1105,Richard Graham,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,66,UK,R,524,6.2,2.35
103,835,,Casey Affleck,13000,236266,Adventure|Drama|Mystery,Matt Damon,15104,13000,,desert|friend|friendship|minimal dialogue|water,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,290,USA,R,0,6.2,2.35
39,5,52,Luke Newberry,766,196067,Drama|Romance,Olivia Williams,1966,1251,Eleanor Bron,1930s|car accident|hospital|marital rape|painter,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,25,UK,R,358,6.7,1.85
133,6,935,Josh Charles,7000,532988,Biography|Drama|Romance,Steve Carell,5863,9660,Luke Grimes,cancer|gay bar|lesbian kiss|partner|public hearing,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,25,USA,PG-13,1000,6.5,1.85
104,30,281,Marian Seldes,474,453079,Comedy,Lynn Cohen,4124,2029,Dan Hedaya,co worker|escort|magazine|teacher|writer,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,29,USA,R,403,5.9,2.35
121,23,0,Yuriy Tsurilo,4,,Drama|Sci-Fi,Leonid Yarmolnik,2518,8,Valentin Golubenko,fictional war|hanging|male full frontal nudity|medieval times|nudity,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,28,Russia,Not Rated,4,6.7,1.66
27,0,410,Mike Starr,26000,46451,Comedy|Crime|Thriller,Chris Hemsworth,7663,27756,Paul Sanchez,cash|financial problem|heist|land rover|mortgage,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,38,USA,R,854,6.0,1.85
49,554,530,Julie Walters,876,233103,Drama,Emily Watson,2670,2544,Miranda Richardson,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,50,UK,R,838,6.9,2.35
100,78,184,David Della Rocco,12000,,Action|Crime|Thriller,Norman Reedus,197845,12680,Bob Marley,fbi|fbi agent|friend|irish|mafia,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,876,Canada,R,333,7.9,2.35
12,4,4,Louis Koo,91,,Action|Crime,Michael Wong,383,198,Stephen Au,,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,1,Hong Kong,,82,5.3,2.35
112,0,507,Bruce Dern,1000,,Comedy|Fantasy|Horror|Mystery,Alden Ehrenreich,8589,3150,Joanne Whalley,ghost|hotel|murder|stake|what happened to epilogue,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,70,USA,R,844,4.8,1.85
10,0,26,Wendee Lee,99,,Adventure|Animation|Family,Erin Fitzgerald,1159,218,Ivan Okhlobystin,3d,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,9,Russia,PG,62,5.3,
2,24,29,Kate Higgins,122,,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,Debi Derryberry,192,236,Cindy Robinson,blindness|cave|spirit|wolf|wolf cub,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,6,USA,,35,6.0,
38,16000,240,Chris Penn,16000,41400000,Western,Clint Eastwood,39451,17209,Sydney Penny,gold|miner|preacher|prospector|sheriff,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,138,USA,R,455,7.3,2.35
18,49,687,Christopher Judge,878,,Action|Adventure|Drama|Fantasy|Sci-Fi,Ben Browder,15862,4334,Julian Sands,2000s|evil god|space opera|stargate|wormhole,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,42,USA,,847,7.4,1.78
152,0,787,Adam Goldberg,14000,7993039,Comedy,Milla Jovovich,120036,18643,Cole Hauser,football|hazing|high school|last day of school|pledge,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,408,USA,R,1000,7.7,1.85
