num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
67,64,748,Heather Morris,2000,Documentary|Music,Lea Michele,4617,Kevin McHale,concert|live in concert recording|live performance,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,21,English,PG,9000000,892,5.4,1.85
31,6,6,Chatchai Plengpanich,7,Action|Adventure|Drama|History|War,Sarunyu Wongkrachang,32,Mai Charoenpura,16th century|burmese|invasion|queen|thailand,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,47,Thai,R,400000000,6,6.6,1.85
76,930,433,Adrienne Barbeau,982,Horror,John Amos,2942,Sally Kirkland,black cat|cat|evil|photographer|undead,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,45,English,R,9000000,602,6.1,1.85
17,0,5,Julie Engelbrecht,186,Comedy,Lambert Wilson,253,Lionel Abelanski,,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,1,French,,,41,6.1,2.35
81,608,25,Ruth Sheen,149,Drama,Lesley Manville,251,Gary McDonald,love|neighbor|single parent|supermarket|working class,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,94,English,R,9000000,44,7.6,1.85
26,3,204,Will Patton,679,Drama,Q'orianka Kilcher,1426,Shaun Evans,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,14,English,PG,9000000,537,6.2,2.35
24,11,18,Vince Colosimo,185,Drama|Family,Jacqueline McKenzie,299,Peter Callan,friend|girl|imaginary friend|outback|town,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,6,English,PG,11400000,62,6.6,1.85
44,8,558,Joshua Mikel,22000,Action|Crime|Thriller,Robert De Niro,24154,D.B. Sweeney,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,English,R,19000000,1000,6.1,2.35
80,28,104,Thure Lindhardt,573,Drama|History|Thriller|War,Lars Mikkelsen,1098,Christian Berkel,danish|double agent|nazi|nazi occupation|resistance,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,44,Danish,Not Rated,45000000,197,7.3,2.35
41,0,230,Kip Pardue,922,Comedy|Music|Romance,Fisher Stevens,1835,Perrey Reeves,bare chested male|box office flop|diner|german shepherd|one word title,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,45,English,PG-13,9000000,374,4.2,2.35
91,11,35,Warren Clarke,10000,Crime|Drama|Mystery|Thriller,Andrew Garfield,10369,John Henshaw,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,44,English,Not Rated,,281,7.1,1.85
66,25,98,Ronit Elkabetz,963,Drama,Catherine Deneuve,1375,Émilie Dequenne,bar mitzvah|lawyer|train|wealth|wrestler,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,14,French,Unrated,,168,6.0,2.35
19,6,664,Erika Christensen,4000,Drama|Romance,Sarah Michelle Gellar,6426,Jonathan Tucker,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,42,English,R,9000000,931,6.5,2.35
35,4,93,Linda Kozlowski,442,Adventure|Comedy,Paul Hogan,822,David Gulpilil,australian outback|crocodile|female reporter|journalist|new york city,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,93,English,PG-13,8800000,162,6.5,2.35
19,4,151,Steven Waddington,722,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Sean Pertwee,1254,Donald Sumpter,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,64,English,R,,212,5.7,1.85
33,3,327,Sarah Polley,1000,Mystery|Sci-Fi|Thriller,Stephen Graham,2310,Stephen Rea,2000s|hospital|man in a wheelchair|year 2000|year 2002,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,57,English,R,8800000,900,6.1,2.35
17,8,59,Gyton Grantley,174,Drama|History|War,Harrison Gilbertson,498,Steve Le Marquand,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,39,English,R,9000000,109,7.1,2.35
163,236,68,Maïwenn,580,Crime|Drama,Riccardo Scamarcio,1129,Karin Viard,abusive parent|child molester|child protection|photographer|police,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,33,French,Not Rated,,236,7.3,1.85
133,8,896,Fisher Stevens,4000,Crime|Mystery|Thriller,Hayden Christensen,6954,Denis O'Hare,anesthetic|anesthetic awareness|heart|heart surgery|surgery,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,196,English,R,8600000,922,6.5,2.35
47,,265,James Arnold Taylor,668,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Dee Bradley Baker,1484,Tom Kane,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,73,English,TV-PG,,296,7.9,2.35
66,3,305,Mike Dopud,2000,Action|Crime|Thriller,Michael Jai White,2802,Celina Jade,bangkok thailand|detective|human trafficking|revenge|sex slavery,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,38,English,R,9000000,368,5.7,2.35
147,541,673,Jami Gertz,967,Comedy|Fantasy|Horror,Dianne Wiest,4458,Jason Patric,1980s|california|death|small town|vampire,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,339,English,R,,847,7.2,2.35
273,108,175,Beth Grant,12000,Drama|Music|Romance,Jeff Bridges,13172,Debrianna Mansini,country music|country western singer|journalist|musician|singer,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,226,English,R,7000000,628,7.3,2.35
32,43,122,Frederic Forrest,563,Drama|Music|Romance,David Keith,1097,Alan Bates,awol|demand|driver|drugs|roses,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,52,English,R,8500000,236,6.9,1.85
52,68,1000,Christina Milian,3000,Comedy,Djimon Hounsou,8097,Boris Kodjoe,woman wearing only a man's shirt,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,41,English,PG-13,8500000,1000,5.0,1.85
107,35,170,David Hemmings,949,Adventure|Comedy|Fantasy|Sci-Fi,Jane Fonda,1510,Milo O'Shea,41st century|angel|future|laser gun|space opera,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,186,English,PG,9000000,178,5.9,2.35
6,8,3,Louisa Milwood-Haigh,35,Adventure|Family,Bjørn Sundquist,47,Stian Smestad,boy|island|pirate|ship|treasure,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,14,English,PG,60000000,6,6.7,2.35
175,729,133,Chris Klein,2000,Comedy|Drama,Matthew Broderick,3516,Molly Hagan,female protagonist|high school|self destructiveness|student council president|student government,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,441,English,R,8000000,841,7.3,2.35
167,300,341,Brooke Smith,579,Drama,Jacinda Barrett,1637,Tabu,bengali|india|reference to gogol|train|train crash,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,117,English,PG-13,,405,7.6,1.85
132,17,429,Romany Malco,35000,Comedy,Bella Thorne,36892,Skyler Samuels,cartoon on tv|generation y|high school|overalls|strong female character,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,116,English,PG-13,8500000,966,6.5,2.35
66,170,202,Max Beesley,736,Drama|Music|Romance,Mariah Carey,1854,Valarie Pettiford,cult film|disc jockey|female protagonist|music business|one word title,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,308,English,PG-13,22000000,218,2.1,2.35
79,14,559,Cicely Tyson,1000,Drama|Horror|Mystery|Thriller,Abigail Spencer,3164,Brad James,daughter|georgia|mother|slave|trailer,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,57,English,R,9000000,907,5.3,2.35
15,0,13,Sung-kee Ahn,28,Action|Drama,Yu-mi Jeong,97,Kyung-gu Sol,based on book|based on true story|rape|title spoken by character,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,17,Korean,,8000000,15,7.2,2.35
222,319,179,Paul Schneider,2000,Biography|Drama|Romance,Abbie Cornish,3279,Samuel Roukin,19th century|friend|john keats|passion|poet,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,110,English,PG,8500000,552,7.0,1.85
210,160,81,Jimmy Shergill,8000,Adventure|Drama|Thriller,Shah Rukh Khan,8532,Christopher B. Duncan,airport|asperger's syndrome|autism|muslim|racial profiling,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,235,Hindi,PG-13,12000000,327,8.0,2.35
60,71,304,Chris Penn,967,Drama|Music|Romance,Dianne Wiest,1962,Lori Singer,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,English,PG,8200000,455,6.5,1.85
346,78,,,0,Action|Adventure|Drama,Robert Redford,0,,boat|container|sea|shipping container|storm,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,312,English,PG-13,9000000,,6.9,2.35
46,407,39,Casey Siemaszko,638,Adventure|Drama|Thriller,Mary Elizabeth Mastrantonio,823,Vanessa Martinez,alaska|island|motorboat|singer|wilderness,http://www.imdb.com/title/tt0164085/?ref_=fn_tt_tt_1,140,English,R,8000000,107,7.1,1.85
15,11,119,Clive Standen,3000,Comedy|Drama|Romance,Katrina Kaif,4004,Riteish Deshmukh,india|london england|marriage|stereotype|sugarcane,http://www.imdb.com/title/tt0795434/?ref_=fn_tt_tt_1,47,Hindi,,,687,7.3,
169,644,6,Orla Fitzgerald,97,Drama|War,Padraic Delaney,128,Martin Lucey,civil war|colonialism|hatred|independence|rural ireland,http://www.imdb.com/title/tt0460989/?ref_=fn_tt_tt_1,222,English,Not Rated,,8,7.5,1.85
25,0,417,Madhuri Dixit,964,Comedy|Drama|Musical|Romance,Ranbir Kapoor,2350,Aditya Roy Kapoor,jealousy|jumping into sea|love|swimming pool|wet clothes,http://www.imdb.com/title/tt2178470/?ref_=fn_tt_tt_1,102,Hindi,Not Rated,,551,6.9,
81,80,225,William Zabka,668,Action|Drama|Family|Sport,Martin Kove,2004,William Bassett,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,235,English,PG,8000000,641,7.2,1.85
54,54,346,Deborah Kerr,440,Biography|Drama|History|Romance,Peter Ustinov,1373,Robert Taylor,christian|emperor|general|hostage|nero,http://www.imdb.com/title/tt0043949/?ref_=fn_tt_tt_1,90,English,Passed,7623000,426,7.2,1.37
147,163,636,Paris Hilton,2000,Horror|Musical|Sci-Fi,Alexa PenaVega,4168,Paul Sorvino,future|murder|opera|repossession|surgery,http://www.imdb.com/title/tt0963194/?ref_=fn_tt_tt_1,259,English,R,8500000,716,6.7,1.85
16,11,173,Bergüzar Korel,205,Action|Adventure,Necati Sasmaz,808,Ghassan Massoud,abu ghraib|bomb|christian|explosion|iraq,http://www.imdb.com/title/tt0493264/?ref_=fn_tt_tt_1,159,Arabic,,8300000,197,6.0,1.85
215,16000,857,Eric Stoltz,13000,Crime|Drama,Bruce Willis,16557,Phil LaMarr,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,2195,English,R,8000000,902,8.9,2.35
63,21,842,Jim Henson,1000,Adventure|Comedy|Family|Musical,Madeline Kahn,5673,Dom DeLuise,friend|frog leg|on the road|restaurant|the muppets,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,92,English,G,,985,7.7,1.85
534,66,85,Michael Papajohn,15000,Crime|Drama|Thriller,Jake Gyllenhaal,15554,James Huang,employer employee relationship|ethics|journalism|sociopath|tv news,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,552,English,R,8500000,241,7.9,2.35
66,422,422,Lindsay Price,861,Comedy|Horror|Thriller,Brittany Daniel,3306,Jay Chandrasekhar,beach|island|party|resort|serial killer,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,201,English,R,8550000,499,5.6,2.35
119,338,195,Angela Cartwright,354,Biography|Drama|Family|Musical|Romance,Eleanor Parker,1495,Nicholas Hammond,austria|children|governess|love|orchestral music score,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,406,English,G,8200000,209,8.0,2.35
43,2000,51,Howard Morris,15000,Comedy|Fantasy|Romance,Tom Hanks,15361,Patrick Cronin,cmnf|cmnf scene|mermaid|new york city|public nudity,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,99,English,PG,8000000,161,6.2,1.85
270,36,27,Steven Christopher Parker,7000,Comedy|Drama,Steve Carell,7227,Jill Talley,gay|graduate student|sister sister relationship|sprite|uncle nephew relationship,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,889,English,R,8000000,150,7.9,2.35
99,0,107,Frances Lee McCain,217,Adventure|Drama,Marshall Bell,644,Casey Siemaszko,friendship|summertime|treehouse|walking on train tracks|woods,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,584,English,R,8000000,107,8.1,1.85
224,0,27,Megan Burns,133,Drama|Horror|Sci-Fi|Thriller,Noah Huntley,241,David Schneider,laboratory|london england|military|virus|zombie apocalypse,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,1441,English,R,8000000,32,7.6,1.85
58,548,360,Marques Houston,389,Drama|Music,Jennifer Freeman,1792,Steve Harvey,competition|dance contest|friend|money|street dancing,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,247,English,PG-13,8000000,363,3.5,1.85
53,152,459,Patrick McGoohan,16000,Biography|Crime|Drama,Clint Eastwood,17568,Fred Ward,alcatraz|escape|inmate|island|prison,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,142,English,PG,8000000,466,7.6,1.85
37,44,458,Sanaa Lathan,1000,Comedy|Drama|Music|Romance,Boris Kodjoe,3199,Wendell Pierce,basketball|hip hop|rap music|record company|writer,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,60,English,PG-13,8000000,886,6.5,1.85
11,0,388,Lynn Whitfield,585,Comedy|Crime|Drama|Romance|Thriller,Faizon Love,3023,Della Reese,african american|dating|independent film|irreverence|revenge,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,14,English,R,8000000,434,5.6,2.35
327,129,3000,Anna Kendrick,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,39807,Bryce Dallas Howard,best friend|cancer|survival rate|therapist|vomiting,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,378,English,R,8000000,10000,7.7,1.85
135,5,297,David Denman,449,Horror|Mystery|Thriller,James Kyson,1534,Daisy Betts,car accident|japan|newlywed|photograph|photographer,http://www.imdb.com/title/tt0482599/?ref_=fn_tt_tt_1,148,English,PG-13,8000000,332,5.2,1.85
127,0,602,Hal Holbrook,875,Comedy|Fantasy|Horror,Ted Danson,2662,Adrienne Barbeau,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,211,English,R,8000000,826,6.9,1.85
164,19,117,Lola Glaudini,363,Comedy|Romance,Mackenzie Davis,1024,Josh Pais,dating|divorce|father daughter relationship|mother daughter relationship|party,http://www.imdb.com/title/tt1800246/?ref_=fn_tt_tt_1,100,English,R,8000000,342,6.1,2.35
14,2,213,Dabney Coleman,484,Comedy|Fantasy|Sci-Fi,Brian Doyle-Murray,1455,Mary Kay Place,air traffic controller|nuclear waste|orgasm|telekinesis|voodoo,http://www.imdb.com/title/tt0082763/?ref_=fn_tt_tt_1,48,English,PG,8000000,345,5.0,1.85
6,2,102,Natalie Stephany Aguilar,861,Adventure,Tina Gilton,1279,Justin Hall,,http://www.imdb.com/title/tt4254584/?ref_=fn_tt_tt_1,6,English,R,,163,7.8,
41,0,591,Denzel Washington,18000,Comedy|Drama|Romance,Keanu Reeves,37645,Brian Blessed,16th century|bachelor|dishonor|masquerade party|wedding,http://www.imdb.com/title/tt0107616/?ref_=fn_tt_tt_1,165,English,PG-13,8000000,18000,7.4,1.85
143,13,244,George Lazenby,803,Action|Adventure|Thriller,Telly Savalas,1769,Desmond Llewelyn,bond girl|british|mission|portugal|switzerland,http://www.imdb.com/title/tt0064757/?ref_=fn_tt_tt_1,452,English,M,7000000,314,6.8,2.35
9,,460,Philip Winchester,666,Action|Crime|Drama|Thriller,Nick Wechsler,4043,Jeff Marlow,bet|friend|pit boss|secret|surveillance,http://www.imdb.com/title/tt4474310/?ref_=fn_tt_tt_1,25,English,TV-14,,579,7.1,16.0
109,0,112,Heather Langenkamp,969,Fantasy|Horror|Mystery|Thriller,Miko Hughes,1775,Tracy Middendorf,earthquake|elm street|freddy krueger|nightmare|sleep,http://www.imdb.com/title/tt0111686/?ref_=fn_tt_tt_1,271,English,R,8000000,449,6.4,1.85
59,13,292,Mark Webber,452,Comedy|Drama|Romance,Stephen Collins,1760,Keri Lynn Pratt,centennial|girl|next door neighbor|prom|school,http://www.imdb.com/title/tt0164114/?ref_=fn_tt_tt_1,147,English,PG-13,8000000,442,5.7,1.85
95,3,268,Sean Michael Afable,876,Drama,Curtis Armstrong,2832,Tzi Ma,national spelling bee|principal|school principal|spelling|spelling bee,http://www.imdb.com/title/tt0437800/?ref_=fn_tt_tt_1,172,English,PG,,801,7.5,2.35
40,33,475,Harland Williams,744,Comedy|Crime,Dave Chappelle,2400,Clarence Williams III,bail|diabetic|friend|jail|pharmaceutical lab,http://www.imdb.com/title/tt0120693/?ref_=fn_tt_tt_1,164,English,R,8000000,503,6.7,1.85
121,3,631,Frances Conroy,24000,Comedy|Romance,J.K. Simmons,25792,Harry Connick Jr.,love|manufacturing|minnesota|plant|small town,http://www.imdb.com/title/tt1095174/?ref_=fn_tt_tt_1,78,English,PG,8000000,827,5.6,1.85
358,79,414,Amr Waked,13000,Drama|Thriller,Matt Damon,14747,Kayvan Novak,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,625,English,R,50000000,903,7.0,2.35
288,126,517,Justin Theroux,23000,Crime|Drama,Christian Bale,25462,Samantha Mathis,1980s|business card|male rear nudity|materialism|narcissism,http://www.imdb.com/title/tt0144084/?ref_=fn_tt_tt_1,1061,English,R,7000000,1000,7.6,2.35
107,44,596,Zooey Deschanel,15000,Drama|Romance,Jake Gyllenhaal,27646,Tim Blake Nelson,dysfunctional marriage|marijuana|small town|store|trying to conceive,http://www.imdb.com/title/tt0279113/?ref_=fn_tt_tt_1,298,English,R,5000000,11000,6.5,1.85
28,31,50,Richard Howland,539,Action|Comedy|Crime|Thriller,Colm Feore,895,Sarain Boylan,border|hockey|killer|police|tattoo,http://www.imdb.com/title/tt0479647/?ref_=fn_tt_tt_1,90,English,R,8000000,290,7.0,2.35
