director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,imdb_score
67,Veronika Dash,436,8134217,Biography|Drama|Music,Cedric the Entertainer,1141,1950s|jazz|jazz music|sex|title directed by female,http://www.imdb.com/title/tt1042877/?ref_=fn_tt_tt_1,English,USA,R,12000000,2008,7.0
25,Dave Chappelle,931,6982680,Comedy|Crime,Sarah Silverman,3848,chauffeur|disorganized crime|dog|ransom|slapstick,http://www.imdb.com/title/tt0156323/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2000,5.7
216,Kurtwood Smith,1000,6739141,Action|Crime|Sci-Fi|Thriller,Christopher Lambert,4755,escape|future|population control|prison|prisoner,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,English,Australia,R,8000000,1992,5.9
378,Catherine O'Hara,957,5542025,Comedy,John Michael Higgins,3535,actor|internet|make up|publicist|purim,http://www.imdb.com/title/tt0470765/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000,2006,6.3
11000,Aleksa Palladino,537,5032496,Comedy|Drama,Melanie Griffith,943,celebrity|journalist|lesbian kiss|strong female character|tv producer,http://www.imdb.com/title/tt0120533/?ref_=fn_tt_tt_1,English,USA,R,12000000,1998,6.3
708,Joseph Cross,433,6754898,Comedy|Drama,Jill Clayburgh,1291,alcoholic|fame|therapist|writer|writing,http://www.imdb.com/title/tt0439289/?ref_=fn_tt_tt_1,English,USA,R,12000000,2006,6.2
7,Kelly Clarkson,525,4922166,Comedy|Musical|Romance,Anika Noni Rose,1445,bar|florida|love|spring break|waitress,http://www.imdb.com/title/tt0339034/?ref_=fn_tt_tt_1,English,USA,PG,12000000,2003,2.1
0,Debi Mazar,873,4903000,Comedy|Drama,Michael Imperioli,4497,actress|neighbor|phone sex|queens new york city|sex addiction,http://www.imdb.com/title/tt0116414/?ref_=fn_tt_tt_1,English,USA,R,12000000,1996,5.0
319,Nick Damici,1000,4717455,Mystery|Thriller,Jennifer Jason Leigh,1171,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,English,Australia,R,12000000,2003,5.3
115,Vinessa Shaw,812,3148482,Drama|Romance,Isabella Rossellini,1540,jewish|love|married man|neighbor|photograph,http://www.imdb.com/title/tt1103275/?ref_=fn_tt_tt_1,English,USA,R,12000000,2008,7.1
40,Ray Winstone,5000,2326407,Drama,Bob Hoskins,7166,ashes|butcher|friend|friendship|memory,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,English,UK,R,12000000,2001,7.0
584,Kang-ho Song,629,2201412,Comedy|Drama|Horror|Sci-Fi,Doona Bae,1173,daughter|han river|monster|river|seoul,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,Korean,South Korea,R,12215500000,2006,7.0
55,Treat Williams,3000,,Adventure|Crime|Thriller,Robert Duvall,4277,escape|jumping from an airplane|money|parachute|ransom,http://www.imdb.com/title/tt0082958/?ref_=fn_tt_tt_1,English,USA,PG,12000000,1981,5.7
61,Jeffrey Jones,769,2060953,Fantasy|Horror|Thriller,Jeremy Davies,2543,based on true story|cannibalism|captain|mexican american war|u.s. frontier,http://www.imdb.com/title/tt0129332/?ref_=fn_tt_tt_1,English,Czech Republic,R,12000000,1999,7.1
20,Megan Park,21000,3950294,Comedy|Drama|Romance,Robert Downey Jr.,22577,drugs|high school|prescription drugs|private school|student,http://www.imdb.com/title/tt0423977/?ref_=fn_tt_tt_1,English,USA,R,12000000,2007,7.0
667,Sabrina Ferilli,211,2835886,Drama,Toni Servillo,456,genitalia|male frontal nudity|male nudity|old age|party,http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1,Italian,Italy,Not Rated,9200000,2013,7.7
0,Michael Harding,1000,1779284,Comedy|Drama,Kieran Culkin,1292,book|boy|catholic|comic book|friend,http://www.imdb.com/title/tt0238924/?ref_=fn_tt_tt_1,English,USA,R,12000000,2002,7.1
0,Alden Ehrenreich,3000,1702277,Drama|Thriller,Mia Wasikowska,5074,death|hitchcockian|psychopath|sociopath|vomiting,http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1,English,UK,R,12000000,2013,6.8
0,Tony Chiu Wai Leung,878,261481,Drama|Romance|Sci-Fi,Li Gong,2378,number in title|train|woman slaps a man|woman slaps man|written by director,http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,R,12000000,2004,7.5
60,Erin Boyes,60,1506998,Crime|Drama|Romance,David Richmond-Peck,141,bachelor|best friend|divorce|poison|widow,http://www.imdb.com/title/tt0804505/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000,2007,6.3
19,Hope Davis,706,860002,Adventure|Drama|Family,Eamonn Walker,1579,africa|bed|boy|cheetah|south africa,http://www.imdb.com/title/tt0361715/?ref_=fn_tt_tt_1,English,USA,PG,12000000,2005,7.3
277,Stephen Rea,845,548934,Drama|Mystery|Romance,Tony Curran,1554,celtic mythology|cottage|fisherman|irish|selkie,http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1,English,Ireland,PG-13,12000000,2009,6.8
0,Tatyana Ali,865,447750,Crime|Drama|Thriller,Omar Epps,2126,gang|gangster|subjective camera|written and directed by cast member|yakuza,http://www.imdb.com/title/tt0222851/?ref_=fn_tt_tt_1,English,USA,R,10000000,2000,7.2
94,Isaiah Washington,693,333976,Comedy|Crime,Michael Jeter,1373,boxing knockout|heist|implied sex|keys|prison,http://www.imdb.com/title/tt0271259/?ref_=fn_tt_tt_1,English,USA,R,12000000,2002,6.4
0,Anne Bancroft,941,141853,Comedy|Drama,Kyra Sedgwick,3099,half sister|hospital|latex gloves|medicine|nun,http://www.imdb.com/title/tt0118901/?ref_=fn_tt_tt_1,English,Australia,R,12000000,1997,6.0
26,Lynn Cohen,797,303439,Drama|Mystery|Thriller,Eva Amurri Martino,2073,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,http://www.imdb.com/title/tt0815178/?ref_=fn_tt_tt_1,English,USA,R,8000000,2007,6.4
759,Mark Duplass,967,793352,Comedy|Drama|Romance,Dianne Wiest,3878,dog|marriage|search|wedding|woods,http://www.imdb.com/title/tt1730687/?ref_=fn_tt_tt_1,English,USA,PG-13,,2012,5.1
7,Kate del Castillo,662,214202,Crime|Drama|Thriller,Zack Ward,1952,friend|girl|mexico city|new jersey|sex,http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1,English,Germany,R,12000000,2007,7.5
45,Péter Fancsikai,9,195888,Drama|Romance|War,Marcell Nagy,11,bus|death|gay slur|hatred|jewish,http://www.imdb.com/title/tt0367082/?ref_=fn_tt_tt_1,Hungarian,Hungary,R,2500000000,2005,7.1
18,Albert Finney,13000,175370,Comedy,Bruce Willis,17417,breakfast|manitoba|science fiction writer|suicide|writer,http://www.imdb.com/title/tt0120618/?ref_=fn_tt_tt_1,English,USA,R,12000000,1999,4.6
611,Ni Yan,9,190666,Comedy|Drama,Honglei Sun,18,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,Mandarin,China,R,,2009,5.7
165,Jeremy Northam,686,,Mystery|Romance|Sci-Fi|Thriller,David Hewlett,1501,brainwashing|corporate espionage|spy|suburb|surprise ending,http://www.imdb.com/title/tt0284978/?ref_=fn_tt_tt_1,English,USA,R,7500000,2002,6.8
14,Yuanyuan Gao,52,119922,Drama|History|War,Ye Liu,91,atrocity|battle|chinese|horseback riding|martial arts,http://www.imdb.com/title/tt1124052/?ref_=fn_tt_tt_1,Mandarin,China,R,12000000,2009,7.7
12,Matt Jones,17000,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,17883,alien friendship|alien invasion|australia|flying car|mother daughter relationship,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,English,USA,PG,135000000,2015,6.7
0,Tom Arnold,970,,Action|Adventure|Animation|Comedy|Family,Jon Heder,1854,anthropomorphic animal|china|furry|rabbit,http://www.imdb.com/title/tt1876517/?ref_=fn_tt_tt_1,Mandarin,China,PG,,2011,3.2
7,Meisa Kuroki,84,,Action|Adventure|Drama|Sci-Fi,Takuya Kimura,164,alien|battleship|message|radiation|yamato,http://www.imdb.com/title/tt1477109/?ref_=fn_tt_tt_1,Japanese,Japan,TV-14,12000000,2010,6.1
212,Kenneth Cranham,567,17149,Action|Drama|War,Richard Coyle,708,cameraman|epic battle|journalist|south ossetia|street shootout,http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1,English,Georgia,R,20000000,2011,5.6
76,Michael Dorman,181,,Fantasy|Mystery|Thriller,Rachael Carpani,433,deja vu|lost at sea|ship|time loop|trapped in a time loop,http://www.imdb.com/title/tt1187064/?ref_=fn_tt_tt_1,English,UK,R,12000000,2009,6.9
0,Kelly LeBrock,1000,14616,Drama,Christopher Lambert,2059,,http://www.imdb.com/title/tt3453052/?ref_=fn_tt_tt_1,English,USA,R,12000000,2015,7.5
130,Connor Corum,399,91443253,Biography|Drama,Jacob Vargas,663,based on true story|christ|christian|near death experience|pastor,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,English,USA,PG,12000000,2014,5.8
0,Brad Pitt,26000,30093107,Comedy|Crime,Jason Statham,39175,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,UK,R,6000000,2000,8.3
49,Matt Marr,551,,Family|Musical,Gary Daniels,895,,http://www.imdb.com/title/tt2598580/?ref_=fn_tt_tt_1,English,USA,PG,12000000,2015,2.8
52,Fred Gwynne,969,57469179,Fantasy|Horror,Miko Hughes,2987,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,English,USA,R,11500000,1989,6.6
0,Tetsu Watanabe,15,48856,Drama,Tatsuo Matsumura,30,air raid|beer|birthday|japan|professor,http://www.imdb.com/title/tt0107474/?ref_=fn_tt_tt_1,Japanese,Japan,,11900000,1993,7.5
2,Caroline Dhavernas,680,,Drama|Thriller,Paddy Considine,1780,isolated house|promotion|river|small town|stalking,http://www.imdb.com/title/tt1034302/?ref_=fn_tt_tt_1,English,UK,R,11500000,2009,6.0
3,Ching Wan Lau,215,,Drama,Wei Tang,244,,http://www.imdb.com/title/tt3682770/?ref_=fn_tt_tt_1,Chinese,China,,12000000,2015,6.2
287,Harry Carey Jr.,767,148170000,Comedy|Fantasy|Horror,Phoebe Cates,2053,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,English,USA,PG,11000000,1984,7.2
0,Peter Cushing,11000,460935665,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,13485,death star|empire|galactic war|princess|rebellion,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,English,USA,PG,11000000,1977,8.7
11,Zoey Deutch,22000,35537564,Comedy,Robert De Niro,24063,female removes her clothes|fondling|voyeur|voyeurism|white panties,http://www.imdb.com/title/tt1860213/?ref_=fn_tt_tt_1,English,USA,R,11500000,2016,6.0
767,Klaus Kinski,597,111722000,Drama|Romance|War,Julie Christie,1966,bolshevik|poet|poetry|russia|russian revolution,http://www.imdb.com/title/tt0059113/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,1965,8.0
335,Selton Mello,585,10230,Adventure|Crime|Drama|Mystery|Thriller,Wagner Moura,679,bible|key|poverty|slum|wallet,http://www.imdb.com/title/tt1921149/?ref_=fn_tt_tt_1,Portuguese,UK,R,,2014,7.2
197,Matt Prokop,755,90556401,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,3507,basketball|curtain call|graduation|high school|high school senior,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,English,USA,G,11000000,2008,4.5
737,Jack McGee,23000,93571803,Biography|Drama|Sport,Christian Bale,23811,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,English,USA,R,25000000,2010,7.9
79,Steve-O,608,72755517,Action|Comedy|Documentary,Bam Margera,1853,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,http://www.imdb.com/title/tt0493430/?ref_=fn_tt_tt_1,English,USA,R,,2006,7.1
36,Bruce McGill,886,52929168,Comedy|Crime,Fred Gwynne,3280,alabama|jail|judicial system|lawyer|trial,http://www.imdb.com/title/tt0104952/?ref_=fn_tt_tt_1,English,USA,R,11000000,1992,7.5
15,Mireille Enos,17000,50461335,Drama|Fantasy|Music|Romance,Chloë Grace Moretz,20466,car accident|coma|out of body experience|reference to the exploited|teenage girl,http://www.imdb.com/title/tt1355630/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2014,6.8
53,Damien Garvey,84,,Action|Comedy|Crime,Zoe Ventoura,179,,http://www.imdb.com/title/tt2968804/?ref_=fn_tt_tt_1,English,Canada,Not Rated,12000000,2014,4.3
42,Tom Berenger,1000,49797148,Comedy|Sport,Corbin Bernsen,3435,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,English,USA,R,11000000,1989,7.2
32,Rupert Everett,785,,Comedy,Lily Cole,3135,2000s|female protagonist|reward|school|st trinian's,http://www.imdb.com/title/tt0964587/?ref_=fn_tt_tt_1,English,UK,PG-13,13500000,2007,5.8
541,John Enos III,991,46563158,Crime|Thriller,Radha Mitchell,2562,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,English,USA,R,13000000,2002,7.1
163,Peter Coyote,683,41227069,Drama|Romance,Lauren German,2436,community service|love|punishment|school|student,http://www.imdb.com/title/tt0281358/?ref_=fn_tt_tt_1,English,USA,PG,11000000,2002,7.4
0,Celia Weston,276,39025000,Crime|Drama,Lois Smith,903,death|execution|nun|solitary confinement|visit,http://www.imdb.com/title/tt0112818/?ref_=fn_tt_tt_1,English,UK,R,11000000,1995,7.6
16,Sean Patrick Thomas,4000,38201895,Drama|Romance,Sarah Michelle Gellar,6223,bet|revenge|seduction|virgin|wager,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,English,USA,R,10500000,1999,6.9
52,Shawnee Smith,723,27669413,Horror|Mystery,Costas Mandylor,3101,deception|flash photography|game of death|jigsaw|pig mask,http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1,English,Canada,R,11000000,2009,6.0
0,Sid Caesar,1000,,Comedy,Madeline Kahn,3931,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,English,USA,R,11000000,1981,6.9
107,Alicia Keys,664,37766350,Drama,Nate Parker,3376,beekeeping|insect in title|racism|sister|south carolina,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2008,7.3
5,Vinessa Shaw,584,23978402,Comedy|Crime,Vincent Pastore,3850,fbi|mafia|mobster|undercover|veterinarian,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2001,4.6
0,Gabrielle Carteris,636,21370057,Crime|Drama|Thriller,Steven Bauer,1852,hitchcockian|long tracking shot|psychologist|psychology|wig,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,English,USA,R,12000000,1992,6.0
278,Peter Boyle,13000,,Drama,Sylvester Stallone,14735,1930s|driving through a gate|funeral|senator|trade union,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,English,USA,PG,11000000,1978,6.4
365,Bud Cort,425,4884663,Horror|Sci-Fi,Louise Fletcher,1661,alien|boy|nurse|school|school nurse,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,English,USA,PG,12000000,1986,5.5
34,Fiona Glascott,838,38317535,Drama|Romance,Julie Walters,995,1950s|immigrant|irish|irish accent|torn between two worlds,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,English,UK,PG-13,11000000,2015,7.5
0,Steven Berkoff,385,,Adventure|Drama|History|War,Ryan O'Neal,1104,18th century|england|rise and fall|rural setting|wealth,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,English,UK,PG,11000000,1975,8.1
2,Jason London,799,13903262,Comedy|Sport,Lee Majors,4291,alaska|mountain|ski resort|snowboard|snowboarding,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2001,6.3
71,John Witherspoon,8000,13592872,Comedy,Will Ferrell,10982,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,English,USA,R,11000000,2000,5.1
0,Sheridan Smith,358,18381787,Comedy|Drama,Luke Newberry,1114,divorced couple|opera|reference to giuseppe verdi|retirement|senility,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,English,UK,PG-13,11000000,2012,6.8
5,Jake Busey,1000,13558739,Comedy,Shannon Elizabeth,2729,box office flop|critically bashed|dominatrix|friend|money,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,English,USA,R,11000000,2001,5.3
0,Powers Boothe,11000,13103828,Crime|Drama|Thriller,Matthew McConaughey,12237,demon|fbi|fbi agent|murder|religious fanatic,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,English,USA,R,11000000,2001,7.3
64,Frances Fisher,16000,33305037,Biography|Drama|History,Ryan Reynolds,17866,art|jewish|justice|nazi|theft,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,English,UK,PG-13,11000000,2015,7.3
386,Oliver Platt,14000,10214647,Biography|Drama,Liam Neeson,17490,professor|research|sex|sexuality|student,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,English,USA,R,11000000,2004,7.1
0,Bridget Fonda,901,11501093,Comedy|Fantasy|Horror,Patricia Tallman,3913,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,English,USA,R,13000000,1992,7.6
4,Gedde Watanabe,960,4814244,Comedy|Romance,Jaime King,2415,blackmail|fall|love|nerd|scam,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,English,Canada,R,11000000,2002,5.3
529,Leonardo DiCaprio,40000,9170214,Drama|Romance,Johnny Depp,69746,apostrophe in title|face slap|four word title|grocery store|police,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,1993,7.8
10,Alan Van Sprang,866,4068087,Biography|Drama|History,Henry Ian Cusick,1281,1st century|based on the bible|miracle|religion|resurrection,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,English,Canada,PG-13,17000000,2003,7.7
608,Sally Hawkins,979,3753806,Crime|Drama,Eddie Marsan,3133,1950s|miscarriage|neighbor|pregnancy|tailor,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,English,UK,R,11000000,2004,7.7
18,Dash Mihok,658,3034181,Comedy|Music|Romance,Michael McKean,1559,bollywood|illegal immigrant|live television|restaurant|waiter,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,English,UK,R,11000000,2002,5.4
300,Chazz Palminteri,1000,2832826,Comedy|Drama|Romance,Anjelica Huston,3072,immigration|love|political prisoner|reference to john wayne|title directed by female,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,English,USA,R,11000000,1995,6.2
1000,Max Casella,3000,13214255,Drama|Music,Justin Timberlake,4082,1960s|car hitting an animal|folk singer|friend|singer,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,English,USA,R,11000000,2013,7.4
596,Andrew Keegan,1000,16017403,Drama|Romance|Thriller,Mekhi Phifer,3300,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,English,USA,R,5000000,2001,6.2
8,Wayne Pygram,14000,2807854,Adventure|Drama|Romance,Milla Jovovich,14281,baby|desert island|island|sequel|teenage girl,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,1991,5.1
58,Anthony Zerbe,338,,Drama|History,Frank Finlay,800,coal|detective|irish|irish immigrant|pennsylvania,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,English,USA,PG,11000000,1970,6.9
0,Steve Buscemi,14000,540085,Comedy|Musical|Romance,Kate Winslet,28004,anal sex|death|dream|poem|sex,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,English,USA,R,,2005,6.3
238,David Kennedy,60,352786,Biography|Drama|Music,Phyllida Law,150,music copyist|music student|musical composition|student|symphony,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2006,6.8
365,Zelda Rubinstein,887,76600000,Fantasy|Horror,Heather O'Rourke,3876,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,USA,PG,10700000,1982,7.4
17,Sean Harris,845,,Crime|Drama|Thriller,Sam Riley,3117,brighton|catholic|gang|prayer|waitress,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,English,UK,R,12000000,2010,5.7
43,Costas Mandylor,3000,56729973,Horror|Mystery,Julie Benz,5286,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,English,USA,R,10800000,2008,5.8
4,Gena Rowlands,917,,Crime|Drama|Thriller,John Cassavetes,1827,casino|gang violence|robbery|suicide|violence,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,English,Italy,GP,,1969,6.2
15,Lina Esco,142,,Comedy|Drama|Romance,Nora Dunn,248,best friend|girl in panties|high school|high school romance|pink panties,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,English,USA,PG-13,11000000,2012,4.3
10,Deborra-Lee Furness,172,399879,Crime|Drama|Mystery|Thriller,John Howard,378,camp|fishing|fishing trip|river|town,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,English,Australia,R,15000000,2006,6.4
160,John Abraham,8000,3275443,Drama,Shah Rukh Khan,10822,extramarital affair|fashion magazine editor|marriage|new york|teacher,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,Hindi,India,R,700000000,2006,6.0
32,Rupert Everett,893,18535191,Comedy|Romance,Minnie Driver,2640,bachelor|blackmail|character says i love you|flirting|social satire,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,English,UK,PG-13,14000000,1999,6.9
7,Olivia Williams,805,23838,Horror|Sci-Fi|Thriller,Romola Garai,2271,alien infection|astronaut|mars|mission|zombie,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,English,UK,R,7000000,2013,5.5
57,Giancarlo Giannini,541,22160085,Horror,Lena Olin,1228,9 year old|blood|gramophone|house|missing children,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,English,USA,PG-13,10600000,2002,5.4
0,Gary Lockwood,273,56715371,Adventure|Mystery|Sci-Fi,Keir Dullea,727,ancient astronaut|famous line|message from outer space|monolith|star child,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,English,UK,G,12000000,1968,8.3
14000,Dee Wallace,861,434949459,Family|Sci-Fi,Henry Thomas,2811,bicyclist|boy|doll|star wars reference|voice impersonation,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,English,USA,PG,10500000,1982,7.9
