duration,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,imdb_score
118,410,26000,46451,Comedy|Crime|Thriller,Ca$h ,7663,27756,Paul Sanchez,cash|financial problem|heist|land rover|mortgage,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,English,R,7000000,2010,6.0
97,530,876,233103,Drama,Wah-Wah ,2670,2544,Miranda Richardson,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,English,R,7000000,2005,6.9
102,184,12000,,Action|Crime|Thriller,The Boondock Saints ,197845,12680,Bob Marley,fbi|fbi agent|friend|irish|mafia,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,English,R,7000000,1999,7.9
92,4,91,,Action|Crime,Z Storm ,383,198,Stephen Au,,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,Cantonese,,7000000,2014,5.3
88,507,1000,,Comedy|Fantasy|Horror|Mystery,Twixt ,8589,3150,Joanne Whalley,ghost|hotel|murder|stake|what happened to epilogue,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,English,R,7000000,2011,4.8
80,26,99,,Adventure|Animation|Family,Snow Queen ,1159,218,Ivan Okhlobystin,3d,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,Russian,PG,7000000,2012,5.3
45,29,122,,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,Alpha and Omega 4: The Legend of the Saw Toothed Cave ,192,236,Cindy Robinson,blindness|cave|spirit|wolf|wolf cub,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,,,7000000,2014,6.0
115,240,16000,41400000,Western,Pale Rider ,39451,17209,Sydney Penny,gold|miner|preacher|prospector|sheriff,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,English,R,6900000,1985,7.3
97,687,878,,Action|Adventure|Drama|Fantasy|Sci-Fi,Stargate: The Ark of Truth ,15862,4334,Julian Sands,2000s|evil god|space opera|stargate|wormhole,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,English,,,2008,7.4
102,787,14000,7993039,Comedy,Dazed and Confused ,120036,18643,Cole Hauser,football|hazing|high school|last day of school|pledge,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,English,R,6900000,1993,7.7
111,578,755,,Comedy|Drama|Family|Music|Musical|Romance,High School Musical 2 ,39786,3009,Olesya Rulin,2000s|basketball|country club|lifeguard|talent show,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,English,TV-G,7000000,2007,4.8
96,63,149,,Drama|Romance,Two Lovers and a Bear ,33,414,John Ralston,,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,English,,8700000,2016,7.2
94,493,15000,,Crime|Drama|Thriller,Criminal Activities ,5255,17377,Travis Aaron Wade,african american gangster|falling to death|in over one's head|murder|surveillance,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,English,,7000000,2015,5.8
125,36,177,927107,Biography|Drama|Romance|War,Aimee & Jaguar ,5153,333,Maria Schrader,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,German,,15000000,1999,7.3
108,436,710,49526,Comedy|Drama,The Chumscrubber ,16299,2119,Tim DeKay,chumscrubber|death|friend|pills|school,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,English,R,6800000,2005,7.0
101,83,240,10696,Crime|Thriller,Shade ,10771,490,Mark De Alessandro,bar|strip club|stripper|texas hold 'em|thong,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,English,R,6800000,2003,6.4
101,261,34000,31607598,Drama|Horror|Thriller,House at the End of the Street ,58366,35717,Gil Bellows,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,English,PG-13,6900000,2012,5.6
139,58,131,6857096,Drama|Mystery|War,Incendies ,80429,343,Ahmad Massad,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,French,R,6800000,2010,8.2
125,11,60,223878,Comedy|Drama|Romance,"Remember Me, My Love ",3548,132,Giulia Michelini,box office hit|dancer|sex scene|television|underage sex,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,Italian,R,5000000,2003,6.5
88,415,1000,828,Action|Comedy|Crime|Drama|Romance|Thriller,Perrier's Bounty ,5133,2728,Michael McElhatton,burglary|estranged father|money|neighbor|thug,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,English,R,,2009,6.4
115,15,585,8060,Action|Crime|Drama|Thriller,Elite Squad ,81644,666,André Ramiro,brazil|military police|police|rio de janeiro brazil|slum,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,Portuguese,R,4000000,2007,8.1
99,300,1000,84263837,Horror|Mystery,Annabelle ,81699,2323,Gabriel Bateman,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,English,R,6500000,2014,5.4
88,38,46,110029,Comedy|Drama|Musical,Bran Nue Dae ,1388,225,Jessica Mauboy,australia|journey|love|priest|traveling,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,English,PG-13,6500000,2009,6.3
112,15,27,57504069,Crime|Drama,Boyz n the Hood ,94139,106,Na'Blonka Durden,drugs|escape|football|friend|violence,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,English,R,6000000,1991,7.8
108,51,699,54215416,Biography|Drama|Music,La Bamba ,21409,936,Danielle von Zerneck,crash|hispanic|interracial relationship|interracial romance|racism,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,English,PG-13,6500000,1987,6.8
107,146,804,,Comedy|Drama,The Four Seasons ,3157,1285,Sandy Dennis,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,English,PG,,1981,7.2
104,517,754,31899000,Mystery|Romance|Thriller,Dressed to Kill ,23986,2442,Nancy Allen,apartment|elevator|murder|psychiatrist|sunglasses,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,English,X,6500000,1980,7.1
108,689,876,24103594,Adventure|Comedy|Drama|Family,The Adventures of Huck Finn ,6384,4840,Anne Heche,boy|lesson|mississippi river|river|slave,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,English,PG,6500000,1993,6.2
102,376,900,16842303,Comedy|Crime,Go ,59474,2475,Scott Wolf,drug deal|drugs|sex|sex on stairs|strip club,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,English,R,6500000,1999,7.3
88,180,435,13367101,Comedy|Drama|Romance,Friends with Money ,19715,1140,Jake Cherry,friend|friendship|marital problem|money problems|nervous breakdown,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,English,R,6500000,2006,5.9
115,45,116,,Sci-Fi|Thriller,The Andromeda Strain ,25857,394,Eric Christmas,alien|baby|new mexico|satellite|scientist,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,English,G,6500000,1971,7.2
91,91,730,10149779,Horror|Sci-Fi|Thriller,Bats ,8294,1405,Ned Bellamy,animal attack|bat|creature feature|experiment|mad scientist,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,English,PG-13,6500000,1999,3.6
141,8,56,6173485,Biography|Drama,Nowhere in Africa ,10672,105,Matthias Habich,breasts|farm|jew|kenya|tween girl,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,English,R,7000000,2001,7.7
101,726,13000,4000304,Drama,Shame ,145395,15230,James Badge Dale,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,English,NC-17,6500000,2011,7.3
105,466,27000,2338695,Crime|Drama|Thriller,Layer Cake ,134070,29277,Jamie Foreman,cake|cocaine|drugs|pills|serbian,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,English,R,4000000,2004,7.4
100,266,1000,2024854,Drama|Western,The Work and the Glory II: American Zion ,564,1942,Brenda Strong,estrangement|missouri|mormon|mormon church|mormon temple,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1,English,PG-13,6500000,2005,6.6
116,782,10000,2268296,Drama|Thriller,The East ,41856,13180,Jason Ritter,anarchist|corporation|greedy institution|vomiting|watching television,http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1,English,PG-13,6500000,2013,6.9
97,874,18000,1029017,Drama|Romance,A Home at the End of the World ,12049,21107,Sissy Spacek,hand job|hugging|long hair|new york city|two men one woman,http://www.imdb.com/title/tt0359423/?ref_=fn_tt_tt_1,English,R,6500000,2004,6.8
106,0,844,64148,Drama,Aberdeen ,2601,846,Stellan Skarsgård,death|ferry|lawyer|norway|vomiting,http://www.imdb.com/title/tt0168446/?ref_=fn_tt_tt_1,English,,6500000,2000,7.3
105,706,12000,66637,Drama|Romance|War,The Messenger ,29608,14462,Eamonn Walker,captain|casualty notification|casualty notification team|sergeant|staff sergeant,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1,English,R,6500000,2009,7.2
102,368,1000,,Action|Adventure|Drama|Western,Tracker ,2892,1904,Temuera Morrison,one word title,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1,English,R,6500000,2010,6.5
122,471,845,871577,Biography|Drama|Music,Control ,51353,2614,Alexandra Maria Lara,band|employment agency|singer|stage fright|suicide,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,English,R,4500000,2007,7.7
107,255,2000,38400000,Action|Sci-Fi,The Terminator ,600266,3582,Paul Winfield,cyborg|future war|robot|shootout in a police station|urban setting,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1,English,R,6500000,1984,8.1
121,43,65,4063859,Drama|Romance,Good Bye Lenin! ,114407,200,Burghart Klaußner,coma|east germany|german democratic republic|germany|heart attack,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1,German,R,4800000,2003,7.7
98,27,1000,449558,Biography|Drama|Sport,The Damned United ,32307,1163,Maurice Roëves,cup|derby county|flashback|football|leeds united,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,English,R,10000000,2009,7.6
108,358,431,,Comedy|Horror|Sci-Fi,The Return of the Living Dead ,39856,2020,Beverly Randolph,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,English,R,4000000,1985,7.3
55,5,18,,Crime|Drama|Thriller,Gomorrah             ,9638,39,Marco D'Amore,,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1,Italian,TV-MA,,,8.7
123,781,1000,2122561,Comedy|Romance,Mallrats ,99033,3254,Joey Lauren Adams,comic|ex girlfriend|jay and silent bob|mall|teenager,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1,English,R,6000000,1995,7.2
110,898,1000,181360000,Musical|Romance,Grease ,170027,5127,Sid Caesar,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1,English,PG-13,6000000,1978,7.2
120,576,40000,137963328,Drama|War,Platoon ,291603,42028,Kevin Dillon,1960s|famous score|hero|vietnam|vietnam war,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,English,R,6000000,1986,8.1
122,282,503,119078393,Documentary|Drama|War,Fahrenheit 9/11 ,113152,1448,Ricky Martin,anti war|interview|iraq|paranoia|war on terrorism,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1,English,R,6000000,2004,7.5
110,399,640,102308900,Biography|Crime|Drama|Western,Butch Cassidy and the Sundance Kid ,152089,2169,Kenneth Mars,bolivia|gang|outlaw|posse|train,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1,English,M,6000000,1969,8.1
139,266,382,102300000,Comedy|Family|Fantasy|Musical,Mary Poppins ,107408,2045,Elsa Lanchester,banker|female protagonist|live action and animation|magic|nanny,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,English,Approved,6000000,1964,7.8
124,535,2000,54800000,Drama,Ordinary People ,35130,5122,Judd Hirsch,choir|death|friend|suicide|therapy,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,English,R,6000000,1980,7.8
120,447,1000,24004159,Action|Adventure|Comedy,Around the World in 80 Days ,68722,3175,Cécile De France,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,English,PG,110000000,2004,5.8
152,249,804,43650000,Crime|Drama|Musical|Romance|Thriller,West Side Story ,71919,1802,Richard Beymer,dance|gang|new york city|puerto rican|tragedy,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1,English,Unrated,6000000,1961,7.6
98,484,13000,39800000,Comedy|Sport,Caddyshack ,81599,14921,Brian Doyle-Murray,caddy|country club|golf course|gopher|nudity,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1,English,R,6000000,1980,7.4
106,578,3000,27457409,Comedy|Drama,The Brothers ,3198,6419,Jenifer Lewis,african american|commitment|friend|friendship|playboy,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1,English,R,6000000,2001,6.3
106,328,865,25047631,Comedy|Drama|Romance,The Wood ,6585,2724,Richard T. Jones,flashback|friendship|public nudity|shower|wedding,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1,English,R,6000000,1999,6.9
106,574,18000,23272306,Crime|Drama|Mystery|Thriller,The Usual Suspects ,740918,20821,Kevin Pollak,criminal|dirty cop|flashback|limping|suspect,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,English,R,6000000,1995,8.6
89,92,321,22168359,Fantasy|Horror|Romance|Thriller,A Nightmare on Elm Street 5: The Dream Child ,29659,584,Matthew Borlenghi,child|comic book|dream|murderer|nightmare,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,English,X,8000000,1989,5.1
94,583,16000,21005329,Comedy|Romance,Van Wilder: Party Liaison ,89128,19341,Erik Estrada,college|love|party|reporter|tuition,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1,English,R,6000000,2002,6.4
109,120,1000,26236603,Drama|Sport,The Wrestler ,251349,1582,Ajay Naidu,heart attack|stripper|supermarket|wrestler|wrestling,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,English,R,6000000,2008,7.9
144,332,469,20400000,Drama|Romance|Western,Duel in the Sun ,6304,2037,Jennifer Jones,box office hit|half breed|infidelity|shooting|texas,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,English,Unrated,8000000,1946,6.9
90,658,957,18621249,Comedy,Best in Show ,45859,4611,Michael McKean,dog show|gay|gay character|gay couple|gay interest,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1,English,PG-13,6000000,2000,7.5
106,381,742,25244700,Action|Sci-Fi,Escape from New York ,91017,2270,Tom Atkins,1990s|police|prison|rescue|year 1997,http://www.imdb.com/title/tt0082340/?ref_=fn_tt_tt_1,English,R,6000000,1981,7.2
121,182,413,14545844,Comedy|Drama|Musical,School Daze ,4756,1284,Bill Nunn,beauty salon|black college|college|fraternity|sorority,http://www.imdb.com/title/tt0096054/?ref_=fn_tt_tt_1,English,R,6500000,1988,5.8
89,405,555,13235267,Comedy|Family,Daddy Day Camp ,12339,1752,Tamala Jones,competition|estranged father|skunk|summer camp|wall,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1,English,PG,6000000,2007,2.9
86,64,472,12674183,Action|Comedy|Crime,Mr. Nice Guy ,19774,773,Rachel Blakely,chef|cook|drugs|gang|reporter,http://www.imdb.com/title/tt0117786/?ref_=fn_tt_tt_1,English,PG-13,,1997,6.2
91,345,658,17508936,Comedy|Music,A Mighty Wind ,22408,1660,Laura Harris,concert|mockumentary|musician|new york city|singer,http://www.imdb.com/title/tt0310281/?ref_=fn_tt_tt_1,English,PG-13,,2003,7.3
104,658,8000,12793213,Comedy|Drama|Romance,Mystic Pizza ,18286,10430,Conchata Ferrell,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,http://www.imdb.com/title/tt0095690/?ref_=fn_tt_tt_1,English,R,6000000,1988,6.2
,502,1000,,Drama|History|Romance|War,War & Peace             ,9277,4528,Lily James,male frontal nudity|male nudity|tv mini series,http://www.imdb.com/title/tt3910804/?ref_=fn_tt_tt_1,English,TV-14,,,8.2
99,161,711,11883495,Comedy|Drama|Fantasy|Romance,Sliding Doors ,52805,1462,John Lynch,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,http://www.imdb.com/title/tt0120148/?ref_=fn_tt_tt_1,English,R,9000000,1998,6.8
98,360,1000,11797927,Comedy|Horror|Thriller,Tales from the Hood ,4582,3221,David Alan Grier,child abuse|death|drugs|ku klux klan|police brutality,http://www.imdb.com/title/tt0114609/?ref_=fn_tt_tt_1,English,R,6000000,1995,6.1
121,25,1000,17605861,Biography|Drama|History|Thriller,The Last King of Scotland ,145580,1184,Abby Mukiibi Nkaaga,1970s|assassination|doctor|scottish|ugandan,http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1,English,R,6000000,2006,7.7
96,120,742,11642254,Horror|Thriller,Halloween 5 ,22929,1308,Troy Evans,cat|halloween|kitten|michael myers|psychotronic,http://www.imdb.com/title/tt0097474/?ref_=fn_tt_tt_1,English,X,3000000,1989,5.2
99,84,11000,9203192,Comedy|Crime|Drama,Bernie ,45396,11328,Rick Dial,funeral|stockbroker|texas|vacation|widow,http://www.imdb.com/title/tt1704573/?ref_=fn_tt_tt_1,English,PG-13,5000000,2011,6.8
42,,844,7518876,Adventure|Documentary|Short,Dolphins and Whales 3D: Tribes of the Ocean ,172,844,,3d in title|animal in title|digit in title|dolphin|manatee,http://www.imdb.com/title/tt0996382/?ref_=fn_tt_tt_1,English,,6000000,2008,6.5
122,221,697,8596914,Biography|Drama,Pollock ,23023,1517,Amy Madigan,1940s|artist|drinking|life magazine|painter,http://www.imdb.com/title/tt0183659/?ref_=fn_tt_tt_1,English,R,6000000,2000,7.0
101,612,1000,6851636,Comedy|Drama|Romance,200 Cigarettes ,13010,2697,Gaby Hoffmann,bartender|friend|new year's eve|party|punk,http://www.imdb.com/title/tt0137338/?ref_=fn_tt_tt_1,English,R,6000000,1999,5.9
102,10000,24000,11434867,Drama|Mystery|Romance|Thriller,The Words ,59637,51355,Olivia Wilde,american in paris|book|love|novel|writer,http://www.imdb.com/title/tt1840417/?ref_=fn_tt_tt_1,English,PG-13,6000000,2012,7.1
