director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,plot_keywords,movie_imdb_link,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
300,787,2832826,Anjelica Huston,The Perez Family ,1761,immigration|love|political prisoner|reference to john wayne|title directed by female,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,English,R,11000000,979,6.2,1.85
1000,272,13214255,Justin Timberlake,Inside Llewyn Davis ,96233,1960s|car hitting an animal|folk singer|friend|singer,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,English,R,11000000,275,7.4,1.85
596,697,16017403,Mekhi Phifer,O ,17333,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,English,R,5000000,835,6.2,1.85
8,40,2807854,Milla Jovovich,Return to the Blue Lagoon ,14129,baby|desert island|island|sequel|teenage girl,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,English,PG-13,11000000,163,5.1,1.85
58,104,,Frank Finlay,The Molly Maguires ,2603,coal|detective|irish|irish immigrant|pennsylvania,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,English,PG,11000000,275,6.9,2.35
0,776,540085,Kate Winslet,Romance & Cigarettes ,10052,anal sex|death|dream|poem|sex,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,English,R,,12000,6.3,2.35
238,22,352786,Phyllida Law,Copying Beethoven ,11132,music copyist|music student|musical composition|student|symphony,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,English,PG-13,11000000,35,6.8,2.35
365,723,76600000,Heather O'Rourke,Poltergeist ,105448,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,PG,10700000,770,7.4,2.35
17,405,,Sam Riley,Brighton Rock ,5013,brighton|catholic|gang|prayer|waitress,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,English,R,12000000,641,5.7,2.35
43,357,56729973,Julie Benz,Saw V ,88529,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,English,R,10800000,723,5.8,1.85
4,199,,John Cassavetes,Machine Gun McCain ,618,casino|gang violence|robbery|suicide|violence,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,English,GP,,545,6.2,2.35
15,19,,Nora Dunn,LOL ,45144,best friend|girl in panties|high school|high school romance|pink panties,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,English,PG-13,11000000,79,4.3,2.35
10,48,399879,John Howard,Jindabyne ,5772,camp|fishing|fishing trip|river|town,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,English,R,15000000,71,6.4,2.35
160,860,3275443,Shah Rukh Khan,Kabhi Alvida Naa Kehna ,13998,extramarital affair|fashion magazine editor|marriage|new york|teacher,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,Hindi,R,700000000,1000,6.0,2.35
32,327,18535191,Minnie Driver,An Ideal Husband ,12980,bachelor|blackmail|character says i love you|flirting|social satire,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,English,PG-13,14000000,692,6.9,1.85
7,507,23838,Romola Garai,The Last Days on Mars ,28570,alien infection|astronaut|mars|mission|zombie,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,English,R,7000000,766,5.5,2.35
57,132,22160085,Lena Olin,Darkness ,16747,9 year old|blood|gramophone|house|missing children,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,English,PG-13,10600000,451,5.4,2.35
0,73,56715371,Keir Dullea,2001: A Space Odyssey ,427357,ancient astronaut|famous line|message from outer space|monolith|star child,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,English,G,12000000,117,8.3,2.2
14000,548,434949459,Henry Thomas,E.T. the Extra-Terrestrial ,281842,bicyclist|boy|doll|star wars reference|voice impersonation,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,English,PG,10500000,725,7.9,1.85
21,499,11043445,Kristen Stewart,In the Land of Women ,27689,actress|love|michigan|neighbor|writer,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,English,PG-13,10000000,1000,6.5,2.35
4,194,,William Hurt,The Blue Butterfly ,1337,butterfly|entomologist|morpho butterfly|rain|rain forest,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,English,PG,12500000,450,6.3,1.85
11,327,125169,Ricky Schroder,There Goes My Baby ,859,high school|love|police|showdown|surfer,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,English,R,10500000,446,6.4,
,44,,Antonia Thomas,Lovesick             ,2651,blond boy|chlamydia|list|male rear nudity|young couple,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,English,,,102,7.9,
0,119,1165104,Arjun Rampal,Housefull ,8598,bad luck|casino|lie|mix up|stutter,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,Hindi,,,154,5.3,
58,258,1066555,Jon Gries,September Dawn ,2618,massacre|mormon|settler|utah|wagon train,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,,R,11000000,362,5.8,1.85
0,280,5669081,Santiago Cabrera,For Greater Glory: The True Story of Cristiada ,3665,catholic|hanging|mexico|rebellion|soldier,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,Spanish,R,10818775,377,6.6,2.35
7,24,,Karin Viard,La Famille Bélier ,15060,audition|deaf|family relationships|love|singing,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,French,,11000000,29,7.4,1.85
835,893,138339411,Robin Williams,Good Will Hunting ,604904,friend|genius|janitor|loss of wife|professor,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,English,R,10000000,13000,8.3,1.85
29,571,,Al Pacino,Misconduct ,6935,black panties|lust|sexual attraction|voyeur|voyeurism,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,English,R,11000000,12000,5.3,2.35
163,482,80150343,Costas Mandylor,Saw III ,142115,brutality|female full frontal nudity|female nudity|torture|trap,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,English,R,10000000,651,6.2,1.85
425,901,85300000,Bill Murray,Stripes ,48629,army|boot camp|breasts|graduation|rescue,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,English,R,10000000,11000,6.9,1.85
235,229,68353550,Kirsten Dunst,Bring It On ,70141,championship|cheerleading|high school|teen comedy|teenage romance,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,English,PG-13,10000000,464,5.9,1.85
65,393,78845130,Frank Grillo,The Purge: Election Year ,17596,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,English,R,10000000,465,6.1,2.35
7,1000,63319509,Paul Walker,She's All That ,67115,bet|friend|high school|prom|prom queen,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,English,PG-13,10000000,1000,5.8,1.85
304,736,47536959,Mo'Nique,Precious ,86956,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,R,10000000,906,7.3,1.85
163,448,63270259,Costas Mandylor,Saw IV ,111087,detective|fbi|rape|rapist|serial rapist,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,English,R,10000000,651,5.9,1.85
13,368,55865715,Deborah Kara Unger,White Noise ,41763,architect|grave|obsession|river|voice,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,English,PG-13,10000000,392,5.5,2.35
0,685,63231524,Boris Kodjoe,Madea's Family Reunion ,8962,cross dressing|family reunion|madea series|reflective|sister sister relationship,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,English,PG-13,6000000,907,5.0,1.85
17000,638,52293982,Tom Cruise,The Color of Money ,57831,hustler|losing|pool|pool player|tournament,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,English,R,13800000,970,7.0,1.85
19,196,,Richard Burton,The Longest Day ,43270,allies|d day|invasion|normandy|world war two,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,English,G,10000000,249,7.8,2.35
65,577,50752337,Lane Smith,The Mighty Ducks ,44502,coach|hockey team|lawyer|respect|team,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,English,PG,10000000,613,6.4,1.85
70,634,110175871,Sarah Michelle Gellar,The Grudge ,115050,american|curse|japan|nurse|rage,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,English,PG-13,10000000,1000,5.9,1.85
221,491,38624000,Adam Sandler,Happy Gilmore ,156143,golf|golf ball|golfer|grandmother's house|tournament,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,English,PG-13,12000000,503,7.0,1.85
108,270,37470017,Eileen Brennan,Jeepers Creepers ,86890,demon|gore|record player|tattoo|wings,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,English,R,10000000,322,6.1,1.85
65,730,40485039,Keanu Reeves,Bill & Ted's Excellent Adventure ,85362,failing student|high school|payphone|teenager|telephone booth,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,English,PG,10000000,769,6.9,2.35
82,139,16800000,Oliver Reed,Oliver! ,25303,abuse|child|orphan|orphanage|pickpocket,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,English,G,10000000,275,7.5,2.35
108,186,46377022,Tom Wilkinson,The Best Exotic Marigold Hotel ,75306,hotel|india|marigold|retiree|retirement,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,English,PG-13,10000000,400,7.3,2.35
6,345,36696761,Diedrich Bader,Recess: School's Out ,6808,friend|principal|summer|summer camp|summer vacation,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,English,G,23000000,563,6.5,1.85
750,60,36200000,Tina Turner,Mad Max Beyond Thunderdome ,101840,arena|desert|fight|mad max|post apocalypse,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,English,PG-13,12305523,531,6.2,2.35
73,581,,Bill Duke,Commando ,111649,body count|dictator|jumping from an airplane|knife fight|one man army,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,English,R,10000000,745,6.7,1.85
19,130,35794166,Lauren Cohan,The Boy ,35654,animate doll|doll|england|nanny|surprise ending,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,English,PG-13,10000000,334,6.0,2.35
66,816,33583175,Bojana Novakovic,Devil ,104089,devil|elevator|hit and run|throat slitting|trapped in an elevator,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,English,PG-13,10000000,904,6.3,2.35
7,615,32983713,John Witherspoon,Friday After Next ,19284,apartment|christmas|christmas present|rent|security guard,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,English,R,20000000,706,5.8,1.85
482,482,52200504,Lin Shaye,Insidious: Chapter 3 ,54190,demon|possession|psychic|supernatural|teenager,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,English,PG-13,10000000,542,6.1,2.35
78,619,33000000,Mike Starr,The Last Dragon ,9424,cult film|kung fu|kung fu classic|martial arts|title spoken by character,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,English,PG-13,10000000,841,6.9,1.85
0,1000,30093107,Jason Statham,Snatch ,600996,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,R,6000000,11000,8.3,1.85
32,120,32101000,Jeff Fahey,The Lawnmower Man ,27800,intelligence|science runs amok|scientist|supernatural power|virtual reality,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,English,R,10000000,211,5.4,1.85
6,617,31487293,Ari Graynor,Nick and Norah's Infinite Playlist ,74887,band|gay|gay friend|love|night,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,English,PG-13,9000000,715,6.7,1.85
0,769,30651422,Matt Damon,Dogma ,181737,abortion|abortion clinic|angel|church|clinic,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,English,R,10000000,1000,7.4,2.35
7,73,30306281,Erika Christensen,The Banger Sisters ,12388,bartender|groupie|lawyer|road trip|writer,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,English,R,10000000,797,5.6,2.35
287,257,29500000,Albert Brooks,Twilight Zone: The Movie ,25613,1940s|1960s|bar|kick the can|remake,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,English,PG,10000000,730,6.5,1.85
9,466,30050028,Ben Gazzara,Road House ,42987,bikini|cult film|fired from the job|martial arts|violence,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,English,R,17000000,472,6.5,2.35
322,534,29392418,Jada Pinkett Smith,A Low Down Dirty Shame ,3924,drugs|ex cop|gun fu|machismo|shootout,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,English,R,10000000,543,5.8,1.85
21,782,28563926,Erika Christensen,Swimfan ,16300,high school|hospital|new jersey|stanford university|swimming,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,English,PG-13,8500000,855,5.0,2.35
27,534,28435406,Dane Cook,Employee of the Month ,37681,competition|date|employee|laser in eyes|slacker,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,English,PG-13,12000000,809,5.5,1.85
4,678,25339117,Ethan Embry,Can't Hardly Wait ,37885,graduation|high school|letter|nerd|party,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,English,PG-13,10000000,945,6.5,1.85
0,699,25600000,Tom Cruise,The Outsiders ,57363,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,English,PG-13,10000000,919,7.2,2.35
38,190,,Bryce Dallas Howard,Pete's Dragon ,408,,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,English,PG,65000000,424,7.3,2.35
0,275,,Tom Skerritt,The Dead Zone ,44804,car accident|coma|evil politician|psychic|vision,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,English,R,10000000,278,7.2,1.85
11,220,27736779,Laila Haley,Sinister 2 ,25210,deputy|farmhouse|nightmare|private investigator|rural,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,English,R,10000000,412,5.2,2.35
70,706,24397469,Omari Hardwick,Sparkle ,5161,1960s|death|girl group|nightclub|sister,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,English,PG-13,17000000,876,5.7,2.35
9,448,20384136,Marley Shelton,Valentine ,20467,dance|nosebleed|revenge|valentine|valentine's day,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,English,R,10000000,533,4.7,2.35
58,242,25464480,Milla Jovovich,The Fourth Kind ,63108,abduction|alaska|alien|owl|patient,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,English,PG-13,10000000,537,5.9,2.35
500,718,20338609,Meryl Streep,A Prairie Home Companion ,19655,backstage|country music|cowboy|radio|singing,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,English,PG-13,10000000,912,6.8,2.35
5,338,18272447,Khandi Alexander,Sugar Hill ,3119,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,English,R,10000000,475,5.9,1.85
17,53,,Billy Drago,Invasion U.S.A. ,6143,army|nightmare|one man army|rescue|spy,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,English,R,10000000,324,5.3,1.85
92,826,17378977,Jurnee Smollett-Bell,Roll Bounce ,5585,1970s|boy|competition|roller skates|tubesocks,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,English,PG-13,,918,6.0,2.35
0,766,17096053,Bill Murray,Rushmore ,134458,coming of age|friendship|private school|student|teacher,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,English,R,9000000,933,7.7,2.35
25,861,21371425,David Zayas,Skyline ,76199,apartment|blue light|drawing|group of friends|light,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,English,PG-13,10000000,927,4.4,2.35
108,111,33071558,Tina Desai,The Second Best Exotic Marigold Hotel ,22369,sequel,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,English,PG,10000000,186,6.6,2.35
22,558,17655201,Julia Ormond,Kit Kittredge: An American Girl ,4719,boarding house|girl|great depression|house|ohio,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,English,G,10000000,624,6.7,1.85
15,804,16247775,Ben Feldman,The Perfect Man ,23527,e mail|moving|perfect man|secret admirer|suitor,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,English,PG,25000000,962,5.5,1.85
0,203,16153600,Denzel Washington,Mo' Better Blues ,8295,comeback|friend|jazz|stage|trumpet,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,English,R,10000000,269,6.5,1.85
176,39,16033556,Steve Oedekerk,Kung Pow: Enter the Fist ,37901,chosen one|comic violence|intentionally bad|kung fu|stylized violence,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,English,PG-13,10000000,67,6.2,2.35
31,536,16667084,Reba McEntire,Tremors ,90070,desert|giant worm|monster|pipe bomb|small town,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,English,PG-13,11000000,610,7.1,1.85
36,648,15417771,Kevin Zegers,Wrong Turn ,87494,forest|mountain|road|stupid victim|west virginia,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,English,R,12600000,683,6.1,1.85
