director_name,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,title_year,imdb_score,aspect_ratio
Ulu Grosbard,106,22,Treat Williams,2000,13376506,Alexa PenaVega,The Deep End of the Ocean ,10413,4327,basketball|boy|italian|kidnapping a child|reunion,1999,6.3,1.85
William Malone,101,37,Jeffrey Combs,2000,13208023,Natascha McElhone,Feardotcom ,17309,4262,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,2002,3.3,2.35
Paul Weitz,109,80,Salma Hayek,14000,13838130,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,35990,20503,antidote|based on young adult novel|flyer|spider|vampire,2009,5.9,2.35
Paul McGuigan,110,118,Spencer Wilding,11000,5773519,Daniel Radcliffe,Victor Frankenstein ,28618,12876,assistant|experiment|frankenstein|medical student|scientist,2015,6.0,2.35
Danny DeVito,89,0,Amber Valletta,1000,9652000,Justin Theroux,Duplex ,46205,3096,christmas|duplex|television|tenant|writer,2003,5.8,1.85
Malcolm D. Lee,100,92,Sean Hayes,1000,12081447,Bernie Mac,Soul Men ,7794,4103,band|masturbation|reunion|singer|tribute,2008,6.5,2.35
Jerry Jameson,119,5,Jason Robards,521,7000000,M. Emmet Walsh,Raise the Titanic ,2933,1883,military|mineral|ocean|ship|titanic,1980,4.7,2.35
Mic Rodgers,83,7,Daniel von Bargen,2000,10431220,Michael Jai White,Universal Soldier: The Return ,24216,4024,combat|computer|general|military|reporter,1999,4.1,1.85
Christian Alvart,108,22,Dennis Quaid,12000,10326062,Norman Reedus,Pandorum ,121432,14127,future|mission|space|spaceship|survival,2009,6.8,2.35
Gary Fleder,102,39,Mekhi Phifer,1000,6114237,Gary Dourdan,Impostor ,19986,2664,alien|android|bomb|future|weapon,2001,6.2,1.85
Christian Duguay,93,18,Bridgette Wilson-Sampras,3000,4835968,Rufus Sewell,Extreme Ops ,4821,4123,commercial|extreme sports|mountain|serbian|terrorist,2002,4.5,2.35
Jean-Marie Poiré,84,8,Matt Ross,545,4777007,Bridgette Wilson-Sampras,Just Visiting ,15130,1149,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,2001,5.8,2.35
Danny Boyle,107,0,Benedict Wong,11000,3675072,Chris Evans,Sunshine ,190132,11623,astronaut|earth|future|icarus|sun,2007,7.3,2.35
Brian Robbins,91,48,Lou Saliba,61,18438149,John Gatins,A Thousand Words ,30842,222,box office flop|buddhist|liar|literary agent|magical tree,2012,5.9,2.35
Marc F. Adler,94,0,Anne Bancroft,795,511920,Eric Idle,Delgo ,2458,2449,box office flop|computer animation|one word title|surrealism|villainess,2008,4.4,1.85
Pierre Morel,115,180,Mark Rylance,1000,10640645,Ray Winstone,The Gunman ,28429,1686,assassination|blood vomiting|death|hit squad|mercenary,2015,5.8,2.35
Geoffrey Sax,93,13,Sophie Okonedo,15000,652526,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,20201,15638,14 year old|british|gadget|spy|training,2006,5.1,2.35
D.J. Caruso,105,154,Aaron Yoo,884,80050171,Sarah Roemer,Disturbia ,186982,2288,binoculars|electronic tag|house arrest|neighbor|watching someone,2007,6.9,1.85
Iain Softley,107,34,Fisher Stevens,11000,7564000,Angelina Jolie Pitt,Hackers ,54650,13821,computer|computer virus|cyberpunk|fight the system|sexual fantasy,1995,6.2,2.35
Richard Shepard,101,47,Zan Marolt,499,876671,James Brolin,The Hunting Party ,22010,504,bosnia|cia|fox|hunt|war criminal,2007,6.9,2.35
Joel Coen,111,0,Bill Cobbs,1000,2869369,Jennifer Jason Leigh,The Hudsucker Proxy ,65474,2612,art deco|board of directors|industry|mail|stock,1994,7.3,1.85
Peter Ho-Sun Chan,113,31,Takeshi Kaneshiro,5000,128978,Jet Li,The Warlords ,22897,6267,assassination|blood brother|dynasty|general|stabbing a woman,2007,7.1,2.35
Sergey Bodrov,112,44,Kuno Becker,1000,77231,Jay Hernandez,Nomad: The Warrior ,3322,2115,1800s|kazakhstan|nomad,2005,6.0,2.35
Joon-ho Bong,126,584,Ewen Bremner,11000,4563029,Chris Evans,Snowpiercer ,181472,12286,closed ecological system|perpetual winter|population control|revolt|train,2013,7.0,1.85
Bibo Bergeron,90,10,Bob Balaban,1000,,Adam Goldberg,A Monster in Paris ,15790,3243,belle epoque|city name in title|monster|paris france,2011,6.8,1.85
Jeff Nathanson,93,23,Glenn Morshower,2000,463730,Matthew Broderick,The Last Shot ,3789,5240,fbi|movie producer|sting operation|undercover|urination,2004,5.7,1.85
Alex Proyas,98,295,Bai Ling,720,50693162,Michael Wincott,The Crow ,136580,2630,back from the dead|crime boss|crow|gothic|vigilante,1994,7.6,1.85
S.S. Rajamouli,159,50,Anushka Shetty,218,6498000,Tamannaah Bhatia,Baahubali: The Beginning ,62756,554,ancient india|dual role|good versus evil|hindu|kingdom,2015,8.4,1.85
Robert Schwentke,107,124,Brooklynn Proulx,152,63411478,Arliss Howard,The Time Traveler's Wife ,114925,568,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,2009,7.1,2.35
Michael Lehmann,102,36,Stephen Collins,747,42640890,Colin Ferguson,Because I Said So ,32412,1930,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,2007,5.6,1.85
Rob Cohen,106,357,Vin Diesel,23000,144512310,Paul Walker,The Fast and the Furious ,272227,45327,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,2001,6.7,2.35
Tim Burton,87,13000,Catherine O'Hara,940,35287788,Martin Landau,Frankenweenie ,73886,4774,dog|life|remake by original director|science|stop motion animation,2012,7.0,1.85
Joss Whedon,119,0,Sean Maher,2000,25335935,Adam Baldwin,Serenity ,242599,2853,alliance|cannibalism|future|operative|planet,2005,8.0,2.35
Charles S. Dutton,110,534,Charles S. Dutton,865,5881504,Omar Epps,Against the Ropes ,5917,2972,boxer|boxing|boxing arena|boxing manager|directed by co star,2004,5.3,2.35
Richard Lester,125,44,Robert Vaughn,593,60000000,Margot Kidder,Superman III ,49934,2329,computer|high school|kryptonite|smallville|villain,1983,4.9,2.35
Peter Segal,113,88,Sylvester Stallone,22000,29802761,Robert De Niro,Grudge Match ,46480,36009,broke|promoter|retirement|trainer|training,2013,6.4,1.85
John Woo,150,610,Tony Chiu Wai Leung,755,626809,Takeshi Kaneshiro,Red Cliff ,36894,2172,alliance|battle|china|chinese|strategy,2008,7.4,2.35
Andy Tennant,108,72,Mary Lynn Rajskub,982,127214072,Ethan Embry,Sweet Home Alabama ,83786,4251,alabama|divorce|divorce papers|husband wife relationship|new york city,2002,6.1,2.35
Robert Luketic,96,126,John Michael Higgins,18000,88915214,Gerard Butler,The Ugly Truth ,163665,22436,call in|chick flick|date|hot air balloon|show producer,2009,6.5,2.35
Jonathan Lynn,93,36,Phil Hartman,592,30400000,Austin Pendleton,Sgt. Bilko ,17810,2176,greenland|military|revenge|soldier|u.s. soldier,1996,5.7,2.35
Robert Rodriguez,100,0,Alexa PenaVega,12000,85570368,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,44885,18291,island|mad scientist|scientist|sequel|spy,2002,5.1,1.85
David Carson,118,18,Alan Ruck,1000,75668868,LeVar Burton,Star Trek: Generations ,60504,6427,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,1994,6.6,2.35
Kar-Wai Wong,122,0,Hye-kyo Song,643,6594136,Tony Chiu Wai Leung,The Grandmaster ,24557,943,challenge|china|hong kong|martial arts|martial arts master,2013,6.5,2.35
Francis Lawrence,120,508,Christoph Waltz,21000,58700247,Robert Pattinson,Water for Elephants ,95367,36062,circus|circus vargas|elephant|fear|train,2011,6.9,2.35
,60,,Wayne Knight,23000,,Joseph Gordon-Levitt,3rd Rock from the Sun             ,38383,25160,alien|digit in title|human form|number 3 in title|talking on a rooftop,,7.8,1.33
Yuefeng Song,88,0,Bianca Collins,76,,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,2169,196,,2014,6.4,
Norman Jewison,146,278,Vincent Pastore,18000,50668906,Denzel Washington,The Hurricane ,76016,20516,african american|book|boxer|boxing|murder,1999,7.6,1.85
Michael Apted,115,150,Jeff Kober,970,39177215,Bill Cobbs,Enough ,30667,3770,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,2002,5.6,2.35
David Mirkin,123,7,Anne Bancroft,931,40334024,Sarah Silverman,Heartbreakers ,44168,2912,bank|infidelity|millionaire|money|scam,2001,6.2,2.35
Andy Fickman,94,99,Daniella Alonso,598,71038190,D.B. Woodside,Paul Blart: Mall Cop 2 ,23473,3552,character name in title|no opening credits|sequel|wilhelm scream,2015,4.4,1.85
Luis Mandoki,102,43,Shirley Knight,308,24044532,Sonia Braga,Angel Eyes ,19686,1440,apartment|fate|gun|love|mysterious man,2001,5.6,1.85
John Pasquin,98,11,Ken Marino,854,22770864,Jim Belushi,Joe Somebody ,8433,2765,bully|co worker|divorce|fight|karate,2001,5.5,1.85
Roman Polanski,133,2000,Frank Langella,40000,18653746,Johnny Depp,The Ninth Gate ,137722,42344,bare butt|gnosticism|lucifer|rare book|sex,1999,6.7,2.35
Michael Apted,118,150,Paul Guilfoyle,24000,17305211,J.K. Simmons,Extreme Measures ,14066,24547,cartoon on tv|doctor|emergency room|hospital|nudity,1996,6.1,2.35
Stephen Herek,105,65,Dagmara Dominczyk,628,16991902,Beth Grant,Rock Star ,34592,1265,cover band|fired from a job|heavy metal|rock star|tribute band,2001,6.2,2.35
Lee Daniels,109,304,Gabourey Sidibe,940,47536959,Mo'Nique,Precious ,86955,3277,abuse|african american lesbian|lesbian|lesbian couple|school,2009,7.3,1.85
Ridley Scott,129,0,Jason Marsden,12000,10300000,Jeff Bridges,White Squall ,17859,16237,acrophobia|jamaica|male bonding|prostitute|tragedy,1996,6.6,2.35
John Carpenter,109,0,Richard Masur,957,13782838,Wilford Brimley,The Thing ,258078,1757,alien creature|alien life form|antarctica|isolation|paranoia,1982,8.2,2.35
David Twohy,127,123,Nolan Gerard Funk,14000,41997790,Vin Diesel,Riddick ,125305,17551,alien|left for dead|mercenary|survival|vomiting,2013,6.4,2.35
Jeb Stuart,118,11,Claudia Stedelin,37,6482195,Gregory Scott Cummins,Switchback ,9740,74,deputy|fbi agent|knife held to throat|serial killer|sheriff,1997,6.4,2.35
Steve Miner,110,49,Usher Raymond,1000,623374,Tom Skerritt,Texas Rangers ,4757,2120,army|mexican|orphan|texas|texas ranger,2001,5.2,2.35
Gil Kenan,90,27,Toby Jones,13000,7871693,Bill Murray,City of Ember ,52908,15494,box|food|mayor|pipeworks|scientist,2008,6.5,2.35
Paul Thomas Anderson,144,0,Jeffrey W. Jenkins,378,16377274,Mike Howard,The Master ,105144,427,drifter|past life regression|psychological testing|right hand man|scientology,2012,7.1,1.85
David Leland,97,2,Ryan Cartwright,4000,,Hayden Christensen,Virgin Territory ,6691,4900,breasts|nude nun|plague|russian nobleman|two word title,2007,4.8,1.85
Gary Fleder,130,39,Nicole Beharie,2000,9589875,Dennis Quaid,The Express ,16673,5162,african american|coach|football movie|nonlinear timeline|syracuse university,2008,7.3,2.35
J Blakeson,112,5,Maggie Siff,17000,34912982,Chloë Grace Moretz,The 5th Wave ,55617,19974,alien|attack|based on novel|based on young adult novel|fear,2016,5.2,2.35
Ryan Coogler,133,0,Phylicia Rashad,13000,109712885,Sylvester Stallone,Creed ,146708,15106,boxing|boxing match|fight|montage|philadelphia,2015,7.7,2.35
Ben Affleck,150,0,Jon Hamm,10000,92173235,Jeremy Renner,The Town ,280228,14296,bank manager|bank robbery|criminal gang|heist|prison,2010,7.6,2.35
Kirk Jones,110,52,Dennis Quaid,10000,41102171,Anna Kendrick,What to Expect When You're Expecting ,57266,13396,baby|expecting twins|hawaiian shirt|photographer|pregnancy,2012,5.7,2.35
Ethan Coen,96,1000,Brad Pitt,24000,60338891,J.K. Simmons,Burn After Reading ,248468,36093,cia|divorce|embassy|gym|memoir,2008,7.0,1.85
Jennifer Flackett,96,3,Anthony Simcoe,18000,48006503,Gerard Butler,Nim's Island ,28109,18178,author|girl|island|reading|scientist,2008,6.0,2.35
Ron Howard,123,2000,Olivia Wilde,26000,26903709,Chris Hemsworth,Rush ,312629,37206,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,2013,8.1,2.35
Paul Thomas Anderson,188,0,Neil Flynn,786,22450975,Patton Oswalt,Magnolia ,241030,1906,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,1999,8.0,2.35
Kevin Smith,107,0,Tracy Morgan,13000,44867349,Bruce Willis,Cop Out ,75347,14483,baseball card|detective|partner|thief|wedding,2010,5.6,2.35
Christian Ditter,110,11,Damon Wayans Jr.,2000,46813366,Alison Brie,How to Be Single ,39440,4882,motor scooter|new york city|newborn baby|scooter|single,2016,6.1,2.35
Charles Martin Smith,113,188,Michael Roark,11000,72279690,Morgan Freeman,Dolphin Tale ,17948,14209,boy|dolphin|prosthetics|tail|trap,2011,6.9,1.85
Catherine Hardwicke,122,308,Taylor Lautner,17000,191449475,Kristen Stewart,Twilight ,348007,44060,blood|high school|love|school|vampire,2008,5.2,2.35
Nick Cassavetes,116,415,Laura Harring,18000,71026631,Denzel Washington,John Q ,98899,20970,health care|heart transplant|hospital|hostage|insurance,2002,7.0,1.85
Les Mayfield,93,10,Dave Chappelle,789,68208190,Peter Greene,Blue Streak ,60572,2986,detective|diamond|jewel|police|thief,1999,6.3,1.85
Rawson Marshall Thurber,118,43,Molly C. Quinn,740,150368971,Laura-Leigh,We're the Millers ,316671,3425,fake family|male frontal nudity|marijuana|mexico|stripper,2013,7.0,2.35
Fedor Bondarchuk,115,35,Fedor Bondarchuk,463,,Yuliya Snigir,Obitaemyy ostrov ,4387,599,22nd century|first part|friend|guard|space opera,2009,5.3,
Jonathan Mostow,93,84,M.C. Gainey,551,50129186,Kathleen Quinlan,Breakdown ,38399,1874,car breakdown|diner|jeep|paranoia|violence,1997,6.9,2.35
Irvin Kershner,121,883,Klaus Maria Brandauer,180,55500000,Bernie Casey,Never Say Never Again ,48636,762,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,1983,6.2,2.35
Steve Pink,101,38,Collette Wolfe,496,50213619,Charlie McDermott,Hot Tub Time Machine ,139184,1272,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,2010,6.4,1.85
Charles Martin Smith,107,188,Taylor Blackwell,11000,42019483,Morgan Freeman,Dolphin Tale 2 ,6069,13904,dolphin|latex gloves|medical scrubs|purple gloves|turtle,2014,6.4,1.85
John Frankenheimer,124,287,James Frain,9000,23360779,Charlize Theron,Reindeer Games ,31113,10838,casino|christmas|christmas season|girlfriend|release from prison,2000,5.7,2.35
F. Gary Gray,109,473,Jeff Kober,14000,26183197,Vin Diesel,A Man Apart ,38348,16611,bust|dea|drug cartel|justice|tragic hero,2003,6.1,2.35
Cameron Crowe,105,488,Bradley Cooper,15000,20991497,Emma Stone,Aloha ,39778,44037,box office flop|critically bashed|hawaii|one word title|written by director,2015,5.4,1.85
Rob Reiner,130,0,Virginia Madsen,2000,13052741,Alexa PenaVega,Ghosts of Mississippi ,8531,3968,activist|assassin|civil rights|trial|widow,1996,6.7,1.85
Scott Hicks,127,96,Reeve Carney,746,14378353,Rick Yune,Snow Falling on Cedars ,12375,2393,fisherman|japanese|love|trial|washington state,1999,6.8,2.35
Mikael Håfström,114,101,Colin O'Donoghue,12000,33037754,Anthony Hopkins,The Rite ,75864,19904,demon|exorcism|exorcist|faith|seminary,2011,6.0,2.35
Andrew Niccol,106,487,Xander Berkeley,685,12339633,Blair Underwood,Gattaca ,220591,1942,accident|future|genetics|mission|police,1997,7.8,2.35
Andrew Bergman,95,31,Nathan Lane,944,2954405,Stockard Channing,Isn't She Great ,1977,2928,autistic son|cancer|female protagonist|new york city|son,2000,5.3,1.85
Kirk De Micco,81,16,Kenan Thompson,541,30105968,Cheryl Hines,Space Chimps ,8860,2268,astronaut|attacked by a plant|planet|senator|space travel,2008,4.5,2.35
Chris Rock,95,0,Dylan Baker,1000,37788228,Bernie Mac,Head of State ,15046,4537,alderman|party|president|presidential candidate|washington d.c.,2003,5.4,1.85
Todd Phillips,108,480,Rob Riggle,14000,277313371,Bradley Cooper,The Hangover ,583341,17623,drunkenness|female nudity|hangover|hedonism|morning after,2009,7.8,2.35
Wilson Yip,105,25,Lynn Hung,461,2126511,Mike Tyson,Ip Man 3 ,21912,615,1950s|cancer|hong kong|martial arts school|wing chun,2015,7.2,2.35
Jay Roach,95,116,Verne Troyer,45000,205399422,Muse Watson,Austin Powers: The Spy Who Shagged Me ,181225,47203,penis joke|phallic image|sexy agent|spy|volcano hideout,1999,6.6,2.35
Tim Burton,126,13000,Jack Palance,920,251188924,Michael Gough,Batman ,269033,2725,city|dc comics|gotham|pantyhose|police,1989,7.6,1.85
Roland Joffé,102,596,Dougray Scott,877,1068392,Jordi Mollà,There Be Dragons ,3865,3497,dying|forgiveness|saint|spanish civil war|starts with narration,2011,5.9,2.35
Richard Donner,121,503,Nick Chinlund,808,144731527,Rene Russo,Lethal Weapon 3 ,128010,1446,gangster|gun|internal affairs|police|police officer,1992,6.7,2.35
John Lee Hancock,129,102,Quinton Aaron,768,255950375,Catherine Dyer,The Blind Side ,223127,3389,american football|based on true story|football star|high school football|left tackle,2009,7.7,1.85
,43,,Aimee Garcia,778,,Jon Foo,Rush Hour             ,2185,2255,,,5.8,16.0
Robert Rodriguez,88,0,Cheech Marin,2000,112692062,Alexa PenaVega,Spy Kids ,84325,4499,brother sister relationship|espionage|rescue|secret agent|spy,2001,5.4,1.85
Seth Gordon,106,91,Lindsay Sloane,18000,117528646,Kevin Spacey,Horrible Bosses ,353442,18669,black comedy|boss|chemical company|dental assistant|murder,2011,6.9,2.35
Ethan Coen,110,1000,Jeff Bridges,13000,171031347,Matt Damon,True Grit ,240962,25964,arkansas|murder|sheriff|texas ranger|u.s. marshal,2010,7.7,2.35
David Frankel,109,64,Anne Hathaway,11000,124732962,Meryl Streep,The Devil Wears Prada ,286178,23923,fashion|fashion industry|magazine|new york city|publishing,2006,6.8,2.35
Robert Wise,143,338,Nichelle Nichols,12000,82300000,Leonard Nimoy,Star Trek: The Motion Picture ,63330,16007,alien|space|space station|spacecraft|warp speed,1979,6.4,2.35
Seth Gordon,120,91,Eric Stonestreet,4000,134455175,Jon Favreau,Identity Thief ,97664,5826,bounty hunter|credit card|cross country|identity|police,2013,5.7,2.35
Martin Scorsese,128,17000,Robert Mitchum,22000,79100000,Robert De Niro,Cape Fear ,127503,24006,lawyer|neo noir|prison|rapist|southern gothic,1991,7.3,2.35
Robert Luketic,123,126,Jim Sturgess,18000,81159365,Kevin Spacey,21 ,191470,25661,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,2008,6.8,2.35
Judd Apatow,129,0,Randall Park,492,110008260,Amy Schumer,Trainwreck ,94241,1450,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,2015,6.3,2.35
Kevin Rodney Sullivan,105,8,Nicole Sullivan,1000,67962333,Bernie Mac,Guess Who ,33887,2689,argument|engagement|family relationships|love|undressing,2005,5.9,1.85
Anthony Minghella,162,333,Kristin Scott Thomas,14000,78651430,Colin Firth,The English Patient ,142067,15912,church|english|flashback|nurse|patient,1996,7.4,1.85
Curtis Hanson,138,161,Matt McCoy,18000,64604977,Kevin Spacey,L.A. Confidential ,414219,19129,1950s|call girl|corruption|murder|police detective,1997,8.3,2.35
Mike Mitchell,100,31,Kelly Preston,947,63939454,Michael Angarano,Sky High ,61321,2968,coming of age|friend|high school|sidekick|superpower,2005,6.2,2.35
Frank Oz,90,0,Wilford Brimley,19000,63826569,Tom Selleck,In & Out ,32416,23504,academy award|gay|high school|reporter|teacher,1997,6.3,1.85
Roger Donaldson,108,79,Marg Helgenberger,900,60054449,Natasha Henstridge,Species ,61018,1715,alien|interspecies sex|scientist|sexual attraction|train,1995,5.8,2.35
Wes Craven,101,0,Lin Shaye,40000,26505000,Johnny Depp,A Nightmare on Elm Street ,149285,42918,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,1984,7.5,1.85
Tarsem Singh,109,763,Jake Weber,812,61280963,Dylan Baker,The Cell ,79877,2474,coma|fbi|race against time|serial killer|strong female lead,2000,6.3,2.35
Randall Wallace,132,130,Anne Parillaud,29000,56876365,Leonardo DiCaprio,The Man in the Iron Mask ,125219,29265,france|musketeer|three musketeers|twin|twin brother,1998,6.4,1.85
Randall Wallace,123,130,Kevin Connolly,826,59699513,Scott Glenn,Secretariat ,20827,2259,eccentric|horse racing|newspaper clipping|stallion|triple crown,2010,7.2,2.35
Kevin Munroe,87,14,Sarah Michelle Gellar,11000,54132596,Chris Evans,TMNT ,53786,16571,martial arts master|monster|new york city|turtle|warrior,2007,6.3,2.35
Michael Tollin,109,19,Riley Smith,1000,52277485,Alfre Woodard,Radio ,32370,4231,coach|football|football coach|high school|radio,2003,6.9,1.85
Will Gluck,109,87,Justin Timberlake,15000,55802754,Mila Kunis,Friends with Benefits ,270228,20956,blow job|female rear nudity|girl in panties|male objectification|no panties,2011,6.6,2.35
