actor_3_name,country,imdb_score,aspect_ratio
Jonathan Silverman,USA,6.4,1.85
Benedict Wong,UK,7.9,2.35
Carter Jenkins,USA,5.4,1.85
Chloe Hollings,UK,6.9,1.78
Simon Baker,Canada,7.7,2.35
Olivier Rabourdin,France,7.2,2.35
Greg Collins,USA,6.8,2.35
Bess Armstrong,USA,6.2,
Liz Mullane,New Zealand,7.4,2.35
Cynthia Barrett,USA,4.6,2.35
Stephen Root,USA,6.4,2.35
Angela Featherstone,USA,7.0,1.85
Reg E. Cathey,Spain,7.7,2.35
David Clennon,USA,6.8,1.85
Robert Pralgo,USA,7.0,2.35
Tammy Blanchard,USA,7.0,1.85
Marilyn Manson,USA,6.3,1.85
Joe Cole,USA,7.1,2.35
Winter Ave Zoli,USA,5.6,2.35
Kristoffer Polaha,USA,4.4,
Lumi Cavazos,USA,7.1,1.85
Faye Dunaway,USA,6.1,2.35
Darshan Jariwala,India,7.4,2.35
Ken Davis,USA,7.5,2.35
Jim Byrnes,Canada,7.2,1.85
Chelan Simmons,Canada,7.6,2.35
Martin Landau,USA,7.3,1.85
Laraine Day,USA,6.2,1.37
Sara Gilbert,USA,6.2,1.85
Corey Sevier,Canada,4.6,1.85
Olivia DeJonge,USA,6.2,1.85
Kel O'Neill,USA,6.2,1.85
Alice Evans,Germany,3.3,2.35
Bokeem Woodbine,USA,7.5,1.78
Jelena Nik,USA,4.2,
Marta Etura,Spain,7.2,2.35
Georgia Groome,UK,6.2,2.35
Shenae Grimes-Beech,USA,6.1,1.78
Jim Belushi,USA,4.2,1.85
Katie Leclerc,USA,4.5,
Timothy Omundson,USA,8.4,1.78
David Adam Flannery,USA,7.5,
Danny Aiello,USA,6.7,
Cheryl Hines,USA,5.1,
Nicholas Gonzalez,USA,5.5,1.78
Tomiwa Edun,Bahamas,4.4,2.35
Lisa Kay,UK,4.4,
Hal Holbrook,USA,6.8,2.35
Costas Mandylor,USA,6.7,
Martin Kove,USA,8.6,
Natasha Lyonne,USA,4.8,
Ed Quinn,USA,3.4,
Milan Lasica,Czech Republic,7.4,1.85
Birol Ünel,Germany,7.3,1.85
J.T. Walsh,USA,8.0,1.85
Joseph Mawle,UK,6.5,2.35
Rick Hoffman,USA,5.9,2.35
Dylan Moran,UK,6.8,2.35
Robert Longstreet,USA,7.4,2.35
Katherine Helmond,USA,6.7,1.85
Tamsin Egerton,UK,6.8,1.85
Dagmara Dominczyk,USA,5.4,
Jim Siedow,USA,5.5,1.85
Jason Robards,USA,7.4,2.35
Yayaying Rhatha Phongam,Denmark,5.7,1.85
Emmanuelle Bercot,France,5.4,
Camryn Manheim,USA,3.2,
Dileep Raj,India,7.1,
Jack McElhone,UK,7.8,1.85
Stephen McHattie,Canada,5.3,2.35
Zinedine Soualem,France,7.2,1.85
Kim Ly,Mexico,6.2,
Stephen Dillane,Spain,5.9,1.85
Paul Glover,New Zealand,7.3,1.85
Michael Winslow,USA,6.7,1.85
Leo McKern,USA,5.7,1.85
Simon Callow,UK,7.1,1.66
Vincent Schiavelli,USA,7.2,1.85
James Robertson Justice,USA,7.4,1.66
Aaron Stanford,USA,7.7,2.35
KaDee Strickland,USA,7.7,16.0
Peter Spellos,USA,7.4,1.85
Louise Lasser,USA,8.4,1.37
Frank McHugh,USA,7.1,1.37
Miguel Ángel Solá,Spain,7.2,2.0
Juan Fernández,UK,7.5,1.85
Patricia Heaton,USA,5.4,2.35
James Duval,USA,8.1,2.35
Joaquín Cosio,Mexico,6.0,2.35
Hans Kesting,Netherlands,7.8,1.85
Debbie Harry,USA,6.8,1.85
Charlotte Rampling,USA,6.5,1.85
Hye-jeong Kang,South Korea,7.7,2.35
Marie Féret,France,6.4,1.85
Danny Dyer,UK,6.5,1.85
Josie Ho,Hong Kong,7.3,2.35
Stephen Rea,Spain,6.6,2.35
Lyubov Agapova,Sweden,7.9,1.85
Chandler Canterbury,USA,5.9,2.35
Dimple Kapadia,India,4.7,
Louise Fletcher,USA,8.7,1.85
Braeden Lemasters,USA,5.9,1.78
Bernadette Peters,USA,6.7,1.85
Purab Kohli,India,8.5,2.35
Megan Follows,Canada,8.4,1.33
Lateef Crowder,USA,5.8,
Alan Ford,UK,6.1,2.35
Amanda Redman,UK,7.3,2.35
Matias Varela,Sweden,6.7,2.35
Tammy Davis,New Zealand,7.6,2.35
Paresh Rawal,India,7.2,2.35
Anna Katharina Schwabroh,Switzerland,6.2,2.35
Nonso Anozie,USA,5.8,2.35
Olesya Rulin,USA,5.2,1.33
Ellen Barkin,USA,8.1,16.0
Danny Webb,UK,7.1,1.85
Zhanna Friske,Russia,6.5,1.85
Stephen Rea,UK,7.3,2.35
Tony Ganios,Canada,6.2,1.85
Kathleen Munroe,USA,5.0,2.35
S. William Hinzman,USA,8.0,1.85
Catherine Lambert,USA,7.8,1.85
Shelley Duvall,USA,8.1,1.37
Cornel Wilde,USA,6.7,1.37
Ben Mendelsohn,UK,6.1,2.35
Marcus Lyle Brown,USA,7.1,2.35
David A Cole,USA,5.6,2.35
Julian Sands,USA,7.6,1.66
Lochlyn Munro,USA,4.3,1.78
Beverly Randolph,USA,7.3,1.85
David Wayne,USA,7.3,2.35
Adam Hicks,USA,4.6,2.35
Sidney James,USA,6.8,2.35
Bokeem Woodbine,USA,7.5,1.78
Yaya DaCosta,USA,7.1,1.85
George 'Buck' Flower,USA,7.3,2.35
Gordon Jackson,USA,8.3,2.35
Armin Shimerman,USA,5.4,1.85
Ashley Bell,France,4.0,2.35
Libby Villari,USA,8.0,1.85
Geoff Bell,UK,6.7,1.85
Erick Avari,USA,5.7,2.35
DJ Pooh,USA,4.6,1.85
Faizon Love,USA,4.0,1.85
Shawn Hatosy,USA,7.0,2.35
Thelma Ritter,USA,7.4,1.66
Rory Culkin,USA,5.9,1.85
Peter Appel,USA,4.6,1.85
Zena Grey,USA,4.8,2.35
Fernando Cayo,Spain,7.5,2.35
Gabriel Iglesias,USA,4.7,1.85
Clifton Collins Jr.,USA,6.7,1.85
Philippe Noiret,USA,6.3,1.85
Amy Hill,USA,6.0,1.85
Lili Taylor,USA,6.7,1.85
Lesley Ann Warren,USA,7.1,1.85
Benjamin Fletcher,USA,2.7,1.85
Bill Johnson,USA,7.3,1.85
Larry Miller,USA,7.6,1.85
Bridgette Wilson-Sampras,USA,5.8,1.85
Jayne Eastwood,USA,6.5,2.55
Nancy O'Dell,USA,6.6,2.35
Stephen Root,USA,6.2,1.85
Rob Brydon,UK,6.9,1.85
Puti Sri Candra Dewi,USA,8.5,2.35
Richard Lynch,USA,4.8,1.85
Rita Wilson,USA,6.6,2.35
Elena Satine,USA,5.7,2.35
Ernie Reyes Jr.,USA,7.0,1.85
Julian Sands,USA,5.4,1.78
Denis Lavant,France,7.1,1.85
Ronnie Gene Blevins,USA,6.9,2.35
Ralph Ineson,UK,6.6,2.35
Hal Landon Jr.,USA,5.9,1.85
Beth Broderick,Australia,6.3,1.85
Mary McCormack,UK,6.3,1.85
Arcelia Ramírez,Mexico,7.7,2.35
Zoe Levin,USA,7.0,2.35
Pauline McLynn,USA,6.3,1.85
Rob Jarvis,UK,5.9,
Ben Mendelsohn,Australia,6.2,2.35
Olivia d'Abo,USA,5.0,2.35
Aida Folch,Spain,7.7,1.85
Nick Damici,USA,6.5,2.35
Brandon Mychal Smith,USA,6.1,1.33
Gretchen Mol,USA,5.8,1.85
Jesuíta Barbosa,Brazil,6.1,2.35
Demi Moore,USA,6.0,2.35
Sean Harris,UK,6.3,2.35
Marie-Josée Croze,Canada,6.3,2.35
Eugenia Khirivskaya,Russia,7.5,
Howard Caine,USA,7.6,2.35
Fadia Nadda,Canada,5.2,2.35
James Hall,USA,7.8,1.2
Peter Jacobson,USA,6.6,1.85
Kira McLean,USA,4.7,2.35
Victoria Thaine,Australia,6.7,2.35
Black Thomas,USA,4.2,
Brooke D'Orsay,USA,6.3,1.78
Diana Vickers,South Africa,4.7,
Moises Arias,USA,6.0,2.35
Paul Scofield,UK,7.9,1.66
William Holden,USA,8.1,1.85
Thomas Mitchell,USA,8.2,1.37
Marama Corlett,UK,6.0,2.35
Warren Oates,USA,6.8,2.35
Nicholas Gonzalez,USA,7.3,1.85
Betty Hutton,USA,7.0,1.37
Alex Macqueen,UK,7.3,1.85
Fernanda Torres,Brazil,7.5,2.35
Charlotte Sullivan,Canada,6.8,2.35
Ellen Ross,USA,7.1,1.37
Stephen Henderson,Iceland,6.9,2.35
James Corden,UK,6.9,1.85
Aidan Quinn,UK,6.9,2.35
Mike Farrell,USA,8.4,4.0
John McGiver,USA,7.9,1.85
Lesley Sharp,UK,7.2,1.85
Barbara Billingsley,USA,7.8,1.85
Jon Osbeck,USA,3.5,1.33
Tony Cox,USA,7.3,1.85
Khandi Alexander,USA,7.5,1.85
Malik Yoba,USA,7.8,16.0
Dorothy Lamour,USA,6.0,1.85
L.Q. Jones,USA,7.3,1.85
Will Geer,USA,8.0,2.35
Beatrice Straight,USA,7.6,1.78
Shelley Winters,USA,7.0,2.35
Clive Swift,UK,7.5,1.85
Ralph Ineson,USA,6.8,1.66
Anthony Johnson,USA,3.9,1.85
Michael McGlone,USA,6.1,1.85
Kevin J. O'Connor,USA,7.5,2.35
Guillermo Francella,Argentina,8.2,2.35
Joseph Pilato,USA,7.2,1.85
Derek Magyar,USA,4.8,1.85
Kassie Wesley DePaiva,USA,7.8,1.85
Robert Vaughn,USA,5.2,1.85
Cassandra Scerbo,USA,3.3,1.78
Damián Delgado,Mexico,6.8,1.85
Glenn Erland Tosterud,Norway,7.0,1.85
Kevin Sussman,USA,6.5,1.85
Rosemarie DeWitt,USA,5.7,2.35
Dallas Roberts,USA,6.4,1.85
Scoot McNairy,USA,5.3,2.35
Lara Jean Chorostecki,Canada,4.7,1.85
Blaine Anderson,USA,6.1,1.85
Robert Townsend,USA,5.5,1.37
Genevieve O'Reilly,UK,7.3,
Jere Burns,USA,4.8,2.35
Grey Griffin,USA,8.4,
Peter Agnefjall,USA,7.0,
Ralitsa Paskaleva,Canada,3.3,1.78
Lew Temple,USA,5.4,1.85
Rita Wilson,,4.8,2.35
Glen Murphy,UK,3.1,2.35
Dick Van Patten,USA,6.7,1.85
Romane Bohringer,France,7.6,1.85
Ashley Williams,USA,7.1,1.85
Edward Conna,USA,6.1,2.35
Jonah Bobo,USA,6.5,1.66
Chris Mulkey,USA,8.5,2.4
Alexandre Rodrigues,Brazil,8.7,1.85
Shaun Parkes,UK,7.1,1.85
Luis Antonio,USA,6.6,
Piper Laurie,USA,6.7,1.85
Hana Shuan,Denmark,8.3,2.35
Scott Schwartz,USA,8.1,1.85
Eduardo Verástegui,USA,7.4,1.85
Timothy Van Patten,Canada,6.6,1.85
Josh Hopkins,USA,4.5,16.0
Miriam Margolyes,USA,6.4,
Angélica Sancio,France,7.5,2.35
Charles Grodin,USA,8.0,1.85
Vera Miles,USA,8.1,1.85
Amy Irving,USA,7.2,2.35
Yenny Paola Vega,Colombia,7.5,1.85
Mary Page Keller,USA,7.2,1.85
Henry Rollins,USA,6.4,2.35
Tim Matheson,USA,7.6,1.85
Lois Maxwell,UK,7.8,1.37
Caleb Landry Jones,Canada,5.7,1.85
Thomas Mitchell,USA,8.6,1.37
Ewen Bremner,UK,8.2,1.85
Steve Harvey,USA,6.6,1.85
Micah Sloat,USA,5.7,1.85
Fionnula Flanagan,UK,7.4,2.35
Bill Clinton,Germany,8.0,1.85
Ni Yan,China,7.3,2.35
Marshall Bell,USA,5.4,1.85
Denholm Elliott,UK,7.4,1.66
Chris Mulkey,USA,5.7,2.35
James Ransone,USA,6.8,2.35
Dayna Devon,USA,5.4,1.85
Jack Carson,USA,8.1,1.85
Victor Buono,USA,6.1,2.35
Michael Jeter,USA,5.1,1.85
Lisa Ortiz,Japan,5.6,1.85
Vincent Guastaferro,USA,5.9,1.85
Jack Hawkins,UK,8.2,2.35
Tonya Lee Williams,USA,5.3,1.85
William Devane,USA,6.8,1.85
David White,USA,8.3,2.35
Erin Gray,USA,4.3,1.85
David Opatoshu,USA,6.7,1.85
Lauryn Hill,USA,7.2,1.85
Ben Mendelsohn,UK,6.9,1.66
Bobby Brown,USA,6.6,
Mike Epps,USA,5.9,1.85
Edward Andrews,USA,7.9,1.66
Spencer Tracy,USA,8.3,1.75
Countess Vaughn,USA,5.2,1.85
Breckin Meyer,USA,7.8,1.33
Harry Carey Jr.,USA,7.8,1.37
Joyful Drake,USA,3.0,1.85
Athina Rachel Tsangari,USA,7.9,1.85
Kim Darby,USA,3.2,1.85
James Le Gros,USA,6.5,1.85
Clifton Powell,USA,6.9,
George Lopez,USA,7.0,1.85
Luke Ford,Australia,7.4,
Seema Biswas,Canada,7.8,2.35
Om Puri,UK,6.9,1.85
David Heyman,USA,4.4,1.85
Rekha,USA,6.0,1.85
Ann Morgan Guilbert,USA,6.6,2.35
Julie Dawn Cole,USA,7.8,1.33
Paula Marshall,USA,5.3,1.66
Dyan Cannon,USA,5.3,1.85
Richard Libertini,USA,8.0,1.85
Amy Irving,USA,7.1,1.85
Jeff Conaway,USA,5.4,1.85
Courtney Love,USA,6.9,1.85
Vanessa Ray,USA,7.4,1.85
Rapulana Seiphemo,UK,7.3,2.35
Dylan Baker,USA,7.8,1.85
Robert Noble,USA,6.6,1.85
Michael Parks,USA,5.4,2.35
Hye-jeong Kang,South Korea,8.4,2.35
Christopher Schmidt,USA,6.3,1.78
Molly Dunsworth,Canada,6.1,2.35
Erick Elias,Mexico,5.0,
Robert Peters,USA,6.9,1.85
Brianna Brown,USA,7.2,
Jason Maza,UK,7.3,1.33
Zach Woods,USA,5.7,1.85
Megalyn Echikunwoke,USA,5.0,1.78
Andrew Rannells,USA,5.3,2.35
Zach Grenier,USA,7.9,16.0
Lindsey Haun,USA,5.0,
Bob Ross,USA,5.3,1.78
Griffin Cleveland,USA,6.0,2.35
Tim Healy,UK,7.6,1.33
Robert Stadlober,Germany,7.4,1.85
Brendan Fehr,USA,5.9,
Noah Segan,USA,4.1,2.35
Peter Onorati,USA,6.7,1.85
Rosanna Arquette,Germany,5.8,2.35
Jim Norton,Ireland,6.2,1.85
Aaron Yoo,USA,5.3,
David Douglas,USA,3.3,1.78
Anne Hathaway,USA,6.5,1.85
Talia Shire,USA,6.2,1.85
Chris Kattan,USA,5.9,
Emily Nelson,Brazil,5.5,2.35
Jack McBrayer,USA,5.5,1.85
Olivia Alexander,USA,2.6,1.85
Jillian Murray,USA,5.8,1.85
Carroll O'Connor,USA,7.4,2.35
Salvatore Santone,Italy,5.1,
Jason Priestley,USA,5.2,2.35
John Robinson,USA,4.8,
Brett Wagner,USA,3.9,
Fabio Testi,Italy,6.2,1.85
Lily James,USA,7.0,2.35
Frank Vincent,USA,6.2,1.78
Shea Whigham,USA,5.9,1.85
Othon Bastos,Brazil,8.0,2.35
Thomas Mitchell,USA,7.3,2.35
Scott Evans,USA,4.9,
Brenda Vaccaro,USA,6.5,1.85
Mia Barron,USA,4.3,
Tempestt Bledsoe,USA,6.4,
Billie Whitelaw,UK,7.6,2.35
Oana Pellea,France,6.8,2.35
Kelly Paterniti,Australia,6.1,1.85
Allegra Carpenter,USA,4.0,2.35
Elise Neal,USA,7.4,1.85
George Raft,USA,8.3,1.66
William Butler,USA,5.3,1.85
Billie Burke,USA,8.1,1.37
Teri Garr,USA,8.0,1.85
Joe Dinicol,USA,5.7,1.85
Jimmy Shergill,India,8.2,2.35
Vanessa Zima,USA,7.1,1.66
Hoyt Axton,USA,7.4,1.85
Diljit Dosanjh,Canada,6.6,
Casper Christensen,Denmark,5.7,1.85
Jack Warden,USA,6.9,1.85
Henri Garcin,Netherlands,7.0,1.85
Irene Dunne,USA,7.0,1.37
Harvey Korman,USA,7.8,2.35
Kimberly Beck,USA,5.9,1.85
Agata Kulesza,Poland,7.4,1.33
Simon Callow,UK,7.8,1.66
Seymour Cassel,USA,6.0,
Clea DuVall,USA,5.3,1.85
Laird John Hamilton,USA,7.9,
Bárbara Goenaga,Spain,7.2,1.85
Zheng Xu,China,7.4,2.35
Beth Broderick,USA,5.3,1.85
Cyd Charisse,USA,8.3,1.37
Amy Badberg,Australia,7.6,
J.B. Smoove,USA,5.1,1.85
Dinesh D'Souza,USA,5.1,1.85
Margot Kidder,USA,4.9,1.85
Ethan Embry,USA,6.9,1.37
Nancy Kyes,USA,4.6,2.35
Sal Mineo,USA,6.3,2.35
Whit Bissell,USA,7.9,2.35
Dana Hanna,USA,6.7,1.85
Flea,USA,7.1,1.78
Jill Flint,USA,7.6,2.35
Dominik Castell,USA,8.1,1.85
Jean Pierre Bergeron,Canada,6.6,1.85
Mark Webber,USA,7.0,2.35
Jessica Hecht,USA,7.6,1.85
Tannishtha Chatterjee,UK,6.7,2.35
Ana Gasteyer,USA,7.1,2.35
Amanda Plummer,Spain,7.6,1.85
Dayo Okeniyi,USA,7.1,2.35
Michael Bower,USA,7.1,
Steve Burg,USA,7.7,1.78
George W. Bush,USA,7.6,1.85
Tom Bower,USA,6.6,1.85
Joel David Moore,USA,6.7,2.35
George Harris,USA,5.7,1.85
Gavin Newsom,USA,7.1,1.78
Shriya Saran,UK,6.2,2.35
Sebastian Blomberg,Germany,6.1,2.35
Tenoch Huerta,USA,5.9,1.85
Paul T. Taylor,USA,6.8,1.85
Lochlyn Munro,USA,5.8,
David Masterson,Germany,5.0,2.35
Mark Webber,USA,6.3,
Andre Braugher,USA,6.8,1.85
Justine Waddell,Poland,5.1,2.35
David Herman,USA,6.6,1.85
Kris Sommerville,UK,5.0,
Jack O'Connell,UK,7.7,1.85
Bianca Brigitte VanDamme,UK,3.1,2.35
Red Skelton,USA,6.5,1.37
Rene Rosado,USA,3.9,1.85
Alexandra Holden,USA,6.8,1.85
Howard Keel,USA,7.0,1.33
Luke Perry,USA,5.9,2.35
Christopher Heyerdahl,USA,5.8,
Mindy Sterling,USA,7.3,
,USA,7.8,1.37
Tony Lo Bianco,USA,7.8,1.85
Ivette Alvarez,USA,6.9,
Catherine Parks,USA,5.7,2.35
Dominick Brascia,USA,4.7,1.85
A.J. Buckley,USA,5.9,1.85
