duration,actor_2_name,genres,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,content_rating,budget,actor_2_facebook_likes
125,Hayden Christensen,Drama,21622,Kristin Scott Thomas,cancer|construction|house|house construction|neighbor,359,English,USA,R,18000000,4000
122,Michael Fassbender,Biography|Drama,28933,Michael Stuhlbarg,apple computer|box office flop|computer|dialogue driven|father daughter relationship,307,English,UK,R,30000000,13000
102,Marie Avgeropoulos,Comedy|Romance,4072,Shawn Roberts,cheerleader|party|popular girl|speech|valedictorian,80,English,Canada,PG-13,18000000,800
90,Ari Graynor,Comedy|Drama|Romance,16004,Fred Willard,alter ego|boarding school|love|masturbation|teen movie,105,English,USA,R,18000000,904
98,Richard Farnsworth,Action|Adventure|Western,927,Michael Horse,ambush|hero|masked hero|outlaw|texas ranger,41,English,USA,PG,18000000,262
109,Jamie Lee Curtis,Drama|Thriller,14995,Mark Margolis,canal|panama|president|spy|tailor,213,English,USA,R,18000000,2000
107,Dennis Franz,Mystery|Thriller,1067,John McMartin,conspiracy|political conspiracy|recording|sound|truth,149,English,USA,R,18000000,376
90,Paul Freeman,Action|Crime|Thriller,676,Bruce Payne,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,109,English,USA,PG-13,18000000,193
112,Kate Burton,Drama,1466,Henry Czerny,ice|ice storm|storm|thanksgiving|virgin,287,English,USA,R,18000000,223
94,Annie Parisse,Comedy|Drama|Romance,1673,Frankie Valli,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,48,English,USA,PG-13,18000000,341
105,Shelley Long,Adventure|Comedy,2368,Kellie Martin,beverly hills hotel|divorce|girl|troop|wilderness,35,English,USA,PG,18000000,422
104,Shaun Evans,Comedy|Drama|Romance,847,Juliet Stevenson,diva|marriage|open marriage|revenge|social climber,112,English,Canada,R,18000000,204
112,Karen Young,Drama|Romance,711,Kim Chan,blindfolded woman|control|male dominance|sex game|sex in public,118,English,USA,R,17000000,67
108,Ralph Richardson,Action|Adventure|Fantasy,1263,Albert Salmi,apprentice|dragon|king|kingdom|wizard,102,English,USA,PG,18000000,115
112,Kerry Condon,Biography|Drama|Romance,1341,Anne-Marie Duff,countess|leo tolstoy|russian|wealth|writing,82,English,Germany,R,13000000,416
127,Bill Murray,Biography|Comedy|Drama,56585,Martin Landau,1950s|director|friend|friendship|transvestism,420,English,USA,R,18000000,13000
111,Kate Winslet,Drama,39307,Brooke Smith,baseball|baseball practice|escaped convict|neighbor|tied to a chair,111,English,USA,PG-13,18000000,14000
126,Khulan Chuluun,Adventure|Biography|Drama|History|War,653,Honglei Sun,epic|genghis khan|one word title|slave|starving,165,Mongolian,Russia,R,20000000,12
114,Gerard Butler,Action|Crime|Thriller,46944,Tom Wilkinson,accountant|finger gun|homosexual|killed in an elevator|painting,192,English,UK,R,18000000,18000
99,Michael Beck,Action|Sci-Fi,1356,Henry Silva,dictator|electronic music score|one word title|secret headquarters|soldier,54,English,USA,PG,20000000,278
150,Brian Blessed,Drama,1645,Richard Briers,classic literature|denmark|funeral|madness|prince,224,English,UK,PG-13,18000000,591
117,Suzie Steen,Biography|Drama|Music|Romance,1598,Aden Young,ballet|beijing|dancer|love|village,53,English,Australia,PG,,258
112,Sam Shepard,Adventure|Drama|Sci-Fi|Thriller,5671,Paul Sparks,cult|father son relationship|gas station|on the run|supernatural ability,156,English,Greece,PG-13,18000000,820
108,Stockard Channing,Comedy|Romance,14843,Fisher Stevens,love at first sight|new york city|sex|teacher|writer,155,English,USA,R,18000000,944
116,Colin Firth,Biography|Drama|Romance|War,39463,Sam Reid,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,119,English,Australia,R,18000000,14000
60,Dylan Walsh,Drama|Mystery,1906,Dallas Roberts,hyperthymesia|new york city|police,44,,USA,,,426
144,Burghart Klaußner,Drama|Mystery,167,Leonie Benesch,children|doctor|mysterious event|pastor|small village,193,German,Germany,R,12000000,43
92,Anna Harr,Horror,1498,James Cullen Bressack,,6,English,USA,,,290
93,Randy Quaid,Action|Horror|Romance|Sci-Fi|Thriller,2319,Nick Cassavetes,arizona|death|gang|police|sheriff,100,English,USA,R,2700000,695
103,Meat Loaf,Crime|Drama|Mystery|Thriller,4094,Anthony LaPaglia,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,180,English,USA,R,18000000,783
93,Mackenzie Gray,Music,1083,Lars Ulrich,headbanger|metallica|roadie|song in title|standing on the roof of a car,56,English,USA,R,,253
98,Brad Renfro,Crime|Drama|Thriller,2215,Lou Taylor Pucci,breasts|female nudity|male pubic hair|pubic hair|sex scene,93,English,Germany,R,18000000,551
334,Nora von Waldstätten,Biography|Crime|Drama|Thriller,1032,Katharina Schüttler,opec|pubic hair|revolutionary|terrorism|true crime,36,English,France,Not Rated,,30
114,Simón Andreu,Thriller,198,Shawn Yue,gangster|hong kong|missing person|missing son|serial killer,20,English,France,Not Rated,18000000,35
121,Joaquim de Almeida,Action|Drama|History|Romance|War|Western,2705,Mark Moses,american|battalion|catholic|mexican|sergeant,42,English,Spain,R,11350000,578
87,John Amplas,Horror,1592,Joseph Pilato,bunker|experiment|military|research|scientist,419,English,USA,Unrated,3500000,177
92,Rebecca De Mornay,Action|Crime|Drama|Thriller,3212,Amanda Schull,conspiracy|female scientist|mugging|police detective|tattoo,50,English,USA,R,18000000,872
105,Catherine McCormack,Action|Animation|Sci-Fi|Thriller,1185,Kevork Malikyan,future|kidnapping|missing file|paris france|year 2054,90,English,France,R,14000000,306
90,Landon Liboiron,Drama|Western,4142,Michael Wincott,,49,English,Canada,R,11000000,1000
89,Brigitte Nielsen,Action|Adventure|Fantasy,1243,Sandahl Bergman,cult film|psychotronic|sword and sorcery|talisman|warrior,95,English,Netherlands,PG-13,17900000,312
114,Toby Jones,Drama|Horror|Mystery|Thriller,25804,Craig Roberts,fraud|physicist|psychic|skeptic|tailing,140,English,Spain,R,14000000,2000
119,Joe Lo Truglio,Comedy,17584,Kevin Corrigan,black comedy|bromance|party|school|teen comedy,555,English,USA,R,20000000,833
103,Keshia Knight Pulliam,Comedy|Crime|Drama,3699,Derek Luke,adaptation directed by original author|cross dressing|madea series|remake|sequel,45,English,USA,PG-13,,619
91,Jennifer Hale,Action|Horror,13545,Stephen McHattie,bar|female nudity|murder|small town|werewolf,34,English,France,R,18000000,918
98,Mari Koda,Drama|Music|Musical|Romance,816,Luis Rosado,audition|dance|kissing in the rain|student|subway,108,English,USA,PG-13,23000000,152
80,Chazz Palminteri,Action|Animation|Comedy|Crime|Family,14385,Jim Belushi,animal|axe|red riding hood|wolf|woodsman,247,English,USA,PG,17500000,979
121,Sophie Okonedo,Drama|History|War,4142,Hakeem Kae-Kazim,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,609,English,UK,PG-13,17500000,460
94,Dougray Scott,Action|Crime|Drama|Thriller,2124,Ulrich Thomsen,hitman|impersonation|see through dress|topless female nudity|woman on top,376,English,France,R,24000000,794
93,Mary J. Blige,Drama|Family|Music|Musical,1373,Vondie Curtis-Hall,based on stage musical|based on the bible|christmas|color in title|nativity,17,English,USA,PG,17500000,269
93,50 Cent,Action|Thriller,16735,Jessica Lowndes,assassin|fight|mechanic|rescue|rival,101,English,USA,R,18000000,1000
116,Shawn Andrews,Crime|Drama|Thriller,245,Rob Campbell,bag over head|buddhist temple|loss of friend|male bonding|nightclub,67,English,USA,R,17500000,67
101,Elaine Cassidy,Fantasy|Horror|Thriller,956,Eric Sykes,curtain|haunting|mansion|mute|xeroderma pigmentosum,1109,English,USA,PG-13,17000000,203
154,Carrie Henn,Action|Adventure|Sci-Fi,4228,Jenette Goldstein,alien|human versus alien|monster|rescue mission|space marine,1076,English,USA,R,18500000,626
170,Rex Harrison,Drama|Family|Musical|Romance,1164,Theodore Bikel,colonel|flower girl|professor|street|wager,258,English,USA,Approved,17000000,272
99,Sarah Michelle Gellar,Horror|Mystery|Thriller,50284,Anne Heche,beach|corpse|fourth of july|overalls|revenge,419,English,USA,R,17000000,4000
104,Damon Wayans Jr.,Comedy,3627,James D'Arcy,friendship between men|impersonating a police officer|mobster|party|police officer,147,English,USA,R,17000000,756
126,Patrick Gallagher,Adventure|Comedy|Drama|Romance,2170,M.C. Gainey,actor|california|teacher|wine|writer,835,English,USA,R,12000000,306
110,Owain Yeoman,Comedy,35345,Jay Chandrasekhar,beer|competition|germany|oktoberfest|prostitute,177,English,USA,R,17500000,459
101,Donald Pleasence,Horror|Thriller,4400,P.J. Soles,halloween|masked killer|michael myers|slasher|trick or treat,1191,English,USA,R,300000,742
80,Tony Chiu Wai Leung,Action|Adventure|History,6229,Maggie Cheung,china|flying|king|palace|sword,841,Mandarin,China,PG-13,31000000,643
87,Molly Shannon,Comedy|Drama|Family|Fantasy|Sci-Fi,2164,Kevin Nealon,dog|friend|neighborhood|planet|star,48,English,USA,PG,17000000,636
123,Sanaa Lathan,Comedy|Drama,5306,Eddie Cibrian,childbirth|christmas|gay slur|infidelity|punched in the nose,64,English,USA,R,17000000,886
109,Common,Action|Crime|Drama|Thriller,19410,Alex Rocco,casino|fbi|mafia|mob hit|sniper,482,English,UK,R,17000000,988
90,Gina Holden,Horror|Mystery,1978,Betsy Russell,blood splatter|self help guru|sequel|support group|survivor,279,English,Canada,R,20000000,346
96,Vinessa Shaw,Comedy|Romance,3294,Paulo Costanzo,female on male rape|lent|male rear nudity|masturbation|sex,207,English,USA,R,17000000,580
125,Olivia Wilde,Action|Adventure|Sci-Fi,25549,James Frain,arcade|bridge|disappearance|escape|warrior,665,English,USA,PG,170000000,10000
82,Chris Kattan,Comedy|Music|Romance,9271,Dan Hedaya,1990s|bar|car accident|nightclub|whipped cream,239,English,USA,PG-13,17000000,357
86,Mary-Kate Olsen,Drama|Fantasy|Romance,17396,Erik Knudsen,love|maid|newscaster|student|tutor,129,English,USA,PG-13,17000000,976
108,Greg Nicotero,Horror,4500,Vinessa Shaw,desert|horror movie remake|murder of family|rape|slasher,855,English,USA,R,15000000,1000
98,Jenna Boyd,Comedy,2713,Mary McCormack,dental braces|dental headgear|former child star|panties|white panties,117,English,USA,PG-13,17000000,517
129,Valente Rodriguez,Biography|Drama|Sport,952,Diana Maria Riva,coach|high school|place name in title|school|student,83,English,USA,PG,17000000,234
99,Loretta Devine,Comedy,4797,Shad Moss,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,30,English,USA,PG-13,,912
105,Adam Boyer,Comedy|Crime|Drama|Music|Romance,1538,Malika,high school|rollerskating rink|spelman college|twin|voice over narration,92,English,USA,PG-13,,503
112,Hana Mae Lee,Comedy|Music|Romance,12676,Ben Platt,a cappella|competition|dj|female protagonist|lesbian,250,English,USA,PG-13,17000000,751
108,Brian Dennehy,Comedy|Drama|Romance|Sport,3344,Bruce Davison,baseball|baseball player|night|rivalry|summer,107,English,USA,PG-13,34000000,954
121,Bridget Fonda,Crime|Drama|Thriller,2365,Chelcie Ross,bag of money|found money|minnesota|screenplay adapted by author|snow,416,English,UK,R,17000000,888
89,Ethan Embry,Horror|Mystery|Thriller,4060,Marc Blucas,darkness|friend|kiss|nightmare|suicide,271,English,USA,PG-13,17000000,982
89,Larry the Cable Guy,Comedy|Romance,2135,Megyn Price,diner|food poisoning|health inspector|restaurant|undercover,112,English,USA,PG-13,4000000,400
73,Kevin Clash,Adventure|Comedy|Family|Fantasy|Musical,2020,Caroll Spinney,based on tv series|blanket|box office flop|rescue|sesame street,37,English,USA,G,17000000,436
132,Lili Taylor,Crime|Drama|Thriller,6317,Armando Riesco,catholic|corrupt cop|new york city|police detective|police officer killed,138,English,USA,R,17000000,960
154,David Niven,Action|Adventure|Drama|History|War,1567,John Ireland,ambassador|boxer rebellion|china|colonialism|peking china,50,English,USA,Unrated,9000000,490
96,Elizabeth Blackmore,Horror,673,Ellen Sandweiss,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,789,English,USA,R,17000000,150
98,Harland Williams,Comedy|Romance,2016,Rachel Dratch,greece|greek|tour bus|tour guide|tourist,75,English,USA,PG-13,17000000,503
107,Dennis Quaid,Comedy|Music,5992,Chris Klein,chief of staff|contest|president|singing|terrorist,217,English,USA,PG-13,19000000,2000
134,Margot Kidder,Action|Adventure|Family|Sci-Fi,3007,William Hootkins,box office flop|dc comics|hair|nuclear disarmament|superman,259,English,UK,PG,17000000,593
94,Clé Bennett,Drama,760,Conrad Coates,dance|dance contest|loss of sister|step dancing|teenager,18,English,Canada,PG-13,,122
122,Chazz Palminteri,Action|Crime|Drama|Thriller,27381,Ivana Milicevic,adult child friendship|corrupt cop|fistfight|gangster|thug,419,English,Germany,R,17000000,979
128,Jeremy Northam,Biography|Drama|Romance|Sport,1727,Paul Freeman,colon in title|competition|five word title|golf|temper,64,English,USA,PG,,327
97,Paul Freeman,Adventure|Crime|Drama|Romance,805,Clyde Kusatsu,china|missionary|opium|villain|year 1937,28,English,UK,PG-13,17000000,193
110,Eddie Marsan,Drama|Mystery|Romance|Thriller,4210,Jake Wood,duchess|illusionist|magician|prince|supernatural power,645,English,USA,PG-13,16000000,979
102,Melanie Griffith,Adventure|Horror|Thriller,1262,Zakes Mokae,chase|dead man|jungle|killing a lion|killing a tiger,27,English,USA,PG,17000000,537
98,David Murray,Biography|Crime|Drama|Thriller,409,Gerard McSorley,criminal|drug lord|gunshot|irish|journalist,113,English,Ireland,R,17000000,96
120,Brady Corbet,Crime|Drama|Romance|Thriller,14492,Carlos Bardem,colombia|dream|love|surfer|village,39,English,France,R,17000000,287
160,Curtis Armstrong,Comedy|Mystery|Sci-Fi|Thriller,2340,Chris Andrew Ciulla,amnesia|boxer|conspiracy|police|porn star,238,English,France,R,17000000,876
80,Jess Harnell,Adventure|Animation|Family|Fantasy,1364,Mary Mouser,cgi film|computer animation|dragon|hunter,39,French,France,PG,11000000,262
91,Jan-Michael Vincent,Sci-Fi,1769,Paul Winfield,cockroach|desert|ghost town|giant spider|travel,71,English,USA,PG,17000000,642
83,Rick Gomez,Horror|Thriller,730,Tim Williams,e mail|evil spirit|experiment|fear|supernatural,108,English,USA,PG-13,17000000,152
102,Jamie Lee Curtis,Comedy|Drama|Family|Romance,5433,Griffin Dunne,best friend|funeral|girl|overalls|summer,115,English,USA,PG-13,16500000,2000
122,Ty Burrell,Biography|Drama|Romance,25173,Matt Servitto,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,97,English,USA,R,16800000,3000
110,Eddie Marsan,Drama|Mystery|Romance|Thriller,4210,Jake Wood,duchess|illusionist|magician|prince|supernatural power,645,English,USA,PG-13,16000000,979
