director_name,num_critic_for_reviews,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,language,country,imdb_score,aspect_ratio
Darren Lynn Bousman,210,723,Horror|Mystery,Costas Mandylor,Saw III ,142115,0,English,USA,6.2,1.85
Ivan Reitman,52,13000,Action|Comedy|War,Bill Murray,Stripes ,48629,1,English,USA,6.9,1.85
Peyton Reed,139,4000,Comedy|Sport,Kirsten Dunst,Bring It On ,70141,1,English,USA,5.9,1.85
James DeMonaco,165,798,Action|Horror|Sci-Fi|Thriller,Frank Grillo,The Purge: Election Year ,17596,1,English,France,6.1,2.35
Robert Iscove,96,23000,Comedy|Romance,Paul Walker,She's All That ,67115,2,English,USA,5.8,1.85
Lee Daniels,323,939,Drama,Mo'Nique,Precious ,86956,0,English,USA,7.3,1.85
Darren Lynn Bousman,190,723,Horror|Mystery,Costas Mandylor,Saw IV ,111087,0,English,USA,5.9,1.85
Geoffrey Sax,173,494,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,White Noise ,41763,0,English,UK,5.5,2.35
Tyler Perry,46,1000,Comedy|Drama|Romance,Boris Kodjoe,Madea's Family Reunion ,8962,4,English,USA,5.0,1.85
Martin Scorsese,59,10000,Drama|Sport,Tom Cruise,The Color of Money ,57831,1,English,USA,7.0,1.85
Ken Annakin,53,726,Action|Drama|History|War,Richard Burton,The Longest Day ,43270,3,English,USA,7.8,2.35
Stephen Herek,22,633,Comedy|Drama|Family|Sport,Lane Smith,The Mighty Ducks ,44502,8,English,USA,6.4,1.85
Takashi Shimizu,203,4000,Horror|Mystery|Thriller,Sarah Michelle Gellar,The Grudge ,115050,0,English,USA,5.9,1.85
Dennis Dugan,77,11000,Comedy|Sport,Adam Sandler,Happy Gilmore ,156143,1,English,USA,7.0,1.85
Victor Salva,190,1000,Horror|Mystery,Eileen Brennan,Jeepers Creepers ,86890,0,English,Germany,6.1,1.85
Stephen Herek,81,18000,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,Bill & Ted's Excellent Adventure ,85362,6,English,USA,6.9,2.35
Carol Reed,56,695,Drama|Family|Musical,Oliver Reed,Oliver! ,25303,1,English,UK,7.5,2.35
John Madden,264,1000,Comedy|Drama,Tom Wilkinson,The Best Exotic Marigold Hotel ,75306,3,English,UK,7.3,2.35
Chuck Sheetz,44,759,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,Recess: School's Out ,6808,0,English,USA,6.5,1.85
George Miller,117,794,Action|Adventure|Sci-Fi|Thriller,Tina Turner,Mad Max Beyond Thunderdome ,101840,2,English,Australia,6.2,2.35
Mark L. Lester,124,1000,Action|Adventure|Thriller,Bill Duke,Commando ,111649,0,English,USA,6.7,1.85
William Brent Bell,159,4000,Horror|Mystery|Thriller,Lauren Cohan,The Boy ,35654,0,English,USA,6.0,2.35
John Erick Dowdle,273,2000,Horror|Mystery|Thriller,Bojana Novakovic,Devil ,104089,0,English,USA,6.3,2.35
Marcus Raboy,26,723,Comedy|Drama,John Witherspoon,Friday After Next ,19284,0,English,USA,5.8,1.85
Leigh Whannell,242,852,Fantasy|Horror|Thriller,Lin Shaye,Insidious: Chapter 3 ,54190,0,English,Canada,6.1,2.35
Michael Schultz,55,854,Action|Comedy|Drama|Music,Mike Starr,The Last Dragon ,9424,1,English,USA,6.9,1.85
Guy Ritchie,151,26000,Comedy|Crime,Jason Statham,Snatch ,600996,6,English,UK,8.3,1.85
Brett Leonard,48,535,Horror|Sci-Fi,Jeff Fahey,The Lawnmower Man ,27800,0,English,UK,5.4,1.85
Peter Sollett,166,904,Comedy|Drama|Music|Romance,Ari Graynor,Nick and Norah's Infinite Playlist ,74887,2,English,USA,6.7,1.85
Kevin Smith,206,13000,Adventure|Comedy|Drama|Fantasy,Matt Damon,Dogma ,181737,8,English,USA,7.4,2.35
Bob Dolman,92,931,Comedy|Drama,Erika Christensen,The Banger Sisters ,12388,2,English,USA,5.6,2.35
Joe Dante,78,745,Fantasy|Horror|Sci-Fi,Albert Brooks,Twilight Zone: The Movie ,25613,0,English,USA,6.5,1.85
Rowdy Herrington,83,623,Action|Thriller,Ben Gazzara,Road House ,42987,1,English,USA,6.5,2.35
Keenen Ivory Wayans,8,851,Action|Comedy|Crime,Jada Pinkett Smith,A Low Down Dirty Shame ,3924,2,English,USA,5.8,1.85
John Polson,86,931,Drama|Thriller,Erika Christensen,Swimfan ,16300,0,English,USA,5.0,2.35
Greg Coolidge,85,1000,Comedy|Romance,Dane Cook,Employee of the Month ,37681,2,English,USA,5.5,1.85
Harry Elfont,76,982,Comedy|Romance,Ethan Embry,Can't Hardly Wait ,37885,4,English,USA,6.5,1.85
Francis Ford Coppola,60,10000,Crime|Drama,Tom Cruise,The Outsiders ,57363,0,English,USA,7.2,2.35
David Lowery,78,3000,Adventure|Family|Fantasy,Bryce Dallas Howard,Pete's Dragon ,408,0,English,USA,7.3,2.35
David Cronenberg,112,1000,Horror|Sci-Fi|Thriller,Tom Skerritt,The Dead Zone ,44804,0,English,USA,7.2,1.85
Ciarán Foy,189,1000,Horror|Mystery|Thriller,Laila Haley,Sinister 2 ,25210,0,English,USA,5.2,2.35
Salim Akil,82,1000,Drama|Music,Omari Hardwick,Sparkle ,5161,7,English,USA,5.7,2.35
Jamie Blanks,120,690,Horror|Mystery|Thriller,Marley Shelton,Valentine ,20467,1,English,USA,4.7,2.35
Olatunde Osunsanmi,183,14000,Mystery|Sci-Fi|Thriller,Milla Jovovich,The Fourth Kind ,63108,0,English,USA,5.9,2.35
Robert Altman,211,11000,Comedy|Drama|Music,Meryl Streep,A Prairie Home Companion ,19655,8,English,USA,6.8,2.35
Leon Ichaso,14,556,Drama|Thriller,Khandi Alexander,Sugar Hill ,3119,1,English,USA,5.9,1.85
Joseph Zito,54,371,Action|Thriller,Billy Drago,Invasion U.S.A. ,6143,1,English,USA,5.3,1.85
Malcolm D. Lee,55,2000,Comedy|Drama|Music|Romance,Jurnee Smollett-Bell,Roll Bounce ,5585,0,English,USA,6.0,2.35
Wes Anderson,179,13000,Comedy|Drama,Bill Murray,Rushmore ,134458,2,English,USA,7.7,2.35
Colin Strause,221,929,Action|Sci-Fi|Thriller,David Zayas,Skyline ,76199,0,English,USA,4.4,2.35
John Madden,158,220,Comedy|Drama,Tina Desai,The Second Best Exotic Marigold Hotel ,22369,6,English,UK,6.6,2.35
Patricia Rozema,73,918,Drama|Family,Julia Ormond,Kit Kittredge: An American Girl ,4719,1,English,USA,6.7,1.85
Mark Rosman,65,1000,Comedy|Family|Romance,Ben Feldman,The Perfect Man ,23527,3,English,USA,5.5,1.85
Spike Lee,23,18000,Drama|Music|Romance,Denzel Washington,Mo' Better Blues ,8295,1,English,USA,6.5,1.85
Steve Oedekerk,63,176,Action|Comedy,Steve Oedekerk,Kung Pow: Enter the Fist ,37901,1,English,USA,6.2,2.35
Ron Underwood,132,651,Comedy|Horror|Sci-Fi,Reba McEntire,Tremors ,90070,0,English,USA,7.1,1.85
Rob Schmidt,191,2000,Horror|Thriller,Kevin Zegers,Wrong Turn ,87494,1,English,USA,6.1,1.85
Walter Hill,52,2000,Western,Dennis Quaid,The Long Riders ,7322,0,English,USA,7.1,1.85
James Foley,91,258,Action|Crime|Drama|Mystery|Thriller,Byron Mann,The Corruptor ,15358,2,English,USA,6.0,2.35
Jeff Nichols,368,11000,Drama,Matthew McConaughey,Mud ,135286,1,English,USA,7.4,2.35
Robert Ben Garant,89,655,Comedy|Crime,Wendi McLendon-Covey,Reno 911!: Miami ,23928,2,English,USA,5.9,1.85
Morgan Spurlock,83,773,Documentary|Music,Harry Styles,One Direction: This Is Us ,22161,11,English,USA,4.1,1.85
Neal Brennan,83,839,Comedy,Rob Riggle,"The Goods: Live Hard, Sell Hard ",17790,5,English,USA,5.8,1.85
Tuck Tucker,33,1000,Adventure|Animation|Comedy|Family,Jennifer Jason Leigh,Hey Arnold! The Movie ,4564,0,English,USA,5.9,1.85
Simon Curtis,386,13000,Biography|Drama,Eddie Redmayne,My Week with Marilyn ,71679,1,English,UK,7.0,2.35
Richard Shepard,191,3000,Comedy|Crime|Drama|Thriller,Adam Scott,The Matador ,40514,0,English,USA,6.8,2.35
Theodore Witcher,16,962,Drama|Romance,Leonard Roberts,Love Jones ,2801,0,English,USA,7.4,1.85
Joel Edgerton,297,1000,Mystery|Thriller,Busy Philipps,The Gift ,79909,1,English,USA,7.1,2.35
Jim Hanon,47,772,Adventure|Drama,Chase Ellison,End of the Spear ,4360,3,English,USA,7.0,2.35
Tommy O'Haver,63,15000,Comedy|Romance,Mila Kunis,Get Over It ,15617,1,English,USA,5.8,2.35
Mike Judge,144,989,Comedy,Gary Cole,Office Space ,200293,0,English,USA,7.8,1.85
Michael Patrick Jann,77,4000,Comedy|Romance|Thriller,Kirsten Dunst,Drop Dead Gorgeous ,27265,0,English,Germany,6.5,1.85
Tim Burton,325,11000,Biography|Crime|Drama|Romance,Christoph Waltz,Big Eyes ,55539,3,English,USA,7.0,1.85
Peter Berg,100,4000,Comedy|Crime|Thriller,Jon Favreau,Very Bad Things ,39331,0,English,USA,6.3,1.85
Joe Nussbaum,52,7000,Comedy|Romance,Steve Carell,Sleepover ,12706,9,English,USA,5.3,1.85
Brian De Palma,98,537,Mystery|Thriller,Melanie Griffith,Body Double ,20113,0,English,USA,6.8,1.85
Jorma Taccone,163,1000,Action|Comedy|Romance,Jasper Cole,MacGruber ,35888,3,English,USA,5.5,2.35
Stephen Frears,137,460,Crime|Drama|Thriller,Sophie Okonedo,Dirty Pretty Things ,34848,1,English,UK,7.4,1.85
Elizabeth Banks,180,20000,Comedy,Hugh Jackman,Movie 43 ,79146,10,English,USA,4.3,1.85
Florian Henckel von Donnersmarck,321,40000,Action|Romance|Thriller,Johnny Depp,The Tourist ,176606,0,English,USA,6.0,2.35
Jeff Lowell,100,939,Comedy|Fantasy|Romance,Stephen Root,Over Her Dead Body ,21268,0,English,USA,5.2,2.35
Lorene Scafaria,265,7000,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,Seeking a Friend for the End of the World ,87203,2,English,USA,6.7,2.35
Miguel Arteta,212,1000,Comedy,Kurtwood Smith,Cedar Rapids ,32697,1,English,USA,6.3,1.85
,68,1000,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,Bones             ,111506,2,English,USA,7.9,1.78
Tony Kaye,162,1000,Crime|Drama,Ethan Suplee,American History X ,782437,2,English,USA,8.6,1.85
Marcus Dunstan,147,1000,Action|Horror|Thriller,Daniel Sharman,The Collection ,36029,0,English,USA,6.1,2.35
Timothy Björklund,33,886,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,Teacher's Pet ,1231,0,English,USA,5.8,1.85
François Girard,94,24,Drama|Music|Mystery|Romance,Johannes Silberschneider,The Red Violin ,26832,3,French,Canada,7.7,1.85
David Lynch,143,874,Biography|Drama,Sissy Spacek,The Straight Story ,63733,0,English,France,8.0,2.35
Scott Kalvert,38,12000,Action|Crime|Drama,Norman Reedus,Deuces Wild ,6200,1,English,USA,5.6,2.35
Jason Bateman,126,628,Comedy|Drama,Beth Grant,Bad Words ,38459,0,English,USA,6.7,2.35
David Schwimmer,168,427,Comedy|Romance|Sport,Dylan Moran,"Run, Fatboy, Run ",58509,0,English,UK,6.6,2.35
Allan Arkush,19,753,Comedy|Sci-Fi,Bernadette Peters,Heartbeeps ,1040,0,English,USA,4.2,2.35
Mike Binder,91,1000,Drama,Jennifer Ehle,Black or White ,8058,2,English,USA,6.6,2.35
Eric Bross,46,719,Comedy|Family|Romance,Jerry Stiller,On the Line ,3662,2,English,USA,4.1,1.85
Werner Herzog,198,23000,Adventure|Biography|Drama|War,Christian Bale,Rescue Dawn ,84641,0,English,USA,7.3,1.85
Dan Fogelman,139,14000,Comedy|Drama|Music,Al Pacino,Danny Collins ,20810,0,English,USA,7.1,
Jay Duplass,182,2000,Comedy|Drama,Judy Greer,"Jeff, Who Lives at Home ",56005,5,English,USA,6.5,1.85
Luca Guadagnino,181,144,Drama|Romance,Flavio Parenti,I Am Love ,14031,1,Italian,Italy,7.0,1.85
John Putch,23,823,Drama|Mystery|Sci-Fi,Robert Picardo,Atlas Shrugged II: The Strike ,5612,0,English,USA,5.5,2.35
Peter Medak,30,10000,Action|Crime|Drama|Thriller,Gary Oldman,Romeo Is Bleeding ,10735,1,English,UK,6.6,1.85
Steven Soderbergh,111,402,Crime|Drama|Mystery|Thriller,Peter Fonda,The Limey ,24412,0,English,USA,7.1,1.85
Paul Haggis,287,3000,Crime|Drama|Thriller,Don Cheadle,Crash ,361169,0,English,Germany,7.9,2.35
Terence Davies,96,902,Drama|Romance,Eric Stoltz,The House of Mirth ,6377,0,English,UK,7.1,2.35
Harley Cokeliss,27,754,Action|Drama|Thriller,Cliff Robertson,Malone ,1768,4,English,USA,5.6,1.85
Victor Salva,44,634,Drama|Romance|Sport,Scott Mechlowicz,Peaceful Warrior ,20426,1,English,Germany,7.3,2.35
Tom Brady,49,982,Comedy,Don Johnson,Bucky Larson: Born to Be a Star ,9541,1,English,USA,3.3,1.85
Spike Lee,57,1000,Comedy|Drama|Music,Gillian White,Bamboozled ,8720,0,English,USA,6.5,1.85
Jason Zada,185,533,Horror|Mystery|Thriller,Eoin Macken,The Forest ,20837,1,English,USA,4.8,1.85
Franklin J. Schaffner,2,902,Adventure|Mystery|Thriller,Frank Langella,Sphinx ,892,0,English,USA,5.2,2.35
Noah Baumbach,270,6000,Comedy|Drama,Naomi Watts,While We're Young ,30325,2,English,USA,6.3,1.85
Chris Weitz,94,749,Drama|Romance,Demián Bichir,A Better Life ,13174,0,English,USA,7.2,1.85
David Cronenberg,157,530,Drama|Mystery|Thriller,Miranda Richardson,Spider ,30096,0,English,Canada,6.8,1.78
Eric Blakeney,49,14000,Comedy|Crime|Romance,Liam Neeson,Gun Shy ,5936,0,English,USA,5.7,1.85
Douglas McGrath,80,16000,Drama|Romance,Charlie Hunnam,Nicholas Nickleby ,9395,1,English,UK,7.2,2.35
Ariel Vromen,221,11000,Biography|Crime|Drama,Chris Evans,The Iceman ,55567,1,English,USA,6.9,1.85
,53,20,Drama,Krystyna Janda,Dekalog             ,12591,0,Polish,Poland,9.1,1.33
Rakesh Roshan,20,307,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,Krrish ,12411,0,Hindi,India,6.3,2.35
John Waters,90,975,Comedy|Crime|Thriller,Alicia Witt,Cecil B. DeMented ,11403,2,English,France,6.2,1.85
William Friedkin,376,11000,Crime|Drama|Romance|Thriller,Matthew McConaughey,Killer Joe ,59297,0,English,USA,6.7,1.85
Derrick Borte,144,2000,Comedy|Drama,Demi Moore,The Joneses ,33473,4,English,USA,6.5,2.35
Richard Kwietniowski,82,22000,Crime|Drama|Thriller,Philip Seymour Hoffman,Owning Mahowny ,10585,1,English,Canada,7.2,2.35
Bob Odenkirk,51,966,Comedy,Jenna Fischer,The Brothers Solomon ,9517,2,English,USA,5.3,1.85
Kar-Wai Wong,192,20000,Drama|Romance,Natalie Portman,My Blueberry Nights ,44208,3,English,Hong Kong,6.7,2.35
John Turturro,36,816,Drama,Beverly D'Angelo,Illuminata ,1402,0,English,Spain,6.2,1.85
Guy Ritchie,71,990,Comedy|Romance,Bruce Greenwood,Swept Away ,13145,0,English,UK,3.6,1.85
Joshua Seftel,79,603,Action|Comedy|Thriller,Bashar Rahal,"War, Inc. ",20008,3,English,USA,5.7,1.78
Stephen Chow,246,478,Action|Comedy|Sport,Wei Zhao,Shaolin Soccer ,56923,2,Cantonese,Hong Kong,7.3,1.85
Vincent Gallo,115,787,Drama,Vincent Gallo,The Brown Bunny ,11487,0,English,USA,5.0,1.66
Claude Chabrol,34,678,Comedy|Crime|Thriller,Isabelle Huppert,The Swindle ,1649,0,French,France,6.6,1.66
Jon Stewart,129,374,Biography|Drama,Numan Acar,Rosewater ,8307,0,English,USA,6.6,1.85
Bigas Luna,22,837,Drama|Romance,Olivier Martinez,The Chambermaid on the Titanic ,1135,1,French,France,6.8,2.35
Ralph Fiennes,196,18000,Drama|Thriller|War,Gerard Butler,Coriolanus ,27009,0,English,UK,6.2,2.35
Dan Harris,73,374,Comedy|Drama,Kip Pardue,Imaginary Heroes ,8708,2,English,USA,7.3,2.35
Mel Smith,43,893,Action|Comedy|Drama,Minnie Driver,High Heels and Low Lifes ,3080,2,English,UK,6.2,1.85
Bobcat Goldthwait,129,49000,Comedy|Drama,Robin Williams,World's Greatest Dad ,31964,1,English,USA,6.9,1.85
Christopher Smith,200,798,Comedy|Horror|Thriller,Danny Dyer,Severance ,31890,0,English,UK,6.6,1.85
Stuart Gordon,79,1000,Drama|Thriller,Joe Mantegna,Edmond ,9971,1,English,USA,6.3,1.85
Jake Scott,112,17000,Drama,Kristen Stewart,Welcome to the Rileys ,19979,3,English,UK,7.0,1.85
Alan Metter,17,16000,Comedy|Crime,Christopher Lee,Police Academy: Mission to Moscow ,24958,0,English,USA,3.3,1.85
Jeb Stuart,20,665,Drama,Ricky Schroder,Blood Done Sign My Name ,465,0,English,USA,6.7,2.35
Rafa Lara,12,78,Drama|History|War,Jorge Luis Moreno,"Cinco de Mayo, La Batalla ",683,1,Spanish,Mexico,6.2,
Michael Radford,59,962,Comedy|Drama|Romance,Chris Noth,Elsa & Fred ,2041,0,English,USA,6.5,2.35
Arthur Hiller,29,795,Comedy,Eric Idle,An Alan Smithee Film: Burn Hollywood Burn ,2971,0,English,USA,3.5,1.85
Michael Meredith,23,12000,Comedy|Drama,Jeff Bridges,The Open Road ,2941,2,English,USA,5.5,2.35
Julio DePietro,22,806,Comedy|Romance,Adrian Martinez,The Good Guy ,7759,2,English,USA,5.9,1.85
Katherine Dieckmann,43,1000,Comedy|Drama,Stephanie Szostak,Motherhood ,3662,1,English,USA,4.7,1.85
William Dear,16,835,Drama,Madison Pettis,Free Style ,361,3,English,Canada,4.2,1.85
Kim Farrant,84,147,Drama|Mystery|Thriller,Nicholas Hamilton,Strangerland ,5637,0,English,Australia,5.2,2.39
Marcus Raboy,4,706,Comedy|Crime|Music,Mike Epps,The Janky Promoters ,1097,2,English,USA,5.2,1.85
Scott Marshall,20,906,Comedy|Romance,Drew Fuller,Blonde Ambition ,4995,1,English,USA,3.9,1.85
Álex de la Iglesia,71,439,Crime|Mystery|Thriller,Jim Carter,The Oxford Murders ,22753,4,English,Spain,6.1,2.35
Andrew Traucki,102,122,Horror|Thriller,Damian Walshe-Howling,The Reef ,11950,0,English,Australia,5.8,2.35
Michael Clancy,27,11000,Comedy|Drama,Zooey Deschanel,Eulogy ,7690,6,English,USA,6.7,1.85
Patrick Lussier,62,298,Drama|Fantasy|Horror|Thriller,Teryl Rothery,White Noise 2: The Light ,11285,0,English,USA,5.7,2.35
Robert Adetuyi,5,485,Drama|Music,Shane Pollard,You Got Served: Beat the World ,1642,0,English,Canada,4.5,2.35
Kari Skogland,76,5000,Drama|Thriller,Jim Sturgess,Fifty Dead Men Walking ,9585,1,English,UK,6.9,2.35
Taedong Park,8,1000,Adventure|Animation,Drake Bell,Jungle Shuffle ,162,0,English,South Korea,4.8,
Paul Schrader,75,30000,Drama|War,Veronica Ferres,Adam Resurrected ,3075,2,English,Germany,6.3,2.35
Benedikt Erlingsson,66,63,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,Of Horses and Men ,1920,0,Icelandic,Iceland,6.9,2.35
Gurinder Chadha,31,1000,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,It's a Wonderful Afterlife ,1250,1,English,UK,5.4,2.35
Jason Connery,32,1000,Action|Horror|Sci-Fi,Ray Winstone,The Devil's Tomb ,5715,4,English,USA,3.8,1.85
Vic Sarin,17,183,Drama|Romance,Jimi Mistry,Partition ,2223,2,English,Canada,7.0,2.35
Jim Issa,4,670,Comedy,Elaine Hendrix,Good Intentions ,553,5,English,USA,5.2,
Jee-woon Kim,152,398,Action|Adventure|Comedy|Western,Kang-ho Song,"The Good, the Bad, the Weird ",26156,0,Korean,South Korea,7.3,2.35
Douglas Aarniokoski,129,1000,Horror|Thriller,Boris Kodjoe,Nurse 3D ,7286,0,English,USA,4.6,2.35
William Phillips,15,764,Action|Comedy|Drama|Western,Tyler Mane,Gunless ,3015,1,English,Canada,6.5,2.35
Greg Mottola,248,17000,Comedy|Drama|Romance,Kristen Stewart,Adventureland ,131180,6,English,USA,6.8,1.85
Andy Garcia,52,786,Drama|Romance,Danny Pino,The Lost City ,8369,0,English,USA,6.7,1.85
Steve Carr,55,723,Comedy,John Witherspoon,Next Friday ,27492,1,English,USA,6.1,1.85
Sarik Andreasyan,30,4000,Action|Crime|Drama|Thriller,Hayden Christensen,American Heist ,12372,1,English,Canada,5.2,
Lewis Gilbert,130,742,Action|Adventure|Thriller,Donald Pleasence,You Only Live Twice ,75280,0,English,UK,6.9,2.35
Julian Gilbey,29,31000,Action|Comedy|Crime|Drama,Mem Ferda,Plastic ,5865,7,English,UK,6.0,
Michael Haneke,447,678,Drama|Romance,Isabelle Huppert,Amour ,70382,1,French,France,7.9,1.85
Gary Sherman,66,1000,Horror|Thriller,Tom Skerritt,Poltergeist III ,13190,0,English,USA,4.5,1.85
Valeri Milev,18,557,Action|Horror,Daniella Alonso,Re-Kill ,1763,0,English,USA,5.1,1.78
Stanley Kramer,61,924,Action|Adventure|Comedy|Crime,Jonathan Winters,"It's a Mad, Mad, Mad, Mad World ",29323,0,English,USA,7.6,2.76
Pedro Almodóvar,232,148,Comedy|Crime|Drama|Mystery,Carmen Maura,Volver ,76681,1,Spanish,Spain,7.6,2.35
Gerald Potterton,62,187,Adventure|Animation|Fantasy|Horror|Sci-Fi,John Vernon,Heavy Metal ,23516,0,English,Canada,6.7,1.37
Jared Hess,106,33000,Adventure|Comedy|Sci-Fi,Jizelle Jade,Gentlemen Broncos ,9006,7,English,USA,6.1,
Richard Loncraine,56,21000,Drama|War,Robert Downey Jr.,Richard III ,11612,3,English,UK,7.5,2.35
David Hackl,48,826,Action|Horror|Thriller,Scott Glenn,Into the Grizzly Maze ,4486,4,English,USA,5.3,1.85
Anurag Basu,41,594,Action|Drama|Romance|Thriller,Bárbara Mori,Kites ,9673,0,English,India,6.0,
Lars von Trier,439,10000,Drama|Sci-Fi,Alexander Skarsgård,Melancholia ,128729,1,English,Denmark,7.1,2.35
Kriv Stenders,54,509,Biography|Comedy|Drama|Family|Romance,Noah Taylor,Red Dog ,13003,0,English,Australia,7.5,2.35
Yash Chopra,50,8000,Drama|Romance,Shah Rukh Khan,Jab Tak Hai Jaan ,42296,4,Hindi,India,6.9,2.35
Ridley Scott,392,1000,Horror|Sci-Fi,Tom Skerritt,Alien ,563827,0,English,UK,8.5,2.35
Tobe Hooper,277,383,Horror|Thriller,Gunnar Hansen,The Texas Chain Saw Massacre ,96410,0,English,USA,7.5,1.85
Floria Sigismondi,259,17000,Biography|Drama|Music,Kristen Stewart,The Runaways ,39260,2,English,USA,6.6,2.35
Norman Jewison,66,402,Drama|Family|Musical|Romance,Topol,Fiddler on the Roof ,29839,0,English,USA,8.0,2.35
Terence Young,129,244,Action|Adventure|Thriller,Desmond Llewelyn,Thunderball ,82073,1,English,UK,7.0,2.35
Joseph Kahn,115,14000,Comedy|Horror|Sci-Fi,Josh Hutcherson,Detention ,12520,2,English,USA,5.8,2.35
Ferzan Ozpetek,81,580,Comedy|Drama|Romance,Riccardo Scamarcio,Loose Cannons ,8667,9,Italian,Italy,7.3,2.35
F. Gary Gray,29,890,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,Set It Off ,10139,4,English,USA,6.8,2.35
Malcolm D. Lee,32,1000,Comedy|Drama,Harold Perrineau,The Best Man ,6525,6,English,USA,6.7,1.85
Tom Holland,142,311,Fantasy|Horror,Catherine Hicks,Child's Play ,62038,0,English,USA,6.5,1.85
Michael Moore,263,909,Documentary|Drama,Michael Moore,Sicko ,66610,1,English,USA,8.0,1.85
James DeMonaco,285,2000,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,The Purge: Anarchy ,92364,0,English,USA,6.5,2.35
Kris Isacsson,64,3000,Comedy|Drama|Romance,Rosario Dawson,Down to You ,12324,1,English,USA,4.9,1.85
Danny Leiner,150,982,Adventure|Comedy,Ethan Embry,Harold & Kumar Go to White Castle ,155262,2,English,USA,7.1,1.85
Rod Lurie,136,12000,Drama|Thriller,Jeff Bridges,The Contender ,20449,0,English,USA,7.0,1.85
Ben Younger,132,14000,Crime|Drama|Thriller,Vin Diesel,Boiler Room ,41313,3,English,USA,7.0,1.85
John Landis,71,392,Comedy,Don Ameche,Trading Places ,102895,2,English,USA,7.5,1.85
Glen Morgan,186,607,Horror,Oliver Hudson,Black Christmas ,19918,0,English,USA,4.5,2.35
Daniel Taplitz,39,911,Comedy|Romance,Jennifer Esposito,Breakin' All the Rules ,4247,1,English,USA,5.5,2.35
Kenneth Branagh,46,591,Action|Biography|Drama|History|Romance|War,Brian Blessed,Henry V ,23441,1,English,UK,7.7,1.85
Tamara Jenkins,201,22000,Comedy|Drama,Philip Seymour Hoffman,The Savages ,32188,0,English,USA,7.2,1.85
Linda Mendoza,32,591,Comedy|Romance,Carlos Ponce,Chasing Papi ,3419,3,English,USA,4.8,1.85
Christopher McQuarrie,117,187,Action|Crime|Drama|Thriller,Kristin Lehman,The Way of the Gun ,27536,4,English,USA,6.7,1.85
