director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Steve Pink,107,99,390,Gillian Jacobs,3000,28159,Collette Wolfe,4,acid trip|gameshow|hot tub|time lord|time machine,http://www.imdb.com/title/tt2637294/?ref_=fn_tt_tt_1,English,R,14000000,2015,837,5.1,0
,53,55,2,Olaf Lubaszenko,20,12590,Olgierd Lukaszewicz,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Polish,TV-MA,,,3,9.1,0
Philip Kaufman,132,124,170,Stephen Marcus,14000,44795,Amelia Warner,1,asylum|lust|male pubic hair|penis|pubic hair,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,English,R,13500000,2000,230,7.4,0
Martin McDonagh,401,110,816,Gabourey Sidibe,2000,185845,Michael Stuhlbarg,7,dognapping|gangster|misfiring gun|screenwriter|shih tzu,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,English,R,15000000,2012,906,7.2,52000
Kasi Lemmons,58,105,400,Tamara Tunie,539,5602,Aunjanue Ellis,0,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,http://www.imdb.com/title/tt0182000/?ref_=fn_tt_tt_1,English,R,,2001,508,6.0,329
,1,41,2,Marian Dziedziel,70,271,Jaroslaw Boberek,4,,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,Polish,,,,2,7.4,64
Oliver Hirschbiegel,192,178,471,Bruno Ganz,918,248354,Alexandra Maria Lara,0,bunker|hitler|nazi|no exit|war ruins,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,German,R,13500000,2004,653,8.3,14000
Alejandro Amenábar,157,125,93,Lola Dueñas,273,64556,Tamar Novas,1,dignity|euthanasia|freedom|lawyer|sailor,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,Spanish,PG-13,10000000,2004,114,8.1,0
Jonathan Glazer,454,108,21,Paul Brannigan,19000,85022,Alison Chand,0,alien|desire|female nudity|male frontal nudity|scotland,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,English,R,,2013,50,6.3,29000
Barry Levinson,62,121,227,J.T. Walsh,49000,98348,Bruno Kirby,1,disc jockey|friendship|radio|vietnam|vietnamese,http://www.imdb.com/title/tt0093105/?ref_=fn_tt_tt_1,English,R,13000000,1987,263,7.3,0
Hyung-rae Shim,4,100,385,Stephanie Danielson,898,912,Michael Rispoli,5,mafia|mafia boss|mafiosi|mafioso|three word title,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,English,PG-13,13400000,2010,391,3.6,502
Jon M. Chu,84,115,41,Sean Kingston,569,74351,Boys II Men,1,boyhood friend|manager|plasma tv|prodigy|star,http://www.imdb.com/title/tt1702443/?ref_=fn_tt_tt_1,English,G,13000000,2011,69,1.6,62000
Darren Aronofsky,669,108,1000,Mila Kunis,20000,551363,Mark Margolis,1,ballerina|ballet|fear|female protagonist|madness,http://www.imdb.com/title/tt0947798/?ref_=fn_tt_tt_1,English,R,13000000,2010,15000,8.0,106000
José Padilha,492,117,1000,Abbie Cornish,10000,182910,Jennifer Ehle,0,law enforcement|police|robocop|robot|technology,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,English,PG-13,100000000,2014,2000,6.2,60000
Francis Ford Coppola,149,220,3000,Al Pacino,22000,790926,Robert Duvall,1,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1,English,R,13000000,1974,14000,9.0,14000
Thomas Carter,101,112,237,Terry Kinney,656,47876,Fredro Starr,0,dance|dancing|ghetto|hip hop|imperative in title,http://www.imdb.com/title/tt0206275/?ref_=fn_tt_tt_1,English,PG-13,13000000,2001,363,6.1,0
Renny Harlin,102,99,54,Rodney Eastman,130,36108,Brooke Bundy,0,demon|dream|elm street|freddy krueger|nightmare,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,English,R,7000000,1988,125,5.7,0
Patricia Riggen,63,109,579,Brighton Sharbino,3000,6276,Martin Henderson,0,child cancer|christian film|christianity|falling into a hole|inspiring,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,English,PG,13000000,2016,3000,6.8,16000
Danny Leiner,106,83,612,Mary Lynn Rajskub,3000,116625,Marla Sokoloff,2,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1,English,PG-13,13000000,2000,934,5.5,0
Christopher Cain,50,107,316,Patrick Wayne,549,42614,Brian Keith,5,army|cattle|deputy|new mexico|rancher,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1,English,R,13000000,1988,439,6.8,0
Theodore Melfi,275,102,360,Naomi Watts,13000,72803,Reg E. Cathey,3,bullying|grumpy old man|school presentation|stroke|stroke recovery,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1,English,PG-13,13000000,2014,6000,7.3,33000
Steve Pink,90,100,460,Regina Hall,833,16979,Bryan Callen,4,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,English,R,12500000,2014,807,6.1,0
Gil Junger,133,97,835,Heath Ledger,23000,222099,Andrew Keegan,6,dating|protective father|school|shrew|teen movie,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1,English,PG-13,16000000,1999,13000,7.2,10000
Ed Decter,49,92,301,Eddie Griffin,11000,28805,Gene Simmons,1,cheerleader|geek|high school|prison|reference to janet jackson,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,English,PG-13,13000000,2002,489,5.9,1000
Gene Quintano,19,84,182,Lin Shaye,11000,37611,Bill Nunn,2,cookie|detective|microfilm|parody|sergeant,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1,English,PG-13,8200000,1993,852,6.1,0
Jaume Collet-Serra,186,86,2,Brett Cullen,619,12983,Sedona Legge,0,beach|island|mexico|prey|trapped,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1,English,PG-13,17000000,2016,350,6.8,0
Eric Bress,185,120,829,Eric Stoltz,8000,357579,Cameron Bright,0,blackout|child pornography|memory|surprise ending|time travel,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1,English,R,13000000,2004,902,7.7,15000
Chris Koch,42,89,329,Mark Webber,571,9285,Jean Smart,1,meteorologist|snow|snowed in|snowplow|weather,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1,English,PG,13000000,2000,442,4.9,0
Preston A. Whitmore II,37,117,912,Chris Brown,1000,6528,Loretta Devine,9,christmas|family home|musician|piano|secret,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,English,PG-13,13000000,2007,997,6.1,0
Bob Clark,45,97,782,Dom DeLuise,899,19547,Ruby Dee,2,baby|boy|science|scientist|toddler,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1,English,PG,18000000,1999,842,2.5,0
Kirk Wong,57,91,459,Elliott Gould,904,24834,Antonio Sabato Jr.,5,hitman|kidnapping|kosher|vhs|video store,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,English,R,13000000,1998,471,6.1,934
Bronwen Hughes,25,100,388,Eartha Kitt,694,7984,Charlotte Sullivan,1,binoculars|child spy|notebook|secret|spy,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,English,PG,13000000,1996,558,5.9,833
John Lafia,59,72,435,Beth Grant,659,31371,Greg Germann,0,boy|doll|foster home|killer doll|serial killer,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,English,R,13000000,1990,628,5.7,0
Sam Miller,58,84,334,Kate del Castillo,1000,12676,Henry Simmons,2,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,http://www.imdb.com/title/tt2011159/?ref_=fn_tt_tt_1,English,PG-13,13200000,2014,345,5.6,0
Frank Darabont,330,126,745,Alexa Davalos,2000,220475,Jeffrey DeMunn,0,desperation|fog|giant insect|survival|survival horror,http://www.imdb.com/title/tt0884328/?ref_=fn_tt_tt_1,English,R,18000000,2007,850,7.2,20000
Alex Garland,489,108,123,Sonoya Mizuno,149,289508,Corey Johnson,0,artificial intelligence|robot|robot human relationship|turing test|video surveillance,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,English,R,15000000,2015,145,7.7,109000
Spike Jonze,242,112,213,Orson Bean,512,254404,Mary Kay Place,2,body swap|magical realism|portal|puppeteer|surrealism,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,English,R,13000000,1999,216,7.8,0
Mark Brown,40,90,405,Vivica A. Fox,939,4339,Tamala Jones,2,advice|battle of the sexes|lingerie|romantic rivalry|rule,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1,English,R,6000000,2001,890,6.1,593
Dave Green,112,91,140,Ella Wahlestedt,803,15664,Jason Gray-Stanford,0,alien|bar|construction worker|no opening credits|no title at beginning,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1,English,PG,13000000,2014,587,5.8,0
John Stockwell,84,135,525,Jay Hernandez,4000,21406,Rolando Molina,2,congressman|high school|latino|pacific palisades|school,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1,English,PG-13,14000000,2001,1000,6.5,0
Clint Eastwood,251,141,78,Kazunari Ninomiya,378,132149,Shidô Nakamura,0,blood splatter|general|island|japan|world war two,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1,Japanese,R,19000000,2006,85,7.9,5000
Michael Polish,113,104,844,Virginia Madsen,24000,19707,Bruce Dern,0,bank|fbi|fuel|rocket|space travel,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1,English,PG,13000000,2006,912,6.3,862
Daisy von Scherler Mayer,23,84,744,Jada Pinkett Smith,1000,1520,Dave Chappelle,0,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1,English,R,13000000,1998,851,3.8,204
Lenny Abrahamson,421,118,491,Jacob Tremblay,805,161288,Cas Anvar,0,based on novel|escape|imprisonment|kidnapping|mother son relationship,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,English,R,13000000,2015,681,8.3,72000
Bob Saget,32,82,294,Jack Warden,721,20033,Traylor Howard,0,cult film|gambling debt|job|off screen murder|revenge,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,English,PG-13,13000000,1998,359,6.4,679
John Waters,52,95,650,Sam Waterston,899,21212,Traci Lords,4,dentist|housewife|howie scream|murder|perfection,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1,English,R,13000000,1994,849,6.7,3000
Andrew Fleming,81,94,4000,Will Ferrell,16000,16059,Kirsten Dunst,2,political cover up|political satire|teenage girl|white house|witness,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,English,PG-13,13000000,1999,8000,6.1,0
Niels Arden Oplev,,88,75,David Dencik,690,335,Lena Endre,0,,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,Swedish,,,,94,8.1,22
Craig Bolotin,39,99,730,Vanessa Williams,3000,3116,Robert Ri'chard,3,black cop|die hard scenario|hostage negotiator|police|police brutality,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1,English,R,13000000,1999,1000,6.0,251
Mark Christopher,63,121,812,Ellen Albertini Dow,4000,27675,Sela Ward,4,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1,English,R,13000000,1998,957,5.8,0
Blair Hayes,47,84,690,Geoffrey Arend,15000,25541,Marley Shelton,0,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,English,PG-13,13000000,2001,816,5.6,0
Jez Butterworth,111,93,258,Mathieu Kassovitz,567,21530,Ben Chaplin,1,bank|bank clerk|birthday|mail order bride|russian,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,English,R,13000000,2001,326,6.1,618
Jon Lucas,168,93,499,Josie Loren,552,60407,Sarah Wright,0,21st birthday|college student|drunken man|pubic hair|standing up to father,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1,English,R,13000000,2013,528,5.9,11000
Olivier Assayas,165,120,280,Miranda Richardson,12000,63084,Catalina Sandino Moreno,0,baby|divorce|oscar wilde|pigalle|tourist,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,French,R,13000000,2006,530,7.3,0
Rod Lurie,104,112,548,Kathryn Morris,748,18442,Peter Coyote,1,boxing|colosseum|homeless man|reporter|writer,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1,English,PG-13,13000000,2007,573,6.8,689
Paul Weitz,150,107,252,Sarita Choudhury,2000,28573,Christopher Evan Welch,2,adoption|female protagonist|princeton university|wedding|working women,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1,English,PG-13,13000000,2013,257,5.7,5000
Patrice Leconte,61,112,8,Daniel Auteuil,2000,4767,Yves Jacques,1,archipelago|guillotine|island|prison|redemption,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1,French,R,100000000,2000,370,7.3,186
Atom Egoyan,226,96,73,Meghan Heffern,14000,56264,Natalie Lisinska,2,bare chested boy|doctor|escort|infidelity|prostitute,http://www.imdb.com/title/tt1352824/?ref_=fn_tt_tt_1,English,R,11000000,2009,153,6.3,0
Paul Mazursky,21,91,150,Ryan O'Neal,979,1595,Paul Mazursky,3,bathroom|bathtub|female protagonist|flashback|kitchen,http://www.imdb.com/title/tt0116269/?ref_=fn_tt_tt_1,English,R,13000000,1996,385,5.9,69
Jim Sheridan,217,105,1000,Jake Gyllenhaal,20000,88037,Ethan Suplee,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,English,R,26000000,2009,15000,7.1,10000
Sidney Lumet,94,125,968,Vin Diesel,22000,28068,Alex Rocco,2,court|drugs|judge|mafia|mobster,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1,English,R,13000000,2006,14000,7.1,0
Stephen Chbosky,364,102,850,Ezra Miller,8000,351274,Kate Walsh,2,coming of age|depression|gay|high school|mental illness,http://www.imdb.com/title/tt1659337/?ref_=fn_tt_tt_1,English,PG-13,13000000,2012,3000,8.0,131000
Jon Hess,19,87,147,Ian Gomez,683,922,Thomas Ian Griffith,1,exercise bicycle|face in food|police|police brutality|policeman,http://www.imdb.com/title/tt0104215/?ref_=fn_tt_tt_1,English,R,3000000,1993,155,5.1,107
Douglas McGrath,129,118,442,Isabella Rossellini,2000,14143,Hope Davis,4,blood|book|cold calculation|murder|writer,http://www.imdb.com/title/tt0420609/?ref_=fn_tt_tt_1,English,R,13000000,2006,812,7.1,0
Michael Winterbottom,71,115,887,Sarah Polley,14000,5254,Shirley Henderson,4,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,English,R,20000000,2000,900,6.5,141
Mark Neveldine,93,91,794,Alison Lohman,3000,7199,Dougray Scott,0,evil|injury|possession|priest|vatican,http://www.imdb.com/title/tt1524575/?ref_=fn_tt_tt_1,English,PG-13,8495000,2015,1000,4.5,0
Joe Cornish,399,88,304,Luke Treadaway,1000,82331,Jodie Whittaker,6,alien|alien invasion|apartment|creature|gang,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1,English,R,13000000,2011,305,6.6,18000
Angelina Jolie Pitt,110,127,116,Nikola Djuricko,306,31414,Branko Djuric,0,bosnian war|church|emaciation|soldier|violence,http://www.imdb.com/title/tt1714209/?ref_=fn_tt_tt_1,Bosnian,R,13000000,2011,164,4.3,0
Brad Anderson,285,94,383,Tara Platt,873,88241,Roma Maffia,0,911 operator|calling 911|die hard scenario|head held underwater|white villain,http://www.imdb.com/title/tt1911644/?ref_=fn_tt_tt_1,English,R,13000000,2013,461,6.7,23000
John H. Lee,2,115,29,Dean Dawson,14000,90,Jung-jae Lee,1,,http://www.imdb.com/title/tt4939066/?ref_=fn_tt_tt_1,English,,12620000,2016,81,6.8,139
John Stainton,61,90,234,Aden Young,477,5663,Steve Bastoni,0,cia|crocodile|satellite|snake|spider,http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1,English,PG,13000000,2002,238,5.4,332
Glenn Ficarra,242,102,113,Louis Herthum,170,77305,Annie Golden,0,character name in title|con artist|fraud|gay|prison break,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1,English,R,13000000,2009,157,6.6,11000
Jean-Jacques Annaud,62,100,91,Everett McGill,581,16281,Gary Schwartz,0,fire|prehistoric times|primitive|tribe|trio,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,None,R,12500000,1981,201,7.4,0
Denzel Washington,121,117,543,Kevin Connolly,18000,26493,Derek Luke,0,black american|extortion|navy|psychiatrist|sailor,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,English,PG-13,12500000,2002,638,7.3,0
Michael Hoffman,83,109,355,Embeth Davidtz,13000,14354,Rob Morrow,1,classroom|fund raising|headmaster|reunion|roman,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,English,PG-13,12500000,2002,795,6.9,0
Tony Scott,122,121,975,Gary Oldman,11000,163492,Michael Rapaport,3,aspiring actor|cocaine|drugs|pimp|suitcase full of money,http://www.imdb.com/title/tt0108399/?ref_=fn_tt_tt_1,English,R,13000000,1993,10000,8.0,15000
Benedek Fliegauf,88,111,1000,Matt Smith,6000,9957,Hannah Murray,1,clone|love|male nudity|medical ethics|virginity,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1,English,Unrated,3660000,2010,2000,6.4,0
James Foley,120,100,99,Al Pacino,18000,75675,Jude Ciccolella,1,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,English,R,12500000,1992,14000,7.8,0
Michael Winterbottom,225,109,204,Ned Beatty,818,28483,Jay R. Ferguson,0,deputy|murder|revenge|sheriff|texas,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1,English,R,13000000,2010,467,6.1,0
Paul Schrader,130,93,697,Ruby Dee,783,14193,John Heard,1,cat|cat people|leopard|love|slip the undergarment,http://www.imdb.com/title/tt0083722/?ref_=fn_tt_tt_1,English,R,18000000,1982,782,6.1,0
Stewart Hendler,167,101,472,Margo Harshman,1000,24012,Rumer Willis,2,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,http://www.imdb.com/title/tt1232783/?ref_=fn_tt_tt_1,English,R,16000000,2009,668,5.1,0
John Cromwell,7,101,135,Mary Astor,490,3256,Ronald Colman,2,coronation|fictitious country|king|princess|swashbuckler,http://www.imdb.com/title/tt0029442/?ref_=fn_tt_tt_1,English,Approved,,1937,185,7.8,337
Craig Gillespie,226,106,552,Kelli Garner,33000,114762,Paul Schneider,1,in love with an inanimate object|internet|introvert|psychologist|sex doll,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1,English,PG-13,12000000,2007,730,7.4,19000
Mark Herman,185,94,18,Sheila Hancock,77,132386,Cara Horgan,0,boy|fence|jew|nazis|poison gas,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1,English,PG-13,12500000,2008,32,7.8,38000
Lars von Trier,177,140,322,Udo Kier,963,79330,Björk,0,ends with quotation|execution|factory|women's prison|year 1964,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,English,R,12800000,2000,595,8.0,0
Gillian Armstrong,28,132,241,Richard Roxburgh,1000,5648,Clive Russell,2,australia|church|glass|inheritance|wager,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1,English,R,16000000,1997,653,6.7,329
Abel Ferrara,48,99,599,Vincent Gallo,812,6921,Gretchen Mol,3,1930s|madness|murder|new york city|violence,http://www.imdb.com/title/tt0116378/?ref_=fn_tt_tt_1,English,R,12500000,1996,787,6.6,344
Brian Koppelman,116,90,506,David Costabile,966,13371,Richard Schiff,7,aging|hdtv|high definition television|love|marriage,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1,English,R,15000000,2009,681,6.4,0
Ethan Maniquis,391,105,844,Don Johnson,22000,165792,Cheech Marin,1,machete|mexican|mexico|priest|texas,http://www.imdb.com/title/tt0985694/?ref_=fn_tt_tt_1,English,R,10500000,2010,982,6.7,44000
George Hickenlooper,117,108,168,Eric Schweig,18000,14757,Christian Campbell,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,English,R,15000000,2010,322,6.2,0
Don Bluth,24,69,191,Gabriel Damon,912,61753,Bill Erwin,0,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,http://www.imdb.com/title/tt0095489/?ref_=fn_tt_tt_1,English,G,12500000,1988,320,7.3,5000
Je-kyu Kang,86,148,489,Bin Won,717,31943,Dong-gun Jang,2,1950s|archeologist|korea|korean war|soldier,http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1,Korean,R,12800000,2004,517,8.1,0
William Dear,41,118,655,Cheech Marin,968,2676,Bruce McGill,0,baseball movie|little league|little league baseball|mexico|three word title,http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1,English,PG,12500000,2009,844,7.0,0
William Friedkin,304,132,259,Linda Blair,1000,284252,Lee J. Cobb,0,demonic possession|exorcism|exorcist|loss of innocence|priest,http://www.imdb.com/title/tt0070047/?ref_=fn_tt_tt_1,English,R,8000000,1973,931,8.0,18000
Steven Spielberg,385,130,366,Robert Shaw,813,412454,Murray Hamilton,0,beach|blockbuster|fishing|great white shark|shark,http://www.imdb.com/title/tt0073195/?ref_=fn_tt_tt_1,English,PG,8000000,1975,559,8.0,21000
Paul Weitz,145,95,1000,Shannon Elizabeth,3000,315549,Natasha Lyonne,6,1990s|first love|milf|prom|virginity,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1,English,R,11000000,1999,1000,7.0,0
Stéphane Aubier,99,80,186,Megan Mullally,6000,12029,Lambert Wilson,0,bear|dentist|friendship|mouse|prejudice,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1,French,PG,9600000,2012,637,7.9,0
Michael Ritchie,29,94,148,Randall 'Tex' Cobb,400,39798,Charlotte Lewis,1,boy|child|chosen one|demon|detective,http://www.imdb.com/title/tt0091129/?ref_=fn_tt_tt_1,English,PG-13,25000000,1986,255,5.9,0
Tim Story,77,122,807,Romany Malco,997,34579,Regina Hall,8,advice|black romance|hip hop|reading a book|sex scene,http://www.imdb.com/title/tt1621045/?ref_=fn_tt_tt_1,English,PG-13,12000000,2012,966,6.6,0
Tim Story,91,102,436,Jason George,656,22147,Cedric the Entertainer,0,barber|barbershop|blaxploitation|loan shark|theft,http://www.imdb.com/title/tt0303714/?ref_=fn_tt_tt_1,English,PG-13,12000000,2002,528,6.3,770
Nicholas Meyer,148,116,664,Kirstie Alley,12000,91414,Nichelle Nichols,2,jamming communications|planet|space station|taunt|trap,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1,English,PG,11000000,1982,980,7.7,0
Tom Shadyac,61,78,567,Udo Kier,759,216486,David Margulies,1,detective|dolphin|mascot|nudity|stupidity,http://www.imdb.com/title/tt0109040/?ref_=fn_tt_tt_1,English,PG-13,12000000,1994,595,6.9,0
John Badham,84,114,793,Barry Corbin,2000,71842,Ally Sheedy,0,computer|game|high school|norad|teenager,http://www.imdb.com/title/tt0086567/?ref_=fn_tt_tt_1,English,PG,12000000,1983,883,7.1,0
Peter Weir,83,112,733,Viggo Mortensen,11000,66966,Lukas Haas,1,amish|love|murder|police|train,http://www.imdb.com/title/tt0090329/?ref_=fn_tt_tt_1,English,R,12000000,1985,10000,7.4,0
Mike McCoy,216,110,11,Jason Cottle,93,57996,Rorke Denver,0,mission|navy seal|terrorist|torture|valor,http://www.imdb.com/title/tt1591479/?ref_=fn_tt_tt_1,English,R,12000000,2012,17,6.5,15000
Anne Fletcher,107,104,920,Alyson Stoner,17000,90938,Josh Henderson,0,dance|dancer|school|showcase|student,http://www.imdb.com/title/tt0462590/?ref_=fn_tt_tt_1,English,PG-13,12000000,2006,2000,6.5,0
Mike Judge,63,81,616,Demi Moore,13000,42892,John Doman,0,beavis and butt head|fbi|score|television|television set,http://www.imdb.com/title/tt0115641/?ref_=fn_tt_tt_1,English,PG-13,12000000,1996,2000,6.8,0
