num_critic_for_reviews,actor_1_name,actor_3_name,country
95,Tony Cox,Jed Brophy,New Zealand
4,Tim Conway,Bob Hastings,USA
213,Omar Sy,André Dussollier,France
119,Mekhi Phifer,Evan Jones,USA
9,Jamel Debbouze,Mélissa Theuriau,France
167,Heath Ledger,Bérénice Bejo,USA
98,Julian Sands,Anthony Chau-Sang Wong,Hong Kong
234,Bruce Willis,Olivia Williams,USA
258,Robert Clohessy,J. Smith-Cameron,USA
108,Joel McHale,JoBeth Williams,USA
81,Martin Kove,William Bassett,USA
538,Jennifer Lawrence,Bradley Cooper,USA
224,Ryan Reynolds,Craig T. Nelson,USA
129,Bruce Greenwood,Bruce Campbell,USA
125,Lea Thompson,Thomas F. Wilson,USA
433,Scarlett Johansson,Amr Waked,France
362,Jennifer Ehle,Callum Rennie,USA
93,Sylvester Stallone,Alexa PenaVega,USA
71,Kevin Spacey,Oliver Platt,USA
104,Tom Welling,Bonnie Hunt,USA
319,Jerry Ferrara,Dan Bilzerian,USA
41,Tom Hanks,Rosie O'Donnell,USA
300,Javier Botet,Robin Atkin Downes,USA
556,Andrew Garfield,Marcella Lentz-Pope,USA
161,Carmen Perez,Sachiko Ishida,USA
151,Beau Mirchoff,Regina Hall,USA
212,Kelly Rutherford,Nancy O'Dell,USA
111,Lea Thompson,Thomas F. Wilson,USA
173,Will Ferrell,Craig T. Nelson,USA
181,Keanu Reeves,Gary Oldman,USA
252,Meryl Streep,Vanessa Ferlito,USA
216,Harrison Ford,Nicole Beharie,USA
203,Philip Seymour Hoffman,Jack Davenport,USA
218,Bill Murray,Rob Riggle,USA
118,Paul Walker,Wendy Crewson,USA
241,Robert De Niro,Rene Russo,USA
119,Olivia Munn,Bruce McGill,USA
89,Wes Studi,Eric Schweig,USA
209,Bokeem Woodbine,Harry Lennix,USA
374,Rosario Dawson,Jason Douglas,USA
235,Dennis Quaid,William Hurt,USA
215,J.K. Simmons,Jane Curtin,USA
109,Jason Alexander,Susan Ward,USA
125,Sally Kirkland,Cheryl Penland,France
65,Chloë Grace Moretz,Marisol Nichols,USA
125,J.K. Simmons,Julia Roberts,USA
322,Finn Wittrock,Alex Russell,USA
191,Matthew Perry,Thomas Lennon,USA
191,Don Johnson,David Thornton,USA
221,Krista Allen,Shantel VanSanten,USA
459,Tom Hanks,Amy Ryan,USA
131,Joaquim de Almeida,Sam Jaeger,USA
222,Pink,Lino Facioli,USA
118,Lisa Ann Walter,Omar Benson Miller,USA
100,Kirsten Dunst,Robert Picardo,USA
70,Michael Jai White,Miko Hughes,USA
138,Henry Cavill,Michael Wincott,UK
274,Matthew McConaughey,Frances Fisher,USA
349,Liam Neeson,Aidan Quinn,UK
341,Christian Bale,Scarlett Johansson,USA
196,Kevin Spacey,Lindsay Sloane,USA
83,Brendan Fraser,Jonathan Morgan Heit,USA
283,Rudy Youngblood,Jonathan Brewer,USA
105,Joe Don Baker,Art Malik,UK
351,Topher Grace,Derek Mears,USA
16,Brian Dennehy,Roscoe Lee Browne,USA
195,Johnny Depp,Timothy Hutton,USA
175,Keanu Reeves,Ebon Moss-Bachrach,USA
193,Gena Rowlands,Joy Bryant,USA
169,Jennifer Garner,Common,USA
128,Busy Philipps,Kevin Sussman,USA
249,Johnny Cannizzaro,Scott Vance,USA
91,Matt Damon,Virginia Madsen,USA
207,Robert Downey Jr.,Bernard Hill,USA
77,Anthony Hopkins,Matthew McConaughey,USA
25,Lorraine Bracco,Sean Connery,USA
211,Sam Trammell,Ian Whyte,USA
19,Macaulay Culkin,Jonathan Hyde,USA
101,J.K. Simmons,Elaine Stritch,USA
175,Brad Garrett,Haley Bennett,USA
342,Bobby Lee,Jeremy Owen,USA
147,Miriam Margolyes,Julene Renee,USA
420,Alison Brie,Shenae Grimes-Beech,USA
138,Nicolas Cage,Anthony Heald,Germany
82,Michael Wincott,Kathleen Quinlan,USA
201,James Wilcox,Nat Faxon,USA
82,Adam Arkin,Jesse James,Germany
277,Emma Bell,Courtney B. Vance,USA
90,Jeanne Tripplehorn,Vincent Pastore,UK
157,Kevin Spacey,Angie Dickinson,USA
124,Jimmy Fallon,Ione Skye,USA
3,Bruce Dinsmore,Daniel Brochu,Canada
146,Lisa Ann Walter,Matt Walsh,USA
303,Liam Neeson,Seth MacFarlane,USA
70,Jonathan Winters,John Kapelos,USA
283,Tom Hanks,Stephen Henderson,USA
212,Noah Bean,Vanessa Aspillaga,USA
98,50 Cent,Marc John Jefferies,USA
110,Michael Biehn,Anne Archer,USA
146,Rosario Dawson,Jesse L. Martin,USA
100,Rufus Sewell,Angela Bettis,USA
62,Oliver Hudson,Carlease Burke,USA
70,Marlon Brando,Marco Hofschneider,USA
107,Catherine Deneuve,Stephen Rea,Germany
169,Natalie Portman,Benedict Cumberbatch,UK
94,Keanu Reeves,Frank Langella,USA
190,Stephen Rea,William Ragsdale,USA
112,Robert De Niro,David Proval,USA
12,Ed Begley Jr.,Lillo Brancato,USA
201,Jordi Mollà,Jesse Borrego,France
34,Gary Oldman,Eric Idle,USA
104,Robert De Niro,John Doman,USA
55,Mira Sorvino,Steven Weber,USA
86,Dane Cook,Christina Milian,USA
50,Al Pacino,Bridget Fonda,USA
181,Bobbie Phillips,Robert Davi,France
260,Kirsten Dunst,Rip Torn,USA
40,Nicolas Cage,Philip Baker Hall,USA
102,Sylvester Stallone,Lauren Lee Smith,USA
371,Naomi Watts,Oaklee Pendergast,Spain
49,Carol Kane,Isabelle Adjani,USA
