director_name,actor_1_facebook_likes,plot_keywords,budget,movie_facebook_likes
Brett Ratner,22000,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,78000000,0
Joe Johnston,24000,arab|cowboy|horse|race|sheik,100000000,0
Dennis Dugan,14000,advertising|advertising executive|commercial|protective male|twins,79000000,0
John Singleton,23000,bust|racing|shotgun|street racing|undercover agent,76000000,0
Mark Osborne,12000,aviator|based on book|girl|little girl|the little prince,81200000,31000
Oliver Hirschbiegel,1000,alien|epidemic|psychiatrist|space shuttle|virus,80000000,0
Des McAnuff,22000,deforestation|fbi|lighthouse|moose|squirrel,76000000,413
Yarrow Cheney,1000,animal control|lost animal|mongrel|pet|terrier,75000000,36000
Stephen Norrington,1000,box office flop|captain nemo|dorian gray|invisible man|steampunk,78000000,0
Pierre Coffin,7000,dating|minion|overprotective father|undercover spy|woman agent,76000000,56000
Roland Emmerich,10000,alien|area 51|military|spacecraft|spaceship,75000000,16000
Steven Spielberg,610,capture|dinosaur|island|jurassic|jurassic park,73000000,0
Eric Darnell,851,escape|jungle|lemur|madagascar|zoo,75000000,0
Alfonso Cuarón,16000,chaos|england|long take|survival|violence,76000000,17000
Bryan Singer,20000,first part|mutant|professor|superhero|superhero team,75000000,0
Timur Bekmambetov,11000,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,75000000,0
Michael Bay,12000,alcatraz|fbi|general|hostage|rocket,75000000,51000
Carlos Saldanha,835,flood|mammoth|no opening credits|squirrel|valley,80000000,0
Peter Segal,11000,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,75000000,11000
Adam Shankman,719,audition|best friend|dance|friend|tv dance show,75000000,0
Renny Harlin,613,archeologist|church|excavation|faith|relic,50000000,893
David Kellogg,2000,actor playing multiple roles|claw|gadget|inspector|police,75000000,509
Louis Leterrier,11000,bank|fbi|heist|interpol|magician,75000000,105000
Dennis Dugan,12000,basketball|coach|daughter|high school|high school basketball,80000000,12000
Steven Spielberg,15000,airport|construction site|fish out of water|flight attendant|man without a country,60000000,16000
,1000,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,,10000
Thor Freudenthal,3000,abandoned hotel|dog|foster home|overalls|playing with a dog,35000000,1000
Martin Campbell,867,death|die hard scenario|k2|rescue|urination,75000000,0
Mike Nichols,22000,afghanistan|arms dealer|based on true story|cia|texas,75000000,0
Bibo Bergeron,22000,anchor|fish|mobster|shark|vegetarian,75000000,0
Bill Condon,912,1960s|fire|pop chart|singer|trio,70000000,0
,374,cop|murder|partner|police|protective male,,0
F. Gary Gray,12000,concert|mobster|russian|sequel|widow,53000000,0
Steven Spielberg,745,arab|black september|israel|jew|munich olympics,70000000,0
Antoine Fuqua,13000,dictator|doctor|jungle|rebel|refugee,70000000,0
Robert Luketic,19000,hired killer|marriage|neighbor|on the run|store clerk,75000000,0
Guy Ritchie,15000,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,75000000,43000
James L. Brooks,11000,chef|college|housekeeper|letter|mexico,80000000,0
Gil Kenan,12000,babysitter|halloween|house|neighbor|suburb,75000000,0
Barry Levinson,13000,bank manager|hypochondriac|love triangle|prison|television,80000000,0
Jerry Zucker,919,battle|king|king arthur|knight|marriage,55000000,0
Andy Tennant,582,1860s|children|king|schoolteacher|siam,75000000,0
Tarsem Singh,15000,burned alive|castration|olympus|torture|torture device,75000000,30000
Florent-Emilio Siri,87000,california|hostage|hostage negotiator|organized crime|police,52000000,0
Don Bluth,13000,alien|captain|escape|pilot|scientist,75000000,0
Ron Shelton,11000,audition|kissing while having sex|machismo|murder|sex,75000000,648
Paul W.S. Anderson,933,crash survivor|planet|sergeant|soldier|survivor,75000000,0
David Pastor,3000,beach|disease|latex gloves|pandemic|virus,,0
Henry Selick,3000,carnival|coma|death|monkey|nightmare,75000000,683
John Moore,2000,captain|desert|rescue|stranded|survivor,45000000,1000
M. Night Shyamalan,18000,child with gun|comic book|invulnerability|superhero|train crash,75000000,0
Kyle Balda,7000,antarctica|minion|queen|super villain|villain,74000000,70000
Zack Snyder,4000,alternate reality|escape|girl gang|prostitution|samurai,82000000,42000
Brian De Palma,12000,assassination|boxing|casino|conspiracy|long take,69000000,880
Barry Levinson,548,manifestation|ocean|spacecraft|spaceship|sphere,75000000,0
Clay Kaytis,22000,butt|downward duck|fish|kingfisher|pig,73000000,14000
Andy Tennant,11000,debt|rapper|treasure|treasure hunter|yacht,70000000,0
Judd Apatow,11000,breasts|comedian|craigslist|infidelity|stand up comedian,75000000,0
Peter Berg,3000,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,70000000,0
Adam McKay,8000,car racing|french|friend|nascar|racing,73000000,0
Steve Carr,1000,bear|doctor|false accusation|man with glasses|second part,72000000,266
Mel Gibson,906,14th century|legend|revolt|scotland|tyranny,72000000,17000
Sam Mendes,15000,american abroad|gulf war|u.s. military|u.s. soldier|usmc,70000000,0
David Silverman,745,alaska|dome|lake|pig|the simpsons,75000000,0
Frank Darabont,940,amnesia|california|communist|small town|writer,72000000,0
Renny Harlin,13000,car race|german|race car|race car driver|rookie,72000000,886
Jean-Jacques Annaud,21,circus|death of protagonist|jungle|killing an animal|tiger,59660000,2000
M. Night Shyamalan,3000,creature|pact|plot twist|village|woods,60000000,0
Betty Thomas,1000,box office hit|doctor|dog|first part|tiger,71500000,694
M. Night Shyamalan,710,crop circle|faith|farm|glass of water|loss of faith,72000000,0
Andrew Adamson,692,drag queen|physical appearance|princess|queen|sequel,150000000,0
John Lasseter,1000,car|desert|route 66|tow truck|truck,120000000,0
Garry Marshall,8000,bride|columnist|journalist|maryland|wedding,70000000,0
Rob Cohen,14000,agent|nsa|nsa agent|prague|russian,70000000,10000
Paul Tibbitt,870,book|magic|pirate|plankton|time machine,74000000,16000
Ron Howard,960,bounty|fbi|millionaire|money|ransom,80000000,1000
Quentin Tarantino,13000,france|german|nazis|revenge|scalping,75000000,42000
Steven Spielberg,49000,1990s|caught in a net|children|duel|hero,70000000,13000
Brett Ratner,12000,army|greek mythology|hercules|king|mercenary,100000000,21000
Renny Harlin,13000,airport|fuel|plane|police|terrorist,70000000,0
Clark Johnson,10000,hostage|police|prison|swat team|training,80000000,0
,898,apocalypse|death|husband wife relationship|mother son relationship|murder,,14000
Cameron Crowe,10000,death|dream|love|lynchian|reality,68000000,0
M. Night Shyamalan,3000,apartment|bedtime story|eagle|stuttering|swimming pool,70000000,0
Paul W.S. Anderson,886,alien|antarctica|predator|pyramid|satellite,60000000,0
Betty Thomas,1000,adidas|chipmunk|hospital|school|waste container,75000000,2000
Randall Wallace,4000,air cavalry|battle|major|soldier|vietnamese,75000000,5000
Antoine Fuqua,18000,political thriller|politics|president|speaker of the house|u.s. president,70000000,45000
Jonathan Frakes,1000,alien|captain|commander|conspiracy|planet,58000000,1000
Jonathan Liebesman,833,alien|extraterrestrial|invasion|marine|mission,70000000,25000
Tim Burton,12000,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,70000000,26000
Mike Nichols,443,blood|publisher|publishing house|werewolf|wolf,70000000,0
Steven Spielberg,25000,barbed wire|british|cavalry|horse|world war one,66000000,28000
George Clooney,13000,art|art expert|nazi stolen art|soldier|world war two,70000000,34000
James Cameron,2000,alien|estranged couple|ocean|submarine|underwater,69500000,0
Oliver Stone,903,corporate greed|crisis|economy|greed|mentor,70000000,13000
Gary Shore,3000,death of wife|dracula|tarantula|turk|vampire,70000000,37000
Edward Zwick,18000,abduction|martial law|military|new york city|terrorist,70000000,0
Matthew Vaughn,15000,king|magic|one word title|pirate|village,70000000,15000
Jean-Jacques Annaud,11000,austria|dalai lama|himalaya|mountain|tibet,70000000,0
Ron Howard,17000,best friend|friend|investigation|secret|two word title,70000000,0
Joel Schumacher,12000,cia|cia agent|terrorist|twin|twin brother,70000000,792
Andrzej Bartkowiak,12000,commando unit|extra chromosome|first person shooter|special forces|teleportation,60000000,0
Betty Thomas,989,boxer|espionage|spy|stealth|top secret,70000000,531
Måns Mårlind,5000,battle|cryogenics|detective|scientist|vampire,70000000,24000
Adam Shankman,394,concert|love|music industry|panties|pole dancer,75000000,33000
Gregory Hoblit,13000,colonel|honor|lieutenant|pilot|racism,60000000,997
Gary McKendry,26000,australia|death|mentor|revenge|secret society,35000000,17000
John McTiernan,1000,ball|blood|skating|song|year 2005,70000000,584
Wych Kaosayananda,349,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,70000000,391
Mikael Salomon,11000,dam|flood|money|police|sheriff,70000000,815
Bobby Farrelly,2000,blood|body|egg|virus|white blood cell,70000000,2000
Will Finn,2000,jester|kansas|oz|princess|tornado,70000000,5000
Michael Mann,26000,chinese|computer|cybercrime|hacker|one word title,70000000,11000
Kerry Conran,11000,captain|pilot|reporter|robot|scientist,70000000,0
Michael Caton-Jones,844,drugs|murder|psychiatrist|scotland yard|sex,70000000,764
Mikael Håfström,13000,cia agent|escape|muslim|prison|ship,50000000,34000
Renny Harlin,576,ancient greece|forbidden love|hercules|king|slavery,70000000,12000
Phil Alden Robinson,11000,analyst|cia|nuclear bomb|nuclear weapons|russia,68000000,0
David Slade,21000,friendship|graduation|revenge|vampire|werewolf,68000000,29000
Frank Oz,22000,partner|running|scepter|surveillance|thief,68000000,0
Pierre Coffin,7000,girl|minion|moon|pyramid|white picket fence,69000000,31000
Joseph Ruben,584,bare breasts|breast|loan shark|subway|train,68000000,617
Seth MacFarlane,14000,baby|f word|fight|lawyer|marriage,68000000,30000
Alejandro Amenábar,614,christian|love|philosophy|prefect|slave,70000000,29000
Kinka Usher,1000,bowling|rajah|sphinx|spleen|superhero,65000000,0
Bobby Farrelly,966,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,36000000,10000
Michael Mann,14000,cbs|cbs news|research|tobacco|whistleblower,68000000,0
Craig Gillespie,788,1950s|coast guard|oil tanker|sinking ship|survival,,12000
Ridley Scott,29000,cia|jordan|middle east|spy|terrorist,70000000,0
Jay Roach,7000,dinner|diorama|idiot|irs|mouse,,0
Timur Bekmambetov,3000,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,69000000,98000
Jon Amiel,537,art thief|insurance|mask|master thief|reference to iron maiden,66000000,0
,995,family relationships|husband wife relationship|live studio audience|sitcom|three word title,,0
Rob Bowman,940,agent|alien|bomb|fbi|government,66000000,0
Doug Lefler,14000,5th century|boy|capri|roman legion|soldier,35000000,0
Steven Spielberg,15000,army|invasion|killed in action|normandy|soldier,70000000,22000
Scott Waugh,3000,cross country|custom car|illegal street racing|police officer crushed|street racing,66000000,32000
Nancy Meyers,2000,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,70000000,0
Chris Wedge,1000,baby|ice|ice age|sleeping|sloth,59000000,3000
Lawrence Kasdan,11000,alien|friend|maine|military|woods,68000000,4000
Steven Spielberg,23000,cultural conflict|politics|president|slavery|u.s. president,65000000,71000
Lana Wachowski,18000,artificial reality|computer|matrix|questioning reality|simulated reality,63000000,25000
Ron Howard,15000,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,62000000,5000
Paul Verhoeven,605,ambiguous ending|false memory|implanted memory|memory|space colony,65000000,0
Michael Lembeck,901,christmas|magic|santa claus|son|toy,60000000,1000
Tom Hooper,20000,barricade|innkeeper|parole|rebellion|student,61000000,144000
Nora Ephron,15000,bookstore|competing businesses|instant messaging|new york city|shop owner,65000000,0
Adam McKay,8000,dream|friendship|karaoke|love|slacker,65000000,0
Martin Campbell,12000,19th century|california|revenge|training|zorro,65000000,0
Todd Phillips,21000,actor|aspiring actor|birth|misadventure|suitcase,65000000,25000
Angelina Jolie Pitt,769,emaciation|male nudity|plane crash|prisoner of war|torture,65000000,35000
Clint Eastwood,16000,nasa|old age|satellite|space|space shuttle,65000000,0
Renny Harlin,13000,money|mountain|rocky mountains|snow|suitcase,70000000,0
John Woo,848,captain|desert|major|park ranger|utah,50000000,0
Jon Turteltaub,13000,altering history|cartoon on tv|childhood|image consultant|one two combo,60000000,0
Oliver Stone,12000,based on true story|police|rescue|rubble|trapped,63000000,0
Mike Newell,8000,art|college|school|student|wellesley college,65000000,0
Larry Charles,600,dictator|hotel|oil|overalls|sunglasses,65000000,59000
Stanley Kubrick,10000,doctor|orgy|party|pianist|sexual fantasy,65000000,10000
Will Gluck,2000,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,65000000,16000
Glenn Ficarra,10000,con artist|con man|deception|rivalry|seduction,50100000,23000
McG,27000,best friend|cia|cia agent|dating|undercover,65000000,18000
David S. Goyer,16000,blade|blood|dracula|vampire hunter|vampire slayer,65000000,0
John Milius,1000,guerrilla|high school|invasion|soviet|wolverine,16900000,0
Mike Nichols,509,campaigning|candidate|election|governor|president,65000000,688
Paul W.S. Anderson,14000,corporation|fight|rescue|umbrella|zombie,65000000,32000
Paul W.S. Anderson,26000,armored car|car|murder|prison|warden,45000000,0
Renny Harlin,394,amnesia|chase|foot chase|strong female character|vomiting,65000000,4000
Taylor Hackford,324,jungle|pipeline|prisoner|ransom|south america,65000000,892
Jon Favreau,17000,2000s|coke|meeting future self|reference to spongebob squarepants|sony,65000000,0
David Fincher,11000,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,63000000,48000
McG,11000,coach|football|football team|marshall university|university,65000000,0
,1000,france|journalist|limp|police detective|reporter,,0
Michael Lehmann,13000,blackmail|burglar|critically bashed|leonardo da vinci|prison,70000000,0
Nora Ephron,975,celebrity|lottery|murder|snowmobile|weatherman,65000000,177
Stuart Beattie,623,army|creature|demon|frankenstein|gargoyle,65000000,15000
Roman Polanski,268,boy|character name in title|orphan|pickpocket|workhouse,50000000,0
Rob Bowman,3000,assassin|battle|heroine|martial arts|spin off,43000000,0
Frank Miller,23000,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,65000000,32000
Sydney Pollack,11000,death|plane crash|police|police sergeant|politician,64000000,295
Baltasar Kormákur,963,blizzard|mount everest|mountain|mountain climbing|snow,55000000,40000
Tom Tykwer,177,18th century|perfume|scent|sense of smell|smell,50000000,26000
Jay Roach,645,fem bot|prison|seductive fembot|spy|time travel,63000000,0
David Bowers,12000,betrayal|futuristic|gladiator|robot|scientist,65000000,0
Steven Spielberg,967,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,63000000,19000
Lawrence Kasdan,2000,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,63000000,0
Phillip Noyce,11000,cia|colombia|colombian drug cartel|drugs|president,62000000,0
Daniel Lee,21,child fugitive|final battle|martial art|silk road|sword,65000000,0
Keenen Ivory Wayans,979,diamond|infant|parody|spoof|sports violence,64000000,0
Jonathan Mostow,11000,battle|historically inaccurate|submarine movie|u boat|world war two,62000000,0
Rob Reiner,524,lobbyist|president|senator|state dinner|widower,62000000,0
Marco Schnabel,3000,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,62000000,0
Demian Lichtenstein,11000,casino|elvis impersonator|gun|heist|rascal,42000000,0
Quentin Tarantino,46000,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,44000000,114000
Josh Gordon,8000,competition|fight|ice|jock strap|nintendo game boy advance,61000000,0
Tim Hill,989,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,63000000,0
Zack Snyder,18000,battle|epic|greece|spartan|warrior,65000000,13000
Jay Roach,22000,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,80000000,0
David Frankel,2000,box office hit|dog|dog movie|florida|pet name in title,60000000,11000
Frank Darabont,15000,1930s|death row inmate|healing|prison guard|southern u.s.,60000000,30000
Walt Becker,419,biker gang|friend|motorcycle|new mexico|road trip,,0
Mark Dindal,925,alien invasion|chicken|fish|friend|panic,150000000,912
David Fincher,835,based on novel|disappearance|missing person|missing wife|murder suspect,61000000,146000
Doug Liman,13000,amnesia|assassin|money|political thriller|three word title,60000000,0
Martin Campbell,394,agent|cossack|official james bond series|russia|russian,58000000,0
Simon West,577,army cid|cover up|military|murder|woman in military,95000000,885
Peter Weir,2000,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,60000000,18000
Brenda Chapman,770,ancient egypt|hebrew|nudity|pharaoh|title directed by female,70000000,0
Steve Carr,1000,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,60000000,886
Baltasar Kormákur,18000,close up of breasts|female nudity|fugitive|money|undercover,61000000,22000
Lawrence Guterman,3000,cartoon on tv|cat|dog|scientist|secret agent,60000000,0
F. Gary Gray,26000,gold|heist|revenge|traffic jam|venice italy,60000000,0
Marc Lawrence,1000,developer|divorce|lawyer|love|new york city,60000000,0
Eric Darnell,13000,ant|friend|princess|soldier|worker,105000000,0
Peter Billingsley,4000,couple|island|marriage|tropical|voyeurism,60000000,0
Tony Scott,10000,driver|hot shot|racing|stock car driver|team,60000000,0
Adam Shankman,12000,children|competition|rival|second part|vacation,60000000,781
Wes Ball,988,desert|disease|escape|resistance|virus,61000000,24000
Ryan Murphy,11000,divorce|emotional balance|female protagonist|indonesia|inner peace,60000000,26000
Brett Ratner,12000,bowling|christmas|parallel universe|salesman|unfaithfulness,60000000,0
Robert Schwentke,13000,cia|female assassin|interrogation|office cubicle|spy,58000000,32000
Oliver Stone,14000,breasts|coach|football|in medias res|vomiting,55000000,0
Robert Redford,19000,grace|groom|horse|montana|western u.s.,60000000,0
Michael Mann,10000,city by night|contract killer|driving at night|los angeles california|taxi,65000000,0
Chuck Russell,12000,desert|king|showdown|sorceress|warrior,60000000,0
Jay Russell,2000,death of husband|fire|firefighter|funeral|main character dies,55000000,0
Christopher McQuarrie,10000,coma|mysterious villain|police chase|shooting range|sniper,60000000,38000
Renny Harlin,1000,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,60000000,0
Kenny Ortega,433,2000s|box office hit|comeback|rehearsal|year 2009,60000000,0
Steven Soderbergh,13000,contagion|cure|infection|panic|virus,60000000,42000
David McNally,658,australia|body paint|kangaroo|mob|money,60000000,858
Henry Selick,309,dream|new home|parallel worlds|scissors|secret door,60000000,10000
M. Night Shyamalan,11000,bee|nature|park|school|teacher,48000000,6000
Tony Scott,18000,bodyguard|journalist|kidnapping|mexico|police corruption,70000000,14000
Brian Robbins,21000,animal as human|dog movie|elevator|human becoming an animal|sheepdog,50000000,747
Todd Phillips,881,cocaine|cop|criminal|partner|police,60000000,0
Brian Levant,854,action figure|christmas|hero|karate|toy,60000000,0
Guillermo del Toro,366,assassin|demon|hero|nazi|superhero,66000000,0
Steven Zaillian,3000,1980s|law firm|lawsuit|lawyer|toxic waste,60000000,1000
Chris Butler,10000,curse|ghost|outcast|witch|zombie,60000000,12000
Michael Caton-Jones,24000,assassin|fbi|ira|jackal|russian,60000000,0
John Woo,834,anti hero|babe scientist|engineer|memory|money,60000000,0
Jon Avnet,1000,journalism|news anchor|newscast|newscaster|tv journalism,60000000,829
Sam Fell,9000,book|darkness|dungeon|princess|rat,60000000,0
,732,fiance|fiancee|magazine editor|naivety|womanizer,,0
Kevin Donovan,966,chauffeur|hospital|secret agent|spying|tuxedo,60000000,797
Geoff Murphy,789,colorado|niece|satellite|terrorist|train,60000000,1000
Kenneth Branagh,539,covert analyst|marine|russian|spy|stock market,60000000,17000
David O. Russell,34000,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,60000000,24000
Babak Najafi,18000,british|funeral|good versus evil|mole|sequel,60000000,28000
Jean-Pierre Jeunet,1000,alien|blood|breeding|clone|scientist,75000000,0
Antoine Fuqua,650,colonel|ethiopia|marksman|on the run|rangefinder,61000000,0
Graham Annable,874,chase|puppet animation|red hat|stop motion animation|troll,60000000,11000
Griffin Dunne,1000,curse|death|island|love|magic,48000000,0
Phil Lord,11000,based on toy|dual personality|evil businessman|good cop bad cop|lego,60000000,64000
John Pasquin,1000,bodyguard|fbi|fbi agent|female protagonist|undercover,45000000,621
Rob Bowman,23000,castle|dragon|fire breathing dragon|militia|survival,60000000,0
Ruben Fleischer,33000,good versus evil|machine gun|mobster|police vigilantism|year 1949,60000000,40000
Harold Ramis,10000,abraham|hunter|princess|sodom|tribe,60000000,0
Clint Eastwood,13000,apartheid|nation|nelson mandela|president|rugby,60000000,23000
Kevin Macdonald,18000,congressman|conspiracy|newspaper|political conspiracy|subway,,0
Tony Gilroy,8000,ceo|dubai|product|rivalry|spy,60000000,0
Donald Petrie,1000,alien|hidden camera|martian|reporter|spaceship,65000000,448
Clark Johnson,310,first lady|framed|investigation|president|secret service,60000000,690
Jorge Blanco,12000,alien|alien planet|astronaut|planet|teenager,70000000,0
Stuart Baird,27000,earth|federation|romulan|slave|space,60000000,0
Joel Coen,436,attorney|divorce|marriage|real estate|screwball comedy,60000000,0
Robert Lorenz,16000,aging|baseball|baseball scout|north carolina|pitcher,,11000
Martin Campbell,2000,activist|detective|father daughter relationship|investigation|vigilantism,80000000,0
Peter Hyams,510,fire|helicopter|museum|police sergeant|relic,40000000,956
Harold Ramis,22000,blonde|mafia|mental illness|prison|second part,60000000,846
Jon Avnet,22000,blood splatter|execution|new york city|nypd|serial killer,60000000,0
Harold Becker,13000,autistic child|boy|child in danger|fbi|nsa,60000000,0
Joe Wright,21000,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,60000000,0
Robert Redford,13000,caddy|game|golf|golf course|golfer,60000000,0
Cameron Crowe,22000,band|magazine|rolling stone magazine|smoking marijuana|tour,60000000,15000
Tim Hill,13000,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,,470
Lee Tamahori,287,coup d'etat|mutiny|president|u.s. navy|washington d.c.,87000000,0
Scott Stewart,865,church|priest|sheriff|vampire|warrior,60000000,20000
Patrick Gilmore,11000,book|framed|goddess|prince|sinbad,60000000,880
Paul W.S. Anderson,722,solar system|space|spaceship|starship|year 2047,60000000,10000
Joss Whedon,26000,alien invasion|assassin|battle|iron man|soldier,220000000,123000
Tom Shadyac,780,death|doctor|grave|patient|venezuela,60000000,0
Brian De Palma,19000,black dahlia|boxer|corpse|death|partner,50000000,0
Tony Bill,11000,american|france|military|pilot|training,60000000,2000
Rod Lurie,968,colonel|general|military|prison|three star general,60000000,0
Walter Hill,889,deep space|distress signal|explosion|mining|rescue,65000000,589
Akiva Goldsman,20000,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,60000000,17000
