num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,budget,title_year,imdb_score
139,0,Michael Palin,Shelley Duvall,Time Bandits ,2730,0,http://www.imdb.com/title/tt0081633/?ref_=fn_tt_tt_1,5000000,1981,7.0
111,33,Katherine Boecher,Britney Spears,Crossroads ,1531,1,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,12000000,2002,3.3
229,166,Kirby Bliss Blanton,Dax Flame,Project X ,2043,0,http://www.imdb.com/title/tt1636826/?ref_=fn_tt_tt_1,12000000,2012,6.7
112,76,Karl Malden,George C. Scott,Patton ,1306,0,http://www.imdb.com/title/tt0066206/?ref_=fn_tt_tt_1,12000000,1970,8.0
207,132,Gary Cole,Robin Williams,One Hour Photo ,52138,0,http://www.imdb.com/title/tt0265459/?ref_=fn_tt_tt_1,12000000,2002,6.8
198,66,Jay Hernandez,Andrew Fiscella,Quarantine ,140268,0,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,12000000,2008,6.0
172,0,Alessandro Nivola,Chloë Grace Moretz,The Eye ,18765,1,http://www.imdb.com/title/tt0406759/?ref_=fn_tt_tt_1,12000000,2008,5.4
45,4,Shannon Elizabeth,Vanessa Williams,Johnson Family Vacation ,5006,5,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,12000000,2004,4.3
34,58,Fred Willard,Hector Elizondo,How High ,6105,2,http://www.imdb.com/title/tt0278488/?ref_=fn_tt_tt_1,12000000,2001,6.2
75,53,Jerry Nelson,Steven Mackintosh,The Muppet Christmas Carol ,534,0,http://www.imdb.com/title/tt0104940/?ref_=fn_tt_tt_1,12000000,1992,7.7
400,258,Tobias Menzies,Eva Green,Casino Royale ,9125,1,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,150000000,2006,8.0
128,278,Roger Rees,Salma Hayek,Frida ,7072,0,http://www.imdb.com/title/tt0120679/?ref_=fn_tt_tt_1,12000000,2002,7.4
68,4,Ashley Ashida Dixon,Lexie Contursi,Katy Perry: Part of Me ,52,0,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,12000000,2012,5.9
326,131,Sam Trammell,Shailene Woodley,The Fault in Our Stars ,10565,0,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,12000000,2014,7.8
128,131,Martin Landau,Matt Damon,Rounders ,14890,2,http://www.imdb.com/title/tt0128442/?ref_=fn_tt_tt_1,12000000,1998,7.4
161,0,Romany Malco,Rosario Dawson,Top Five ,5592,10,http://www.imdb.com/title/tt2784678/?ref_=fn_tt_tt_1,12000000,2014,6.5
70,287,Richard Dysart,Talia Shire,Prophecy ,729,1,http://www.imdb.com/title/tt0079758/?ref_=fn_tt_tt_1,12000000,1979,5.4
164,192,Kathryn Erbe,Illeana Douglas,Stir of Echoes ,1254,0,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,12000000,1999,7.0
68,,Kelvin Taylor,Peter Mensah,Spartacus: War of the Damned             ,6091,2,http://www.imdb.com/title/tt1442449/?ref_=fn_tt_tt_1,,,8.6
354,350,Mare Winningham,Steve Coogan,Philomena ,2376,2,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,12000000,2013,7.6
125,57,Erika Christensen,Alicia Witt,The Upside of Anger ,2944,1,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,9000000,2005,6.9
55,76,Anne Meara,Laurence Olivier,The Boys from Brazil ,4659,3,http://www.imdb.com/title/tt0077269/?ref_=fn_tt_tt_1,12000000,1978,7.0
66,20,Joanna 'JoJo' Levesque,Tammin Sursok,Aquamarine ,3963,3,http://www.imdb.com/title/tt0429591/?ref_=fn_tt_tt_1,12000000,2006,5.3
191,14,Cara Delevingne,Nat Wolff,Paper Towns ,2753,2,http://www.imdb.com/title/tt3622592/?ref_=fn_tt_tt_1,12000000,2015,6.4
33,17,Marsha Thomason,Michael Imperioli,My Baby's Daddy ,3646,5,http://www.imdb.com/title/tt0332712/?ref_=fn_tt_tt_1,,2004,4.5
433,729,Bruce Dern,Devin Ratray,Nebraska ,3798,0,http://www.imdb.com/title/tt1821549/?ref_=fn_tt_tt_1,12000000,2013,7.8
66,226,Jada Pinkett Smith,CCH Pounder,Tales from the Crypt: Demon Knight ,3931,1,http://www.imdb.com/title/tt0114608/?ref_=fn_tt_tt_1,13000000,1995,6.7
37,25,Amber Valletta,Noel Fisher,Max Keeble's Big Move ,4551,0,http://www.imdb.com/title/tt0273799/?ref_=fn_tt_tt_1,12000000,2001,5.3
325,655,Patton Oswalt,Charlize Theron,Young Adult ,10575,1,http://www.imdb.com/title/tt1625346/?ref_=fn_tt_tt_1,12000000,2011,6.3
170,83,Edi Gathegi,Jason Statham,Crank ,28767,1,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,12000000,2006,7.0
11,3,Gilbert Gottfried,Bernie Mac,How to Be a Player ,2939,2,http://www.imdb.com/title/tt0119326/?ref_=fn_tt_tt_1,,1997,5.3
24,98,Eddie Cibrian,Holly Hunter,Living Out Loud ,3250,1,http://www.imdb.com/title/tt0120722/?ref_=fn_tt_tt_1,12000000,1998,6.6
70,43,Laz Alonso,Common,Just Wright ,3906,1,http://www.imdb.com/title/tt1407061/?ref_=fn_tt_tt_1,,2010,5.8
232,438,Rosemarie DeWitt,Anne Hathaway,Rachel Getting Married ,12274,1,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,,2008,6.7
34,30,Michael Lerner,Anjelica Huston,The Postman Always Rings Twice ,1456,0,http://www.imdb.com/title/tt0082934/?ref_=fn_tt_tt_1,12000000,1981,6.6
160,73,Colin Firth,Scarlett Johansson,Girl with a Pearl Earring ,34700,0,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,,2003,7.0
96,249,Martin Semmelrogge,Jürgen Prochnow,Das Boot ,469,0,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,14000000,1981,8.4
106,102,Marc Blucas,Dennis Quaid,The Alamo ,5780,0,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,107000000,2004,6.0
53,32,Barry Watson,Heather Matarazzo,Sorority Boys ,2393,3,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,12000000,2002,5.4
274,628,Tom Hollander,Tom Hughes,About Time ,1595,1,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,12000000,2013,7.8
248,611,Andy Lau,Takeshi Kaneshiro,House of Flying Daggers ,1244,3,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,100000000,2004,7.6
288,27,Curtiss Cook,Nate Parker,Arbitrage ,2440,1,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,12000000,2012,6.6
177,16,Jonny Weston,Gary Weeks,Project Almanac ,1819,0,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,12000000,2015,6.4
81,67,Veronika Dash,Cedric the Entertainer,Cadillac Records ,1141,3,http://www.imdb.com/title/tt1042877/?ref_=fn_tt_tt_1,12000000,2008,7.0
29,25,Dave Chappelle,Sarah Silverman,Screwed ,3848,0,http://www.imdb.com/title/tt0156323/?ref_=fn_tt_tt_1,10000000,2000,5.7
58,216,Kurtwood Smith,Christopher Lambert,Fortress ,4755,0,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,8000000,1992,5.9
144,378,Catherine O'Hara,John Michael Higgins,For Your Consideration ,3535,0,http://www.imdb.com/title/tt0470765/?ref_=fn_tt_tt_1,12000000,2006,6.3
114,11000,Aleksa Palladino,Melanie Griffith,Celebrity ,943,0,http://www.imdb.com/title/tt0120533/?ref_=fn_tt_tt_1,12000000,1998,6.3
132,708,Joseph Cross,Jill Clayburgh,Running with Scissors ,1291,0,http://www.imdb.com/title/tt0439289/?ref_=fn_tt_tt_1,12000000,2006,6.2
60,7,Kelly Clarkson,Anika Noni Rose,From Justin to Kelly ,1445,2,http://www.imdb.com/title/tt0339034/?ref_=fn_tt_tt_1,12000000,2003,2.1
30,0,Debi Mazar,Michael Imperioli,Girl 6 ,4497,3,http://www.imdb.com/title/tt0116414/?ref_=fn_tt_tt_1,12000000,1996,5.0
138,319,Nick Damici,Jennifer Jason Leigh,In the Cut ,1171,0,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,12000000,2003,5.3
190,115,Vinessa Shaw,Isabella Rossellini,Two Lovers ,1540,0,http://www.imdb.com/title/tt1103275/?ref_=fn_tt_tt_1,12000000,2008,7.1
61,40,Ray Winstone,Bob Hoskins,Last Orders ,7166,5,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,12000000,2001,7.0
363,584,Kang-ho Song,Doona Bae,The Host ,1173,0,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,12215500000,2006,7.0
2,55,Treat Williams,Robert Duvall,The Pursuit of D.B. Cooper ,4277,0,http://www.imdb.com/title/tt0082958/?ref_=fn_tt_tt_1,12000000,1981,5.7
