num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,content_rating,budget
87,110,350,83,PG-13,29000000
178,102,0,876,R,29000000
233,131,323,541,R,28000000
173,101,136,526,R,28000000
426,130,285,767,R,28000000
210,120,0,210,R,30000000
129,135,149,250,PG,28000000
287,110,0,1000,R,26000000
108,103,163,968,PG-13,35000000
62,115,21,47,Not Rated,30000000
220,110,0,327,R,21000000
136,91,446,660,R,30000000
222,105,226,966,PG-13,28000000
112,127,46,244,PG,28000000
122,82,23,6,PG-13,28000000
62,99,0,186,R,27000000
135,90,0,8000,PG-13,28000000
184,115,529,325,PG-13,28000000
36,96,197,115,PG,28000000
171,104,96,559,PG,28000000
447,117,905,385,R,30000000
220,83,181,459,R,28000000
122,99,71,1000,R,28000000
119,81,44,3000,PG,28000000
177,135,456,241,PG,28000000
302,117,0,521,R,28000000
44,139,105,902,R,28000000
211,123,368,114,PG-13,28000000
222,117,115,97,R,21000000
100,97,710,258,R,28000000
100,81,63,,G,160000000
98,103,80,585,PG-13,28000000
74,119,116,385,R,28000000
97,94,32,453,PG,28000000
21,89,23,899,PG,28000000
156,98,0,900,R,28000000
125,107,234,660,R,28000000
225,108,23,845,PG-13,28000000
85,134,17000,0,PG-13,28000000
135,110,53,87,R,27000000
350,103,65,405,R,28000000
31,145,13,278,,24000000
177,100,11,561,PG-13,28000000
106,131,46,293,PG,27500000
251,133,0,529,R,30000000
148,109,415,228,PG-13,30000000
76,114,92,436,PG-13,35000000
52,164,767,162,PG,16000000
220,92,14,78,R,15000000
131,122,151,11000,R,27500000
7,42,,535,TV-14,
112,110,120,664,PG,30000000
93,116,144,477,PG-13,27000000
370,106,4000,591,PG,175000000
83,115,39,685,R,27000000
125,148,644,326,R,27000000
73,119,43,523,PG-13,
98,118,650,715,PG-13,25000000
158,101,129,3,PG-13,30000000
152,82,49,429,R,27000000
202,110,118,1000,R,27000000
80,193,133,820,PG,27000000
288,130,776,358,PG-13,30000000
99,94,249,271,PG,27000000
222,111,295,531,R,27000000
194,110,10,844,PG-13,13500000
15,30,,94,,
56,109,181,137,PG,25000000
63,123,0,324,PG-13,27000000
167,109,22,355,R,27000000
101,99,54,398,R,27000000
118,106,43,460,PG,27000000
76,89,0,640,PG,27000000
268,98,0,638,R,27000000
95,93,31,57,R,28000000
78,112,541,638,R,15000000
127,101,212,749,R,27000000
137,104,272,17000,R,25000000
54,120,278,387,R,23000000
38,135,0,3,,27000000
167,91,41,328,PG,26000000
129,97,70,512,PG,26000000
217,133,0,218,R,26000000
134,123,108,239,R,25000000
253,114,71,313,R,28000000
46,111,425,344,PG-13,26000000
232,117,234,919,R,27000000
92,121,72,343,PG-13,26000000
153,139,0,648,R,22000000
49,115,541,442,R,26000000
79,22,,424,TV-MA,
56,175,0,14,PG,26000000
224,85,0,178,PG-13,26000000
175,90,160,392,R,26000000
197,107,0,577,PG-13,26000000
226,100,124,534,R,26000000
335,129,0,385,R,26000000
157,109,80,2000,PG-13,26000000
69,94,906,528,PG,26000000
46,133,759,67,PG-13,26000000
217,105,260,3000,R,26000000
55,100,8,588,PG,26000000
200,113,0,307,PG-13,56000000
93,118,49,155,R,42000000
265,110,160,427,R,26000000
82,110,80,509,PG-13,26000000
32,99,5,535,PG-13,26000000
42,101,30,223,R,22000000
22,100,2,512,R,26000000
116,103,11000,277,PG-13,26000000
56,100,737,816,PG-13,26000000
23,95,0,26,PG,25530000
178,117,763,523,PG-13,26000000
226,129,353,151,R,15000000
406,120,0,113,R,30000000
57,125,0,711,PG-13,25000000
100,133,272,628,R,25000000
366,116,16000,198,R,33000000
242,129,0,655,PG-13,25100000
309,93,180,485,PG-13,25000000
85,118,97,437,PG-13,26000000
48,129,81,164,R,25000000
174,185,14000,212,R,22000000
373,146,150,2000,PG-13,25000000
224,128,386,203,R,28000000
94,93,67,596,PG,80000000
25,107,0,48,,26000000
273,97,31,662,R,30000000
78,101,187,127,Not Rated,
66,82,8,179,G,30000000
459,85,198,387,PG-13,25000000
68,88,34,445,PG,25000000
123,119,0,188,R,25000000
488,122,1000,883,R,25000000
146,99,167,460,PG-13,25000000
168,97,11,887,R,26000000
152,121,529,163,PG-13,25000000
133,95,0,643,PG-13,45000000
139,105,99,433,PG,25000000
245,108,425,766,R,25000000
84,134,170,472,R,25000000
70,115,43,775,R,25000000
154,107,503,108,R,2800000
216,86,70,318,R,25000000
170,101,96,204,PG-13,25000000
181,96,47,3000,PG,17000000
