num_critic_for_reviews,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_user_for_reviews,budget,title_year,imdb_score,aspect_ratio
63,13000,Adventure|Animation|Comedy|Crime,Bruce Willis,Beavis and Butt-Head Do America ,154,12000000,1996,6.8,1.85
140,22000,Crime|Thriller,Robert De Niro,Jackie Brown ,462,12000000,1997,7.5,1.85
153,1000,Adventure|Comedy,Danneel Ackles,Harold & Kumar Escape from Guantanamo Bay ,165,12000000,2008,6.6,1.85
414,963,Drama|Sci-Fi|Thriller,Michael Kelly,Chronicle ,471,12000000,2012,7.1,1.85
16,405,Drama|Musical|Romance,Miriam Margolyes,Yentl ,68,12000000,1983,6.6,1.85
139,629,Adventure|Comedy|Fantasy|Sci-Fi,Shelley Duvall,Time Bandits ,177,5000000,1981,7.0,1.85
111,1000,Comedy|Drama,Britney Spears,Crossroads ,578,12000000,2002,3.3,1.85
229,971,Comedy|Crime,Dax Flame,Project X ,261,12000000,2012,6.7,1.85
112,654,Biography|Drama|War,George C. Scott,Patton ,258,12000000,1970,8.0,2.2
207,49000,Drama|Thriller,Robin Williams,One Hour Photo ,605,12000000,2002,6.8,1.85
198,137000,Horror|Sci-Fi|Thriller,Andrew Fiscella,Quarantine ,369,12000000,2008,6.0,1.85
172,17000,Horror|Mystery,Chloë Grace Moretz,The Eye ,156,12000000,2008,5.4,2.35
45,1000,Comedy,Vanessa Williams,Johnson Family Vacation ,49,12000000,2004,4.3,2.35
34,995,Comedy|Fantasy,Hector Elizondo,How High ,102,12000000,2001,6.2,1.85
75,227,Comedy|Drama|Family|Fantasy|Musical,Steven Mackintosh,The Muppet Christmas Carol ,147,12000000,1992,7.7,1.85
400,6000,Action|Adventure|Thriller,Eva Green,Casino Royale ,2301,150000000,2006,8.0,2.35
128,4000,Biography|Drama|Romance,Salma Hayek,Frida ,271,12000000,2002,7.4,1.85
68,28,Documentary|Music,Lexie Contursi,Katy Perry: Part of Me ,50,12000000,2012,5.9,1.85
326,8000,Drama|Romance,Shailene Woodley,The Fault in Our Stars ,548,12000000,2014,7.8,1.85
128,13000,Crime|Drama,Matt Damon,Rounders ,290,12000000,1998,7.4,2.35
161,3000,Comedy|Romance,Rosario Dawson,Top Five ,93,12000000,2014,6.5,2.35
70,452,Horror|Sci-Fi,Talia Shire,Prophecy ,75,12000000,1979,5.4,2.35
164,347,Horror|Mystery|Thriller,Illeana Douglas,Stir of Echoes ,374,12000000,1999,7.0,1.85
68,1000,Action|Adventure|Biography|Drama|History,Peter Mensah,Spartacus: War of the Damned             ,302,,,8.6,16.0
354,1000,Biography|Drama,Steve Coogan,Philomena ,233,12000000,2013,7.6,1.85
125,975,Comedy|Drama,Alicia Witt,The Upside of Anger ,219,9000000,2005,6.9,2.35
55,1000,Drama|Thriller,Laurence Olivier,The Boys from Brazil ,123,12000000,1978,7.0,1.85
66,836,Comedy|Family|Fantasy|Romance,Tammin Sursok,Aquamarine ,150,12000000,2006,5.3,1.85
191,733,Drama|Mystery|Romance,Nat Wolff,Paper Towns ,160,12000000,2015,6.4,2.35
33,873,Comedy,Michael Imperioli,My Baby's Daddy ,18,,2004,4.5,1.85
433,1000,Adventure|Comedy|Drama,Devin Ratray,Nebraska ,274,12000000,2013,7.8,2.35
66,1000,Action|Fantasy|Horror|Thriller,CCH Pounder,Tales from the Crypt: Demon Knight ,104,13000000,1995,6.7,1.85
37,833,Comedy|Crime|Family,Noel Fisher,Max Keeble's Big Move ,69,12000000,2001,5.3,1.85
325,9000,Comedy|Drama,Charlize Theron,Young Adult ,203,12000000,2011,6.3,1.85
170,26000,Action|Crime|Thriller,Jason Statham,Crank ,444,12000000,2006,7.0,1.78
11,1000,Comedy,Bernie Mac,How to Be a Player ,15,,1997,5.3,1.85
24,1000,Comedy|Drama|Romance,Holly Hunter,Living Out Loud ,88,12000000,1998,6.6,2.35
70,988,Comedy|Romance|Sport,Common,Just Wright ,36,,2010,5.8,2.35
232,11000,Drama|Romance,Anne Hathaway,Rachel Getting Married ,281,,2008,6.7,1.85
34,1000,Crime|Drama|Romance|Thriller,Anjelica Huston,The Postman Always Rings Twice ,48,12000000,1981,6.6,1.85
160,19000,Biography|Drama|Romance,Scarlett Johansson,Girl with a Pearl Earring ,296,,2003,7.0,2.35
96,362,Adventure|Drama|Thriller|War,Jürgen Prochnow,Das Boot ,426,14000000,1981,8.4,1.85
106,2000,Drama|History|War|Western,Dennis Quaid,The Alamo ,267,107000000,2004,6.0,2.35
53,529,Comedy,Heather Matarazzo,Sorority Boys ,105,12000000,2002,5.4,1.85
274,565,Drama|Fantasy|Romance,Tom Hughes,About Time ,391,12000000,2013,7.8,2.35
248,755,Action|Adventure|Drama|Romance,Takeshi Kaneshiro,House of Flying Daggers ,420,100000000,2004,7.6,2.35
288,664,Drama|Thriller,Nate Parker,Arbitrage ,145,12000000,2012,6.6,1.85
177,452,Sci-Fi|Thriller,Gary Weeks,Project Almanac ,177,12000000,2015,6.4,2.35
81,436,Biography|Drama|Music,Cedric the Entertainer,Cadillac Records ,90,12000000,2008,7.0,2.35
29,931,Comedy|Crime,Sarah Silverman,Screwed ,69,10000000,2000,5.7,1.85
58,1000,Action|Crime|Sci-Fi|Thriller,Christopher Lambert,Fortress ,68,8000000,1992,5.9,1.85
144,957,Comedy,John Michael Higgins,For Your Consideration ,150,12000000,2006,6.3,1.85
114,537,Comedy|Drama,Melanie Griffith,Celebrity ,161,12000000,1998,6.3,1.66
132,433,Comedy|Drama,Jill Clayburgh,Running with Scissors ,188,12000000,2006,6.2,2.35
60,525,Comedy|Musical|Romance,Anika Noni Rose,From Justin to Kelly ,304,12000000,2003,2.1,1.85
30,873,Comedy|Drama,Michael Imperioli,Girl 6 ,33,12000000,1996,5.0,1.85
138,1000,Mystery|Thriller,Jennifer Jason Leigh,In the Cut ,354,12000000,2003,5.3,1.85
190,812,Drama|Romance,Isabella Rossellini,Two Lovers ,98,12000000,2008,7.1,2.35
61,5000,Drama,Bob Hoskins,Last Orders ,99,12000000,2001,7.0,2.35
363,629,Comedy|Drama|Horror|Sci-Fi,Doona Bae,The Host ,279,12215500000,2006,7.0,1.85
2,3000,Adventure|Crime|Thriller,Robert Duvall,The Pursuit of D.B. Cooper ,10,12000000,1981,5.7,1.85
131,769,Fantasy|Horror|Thriller,Jeremy Davies,Ravenous ,316,12000000,1999,7.1,2.35
146,21000,Comedy|Drama|Romance,Robert Downey Jr.,Charlie Bartlett ,124,12000000,2007,7.0,1.85
280,211,Drama,Toni Servillo,The Great Beauty ,124,9200000,2013,7.7,2.35
78,1000,Comedy|Drama,Kieran Culkin,The Dangerous Lives of Altar Boys ,122,12000000,2002,7.1,1.85
469,3000,Drama|Thriller,Mia Wasikowska,Stoker ,235,12000000,2013,6.8,2.35
194,878,Drama|Romance|Sci-Fi,Li Gong,2046 ,210,12000000,2004,7.5,2.35
121,60,Crime|Drama|Romance,David Richmond-Peck,Married Life ,50,12000000,2007,6.3,1.85
38,706,Adventure|Drama|Family,Eamonn Walker,Duma ,43,12000000,2005,7.3,1.85
123,845,Drama|Mystery|Romance,Tony Curran,Ondine ,57,12000000,2009,6.8,1.85
81,865,Crime|Drama|Thriller,Omar Epps,Brother ,133,10000000,2000,7.2,1.85
72,693,Comedy|Crime,Michael Jeter,Welcome to Collinwood ,90,12000000,2002,6.4,2.35
25,941,Comedy|Drama,Kyra Sedgwick,Critical Care ,12,12000000,1997,6.0,1.85
78,797,Drama|Mystery|Thriller,Eva Amurri Martino,The Life Before Her Eyes ,78,8000000,2007,6.4,2.35
57,967,Comedy|Drama|Romance,Dianne Wiest,Darling Companion ,25,,2012,5.1,2.35
69,662,Crime|Drama|Thriller,Zack Ward,Trade ,75,12000000,2007,7.5,2.35
73,9,Drama|Romance|War,Marcell Nagy,Fateless ,45,2500000000,2005,7.1,2.35
42,13000,Comedy,Bruce Willis,Breakfast of Champions ,133,12000000,1999,4.6,1.85
101,9,Comedy|Drama,Honglei Sun,"A Woman, a Gun and a Noodle Shop ",20,,2009,5.7,2.35
82,686,Mystery|Romance|Sci-Fi|Thriller,David Hewlett,Cypher ,124,7500000,2002,6.8,1.85
149,52,Drama|History|War,Ye Liu,City of Life and Death ,62,12000000,2009,7.7,2.35
165,17000,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,Home ,214,135000000,2015,6.7,1.85
5,970,Action|Adventure|Animation|Comedy|Family,Jon Heder,Legend of Kung Fu Rabbit ,12,,2011,3.2,
44,84,Action|Adventure|Drama|Sci-Fi,Takuya Kimura,Space Battleship Yamato ,49,12000000,2010,6.1,2.35
74,567,Action|Drama|War,Richard Coyle,5 Days of War ,61,20000000,2011,5.6,2.35
156,181,Fantasy|Mystery|Thriller,Rachael Carpani,Triangle ,293,12000000,2009,6.9,2.35
1,1000,Drama,Christopher Lambert,10 Days in a Madhouse ,10,12000000,2015,7.5,1.85
82,399,Biography|Drama,Jacob Vargas,Heaven Is for Real ,153,12000000,2014,5.8,2.35
151,26000,Comedy|Crime,Jason Statham,Snatch ,726,6000000,2000,8.3,1.85
3,551,Family|Musical,Gary Daniels,Dancin' It's On ,7,12000000,2015,2.8,
98,969,Fantasy|Horror,Miko Hughes,Pet Sematary ,248,11500000,1989,6.6,1.85
25,15,Drama,Tatsuo Matsumura,Madadayo ,40,11900000,1993,7.5,1.85
35,680,Drama|Thriller,Paddy Considine,The Cry of the Owl ,27,11500000,2009,6.0,2.35
6,215,Drama,Wei Tang,A Tale of Three Cities ,6,12000000,2015,6.2,2.35
183,767,Comedy|Fantasy|Horror,Phoebe Cates,Gremlins ,245,11000000,1984,7.2,2.2
282,11000,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode IV - A New Hope ,1470,11000000,1977,8.7,2.35
158,22000,Comedy,Robert De Niro,Dirty Grandpa ,166,11500000,2016,6.0,2.35
89,597,Drama|Romance|War,Julie Christie,Doctor Zhivago ,255,11000000,1965,8.0,2.35
101,585,Adventure|Crime|Drama|Mystery|Thriller,Wagner Moura,Trash ,26,,2014,7.2,2.35
128,755,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,High School Musical 3: Senior Year ,171,11000000,2008,4.5,1.85
410,23000,Biography|Drama|Sport,Christian Bale,The Fighter ,389,25000000,2010,7.9,2.35
104,608,Action|Comedy|Documentary,Bam Margera,Jackass Number Two ,196,,2006,7.1,1.85
54,886,Comedy|Crime,Fred Gwynne,My Cousin Vinny ,201,11000000,1992,7.5,1.85
141,17000,Drama|Fantasy|Music|Romance,Chloë Grace Moretz,If I Stay ,132,11000000,2014,6.8,2.35
30,84,Action|Comedy|Crime,Zoe Ventoura,Drive Hard ,33,12000000,2014,4.3,
57,1000,Comedy|Sport,Corbin Bernsen,Major League ,97,11000000,1989,7.2,1.85
56,785,Comedy,Lily Cole,St. Trinian's ,102,13500000,2007,5.8,1.85
216,991,Crime|Thriller,Radha Mitchell,Phone Booth ,629,13000000,2002,7.1,2.35
80,683,Drama|Romance,Lauren German,A Walk to Remember ,962,11000000,2002,7.4,2.35
77,276,Crime|Drama,Lois Smith,Dead Man Walking ,190,11000000,1995,7.6,1.85
101,4000,Drama|Romance,Sarah Michelle Gellar,Cruel Intentions ,749,10500000,1999,6.9,1.85
156,723,Horror|Mystery,Costas Mandylor,Saw VI ,194,11000000,2009,6.0,1.85
48,1000,Comedy,Madeline Kahn,History of the World: Part I ,131,11000000,1981,6.9,2.35
109,664,Drama,Nate Parker,The Secret Life of Bees ,56,11000000,2008,7.3,2.35
62,584,Comedy|Crime,Vincent Pastore,Corky Romano ,100,11000000,2001,4.6,1.85
33,636,Crime|Drama|Thriller,Steven Bauer,Raising Cain ,80,12000000,1992,6.0,1.85
20,13000,Drama,Sylvester Stallone,F.I.S.T. ,35,11000000,1978,6.4,1.85
52,425,Horror|Sci-Fi,Louise Fletcher,Invaders from Mars ,64,12000000,1986,5.5,2.35
351,838,Drama|Romance,Julie Walters,Brooklyn ,212,11000000,2015,7.5,1.85
124,385,Adventure|Drama|History|War,Ryan O'Neal,Barry Lyndon ,369,11000000,1975,8.1,1.66
37,799,Comedy|Sport,Lee Majors,Out Cold ,90,11000000,2001,6.3,1.85
58,8000,Comedy,Will Ferrell,The Ladies Man ,79,11000000,2000,5.1,1.85
175,358,Comedy|Drama,Luke Newberry,Quartet ,126,11000000,2012,6.8,2.35
75,1000,Comedy,Shannon Elizabeth,Tomcats ,121,11000000,2001,5.3,1.85
161,11000,Crime|Drama|Thriller,Matthew McConaughey,Frailty ,463,11000000,2001,7.3,1.85
203,16000,Biography|Drama|History,Ryan Reynolds,Woman in Gold ,147,11000000,2015,7.3,2.35
188,14000,Biography|Drama,Liam Neeson,Kinsey ,204,11000000,2004,7.1,2.35
221,901,Comedy|Fantasy|Horror,Patricia Tallman,Army of Darkness ,604,13000000,1992,7.6,1.85
66,960,Comedy|Romance,Jaime King,Slackers ,107,11000000,2002,5.3,1.85
80,40000,Drama|Romance,Johnny Depp,What's Eating Gilbert Grape ,292,11000000,1993,7.8,1.85
25,866,Biography|Drama|History,Henry Ian Cusick,The Visual Bible: The Gospel of John ,74,17000000,2003,7.7,1.85
169,979,Crime|Drama,Eddie Marsan,Vera Drake ,165,11000000,2004,7.7,1.85
70,658,Comedy|Music|Romance,Michael McKean,The Guru ,128,11000000,2002,5.4,1.85
15,1000,Comedy|Drama|Romance,Anjelica Huston,The Perez Family ,19,11000000,1995,6.2,1.85
535,3000,Drama|Music,Justin Timberlake,Inside Llewyn Davis ,313,11000000,2013,7.4,1.85
92,1000,Drama|Romance|Thriller,Mekhi Phifer,O ,153,5000000,2001,6.2,1.85
14,14000,Adventure|Drama|Romance,Milla Jovovich,Return to the Blue Lagoon ,39,11000000,1991,5.1,1.85
13,338,Drama|History,Frank Finlay,The Molly Maguires ,36,11000000,1970,6.9,2.35
87,14000,Comedy|Musical|Romance,Kate Winslet,Romance & Cigarettes ,69,,2005,6.3,2.35
78,60,Biography|Drama|Music,Phyllida Law,Copying Beethoven ,86,11000000,2006,6.8,2.35
223,887,Fantasy|Horror,Heather O'Rourke,Poltergeist ,321,10700000,1982,7.4,2.35
136,845,Crime|Drama|Thriller,Sam Riley,Brighton Rock ,59,12000000,2010,5.7,2.35
160,3000,Horror|Mystery,Julie Benz,Saw V ,262,10800000,2008,5.8,1.85
28,917,Crime|Drama|Thriller,John Cassavetes,Machine Gun McCain ,12,,1969,6.2,2.35
54,142,Comedy|Drama|Romance,Nora Dunn,LOL ,111,11000000,2012,4.3,2.35
75,172,Crime|Drama|Mystery|Thriller,John Howard,Jindabyne ,115,15000000,2006,6.4,2.35
20,8000,Drama,Shah Rukh Khan,Kabhi Alvida Naa Kehna ,264,700000000,2006,6.0,2.35
105,893,Comedy|Romance,Minnie Driver,An Ideal Husband ,132,14000000,1999,6.9,1.85
120,805,Horror|Sci-Fi|Thriller,Romola Garai,The Last Days on Mars ,160,7000000,2013,5.5,2.35
108,541,Horror,Lena Olin,Darkness ,349,10600000,2002,5.4,2.35
285,273,Adventure|Mystery|Sci-Fi,Keir Dullea,2001: A Space Odyssey ,1736,12000000,1968,8.3,2.2
215,861,Family|Sci-Fi,Henry Thomas,E.T. the Extra-Terrestrial ,515,10500000,1982,7.9,1.85
81,17000,Comedy|Drama|Romance,Kristen Stewart,In the Land of Women ,74,10000000,2007,6.5,2.35
17,882,Adventure|Drama,William Hurt,The Blue Butterfly ,28,12500000,2004,6.3,1.85
5,665,Comedy|Drama,Ricky Schroder,There Goes My Baby ,31,10500000,1994,6.4,
3,381,Comedy,Antonia Thomas,Lovesick             ,18,,,7.9,
10,564,Comedy,Arjun Rampal,Housefull ,43,,2010,5.3,
43,482,Drama|History|Romance|Western,Jon Gries,September Dawn ,111,11000000,2007,5.8,1.85
43,639,Drama|History|War,Santiago Cabrera,For Greater Glory: The True Story of Cristiada ,57,10818775,2012,6.6,2.35
94,68,Comedy|Drama|Music,Karin Viard,La Famille Bélier ,27,11000000,2014,7.4,1.85
161,49000,Drama,Robin Williams,Good Will Hunting ,682,10000000,1997,8.3,1.85
38,14000,Drama|Thriller,Al Pacino,Misconduct ,50,11000000,2016,5.3,2.35
210,723,Horror|Mystery,Costas Mandylor,Saw III ,614,10000000,2006,6.2,1.85
52,13000,Action|Comedy|War,Bill Murray,Stripes ,134,10000000,1981,6.9,1.85
139,4000,Comedy|Sport,Kirsten Dunst,Bring It On ,385,10000000,2000,5.9,1.85
165,798,Action|Horror|Sci-Fi|Thriller,Frank Grillo,The Purge: Election Year ,94,10000000,2016,6.1,2.35
96,23000,Comedy|Romance,Paul Walker,She's All That ,389,10000000,1999,5.8,1.85
323,939,Drama,Mo'Nique,Precious ,275,10000000,2009,7.3,1.85
190,723,Horror|Mystery,Costas Mandylor,Saw IV ,319,10000000,2007,5.9,1.85
173,494,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,White Noise ,403,10000000,2005,5.5,2.35
46,1000,Comedy|Drama|Romance,Boris Kodjoe,Madea's Family Reunion ,137,6000000,2006,5.0,1.85
59,10000,Drama|Sport,Tom Cruise,The Color of Money ,115,13800000,1986,7.0,1.85
53,726,Action|Drama|History|War,Richard Burton,The Longest Day ,192,10000000,1962,7.8,2.35
22,633,Comedy|Drama|Family|Sport,Lane Smith,The Mighty Ducks ,46,10000000,1992,6.4,1.85
203,4000,Horror|Mystery|Thriller,Sarah Michelle Gellar,The Grudge ,911,10000000,2004,5.9,1.85
