duration,director_facebook_likes,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,content_rating,imdb_score,movie_facebook_likes
90,176,Rob Paulsen,Barnyard ,21396,1,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,PG,5.6,605
93,14,Matthew Broderick,Deck the Halls ,15740,0,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,PG,4.9,1000
130,129,Robert Pattinson,The Twilight Saga: New Moon ,220758,2,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,PG-13,4.6,13000
90,80,Kathleen Freeman,Shrek ,467113,1,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,PG,7.9,0
106,53,Matt Damon,The Adjustment Bureau ,200035,2,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,PG-13,7.1,36000
155,58,Alan Rickman,Robin Hood: Prince of Thieves ,145257,0,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,PG-13,6.9,0
139,488,Tom Cruise,Jerry Maguire ,189923,0,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,R,7.3,0
112,3000,Mila Kunis,Ted ,471644,1,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,R,7.0,74000
139,274,Lupe Ontiveros,As Good as It Gets ,224671,0,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,PG-13,7.7,11000
115,293,Robin Williams,Patch Adams ,80580,1,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,PG-13,6.7,0
143,285,Harrison Ford,Anchorman 2: The Legend Continues ,131227,2,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,PG-13,6.3,41000
96,65,Steve Buscemi,Mr. Deeds ,110432,1,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,PG-13,5.8,0
112,14000,Joel Courtney,Super 8 ,287822,0,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,PG-13,7.1,37000
131,0,Julia Roberts,Erin Brockovich ,135246,0,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,R,7.3,0
116,80,Matthew McConaughey,How to Lose a Guy in 10 Days ,156717,2,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,PG-13,6.4,0
112,97,Channing Tatum,22 Jump Street ,258186,2,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,R,7.1,24000
123,277,Brad Pitt,Interview with the Vampire: The Vampire Chronicles ,239752,0,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,R,7.6,11000
104,235,Bradley Cooper,Yes Man ,271691,1,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,PG-13,6.8,0
107,43,Dwayne Johnson,Central Intelligence ,33354,2,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,PG-13,6.6,10000
124,0,Julia Roberts,Stepmom ,46482,2,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,PG-13,6.7,0
96,51,Will Ferrell,Daddy's Home ,54010,2,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,PG-13,6.1,13000
125,252,Johnny Depp,Into the Woods ,101178,1,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,PG,6.0,90000
129,0,Denzel Washington,Inside Man ,273108,2,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,R,7.6,0
90,241,Bill Duke,Payback ,111368,1,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,R,7.1,0
109,155,Dylan Walsh,Congo ,34471,0,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,PG-13,5.0,0
124,488,Scarlett Johansson,We Bought a Zoo ,111003,3,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,PG,7.1,22000
121,295,Nicolas Cage,Knowing ,186879,0,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,PG-13,6.2,0
95,9,Bradley Cooper,Failure to Launch ,58412,2,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,PG-13,5.6,2000
128,62,Naomi Watts,The Ring Two ,71153,0,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,PG-13,5.4,0
118,43,Ryan Gosling,"Crazy, Stupid, Love. ",375456,7,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,PG-13,7.4,44000
80,12,Bill Murray,Garfield ,58961,0,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,PG,5.0,795
99,148,Jamie Lee Curtis,Christmas with the Kranks ,27548,1,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,PG,5.2,0
133,152,Philip Seymour Hoffman,Moneyball ,283563,1,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,PG-13,7.6,27000
127,249,Kevin Spacey,Outbreak ,91176,3,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,R,6.6,0
106,174,Liam Neeson,Non-Stop ,200647,0,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,PG-13,7.0,24000
98,99,Dwayne Johnson,Race to Witch Mountain ,43328,3,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,PG,5.7,0
132,160,Natalie Portman,V for Vendetta ,791783,1,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,R,8.2,48000
114,71,Fann Wong,Shanghai Knights ,81444,2,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,PG-13,6.2,955
45,,Bernard Hill,Unforgotten             ,1824,2,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,,7.9,0
78,5,Will Ferrell,Curious George ,12845,0,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,G,6.6,624
101,23,Scoot McNairy,Herbie Fully Loaded ,36431,1,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,G,4.7,1000
113,39,Oliver Platt,Don't Say a Word ,40362,0,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,R,6.3,970
98,75,Jeremy Renner,Hansel & Gretel: Witch Hunters ,159868,2,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,R,6.1,45000
124,213,Olivier Martinez,Unfaithful ,63067,0,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,R,6.7,0
109,154,Alex Pettyfer,I Am Number Four ,195043,1,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,PG-13,6.1,27000
128,79,Matt Damon,Syriana ,109188,0,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,R,7.0,0
144,0,Toby Stephens,13 Hours ,47764,0,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,R,7.4,44000
95,34,Channing Tatum,The Book of Life ,45580,1,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,PG,7.3,18000
105,12,Jimmy Bennett,Firewall ,50170,1,http://www.imdb.com/title/tt0408345/?ref_=fn_tt_tt_1,PG-13,5.8,773
121,16000,Clint Eastwood,Absolute Power ,39529,0,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,R,6.7,1000
125,0,Viggo Mortensen,G.I. Jane ,60326,1,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,R,5.8,2000
129,21000,Deborah Kara Unger,The Game ,261069,1,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,R,7.8,25000
132,50,Radha Mitchell,Silent Hill ,172792,0,http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1,R,6.6,0
118,41,Keanu Reeves,The Replacements ,48322,1,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,PG-13,6.5,0
113,22,Alyson Hannigan,American Reunion ,172112,7,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,R,6.7,39000
140,473,Kevin Spacey,The Negotiator ,107227,2,http://www.imdb.com/title/tt0120768/?ref_=fn_tt_tt_1,R,7.3,3000
89,77,Matt Walsh,Into the Storm ,54101,0,http://www.imdb.com/title/tt2106361/?ref_=fn_tt_tt_1,PG-13,5.8,15000
104,644,Louis Lombardi,Beverly Hills Cop III ,60293,1,http://www.imdb.com/title/tt0109254/?ref_=fn_tt_tt_1,R,5.5,669
106,287,Christopher Lee,Gremlins 2: The New Batch ,68428,0,http://www.imdb.com/title/tt0099700/?ref_=fn_tt_tt_1,PG-13,6.3,0
141,71,Robert Downey Jr.,The Judge ,136973,1,http://www.imdb.com/title/tt1872194/?ref_=fn_tt_tt_1,R,7.4,47000
124,75,Armin Mueller-Stahl,The Peacemaker ,46451,2,http://www.imdb.com/title/tt0119874/?ref_=fn_tt_tt_1,R,5.9,0
98,38,Milla Jovovich,Resident Evil: Apocalypse ,151580,1,http://www.imdb.com/title/tt0318627/?ref_=fn_tt_tt_1,R,6.2,0
108,17,Colin Firth,Bridget Jones: The Edge of Reason ,74315,1,http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1,R,5.9,0
114,73,Denzel Washington,Out of Time ,45895,3,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,R,6.5,1000
101,0,Mike Starr,On Deadly Ground ,17997,1,http://www.imdb.com/title/tt0110725/?ref_=fn_tt_tt_1,R,4.4,812
93,0,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,20310,1,http://www.imdb.com/title/tt0424774/?ref_=fn_tt_tt_1,PG,3.5,0
119,0,Leonardo DiCaprio,The Beach ,176169,0,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,R,6.6,0
119,0,Amber Valletta,Raising Helen ,30890,1,http://www.imdb.com/title/tt0350028/?ref_=fn_tt_tt_1,PG-13,6.0,718
99,160,Shô Kosugi,Ninja Assassin ,58349,0,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,R,6.4,0
137,0,J.K. Simmons,For Love of the Game ,26034,0,http://www.imdb.com/title/tt0126916/?ref_=fn_tt_tt_1,PG-13,6.5,0
105,,David Jason,A Touch of Frost             ,4438,1,http://www.imdb.com/title/tt0108967/?ref_=fn_tt_tt_1,,7.8,361
117,31,Demi Moore,Striptease ,34896,1,http://www.imdb.com/title/tt0117765/?ref_=fn_tt_tt_1,R,4.3,877
87,9,Emma Stone,Marmaduke ,11257,0,http://www.imdb.com/title/tt1392197/?ref_=fn_tt_tt_1,PG,4.2,0
129,16000,Matt Damon,Hereafter ,80140,0,http://www.imdb.com/title/tt1212419/?ref_=fn_tt_tt_1,PG-13,6.5,16000
115,58,Ryan Gosling,Murder by Numbers ,43574,0,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,R,6.1,0
132,503,Muse Watson,Assassins ,62981,0,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,R,6.3,0
131,73,Li Gong,Hannibal Rising ,86374,0,http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1,R,6.2,3000
95,0,Bruce Willis,The Story of Us ,18404,1,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,R,5.9,0
125,487,J.D. Evermore,The Host ,92461,3,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,PG-13,5.9,43000
98,323,Connie Nielsen,Basic ,49926,0,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,R,6.5,0
110,16000,Clint Eastwood,Blood Work ,34356,1,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,R,6.4,705
118,670,Naomi Watts,The International ,80196,0,http://www.imdb.com/title/tt0963178/?ref_=fn_tt_tt_1,R,6.5,0
101,0,Steve Buscemi,Escape from L.A. ,54021,0,http://www.imdb.com/title/tt0116225/?ref_=fn_tt_tt_1,R,5.7,0
60,,Grey Damon,Twisted             ,7945,2,http://www.imdb.com/title/tt2355844/?ref_=fn_tt_tt_1,,7.5,915
90,663,Vin Diesel,The Iron Giant ,128455,1,http://www.imdb.com/title/tt0129167/?ref_=fn_tt_tt_1,PG,8.0,0
119,0,Bill Murray,The Life Aquatic with Steve Zissou ,139535,8,http://www.imdb.com/title/tt0362270/?ref_=fn_tt_tt_1,R,7.3,0
139,378,Matthew McConaughey,Free State of Jones ,3077,1,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,R,6.7,10000
130,317,Kevin Spacey,The Life of David Gale ,88270,0,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,R,7.5,0
100,65,Christina Milian,Man of the House ,19829,5,http://www.imdb.com/title/tt0331933/?ref_=fn_tt_tt_1,PG-13,5.4,779
114,174,Liam Neeson,Run All Night ,76010,2,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,R,6.6,15000
96,0,Viggo Mortensen,Eastern Promises ,189249,1,http://www.imdb.com/title/tt0765443/?ref_=fn_tt_tt_1,R,7.7,0
110,134,Paul Walker,Into the Blue ,63599,3,http://www.imdb.com/title/tt0378109/?ref_=fn_tt_tt_1,PG-13,5.8,0
158,0,Paul Brooke,The Messenger: The Story of Joan of Arc ,55889,0,http://www.imdb.com/title/tt0151137/?ref_=fn_tt_tt_1,R,6.4,0
102,234,Natalie Portman,Your Highness ,85237,3,http://www.imdb.com/title/tt1240982/?ref_=fn_tt_tt_1,R,5.6,18000
84,260,Naomi Watts,Dream House ,46239,0,http://www.imdb.com/title/tt1462041/?ref_=fn_tt_tt_1,PG-13,6.0,0
115,333,Mia Kirshner,Mad City ,16562,2,http://www.imdb.com/title/tt0119592/?ref_=fn_tt_tt_1,PG-13,6.2,697
99,32,Joe Mantegna,Baby's Day Out ,33186,1,http://www.imdb.com/title/tt0109190/?ref_=fn_tt_tt_1,PG,5.9,0
135,596,Gary Oldman,The Scarlet Letter ,12037,1,http://www.imdb.com/title/tt0114345/?ref_=fn_tt_tt_1,R,5.1,943
108,218,Naomi Watts,Fair Game ,38513,2,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,PG-13,6.8,9000
43,,Julie Benz,Defiance             ,33535,3,http://www.imdb.com/title/tt2189221/?ref_=fn_tt_tt_1,TV-MA,7.0,0
127,12000,Ian Ziering,Domino ,58015,0,http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1,R,6.0,0
107,607,Michael Biehn,Jade ,9227,0,http://www.imdb.com/title/tt0113451/?ref_=fn_tt_tt_1,R,5.1,422
95,83,Gerard Butler,Gamer ,113483,1,http://www.imdb.com/title/tt1034032/?ref_=fn_tt_tt_1,R,5.8,0
124,98,Alden Ehrenreich,Beautiful Creatures ,67796,7,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,PG-13,6.2,14000
109,0,Robin Williams,Death to Smoochy ,34730,2,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,R,6.4,0
102,0,Milla Jovovich,Zoolander 2 ,34964,4,http://www.imdb.com/title/tt1608290/?ref_=fn_tt_tt_1,PG-13,4.8,28000
88,5,Morgan Freeman,The Big Bounce ,15880,5,http://www.imdb.com/title/tt0315824/?ref_=fn_tt_tt_1,PG-13,4.9,288
87,0,Judy Greer,What Planet Are You From? ,8070,0,http://www.imdb.com/title/tt0181151/?ref_=fn_tt_tt_1,R,5.6,255
104,71,Nicolas Cage,Drive Angry ,81800,1,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,R,5.5,15000
96,43,Chris Klein,Street Fighter: The Legend of Chun-Li ,19824,2,http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1,PG-13,3.7,0
85,70,Jason Statham,The One ,77684,1,http://www.imdb.com/title/tt0267804/?ref_=fn_tt_tt_1,PG-13,5.9,0
64,,Tobias Menzies,Outlander             ,50391,8,http://www.imdb.com/title/tt3006802/?ref_=fn_tt_tt_1,TV-MA,8.5,31000
104,212,Lauren Holly,The Adventures of Ford Fairlane ,14429,5,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,R,6.3,2000
135,628,Philip Seymour Hoffman,Pirate Radio ,90932,2,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,R,7.4,21000
190,0,Michael O'Neill,Traffic ,170684,0,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,R,7.6,0
127,14000,Harrison Ford,Indiana Jones and the Last Crusade ,515306,5,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,PG-13,8.3,0
129,456,Kelly Macdonald,Anna Karenina ,70886,1,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,R,6.6,36000
120,662,Hugh Jackman,Chappie ,172965,0,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,R,6.9,67000
118,176,Denzel Washington,The Bone Collector ,120202,2,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,R,6.7,0
112,21000,Kristen Stewart,Panic Room ,206104,0,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,R,6.8,0
89,42,P.J. Soles,The Tooth Fairy ,1263,0,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,,4.6,352
114,737,Judy Greer,Three Kings ,137854,1,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,R,7.1,3000
137,79,Tom Hardy,Child 44 ,40568,3,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,R,6.4,18000
112,109,Corinna Harney,Rat Race ,93367,8,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,PG-13,6.4,0
120,34,Kevin Spacey,K-PAX ,148490,1,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,PG-13,7.4,0
123,446,Hugh Jackman,Kate & Leopold ,64595,1,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,PG-13,6.4,0
93,11000,Brendan Fraser,Bedazzled ,81888,2,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,PG-13,6.0,0
123,0,Nicolas Cage,The Cotton Club ,12771,1,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,R,6.5,828
122,446,Christian Bale,3:10 to Yuma ,237872,1,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,R,7.8,0
115,118,Liam Neeson,Taken 3 ,133436,0,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,PG-13,6.0,38000
123,0,Don Cheadle,Out of Sight ,71708,1,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,R,7.0,0
96,0,Matthew Broderick,The Cable Guy ,122347,1,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,PG-13,6.0,0
110,375,Nandita Das,Earth ,5639,0,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,Unrated,7.8,522
