num_critic_for_reviews,actor_3_facebook_likes,gross,genres,movie_title,plot_keywords,movie_imdb_link,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
129,644,71026631,Crime|Drama|Thriller,John Q ,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,English,USA,36000000,669,7.0,1.85
40,405,68208190,Action|Comedy|Crime|Thriller,Blue Streak ,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,English,USA,65000000,744,6.3,1.85
289,651,150368971,Comedy|Crime,We're the Millers ,fake family|male frontal nudity|marijuana|mexico|stripper,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,English,USA,37000000,707,7.0,2.35
14,30,,Action|Adventure|Sci-Fi,Obitaemyy ostrov ,22nd century|first part|friend|guard|space opera,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,Russian,Russia,29500000,35,5.3,
72,263,50129186,Action|Crime|Drama|Mystery|Thriller,Breakdown ,car breakdown|diner|jeep|paranoia|violence,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,English,USA,36000000,284,6.9,2.35
89,133,55500000,Action|Adventure|Thriller,Never Say Never Again ,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,English,UK,36000000,172,6.2,2.35
265,318,50213619,Comedy|Sci-Fi,Hot Tub Time Machine ,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,English,USA,36000000,390,6.4,1.85
54,631,42019483,Drama|Family,Dolphin Tale 2 ,dolphin|latex gloves|medical scrubs|purple gloves|turtle,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,English,USA,36000000,641,6.4,1.85
126,475,23360779,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Reindeer Games ,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,English,USA,34000000,1000,5.7,2.35
110,582,26183197,Action|Crime|Drama|Thriller,A Man Apart ,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,English,USA,36000000,919,6.1,2.35
138,13000,20991497,Comedy|Drama|Romance,Aloha ,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,English,USA,37000000,14000,5.4,1.85
31,723,13052741,Drama|History,Ghosts of Mississippi ,activist|assassin|civil rights|trial|widow,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,English,USA,36000000,912,6.7,1.85
95,577,14378353,Drama|Mystery|Romance|Thriller,Snow Falling on Cedars ,fisherman|japanese|love|trial|washington state,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,English,USA,36000000,602,6.8,2.35
267,2000,33037754,Drama|Horror|Mystery|Thriller,The Rite ,demon|exorcism|exorcist|faith|seminary,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,English,USA,37000000,3000,6.0,2.35
175,263,12339633,Drama|Sci-Fi|Thriller,Gattaca ,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,English,USA,36000000,485,7.8,2.35
63,450,2954405,Biography|Comedy|Romance,Isn't She Great ,autistic son|cancer|female protagonist|new york city|son,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,English,USA,36000000,886,5.3,1.85
85,387,30105968,Adventure|Animation|Comedy|Family|Sci-Fi,Space Chimps ,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,English,USA,37000000,521,4.5,2.35
44,642,37788228,Comedy,Head of State ,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,English,USA,35200000,812,5.4,1.85
334,706,277313371,Comedy,The Hangover ,drunkenness|female nudity|hangover|hedonism|morning after,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,English,USA,35000000,839,7.8,2.35
78,51,2126511,Action|Biography|Drama|History,Ip Man 3 ,1950s|cancer|hong kong|martial arts school|wing chun,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,36000000,79,7.2,2.35
199,481,205399422,Action|Adventure|Comedy|Crime,Austin Powers: The Spy Who Shagged Me ,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,English,USA,33000000,645,6.6,2.35
186,488,251188924,Action|Adventure,Batman ,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,English,USA,35000000,549,7.6,1.85
77,785,1068392,Biography|Drama|War,There Be Dragons ,dying|forgiveness|saint|spanish civil war|starts with narration,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,English,Spain,36000000,794,5.9,2.35
68,94,144731527,Action|Crime|Thriller,Lethal Weapon 3 ,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,English,USA,35000000,277,6.7,2.35
261,624,255950375,Biography|Drama|Sport,The Blind Side ,american football|based on true story|football star|high school football|left tackle,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,English,USA,29000000,734,7.7,1.85
5,452,,Action|Comedy|Crime,Rush Hour             ,,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,English,USA,,618,5.8,16.0
122,640,112692062,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids ,brother sister relationship|espionage|rescue|secret agent|spy,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,English,USA,35000000,843,5.4,1.85
340,64,117528646,Comedy|Crime,Horrible Bosses ,black comedy|boss|chemical company|dental assistant|murder,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,English,USA,35000000,464,6.9,2.35
493,538,171031347,Adventure|Drama|Western,True Grit ,arkansas|murder|sheriff|texas ranger|u.s. marshal,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,English,USA,38000000,12000,7.7,2.35
208,505,124732962,Comedy|Drama|Romance,The Devil Wears Prada ,fashion|fashion industry|magazine|new york city|publishing,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,English,USA,35000000,11000,6.8,2.35
134,643,82300000,Adventure|Mystery|Sci-Fi,Star Trek: The Motion Picture ,alien|space|space station|spacecraft|warp speed,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,English,USA,35000000,664,6.4,2.35
275,680,134455175,Comedy|Crime,Identity Thief ,bounty hunter|credit card|cross country|identity|police,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,English,USA,35000000,904,5.7,2.35
120,387,79100000,Crime|Thriller,Cape Fear ,lawyer|neo noir|prison|rapist|southern gothic,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,English,USA,35000000,1000,7.3,2.35
144,1000,81159365,Crime|Drama|Thriller,21 ,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,English,USA,35000000,5000,6.8,2.35
332,213,110008260,Comedy|Romance,Trainwreck ,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,English,Japan,35000000,392,6.3,2.35
104,278,67962333,Comedy|Romance,Guess Who ,argument|engagement|family relationships|love|undressing,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,English,USA,35000000,358,5.9,1.85
116,362,78651430,Drama|Romance|War,The English Patient ,church|english|flashback|nurse|patient,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,English,USA,27000000,1000,7.4,1.85
177,210,64604977,Crime|Drama|Mystery|Thriller,L.A. Confidential ,1950s|call girl|corruption|murder|police detective,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,English,USA,35000000,398,8.3,2.35
127,591,63939454,Adventure|Comedy|Family|Sci-Fi,Sky High ,coming of age|friend|high school|sidekick|superpower,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,English,USA,35000000,742,6.2,2.35
83,945,63826569,Comedy,In & Out ,academy award|gay|high school|reporter|teacher,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,English,USA,35000000,957,6.3,1.85
97,25,60054449,Action|Horror|Sci-Fi|Thriller,Species ,alien|interspecies sex|scientist|sexual attraction|train,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,English,USA,35000000,759,5.8,2.35
256,574,26505000,Horror,A Nightmare on Elm Street ,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,English,USA,1800000,852,7.5,1.85
225,311,61280963,Horror|Sci-Fi|Thriller,The Cell ,coma|fbi|race against time|serial killer|strong female lead,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,English,USA,33000000,551,6.3,2.35
83,80,56876365,Action|Adventure,The Man in the Iron Mask ,france|musketeer|three musketeers|twin|twin brother,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,English,USA,35000000,130,6.4,1.85
160,426,59699513,Biography|Drama|Family|History|Sport,Secretariat ,eccentric|horse racing|newspaper clipping|stallion|triple crown,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,English,USA,35000000,638,7.2,2.35
191,691,54132596,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,TMNT ,martial arts master|monster|new york city|turtle|warrior,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,English,Hong Kong,34000000,4000,6.3,2.35
74,568,52277485,Biography|Drama|Sport,Radio ,coach|football|football coach|high school|radio,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,English,USA,35000000,762,6.9,1.85
238,923,55802754,Comedy|Romance,Friends with Benefits ,blow job|female rear nudity|girl in panties|male objectification|no panties,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,English,USA,35000000,3000,6.6,2.35
177,190,55291815,Comedy,Neighbors 2: Sorority Rising ,bare chested male|gay|gay best friend|gay man|gay marriage proposal,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,English,USA,35000000,329,6.0,2.35
405,825,83299761,Biography|Comedy|Drama|History|Music,Saving Mr. Banks ,author|disney|loss of father|reference to walt disney|suppression of emotion,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,English,USA,35000000,2000,7.5,2.35
61,318,48169908,Biography|Drama|History|Romance,Malcolm X ,african american|black history|civil rights|ku klux klan|nation of islam,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,English,USA,33000000,848,7.7,1.85
285,120,67523385,Comedy,This Is 40 ,40th birthday|aging|birthday|sex|viagra,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,English,USA,35000000,130,6.2,2.35
124,931,49474048,Comedy|Family,Old Dogs ,best friend|business deal|impulse|public relations|twin,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,English,USA,35000000,1000,5.4,1.85
164,227,45802315,Action|Adventure|Fantasy|Sci-Fi|Thriller,Underworld: Rise of the Lycans ,battle|slave|vampire|warrior|werewolf,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,English,USA,35000000,593,6.6,2.35
120,766,43792641,Comedy|Romance,License to Wed ,box office flop|church|kissing|usa|wedding,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,English,USA,35000000,838,5.3,2.35
90,553,57651794,Comedy|Romance|Sport,The Benchwarmers ,baseball|baseball team|bully|millionaire|team,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,English,USA,33000000,970,5.6,1.85
120,664,43894863,Comedy|Romance,Must Love Dogs ,date|dating|dog|love|teacher,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,English,USA,30000000,940,5.9,2.35
117,646,41954997,Biography|Crime|Drama,Donnie Brasco ,fbi|mafia|money|racial slur|singer,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,English,USA,35000000,14000,7.8,2.35
226,766,39532308,Action|Horror|Sci-Fi,Resident Evil ,amnesia|quarantine|special forces|virus|zombie,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,English,UK,33000000,2000,6.7,1.85
223,723,76600000,Fantasy|Horror,Poltergeist ,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,USA,10700000,770,7.4,2.35
193,939,39692139,Comedy|Crime|Thriller,The Ladykillers ,casino|irony of fate|landlady|professor|remake,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,English,USA,35000000,15000,6.2,1.85
228,248,40687294,Action|Crime|Drama|Mystery|Thriller,Max Payne ,corporation|death|ex partner|hallucination|police detective,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,English,Canada,35000000,552,5.4,2.35
360,3000,37553932,Action|Sci-Fi|Thriller,In Time ,currency|future|murder|on the run|time,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,English,USA,40000000,10000,6.7,2.35
148,584,37481242,Comedy|Romance,The Back-up Plan ,artificial insemination|baby|cheese|chick flick|pet shop,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,English,USA,35000000,700,5.3,2.35
128,196,39026186,Comedy|Drama|Romance,Something Borrowed ,best friend|crush|law school|lawyer|loud sex,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,English,USA,35000000,826,5.9,1.85
3,628,,Drama|Romance,Hit the Floor             ,affair|hip hop|sex scene,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,English,USA,,637,7.0,
46,447,33422806,Adventure|Comedy|Fantasy,Black Knight ,14th century|king|knight|sword duel|time travel,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,English,USA,50000000,691,4.8,2.35
40,57,,Comedy|Drama|Family|Sport,The Bad News Bears ,baseball|california|coach|little league|swimming pool,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,English,USA,,257,7.3,1.85
63,690,33423521,Action|Adventure|Comedy|Thriller,Street Fighter ,guile|hostage|ransom|soldier|united nations,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,English,Japan,35000000,1000,3.8,2.35
193,95,32519322,Biography|Drama|War,The Pianist ,ghetto|holocaust|jewish|piano|warsaw ghetto,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,English,France,35000000,338,8.5,1.85
208,140,31598308,Horror|Mystery|Thriller,From Hell ,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,English,USA,35000000,1000,6.8,2.35
122,206,37617947,Drama|Family|Fantasy,The Nativity Story ,angel|bethlehem|journey|nazareth|virgin,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,English,USA,30000000,224,6.8,2.35
228,324,32048809,Horror,House of Wax ,brother sister relationship|group of friends|male nudity|twin|wax,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,English,Australia,30000000,716,5.3,1.85
212,23,33987757,Drama|Romance,Closer ,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,English,USA,27000000,8000,7.3,1.85
392,363,37304950,Biography|Crime|Drama,J. Edgar ,agent|fbi|federal bureau of investigation|gay relationship|secret,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,English,USA,35000000,6000,6.6,2.35
208,844,30691439,Horror|Mystery,Mirrors ,estranged wife|evil|fire|medication|mirror,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,English,USA,35000000,915,6.2,2.35
137,531,30307804,Drama|Fantasy|Horror,Queen of the Damned ,fatal attraction|interspecies romance|queen|supernatural power|vampire,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,English,USA,35000000,541,5.2,2.35
119,636,30669413,Action|Horror|Sci-Fi,Predator 2 ,alien|drug lord|gang|hunter|predator,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,English,USA,35000000,683,6.2,1.37
195,398,28687835,Crime|Drama|Thriller,Untraceable ,cat|fbi agent|murder|serial killer|website,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,English,USA,35000000,648,6.2,2.35
95,480,26494611,Comedy|Drama|Romance|Sci-Fi,Blast from the Past ,1960s|bomb shelter|cuban missile crisis|food|naive man,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,English,USA,35000000,874,6.6,2.35
100,455,,Action|Adventure|Sci-Fi,Flash Gordon ,american football|cult film|emperor|flash gordon|mind reading,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,English,UK,20000000,488,6.4,2.35
164,769,25266129,Comedy|Drama|Romance,Jersey Girl ,baby|childbirth|death|karma|publicist,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,English,USA,35000000,854,6.2,2.35
211,374,25863915,Action|Crime|Mystery|Thriller,Alex Cross ,assassin|detective|partner|police|serial killer,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,English,USA,35000000,445,5.1,2.35
91,229,25078937,Crime|Drama|Mystery|Thriller,Midnight in the Garden of Good and Evil ,graveyard|murder|murder trial|reporter|trial,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,English,USA,30000000,461,6.6,1.85
44,558,,Action|Crime|Thriller,Heist ,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,USA,19000000,1000,6.1,2.35
97,167,28995450,Comedy|Family|Fantasy,Nanny McPhee Returns ,farm|magic|mother daughter relationship|overalls|title directed by female,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,English,UK,35000000,175,6.1,2.35
32,210,24276500,Biography|Crime|Drama,Hoffa ,labor|labor union|leader|mafia|union,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,English,USA,35000000,263,6.6,2.35
270,296,20981633,Drama|Mystery|Sci-Fi|Thriller,The X Files: I Want to Believe ,fbi|priest|psychic|psychic vision|staff physician,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,English,USA,30000000,716,5.9,2.35
89,973,22913677,Comedy|Family|Fantasy|Romance,Ella Enchanted ,curse|fairy|obedience|prince|strong female character,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,English,USA,35000000,1000,6.3,1.85
219,745,34531832,Biography|Drama|Sport,Concussion ,chronic traumatic encephalopathy|concussion|football|football player|pathologist,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,English,UK,35000000,979,7.1,2.35
180,63,28064226,Action|Mystery|Thriller,Abduction ,assassin|high school|on the run|teenager|website,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,English,USA,35000000,73,5.0,2.35
93,72,19447478,Adventure|Animation|Comedy|Family|War,Valiant ,dove|falcon|nursing|pigeon|psychological torture,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,English,UK,35000000,766,5.6,1.85
173,549,19389454,Comedy|Drama,Wonder Boys ,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,English,USA,55000000,826,7.4,2.35
121,418,25871834,Action|Comedy|Sci-Fi|Thriller,Superhero Movie ,dragonfly|hero|high school|soaking wet|supervillian origin,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,English,USA,35000000,642,4.5,1.85
298,344,19692608,Crime|Drama|Thriller,Broken City ,election|father son relationship|fellatio|gay slur|title spoken by character,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,English,USA,35000000,412,6.2,2.35
158,520,19294901,Comedy|Horror,Cursed ,creature|death|party|rescue|werewolf,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,English,USA,35000000,573,5.0,2.35
248,346,20275446,Action|Crime|Thriller,Premium Rush ,chase|courier|delivery|envelope|police,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,English,USA,35000000,1000,6.5,2.35
155,253,34507079,Action|Comedy|Crime,Hot Pursuit ,danger|drug cartel|female cop|female police officer|fugitive,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,English,USA,35000000,328,5.1,2.35
105,39,18306166,Adventure|Drama|Romance|War,The Four Feathers ,male nudity|naked dead man|nudity|sex|whipping,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,English,UK,35000000,61,6.5,2.35
224,458,17609982,Action|Crime|Romance|Thriller,Parker ,action hero|disguise|hospital|real estate agent|thief,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,English,USA,35000000,968,6.2,2.35
129,663,16831505,Comedy|Romance|Sport,Wimbledon ,career|player|tennis|tennis player|wimbledon,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,English,UK,31000000,4000,6.3,2.35
101,734,17596256,Comedy|Family,Furry Vengeance ,animal|bear|land developer|real estate|real estate developer,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,English,USA,35000000,1000,3.8,1.85
145,174,,Action|Horror|Sci-Fi,Bait ,great white shark|shark|supermarket|swimming|tsunami,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,English,Australia,30000000,351,5.2,1.85
57,136,,Action|Adventure|Fantasy,Krull ,cyclops|fortress|monster|planet|rescue,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,English,UK,27000000,192,6.0,2.35
227,10000,14998070,Drama|Thriller|War,Lions for Lambs ,afghanistan|professor|reporter|student|university,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,English,USA,35000000,10000,6.2,2.35
13,150,14587732,Action|Drama|Thriller|War,Flight of the Intruder ,bombardier|pilot|u.s. navy|vietnam|vietnam war,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,English,USA,35000000,367,5.7,2.35
171,134,18317151,Comedy|Music,Walk Hard: The Dewey Cox Story ,drugs|elvis|musician|singer|the beatles,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,English,USA,35000000,214,6.7,2.35
119,505,11405825,Drama,The Shipping News ,employee employer relationship|husband wife relationship|newspaper|ship|wake,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,English,USA,35000000,826,6.8,2.35
44,141,13264986,Action|Western,American Outlaws ,legend|old west|outlaw|railroad|stealing from the rich,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,English,USA,35000000,605,6.0,1.85
188,919,10991381,Biography|Drama|History|Romance,The Young Victoria ,19th century|courtship|female protagonist|princess|queen of england,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,English,UK,35000000,1000,7.3,2.35
166,230,10268846,Action|Crime|Mystery|Thriller,Whiteout ,antarctica|geologist|investigation|u.s. marshal|winter,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,English,USA,35000000,603,5.5,2.35
584,687,13303319,Drama|Fantasy,The Tree of Life ,1950s|children|ice cube|texas|waco texas,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,English,USA,32000000,1000,6.7,1.85
67,105,10076136,Action|Comedy|Thriller,Knock Off ,cia|hong kong|market|undercover|van,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,English,Aruba,35000000,316,4.8,2.35
233,120,10499968,Action|Crime|Drama|Thriller,Sabotage ,dea|drug cartel|kicked in the crotch|strip club|tough girl,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,English,USA,35000000,206,5.7,1.85
112,127,7659747,Action|Mystery|Thriller,The Order ,death|exorcism|heaven|priest|sin eater,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,English,USA,38000000,891,5.1,1.85
151,766,7948159,Action|Crime|Drama|Thriller,Punisher: War Zone ,gun fu|plastic surgery|psychopath|undercover|vigilante,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,English,USA,35000000,967,6.0,2.35
63,690,11631245,Action|Adventure|Family|Sci-Fi,Zoom ,bruise|female hero|super strength|superhero|teenage superhero,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,English,USA,35000000,826,4.2,1.85
335,6,10137502,Adventure|Biography|Drama|Thriller,The Walk ,1970s|based on true story|new york city|skyscraper|tightrope walker,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,English,USA,35000000,22,7.4,2.35
24,448,6448817,Action|Adventure|Fantasy,Warriors of Virtue ,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,English,USA,35000000,457,4.6,2.35
147,567,7458269,Comedy|Drama|Romance,A Good Year ,based on novel|inheritance|provence|uncle|wine,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,English,USA,35000000,883,6.9,2.35
51,256,,Crime|Drama|Mystery|Thriller,Luther             ,murder|police|psychopath,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,English,UK,,729,8.6,16.0
10,697,4651977,Drama,Radio Flyer ,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,English,USA,35000000,864,6.9,2.35
