director_name,num_critic_for_reviews,cast_total_facebook_likes,plot_keywords,aspect_ratio,movie_facebook_likes
Bille Woodruff,12,3552,,,740
Mamoru Hosoda,29,315,based on video game|box office hit|computer|digimon|internet,1.85,207
Brian Dannelly,121,5668,christian|jewish|pastor|school|virginity,1.85,0
Denys Arcand,135,253,cancer|dying|friend|money|socialist,2.35,0
Richard Lester,27,1199,crusades|friar|robin hood|sheriff|sheriff of nottingham,1.85,672
J.S. Cardone,56,3004,flashing breasts|hitchhiker|vampire|vampire hunter|virus,1.85,327
Guy Hamilton,22,13591,colonel|mission|partisan|spy|traitor,2.35,729
Jay Levey,59,3942,gambling|imagination|television|television station|tv show,1.85,0
Nicholaus Goossen,61,5202,co worker|game tester|loss of virginity|roommate|snack,2.35,0
Tamara Jenkins,60,2691,flatulence|menstrual blood|nomad|nursing school|title directed by female,1.85,462
Sergio Leone,164,2589,gang|gun|harmonica|killing|woman in bathtub,2.35,10000
Jon Favreau,81,5245,friendship|loudmouth|money laundering|new york city|stripper,1.85,393
Duncan Jones,415,19404,computer|contract|earth|moon|solitude,2.35,47000
Scott Marshall,43,5900,bar mitzvah|carried in a chair|hebrew|party|rite of passage,1.85,249
Ronan Chapalain,7,55,3d|imax|plesiosaur|sea|water,1.78,89
Atom Egoyan,120,2820,anger|bus|child|lawyer|school,2.35,920
Xavier Beauvois,195,416,catholic church|community|monastery|monk|terrorist,2.35,0
Randall Miller,109,25676,airport|california|flat tire|overalls|wine,2.35,0
Jerry Belson,21,1324,breasts growing|coors light|drugs|hospital|spinning in grave,,323
Peter Jackson,93,14574,fantasy life|friend|friendship|love|teenage crush,2.35,0
Michael Polish,12,6617,heaven|hospital|praying|pronounced dead|recovery,2.35,0
Dan Rush,155,10517,alcoholic|beer|bicycle|new neighbor|yard sale,2.35,0
Jake Kasdan,81,1209,blackmail|client|private detective|private investigator|tycoon,1.85,507
Brad Anderson,204,24994,alienation|conscience|insomnia|paranoia|urban gothic,2.35,21000
Paul Schrader,19,1201,bare breasts|drugs|existentialism|new york city|redemption,1.85,247
Michael Cuesta,163,12897,based on true story|cia|cocaine|journalist|smear campaign,2.35,13000
John Cameron Mitchell,248,1582,car|comic book|comic book artist|iphone|memory,1.85,0
Fenton Bailey,39,5185,drug dealer|drugs|gay|homosexual|party,1.85,0
Jeremy Saulnier,322,1836,murder|neo nazi|punk band|skinhead|suspense,2.35,10000
Billy Kent,50,1665,marriage|orgasm|school|sex|swimming,2.35,255
James Manera,12,3382,box office flop|critically bashed|economy|individual versus society|rescue,,0
Wes Anderson,83,648,caper|escapade|motel|robbery|texas,1.85,0
Kevin Spacey,37,13718,bar|box office flop|hostage|new orleans louisiana|police,2.35,225
Feroz Abbas Khan,16,172,africa|hindu|india|muslim|south africa,2.35,133
Errol Morris,121,6,abu ghraib|abuse|prison|slow motion|torture,2.35,489
Dennis Hopper,24,498,explosion|hitchhiking|punk|trauma|truck driver,1.85,274
Eli Craig,324,2958,cabin|chainsaw|college kid|hillbilly|vacation,2.35,49000
Nicholas Fackler,27,4987,christmas|fable|old man,1.85,777
Richard Wallace,9,538,engineer|ethics|mountain|railroad|south america,1.37,44
Morgan J. Freeman,31,3207,cola|desert|ice cream cone|teenage girl|vomiting,1.85,69
Matthew Hastings,35,2984,breasts|campus|college|tentacle|virginity,1.85,174
M. Night Shyamalan,371,1010,farm|handheld camera|impostor|rap|rock paper scissors,1.85,27000
Brian De Palma,133,408,blood splatter|iraq|murder|rape|soldier,1.85,559
Klaus Menzel,13,1789,death|love|marriage|secret|suspicion,2.35,40
,9,5203,catholic|death row|inmate|oklahoma city|sexual promiscuity,1.78,634
Oren Peli,56,117,alien|alien abduction|conspiracy|secret base|ufo,,0
Jaume Balagueró,191,526,apartment|concierge|girl|hitchcockian|stalking,2.35,0
Paul Andrew Williams,80,1258,countryside|deformed|farmer|gangster|kidnapping,2.35,639
Stephen Herek,19,3724,african american policeman|police|policeman|policewoman|vomiting,1.78,887
Bob Saget,19,10727,flatulence|march|penguin|south pole|spoof,1.85,419
Jim Amatulli,,3217,,,38
,38,4092,best friend|friend|police|police department|psychic,1.78,0
William H. Macy,44,1986,demo tape|directed by cast member|grieving father|guitar|guitar player,,0
Barrett Esposito,3,2509,bare butt|baseball|children|new york yankees|surrealism,,165
Mitch Davis,6,3514,,,0
Eric Bross,,3059,abduction|based on true story|mexico,1.78,58
Paul Schrader,64,12676,cia|individualism|mental illness|religion|revenge,2.35,0
Vicky Jewson,8,1681,fight|mina|murder|revenge|terrorist,,190
Peter Hyams,64,5191,astronaut|hoax|journalist|mission|nasa,2.35,2000
Marc Bennett,2,4991,,,35
Mike Mayhall,,3021,,,49
Kevin Smith,35,46115,part of trilogy|second part,,0
Stanton Barrett,21,2849,building|infection|navy seal|shot through the head|zombie,,0
Jirí Menzel,99,92,hotel|legs|lingerie|waiter|wealth,1.85,1000
Fatih Akin,115,1519,2000s|burglar|chef|cook|restaurant,1.85,0
Billy Bob Thornton,104,3967,friend|mental institution|murder|repair shop|small town,1.85,0
Nick Murphy,195,2363,boarding school|boy|british horror|ghost|school,2.35,10000
Eli Roth,303,2990,bratislava|hostel|sadistic horror|torture|travel,2.35,0
Michael Winterbottom,122,3690,actor playing himself|battle|boots|penis|womb,2.35,750
Jeff Nichols,359,1520,ambiguous ending|firefly|mysterious event|schizophrenia|storm,2.35,14000
Frank LaLoggia,130,2545,1960s|boy|ghost|murder|small town,1.85,0
Jeremy Brock,64,11703,actress|coming of age|retired actress|teenage boy|vomiting,1.85,864
Scott Foley,13,2469,apology|death|group of friends|sex|toilet,,0
Tobe Hooper,159,302,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,1.85,0
Sam Peckinpah,54,2409,bare breasts|flogging|human branding|man slaps a woman|manhunt,2.35,0
Nicolas Winding Refn,440,34779,brutal cop|drug dealer|punishment|thai boxing|vengeance,1.85,30000
Christophe Ali,7,286,cabin|girl fight|jealousy|sailing boat|tent,,11
Gabriela Tagliavini,4,2006,bare chested male|journalist|passion|pregnancy|woman in underwear,,491
Shekar,1,5,,,2
Shona Auerbach,96,18105,boy|dock|letter|seaside|stranger,1.85,2000
Leonard Farlinger,8,2668,contemporary west|cowboy|horse|jockey|neo western,2.35,31
Michel Leclerc,87,143,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,1.85,0
Analeine Cal y Mayor,10,1795,,,199
Tom Kalin,121,15093,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,1.85,0
Robert Sarkies,43,122,true crime,1.85,285
Hugh Wilson,45,3113,misfit|police|police academy|police cadet|police officer,1.85,0
Randal Kleiser,36,1662,coming of age|island|poison|teenage boy|teenage girl,1.85,0
Mike Newell,84,1862,1990s|chick flick|funeral|gay relationship|wedding,1.66,0
Amy Heckerling,118,5002,break up|california|high school|surfer|teacher,1.85,0
John Huston,42,588,obsession|revenge|ship|whale|whaling,1.66,0
Spike Lee,202,26050,bar|dream|drug dealing|nightclub|widower,2.35,0
,5,1587,,16.0,2000
Lana Wachowski,120,3668,gangster|lesbian|mafia|money|neo noir,1.85,2000
Darren Aronofsky,234,2235,addiction|diet pill|drug addiction|fast motion scene|heroin,1.37,38000
Walter Lang,17,496,fair|farm|iowa|newspaper|state fair,1.37,501
Carlos Saura,35,371,dancer|director|love|musical filmmaking|tango,2.0,539
Oliver Stone,48,2762,1980s|el salvador|political thriller|reagan administration|war journalism,1.85,1000
Andrew Erwin,49,2705,blogger|pastor|reference to the shawshank redemption|taser|tasered,2.35,0
Richard Kelly,283,17040,1980s|death|insanity|parallel universe|time travel,2.35,33000
Beto Gómez,16,793,conflicted hero|flashback|mission|rescue|rescue mission,2.35,0
Mike van Diem,54,48,bailiff|lawyer|office|police|school,1.85,689
Jonas Åkerlund,92,2110,male nudity|meth|meth lab|nudity|speed freak,1.85,3000
Todd Solondz,159,5041,forgiveness|ghost|new jersey|pedophile|three sisters,1.85,0
Chan-wook Park,202,907,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,2.35,4000
René Féret,50,53,mozart|musical prodigy|royal court|singer|talent,1.85,0
Barry Skolnick,54,29325,inmate|prison|prison guard|soccer|soccer star,1.85,0
Johnnie To,98,398,baby|friendship|macau|practical joke|selfie,2.35,528
Mateo Gil,92,1950,assumed identity|bolivia|butch cassidy|doctor|thief,2.35,0
Lukas Moodysson,112,131,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,1.85,0
Agnieszka Wojtowicz-Vosloo,138,15860,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,2.35,7000
Kabir Sadanand,9,496,,,62
Milos Forman,149,2176,1960s|escape|mental institution|nurse|sexuality,1.85,32000
Peter DeLuise,5,20397,cabinet|carnival|halloween|soul|temptress,1.78,224
Mel Brooks,39,2951,black comedy|friend|modern silent movie|silent movie|two word title,1.85,629
Raja Menon,39,151,1990s|businessman|evacuation|historical fiction|kuwait,2.35,10000
,2,2667,girl|heroine|kindred spirit|orphan|rural setting,1.33,0
Ernie Barbarash,29,3089,,,0
Nick Love,111,4810,bank|criminal|detective|flying squad|policewoman,2.35,0
Jonathan Glazer,149,1291,boulder|gangster|one last job|spain|villa,2.35,0
Daniel Espinosa,90,857,double life|drugs|financial crisis|first part|serbian,2.35,0
Niki Caro,149,497,girl|maori|new zealand|tradition|whale,2.35,0
R. Balki,12,1045,adult actor playing minor|politician|progeria|reference to spiderman|school,2.35,504
Ivan Engler,64,61,23rd century|lucid dream|outer space|space travel|trapped in space,2.35,2000
Joe Wright,256,21404,1940s|child hero|fantasy world|orphan|reference to peter pan,2.35,24000
Kenny Ortega,57,2553,audition|basketball|high school|singing|teenager,1.33,0
,8,3026,based on film|brother brother relationship|crime family|remake|southern california,16.0,0
Richard Kwietniowski,50,938,actor|love|obsession|obsessive love|star,1.85,61
Timur Bekmambetov,232,206,battle|bridge|mother son relationship|supernatural power|vampire,1.85,0
Neil Jordan,63,2412,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,2.35,0
Bob Clark,75,582,female full frontal nudity|revenge|school|sheriff|virginity,1.85,0
George A. Romero,274,1951,delaware|feud|island|undead|zombie,2.35,0
George A. Romero,284,403,cemetery|farmhouse|radiation|running out of gas|zombie,1.85,0
Sofia Coppola,265,32015,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,1.85,17000
Woody Allen,154,12691,breaking the fourth wall|comedian|jewish|neurosis|singer,1.37,0
Cecil B. DeMille,44,825,circus|clown|elephant trainer|trapeze|trapeze artist,1.37,625
Ridley Scott,314,26489,egypt|exodus|moses|pharaoh|plague,2.35,51000
Marc Forster,153,13707,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,2.35,0
Henry Hobson,256,1885,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,2.35,22000
Mike Figgis,123,14823,alcoholic|bar|love|prostitute|sex,1.66,0
Duane Journey,46,2634,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,1.78,0
Dan O'Bannon,203,2020,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,1.85,0
Billy Wilder,34,1218,1920s|communist|escape from jail|newspaper|reporter,2.35,661
Rob Cohen,149,4807,adultery|argument|older woman younger man relationship|oral sex|sex scene,2.35,8000
Carol Reed,20,986,acrobat|circus|cripple|trapeze|trapeze artist,2.35,283
,9,5203,catholic|death row|inmate|oklahoma city|sexual promiscuity,1.78,634
Lisa Cholodenko,323,18645,biological father|college|motorcycle|sperm|sperm donor,1.85,16000
John Carpenter,172,837,alien|brainwashing|construction worker|sunglasses|teleportation,2.35,27000
John Sturges,111,1785,digging|escape|escape attempt|prisoner|tunnel,2.35,8000
William Arntz,74,2649,consciousness|photographer|radical|science|scientist,1.85,2000
Ed Gass-Donnelly,161,46868,car fire|evil|hospital|hotel|prophecy,2.35,0
Richard Linklater,548,673,12 year time span|coming of age|domestic abuse|growing up|separated parents,1.85,92000
Woody Allen,177,20132,english garden|fake drowning|fake parent|musical instrument|poker the card game,1.85,0
Tim Burton,230,2776,astronaut|cage|planet|wilhelm scream|year 2029,2.35,0
DJ Pooh,27,955,african american stereotype|car wash|rent|roommate|threatening telephone call,1.85,842
DJ Pooh,22,3354,adult diaper|diaper|digit in title|dream|sawed off shotgun,1.85,118
Wayne Kramer,157,3086,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,2.35,762
John Huston,70,1652,cowboy|divorce|horse|sexy|wild horse,1.66,0
Patrick Stettner,125,50831,boy|radio show|social worker|telephone|wisconsin,1.85,576
James Melkonian,10,1002,critically bashed|mafia|police|telephone|unemployment,1.85,138
Wes Craven,160,2537,evil|killer|murder|psychopath|serial killer,2.35,0
J.A. Bayona,300,954,dead children|ghost|missing child|orphan|orphanage,2.35,11000
Michael Tiddes,69,4073,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,1.85,0
Roger Avary,143,19928,bisexual|college|drug dealer|drugs|student,1.85,0
Alfred Hitchcock,50,753,1960s|agent|cuba|intelligence|spy,1.85,414
Bob Odenkirk,46,1566,illinois|judge|male full back nudity|revenge|wine tasting,1.85,931
Allison Anders,51,7921,bellhop|coven|gangster|hotel|new year's eve,1.85,0
Steven Shainberg,163,2251,bdsm|employer employee relationship|hospital|mental hospital|secretary,1.85,15000
Rick de Oliveira,52,972,cancun mexico|mexico|spring break|vacation|wisconsin,1.85,131
Oliver Stone,40,1966,listener|neo nazi|radio|radio station|radio talk show,1.85,816
Christopher Guest,50,3559,amateur theater|dentist|missouri|small town|travel agent,1.85,0
Jeff Franklin,45,2662,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,1.85,309
John Dahl,121,776,alcoholic|buffalo new york|claim in title|embalming|mortuary,2.55,830
Mike Mills,114,1208,attention deficit disorder|debate|drugs|psychologist|school,2.35,708
Kevin Smith,270,4777,atf agent|ball gag|cult leader|pastor|pretending to be dead,1.85,16000
Dave McKean,116,1215,circus|dark fantasy|dream|dream world|fantasy world,1.85,0
Ron Fricke,115,48,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,2.35,26000
Ruggero Deodato,15,1700,bare breasts|comic relief|dragon|gladiator|harem,1.85,550
Gavin Wiesen,122,2353,art teacher|artist|high school|homework|principal,2.35,0
Mora Stephens,35,3408,escort|f word|no opening credits|one word title|prosecutor,2.35,987
Mars Callahan,41,3130,beating|hustler|jail|money|revenge,1.85,872
Mike Figgis,31,4343,1950s|italian|murder|tunisia|vomiting,1.78,111
Leos Carax,332,1298,boudoir|death|insanity|male full frontal nudity|penis,1.85,12000
David Gordon Green,232,13607,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,2.35,11000
Stefan Schwartz,43,975,con artist|money|orphan|scam|secretary,2.35,167
Renny Harlin,68,11083,electric chair|haunting|prison|prisoner|revenge,1.85,314
Robert Lee King,51,2282,cliche|exchange student|slasher|spoof|surfing,1.85,614
Kevin Allen,33,2805,competition|fake documentary|hairdresser|nudity|reference to liberace,1.85,182
Jorge Ramírez Suárez,26,824,,2.35,0
David Schwimmer,109,916,counselor|fbi|revenge motive|school|teenage girl,2.35,10000
Barry Levinson,34,1403,alopecia|belfast northern ireland|ireland|irish republican army|scalper,1.85,132
Sam Miller,31,643,australian|female armpit hair|friend|sheffield|yorkshire,,108
Anne Fontaine,141,25269,beach|friend|friendship|happiness|neighbor,2.35,0
Dan Ireland,19,5796,dying|hospital|parenthesis in title|punctuation in title|tears,2.35,98
Fernando León de Aranoa,64,387,australia|bar|shipyard|siamese twins|tuna,1.85,0
Jim Mickle,215,1038,canada|post apocalypse|road movie|vampire|vampire hunter,2.35,0
,5,915,cafeteria|female protagonist|rival|teenage girl|teenager,1.33,325
Stephen Kay,12,20135,1940s|female bare foot|picket fence|tire|vomiting,1.85,161
Karim Aïnouz,70,629,gay|male frontal nudity|male nudity|male rear nudity|nudity,2.35,278
Sam Levinson,46,10984,countryside|marriage|maryland|usa|wedding,2.35,798
Julian Gilbey,135,2631,kidnapper|mountaineering|scotland|scottish highlands|sniper,2.35,0
Vincenzo Natali,38,1298,imagination|one word title|part animation|surrealism|virtual reality,2.35,688
Aleksandr Veledinskiy,8,183,rafting|russia|school|student|teacher,,282
Peter H. Hunt,34,1541,continental congress|debate|declaration of independence|massachusetts|pennsylvania,2.35,0
Ruba Nadda,36,242,,2.35,657
Howard Hughes,35,457,bomb|bombing mission|munitions|oxford|royal flying corps,1.2,279
Edward Burns,6,1585,directed by star|written and directed by cast member,1.85,296
Phil Joanou,39,2651,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,2.35,0
Sean Byrne,182,644,escape|high school|high school prom|prom|prom king,2.35,0
Chris Stokes,14,609,motel|psychopath|psychopathic killer|road trip|vomiting,,531
Mark Griffiths,3,1932,,1.78,170
Bruce Macdonald,3,1150,boyfriend girlfriend relationship|friend|praying|surfing|wave,,365
Timur Bekmambetov,1,13391,chariot race|epic|false accusation|jerusalem|slave,2.35,0
Fred Zinnemann,62,1238,catholic|chancellor|divorce|king henry viii|thomas more,1.66,2000
Sidney Lumet,161,5987,media|monologue|television|television network|television news,1.85,17000
Victor Fleming,157,1862,battle of the sexes|gallantry|honesty|indifference|scandal,1.37,16000
Richard Raymond,31,1281,dance|dancer|dancing|desert|iran,2.35,0
Sam Peckinpah,53,2888,apache|apache indian|confederate|mexico|scout,2.35,251
Alan Jacobs,1,3229,latina|south central los angeles,1.85,237
George Sidney,21,731,girl|gun|love|sharpshooter|the end,1.37,456
Christopher Morris,246,1269,accidental shooting|bird|crow|exploding animal|muslim,1.85,17000
Andrucha Waddington,42,222,1910s|desert|dunes|goat|slave,2.35,385
Peter Stebbings,78,2658,gun running|organized crime|pimp|superhero|vigilante,2.35,0
Vincente Minnelli,41,282,hoop|horseback riding|love|pirate|singer,1.37,359
Dagur Kári,61,298,bar|bartender|death|heart attack|mentor protege relationship,2.35,0
Nicholas Hytner,112,5977,gay|headmaster|oxford|school|teacher,1.85,0
Jaume Collet-Serra,349,17151,agriculture|airport|amnesia|nurse|scientist,2.35,29000
,55,2195,colonel|doctor|korean war|major|nurse,4.0,0
John Schlesinger,88,465,gay|homosexual|homosexuality|hustler|male rear nudity,1.85,0
Peter Cattaneo,122,2323,dole|male stripper|northern england|steel worker|unemployment,1.85,0
Jim Abrahams,134,2726,air traffic controller|airplane|airport|pilot|spoof,1.85,16000
Kevin Carraway,11,2886,army|michael jai white|ohio|steve austin,1.33,358
