duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
106,1000,Channing Tatum,19000,29997095,Comedy|Mystery,38494,Alden Ehrenreich,5,50s|film within a film|hollywood|illegitimate pregnancy|twins,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,PG-13,17000,6.4,23000
98,4,Paulo Costanzo,3000,14252830,Comedy|Music,3769,Aries Spears,0,based on tv series|fictional band|girl band|music industry|pop band,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,PG-13,486,5.3,0
100,39,James Franco,26000,19783777,Action|Crime|Drama|Thriller,39989,Frank Grillo,1,biker|biker gang|dea|dea agent|fight,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,R,11000,6.5,15000
95,34,Jim Carter,554,13555988,Adventure|Comedy|Family|Fantasy,2216,Alice Krige,1,boy|pushed off a cliff|rat|secret passage|vampire,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,PG,439,5.7,0
107,737,Lily Tomlin,6000,12784713,Comedy,8094,Isabelle Huppert,11,coincidence|cult film|overalls|suburb|vomiting,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,R,718,6.7,0
104,87,Rip Torn,1000,10696210,Action|Crime|Sci-Fi|Thriller,3148,Mako,0,android|corporation|ninja|police|robocop,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,PG-13,826,3.9,716
104,53,Udo Kier,2000,5974653,Action|Adventure|Fantasy|Sci-Fi|Thriller,4221,Franco Nero,0,armageddon|battle|end times|reference to satan|sequel,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,PG-13,595,4.1,158
143,688,Vernon Dobtcheff,638,5000000,Comedy|Drama|Musical|Romance|War,788,Jeremy Kemp,2,crepe suzette|french|mata hari spoof|song|spy,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,G,50,6.2,104
77,37,Alex Rocco,3000,9694105,Comedy|Family|Romance,5568,Eric Idle,0,gold|gold rush|mirror|police officer|singer,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,PG,968,3.8,272
96,11,Noémie Lenoir,805,16027866,Action|Crime|Thriller,1411,Radivoje Bukvic,0,airfield|car|car stunt|driver|private jet,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,PG-13,173,5.1,0
114,2,Jack Davenport,40000,4829497,Drama|Romance,42484,Richard Coyle,1,ambassador|charles ii|earl|mistress|poet,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,R,1000,6.4,0
145,719,Sebastian Koch,2000,4398392,Drama|Thriller|War,2590,Christian Berkel,1,boat|escape|hiding|nazi|resistance,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,R,380,7.8,0
116,13,Dany Boon,203,1050445,Drama|History|Music|Romance|War,773,Ian Richardson,0,christmas|no man's land|soldier|trench|world war one,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,PG-13,172,7.8,11000
100,21,Tom Arnold,14000,13746550,Action|Comedy|Romance,15922,Beau Bridges,5,gay cop|getaway driver|masturbation|penis|witness protection,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,R,618,6.1,0
104,144,Ted Danson,939,20668843,Comedy|Crime|Thriller,2453,Roger Cross,3,bank|federal reserve bank|money|security guard|shredder,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,PG-13,875,5.8,687
92,17,Ben Crompton,14000,2963012,Drama|Mystery|Thriller,14617,Anne-Marie Duff,1,amnesia|female nudity|infidelity|nudity|therapist,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,R,257,6.3,11000
92,607,Joe Spinell,813,,Adventure|Drama|Thriller,1011,Amidou,0,fire|jungle|money|oil drilling|truck,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,PG,85,7.7,0
105,43,Milla Jovovich,22000,1796024,Drama|Thriller,37766,Frances Conroy,1,arsonist|blood splatter on face|deception|parole|parole officer,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,R,14000,5.4,0
120,2,Ludivine Sagnier,809,634277,Comedy|History,1651,Fabrice Luchini,1,deathbed|play|playwright|prison|theater,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,PG-13,521,7.3,815
116,108,Sam Shepard,23000,11326836,Crime|Drama|Thriller,24134,Dendrie Taylor,0,ambiguous ending|brother brother relationship|drug dealer|fight club|revenge,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,R,820,6.8,17000
119,209,Denis O'Hare,1000,49024969,Crime|Drama|Mystery|Thriller,3284,Sydney Pollack,0,attorney|debt|fixer|law|law firm,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,R,896,7.3,0
101,88,Bradley Whitford,957,22294341,Adventure|Comedy,4629,Sela Ward,3,gay pride|highway travel|president|road movie|u.s. president,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,PG-13,821,6.5,758
117,89,Spencer Treat Clark,12000,24362501,Crime|Drama|Thriller,13576,Hope Davis,1,death|fbi|fbi agent|neighbor|professor,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,R,541,7.2,0
106,195,Diego Ramos,20,,Adventure|Animation|Family|Sport,30,Gabriel Almirón,4,funfair|luna park|table football|toy comes to life|wig,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,PG,10,6.7,0
112,11000,Judy Davis,385,16684352,Comedy|Romance,1205,Alessandra Mastronardi,0,architect|celebrity|prostitute|shower|tourist,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,R,223,6.3,18000
136,16000,Warren Clarke,16000,46700000,Action|Adventure|Thriller,16805,Kenneth Colley,1,fighter plane|jet fighter|refueling|russia|soviet union,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,PG,281,5.9,0
81,406,Eric Idle,893,52008288,Animation|Comedy|Fantasy|Musical,3003,Trey Parker,1,boy|canada|hell|misunderstanding|refrence to liza minnelli,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,R,795,7.8,0
87,0,Ewen Bremner,22000,8579684,Comedy,24324,Kris Marshall,0,end credits roll call|four word title|funeral|secret|uncle,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,R,557,7.4,0
96,8,John Aylward,533,42660000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,1254,Matt Hill,0,battle|japan|magic|samurai|turtle,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,PG,219,4.8,1000
106,48,D.B. Sweeney,18000,40219708,Drama|Sport,18630,DeWayne Warren,3,coach|gambling|housing project|little league|little league baseball,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,PG-13,558,6.3,0
122,737,Robert De Niro,34000,132088910,Comedy|Drama|Romance,72115,Bradley Cooper,0,adulterous wife|bipolar disorder|obsessive compulsive personality disorder|unhappy marriage|widow,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,R,22000,7.8,117000
123,98,Scott Glenn,2000,36581633,Biography|Crime|Drama,3994,Imelda Staunton,1,gang violence|high school|journal|marriage|teacher,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,PG-13,826,7.5,10000
133,0,Loretta Devine,1000,37721949,Drama,6035,Kimberly Elise,0,african american protagonist|female protagonist|multi protagonist|poem|three word title,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,R,912,6.0,0
92,255,Qi Shu,26000,25296447,Action|Crime|Thriller,27572,Matt Schulze,0,bar|gunfight|human trafficking|mixed martial arts|tire iron,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,PG-13,1000,6.8,0
110,65,Neil Brown Jr.,3000,24848292,Action|Drama|Sport,4089,Leslie Hope,1,club|fight|fighting|high school|mixed martial arts,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,PG-13,427,6.6,0
104,52,Rachel Blanchard,711,17757087,Horror|Sci-Fi|Thriller,3162,Eddie Kaye Thomas,1,high school|party|prom|suicide|teenage girl,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,R,490,4.6,897
60,,,98,,Game-Show|Reality-TV|Romance,98,,0,bachelor|seeking love|single guy|tv host|women rivals for man,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,,,2.9,141
98,0,Jim Gaffigan,925,9430988,Comedy|Drama|Romance,1997,Carmen Ejogo,2,baby|children|friend|love|road trip,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,R,472,7.1,7000
120,0,Judge Reinhold,1000,16284360,Comedy|Drama,6212,Nathan Lane,1,ballot|election|new mexico|vote|voting,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,PG-13,901,6.1,1000
112,52,Holly Hunter,15000,6830957,Drama|Romance,16692,Bob Clendenin,3,1970s|death|district attorney|fiancee|watching television,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,PG-13,1000,6.7,365
127,140,Colin Firth,19000,24104113,Drama|Mystery|Thriller,46241,Gary Oldman,1,cold war|hungary|mole|spy|woman on top,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,R,14000,7.1,24000
102,18,Jill Hennessy,670,15593,Comedy|Drama|Romance,1562,Sarah Wynter,1,autism|experimental surgery|female nudity|forename as title|regression,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,PG-13,419,5.8,284
91,0,Cherry Jones,34000,958319,Drama,34705,Riley Thomas Stewart,0,beaver puppet|depression|dysfunctional family|puppet|speech,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,PG-13,242,6.7,17000
114,19,Barry Corbin,1000,69700000,Comedy|Musical,3688,Dom DeLuise,2,chicken|governor|locker room|sheriff|texas,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,R,883,5.8,0
115,0,Sarah Polley,1000,2840417,Horror|Sci-Fi|Thriller,2990,Callum Rennie,0,assassin|game|game designer|pod|virtual reality,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,R,900,6.8,6000
115,14000,Karen Allen,11000,242374454,Action|Adventure,12906,William Hootkins,1,archeological dig|archeologist|ark of the covenant|egypt|nazi,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,PG,783,8.5,16000
120,0,Kieran Culkin,3000,173585516,Adventure|Comedy|Family,7860,Devin Ratray,2,airport|christmas|florida|new york city|toy store,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,PG,1000,6.6,0
135,14000,Teri Garr,559,128300000,Drama|Sci-Fi,1591,Melinda Dillon,0,alien|close encounter of the third kind|mothership|ufo|vision,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,PG,481,7.7,0
90,2,Christina Milian,16000,20259297,Drama|Horror|Sci-Fi|Thriller,19952,Rick Gonzalez,0,cell phone|computer|computer hacker|e mail|technology,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,PG-13,1000,4.7,0
100,12000,Judge Reinhold,936,153665036,Action|Comedy|Crime|Thriller,4121,Ronny Cox,1,detective|police|police chief|robbery|tall woman,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,R,901,6.4,0
105,163,Kimberly J. Brown,1000,132541238,Comedy,2505,Steve Harris,2,divorce|lawyer|spanking|villain arrested|wrongful conviction,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,PG-13,409,5.5,800
138,438,Scott Glenn,12000,130727000,Crime|Drama|Horror|Thriller,13184,Anthony Heald,0,case file|fbi agent|psycho thriller|psychopath|serial killer,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,R,826,8.6,40000
94,122,Lara Flynn Boyle,1000,121697350,Comedy|Music,4263,Kurt Fuller,2,basement|lead actor's first film|long hair|public access|title directed by female,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,PG-13,619,7.0,0
101,79,Steve-O,608,117224271,Action|Comedy|Documentary,1787,Chris Pontius,1,full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,R,362,7.1,0
131,82,Murray Hamilton,813,102922376,Adventure|Horror|Thriller,1520,Joseph Mascolo,0,great white shark|island|mayor|police chief|shark,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,PG,366,5.7,0
91,67,Nick Zano,2000,94497271,Adventure|Comedy|Drama|Family|Romance,4729,Ali Hillis,1,chihuahua|german shepherd|mexico|potted plant|tijuana mexico,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,PG,641,3.7,0
112,0,Lili Taylor,6000,137387272,Horror|Mystery|Thriller,9049,Hayley McFarland,0,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,R,960,7.5,131000
95,32,Tracy Morgan,826,82301521,Adventure|Comedy|Family|Romance,3558,Jay Mohr,2,car fire|children|cockroach|independent film|new year,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,PG,642,4.6,773
100,265,Mark Duplass,989,84518155,Comedy,2654,Ben Falcone,0,alcoholic|grandmother|highway travel|niagara falls|on the road,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,R,830,4.9,11000
105,154,Aaron Yoo,884,80050171,Drama|Mystery|Thriller,2287,Jose Pablo Cantillo,0,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,PG-13,617,6.9,0
108,0,Sarah Silverman,2000,81257845,Comedy|Music,4403,Mike White,1,battle of the bands|rock band|school teacher|substitute teacher|teacher,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,PG-13,931,7.1,0
101,545,Cary-Hiroyuki Tagawa,1000,70360285,Action|Adventure|Fantasy|Sci-Fi|Thriller,3816,Bridgette Wilson-Sampras,0,based on video game|island|mortal kombat|tournament|warrior,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,PG-13,1000,5.8,0
114,118,Christopher Cousins,489,12831121,Drama|Mystery|Romance|Thriller,679,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,PG-13,93,7.0,0
109,322,Jaime King,1000,69148997,Comedy|Crime,6313,Brittany Daniel,4,african american|crossdresser|fbi|undercover|vomiting,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,PG-13,960,5.4,0
115,729,Nick Krause,8000,82624961,Comedy|Drama,9578,Beau Bridges,0,boating accident|daughters|father daughter relationship|hospital|marriage,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,R,727,7.3,22000
117,99,Zane Holtz,596,67325559,Adventure|Comedy|Drama|Family|Mystery,1293,Ski Carr,0,bad luck|camp|curse|digging|hole,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,PG,265,7.1,0
107,30,Bobby Coleman,742,62933793,Drama|Family|Music|Romance,2341,Melissa Ordway,1,beach|fire|love|pianist|summer,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,PG,360,5.8,10000
134,0,Scoot McNairy,2000,56667870,Biography|Drama|History,4251,Taran Killam,0,racism|separation from family|social injustice|torture|whipping,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,R,660,8.1,83000
