actor_3_facebook_likes,actor_2_name,actor_1_name
750,Pamela Anderson,Regina Hall
213,Wendy Raquel Robinson,Candice Bergen
311,Brendan Fraser,Josh Hutcherson
995,Raven-Symoné,Anne Hathaway
956,Julia Roberts,Denzel Washington
551,Anthony LaPaglia,Bradley Whitford
760,Noel Gugliemi,Morgan Freeman
308,Polly Walker,Harrison Ford
586,Jane Fonda,Adam Scott
1000,Jake Gyllenhaal,Hugh Jackman
854,Snoop Dogg,Denzel Washington
436,Enrico Colantoni,Alan Rickman
179,Veronica Cartwright,Natasha Lyonne
84,Eric Jacobson,Bill Cobbs
595,Traci Lords,Sanaa Lathan
730,Rick Gonzalez,Channing Tatum
67,Matt Malloy,Sydney Pollack
514,Eric Stoltz,Frank Welker
560,Tyra Banks,Adam Garcia
548,Liam Neeson,Colin Firth
1000,Madeline Kahn,Kevin Spacey
140,Jason Flemyng,Johnny Depp
20,Rod Steiger,Sylvester Stallone
808,Cheech Marin,Don Johnson
559,Tom Bosley,Lucille Ball
3000,Will Ferrell,Josh Hutcherson
651,Kelly Macdonald,Zooey Deschanel
631,Nick Zano,Dania Ramirez
443,Mike Epps,Milla Jovovich
734,Adam Sandler,Bella Thorne
501,Alicia Witt,LL Cool J
132,Glenn Morshower,Meryl Streep
563,Vincent Kartheiser,Steve Coogan
404,Shea Whigham,Demián Bichir
167,Valerie Cruz,Richard Burgi
252,Natalie Imbruglia,Kevin McNally
8000,Meryl Streep,Nicolas Cage
202,Jürgen Prochnow,Virginia Madsen
107,T.V. Carpio,Jim Sturgess
10000,Kate Winslet,Leonardo DiCaprio
795,David Zayas,Bruce Willis
510,Charlotte Rampling,Vin Diesel
322,Bob Gunton,Alexa PenaVega
451,Brian Doyle-Murray,John de Lancie
553,Carter Jenkins,Malese Jow
19,Adrien Dorval,Costas Mandylor
2000,Will Ferrell,Jon Lovitz
20,Jason Cope,Wood Harris
579,Treat Williams,Cary-Hiroyuki Tagawa
820,Henry Thomas,Matt Damon
805,Bob Hoskins,Anthony Hopkins
501,Olivia Williams,Jim Belushi
855,Jason Flemyng,Djimon Hounsou
826,Omari Hardwick,Joseph Gordon-Levitt
10,Ye Liu,Li Gong
61,Charlie Yeung,Nicolas Cage
865,Janeane Garofalo,Zooey Deschanel
50,Giovanna Mezzogiorno,Marcela Mar
114,Clotilde Hesme,Pierre Perrier
269,Ben Gazzara,Sam Waterston
104,Tim McInnerny,Daniel Kaluuya
500,Larry Miller,Jerry Stiller
650,Scoot McNairy,Clea DuVall
812,Daniel Roebuck,Harrison Ford
789,Dorian Missick,Gerard Butler
893,Brad Pitt,Robert De Niro
668,Julia Nickson,Sylvester Stallone
643,Demi Moore,Joseph Gordon-Levitt
40,Dickie Jones,Mel Blanc
678,Sam Waterston,Jeff Bridges
520,Tony Curran,Sophia Myles
287,Spencer Wilding,Daniel Radcliffe
225,Rob Brown,F. Murray Abraham
664,Viggo Mortensen,Steve Buscemi
5000,Jet Li,Morgan Freeman
16,Lillian Adams,Judith Chapman
957,Holly Hunter,Tom Cruise
135,Charlie Tahan,Augustus Prew
350,Tony Goldwyn,Jason Statham
839,Dax Flame,Channing Tatum
427,Clarke Peters,Julia Roberts
206,Miranda Richardson,Imelda Staunton
650,Masi Oka,Philip Seymour Hoffman
547,Eartha Kitt,John Witherspoon
749,William Xifaras,Michael Rapaport
595,Richard Burton,Martin Landau
491,Reggie Lee,Salma Hayek
505,Adam Scott,Morgan Freeman
292,Austin Pendleton,Jeff Bridges
395,Will Patton,Debra Messing
412,Elton John,Bono
275,Talisa Soto,Robert Davi
913,Billy Burke,Gary Oldman
808,Charlize Theron,Robert De Niro
687,Fisher Stevens,Bob Hoskins
16,Jeremy Crutchley,Nicolas Cage
576,Tony Chiu Wai Leung,Jet Li
497,Debbie Reynolds,Fisher Stevens
365,Randall Park,James Franco
433,Dong-gun Jang,Tony Cox
253,Gavin MacLeod,Tim Conway
52,Dany Boon,Omar Sy
196,Omar Benson Miller,Mekhi Phifer
6,Youssef Hajdi,Jamel Debbouze
996,Rufus Sewell,Heath Ledger
96,Lee Evans,Julian Sands
766,Haley Joel Osment,Bruce Willis
54,Mandy Gonzalez,Robert Clohessy
296,Kevin Pollak,Joel McHale
225,William Zabka,Martin Kove
14000,Christian Bale,Jennifer Lawrence
723,Denis O'Hare,Ryan Reynolds
298,Annabeth Gish,Bruce Greenwood
690,Jeffrey Weissman,Lea Thompson
903,Morgan Freeman,Scarlett Johansson
716,Luke Grimes,Jennifer Ehle
2000,Salma Hayek,Sylvester Stallone
1000,Matthew McConaughey,Kevin Spacey
597,Alyson Stoner,Tom Welling
127,Scott Elrod,Jerry Ferrara
251,Lori Petty,Tom Hanks
336,Frances O'Connor,Javier Botet
81,Dustin Fitzsimons,Andrew Garfield
49,Sabrina Revelle,Carmen Perez
807,Carmen Electra,Beau Mirchoff
71,Roger Jackson,Kelly Rutherford
690,Jeffrey Weissman,Lea Thompson
723,Alison Brie,Will Ferrell
10000,Anthony Hopkins,Keanu Reeves
923,Mary Lynn Rajskub,Meryl Streep
898,Christopher Meloni,Harrison Ford
1000,Matt Damon,Philip Seymour Hoffman
839,Kathleen Turner,Bill Murray
249,Bruce Greenwood,Paul Walker
808,Anne Hathaway,Robert De Niro
655,Nadine Velazquez,Olivia Munn
322,Terry Kinney,Wes Studi
748,Curtis Armstrong,Bokeem Woodbine
175,Powers Boothe,Rosario Dawson
882,Edgar Ramírez,Dennis Quaid
257,Jon Favreau,J.K. Simmons
398,Bruce McGill,Jason Alexander
4,Jay O. Sanders,Sally Kirkland
633,Nia Long,Chloë Grace Moretz
8000,Brad Pitt,J.K. Simmons
465,Jack O'Connell,Finn Wittrock
651,Hunter Parrish,Matthew Perry
119,Kate Upton,Don Johnson
748,Andrew Fiscella,Krista Allen
423,Mark Rylance,Tom Hanks
389,David Keith,Joaquim de Almeida
177,Mario Lopez,Pink
418,Nick Cannon,Lisa Ann Walter
823,Denis Leary,Kirsten Dunst
968,Frank Welker,Michael Jai White
720,James Frain,Henry Cavill
638,Margarita Levieva,Matthew McConaughey
767,Frank Langella,Liam Neeson
19000,Hugh Jackman,Christian Bale
465,Christoph Waltz,Kevin Spacey
91,Paul Scheer,Brendan Fraser
19,Dalia Hernández,Rudy Youngblood
162,Desmond Llewelyn,Joe Don Baker
520,Alice Braga,Topher Grace
204,Debra Winger,Brian Dennehy
501,Charles S. Dutton,Johnny Depp
211,Dylan Walsh,Keanu Reeves
280,Deneen Tyler,Gena Rowlands
988,Odeya Rush,Jennifer Garner
681,Beau Garrett,Busy Philipps
235,Steve Schirripa,Johnny Cannizzaro
913,Dean Stockwell,Matt Damon
416,Charles S. Dutton,Robert Downey Jr.
11000,Morgan Freeman,Anthony Hopkins
0,José Wilker,Lorraine Bracco
473,Johnny Lewis,Sam Trammell
287,John Larroquette,Macaulay Culkin
586,Sam Trammell,J.K. Simmons
664,Scott Porter,Brad Garrett
57,Nelson Ascencio,Bobby Lee
78,Tom Virtue,Miriam Margolyes
687,Aimee Teegarden,Alison Brie
173,Chris Bauer,Nicolas Cage
552,Kevin Dillon,Michael Wincott
214,Randall Park,James Wilcox
235,Celia Weston,Adam Arkin
495,Jacqueline MacInnes Wood,Emma Bell
584,Burt Young,Jeanne Tripplehorn
754,Haley Joel Osment,Kevin Spacey
223,KaDee Strickland,Jimmy Fallon
12,Melissa Altro,Bruce Dinsmore
490,Shaun Weiss,Lisa Ann Walter
3000,Charlize Theron,Liam Neeson
510,Peter Boyle,Jonathan Winters
64,Thomas Horn,Tom Hanks
58,Patti D'Arbanville,Noah Bean
441,Bill Duke,50 Cent
249,Cary-Hiroyuki Tagawa,Michael Biehn
715,David Fine,Rosario Dawson
294,Jimmy Smits,Rufus Sewell
210,Valerie Perri,Oliver Hudson
44,Temuera Morrison,Marlon Brando
327,Justin Chambers,Catherine Deneuve
19000,Scarlett Johansson,Natalie Portman
903,Charlize Theron,Keanu Reeves
135,Andrea Frankle,Stephen Rea
354,David Carradine,Robert De Niro
353,Cliff Robertson,Ed Begley Jr.
674,Callum Blue,Jordi Mollà
795,Jaleel White,Gary Oldman
616,James Franco,Robert De Niro
685,Nathan Lane,Mira Sorvino
1000,Jay Hernandez,Dane Cook
889,Martin Landau,Al Pacino
683,Elizabeth Berkley,Bobbie Phillips
826,Shirley Henderson,Kirsten Dunst
497,Michael Rapaport,Nicolas Cage
351,Miranda Richardson,Sylvester Stallone
284,Geraldine Chaplin,Naomi Watts
572,Warren Beatty,Carol Kane
563,Meryl Streep,Bill Murray
311,Stockard Channing,Angelina Jolie Pitt
402,Michael McKean,Richard Epcar
54,Jamel Debbouze,Mathieu Kassovitz
762,Bob Saget,Mary-Kate Olsen
624,Nia Long,Omar Epps
171,Tim Blake Nelson,Ted Danson
613,Treat Williams,Alexa PenaVega
595,Jeffrey Combs,Natascha McElhone
835,Salma Hayek,Josh Hutcherson
287,Spencer Wilding,Daniel Radcliffe
500,Amber Valletta,Justin Theroux
706,Sean Hayes,Bernie Mac
249,Jason Robards,M. Emmet Walsh
485,Daniel von Bargen,Michael Jai White
61,Dennis Quaid,Norman Reedus
259,Mekhi Phifer,Gary Dourdan
443,Bridgette Wilson-Sampras,Rufus Sewell
219,Matt Ross,Bridgette Wilson-Sampras
167,Benedict Wong,Chris Evans
39,Lou Saliba,John Gatins
379,Anne Bancroft,Eric Idle
87,Mark Rylance,Ray Winstone
173,Sophie Okonedo,Alex Pettyfer
502,Aaron Yoo,Sarah Roemer
472,Fisher Stevens,Angelina Jolie Pitt
2,Zan Marolt,James Brolin
385,Bill Cobbs,Jennifer Jason Leigh
