num_critic_for_reviews,duration,actor_2_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,movie_facebook_likes
46,95,Danny Pino,Flicka ,6095,0,father son relationship|horse|horse ranch|ranch|wild mustang,76,English,USA,PG,15000000,2006,6.2,1000
161,89,Daniella Alonso,The Hills Have Eyes II ,49721,0,desert|fight|hill|murder|mutant,211,English,USA,R,15000000,2007,5.1,0
108,97,Joey Lawrence,Urban Legends: Final Cut ,13048,2,film set|movie set|sequel|slow motion|urban legend,227,English,USA,R,14000000,2000,4.1,243
69,90,Sissy Spacek,Tuck Everlasting ,17983,2,fountain of youth|immortality|secret|woods|young man,127,English,USA,PG,15000000,2002,6.7,0
78,92,Firass Dirani,The Marine ,27486,1,beating|marine|muscleman|tied up|tough guy,284,English,USA,PG-13,20000000,2006,4.7,0
129,100,Will Forte,Keanu ,15385,2,car chase|gangsta|gun fight|hitman|kitten,84,English,USA,R,15000000,2016,6.4,0
135,117,Cinda McCain,Country Strong ,14814,4,country music|panties|pink panties|relapse|songwriter,114,English,Official site,PG-13,15000000,2010,6.3,0
96,84,Ethan Embry,Disturbing Behavior ,17328,3,blue ribbon|high school|jacket|jock|yogurt,237,English,Australia,R,15000000,1998,5.5,673
417,140,Ben Mendelsohn,The Place Beyond the Pines ,187170,3,bank|carnival|motorcycle|police|rookie cop,376,English,USA,R,15000000,2012,7.3,47000
172,108,Akie Kotabe,The November Man ,50056,2,critically bashed|premarital sex|sex scene|sex standing up|stripper,152,English,USA,R,15000000,2014,6.3,0
88,109,Patrick Bergin,Eye of the Beholder ,13320,1,chicago illinois|false identity|femme fatale|new york city|spying,415,English,Canada,R,15000000,1999,4.9,327
388,131,Christian Camargo,The Hurt Locker ,332065,0,army|bomb|dangerous job|death|iraq,876,English,USA,R,15000000,2008,7.6,16000
45,114,George C. Scott,Firestarter ,22797,1,captain|experiment|fire|psychic|secret government agency,96,English,USA,R,15000000,1984,6.0,0
414,97,Sam Shepard,Killing Them Softly ,111625,1,exploding car|hit by a car|poker game|punched in the face|shot to death,369,English,USA,R,15000000,2012,6.2,20000
291,122,Nina Hoss,A Most Wanted Man ,57210,3,intelligence|intelligence agency|secret service|surveillance camera|war on terror,158,English,UK,R,15000000,2014,6.8,13000
97,87,Harland Williams,Freddy Got Fingered ,39788,1,animator|bamboo cane|cartoonist|sausage|slacker,619,English,USA,R,15000000,2001,4.5,0
37,85,Cam Clarke,The Pirates Who Don't Do Anything: A VeggieTales Movie ,2037,0,17th century|king|pirate|vegetable|waiter,22,English,USA,G,15000000,2008,5.7,175
68,85,The Edge,U2 3D ,2673,0,3d in title|digit in title|rock band|rocker|u2,31,English,USA,G,,2007,8.4,116
90,101,Adrian Paul,Highlander: Endgame ,16340,1,battle|explosion|immortal|revenge|sequel to cult film,355,English,USA,R,15000000,2000,4.6,356
81,121,Faizon Love,Idlewild ,4603,4,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,91,English,USA,R,15000000,2006,6.2,489
221,107,Jim Sturgess,One Day ,106111,0,23 year time span|accidental death|best friend|loss of loved one|male female friendship,181,English,USA,PG-13,15000000,2011,7.0,49000
230,111,Jimmy Fallon,Whip It ,55665,1,beauty pageant|friend|pageant|roller derby|texas,118,English,USA,PG-13,15000000,2009,6.9,10000
57,92,Tom Noonan,Knockaround Guys ,19768,1,mob|mobster|money|montana|sheriff,135,English,USA,R,,2001,6.1,566
119,97,Brian Van Holt,Confidence ,30643,3,con|grifter|lap dance|organized crime|shot in the forehead,144,English,USA,R,15000000,2003,6.7,622
97,97,Bradley Whitford,The Muse ,9294,2,directed by star|muse|satire|screenwriter|tiffany's,140,English,USA,PG-13,15000000,1999,5.6,251
119,125,Keith Allen,De-Lovely ,9649,7,cole porter|composer|love|party|tears,226,English,USA,PG-13,20000000,2004,6.6,1000
42,124,Larry David,New York Stories ,13692,0,12 year old|artist|hotel|three word title|written and directed by cast member,55,English,USA,PG,15000000,1989,6.4,877
24,76,Kyla Pratt,Barney's Great Adventure ,2724,0,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,53,English,Canada,G,15000000,1998,2.8,436
208,107,RZA,The Man with the Iron Fists ,53471,3,blacksmith|box office flop|chop socky|critically bashed|village,224,English,USA,R,15000000,2012,5.4,29000
42,91,Jake Busey,Home Fries ,7159,2,baby|infidelity|pilot|pregnant|waitress,88,English,USA,PG-13,15000000,1998,5.0,247
44,96,Chris Klein,Here on Earth ,7403,1,diner|love|private school|school|small town,162,English,USA,PG-13,15000000,2000,5.1,648
230,142,Bob Hoskins,Brazil ,152306,0,black comedy|bureaucracy|dream|terrorist|wrongful arrest,513,English,UK,R,15000000,1985,8.0,16000
46,103,Rebecca De Mornay,Raise Your Voice ,22649,0,music school|scholarship|small town|stage fright|three word title,212,English,USA,PG,15000000,2004,5.9,1000
18,60,Nicole de Boer,The Dead Zone             ,7122,1,psychic|psychic power|psychometry|spin off|supernatural power,77,English,Canada,TV-14,,,7.5,576
249,117,Jeff Bridges,The Big Lebowski ,537419,1,death|drug|nihilism|rug|white russian,1028,English,USA,R,15000000,1998,8.2,35000
197,116,Michael Raymond-James,Black Snake Moan ,52421,0,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,200,English,USA,R,15000000,2006,7.0,0
71,118,Dash Mihok,Dark Blue ,17261,1,corrupt|criminal|investigation|lapd|police,125,English,USA,R,15000000,2002,6.6,455
190,108,Archie Panjabi,A Mighty Heart ,24150,0,fbi|journalist|missing|pakistan|reporter,118,English,USA,R,16000000,2007,6.7,923
50,94,Jodi Lyn O'Keefe,Whatever It Takes ,8055,4,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,89,English,USA,PG-13,15000000,2000,5.5,816
63,97,Lin Shaye,Boat Trip ,26598,4,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,132,English,USA,R,20000000,2002,4.9,1000
104,97,Tom Wilkinson,The Importance of Being Earnest ,18966,5,comedy of manners|false identity|farce|love|period drama,141,English,UK,PG,15000000,2002,6.9,0
,99,Campbell Scott,The Love Letter ,1465,1,antique|desk|letter|love|time travel,56,English,USA,Unrated,,1998,7.4,515
49,91,Neil Flynn,Hoot ,6562,0,fight|florida|montana|owl|school,66,English,USA,PG,15000000,2006,5.6,647
300,107,Anna Madeley,In Bruges ,307639,1,bruges|bullet|hope|irish|tourist,513,English,UK,R,15000000,2008,8.0,32000
43,95,S. Epatha Merkerson,Peeples ,4065,6,african american,33,English,USA,PG-13,15000000,2013,5.3,0
132,102,Bradley Cooper,The Rocker ,32311,4,20 years later|drummer|hdtv|rock band|rock star,104,English,USA,PG-13,15000000,2008,6.2,0
97,88,Zach Gilford,Post Grad ,11498,1,graduation|graduation speech|title directed by female|tv studio|unemployment,53,English,USA,PG-13,15000000,2009,5.3,0
242,106,Hal Holbrook,Promised Land ,30284,1,corporate greed|corporation|natural gas|salesman|small town,102,English,USA,R,15000000,2012,6.6,10000
218,92,Michael McKean,Whatever Works ,58967,1,atheist|limp|quantum mechanics|religion|runaway,169,English,USA,PG-13,15000000,2009,7.2,10000
49,105,Susan Ward,The In Crowd ,3668,4,clique|country club|female protagonist|lip gloss|title directed by female,85,English,USA,PG-13,15000000,2000,4.6,157
172,107,Dwight Yoakam,Three Burials ,34194,2,cemetery|friend|journey|mexico|promise,199,English,France,R,15000000,2005,7.5,0
68,120,Mark Margolis,Jakob the Liar ,12601,2,german|ghetto|hope|nazi|radio,89,English,France,PG-13,15000000,1999,6.5,0
223,103,Corbin Bernsen,Kiss Kiss Bang Bang ,175962,2,actor|detective sergeant|hotel|nightclub|thief,336,English,USA,R,15000000,2005,7.6,0
59,92,Fred Willard,Idle Hands ,33745,0,breasts|female frontal nudity|nude woman murdered|slow motion scene|trailer home,198,English,USA,R,20000000,1999,6.2,0
252,147,Robert Forster,Mulholland Drive ,235992,1,amnesia|car accident|female protagonist|lesbian sex|loss of memory,1768,English,France,R,15000000,2001,8.0,16000
106,98,Agnes Bruckner,Blood and Chocolate ,15388,0,colorado|love|murder|rocky mountains|werewolf,190,English,USA,PG-13,,2007,5.5,0
223,98,Naomi Watts,You Will Meet a Tall Dark Stranger ,36145,0,call girl|charlatan|fortune teller|manuscript|writer,108,English,USA,R,22000000,2010,6.3,0
328,103,Charlie Rowe,Never Let Me Go ,109873,0,boarding school|childhood|love|love triangle|organ donation,320,English,UK,R,15000000,2010,7.2,33000
9,286,Tom Hollander,The Company             ,3828,3,cia|mole|revolution|spy|ussr,39,English,USA,,,,7.9,733
150,111,Eduardo Noriega,Transsiberian ,42792,0,35 mm digital camera|drugs|murder|train|travel,162,English,Spain,R,15000000,2008,6.7,0
21,98,Pamela Reed,The Clan of the Cave Bear ,4996,0,cave bear|cro magnon|neanderthal|survival|tradition,62,English,USA,R,15000000,1986,5.3,843
28,111,Elizabeth Perkins,Crazy in Alabama ,5917,0,abusive husband|alabama|boy|dream|sheriff,71,English,USA,PG-13,15000000,1999,6.3,391
250,111,Siobhan Fallon Hogan,Funny Games ,69569,0,breaking the fourth wall|looking at the camera|remake|serial killer|violence,436,English,USA,R,15000000,2007,6.5,0
17,100,Kalim Chandler,Listening ,1933,0,divorce papers|fainting|mind control|playground|technology,13,English,Cambodia,,,2014,5.6,708
95,116,Elaine Cassidy,Felicia's Journey ,6690,0,caterer|catering|chef|friend|lawn mower,83,English,Canada,PG-13,,1999,7.0,284
260,145,Gustav Fröhlich,Metropolis ,111841,1,art deco|bible quote|dance|silent film|worker,413,German,Germany,Not Rated,6000000,1927,8.3,12000
141,84,Cyril Raffaelli,District B13 ,55928,2,bomb|gang|police|sister|undercover cop,157,French,France,R,12000000,2004,7.2,0
52,115,Bill Cobbs,Things to Do in Denver When You're Dead ,22345,2,death|finger gun|video message|what happened to epilogue|wheelchair,144,English,USA,R,7000000,1995,6.8,0
205,105,Chen Chang,The Assassin ,9427,1,black magic|china|love|refusal to kill|wuxia,87,Mandarin,Taiwan,Not Rated,15000000,2015,6.4,0
109,98,Scott Glenn,Buffalo Soldiers ,20730,1,berlin wall|germany|murder|soldier|specialist,111,English,UK,R,15000000,2001,6.9,664
103,99,Vladimir Garin,The Return ,31589,0,boy|photograph|return|russian|wilderness,172,Russian,Russia,Unrated,,2003,8.0,0
110,110,Petchtai Wongkamlao,Ong-bak 2 ,24570,0,cult film|elephant|jungle|martial arts|stylized violence,72,Thai,Thailand,R,300000000,2008,6.2,0
195,97,JJ Feild,Centurion ,64777,0,mushroom|mute|roman soldier|screaming|wood carving,201,English,UK,R,,2010,6.4,0
14,88,Gina Bellman,Silent Trigger ,2699,0,assassin|die hard scenario|rangefinder|soldier|veteran,29,English,Canada,R,9000000,1996,5.6,154
177,103,Brooke Shields,The Midnight Meat Train ,47574,0,butcher|girlfriend|mute character|photographer|subway,209,English,USA,R,15000000,2008,6.1,0
17,104,Wendy Crewson,Winnie Mandela ,609,2,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,15,English,South Africa,R,15000000,2011,6.0,705
62,90,Al Pacino,The Son of No One ,14280,5,housing project|letter|man with glasses|murder|subjective camera,41,English,USA,R,15000000,2011,5.1,0
19,105,Udo Kier,All the Queen's Men ,2236,1,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,40,English,Germany,PG-13,25000000,2001,4.5,193
50,93,Gael Le Cornec,The Good Night ,7519,1,commercial|dream|dreaming|girl|new york city,39,English,USA,R,15000000,2007,5.9,445
25,141,Hans Matheson,Bathory: Countess of Blood ,3425,1,bathory|countess|female protagonist|legend|virgin blood,32,English,Slovakia,R,,2008,6.0,0
39,85,Steve Buscemi,Khumba ,4006,0,herd|ostrich|waterhole|wildebeest|zebra,12,English,South Africa,Not Rated,20000000,2013,5.8,0
136,109,Robert Forster,Automata ,41638,0,child hitman|dystopia|future|robot|self repair,134,English,Bulgaria,R,7000000,2014,6.1,13000
26,105,Lucy Gaskell,Dungeons & Dragons: Wrath of the Dragon God ,5018,0,combat|helmet|martial arts|medieval times|violence,108,English,Germany,Not Rated,15000000,2005,4.9,473
4,98,Rodrigo De la Serna,Chiamatemi Francesco - Il Papa della gente ,80,0,,4,Spanish,Italy,,15000000,2015,5.7,18
53,119,Daniel Wu,Shinjuku Incident ,9177,4,chinese|gang|gratitude|immigrant|japan,53,Mandarin,Hong Kong,R,15000000,2009,7.1,821
22,124,Dexter Fletcher,Pandaemonium ,695,1,betrayal|french revolution|friendship|poet|revolution,32,English,UK,PG-13,15000000,2000,6.6,277
147,101,Chris Elliott,Groundhog Day ,437418,1,cult film|existentialism|groundhog day|time loop|trapped in a time loop,609,English,USA,PG,14600000,1993,8.1,38000
222,115,Channing Tatum,Magic Mike XXL ,38202,3,male bonding|male friendship|male objectification|muscular|stripper,135,English,USA,R,14800000,2015,5.7,41000
106,120,Harold Perrineau,Romeo + Juliet ,167750,2,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,506,English,USA,PG-13,14500000,1996,6.8,10000
136,111,Aidan Quinn,Sarah's Key ,12937,2,apartment|escape|jewish family|journalist|key,73,French,France,PG-13,10000000,2010,7.5,0
5,94,David Rasche,Freedom ,993,2,19th century|christian film|hymn|religion|slave,13,English,USA,R,14500000,2014,6.2,998
131,131,Morgan Freeman,Unforgiven ,277505,1,englishman|leaving flowers on a grave|one last job|reputation|visiting wife's grave,495,English,USA,R,14400000,1992,8.3,10000
140,139,Jeremy Davies,Manderlay ,18646,1,cotton|female frontal nudity|flogging|gangster|slavery,81,English,Denmark,Not Rated,14200000,2005,7.4,1000
418,120,Saurabh Shukla,Slumdog Millionaire ,641997,0,cheating|falling from height|murder|non professional cast|slum,1017,English,UK,R,15000000,2008,8.0,13000
94,119,Lois Smith,Fatal Attraction ,55101,0,borderline personality disorder|killing a pet|madame butterfly|new york|new york city,201,English,USA,R,14000000,1987,6.9,3000
82,125,Hector Elizondo,Pretty Woman ,213476,2,businessman|falling in love with a prostitute|hotel|prostitute|rich man poor woman,271,English,USA,R,14000000,1990,6.9,11000
,65,Andrea Martin,Towering Inferno             ,10,2,,,English,Canada,,,,9.5,0
32,108,Linda Kozlowski,Crocodile Dundee II ,44096,1,australia|australian|crime boss|crocodile|gangster,62,English,Australia,PG,15800000,1988,5.5,489
22,101,Chris Marquette,Broken Horses ,1554,0,,20,English,USA,R,15000000,2015,5.7,0
72,145,Tom Berenger,Born on the Fourth of July ,76842,0,desert|drunkenness|religious mother|strict mother|vietnam war,173,English,USA,R,14000000,1989,7.2,4000
39,98,Leon,Cool Runnings ,69733,1,bobsled|coach|jamaica|olympic games|olympics,97,English,USA,PG,15000000,1993,6.9,0
264,101,Jaime King,My Bloody Valentine ,45603,0,coma|death|miner|valentine|valentine's day,268,English,USA,R,15000000,2009,5.5,0
264,92,Madison Davenport,The Possession ,47169,0,basketball coach|box|jewish|rabbi|yard sale,162,English,USA,PG-13,14000000,2012,5.9,17000
145,93,Brian Dennehy,First Blood ,172493,1,1980s|colonel|deputy|rambo|sheriff,376,English,USA,R,14000000,1982,7.7,0
86,109,Laz Alonso,Stomp the Yard ,19505,0,atlanta georgia|competition|dancer|death|fraternity,162,English,USA,PG-13,14000000,2007,5.2,0
112,123,Desmond Llewelyn,The Spy Who Loved Me ,76477,2,1970s|cult film|official james bond series|submarine|world war three,275,English,UK,PG,14000000,1977,7.1,0
17,60,Steve Gonsalves,Ghost Hunters             ,5563,0,ghost|paranormal|paranormal research|shaky cam,57,English,USA,,,,6.6,373
101,99,Loretta Devine,Urban Legend ,47814,4,campus|death|friend|professor|urban legend,426,English,USA,R,14000000,1998,5.5,0
51,119,Peter Capaldi,Dangerous Liaisons ,52846,2,catholic|corruption|emotional abuse|france|seduction,143,English,USA,R,14000000,1988,7.7,0
42,110,Phylicia Rashad,Good Deeds ,6352,1,businessman|fight|mean brother|narrated by character|wordplay in title,43,English,USA,PG-13,,2012,5.4,0
10,107,Klaus Maria Brandauer,White Fang ,15730,1,alaska|dog|friendship|gold|yukon,31,English,USA,PG,14000000,1991,6.7,0
43,81,Elaine Hendrix,Superstar ,15047,1,dancing|orphan|school|special education|student,160,English,USA,PG-13,14000000,1999,5.0,2000
331,105,Jim Broadbent,The Iron Lady ,82327,1,british prime minister|female prime minister|politics|prime minister|told in flashback,350,English,UK,PG-13,13000000,2011,6.4,18000
38,82,Mike Nawrocki,Jonah: A VeggieTales Movie ,3135,0,anthropomorphism|pirate|pirate ship|tomato|whale,78,English,USA,G,14000000,2002,6.6,184
12,109,Khandi Alexander,Poetic Justice ,8904,0,african american|mail carrier|poetry|postal worker|south central los angeles,31,English,USA,R,14000000,1993,5.9,0
40,95,Roger Guenveur Smith,All About the Benjamins ,9693,2,black comedy|bounty hunter|diamond|machismo|money,33,English,USA,R,14000000,2002,5.7,530
34,100,W. Earl Brown,Vampire in Brooklyn ,17262,1,blood|destiny|nightmare|partner|vampire,53,English,USA,R,20000000,1995,4.5,1000
82,118,Richard Burton,Exorcist II: The Heretic ,16294,7,demon|exorcism|locust|priest|repressed memory,252,English,USA,R,14000000,1977,3.7,889
125,91,James D'Arcy,An American Haunting ,22207,0,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,747,English,UK,PG-13,14000000,2005,5.0,0
56,90,Tyler Labine,My Boss's Daughter ,24038,2,boss' daughter|crush|house sitter|housesitting|love interest,123,English,USA,PG-13,14000000,2003,4.6,411
160,108,Milla Jovovich,A Perfect Getaway ,56338,4,cliff|hawaii|island|newlywed|waterfall,215,English,USA,R,14000000,2009,6.5,4000
71,103,Lance Gross,Our Family Wedding ,5721,2,california|love|marriage|wedding|wedding dress,20,English,USA,PG-13,14000000,2010,4.9,1000
37,96,Linda Cardellini,Dead Man on Campus ,11729,0,college|college roommate|party|roommate|student,106,English,USA,R,14000000,1998,6.0,645
62,117,Joan Plowright,Tea with Mussolini ,9323,6,ambassador|american|art|english|italy,157,English,Italy,PG,12000000,1999,6.9,970
73,93,Bethany Joy Lenz,Thinner ,19805,0,death|doctor|gypsy|judge|lawyer,122,English,USA,R,8500000,1996,5.7,0
59,136,Liza Minnelli,"New York, New York ",13548,0,love|musician|saxophonist|singer|songwriter,75,English,USA,PG,14000000,1977,6.7,932
25,115,Delroy Lindo,Crooklyn ,6011,0,argument|birthday|bully|coming of age|semi autobiographical,39,English,USA,PG-13,14000000,1994,6.9,905
97,94,Eliza Coupe,I Think I Love My Wife ,13866,3,banker|investment|investment banker|marriage|sex,55,English,USA,R,,2007,5.5,488
205,85,Kane Hodder,Jason X ,38985,1,jason voorhees|lake|machete|scientist|slasher,673,English,USA,R,11000000,2001,4.4,0
69,88,Donald Faison,Big Fat Liar ,29008,1,brunette|film producer|liar|prank|stunt,99,English,USA,PG,15000000,2002,5.4,896
195,112,Nick Cannon,Bobby ,38142,0,campaign|chess|friend|hotel|senator,270,English,USA,R,14000000,2006,7.0,0
61,86,Ivana Milicevic,Head Over Heels ,11693,5,apartment|fast motion scene|model|private investigation|suspected murder,104,English,USA,PG-13,14000000,2001,5.4,613
77,86,Jackson Nicoll,Fun Size ,11233,1,adult humor|best friend|friend|halloween|teenage girl,32,English,USA,PG-13,14000000,2012,5.4,0
259,112,Mathieu Amalric,The Diving Bell and the Butterfly ,89906,1,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,175,French,France,PG-13,,2007,8.0,13000
251,137,Noah Emmerich,Little Children ,92781,0,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,320,English,USA,R,26000000,2006,7.6,5000
63,90,Sharon Lawrence,Gossip ,12519,5,college|college campus|gossip|rape|sex,112,English,USA,R,24000000,2000,5.9,853
47,107,Julie Kavner,A Walk on the Moon ,6782,1,adulterous wife|cheating wife|summer|unfaithfulness|woodstock,114,English,USA,R,14000000,1999,6.6,860
108,98,Terry Pheto,Catch a Fire ,9334,3,attack|coach|colonel|jail|oil refinery,59,English,France,PG-13,14000000,2006,6.7,447
64,84,Angela Featherstone,Soul Survivors ,7277,4,car accident|college|ghost|girl in panties|white panties,181,English,USA,PG-13,14000000,2001,3.9,231
20,139,Todd Boyce,Jefferson in Paris ,2427,1,18th century|ambassador|french revolution|friendship|thomas jefferson,27,English,France,PG-13,14000000,1995,5.7,127
135,97,Kristin Scott Thomas,Easy Virtue ,16444,4,estate|female frontal nudity|female nudity|no panties|unhappy marriage,79,English,UK,PG-13,,2008,6.7,2000
2,127,Joseph Cotten,Caravans ,524,0,afghanistan|caravan|rebel|russian|tribe,8,English,Iran,PG,14000000,1978,6.5,76
262,150,Ruth Sheen,Mr. Turner ,17933,0,prism|rented room|scrofula|sketching|sunrise,165,English,UK,R,8200000,2014,6.8,0
129,104,Sara Forestier,Wild Grass ,3174,0,dentist|letter|pilot|skateboard|wallet,31,French,France,PG,,2009,6.3,512
69,132,Mathieu Kassovitz,Amen. ,11077,2,jesuit|jew|pope|priest|ss,55,English,France,Unrated,103000000,2002,7.3,0
50,117,Shawn Yue,Reign of Assassins ,6069,2,martial arts|sword fight|wuxia,34,Mandarin,China,R,12000000,2010,6.9,1000
57,115,Katherine LaNasa,The Lucky Ones ,11704,0,college tuition|guitar|road trip|soldier|stranded,36,English,USA,R,15000000,2008,7.0,702
116,186,Kieran Culkin,Margaret ,12053,1,accident|bus|loss of virginity|new york city|virginity,119,English,USA,R,14000000,2011,6.5,0
45,90,Kenan Thompson,Stan Helsing ,9928,7,dollar bill|double entendre|escaped convict|halloween|striptease,66,English,Canada,R,,2009,3.6,934
87,90,Rebecca De Mornay,Flipped ,60460,0,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,104,English,USA,PG,14000000,2010,7.7,14000
357,134,Heath Ledger,Brokeback Mountain ,259837,0,gay relationship|homosexuality|mountain|ranch|rodeo,2254,English,USA,R,14000000,2005,7.7,13000
348,101,Danny Woodburn,Teenage Mutant Ninja Turtles ,167089,0,18 wheeler|mutant|ninja|sewer|turtle,491,English,USA,PG-13,125000000,2014,5.9,62000
88,97,Dan Hedaya,Clueless ,123390,1,female protagonist|high school|makeover|matchmaker|popularity,248,English,USA,PG-13,12000000,1995,6.8,0
181,107,Celia Weston,Far from Heaven ,36542,2,african american|catastrophe|family relationships|farewell scene|therapy,378,English,USA,PG-13,13500000,2002,7.4,0
107,99,Gillian Jacobs,Hot Tub Time Machine 2 ,28159,4,acid trip|gameshow|hot tub|time lord|time machine,96,English,USA,R,14000000,2015,5.1,0
53,55,Olaf Lubaszenko,Dekalog             ,12590,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,37,Polish,Poland,TV-MA,,,9.1,0
132,124,Stephen Marcus,Quills ,44795,1,asylum|lust|male pubic hair|penis|pubic hair,314,English,UK,R,13500000,2000,7.4,0
401,110,Gabourey Sidibe,Seven Psychopaths ,185845,7,dognapping|gangster|misfiring gun|screenwriter|shih tzu,284,English,UK,R,15000000,2012,7.2,52000
58,105,Tamara Tunie,The Caveman's Valentine ,5602,0,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,59,English,USA,R,,2001,6.0,329
1,41,Marian Dziedziel,The Border             ,271,4,,2,Polish,Poland,,,,7.4,64
192,178,Bruno Ganz,Downfall ,248354,0,bunker|hitler|nazi|no exit|war ruins,564,German,Germany,R,13500000,2004,8.3,14000
157,125,Lola Dueñas,The Sea Inside ,64556,1,dignity|euthanasia|freedom|lawyer|sailor,140,Spanish,Spain,PG-13,10000000,2004,8.1,0
454,108,Paul Brannigan,Under the Skin ,85022,0,alien|desire|female nudity|male frontal nudity|scotland,616,English,UK,R,,2013,6.3,29000
62,121,J.T. Walsh,"Good Morning, Vietnam ",98348,1,disc jockey|friendship|radio|vietnam|vietnamese,131,English,USA,R,13000000,1987,7.3,0
