director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating
Jon Avnet,198,50,Al Pacino,50 Cent,blood splatter|execution|new york city|nypd|serial killer,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,248,USA,R
Harold Becker,79,17,Miko Hughes,Carrie Preston,autistic child|boy|child in danger|fbi|nsa,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,127,USA,R
Joe Wright,210,456,Stephen Root,Rachael Harris,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,143,UK,PG-13
Robert Redford,125,0,Will Smith,Charlize Theron,caddy|game|golf|golf course|golfer,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,267,USA,PG-13
Cameron Crowe,149,488,Zooey Deschanel,Michael Angarano,band|magazine|rolling stone magazine|smoking marijuana|tour,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,822,USA,R
Tim Hill,77,25,Roger Rees,Ben Falcone,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,74,UK,PG
Lee Tamahori,77,93,Nona Gaye,Xzibit,coup d'etat|mutiny|president|u.s. navy|washington d.c.,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,213,USA,PG-13
Scott Stewart,225,124,Alan Dale,Jacob Hopkins,church|priest|sheriff|vampire|warrior,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,233,USA,PG-13
Patrick Gilmore,98,0,Adriano Giannini,Timothy West,book|framed|goddess|prince|sinbad,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,91,USA,PG
Paul W.S. Anderson,172,545,Joely Richardson,Kathleen Quinlan,solar system|space|spaceship|starship|year 2047,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,857,UK,R
Joss Whedon,703,0,Robert Downey Jr.,Scarlett Johansson,alien invasion|assassin|battle|iron man|soldier,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,1722,USA,PG-13
Tom Shadyac,117,293,Susanna Thompson,Matt Craven,death|doctor|grave|patient|venezuela,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,243,USA,PG-13
Brian De Palma,240,0,Mia Kirshner,Mike Starr,black dahlia|boxer|corpse|death|partner,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,644,Germany,R
Tony Bill,123,23,Tyler Labine,Philip Winchester,american|france|military|pilot|training,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,247,UK,PG-13
Rod Lurie,110,37,Delroy Lindo,Michael Irby,colonel|general|military|prison|three star general,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,281,USA,R
Walter Hill,100,394,Wilson Cruz,Vanessa Marshall,deep space|distress signal|explosion|mining|rescue,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,282,USA,PG-13
Akiva Goldsman,189,167,William Hurt,Kevin Corrigan,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,126,USA,PG-13
Harald Zwart,212,91,Kevin Zegers,CCH Pounder,battle|demon|magic|secret|warrior,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,457,USA,PG-13
Brian Robbins,127,48,Mike O'Malley,Shawn Christian,alien|mutiny|orb|planet|spaceship,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,109,USA,PG
Walter Salles,196,179,Camryn Manheim,Ariel Gade,apartment|hello kitty|school|teacher|water,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,411,USA,PG-13
Ron Howard,115,2000,Adam Goldberg,Clint Howard,female removes her clothes|one word title|producer|television|video store,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,195,USA,PG-13
Iain Softley,161,34,Stephen Graham,Jamie Foreman,book|escape|girl|overalls|villain,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,110,Germany,PG
Frank Miller,223,436,Jaime King,Louis Lombardi,female star appears nude|pants falling down|samurai|white rat|woman in a towel,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,290,USA,PG-13
David Koepp,181,192,Olivia Munn,Ulrich Thomsen,art dealer|fake painting|macguffin|moustache|stolen painting,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,188,UK,R
Uwe Boll,140,892,Mike Dopud,Tania Saulnier,farmer|king|krug|rescue|wizard,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,368,Germany,PG-13
Martin Campbell,54,258,Teri Polo,Noah Emmerich,africa|american|border|doctor|well,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,156,USA,R
Pou-Soi Cheang,14,3,Aaron Kwok,Eddie Peng,buddhism|demon|journey to the west|monk|monkey king,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,9,China,
John Dahl,81,131,Clayne Crawford,Paolo Montalban,american|lieutenant colonel|mission|rescue|soldier,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,183,USA,R
Tim Miller,579,84,Ed Skrein,Stefan Kapicic,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,1058,USA,R
Stephen Herek,56,65,Morgan Fairchild,Eric McCormack,1990s|evangelist|professional rivalry|swimming pool|televangelist,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,88,USA,PG
Clint Eastwood,490,16000,Leonard Roberts,Keir O'Donnell,assassin|death of child|iraq|sniper|sniper rifle,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,916,USA,R
Rob Letterman,218,11,Dylan Minnette,Ken Marino,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,154,USA,PG
,20,,Soleil Moon Frye,Caroline Rhea,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,94,USA,TV-G
Mark Waters,142,70,Ivana Milicevic,Willie Garson,apartment|architect|coma|doctor|spirit,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,263,USA,PG-13
Brian Levant,57,32,Mark Addy,Danny Woodburn,based on tv series|love|prequel|the flintstones|title appears in song,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,85,USA,PG
Peter MacDonald,84,10,Kurtwood Smith,Richard Crenna,afghanistan|colonel|rambo|rescue|soviet,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,171,USA,R
George Clooney,186,0,Malcolm Goodwin,Matt Bushell,college football|fight|football|hero|surrender,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,120,USA,PG-13
Frank Coraci,53,153,Adam Sandler,Jon Lovitz,apache|bank robbery|baseball|half brothers|white raised as indian,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,143,USA,TV-14
Marc Lawrence,133,30,Kim Shaw,Kevin Brown,fbi|murder|witness|witness protection|wyoming,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,121,USA,PG-13
Shawn Levy,246,189,Jessica Szohr,Rob Riggle,actor's picture shown in credits|animated credits|google|internship|still images in end credits,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,281,USA,PG-13
Paul W.S. Anderson,253,545,Boris Kodjoe,Shawn Roberts,alaska|female gunfighter|mutation|ship|siege,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,410,Germany,R
Anthony Hemingway,144,143,Nate Parker,Tristan Mack Wilds,african american|battle|italy|tuskegee airmen|world war two,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,273,USA,PG-13
,46,,Kristin Davis,Cynthia Nixon,casual sex|friendship|friendship between women|gay|singles,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,238,USA,TV-MA
Taylor Hackford,117,138,Al Pacino,Charlize Theron,deal with the devil|lawyer|money|reality|supernatural power,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,431,USA,R
Sean Anders,157,51,Leighton Meester,Will Forte,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,198,USA,R
Rob Cohen,60,357,Brian Thompson,Terry O'Neill,dragon|england|human dragon relationship|king|knight,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,139,USA,PG-13
Brett Ratner,117,420,Don Cheadle,Chris Penn,diamond|fbi|fbi agent|island|thief,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,147,USA,PG-13
Mark Neveldine,287,83,Spencer Wilding,Christopher Lambert,deal with the devil|devil|eastern europe|ghost rider|monk,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,331,USA,PG-13
John Madden,96,108,Irene Papas,Mihalis Giannatos,captain|greek|island|italian|love,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,220,UK,R
,26,,Noureen DeWulf,Brian Austin Green,anger management|argument|irony|sarcasm|therapist,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,54,USA,
Adam Shankman,125,163,Brad Garrett,Tate Donovan,bodyguard|death of husband|male nanny|nanny|wrestling match,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,225,Canada,PG
Kevin Bray,117,10,Ashley Scott,Michael Bowen,casino|football|sheriff|special forces|violence,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,221,USA,PG-13
Robert Zemeckis,149,0,Siobhan Fallon Hogan,Sam Anderson,amputee|love|vietnam|vietnam war|war hero,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,1398,USA,PG-13
Tim Hill,131,25,Beth Riesgraf,Matthew Gray Gubler,based on cartoon|chipmunk|concert|fart joke|talking animal,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,146,USA,PG
Jay Roach,150,116,Blythe Danner,Teri Polo,cat|cia|jewish|male nurse|nurse,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,507,USA,PG-13
Mike Gabriel,92,12,Frank Welker,Irene Bedard,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,216,USA,G
Richard Donner,169,503,Margot Kidder,Ned Beatty,1970s|clark kent|planet|superhero|year 1978,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,497,USA,PG
Tom Shadyac,57,293,James Coburn,Dave Chappelle,face slap|formula|overweight|professor|teacher,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,99,USA,PG-13
Andy Tennant,171,72,Michael Rapaport,Kevin Sussman,advice|friendship|gossip|newspaper|quitting a job,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,372,USA,PG-13
Sam Weisman,53,39,Abraham Benrubi,Holland Taylor,animal companion|heiress|hero|jungle|male objectification,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,103,USA,PG
Jesse Dylan,153,58,Thomas Ian Nicholas,Fred Willard,bachelor party|blow job|breasts|friend|wedding,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,332,USA,R
Paul Greengrass,491,521,Chris Mulkey,Michael Chernus,hijacking|hostage|leader|ship|somalia,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,527,USA,PG-13
Shawn Levy,247,189,James Franco,Steve Carell,city|new york city|night|reservation|restaurant,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,207,USA,PG-13
Brad Silberling,26,52,Fred Rogers,Cathy Moriarty,casper|friendly ghost|ghost|maine|mansion,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,92,USA,PG
Antoine Fuqua,292,845,Chloë Grace Moretz,James Wilcox,assassin|ex soldier|gangster|hanged man|mysterious past,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,436,USA,R
Wayne Wang,114,61,Frances Conroy,Natasha Richardson,hotel|maid|new york city|place name in title|the bronx,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,242,USA,PG-13
Tony Scott,82,12000,Viggo Mortensen,Ricky Schroder,alabama|mutiny|order|radio|submarine,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,194,USA,R
Gabriele Muccino,201,125,Kurt Fuller,James Karen,bus|intern|internship|salesman|stockbroker,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,611,USA,PG-13
Robert Schwentke,231,124,Michael Irby,Haley Ramm,captain|flight|flight attendant|plane|search,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,600,USA,PG-13
Barry Levinson,55,272,Dylan Baker,Roma Maffia,computer|marriage|non statutory female on male rape|promotion|sexual harassment,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,95,USA,R
Brad Silberling,110,52,Andre Braugher,Colm Feore,angel|doctor|fall|heart surgeon|hospital,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,322,Germany,PG-13
Quentin Tarantino,354,16000,Vivica A. Fox,Chiaki Kuriyama,bride|coma|japan|revenge|sword,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,2105,USA,R
Frank Oz,140,0,Adam Alexi-Malle,Jamie Kennedy,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,358,USA,PG-13
,77,,Don S. Davis,Gary Jones,2000s|21st century|alternate history|message from outer space|military,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,181,USA,TV-14
Quentin Tarantino,304,16000,Michael Parks,Michael Bowen,assassin|assassination|bride|death|vengeance,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,935,USA,R
