director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,movie_title,cast_total_facebook_likes,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Bryan Singer,149,0,20000,233914986,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men: Days of Future Past ,91434,752,English,PG-13,22000,8.0,82000
J.J. Abrams,132,14000,928,228756232,Action|Adventure|Sci-Fi,Star Trek Into Darkness ,21411,1171,English,PG-13,981,7.8,92000
Bryan Singer,114,0,140,65171860,Adventure|Fantasy,Jack the Giant Slayer ,1766,205,English,PG-13,557,6.3,22000
Baz Luhrmann,143,1000,77,144812796,Drama|Romance,The Great Gatsby ,29770,753,English,PG-13,509,7.3,115000
Mike Newell,116,179,236,90755643,Action|Adventure|Fantasy|Romance,Prince of Persia: The Sands of Time ,16149,453,English,PG-13,567,6.6,23000
Guillermo del Toro,131,0,919,101785482,Action|Adventure|Sci-Fi,Pacific Rim ,19166,1106,English,PG-13,968,7.0,83000
Michael Bay,154,0,581,352358779,Action|Adventure|Sci-Fi,Transformers: Dark of the Moon ,2593,899,English,PG-13,829,6.3,46000
Steven Spielberg,122,14000,1000,317011114,Action|Adventure|Fantasy,Indiana Jones and the Kingdom of the Crystal Skull ,14959,2054,English,PG-13,1000,6.2,5000
Peter Sohn,93,113,113,123070338,Adventure|Animation|Comedy|Family|Fantasy,The Good Dinosaur ,696,345,English,PG,150,6.8,20000
Mark Andrews,93,56,838,237282182,Adventure|Animation|Comedy|Family|Fantasy,Brave ,5005,428,English,PG,1000,7.2,39000
Justin Lin,122,681,105,130468626,Action|Adventure|Sci-Fi|Thriller,Star Trek Beyond ,1327,432,English,PG-13,119,7.5,30000
Andrew Stanton,98,475,522,223806889,Adventure|Animation|Family|Sci-Fi,WALL·E ,2975,1043,English,G,729,8.4,16000
Brett Ratner,91,420,173,140080850,Action|Comedy|Crime|Thriller,Rush Hour 3 ,1125,221,English,PG-13,268,6.2,0
Roland Emmerich,158,776,310,166112167,Action|Adventure|Sci-Fi,2012 ,2144,1055,English,PG-13,468,5.8,13000
Robert Zemeckis,96,0,10000,137850096,Animation|Drama|Family|Fantasy,A Christmas Carol ,48878,249,English,PG,14000,6.8,0
Lana Wachowski,127,0,13000,47375327,Action|Adventure|Sci-Fi,Jupiter Ascending ,47334,720,English,PG-13,15000,5.4,44000
David Yates,110,282,103,124051759,Action|Adventure|Drama|Romance,The Legend of Tarzan ,21175,239,English,PG-13,10000,6.6,29000
Andrew Adamson,150,80,82,291709845,Adventure|Family|Fantasy,The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ,1317,1463,English,PG,190,6.9,0
Bryan Singer,144,0,1000,154985087,Action|Adventure|Sci-Fi,X-Men: Apocalypse ,49684,622,English,PG-13,13000,7.3,54000
Christopher Nolan,152,22000,11000,533316061,Action|Crime|Drama|Thriller,The Dark Knight ,57802,4667,English,PG-13,13000,9.0,37000
Pete Docter,96,0,262,292979556,Adventure|Animation|Comedy|Family,Up ,2635,704,English,PG,848,8.3,27000
Rob Letterman,94,11,459,198332128,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Monsters vs. Aliens ,2579,187,English,PG,973,6.5,0
Jon Favreau,126,4000,4000,318298180,Action|Adventure|Sci-Fi,Iron Man ,39252,1055,English,PG-13,12000,7.9,10000
Martin Scorsese,126,17000,1000,73820094,Adventure|Drama|Family|Mystery,Hugo ,36017,678,English,PG,16000,7.5,42000
Barry Sonnenfeld,106,188,582,113745408,Action|Comedy|Sci-Fi|Western,Wild Wild West ,15870,648,English,PG-13,4000,4.8,0
Rob Cohen,112,357,595,102176165,Action|Adventure|Fantasy|Horror|Thriller,The Mummy: Tomb of the Dragon Emperor ,9131,501,English,PG-13,3000,5.2,0
David Ayer,123,452,329,161087183,Action|Adventure|Comedy|Sci-Fi,Suicide Squad ,11287,971,English,PG-13,336,6.9,80000
Tom Shadyac,96,293,7000,100289690,Comedy|Family|Fantasy,Evan Almighty ,108016,257,English,PG,11000,5.4,2000
Doug Liman,113,218,509,100189501,Action|Adventure|Sci-Fi,Edge of Tomorrow ,12652,741,English,PG-13,854,7.9,77000
Kevin Reynolds,176,58,60,88246220,Action|Adventure|Sci-Fi|Thriller,Waterworld ,1004,309,English,PG-13,60,6.1,0
Stephen Sommers,118,208,570,150167630,Action|Adventure|Sci-Fi|Thriller,G.I. Joe: The Rise of Cobra ,26683,534,English,PG-13,2000,5.8,0
Pete Docter,95,0,384,356454367,Adventure|Animation|Comedy|Drama|Family|Fantasy,Inside Out ,2944,773,English,PG,767,8.3,118000
Jon Favreau,106,4000,591,362645141,Adventure|Drama|Family|Fantasy,The Jungle Book ,32921,398,English,PG,13000,7.8,65000
Jon Favreau,124,4000,4000,312057433,Action|Adventure|Sci-Fi,Iron Man 2 ,48638,723,English,PG-13,19000,7.0,18000
Rupert Sanders,132,274,11000,155111815,Action|Adventure|Drama|Fantasy,Snow White and the Huntsman ,72881,710,English,PG-13,17000,6.1,53000
Robert Stromberg,97,171,846,241407328,Action|Adventure|Family|Fantasy|Romance,Maleficent ,15516,634,English,PG,2000,7.0,89000
Matt Reeves,130,198,884,208543795,Action|Adventure|Drama|Sci-Fi,Dawn of the Planet of the Apes ,14363,620,English,PG-13,2000,7.6,45000
Roland Joffé,109,596,283,,Action|Adventure|Romance|Sci-Fi,The Lovers ,1982,15,English,R,525,4.5,677
Carl Rinsch,128,47,982,38297305,Action|Adventure|Drama|Fantasy,47 Ronin ,20965,324,English,PG-13,1000,6.3,35000
Anthony Russo,136,94,2000,259746958,Action|Adventure|Sci-Fi,Captain America: The Winter Soldier ,36188,742,English,PG-13,11000,7.8,55000
Mike Mitchell,93,31,213,238371987,Adventure|Animation|Comedy|Family|Fantasy,Shrek Forever After ,4628,173,English,PG,225,6.4,0
Brad Bird,130,663,604,93417865,Action|Adventure|Family|Mystery|Sci-Fi,Tomorrowland ,5046,497,English,PG,638,6.5,37000
Don Hall,102,38,562,222487711,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Big Hero 6 ,2963,433,English,PG,719,7.9,41000
Rich Moore,101,66,833,189412677,Adventure|Animation|Comedy|Family|Sci-Fi,Wreck-It Ralph ,4451,345,English,PG,931,7.8,40000
Robert Zemeckis,100,0,267,665426,Adventure|Animation|Family|Fantasy,The Polar Express ,16264,444,English,G,726,6.6,10000
Roland Emmerich,120,776,535,102315545,Action|Adventure|Sci-Fi,Independence Day: Resurgence ,3233,520,English,PG-13,812,5.5,67000
Dean DeBlois,98,255,759,217387997,Adventure|Animation|Family|Fantasy,How to Train Your Dragon ,20453,492,English,PG,953,8.2,33000
Jonathan Mostow,109,84,191,150350192,Action|Sci-Fi,Terminator 3: Rise of the Machines ,1769,1676,English,R,284,6.4,0
James Gunn,121,571,3000,333130696,Action|Adventure|Sci-Fi,Guardians of the Galaxy ,32438,1097,English,PG-13,14000,8.1,96000
Christopher Nolan,169,22000,6000,187991439,Adventure|Drama|Sci-Fi,Interstellar ,31488,2725,English,PG-13,11000,8.6,349000
Christopher Nolan,148,22000,23000,292568851,Action|Adventure|Sci-Fi|Thriller,Inception ,81115,2803,English,PG-13,27000,8.8,175000
Hideaki Anno,120,28,12,,Action|Adventure|Drama|Horror|Sci-Fi,Godzilla Resurgence ,699,13,Japanese,,106,8.2,0
Peter Jackson,182,0,773,303001229,Adventure|Fantasy,The Hobbit: An Unexpected Journey ,9152,1367,English,PG-13,972,7.9,166000
Rob Cohen,106,357,4000,144512310,Action|Crime|Thriller,The Fast and the Furious ,45327,988,English,PG-13,14000,6.7,14000
David Fincher,166,21000,919,127490802,Drama|Fantasy|Romance,The Curious Case of Benjamin Button ,13333,822,English,PG-13,1000,7.8,23000
Matthew Vaughn,132,905,1000,146405371,Action|Adventure|Sci-Fi,X-Men: First Class ,50983,698,English,PG-13,13000,7.8,54000
Francis Lawrence,137,508,14000,281666058,Adventure|Sci-Fi,The Hunger Games: Mockingjay - Part 2 ,81385,383,English,PG-13,22000,6.6,38000
Jon Turteltaub,109,226,370,63143812,Action|Adventure|Family|Fantasy,The Sorcerer's Apprentice ,13388,238,English,PG,418,6.1,11000
Wolfgang Petersen,98,249,702,60655503,Action|Adventure|Drama|Thriller,Poseidon ,92456,629,English,PG-13,2000,5.6,0
James Bobin,113,33,11000,76846624,Adventure|Family|Fantasy,Alice Through the Looking Glass ,80806,131,English,PG,25000,6.4,30000
Chris Miller,93,50,692,320706665,Adventure|Animation|Comedy|Family|Fantasy,Shrek the Third ,4705,326,English,PG,795,6.1,0
Duncan Jones,123,0,648,46978995,Action|Adventure|Fantasy,Warcraft ,5505,781,English,PG-13,716,7.3,89000
Alan Taylor,126,230,2000,89732035,Action|Adventure|Sci-Fi,Terminator Genisys ,38873,867,English,PG-13,10000,6.6,82000
Michael Apted,113,150,59,104383624,Adventure|Family|Fantasy,The Chronicles of Narnia: The Voyage of the Dawn Treader ,764,227,English,PG,82,6.3,11000
Michael Bay,184,0,691,198539855,Action|Drama|History|Romance|War,Pearl Harbor ,5401,1999,English,PG-13,961,6.1,0
Michael Bay,144,0,581,318759914,Action|Adventure|Sci-Fi,Transformers ,2333,1782,English,PG-13,599,7.1,8000
Oliver Stone,206,0,591,34293771,Action|Adventure|Biography|Drama|History|Romance|War,Alexander ,24598,1390,English,R,11000,5.5,0
David Yates,138,282,687,292000866,Adventure|Family|Fantasy|Mystery,Harry Potter and the Order of the Phoenix ,33433,1108,English,PG-13,11000,7.5,0
Mike Newell,157,179,10000,289994397,Adventure|Family|Fantasy|Mystery,Harry Potter and the Goblet of Fire ,53413,1896,English,PG-13,11000,7.6,0
Peter Berg,102,532,979,227946274,Action|Drama,Hancock ,21584,590,English,PG-13,9000,6.4,0
Francis Lawrence,104,508,558,256386216,Drama|Horror|Sci-Fi,I Am Legend ,13076,1413,English,PG-13,1000,7.2,11000
Tim Burton,115,13000,588,206456431,Adventure|Comedy|Family|Fantasy,Charlie and the Chocolate Factory ,57844,1361,English,PG,16000,6.7,0
Brad Bird,111,663,954,206435493,Animation|Comedy|Family|Fantasy,Ratatouille ,4764,626,English,G,1000,8.0,10000
Christopher Nolan,128,22000,11000,205343774,Action|Adventure,Batman Begins ,59558,2685,English,PG-13,14000,8.3,15000
Eric Darnell,89,35,436,179982968,Action|Adventure|Animation|Comedy|Family,Madagascar: Escape 2 Africa ,3285,119,English,PG,851,6.7,0
Shawn Levy,105,189,1000,177243721,Adventure|Comedy|Family|Fantasy,Night at the Museum: Battle of the Smithsonian ,54039,209,English,PG,3000,5.9,2000
Gavin Hood,119,151,2000,179883016,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men Origins: Wolverine ,40054,641,English,PG-13,16000,6.7,0
Lana Wachowski,129,0,233,139259759,Action|Sci-Fi,The Matrix Revolutions ,1062,2121,English,R,269,6.7,0
Chris Buck,102,69,490,400736600,Adventure|Animation|Comedy|Family|Fantasy|Musical,Frozen ,2582,904,English,PG,523,7.6,58000
Lana Wachowski,138,0,30,281492479,Action|Sci-Fi,The Matrix Reloaded ,534,2789,English,R,198,7.2,0
Alan Taylor,112,230,12000,206360018,Action|Adventure|Fantasy,Thor: The Dark World ,59803,532,English,PG-13,20000,7.1,63000
George Miller,120,750,943,153629485,Action|Adventure|Sci-Fi|Thriller,Mad Max: Fury Road ,40025,1588,English,R,9000,8.1,191000
Ron Howard,146,2000,294,133375846,Mystery|Thriller,Angels & Demons ,16948,435,English,PG-13,745,6.7,0
Kenneth Branagh,115,0,12000,181015141,Action|Adventure|Fantasy,Thor ,60059,738,English,PG-13,20000,7.0,63000
Byron Howard,96,59,699,114053579,Adventure|Animation|Comedy|Drama|Family,Bolt ,20007,178,English,PG,759,6.9,0
Hoyt Yeatman,88,12,182,119420252,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,G-Force ,2217,90,English,PG,607,5.1,0
Jonathan Liebesman,99,473,502,83640426,Action|Adventure|Fantasy,Wrath of the Titans ,16184,253,English,PG-13,897,5.8,19000
Tim Burton,113,13000,16000,79711678,Comedy|Fantasy|Horror,Dark Shadows ,80849,479,English,PG-13,17000,6.2,82000
Christopher McQuarrie,131,188,641,195000874,Action|Adventure|Thriller,Mission: Impossible - Rogue Nation ,21840,440,English,PG-13,10000,7.4,47000
Joe Johnston,119,394,162,61937495,Drama|Fantasy|Horror|Thriller,The Wolfman ,13071,432,English,R,490,5.8,0
David Yates,110,282,103,124051759,Action|Adventure|Drama|Romance,The Legend of Tarzan ,21175,239,English,PG-13,10000,6.6,29000
Steve Hickner,91,58,826,126597121,Adventure|Animation|Comedy|Family,Bee Movie ,6576,206,English,PG,852,6.2,0
Jennifer Yuh Nelson,90,90,15,165230261,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 2 ,21015,209,English,PG,10000,7.3,20000
M. Night Shyamalan,103,0,346,131564731,Action|Adventure|Family|Fantasy,The Last Airbender ,2857,1382,English,PG,756,4.2,18000
J.J. Abrams,124,14000,979,133382309,Action|Adventure|Thriller,Mission: Impossible III ,34817,871,English,PG-13,10000,6.9,0
Roland Emmerich,131,776,256,73103784,Action|Drama|Thriller,White House Down ,18204,434,English,PG-13,551,6.4,33000
Simon Wells,88,25,433,21379315,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Mars Needs Moms ,2652,112,English,PG,562,5.4,0
David Bowers,85,42,586,64459316,Adventure|Animation|Comedy|Family,Flushed Away ,35161,122,English,PG,14000,6.7,0
Joe Wright,111,456,394,34964818,Adventure|Family|Fantasy,Pan ,21393,186,English,PG,548,5.8,24000
Rob Minkoff,92,50,517,111505642,Adventure|Animation|Comedy|Family|Sci-Fi,Mr. Peabody & Sherman ,5810,130,English,PG,1000,6.9,11000
Wolfgang Petersen,196,249,844,133228348,Adventure,Troy ,17944,1694,English,R,5000,7.2,0
Eric Darnell,93,35,436,216366733,Adventure|Animation|Comedy|Family,Madagascar 3: Europe's Most Wanted ,2444,154,English,PG,770,6.9,17000
Lee Tamahori,133,93,746,160201106,Action|Adventure|Thriller,Die Another Day ,2538,1185,English,PG-13,766,6.1,0
Paul Feig,116,176,322,118099659,Action|Comedy|Fantasy|Sci-Fi,Ghostbusters ,2097,1211,English,PG-13,370,5.5,62000
Michael Bay,153,0,537,201573391,Action|Adventure|Sci-Fi|Thriller,Armageddon ,26029,1171,English,PG-13,12000,6.6,11000
Barry Sonnenfeld,88,188,826,190418803,Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi,Men in Black II ,14823,606,English,PG-13,3000,6.1,2000
Robert Zemeckis,115,0,964,82161969,Action|Adventure|Animation|Fantasy,Beowulf ,31523,505,English,PG-13,12000,6.3,3000
Alessandro Carloni,95,5,967,143523463,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda 3 ,36095,145,English,PG,11000,7.2,24000
Brad Bird,133,663,690,209364921,Action|Adventure|Thriller,Mission: Impossible - Ghost Protocol ,21768,512,English,PG-13,10000,7.4,35000
Peter Ramsey,97,52,161,103400692,Adventure|Animation|Family|Fantasy,Rise of the Guardians ,20645,174,English,PG,315,7.3,25000
Dean Parisot,90,23,233,110332737,Comedy|Crime,Fun with Dick and Jane ,1997,258,English,PG-13,550,6.1,2000
Edward Zwick,154,380,445,111110575,Action|Drama|History|War,The Last Samurai ,11945,928,English,R,956,7.7,0
Ridley Scott,150,0,748,65007045,Action|Adventure|Drama,Exodus: Gods and Kings ,26490,657,English,PG-13,893,6.1,51000
J.J. Abrams,127,14000,981,257704099,Action|Adventure|Sci-Fi,Star Trek ,39284,1559,English,PG-13,12000,8.0,19000
Sam Raimi,121,0,4000,403706375,Action|Adventure|Fantasy|Romance,Spider-Man ,40484,2012,English,PG-13,11000,7.3,5000
Dean DeBlois,102,255,953,176997107,Action|Adventure|Animation|Comedy|Family|Fantasy,How to Train Your Dragon 2 ,23378,343,English,PG,3000,7.9,46000
Alex Proyas,126,295,284,31141074,Action|Adventure|Fantasy,Gods of Egypt ,19769,273,English,PG-13,934,5.5,24000
Rob Cohen,121,357,653,31704416,Action|Adventure|Sci-Fi|Thriller,Stealth ,2705,388,English,PG-13,780,5.0,0
Zack Snyder,215,0,413,107503316,Action|Drama|Mystery|Sci-Fi,Watchmen ,2530,1229,English,R,745,7.7,18000
Richard Donner,127,503,91,129734803,Action|Crime|Thriller,Lethal Weapon 4 ,6171,287,English,R,808,6.6,0
Ang Lee,138,0,258,132122995,Action|Sci-Fi,Hulk ,1814,1445,English,PG-13,300,5.7,0
Jon M. Chu,122,209,934,122512052,Action|Adventure|Sci-Fi|Thriller,G.I. Joe: Retaliation ,31958,288,English,PG-13,12000,5.8,42000
Breck Eisner,124,42,848,68642452,Action|Adventure|Comedy|Thriller,Sahara ,13073,463,English,PG-13,973,6.0,0
Hironobu Sakaguchi,106,6,422,32131830,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,Final Fantasy: The Spirits Within ,15015,788,English,PG-13,2000,6.4,0
Joe Johnston,124,394,2000,176636816,Action|Adventure|Sci-Fi,Captain America: The First Avenger ,19761,679,English,PG-13,3000,6.9,46000
Michael Apted,128,150,244,126930660,Action|Adventure|Thriller,The World Is Not Enough ,2037,683,English,PG-13,536,6.4,2000
Peter Weir,138,608,168,93926386,Action|Adventure|Drama|History|War,Master and Commander: The Far Side of the World ,1205,684,English,PG-13,172,7.4,0
Bill Condon,115,386,12000,292298923,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Breaking Dawn - Part 2 ,59177,329,English,PG-13,17000,5.5,65000
George Miller,100,750,988,63992328,Animation|Comedy|Family|Musical,Happy Feet 2 ,62644,79,English,PG,11000,5.9,0
Louis Leterrier,135,255,882,134518390,Action|Adventure|Sci-Fi,The Incredible Hulk ,5811,643,English,PG-13,1000,6.8,0
,60,,184,,Action|Crime|Drama|Mystery|Thriller,Miami Vice             ,1687,74,English,TV-14,321,7.5,0
Steven Spielberg,117,14000,358,52792307,Adventure|Family|Fantasy,The BFG ,1950,106,English,PG,400,6.8,27000
Alejandro G. Iñárritu,156,0,733,183635922,Adventure|Drama|Thriller|Western,The Revenant ,57108,1188,English,R,27000,8.1,190000
David Soren,96,13,463,83024900,Adventure|Animation|Comedy|Family|Sport,Turbo ,17416,90,English,PG,881,6.5,13000
Gore Verbinski,107,563,939,123207194,Adventure|Animation|Comedy|Family|Western,Rango ,43291,337,English,PG,1000,7.2,26000
Eric Darnell,92,35,179,83348920,Adventure|Animation|Comedy|Family,Penguins of Madagascar ,19963,118,English,PG,411,6.7,11000
Paul Greengrass,115,521,883,227137090,Action|Mystery|Thriller,The Bourne Ultimatum ,17369,820,English,PG-13,897,8.1,0
Mark Osborne,92,54,562,215395021,Action|Adventure|Animation|Comedy|Family,Kung Fu Panda ,12754,360,English,PG,967,7.6,6000
Peyton Reed,117,235,680,180191634,Action|Adventure|Comedy|Sci-Fi,Ant-Man ,5730,549,English,PG-13,2000,7.4,61000
Francis Lawrence,146,508,523,424645577,Adventure|Sci-Fi|Thriller,The Hunger Games: Catching Fire ,49355,706,English,PG-13,14000,7.6,82000
Bill Condon,115,386,12000,292298923,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Breaking Dawn - Part 2 ,59177,329,English,PG-13,17000,5.5,65000
Tim Johnson,94,12,183,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Home ,17883,214,English,PG,523,6.7,26000
Steven Spielberg,116,14000,807,234277056,Adventure|Sci-Fi|Thriller,War of the Worlds ,12758,2741,English,PG-13,1000,6.5,0
Michael Bay,147,0,877,138396624,Action|Comedy|Crime|Thriller,Bad Boys II ,12954,511,English,R,898,6.6,0
Chris Miller,90,50,397,149234747,Action|Adventure|Animation|Comedy|Family|Fantasy,Puss in Boots ,5046,137,English,PG,442,6.7,16000
Phillip Noyce,101,176,282,118311368,Action|Crime|Mystery|Thriller,Salt ,12406,514,English,PG-13,702,6.4,23000
Darren Aronofsky,138,0,8000,101160529,Action|Adventure|Drama,Noah ,32355,1240,English,PG-13,9000,5.8,71000
Steven Spielberg,107,14000,845,77564037,Action|Adventure|Family|Mystery,The Adventures of Tintin ,4631,447,English,PG,871,7.4,44000
Alfonso Cuarón,142,0,10000,249358727,Adventure|Family|Fantasy|Mystery,Harry Potter and the Prisoner of Azkaban ,33284,1504,English,PG,10000,7.8,11000
Baz Luhrmann,165,1000,165,49551662,Adventure|Drama|Romance|War,Australia ,921,450,English,PG-13,284,6.6,0
M. Night Shyamalan,100,0,894,60522097,Action|Adventure|Sci-Fi,After Earth ,14168,744,English,PG-13,943,4.9,37000
Eric Leighton,82,0,388,137748063,Adventure|Animation|Family|Thriller,Dinosaur ,2945,241,English,PG,558,6.5,0
Matt Birch,,0,159,,Action|Fantasy,Harry Potter and the Deathly Hallows: Part II ,11036,2,English,,570,7.5,40
Shawn Levy,98,189,1000,113733726,Adventure|Comedy|Family|Fantasy,Night at the Museum: Secret of the Tomb ,53587,126,English,PG,3000,6.2,11000
Tom McGrath,95,96,8000,148337537,Action|Animation|Comedy|Family|Sci-Fi,Megamind ,46120,187,English,PG,11000,7.3,13000
Chris Columbus,159,0,645,317557891,Adventure|Family|Fantasy,Harry Potter and the Sorcerer's Stone ,13191,1571,English,PG,687,7.5,16000
Robert Schwentke,96,124,1000,33592415,Action|Comedy|Fantasy,R.I.P.D. ,31549,210,English,PG-13,12000,5.6,20000
Hideaki Anno,120,28,12,,Action|Adventure|Drama|Horror|Sci-Fi,Godzilla Resurgence ,699,13,Japanese,,106,8.2,0
Gore Verbinski,143,563,1000,305388685,Action|Adventure|Fantasy,Pirates of the Caribbean: The Curse of the Black Pearl ,48184,2113,English,PG-13,5000,8.1,10000
Matt Birch,,0,1000,,Fantasy,Harry Potter and the Deathly Hallows: Part I ,14719,2,English,,2000,6.4,25
Francis Lawrence,123,508,14000,337103873,Adventure|Sci-Fi|Thriller,The Hunger Games: Mockingjay - Part 1 ,81385,591,English,PG-13,22000,6.7,52000
Ron Howard,174,2000,362,217536138,Mystery|Thriller,The Da Vinci Code ,16008,1966,English,PG-13,574,6.6,0
Carlos Saldanha,101,107,56,131536019,Adventure|Animation|Comedy|Family|Musical,Rio 2 ,1031,99,English,G,237,6.4,0
Bryan Singer,134,0,346,214948780,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men 2 ,20952,1055,English,PG-13,505,7.5,0
Justin Lin,132,681,12000,209805005,Action|Crime|Thriller,Fast Five ,55345,366,English,PG-13,14000,7.3,54000
Guy Ritchie,129,0,154,186830669,Action|Adventure|Crime|Mystery|Thriller,Sherlock Holmes: A Game of Shadows ,22403,412,English,PG-13,979,7.5,39000
Louis Leterrier,106,255,850,163192114,Action|Adventure|Fantasy,Clash of the Titans ,18003,637,English,PG-13,1000,5.8,15000
Paul Verhoeven,113,719,217,119412921,Action|Sci-Fi,Total Recall ,1441,391,English,R,308,7.5,0
John McTiernan,102,323,241,32694788,Action|Adventure|History,The 13th Warrior ,1815,546,English,R,372,6.6,0
Tony Gilroy,135,209,602,113165635,Action|Adventure|Thriller,The Bourne Legacy ,12175,504,English,PG-13,826,6.7,31000
Joel Schumacher,125,541,409,107285004,Action,Batman & Robin ,2699,1018,English,PG-13,890,3.7,0
Ron Howard,110,2000,636,260031035,Comedy|Family|Fantasy,How the Grinch Stole Christmas ,4146,482,English,PG,722,6.0,0
Roland Emmerich,124,776,812,186739919,Action|Adventure|Sci-Fi|Thriller,The Day After Tomorrow ,20553,1159,English,PG-13,2000,6.4,19000
John Woo,123,610,653,215397307,Action|Adventure|Thriller,Mission: Impossible II ,11930,1426,English,PG-13,794,6.1,0
Wolfgang Petersen,130,249,461,182618434,Action|Adventure|Drama|Thriller,The Perfect Storm ,2684,779,English,PG-13,638,6.4,0
Tim Story,92,167,702,131920333,Action|Adventure|Sci-Fi|Thriller,Fantastic 4: Rise of the Silver Surfer ,15302,436,English,PG,2000,5.6,0
Ang Lee,127,0,341,124976634,Adventure|Drama|Fantasy,Life of Pi ,2121,755,English,PG,358,8.0,122000
Mark Steven Johnson,123,160,402,115802596,Action|Fantasy|Thriller,Ghost Rider ,14017,681,English,PG-13,701,5.2,0
Paul Greengrass,123,521,265,108521835,Action|Thriller,Jason Bourne ,13752,297,English,PG-13,365,7.1,31000
McG,107,368,1000,100685880,Action|Adventure|Comedy|Crime,Charlie's Angels: Full Throttle ,4046,554,English,PG-13,1000,4.8,0
Ridley Scott,124,0,641,126464904,Adventure|Mystery|Sci-Fi,Prometheus ,24098,2326,English,R,9000,7.0,97000
Rob Minkoff,77,50,537,64736114,Adventure|Animation|Comedy|Family|Fantasy,Stuart Little 2 ,2682,69,English,PG,799,5.4,459
Neill Blomkamp,109,662,1000,93050117,Action|Drama|Sci-Fi|Thriller,Elysium ,17689,814,English,R,2000,6.6,61000
David Twohy,134,123,567,57637485,Action|Adventure|Sci-Fi|Thriller,The Chronicles of Riddick ,17159,666,English,PG-13,850,6.7,0
José Padilha,117,294,1000,58607007,Action|Crime|Sci-Fi|Thriller,RoboCop ,14161,630,English,PG-13,2000,6.2,60000
Lana Wachowski,135,0,87,43929341,Action|Family|Sport,Speed Racer ,902,414,English,PG,107,6.1,0
James L. Brooks,121,274,157,30212620,Comedy|Drama|Romance,How Do You Know ,993,196,English,PG-13,216,5.3,0
James Mangold,117,446,877,76418654,Action|Comedy|Romance,Knight and Day ,12731,348,English,PG-13,973,6.3,11000
